CONJPOS,DRAWDOWN,SGAS,CONKPOS,DATE,SWAT,CONIDX,CONIPOS,PRESSURE,CONBPRES,WELLMODEL,WELL,DEPTH
41,0,0.0,15,2018-01-01,0.601466715335846,15,29,300.0021667480469,300.0021667480469,STANDARD,R_A3,1629.530517578125
41,0,0.0,16,2018-01-01,0.8074955344200134,16,29,300.13836669921875,300.13836669921875,STANDARD,R_A3,1631.56201171875
41,0,0.0,26,2018-01-01,0.2590160369873047,17,29,300.32861328125,300.32861328125,STANDARD,R_A3,1634.39990234375
41,0,0.0,27,2018-01-01,0.04540698602795601,18,29,300.5718994140625,300.5718994140625,STANDARD,R_A3,1638.028076171875
41,0,0.0,28,2018-01-01,0.04988589510321617,19,29,300.8151550292969,300.8151550292969,STANDARD,R_A3,1641.6561279296875
41,0,0.0,29,2018-01-01,0.6481541991233826,20,29,301.0584411621094,301.0584411621094,STANDARD,R_A3,1645.2841796875
41,0,0.0,30,2018-01-01,0.09809201955795288,21,29,301.3017578125,301.3017578125,STANDARD,R_A3,1648.912353515625
52,0,0.0,1,2018-01-01,0.049269936978816986,1,30,300.0939636230469,300.0939636230469,STANDARD,R_A4,1630.8995361328125
52,0,0.0,1,2018-01-01,0.04670018330216408,2,31,299.7539978027344,299.7539978027344,STANDARD,R_A4,1625.82861328125
52,0,0.0,2,2018-01-01,0.048964906483888626,3,31,299.8934631347656,299.8934631347656,STANDARD,R_A4,1627.9090576171875
52,0,0.0,3,2018-01-01,0.05001925304532051,4,31,300.0329284667969,300.0329284667969,STANDARD,R_A4,1629.9893798828125
52,0,0.0,4,2018-01-01,0.05228393152356148,5,31,300.1723937988281,300.1723937988281,STANDARD,R_A4,1632.06982421875
52,0,0.0,5,2018-01-01,0.05513731390237808,6,31,300.3118896484375,300.3118896484375,STANDARD,R_A4,1634.150146484375
52,0,0.0,5,2018-01-01,0.05456528440117836,7,32,300.2420959472656,300.2420959472656,STANDARD,R_A4,1633.109375
51,0,0.0,5,2018-01-01,0.055938493460416794,8,32,300.4373474121094,300.4373474121094,STANDARD,R_A4,1636.0216064453125
51,0,0.0,5,2018-01-01,0.05636272206902504,9,33,300.53204345703125,300.53204345703125,STANDARD,R_A4,1637.43359375
51,0,0.0,4,2018-01-01,0.05635438859462738,10,33,300.40740966796875,300.40740966796875,STANDARD,R_A4,1635.5748291015625
50,0,0.0,5,2018-01-01,0.06100108474493027,11,33,300.9343566894531,300.9343566894531,STANDARD,R_A4,1643.4337158203125
50,0,0.0,5,2018-01-01,0.06146381050348282,12,34,300.8290710449219,300.8290710449219,STANDARD,R_A4,1641.863525390625
50,0,0.0,4,2018-01-01,0.061582546681165695,13,34,300.7062072753906,300.7062072753906,STANDARD,R_A4,1640.03125
50,0,0.0,4,2018-01-01,0.061594292521476746,14,35,300.77178955078125,300.77178955078125,STANDARD,R_A4,1641.0093994140625
50,0,0.0,3,2018-01-01,0.15982434153556824,15,35,300.6556701660156,300.6556701660156,STANDARD,R_A4,1639.2777099609375
50,0,0.0,2,2018-01-01,0.21903744339942932,16,35,300.5395812988281,300.5395812988281,STANDARD,R_A4,1637.5460205078125
49,0,0.0,29,2018-01-01,0.054284706711769104,17,35,300.688232421875,300.688232421875,STANDARD,R_A4,1639.76318359375
49,0,0.0,29,2018-01-01,0.09771919995546341,18,36,300.9914245605469,300.9914245605469,STANDARD,R_A4,1644.28466796875
48,0,0.0,29,2018-01-01,0.06166607886552811,19,36,301.0065002441406,301.0065002441406,STANDARD,R_A4,1644.5093994140625
48,0,0.0,29,2018-01-01,0.3065785765647888,20,37,301.354736328125,301.354736328125,STANDARD,R_A4,1649.7025146484375
48,0,0.0,28,2018-01-01,0.24138033390045166,21,37,300.9778137207031,300.9778137207031,STANDARD,R_A4,1644.0819091796875
48,0,0.0,28,2018-01-01,0.057209987193346024,22,38,301.20703125,301.20703125,STANDARD,R_A4,1647.5
47,0,0.0,28,2018-01-01,0.1011914610862732,23,38,301.8236999511719,301.8236999511719,STANDARD,R_A4,1656.69482421875
20,0,0.0,1,2018-01-01,1.0,1,31,303.8479309082031,303.8479309082031,STANDARD,R_A5,1685.0670166015625
20,0,0.0,2,2018-01-01,1.0,2,31,304.05218505859375,304.05218505859375,STANDARD,R_A5,1687.222412109375
20,0,0.0,3,2018-01-01,1.0,3,31,304.2564392089844,304.2564392089844,STANDARD,R_A5,1689.3779296875
20,0,0.0,4,2018-01-01,1.0,4,31,304.460693359375,304.460693359375,STANDARD,R_A5,1691.533203125
20,0,0.0,5,2018-01-01,1.0,5,31,304.6649475097656,304.6649475097656,STANDARD,R_A5,1693.688720703125
20,0,0.0,6,2018-01-01,1.0,6,31,304.86920166015625,304.86920166015625,STANDARD,R_A5,1695.8441162109375
20,0,0.0,7,2018-01-01,1.0,7,31,305.3792419433594,305.3792419433594,STANDARD,R_A5,1697.99951171875
20,0,0.0,8,2018-01-01,1.0,8,31,305.5835266113281,305.5835266113281,STANDARD,R_A5,1700.1549072265625
21,0,0.0,11,2018-01-01,1.0,9,31,305.2581787109375,305.2581787109375,STANDARD,R_A5,1699.947265625
21,0,0.0,12,2018-01-01,1.0,10,31,305.45489501953125,305.45489501953125,STANDARD,R_A5,1702.0230712890625
21,0,0.0,13,2018-01-01,1.0,11,31,305.66357421875,305.66357421875,STANDARD,R_A5,1704.0987548828125
21,0,0.0,14,2018-01-01,1.0,12,31,305.86029052734375,305.86029052734375,STANDARD,R_A5,1706.1744384765625
21,0,0.0,15,2018-01-01,1.0,13,31,306.0570068359375,306.0570068359375,STANDARD,R_A5,1708.2501220703125
21,0,0.0,16,2018-01-01,1.0,14,31,306.39874267578125,306.39874267578125,STANDARD,R_A5,1710.3258056640625
21,0,0.0,17,2018-01-01,1.0,15,31,306.595458984375,306.595458984375,STANDARD,R_A5,1712.4014892578125
21,0,0.0,18,2018-01-01,1.0,16,31,306.74365234375,306.74365234375,STANDARD,R_A5,1713.96533203125
21,0,0.0,19,2018-01-01,1.0,17,31,306.80950927734375,306.80950927734375,STANDARD,R_A5,1714.6602783203125
21,0,0.0,26,2018-01-01,1.0,18,31,306.77899169921875,306.77899169921875,STANDARD,R_A5,1715.9957275390625
21,0,0.0,27,2018-01-01,1.0,19,31,307.0000915527344,307.0000915527344,STANDARD,R_A5,1718.3287353515625
21,0,0.0,28,2018-01-01,1.0,20,31,307.5270080566406,307.5270080566406,STANDARD,R_A5,1720.661865234375
21,0,0.0,29,2018-01-01,1.0,21,31,307.7481384277344,307.7481384277344,STANDARD,R_A5,1722.994873046875
21,0,0.0,30,2018-01-01,1.0,22,31,307.96923828125,307.96923828125,STANDARD,R_A5,1725.3280029296875
42,0,0.0,1,2018-01-01,1.0,1,17,305.00433349609375,305.00433349609375,STANDARD,R_A6,1694.043212890625
42,0,0.0,2,2018-01-01,1.0,2,17,305.14910888671875,305.14910888671875,STANDARD,R_A6,1695.571044921875
42,0,0.0,3,2018-01-01,1.0,3,17,305.2939147949219,305.2939147949219,STANDARD,R_A6,1697.098876953125
42,0,0.0,4,2018-01-01,1.0,4,17,305.4386901855469,305.4386901855469,STANDARD,R_A6,1698.626708984375
42,0,0.0,5,2018-01-01,1.0,5,17,305.5834655761719,305.5834655761719,STANDARD,R_A6,1700.154541015625
42,0,0.0,6,2018-01-01,1.0,6,17,305.728271484375,305.728271484375,STANDARD,R_A6,1701.682373046875
42,0,0.0,7,2018-01-01,1.0,7,17,305.5740051269531,305.5740051269531,STANDARD,R_A6,1703.210205078125
42,0,0.0,8,2018-01-01,1.0,8,17,305.71881103515625,305.71881103515625,STANDARD,R_A6,1704.738037109375
42,0,0.0,9,2018-01-01,1.0,9,17,306.16265869140625,306.16265869140625,STANDARD,R_A6,1706.2657470703125
42,0,0.0,10,2018-01-01,1.0,10,17,306.00164794921875,306.00164794921875,STANDARD,R_A6,1707.7935791015625
42,0,0.0,11,2018-01-01,1.0,11,17,306.1831970214844,306.1831970214844,STANDARD,R_A6,1709.7078857421875
42,0,0.0,12,2018-01-01,1.0,12,17,306.4012451171875,306.4012451171875,STANDARD,R_A6,1712.0086669921875
42,0,0.0,13,2018-01-01,1.0,13,17,306.6312561035156,306.6312561035156,STANDARD,R_A6,1714.3095703125
42,0,0.0,14,2018-01-01,1.0,14,17,306.8493347167969,306.8493347167969,STANDARD,R_A6,1716.6103515625
42,0,0.0,15,2018-01-01,1.0,15,17,307.0673828125,307.0673828125,STANDARD,R_A6,1718.9112548828125
42,0,0.0,16,2018-01-01,1.0,16,17,307.43048095703125,307.43048095703125,STANDARD,R_A6,1721.212158203125
42,0,0.0,17,2018-01-01,1.0,17,17,307.6485290527344,307.6485290527344,STANDARD,R_A6,1723.512939453125
42,0,0.0,18,2018-01-01,1.0,18,17,307.7871398925781,307.7871398925781,STANDARD,R_A6,1724.9754638671875
42,0,0.0,26,2018-01-01,1.0,19,17,307.7402038574219,307.7402038574219,STANDARD,R_A6,1726.1376953125
42,0,0.0,27,2018-01-01,1.0,20,17,308.2071533203125,308.2071533203125,STANDARD,R_A6,1727.8380126953125
42,0,0.0,28,2018-01-01,1.0,21,17,308.3682861328125,308.3682861328125,STANDARD,R_A6,1729.5382080078125
42,0,0.0,29,2018-01-01,1.0,22,17,308.5294494628906,308.5294494628906,STANDARD,R_A6,1731.238525390625
42,0,0.0,30,2018-01-01,1.0,23,17,308.3847961425781,308.3847961425781,STANDARD,R_A6,1732.938720703125
30,0,0.0,1,2018-03-01,0.05449073761701584,1,22,298.1236267089844,298.1236267089844,STANDARD,R_A2,1640.66748046875
30,0,0.0,2,2018-03-01,0.056205131113529205,2,22,298.24029541015625,298.24029541015625,STANDARD,R_A2,1642.4080810546875
30,0,0.0,3,2018-03-01,0.058406949043273926,3,22,298.3569641113281,298.3569641113281,STANDARD,R_A2,1644.148681640625
30,0,0.0,4,2018-03-01,0.06254749000072479,4,22,298.4736328125,298.4736328125,STANDARD,R_A2,1645.8892822265625
30,0,0.0,5,2018-03-01,0.06689635664224625,5,22,298.5903015136719,298.5903015136719,STANDARD,R_A2,1647.6298828125
30,0,0.0,6,2018-03-01,0.30327948927879333,6,22,298.7522277832031,298.7522277832031,STANDARD,R_A2,1649.3704833984375
30,0,0.0,7,2018-03-01,0.8745549321174622,7,22,298.868408203125,298.868408203125,STANDARD,R_A2,1651.111083984375
30,0,0.0,8,2018-03-01,0.8594968318939209,8,22,298.9917297363281,298.9917297363281,STANDARD,R_A2,1652.8516845703125
30,0,0.0,9,2018-03-01,0.8788367509841919,9,22,299.34423828125,299.34423828125,STANDARD,R_A2,1654.59228515625
30,0,0.0,10,2018-03-01,0.8877345323562622,10,22,299.65875244140625,299.65875244140625,STANDARD,R_A2,1656.3328857421875
30,0,0.0,11,2018-03-01,0.06912205368280411,11,22,299.7803039550781,299.7803039550781,STANDARD,R_A2,1658.238525390625
30,0,0.0,12,2018-03-01,0.07604073733091354,12,22,299.9361267089844,299.9361267089844,STANDARD,R_A2,1660.309326171875
30,0,0.0,13,2018-03-01,0.42574891448020935,13,22,300.1065979003906,300.1065979003906,STANDARD,R_A2,1662.3800048828125
30,0,0.0,14,2018-03-01,0.4745509922504425,14,22,300.2463073730469,300.2463073730469,STANDARD,R_A2,1664.45068359375
30,0,0.0,15,2018-03-01,0.9052725434303284,15,22,300.3874206542969,300.3874206542969,STANDARD,R_A2,1666.521484375
30,0,0.0,16,2018-03-01,0.9333150386810303,16,22,300.5290222167969,300.5290222167969,STANDARD,R_A2,1668.5921630859375
29,0,0.0,16,2018-03-01,0.9373263120651245,17,22,300.7349853515625,300.7349853515625,STANDARD,R_A2,1671.78955078125
29,0,0.0,17,2018-03-01,0.9339848160743713,18,22,300.8743896484375,300.8743896484375,STANDARD,R_A2,1673.8753662109375
29,0,0.0,18,2018-03-01,0.9875338673591614,19,22,300.9932861328125,300.9932861328125,STANDARD,R_A2,1675.651123046875
29,0,0.0,26,2018-03-01,0.807852566242218,20,22,302.994384765625,302.994384765625,STANDARD,R_A2,1677.2706298828125
29,0,3.000768587402996e-15,27,2018-03-01,1.0,21,22,303.158935546875,303.158935546875,STANDARD,R_A2,1679.033935546875
29,0,1.4117330080550688e-13,28,2018-03-01,1.0,22,22,303.4908142089844,303.4908142089844,STANDARD,R_A2,1680.79736328125
29,0,1.648129739238377e-13,29,2018-03-01,1.0,23,22,303.7865905761719,303.7865905761719,STANDARD,R_A2,1682.560791015625
29,0,5.505413968676445e-14,30,2018-03-01,1.0,24,22,304.0027770996094,304.0027770996094,STANDARD,R_A2,1684.3240966796875
20,0,-4.1949518858608315e-10,1,2018-04-28,1.0,1,31,283.9832763671875,283.9832763671875,STANDARD,R_A5,1685.0670166015625
20,0,-4.4513651098476714e-10,2,2018-04-28,1.0,2,31,284.1873474121094,284.1873474121094,STANDARD,R_A5,1687.222412109375
20,0,-4.2925221710454764e-10,3,2018-04-28,1.0,3,31,284.391357421875,284.391357421875,STANDARD,R_A5,1689.3779296875
20,0,-4.693411215228593e-10,4,2018-04-28,1.0,4,31,284.5953063964844,284.5953063964844,STANDARD,R_A5,1691.533203125
20,0,-4.145566390167943e-10,5,2018-04-28,1.0,5,31,284.7992248535156,284.7992248535156,STANDARD,R_A5,1693.688720703125
20,0,-3.330485331964894e-10,6,2018-04-28,1.0,6,31,285.0030822753906,285.0030822753906,STANDARD,R_A5,1695.8441162109375
20,0,-1.5488805984315013e-12,7,2018-04-28,1.0,7,31,285.51934814453125,285.51934814453125,STANDARD,R_A5,1697.99951171875
20,0,-1.2682879919900802e-12,8,2018-04-28,1.0,8,31,285.74053955078125,285.74053955078125,STANDARD,R_A5,1700.1549072265625
21,0,-1.421321480649107e-11,11,2018-04-28,1.0,9,31,279.1031494140625,279.1031494140625,STANDARD,R_A5,1699.947265625
21,0,-1.169294609054683e-11,12,2018-04-28,1.0,10,31,279.2994384765625,279.2994384765625,STANDARD,R_A5,1702.0230712890625
21,0,-9.202940059321874e-13,13,2018-04-28,1.0,11,31,279.50848388671875,279.50848388671875,STANDARD,R_A5,1704.0987548828125
21,0,-1.852863132020821e-12,14,2018-04-28,1.0,12,31,279.70758056640625,279.70758056640625,STANDARD,R_A5,1706.1744384765625
21,0,-4.0693709795099064e-13,15,2018-04-28,1.0,13,31,279.908935546875,279.908935546875,STANDARD,R_A5,1708.2501220703125
21,0,-3.0980125013740575e-14,16,2018-04-28,1.0,14,31,280.26080322265625,280.26080322265625,STANDARD,R_A5,1710.3258056640625
21,0,-2.4841660304329716e-14,17,2018-04-28,1.0,15,31,280.4736328125,280.4736328125,STANDARD,R_A5,1712.4014892578125
21,0,-2.651229218531958e-14,18,2018-04-28,1.0,16,31,280.62835693359375,280.62835693359375,STANDARD,R_A5,1713.96533203125
21,0,0.0,19,2018-04-28,1.0,17,31,280.6952209472656,280.6952209472656,STANDARD,R_A5,1714.6602783203125
21,0,-3.2807097153936954e-14,26,2018-04-28,1.0,18,31,286.471923828125,286.471923828125,STANDARD,R_A5,1715.9957275390625
21,0,-2.750149114244104e-14,27,2018-04-28,1.0,19,31,286.7373046875,286.7373046875,STANDARD,R_A5,1718.3287353515625
21,0,-1.263944019730745e-16,28,2018-04-28,1.0,20,31,290.5031433105469,290.5031433105469,STANDARD,R_A5,1720.661865234375
21,0,-1.4679213113056797e-14,29,2018-04-28,1.0,21,31,291.04998779296875,291.04998779296875,STANDARD,R_A5,1722.994873046875
21,0,-1.6476172797330473e-20,30,2018-04-28,1.0,22,31,300.015380859375,300.015380859375,STANDARD,R_A5,1725.3280029296875
41,0,0.0,1,2018-07-03,0.7744954228401184,1,28,280.7502746582031,280.7502746582031,STANDARD,R_A3,1610.4451904296875
41,0,0.0,1,2018-07-03,0.24034307897090912,2,29,279.88623046875,279.88623046875,STANDARD,R_A3,1598.5828857421875
41,0,0.0,2,2018-07-03,0.16693735122680664,3,29,280.03179931640625,280.03179931640625,STANDARD,R_A3,1600.771240234375
41,0,0.0,3,2018-07-03,0.10139908641576767,4,29,280.1778564453125,280.1778564453125,STANDARD,R_A3,1602.959716796875
41,0,0.0,4,2018-07-03,0.11954498291015625,5,29,280.3239440917969,280.3239440917969,STANDARD,R_A3,1605.148193359375
41,0,0.0,5,2018-07-03,0.6503217816352844,6,29,280.4700622558594,280.4700622558594,STANDARD,R_A3,1607.336669921875
41,0,0.0,6,2018-07-03,0.2713563144207001,7,29,280.6188049316406,280.6188049316406,STANDARD,R_A3,1609.5250244140625
41,0,0.0,7,2018-07-03,0.19764673709869385,8,29,280.76690673828125,280.76690673828125,STANDARD,R_A3,1611.71337890625
41,0,0.0,8,2018-07-03,0.36017364263534546,9,29,280.9164733886719,280.9164733886719,STANDARD,R_A3,1613.90185546875
41,0,0.0,9,2018-07-03,0.7867191433906555,10,29,281.5523986816406,281.5523986816406,STANDARD,R_A3,1616.0902099609375
41,0,0.0,10,2018-07-03,0.7339451909065247,11,29,290.44384765625,290.44384765625,STANDARD,R_A3,1618.2786865234375
41,0,0.0,11,2018-07-03,0.04850602522492409,12,29,296.8755798339844,296.8755798339844,STANDARD,R_A3,1620.5015869140625
41,0,0.0,12,2018-07-03,0.05357207730412483,13,29,297.0268249511719,297.0268249511719,STANDARD,R_A3,1622.7587890625
41,0,0.0,13,2018-07-03,0.3671166002750397,14,29,297.17828369140625,297.17828369140625,STANDARD,R_A3,1625.0159912109375
41,0,0.0,15,2018-07-03,0.6017158627510071,15,29,297.5639343261719,297.5639343261719,STANDARD,R_A3,1629.530517578125
41,0,0.0,16,2018-07-03,0.8073115348815918,16,29,297.6999816894531,297.6999816894531,STANDARD,R_A3,1631.56201171875
41,0,0.0,26,2018-07-03,0.2572210133075714,17,29,286.64605712890625,286.64605712890625,STANDARD,R_A3,1634.39990234375
41,0,0.0,27,2018-07-03,0.04605959728360176,18,29,286.8545227050781,286.8545227050781,STANDARD,R_A3,1638.028076171875
41,0,0.0,28,2018-07-03,0.05043591186404228,19,29,287.0970153808594,287.0970153808594,STANDARD,R_A3,1641.6561279296875
41,0,0.0,29,2018-07-03,0.6500135660171509,20,29,287.2749328613281,287.2749328613281,STANDARD,R_A3,1645.2841796875
41,0,0.0,30,2018-07-03,0.09663042426109314,21,29,287.2846984863281,287.2846984863281,STANDARD,R_A3,1648.912353515625
52,0,0.0,1,2018-09-12,0.049427639693021774,1,30,279.05828857421875,279.05828857421875,STANDARD,R_A4,1630.8995361328125
52,0,0.0,1,2018-09-12,0.04706602171063423,2,31,278.81280517578125,278.81280517578125,STANDARD,R_A4,1625.82861328125
52,0,0.0,2,2018-09-12,0.049317095428705215,3,31,278.95147705078125,278.95147705078125,STANDARD,R_A4,1627.9090576171875
52,0,0.0,3,2018-09-12,0.05038159340620041,4,31,279.090087890625,279.090087890625,STANDARD,R_A4,1629.9893798828125
52,0,0.0,4,2018-09-12,0.05264434218406677,5,31,279.2287292480469,279.2287292480469,STANDARD,R_A4,1632.06982421875
52,0,0.0,5,2018-09-12,0.05548810586333275,6,31,279.3674011230469,279.3674011230469,STANDARD,R_A4,1634.150146484375
52,0,0.0,5,2018-09-12,0.054670561105012894,7,32,279.3744812011719,279.3744812011719,STANDARD,R_A4,1633.109375
51,0,0.0,5,2018-09-12,0.05602498725056648,8,32,279.4427185058594,279.4427185058594,STANDARD,R_A4,1636.0216064453125
51,0,0.0,5,2018-09-12,0.056549426168203354,9,33,279.61553955078125,279.61553955078125,STANDARD,R_A4,1637.43359375
51,0,0.0,4,2018-09-12,0.056529223918914795,10,33,279.4915771484375,279.4915771484375,STANDARD,R_A4,1635.5748291015625
50,0,0.0,5,2018-09-12,0.06149255856871605,11,33,279.9096374511719,279.9096374511719,STANDARD,R_A4,1643.4337158203125
50,0,0.0,5,2018-09-12,0.06170753017067909,12,34,279.88134765625,279.88134765625,STANDARD,R_A4,1641.863525390625
50,0,0.0,4,2018-09-12,0.06180981546640396,13,34,279.75909423828125,279.75909423828125,STANDARD,R_A4,1640.03125
50,0,0.0,4,2018-09-12,0.06137433648109436,14,35,279.8583984375,279.8583984375,STANDARD,R_A4,1641.0093994140625
50,0,0.0,3,2018-09-12,0.1597311943769455,15,35,279.7427978515625,279.7427978515625,STANDARD,R_A4,1639.2777099609375
50,0,0.0,2,2018-09-12,0.21891725063323975,16,35,279.62689208984375,279.62689208984375,STANDARD,R_A4,1637.5460205078125
49,0,0.0,29,2018-09-12,0.055919099599123,17,35,278.20404052734375,278.20404052734375,STANDARD,R_A4,1639.76318359375
49,0,0.0,29,2018-09-12,0.09711778163909912,18,36,278.7076110839844,278.7076110839844,STANDARD,R_A4,1644.28466796875
48,0,0.0,29,2018-09-12,0.06625320017337799,19,36,278.4941711425781,278.4941711425781,STANDARD,R_A4,1644.5093994140625
48,0,0.0,29,2018-09-12,0.2724989354610443,20,37,279.3551330566406,279.3551330566406,STANDARD,R_A4,1649.7025146484375
48,0,0.0,28,2018-09-12,0.22964538633823395,21,37,278.8984680175781,278.8984680175781,STANDARD,R_A4,1644.0819091796875
48,0,0.0,28,2018-09-12,0.06038284674286842,22,38,279.5345153808594,279.5345153808594,STANDARD,R_A4,1647.5
47,0,0.0,28,2018-09-12,0.09984475374221802,23,38,279.9696960449219,279.9696960449219,STANDARD,R_A4,1656.69482421875
42,0,-1.4256652770220507e-13,1,2018-11-07,1.0,1,17,278.8576354980469,278.8576354980469,STANDARD,R_A6,1694.043212890625
42,0,-8.363011753378599e-14,2,2018-11-07,1.0,2,17,279.003662109375,279.003662109375,STANDARD,R_A6,1695.571044921875
42,0,-8.215157070237677e-14,3,2018-11-07,1.0,3,17,279.1504821777344,279.1504821777344,STANDARD,R_A6,1697.098876953125
42,0,-1.6257952507181409e-15,4,2018-11-07,1.0,4,17,279.299560546875,279.299560546875,STANDARD,R_A6,1698.626708984375
42,0,8.289233150793676e-14,5,2018-11-07,1.0,5,17,279.44879150390625,279.44879150390625,STANDARD,R_A6,1700.154541015625
42,0,7.194346680894359e-12,6,2018-11-07,1.0,6,17,279.59539794921875,279.59539794921875,STANDARD,R_A6,1701.682373046875
42,0,1.3657418945767219e-11,7,2018-11-07,1.0,7,17,279.447998046875,279.447998046875,STANDARD,R_A6,1703.210205078125
42,0,1.8175686650190315e-11,8,2018-11-07,1.0,8,17,279.5931091308594,279.5931091308594,STANDARD,R_A6,1704.738037109375
42,0,4.64059606714029e-12,9,2018-11-07,1.0,9,17,280.1023254394531,280.1023254394531,STANDARD,R_A6,1706.2657470703125
42,0,-4.938995582957559e-14,10,2018-11-07,1.0,10,17,280.2659912109375,280.2659912109375,STANDARD,R_A6,1707.7935791015625
42,0,-4.697717562174297e-11,11,2018-11-07,1.0,11,17,281.26629638671875,281.26629638671875,STANDARD,R_A6,1709.7078857421875
