DRAWDOWN,WELL,PRESSURE,CONIPOS,SWAT,SGAS,CONIDX,CONBPRES,DEPTH,CONKPOS,WELLMODEL,DATE,CONJPOS
0,R_A5,304.1211242675781,31,1.0,0.0,3,304.1211242675781,1687.9500732421875,3,STANDARD,2018-01-01,20
0,R_A5,304.3157958984375,31,1.0,0.0,4,304.3157958984375,1690.00439453125,4,STANDARD,2018-01-01,20
0,R_A5,304.5104675292969,31,1.0,0.0,5,304.5104675292969,1692.0587158203125,5,STANDARD,2018-01-01,20
0,R_A5,304.7051696777344,31,1.0,0.0,6,304.7051696777344,1694.113037109375,6,STANDARD,2018-01-01,20
0,R_A5,305.20562744140625,31,1.0,0.0,7,305.20562744140625,1696.167236328125,7,STANDARD,2018-01-01,20
0,R_A5,304.8302307128906,31,1.0,0.0,8,304.8302307128906,1692.2061767578125,7,STANDARD,2018-01-01,21
0,R_A5,305.06195068359375,31,1.0,0.0,9,305.06195068359375,1694.651123046875,8,STANDARD,2018-01-01,21
0,R_A5,305.43231201171875,31,1.0,0.0,10,305.43231201171875,1701.784912109375,11,STANDARD,2018-01-01,21
0,R_A5,305.6259460449219,31,1.0,0.0,11,305.6259460449219,1703.8280029296875,12,STANDARD,2018-01-01,21
0,R_A5,305.83154296875,31,1.0,0.0,12,305.83154296875,1705.8712158203125,13,STANDARD,2018-01-01,21
0,R_A5,306.0251770019531,31,1.0,0.0,13,306.0251770019531,1707.914306640625,14,STANDARD,2018-01-01,21
0,R_A5,306.21881103515625,31,1.0,0.0,14,306.21881103515625,1709.95751953125,15,STANDARD,2018-01-01,21
0,R_A5,306.5574645996094,31,1.0,0.0,15,306.5574645996094,1712.0006103515625,16,STANDARD,2018-01-01,21
0,R_A5,306.74005126953125,31,1.0,0.0,16,306.74005126953125,1713.92724609375,17,STANDARD,2018-01-01,21
0,R_A5,306.8646545410156,31,1.0,0.0,17,306.8646545410156,1715.2421875,18,STANDARD,2018-01-01,21
0,R_A5,306.9259338378906,31,1.0,0.0,18,306.9259338378906,1715.888427734375,19,STANDARD,2018-01-01,21
0,R_A5,306.8945617675781,31,1.0,0.0,19,306.8945617675781,1717.21533203125,25,STANDARD,2018-01-01,21
0,R_A5,307.10125732421875,31,1.0,0.0,20,307.10125732421875,1719.39599609375,26,STANDARD,2018-01-01,21
0,R_A5,307.61370849609375,31,1.0,0.0,21,307.61370849609375,1721.57666015625,27,STANDARD,2018-01-01,21
0,R_A5,307.82037353515625,31,1.0,0.0,22,307.82037353515625,1723.7572021484375,28,STANDARD,2018-01-01,21
0,R_A5,308.0270690917969,31,1.0,0.0,23,308.0270690917969,1725.9378662109375,29,STANDARD,2018-01-01,21
0,R_A6,305.0418701171875,17,1.0,0.0,1,305.0418701171875,1694.4393310546875,1,STANDARD,2018-01-01,42
0,R_A6,305.1873779296875,17,1.0,0.0,2,305.1873779296875,1695.9747314453125,2,STANDARD,2018-01-01,42
0,R_A6,305.3328552246094,17,1.0,0.0,3,305.3328552246094,1697.510009765625,3,STANDARD,2018-01-01,42
0,R_A6,305.4783630371094,17,1.0,0.0,4,305.4783630371094,1699.0452880859375,4,STANDARD,2018-01-01,42
0,R_A6,305.6238708496094,17,1.0,0.0,5,305.6238708496094,1700.58056640625,5,STANDARD,2018-01-01,42
0,R_A6,305.7693786621094,17,1.0,0.0,6,305.7693786621094,1702.115966796875,6,STANDARD,2018-01-01,42
0,R_A6,305.6158142089844,17,1.0,0.0,7,305.6158142089844,1703.6512451171875,7,STANDARD,2018-01-01,42
0,R_A6,305.7613220214844,17,1.0,0.0,8,305.7613220214844,1705.1865234375,8,STANDARD,2018-01-01,42
0,R_A6,306.20587158203125,17,1.0,0.0,9,306.20587158203125,1706.7218017578125,9,STANDARD,2018-01-01,42
0,R_A6,306.04559326171875,17,1.0,0.0,10,306.04559326171875,1708.257080078125,10,STANDARD,2018-01-01,42
0,R_A6,306.2261962890625,17,1.0,0.0,11,306.2261962890625,1710.16162109375,11,STANDARD,2018-01-01,42
0,R_A6,306.4416809082031,17,1.0,0.0,12,306.4416809082031,1712.435302734375,12,STANDARD,2018-01-01,42
0,R_A6,306.66912841796875,17,1.0,0.0,13,306.66912841796875,1714.7091064453125,13,STANDARD,2018-01-01,42
0,R_A6,306.8846130371094,17,1.0,0.0,14,306.8846130371094,1716.9827880859375,14,STANDARD,2018-01-01,42
0,R_A6,307.10009765625,17,1.0,0.0,15,307.10009765625,1719.2564697265625,15,STANDARD,2018-01-01,42
0,R_A6,307.46063232421875,17,1.0,0.0,16,307.46063232421875,1721.5301513671875,16,STANDARD,2018-01-01,42
0,R_A6,307.6761169433594,17,1.0,0.0,17,307.6761169433594,1723.803955078125,17,STANDARD,2018-01-01,42
0,R_A6,307.8266906738281,17,1.0,0.0,18,307.8266906738281,1725.3927001953125,18,STANDARD,2018-01-01,42
0,R_A6,307.7933654785156,17,1.0,0.0,19,307.7933654785156,1726.69873046875,25,STANDARD,2018-01-01,42
0,R_A6,308.2610778808594,17,1.0,0.0,20,308.2610778808594,1728.4068603515625,26,STANDARD,2018-01-01,42
0,R_A6,308.4229736328125,17,1.0,0.0,21,308.4229736328125,1730.1151123046875,27,STANDARD,2018-01-01,42
0,R_A6,308.5848693847656,17,1.0,0.0,22,308.5848693847656,1731.8233642578125,28,STANDARD,2018-01-01,42
0,R_A6,308.4410095214844,17,1.0,0.0,23,308.4410095214844,1733.5316162109375,29,STANDARD,2018-01-01,42
0,R_A2,298.861572265625,22,0.05367104336619377,0.0,1,298.861572265625,1640.521728515625,1,STANDARD,2018-03-01,30
0,R_A2,298.98077392578125,22,0.055505502969026566,0.0,2,298.98077392578125,1642.2987060546875,2,STANDARD,2018-03-01,30
0,R_A2,299.1000061035156,22,0.05770429968833923,0.0,3,299.1000061035156,1644.0758056640625,3,STANDARD,2018-03-01,30
0,R_A2,299.2193908691406,22,0.1286487728357315,0.0,4,299.2193908691406,1645.8529052734375,4,STANDARD,2018-03-01,30
0,R_A2,299.33892822265625,22,0.13005727529525757,0.0,5,299.33892822265625,1647.6300048828125,5,STANDARD,2018-03-01,30
0,R_A2,299.50823974609375,22,0.30632662773132324,0.0,6,299.50823974609375,1649.4071044921875,6,STANDARD,2018-03-01,30
0,R_A2,299.63134765625,22,0.867540717124939,0.0,7,299.63134765625,1651.1842041015625,7,STANDARD,2018-03-01,30
0,R_A2,299.7566833496094,22,0.8594732880592346,0.0,8,299.7566833496094,1652.9613037109375,8,STANDARD,2018-03-01,30
0,R_A2,300.0577392578125,22,0.8888111710548401,0.0,9,300.0577392578125,1654.7384033203125,9,STANDARD,2018-03-01,30
0,R_A2,300.3665771484375,22,0.874891996383667,0.0,10,300.3665771484375,1656.5155029296875,10,STANDARD,2018-03-01,30
0,R_A2,300.2370300292969,22,0.0680055320262909,0.0,11,300.2370300292969,1658.4124755859375,11,STANDARD,2018-03-01,30
0,R_A2,300.61395263671875,22,0.07136174291372299,0.0,12,300.61395263671875,1660.429443359375,12,STANDARD,2018-03-01,30
0,R_A2,300.6575012207031,22,0.428516685962677,0.0,13,300.6575012207031,1662.4462890625,13,STANDARD,2018-03-01,30
0,R_A2,300.7928466796875,22,0.4614446759223938,0.0,14,300.7928466796875,1664.463134765625,14,STANDARD,2018-03-01,30
0,R_A2,300.9280090332031,22,0.8978952765464783,0.0,15,300.9280090332031,1666.47998046875,15,STANDARD,2018-03-01,30
0,R_A2,301.0629577636719,22,0.9219507575035095,0.0,16,301.0629577636719,1668.4969482421875,16,STANDARD,2018-03-01,30
0,R_A2,301.1981201171875,22,0.8750174045562744,0.0,17,301.1981201171875,1670.5137939453125,17,STANDARD,2018-03-01,30
0,R_A2,301.16558837890625,22,0.9101685285568237,0.0,18,301.16558837890625,1674.0738525390625,17,STANDARD,2018-03-01,29
0,R_A2,301.2914123535156,22,0.9660542607307434,0.0,19,301.2914123535156,1675.9473876953125,18,STANDARD,2018-03-01,29
0,R_A2,302.8321533203125,22,0.7956154942512512,0.0,20,302.8321533203125,1677.6614990234375,25,STANDARD,2018-03-01,29
0,R_A2,302.0555419921875,22,0.9999990463256836,-9.276563872617771e-08,21,302.0555419921875,1679.3792724609375,26,STANDARD,2018-03-01,29
0,R_A2,301.6675720214844,22,0.7415556311607361,0.0,22,301.6675720214844,1681.0970458984375,27,STANDARD,2018-03-01,29
0,R_A2,302.15704345703125,22,1.0,-6.637900229478078e-10,23,302.15704345703125,1682.8148193359375,28,STANDARD,2018-03-01,29
0,R_A2,302.8763427734375,22,1.0,-1.4187239707683097e-12,24,302.8763427734375,1684.5325927734375,29,STANDARD,2018-03-01,29
0,R_A5,282.2857666015625,31,1.0,-1.782365643965278e-10,1,282.2857666015625,1683.841552734375,1,STANDARD,2018-04-28,20
0,R_A5,282.4801330566406,31,1.0,-2.1052165566359804e-10,2,282.4801330566406,1685.895751953125,2,STANDARD,2018-04-28,20
0,R_A5,282.6746520996094,31,1.0,-2.0207188700105405e-10,3,282.6746520996094,1687.9500732421875,3,STANDARD,2018-04-28,20
0,R_A5,282.869384765625,31,1.0,-2.2024183865543279e-10,4,282.869384765625,1690.00439453125,4,STANDARD,2018-04-28,20
0,R_A5,283.064208984375,31,1.0,-1.9533970274654422e-10,5,283.064208984375,1692.0587158203125,5,STANDARD,2018-04-28,20
0,R_A5,283.2583312988281,31,1.0,-1.8070263341218862e-10,6,283.2583312988281,1694.113037109375,6,STANDARD,2018-04-28,20
0,R_A5,283.7595520019531,31,1.0,-1.0291109631133111e-10,7,283.7595520019531,1696.167236328125,7,STANDARD,2018-04-28,20
0,R_A5,282.8866271972656,31,1.0,-4.917310308938383e-11,8,282.8866271972656,1692.2061767578125,7,STANDARD,2018-04-28,21
0,R_A5,283.21514892578125,31,1.0,-5.505692256269068e-12,9,283.21514892578125,1694.651123046875,8,STANDARD,2018-04-28,21
0,R_A5,281.5491943359375,31,1.0,-2.93161363240646e-11,10,281.5491943359375,1701.784912109375,11,STANDARD,2018-04-28,21
0,R_A5,281.7060852050781,31,1.0,-2.1301906419357586e-11,11,281.7060852050781,1703.8280029296875,12,STANDARD,2018-04-28,21
0,R_A5,281.9165344238281,31,1.0,-1.0632034532290224e-12,12,281.9165344238281,1705.8712158203125,13,STANDARD,2018-04-28,21
0,R_A5,282.13189697265625,31,1.0,-2.518692546193968e-11,13,282.13189697265625,1707.914306640625,14,STANDARD,2018-04-28,21
0,R_A5,282.34454345703125,31,1.0,-4.4182088543287534e-11,14,282.34454345703125,1709.95751953125,15,STANDARD,2018-04-28,21
0,R_A5,282.7377624511719,31,1.0,-3.3832429045810297e-12,15,282.7377624511719,1712.0006103515625,16,STANDARD,2018-04-28,21
0,R_A5,283.0026550292969,31,1.0,-3.7056967737425506e-12,16,283.0026550292969,1713.92724609375,17,STANDARD,2018-04-28,21
0,R_A5,283.1684875488281,31,1.0,0.0,17,283.1684875488281,1715.2421875,18,STANDARD,2018-04-28,21
0,R_A5,283.24371337890625,31,1.0,0.0,18,283.24371337890625,1715.888427734375,19,STANDARD,2018-04-28,21
0,R_A5,286.05712890625,31,1.0,-1.5675393275071947e-11,19,286.05712890625,1717.21533203125,25,STANDARD,2018-04-28,21
0,R_A5,286.3257141113281,31,1.0,-1.9128405456814157e-11,20,286.3257141113281,1719.39599609375,26,STANDARD,2018-04-28,21
0,R_A5,294.21112060546875,31,1.0,-1.3364554663205315e-16,21,294.21112060546875,1721.57666015625,27,STANDARD,2018-04-28,21
0,R_A5,291.24627685546875,31,1.0,-1.6448238035265614e-14,22,291.24627685546875,1723.7572021484375,28,STANDARD,2018-04-28,21
0,R_A5,302.02655029296875,31,1.0,-1.3497018167087669e-18,23,302.02655029296875,1725.9378662109375,29,STANDARD,2018-04-28,21
0,R_A3,278.0181579589844,29,0.2736365795135498,0.0,1,278.0181579589844,1595.3768310546875,1,STANDARD,2018-07-03,41
0,R_A3,278.15753173828125,29,0.11875232309103012,0.0,2,278.15753173828125,1597.78369140625,2,STANDARD,2018-07-03,41
0,R_A3,278.31805419921875,29,0.11867289990186691,0.0,3,278.31805419921875,1600.1905517578125,3,STANDARD,2018-07-03,41
0,R_A3,278.4786376953125,29,0.13374119997024536,0.0,4,278.4786376953125,1602.597412109375,4,STANDARD,2018-07-03,41
0,R_A3,278.6415100097656,29,0.31397148966789246,0.0,5,278.6415100097656,1605.0042724609375,5,STANDARD,2018-07-03,41
0,R_A3,278.8299255371094,29,0.6495411396026611,0.0,6,278.8299255371094,1607.4111328125,6,STANDARD,2018-07-03,41
0,R_A3,279.0357666015625,29,0.1949567347764969,0.0,7,279.0357666015625,1609.8179931640625,7,STANDARD,2018-07-03,41
0,R_A3,279.1965026855469,29,0.19705136120319366,0.0,8,279.1965026855469,1612.224853515625,8,STANDARD,2018-07-03,41
0,R_A3,279.4782409667969,29,0.7973421812057495,0.0,9,279.4782409667969,1614.631591796875,9,STANDARD,2018-07-03,41
0,R_A3,282.1357116699219,29,0.7898949384689331,0.0,10,282.1357116699219,1617.03857421875,10,STANDARD,2018-07-03,41
0,R_A3,288.2602844238281,29,0.04801414534449577,0.0,11,288.2602844238281,1619.365234375,11,STANDARD,2018-07-03,41
0,R_A3,288.41046142578125,29,0.05211861431598663,0.0,12,288.41046142578125,1621.61181640625,12,STANDARD,2018-07-03,41
0,R_A3,288.5609436035156,29,0.19727376103401184,0.0,13,288.5609436035156,1623.8583984375,13,STANDARD,2018-07-03,41
0,R_A3,288.81292724609375,29,0.38217347860336304,0.0,14,288.81292724609375,1626.1048583984375,14,STANDARD,2018-07-03,41
0,R_A3,288.2763671875,29,0.3498154878616333,0.0,15,288.2763671875,1628.3514404296875,15,STANDARD,2018-07-03,41
0,R_A3,287.95782470703125,29,0.7878320217132568,0.0,16,287.95782470703125,1630.4697265625,16,STANDARD,2018-07-03,41
0,R_A3,287.96337890625,29,0.7816936373710632,0.0,17,287.96337890625,1631.89208984375,17,STANDARD,2018-07-03,41
0,R_A3,285.56390380859375,29,0.6538628339767456,0.0,18,285.56390380859375,1634.216796875,25,STANDARD,2018-07-03,41
0,R_A3,285.81964111328125,29,0.04492144286632538,0.0,19,285.81964111328125,1638.01171875,26,STANDARD,2018-07-03,41
0,R_A3,286.0732727050781,29,0.04831625521183014,0.0,20,286.0732727050781,1641.806396484375,27,STANDARD,2018-07-03,41
0,R_A3,286.3291931152344,29,0.238305002450943,0.0,21,286.3291931152344,1645.6011962890625,28,STANDARD,2018-07-03,41
0,R_A3,286.58270263671875,29,0.060476575046777725,0.0,22,286.58270263671875,1649.39599609375,29,STANDARD,2018-07-03,41
0,R_A4,278.3335876464844,30,0.04916851222515106,0.0,1,278.3335876464844,1631.1929931640625,1,STANDARD,2018-09-12,52
0,R_A4,278.16876220703125,31,0.046968597918748856,0.0,2,278.16876220703125,1627.099365234375,1,STANDARD,2018-09-12,52
0,R_A4,278.302978515625,31,0.18369172513484955,0.0,3,278.302978515625,1629.114013671875,2,STANDARD,2018-09-12,52
0,R_A4,278.43646240234375,31,0.13044266402721405,0.0,4,278.43646240234375,1631.128662109375,3,STANDARD,2018-09-12,52
0,R_A4,278.570556640625,31,0.05288452282547951,0.0,5,278.570556640625,1633.143310546875,4,STANDARD,2018-09-12,52
0,R_A4,278.5677795410156,32,0.052608393132686615,0.0,6,278.5677795410156,1631.7471923828125,4,STANDARD,2018-09-12,52
0,R_A4,278.6911926269531,32,0.0548505038022995,0.0,7,278.6911926269531,1633.595947265625,5,STANDARD,2018-09-12,52
0,R_A4,278.6944274902344,32,0.055605024099349976,0.0,8,278.6944274902344,1635.9705810546875,5,STANDARD,2018-09-12,51
0,R_A4,278.8385925292969,33,0.0562148317694664,0.0,9,278.8385925292969,1636.5836181640625,5,STANDARD,2018-09-12,51
0,R_A4,279.1322326660156,33,0.06088082119822502,0.0,10,279.1322326660156,1643.1141357421875,5,STANDARD,2018-09-12,50
0,R_A4,279.1270446777344,34,0.0609927773475647,0.0,11,279.1270446777344,1641.376220703125,5,STANDARD,2018-09-12,50
0,R_A4,279.00201416015625,34,0.05987533554434776,0.0,12,279.00201416015625,1639.4990234375,4,STANDARD,2018-09-12,50
0,R_A4,279.1997375488281,35,0.10030535608530045,0.0,13,279.1997375488281,1641.2435302734375,4,STANDARD,2018-09-12,50
0,R_A4,279.0806579589844,35,0.2259814292192459,0.0,14,279.0806579589844,1639.425048828125,3,STANDARD,2018-09-12,50
0,R_A4,279.195556640625,35,0.22722722589969635,0.0,15,279.195556640625,1642.6448974609375,3,STANDARD,2018-09-12,49
0,R_A4,279.0730895996094,35,0.22548827528953552,0.0,16,279.0730895996094,1640.831298828125,2,STANDARD,2018-09-12,49
0,R_A4,277.5101013183594,36,0.19816598296165466,0.0,17,277.5101013183594,1642.650146484375,28,STANDARD,2018-09-12,49
0,R_A4,276.8117980957031,36,0.09134194254875183,0.0,18,276.8117980957031,1641.7158203125,28,STANDARD,2018-09-12,48
0,R_A4,278.0763854980469,37,0.657996416091919,0.0,19,278.0763854980469,1649.6917724609375,28,STANDARD,2018-09-12,48
0,R_A4,277.7200927734375,37,0.6723750829696655,0.0,20,277.7200927734375,1644.074951171875,27,STANDARD,2018-09-12,48
0,R_A4,278.9193115234375,38,0.14622218906879425,0.0,21,278.9193115234375,1647.9375,27,STANDARD,2018-09-12,48
0,R_A4,279.06591796875,38,0.16756074130535126,0.0,22,279.06591796875,1656.6025390625,27,STANDARD,2018-09-12,47
0,R_A6,275.6971130371094,17,1.0,1.2925688893782733e-15,1,275.6971130371094,1694.4393310546875,1,STANDARD,2018-11-07,42
0,R_A6,275.8409423828125,17,1.0,8.575481201406336e-16,2,275.8409423828125,1695.9747314453125,2,STANDARD,2018-11-07,42
0,R_A6,275.98236083984375,17,1.0,8.670088428867537e-16,3,275.98236083984375,1697.510009765625,3,STANDARD,2018-11-07,42
0,R_A6,276.1200256347656,17,1.0,1.3931709925236666e-15,4,276.1200256347656,1699.0452880859375,4,STANDARD,2018-11-07,42
0,R_A6,276.2559814453125,17,1.0,3.1754915791472977e-15,5,276.2559814453125,1700.58056640625,5,STANDARD,2018-11-07,42
0,R_A6,276.3953857421875,17,1.0,1.963622000460477e-13,6,276.3953857421875,1702.115966796875,6,STANDARD,2018-11-07,42
0,R_A6,276.24298095703125,17,1.0,4.0519817319159546e-13,7,276.24298095703125,1703.6512451171875,7,STANDARD,2018-11-07,42
0,R_A6,276.388427734375,17,1.0,4.4148384492452564e-13,8,276.388427734375,1705.1865234375,8,STANDARD,2018-11-07,42
0,R_A6,276.83306884765625,17,1.0,1.0641837888333838e-12,9,276.83306884765625,1706.7218017578125,9,STANDARD,2018-11-07,42
