SGAS,CONIPOS,DATE,CONJPOS,SWAT,DEPTH,CONBPRES,WELL,DRAWDOWN,PRESSURE,CONIDX,CONKPOS,WELLMODEL
0.0,28,2018-01-01,41,0.6481541991233826,1609.2249755859375,298.65325927734375,R_A3,0,298.65325927734375,1,1,STANDARD
0.0,28,2018-01-01,41,0.19470477104187012,1611.179443359375,298.78424072265625,R_A3,0,298.78424072265625,2,2,STANDARD
0.0,28,2018-01-01,41,0.1276767998933792,1613.1339111328125,298.91522216796875,R_A3,0,298.91522216796875,3,3,STANDARD
0.0,28,2018-01-01,41,0.13685189187526703,1615.08837890625,299.0462341308594,R_A3,0,299.0462341308594,4,4,STANDARD
0.0,29,2018-01-01,41,0.3010481894016266,1605.100830078125,298.3768615722656,R_A3,0,298.3768615722656,5,4,STANDARD
0.0,29,2018-01-01,41,0.8076575994491577,1607.1875,298.5166931152344,R_A3,0,298.5166931152344,6,5,STANDARD
0.0,29,2018-01-01,41,0.23018212616443634,1609.27392578125,298.6565246582031,R_A3,0,298.6565246582031,7,6,STANDARD
0.0,29,2018-01-01,41,0.19108273088932037,1611.3604736328125,298.7963562011719,R_A3,0,298.7963562011719,8,7,STANDARD
0.0,29,2018-01-01,41,0.19527998566627502,1613.447021484375,298.93621826171875,R_A3,0,298.93621826171875,9,8,STANDARD
0.0,29,2018-01-01,41,0.7923610806465149,1615.5335693359375,299.0760498046875,R_A3,0,299.0760498046875,10,9,STANDARD
0.0,29,2018-01-01,41,0.795983076095581,1617.6201171875,299.2159118652344,R_A3,0,299.2159118652344,11,10,STANDARD
0.0,29,2018-01-01,41,0.04680017754435539,1619.7822265625,299.36083984375,R_A3,0,299.36083984375,12,11,STANDARD
0.0,29,2018-01-01,41,0.05221419781446457,1622.0196533203125,299.5108337402344,R_A3,0,299.5108337402344,13,12,STANDARD
0.0,29,2018-01-01,41,0.3563348054885864,1624.2572021484375,299.6607971191406,R_A3,0,299.6607971191406,14,13,STANDARD
0.0,29,2018-01-01,41,0.6340495944023132,1628.7322998046875,299.9608154296875,R_A3,0,299.9608154296875,15,15,STANDARD
0.0,29,2018-01-01,41,0.7990316152572632,1630.6680908203125,300.090576171875,R_A3,0,300.090576171875,16,16,STANDARD
0.0,29,2018-01-01,41,0.18798643350601196,1633.412841796875,300.2746276855469,R_A3,0,300.2746276855469,17,26,STANDARD
0.0,29,2018-01-01,41,0.04656558856368065,1636.9898681640625,300.5144348144531,R_A3,0,300.5144348144531,18,27,STANDARD
0.0,29,2018-01-01,41,0.051039185374975204,1640.5667724609375,300.7542724609375,R_A3,0,300.7542724609375,19,28,STANDARD
0.0,29,2018-01-01,41,1.0,1644.1436767578125,300.994140625,R_A3,0,300.994140625,20,29,STANDARD
0.0,29,2018-01-01,41,0.059871383011341095,1647.7205810546875,301.2340087890625,R_A3,0,301.2340087890625,21,30,STANDARD
0.0,30,2018-01-01,52,0.049032773822546005,1630.719970703125,300.09405517578125,R_A4,0,300.09405517578125,1,1,STANDARD
0.0,31,2018-01-01,52,0.0481296181678772,1628.84912109375,299.9686584472656,R_A4,0,299.9686584472656,2,1,STANDARD
0.0,31,2018-01-01,52,0.05069885775446892,1630.9150390625,300.1071472167969,R_A4,0,300.1071472167969,3,2,STANDARD
0.0,31,2018-01-01,52,0.05536859855055809,1632.98095703125,300.24566650390625,R_A4,0,300.24566650390625,4,3,STANDARD
0.0,32,2018-01-01,52,0.05590527132153511,1634.11865234375,300.3219299316406,R_A4,0,300.3219299316406,5,3,STANDARD
0.0,32,2018-01-01,52,0.054949015378952026,1636.0235595703125,300.44964599609375,R_A4,0,300.44964599609375,6,4,STANDARD
0.0,32,2018-01-01,51,0.05571342632174492,1636.49365234375,300.4811706542969,R_A4,0,300.4811706542969,7,4,STANDARD
0.0,33,2018-01-01,51,0.056674204766750336,1637.2156982421875,300.5295715332031,R_A4,0,300.5295715332031,8,4,STANDARD
0.0,33,2018-01-01,51,0.10488948225975037,1639.1400146484375,300.6585998535156,R_A4,0,300.6585998535156,9,5,STANDARD
0.0,33,2018-01-01,50,0.6481541991233826,1642.7750244140625,300.90234375,R_A4,0,300.90234375,10,5,STANDARD
0.0,34,2018-01-01,50,0.09972278773784637,1642.0936279296875,300.8566589355469,R_A4,0,300.8566589355469,11,5,STANDARD
0.0,34,2018-01-01,50,0.06118964031338692,1640.1737060546875,300.7279357910156,R_A4,0,300.7279357910156,12,4,STANDARD
0.0,34,2018-01-01,50,0.13766716420650482,1638.2537841796875,300.59918212890625,R_A4,0,300.59918212890625,13,3,STANDARD
0.0,35,2018-01-01,50,0.11807607859373093,1640.4437255859375,300.74603271484375,R_A4,0,300.74603271484375,14,3,STANDARD
0.0,35,2018-01-01,49,0.14207233488559723,1642.56396484375,300.8882141113281,R_A4,0,300.8882141113281,15,3,STANDARD
0.0,35,2018-01-01,49,0.22706036269664764,1640.709228515625,300.7638244628906,R_A4,0,300.7638244628906,16,2,STANDARD
0.0,36,2018-01-01,49,0.8226556777954102,1642.16259765625,300.8612976074219,R_A4,0,300.8612976074219,17,29,STANDARD
0.0,36,2018-01-01,48,0.2680913805961609,1639.5372314453125,300.68524169921875,R_A4,0,300.68524169921875,18,29,STANDARD
0.0,37,2018-01-01,48,0.8432909846305847,1647.4471435546875,301.2156677246094,R_A4,0,301.2156677246094,19,29,STANDARD
0.0,38,2018-01-01,48,0.16057144105434418,1651.70703125,301.5013427734375,R_A4,0,301.5013427734375,20,29,STANDARD
0.0,38,2018-01-01,47,0.15308040380477905,1654.5418701171875,301.69146728515625,R_A4,0,301.69146728515625,21,29,STANDARD
0.0,31,2018-01-01,20,1.0,1684.23974609375,303.76953125,R_A5,0,303.76953125,1,1,STANDARD
0.0,31,2018-01-01,20,1.0,1686.2164306640625,303.95684814453125,R_A5,0,303.95684814453125,2,2,STANDARD
0.0,31,2018-01-01,20,1.0,1688.1929931640625,304.1441345214844,R_A5,0,304.1441345214844,3,3,STANDARD
0.0,31,2018-01-01,20,1.0,1690.1695556640625,304.3314514160156,R_A5,0,304.3314514160156,4,4,STANDARD
0.0,31,2018-01-01,20,1.0,1692.146240234375,304.5187683105469,R_A5,0,304.5187683105469,5,5,STANDARD
0.0,31,2018-01-01,20,1.0,1694.1229248046875,304.7060852050781,R_A5,0,304.7060852050781,6,6,STANDARD
0.0,31,2018-01-01,20,1.0,1696.0994873046875,305.1991882324219,R_A5,0,305.1991882324219,7,7,STANDARD
0.0,31,2018-01-01,21,1.0,1692.6571044921875,304.87298583984375,R_A5,0,304.87298583984375,8,7,STANDARD
0.0,31,2018-01-01,21,1.0,1701.7843017578125,305.4322814941406,R_A5,0,305.4322814941406,9,11,STANDARD
0.0,31,2018-01-01,21,1.0,1703.785888671875,305.6219482421875,R_A5,0,305.6219482421875,10,12,STANDARD
0.0,31,2018-01-01,21,1.0,1705.7874755859375,305.8236083984375,R_A5,0,305.8236083984375,11,13,STANDARD
0.0,31,2018-01-01,21,1.0,1707.7890625,306.0133056640625,R_A5,0,306.0133056640625,12,14,STANDARD
0.0,31,2018-01-01,21,1.0,1709.79052734375,306.2030029296875,R_A5,0,306.2030029296875,13,15,STANDARD
0.0,31,2018-01-01,21,1.0,1711.7921142578125,306.5376892089844,R_A5,0,306.5376892089844,14,16,STANDARD
0.0,31,2018-01-01,21,1.0,1713.689697265625,306.717529296875,R_A5,0,306.717529296875,15,17,STANDARD
0.0,31,2018-01-01,21,1.0,1714.9931640625,306.841064453125,R_A5,0,306.841064453125,16,18,STANDARD
0.0,31,2018-01-01,21,1.0,1715.650146484375,306.9033203125,R_A5,0,306.9033203125,17,19,STANDARD
0.0,31,2018-01-01,21,1.0,1717.0064697265625,306.8747863769531,R_A5,0,306.8747863769531,18,26,STANDARD
0.0,31,2018-01-01,21,1.0,1719.1611328125,307.0789794921875,R_A5,0,307.0789794921875,19,27,STANDARD
0.0,31,2018-01-01,21,1.0,1721.31591796875,307.5889892578125,R_A5,0,307.5889892578125,20,28,STANDARD
0.0,31,2018-01-01,21,1.0,1723.4705810546875,307.793212890625,R_A5,0,307.793212890625,21,29,STANDARD
0.0,31,2018-01-01,21,1.0,1725.625244140625,307.9974365234375,R_A5,0,307.9974365234375,22,30,STANDARD
0.0,17,2018-01-01,42,1.0,1695.069091796875,305.1015319824219,R_A6,0,305.1015319824219,1,1,STANDARD
0.0,17,2018-01-01,42,1.0,1696.6123046875,305.247802734375,R_A6,0,305.247802734375,2,2,STANDARD
0.0,17,2018-01-01,42,1.0,1698.155517578125,305.39404296875,R_A6,0,305.39404296875,3,3,STANDARD
0.0,17,2018-01-01,42,1.0,1699.6988525390625,305.5403137207031,R_A6,0,305.5403137207031,4,4,STANDARD
0.0,17,2018-01-01,42,1.0,1701.2421875,305.6865539550781,R_A6,0,305.6865539550781,5,5,STANDARD
0.0,17,2018-01-01,42,1.0,1702.785400390625,305.8327941894531,R_A6,0,305.8327941894531,6,6,STANDARD
0.0,17,2018-01-01,42,1.0,1704.32861328125,305.6800231933594,R_A6,0,305.6800231933594,7,7,STANDARD
0.0,17,2018-01-01,42,1.0,1705.8719482421875,305.8262634277344,R_A6,0,305.8262634277344,8,8,STANDARD
0.0,17,2018-01-01,42,1.0,1707.415283203125,306.2715759277344,R_A6,0,306.2715759277344,9,9,STANDARD
0.0,17,2018-01-01,42,1.0,1708.95849609375,306.112060546875,R_A6,0,306.112060546875,10,10,STANDARD
0.0,17,2018-01-01,42,1.0,1710.849365234375,306.2913513183594,R_A6,0,306.2913513183594,11,11,STANDARD
0.0,17,2018-01-01,42,1.0,1713.0875244140625,306.50347900390625,R_A6,0,306.50347900390625,12,12,STANDARD
0.0,17,2018-01-01,42,1.0,1715.32568359375,306.7275695800781,R_A6,0,306.7275695800781,13,13,STANDARD
0.0,17,2018-01-01,42,1.0,1717.5638427734375,306.939697265625,R_A6,0,306.939697265625,14,14,STANDARD
0.0,17,2018-01-01,42,1.0,1719.8021240234375,307.1518249511719,R_A6,0,307.1518249511719,15,15,STANDARD
0.0,17,2018-01-01,42,1.0,1722.040283203125,307.50897216796875,R_A6,0,307.50897216796875,16,16,STANDARD
0.0,17,2018-01-01,42,1.0,1724.2784423828125,307.7210998535156,R_A6,0,307.7210998535156,17,17,STANDARD
0.0,17,2018-01-01,42,1.0,1726.0208740234375,307.88623046875,R_A6,0,307.88623046875,18,18,STANDARD
0.0,17,2018-01-01,42,1.0,1727.501953125,307.8695068359375,R_A6,0,307.8695068359375,19,26,STANDARD
0.0,17,2018-01-01,42,1.0,1729.2176513671875,308.3379211425781,R_A6,0,308.3379211425781,20,27,STANDARD
0.0,17,2018-01-01,42,1.0,1730.9334716796875,308.5005187988281,R_A6,0,308.5005187988281,21,28,STANDARD
0.0,17,2018-01-01,42,1.0,1732.6492919921875,308.66314697265625,R_A6,0,308.66314697265625,22,29,STANDARD
0.0,17,2018-01-01,42,1.0,1734.364990234375,308.5199890136719,R_A6,0,308.5199890136719,23,30,STANDARD
0.0,22,2018-03-01,30,0.05368788540363312,1641.1458740234375,298.58917236328125,R_A2,0,298.58917236328125,1,1,STANDARD
0.0,22,2018-03-01,30,0.05560581758618355,1642.9530029296875,298.71026611328125,R_A2,0,298.71026611328125,2,2,STANDARD
0.0,22,2018-03-01,30,0.05859485641121864,1644.760009765625,298.8313903808594,R_A2,0,298.8313903808594,3,3,STANDARD
0.0,22,2018-03-01,30,0.06407395005226135,1646.567138671875,298.9525146484375,R_A2,0,298.9525146484375,4,4,STANDARD
0.0,22,2018-03-01,30,0.06727046519517899,1648.3741455078125,299.0736083984375,R_A2,0,299.0736083984375,5,5,STANDARD
0.0,22,2018-03-01,30,0.3076013922691345,1650.1812744140625,299.2010192871094,R_A2,0,299.2010192871094,6,6,STANDARD
0.0,22,2018-03-01,30,0.876583993434906,1651.98828125,299.32421875,R_A2,0,299.32421875,7,7,STANDARD
0.0,22,2018-03-01,30,0.8584320545196533,1653.79541015625,299.44097900390625,R_A2,0,299.44097900390625,8,8,STANDARD
0.0,22,2018-03-01,30,0.14623761177062988,1655.6025390625,299.5520324707031,R_A2,0,299.5520324707031,9,9,STANDARD
0.0,22,2018-03-01,30,0.47496938705444336,1657.40966796875,299.7583312988281,R_A2,0,299.7583312988281,10,10,STANDARD
0.0,22,2018-03-01,30,0.06949684023857117,1659.3323974609375,300.3946228027344,R_A2,0,300.3946228027344,11,11,STANDARD
0.0,22,2018-03-01,30,0.07542295753955841,1661.3707275390625,300.5312805175781,R_A2,0,300.5312805175781,12,12,STANDARD
0.0,22,2018-03-01,30,0.42004716396331787,1663.4091796875,300.7336730957031,R_A2,0,300.7336730957031,13,13,STANDARD
0.0,22,2018-03-01,30,0.47266340255737305,1665.4476318359375,300.9598388671875,R_A2,0,300.9598388671875,14,14,STANDARD
0.0,22,2018-03-01,30,0.6188607811927795,1667.486083984375,301.0969543457031,R_A2,0,301.0969543457031,15,15,STANDARD
0.0,22,2018-03-01,30,0.9309105277061462,1669.5245361328125,301.2322692871094,R_A2,0,301.2322692871094,16,16,STANDARD
0.0,22,2018-03-01,30,0.8971185088157654,1671.5628662109375,301.36865234375,R_A2,0,301.36865234375,17,17,STANDARD
0.0,22,2018-03-01,30,0.9446395039558411,1673.4527587890625,301.4952087402344,R_A2,0,301.4952087402344,18,18,STANDARD
-3.339397924850829e-10,22,2018-03-01,30,1.0,1675.304931640625,302.93670654296875,R_A2,0,302.93670654296875,19,26,STANDARD
0.0,22,2018-03-01,29,0.6571982502937317,1676.30224609375,301.04736328125,R_A2,0,301.04736328125,20,26,STANDARD
9.224302745247659e-12,22,2018-03-01,29,1.0,1678.0863037109375,301.76953125,R_A2,0,301.76953125,21,27,STANDARD
3.4099275052906775e-13,22,2018-03-01,29,1.0,1679.870361328125,302.1378479003906,R_A2,0,302.1378479003906,22,28,STANDARD
-2.2847326808239643e-10,22,2018-03-01,29,1.0,1681.6544189453125,302.0804138183594,R_A2,0,302.0804138183594,23,29,STANDARD
-8.293177700124943e-09,22,2018-03-01,29,0.9999997019767761,1683.4384765625,302.11700439453125,R_A2,0,302.11700439453125,24,30,STANDARD
-1.7465611179545704e-09,31,2018-04-28,20,0.9999999403953552,1684.23974609375,284.1365661621094,R_A5,0,284.1365661621094,1,1,STANDARD
-2.573736335165222e-09,31,2018-04-28,20,0.9999999403953552,1686.2164306640625,284.323486328125,R_A5,0,284.323486328125,2,2,STANDARD
-2.5402244752115166e-09,31,2018-04-28,20,0.9999999403953552,1688.1929931640625,284.5104675292969,R_A5,0,284.5104675292969,3,3,STANDARD
-2.4141666443711074e-09,31,2018-04-28,20,0.9999999403953552,1690.1695556640625,284.6976013183594,R_A5,0,284.6976013183594,4,4,STANDARD
-2.313578661983229e-09,31,2018-04-28,20,0.9999999403953552,1692.146240234375,284.88494873046875,R_A5,0,284.88494873046875,5,5,STANDARD
-1.6195952357023202e-09,31,2018-04-28,20,1.0,1694.1229248046875,285.072265625,R_A5,0,285.072265625,6,6,STANDARD
-7.314409494751928e-12,31,2018-04-28,20,1.0,1696.0994873046875,285.5940856933594,R_A5,0,285.5940856933594,7,7,STANDARD
-5.555671478418844e-10,31,2018-04-28,21,1.0,1692.6571044921875,284.9486389160156,R_A5,0,284.9486389160156,8,7,STANDARD
-5.895833821156771e-10,31,2018-04-28,21,1.0,1701.7843017578125,281.3271179199219,R_A5,0,281.3271179199219,9,11,STANDARD
-9.9178421031354e-10,31,2018-04-28,21,1.0,1703.785888671875,281.6158752441406,R_A5,0,281.6158752441406,10,12,STANDARD
-5.604037373041493e-11,31,2018-04-28,21,1.0,1705.7874755859375,281.8202209472656,R_A5,0,281.8202209472656,11,13,STANDARD
-1.2666344362255444e-10,31,2018-04-28,21,1.0,1707.7890625,282.0250244140625,R_A5,0,282.0250244140625,12,14,STANDARD
-3.2717138026550074e-11,31,2018-04-28,21,1.0,1709.79052734375,282.22265625,R_A5,0,282.22265625,13,15,STANDARD
-1.4671363082752187e-12,31,2018-04-28,21,1.0,1711.7921142578125,282.5628356933594,R_A5,0,282.5628356933594,14,16,STANDARD
0.0,31,2018-04-28,21,1.0,1713.689697265625,282.7489929199219,R_A5,0,282.7489929199219,15,17,STANDARD
0.0,31,2018-04-28,21,1.0,1714.9931640625,282.8731994628906,R_A5,0,282.8731994628906,16,18,STANDARD
0.0,31,2018-04-28,21,1.0,1715.650146484375,282.9347839355469,R_A5,0,282.9347839355469,17,19,STANDARD
-5.008385026150641e-11,31,2018-04-28,21,1.0,1717.0064697265625,280.8333435058594,R_A5,0,280.8333435058594,18,26,STANDARD
-6.944129299357726e-11,31,2018-04-28,21,1.0,1719.1611328125,281.0076904296875,R_A5,0,281.0076904296875,19,27,STANDARD
-2.434294273686789e-17,31,2018-04-28,21,1.0,1721.31591796875,283.940185546875,R_A5,0,283.940185546875,20,28,STANDARD
-1.2536415182886216e-17,31,2018-04-28,21,1.0,1723.4705810546875,297.1858825683594,R_A5,0,297.1858825683594,21,29,STANDARD
-1.0833716831505012e-18,31,2018-04-28,21,1.0,1725.625244140625,304.0759582519531,R_A5,0,304.0759582519531,22,30,STANDARD
0.0,28,2018-07-03,41,0.6499565839767456,1609.2249755859375,276.8370361328125,R_A3,0,276.8370361328125,1,1,STANDARD
0.0,28,2018-07-03,41,0.1967664211988449,1611.179443359375,276.9698181152344,R_A3,0,276.9698181152344,2,2,STANDARD
0.0,28,2018-07-03,41,0.12930744886398315,1613.1339111328125,277.10015869140625,R_A3,0,277.10015869140625,3,3,STANDARD
0.0,28,2018-07-03,41,0.13726794719696045,1615.08837890625,277.23052978515625,R_A3,0,277.23052978515625,4,4,STANDARD
0.0,29,2018-07-03,41,0.303646057844162,1605.100830078125,276.5483093261719,R_A3,0,276.5483093261719,5,4,STANDARD
0.0,29,2018-07-03,41,0.803708016872406,1607.1875,276.8426513671875,R_A3,0,276.8426513671875,6,5,STANDARD
0.0,29,2018-07-03,41,0.23113243281841278,1609.27392578125,276.9805908203125,R_A3,0,276.9805908203125,7,6,STANDARD
0.0,29,2018-07-03,41,0.19209513068199158,1611.3604736328125,277.1195068359375,R_A3,0,277.1195068359375,8,7,STANDARD
0.0,29,2018-07-03,41,0.19641602039337158,1613.447021484375,277.25848388671875,R_A3,0,277.25848388671875,9,8,STANDARD
0.0,29,2018-07-03,41,0.7912829518318176,1615.5335693359375,277.47186279296875,R_A3,0,277.47186279296875,10,9,STANDARD
0.0,29,2018-07-03,41,0.7947031259536743,1617.6201171875,278.7319641113281,R_A3,0,278.7319641113281,11,10,STANDARD
0.0,29,2018-07-03,41,0.046888094395399094,1619.7822265625,288.2590637207031,R_A3,0,288.2590637207031,12,11,STANDARD
0.0,29,2018-07-03,41,0.05229988321661949,1622.0196533203125,288.40863037109375,R_A3,0,288.40863037109375,13,12,STANDARD
0.0,29,2018-07-03,41,0.3566379249095917,1624.2572021484375,288.5586242675781,R_A3,0,288.5586242675781,14,13,STANDARD
0.0,29,2018-07-03,41,0.6360641717910767,1628.7322998046875,287.4978942871094,R_A3,0,287.4978942871094,15,15,STANDARD
0.0,29,2018-07-03,41,0.7983466982841492,1630.6680908203125,287.6809387207031,R_A3,0,287.6809387207031,16,16,STANDARD
0.0,29,2018-07-03,41,0.18389560282230377,1633.412841796875,285.90765380859375,R_A3,0,285.90765380859375,17,26,STANDARD
0.0,29,2018-07-03,41,0.04757547378540039,1636.9898681640625,286.01025390625,R_A3,0,286.01025390625,18,27,STANDARD
0.0,29,2018-07-03,41,0.051943376660346985,1640.5667724609375,286.24945068359375,R_A3,0,286.24945068359375,19,28,STANDARD
-7.175048749585855e-12,29,2018-07-03,41,1.0,1644.1436767578125,288.8161315917969,R_A3,0,288.8161315917969,20,29,STANDARD
0.0,29,2018-07-03,41,0.06017109006643295,1647.7205810546875,286.8891296386719,R_A3,0,286.8891296386719,21,30,STANDARD
0.0,30,2018-09-12,52,0.04911131411790848,1630.719970703125,280.0078125,R_A4,0,280.0078125,1,1,STANDARD
0.0,31,2018-09-12,52,0.048228729516267776,1628.84912109375,280.03607177734375,R_A4,0,280.03607177734375,2,1,STANDARD
0.0,31,2018-09-12,52,0.05080078914761543,1630.9150390625,280.1738586425781,R_A4,0,280.1738586425781,3,2,STANDARD
0.0,31,2018-09-12,52,0.055461179465055466,1632.98095703125,280.3116760253906,R_A4,0,280.3116760253906,4,3,STANDARD
0.0,32,2018-09-12,52,0.056013334542512894,1634.11865234375,280.5387268066406,R_A4,0,280.5387268066406,5,3,STANDARD
0.0,32,2018-09-12,52,0.05507645383477211,1636.0235595703125,280.665771484375,R_A4,0,280.665771484375,6,4,STANDARD
0.0,32,2018-09-12,51,0.05579432100057602,1636.49365234375,280.484375,R_A4,0,280.484375,7,4,STANDARD
0.0,33,2018-09-12,51,0.05674039199948311,1637.2156982421875,280.6429443359375,R_A4,0,280.6429443359375,8,4,STANDARD
0.0,33,2018-09-12,51,0.10505454242229462,1639.1400146484375,280.7715759277344,R_A4,0,280.7715759277344,9,5,STANDARD
0.0,33,2018-09-12,50,0.6507659554481506,1642.7750244140625,280.68328857421875,R_A4,0,280.68328857421875,10,5,STANDARD
0.0,34,2018-09-12,50,0.09982214123010635,1642.0936279296875,280.7707824707031,R_A4,0,280.7707824707031,11,5,STANDARD
0.0,34,2018-09-12,50,0.061308231204748154,1640.1737060546875,280.6419982910156,R_A4,0,280.6419982910156,12,4,STANDARD
0.0,34,2018-09-12,50,0.13756906986236572,1638.2537841796875,280.5133361816406,R_A4,0,280.5133361816406,13,3,STANDARD
0.0,35,2018-09-12,50,0.11830582469701767,1640.4437255859375,280.9081115722656,R_A4,0,280.9081115722656,14,3,STANDARD
0.0,35,2018-09-12,49,0.14212092757225037,1642.56396484375,280.7427062988281,R_A4,0,280.7427062988281,15,3,STANDARD
0.0,35,2018-09-12,49,0.22715453803539276,1640.709228515625,280.6186218261719,R_A4,0,280.6186218261719,16,2,STANDARD
0.0,36,2018-09-12,49,0.8219585418701172,1642.16259765625,287.9127502441406,R_A4,0,287.9127502441406,17,29,STANDARD
0.0,36,2018-09-12,48,0.24651126563549042,1639.5372314453125,278.6019287109375,R_A4,0,278.6019287109375,18,29,STANDARD
0.0,37,2018-09-12,48,0.8423377275466919,1647.4471435546875,282.2752380371094,R_A4,0,282.2752380371094,19,29,STANDARD
0.0,38,2018-09-12,48,0.1564587503671646,1651.70703125,281.9859313964844,R_A4,0,281.9859313964844,20,29,STANDARD
0.0,38,2018-09-12,47,0.14498327672481537,1654.5418701171875,281.7547302246094,R_A4,0,281.7547302246094,21,29,STANDARD
-9.283828046602327e-14,17,2018-11-07,42,1.0,1695.069091796875,273.0292663574219,R_A6,0,273.0292663574219,1,1,STANDARD
-5.433505276025881e-14,17,2018-11-07,42,1.0,1696.6123046875,273.1734924316406,R_A6,0,273.1734924316406,2,2,STANDARD
-3.735593513123567e-14,17,2018-11-07,42,1.0,1698.155517578125,273.3157958984375,R_A6,0,273.3157958984375,3,3,STANDARD
-3.108046792480411e-14,17,2018-11-07,42,1.0,1699.6988525390625,273.45526123046875,R_A6,0,273.45526123046875,4,4,STANDARD
-3.9048015580515905e-14,17,2018-11-07,42,1.0,1701.2421875,273.5937805175781,R_A6,0,273.5937805175781,5,5,STANDARD
-8.163063324254094e-13,17,2018-11-07,42,1.0,1702.785400390625,273.73431396484375,R_A6,0,273.73431396484375,6,6,STANDARD
-4.119653403134027e-12,17,2018-11-07,42,1.0,1704.32861328125,273.57012939453125,R_A6,0,273.57012939453125,7,7,STANDARD
-2.9170606902217955e-12,17,2018-11-07,42,1.0,1705.8719482421875,273.701171875,R_A6,0,273.701171875,8,8,STANDARD
-1.4406913704557989e-13,17,2018-11-07,42,1.0,1707.415283203125,274.09893798828125,R_A6,0,274.09893798828125,9,9,STANDARD
-1.600251181566037e-11,17,2018-11-07,42,1.0,1708.95849609375,273.60369873046875,R_A6,0,273.60369873046875,10,10,STANDARD
-5.552612883374941e-11,17,2018-11-07,42,1.0,1710.849365234375,282.9217834472656,R_A6,0,282.9217834472656,11,11,STANDARD
-3.988235436347409e-11,17,2018-11-07,42,1.0,1713.0875244140625,283.09320068359375,R_A6,0,283.09320068359375,12,12,STANDARD
-4.139327769436818e-12,17,2018-11-07,42,1.0,1715.32568359375,283.2839660644531,R_A6,0,283.2839660644531,13,13,STANDARD
-2.652013591369906e-12,17,2018-11-07,42,1.0,1717.5638427734375,283.4956970214844,R_A6,0,283.4956970214844,14,14,STANDARD
-1.7357119430974621e-12,17,2018-11-07,42,1.0,1719.8021240234375,283.7049255371094,R_A6,0,283.7049255371094,15,15,STANDARD
