PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PORO,Total,Lowershoreface,0.24792668223381042,0.24784554541110992,40828,0.30000001192092896,0.20000000298023224,0.2302335500717163,0.26699140667915344,0.014196429401636124,Geogrid,Geogrid
SW,Total,Lowershoreface,0.9085447788238525,,40828,1.0,0.25590386986732483,0.4261012375354767,1.0,0.21692296862602234,Geogrid,Geogrid
PERM,Total,Offshore,1.8383285999298096,1.8910577297210693,65611,4.554626941680908,0.2486279457807541,1.074881911277771,2.6706714630126953,0.6189950704574585,Geogrid,Geogrid
PORO,Total,Offshore,0.10186556726694107,0.10224468261003494,65611,0.1899999976158142,0.019999999552965164,0.06662043929100037,0.1361834704875946,0.026969756931066513,Geogrid,Geogrid
SW,Total,Offshore,0.9876697659492493,,65611,1.0,0.6362475156784058,1.0,1.0,0.0477086566388607,Geogrid,Geogrid
PERM,Total,Uppershoreface,1208.9888916015625,1169.5592041015625,61160,2500.0,500.0,678.3367309570312,1825.1383056640625,449.60565185546875,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.3252204656600952,0.3230884373188019,61160,0.38323265314102173,0.26332324743270874,0.30344462394714355,0.34748053550720215,0.017048392444849014,Geogrid,Geogrid
SW,Total,Uppershoreface,0.8922069072723389,,61160,1.0,0.03110371343791485,0.12252337485551834,1.0,0.29581162333488464,Geogrid,Geogrid
PERM,Total,Total,551.0919189453125,563.3189086914062,654384,5000.0,0.0010000000474974513,0.0010000000474974513,1532.2108154296875,761.8859252929688,Geogrid,Geogrid
PORO,Total,Total,0.17481152713298798,0.17634765803813934,654384,0.38323265314102173,0.0,0.0,0.30129528045654297,0.10432515293359756,Geogrid,Geogrid
SW,Total,Total,0.9289082288742065,,654384,1.0,0.02481606975197792,0.9024533629417419,1.0,0.23224568367004395,Geogrid,Geogrid
