SGAS,SWAT,CONKPOS,CONIPOS,WELL,WELLMODEL,DRAWDOWN,DEPTH,CONBPRES,CONIDX,PRESSURE,CONJPOS,DATE
0.0,0.19394366443157196,2,28,R_A3,STANDARD,0,1612.2630615234375,298.853271484375,2,298.853271484375,41,2018-01-01
0.0,0.18472900986671448,2,29,R_A3,STANDARD,0,1600.9500732421875,298.0951232910156,3,298.0951232910156,41,2018-01-01
0.0,0.18158714473247528,3,29,R_A3,STANDARD,0,1603.05322265625,298.2360534667969,4,298.2360534667969,41,2018-01-01
0.0,0.1782345175743103,4,29,R_A3,STANDARD,0,1605.1563720703125,298.3769836425781,5,298.3769836425781,41,2018-01-01
0.0,0.6481541991233826,5,29,R_A3,STANDARD,0,1607.259521484375,298.5179443359375,6,298.5179443359375,41,2018-01-01
0.0,0.6481541991233826,6,29,R_A3,STANDARD,0,1609.3626708984375,298.65887451171875,7,298.65887451171875,41,2018-01-01
0.0,0.19482213258743286,7,29,R_A3,STANDARD,0,1611.4658203125,298.7998352050781,8,298.7998352050781,41,2018-01-01
0.0,0.19452552497386932,8,29,R_A3,STANDARD,0,1613.5689697265625,298.9407958984375,9,298.9407958984375,41,2018-01-01
0.0,0.7894406318664551,9,29,R_A3,STANDARD,0,1615.672119140625,299.0817565917969,10,299.0817565917969,41,2018-01-01
0.0,0.7999266982078552,10,29,R_A3,STANDARD,0,1617.775146484375,299.22271728515625,11,299.22271728515625,41,2018-01-01
0.0,0.04769252613186836,11,29,R_A3,STANDARD,0,1619.9696044921875,299.36981201171875,12,299.36981201171875,41,2018-01-01
0.0,0.052549201995134354,12,29,R_A3,STANDARD,0,1622.25537109375,299.5230407714844,13,299.5230407714844,41,2018-01-01
0.0,0.3639444410800934,13,29,R_A3,STANDARD,0,1624.541015625,299.6762390136719,14,299.6762390136719,41,2018-01-01
0.0,0.4915589988231659,15,29,R_A3,STANDARD,0,1629.112548828125,299.9826965332031,15,299.9826965332031,41,2018-01-01
0.0,0.8049482703208923,16,29,R_A3,STANDARD,0,1631.057373046875,300.11309814453125,16,300.11309814453125,41,2018-01-01
0.0,0.7951307892799377,17,29,R_A3,STANDARD,0,1631.9468994140625,300.1727294921875,17,300.1727294921875,41,2018-01-01
0.0,0.18257221579551697,25,29,R_A3,STANDARD,0,1633.858642578125,300.3009033203125,18,300.3009033203125,41,2018-01-01
0.0,0.042431462556123734,26,29,R_A3,STANDARD,0,1637.5067138671875,300.5455017089844,19,300.5455017089844,41,2018-01-01
0.0,0.048363618552684784,27,29,R_A3,STANDARD,0,1641.1546630859375,300.79010009765625,20,300.79010009765625,41,2018-01-01
0.0,0.2486983984708786,28,29,R_A3,STANDARD,0,1644.802734375,301.03472900390625,21,301.03472900390625,41,2018-01-01
0.0,0.06130419299006462,29,29,R_A3,STANDARD,0,1648.45068359375,301.27935791015625,22,301.27935791015625,41,2018-01-01
0.0,0.047963947057724,1,30,R_A4,STANDARD,0,1631.7298583984375,300.1581726074219,1,300.1581726074219,52,2018-01-01
0.0,0.04776478931307793,1,31,R_A4,STANDARD,0,1627.112548828125,299.8486328125,2,299.8486328125,52,2018-01-01
0.0,0.04924888163805008,2,31,R_A4,STANDARD,0,1629.1053466796875,299.98223876953125,3,299.98223876953125,52,2018-01-01
0.0,0.050174057483673096,3,31,R_A4,STANDARD,0,1631.09814453125,300.1158447265625,4,300.1158447265625,52,2018-01-01
0.0,0.053645242005586624,4,31,R_A4,STANDARD,0,1633.091064453125,300.24945068359375,5,300.24945068359375,52,2018-01-01
0.0,0.05438537895679474,4,32,R_A4,STANDARD,0,1631.38818359375,300.1352844238281,6,300.1352844238281,52,2018-01-01
0.0,0.1578536331653595,5,32,R_A4,STANDARD,0,1633.235595703125,300.2591247558594,7,300.2591247558594,52,2018-01-01
0.0,0.2982056140899658,5,32,R_A4,STANDARD,0,1637.057861328125,300.5154113769531,8,300.5154113769531,51,2018-01-01
0.0,0.24721921980381012,5,33,R_A4,STANDARD,0,1637.031982421875,300.513671875,9,300.513671875,51,2018-01-01
0.0,0.056357789784669876,4,33,R_A4,STANDARD,0,1635.1973876953125,300.3906555175781,10,300.3906555175781,51,2018-01-01
0.0,0.28940311074256897,5,33,R_A4,STANDARD,0,1643.0133056640625,300.91473388671875,11,300.91473388671875,50,2018-01-01
0.0,0.05801772698760033,5,34,R_A4,STANDARD,0,1641.2718505859375,300.7979736328125,12,300.7979736328125,50,2018-01-01
0.0,0.06070372834801674,4,34,R_A4,STANDARD,0,1639.4305419921875,300.67449951171875,13,300.67449951171875,50,2018-01-01
0.0,0.05973199009895325,4,35,R_A4,STANDARD,0,1641.0277099609375,300.7815856933594,14,300.7815856933594,50,2018-01-01
0.0,0.17879213392734528,3,35,R_A4,STANDARD,0,1639.22119140625,300.66046142578125,15,300.66046142578125,50,2018-01-01
0.0,0.1439296156167984,3,35,R_A4,STANDARD,0,1643.0439453125,300.9167785644531,16,300.9167785644531,49,2018-01-01
0.0,0.2327473759651184,2,35,R_A4,STANDARD,0,1641.219970703125,300.79449462890625,17,300.79449462890625,49,2018-01-01
0.0,0.3106648921966553,28,36,R_A4,STANDARD,0,1644.143310546875,300.9905090332031,18,300.9905090332031,49,2018-01-01
0.0,0.09190613031387329,28,36,R_A4,STANDARD,0,1641.880126953125,300.8387451171875,19,300.8387451171875,48,2018-01-01
0.0,0.8133736848831177,28,37,R_A4,STANDARD,0,1649.2535400390625,301.3332214355469,20,301.3332214355469,48,2018-01-01
0.0,0.6481541991233826,28,38,R_A4,STANDARD,0,1653.2176513671875,301.59906005859375,21,301.59906005859375,48,2018-01-01
0.0,0.6481541991233826,28,38,R_A4,STANDARD,0,1660.74609375,302.10400390625,22,302.10400390625,47,2018-01-01
0.0,1.0,1,31,R_A5,STANDARD,0,1684.7294921875,303.81591796875,1,303.81591796875,20,2018-01-01
0.0,1.0,2,31,R_A5,STANDARD,0,1686.8050537109375,304.0126037597656,2,304.0126037597656,20,2018-01-01
0.0,1.0,3,31,R_A5,STANDARD,0,1688.880615234375,304.2093200683594,3,304.2093200683594,20,2018-01-01
0.0,1.0,4,31,R_A5,STANDARD,0,1690.956298828125,304.406005859375,4,304.406005859375,20,2018-01-01
0.0,1.0,5,31,R_A5,STANDARD,0,1693.0318603515625,304.6026916503906,5,304.6026916503906,20,2018-01-01
0.0,1.0,6,31,R_A5,STANDARD,0,1695.107421875,304.7994079589844,6,304.7994079589844,20,2018-01-01
0.0,1.0,7,31,R_A5,STANDARD,0,1697.1829833984375,305.3018798828125,7,305.3018798828125,20,2018-01-01
0.0,1.0,8,31,R_A5,STANDARD,0,1699.2586669921875,305.49859619140625,8,305.49859619140625,20,2018-01-01
0.0,1.0,9,31,R_A5,STANDARD,0,1697.408203125,305.3232116699219,9,305.3232116699219,21,2018-01-01
0.0,1.0,11,31,R_A5,STANDARD,0,1701.881103515625,305.4414367675781,10,305.4414367675781,21,2018-01-01
0.0,1.0,12,31,R_A5,STANDARD,0,1703.8975830078125,305.6325378417969,11,305.6325378417969,21,2018-01-01
0.0,1.0,13,31,R_A5,STANDARD,0,1705.9141845703125,305.8356018066406,12,305.8356018066406,21,2018-01-01
0.0,1.0,14,31,R_A5,STANDARD,0,1707.9306640625,306.0267333984375,13,306.0267333984375,21,2018-01-01
0.0,1.0,15,31,R_A5,STANDARD,0,1709.9471435546875,306.21783447265625,14,306.21783447265625,21,2018-01-01
0.0,1.0,16,31,R_A5,STANDARD,0,1711.9637451171875,306.553955078125,15,306.553955078125,21,2018-01-01
0.0,1.0,17,31,R_A5,STANDARD,0,1713.932373046875,306.74053955078125,16,306.74053955078125,21,2018-01-01
0.0,1.0,18,31,R_A5,STANDARD,0,1715.1793212890625,306.85870361328125,17,306.85870361328125,21,2018-01-01
0.0,1.0,19,31,R_A5,STANDARD,0,1715.6092529296875,306.89947509765625,18,306.89947509765625,21,2018-01-01
0.0,1.0,25,31,R_A5,STANDARD,0,1716.8365478515625,306.8586730957031,19,306.8586730957031,21,2018-01-01
0.0,1.0,26,31,R_A5,STANDARD,0,1719.0040283203125,307.0640869140625,20,307.0640869140625,21,2018-01-01
0.0,1.0,27,31,R_A5,STANDARD,0,1721.17138671875,307.5752868652344,21,307.5752868652344,21,2018-01-01
0.0,1.0,28,31,R_A5,STANDARD,0,1723.3388671875,307.7807312011719,22,307.7807312011719,21,2018-01-01
0.0,1.0,29,31,R_A5,STANDARD,0,1725.5062255859375,307.98614501953125,23,307.98614501953125,21,2018-01-01
0.0,1.0,1,17,R_A6,STANDARD,0,1694.4906005859375,305.0467224121094,1,305.0467224121094,42,2018-01-01
0.0,1.0,2,17,R_A6,STANDARD,0,1696.0279541015625,305.1924133300781,2,305.1924133300781,42,2018-01-01
0.0,1.0,3,17,R_A6,STANDARD,0,1697.5654296875,305.3381042480469,3,305.3381042480469,42,2018-01-01
0.0,1.0,4,17,R_A6,STANDARD,0,1699.102783203125,305.48382568359375,4,305.48382568359375,42,2018-01-01
0.0,1.0,5,17,R_A6,STANDARD,0,1700.6402587890625,305.6295166015625,5,305.6295166015625,42,2018-01-01
0.0,1.0,6,17,R_A6,STANDARD,0,1702.1776123046875,305.77520751953125,6,305.77520751953125,42,2018-01-01
0.0,1.0,7,17,R_A6,STANDARD,0,1703.715087890625,305.6218566894531,7,305.6218566894531,42,2018-01-01
0.0,1.0,8,17,R_A6,STANDARD,0,1705.25244140625,305.7675476074219,8,305.7675476074219,42,2018-01-01
0.0,1.0,9,17,R_A6,STANDARD,0,1706.7899169921875,306.2123107910156,9,306.2123107910156,42,2018-01-01
0.0,1.0,10,17,R_A6,STANDARD,0,1708.3272705078125,306.0522155761719,10,306.0522155761719,42,2018-01-01
0.0,1.0,11,17,R_A6,STANDARD,0,1710.234130859375,306.2330627441406,11,306.2330627441406,42,2018-01-01
0.0,1.0,12,17,R_A6,STANDARD,0,1712.5106201171875,306.4488220214844,12,306.4488220214844,42,2018-01-01
0.0,1.0,13,17,R_A6,STANDARD,0,1714.787109375,306.676513671875,13,306.676513671875,42,2018-01-01
0.0,1.0,14,17,R_A6,STANDARD,0,1717.0635986328125,306.89227294921875,14,306.89227294921875,42,2018-01-01
0.0,1.0,15,17,R_A6,STANDARD,0,1719.340087890625,307.1080322265625,15,307.1080322265625,42,2018-01-01
0.0,1.0,16,17,R_A6,STANDARD,0,1721.6165771484375,307.46881103515625,16,307.46881103515625,42,2018-01-01
0.0,1.0,17,17,R_A6,STANDARD,0,1723.89306640625,307.6845703125,17,307.6845703125,42,2018-01-01
0.0,1.0,18,17,R_A6,STANDARD,0,1725.489501953125,307.83587646484375,18,307.83587646484375,42,2018-01-01
0.0,1.0,25,17,R_A6,STANDARD,0,1726.8040771484375,307.8033447265625,19,307.8033447265625,42,2018-01-01
0.0,1.0,26,17,R_A6,STANDARD,0,1728.516845703125,308.271484375,20,308.271484375,42,2018-01-01
0.0,1.0,27,17,R_A6,STANDARD,0,1730.2294921875,308.4338073730469,21,308.4338073730469,42,2018-01-01
0.0,1.0,28,17,R_A6,STANDARD,0,1731.9423828125,308.5961608886719,22,308.5961608886719,42,2018-01-01
0.0,1.0,29,17,R_A6,STANDARD,0,1733.655029296875,308.45269775390625,23,308.45269775390625,42,2018-01-01
0.0,0.05415261536836624,1,22,R_A2,STANDARD,0,1641.52587890625,299.03302001953125,1,299.03302001953125,30,2018-03-01
0.0,0.05686226859688759,2,22,R_A2,STANDARD,0,1643.314208984375,299.1528015136719,2,299.1528015136719,30,2018-03-01
0.0,0.059363365173339844,3,22,R_A2,STANDARD,0,1645.1025390625,299.2726135253906,3,299.2726135253906,30,2018-03-01
0.0,0.06355524808168411,4,22,R_A2,STANDARD,0,1646.890869140625,299.3924560546875,4,299.3924560546875,30,2018-03-01
0.0,0.06605559587478638,5,22,R_A2,STANDARD,0,1648.67919921875,299.5123291015625,5,299.5123291015625,30,2018-03-01
0.0,0.3028468191623688,6,22,R_A2,STANDARD,0,1650.467529296875,299.656005859375,6,299.656005859375,30,2018-03-01
0.0,0.8778071403503418,7,22,R_A2,STANDARD,0,1652.2557373046875,299.77972412109375,7,299.77972412109375,30,2018-03-01
0.0,0.8591502904891968,8,22,R_A2,STANDARD,0,1654.0440673828125,299.9025573730469,8,299.9025573730469,30,2018-03-01
0.0,0.8939840793609619,9,22,R_A2,STANDARD,0,1655.8323974609375,300.0445556640625,9,300.0445556640625,30,2018-03-01
0.0,0.9036062359809875,10,22,R_A2,STANDARD,0,1657.6207275390625,300.2123107910156,10,300.2123107910156,30,2018-03-01
0.0,0.07034873217344284,11,22,R_A2,STANDARD,0,1659.5374755859375,299.8740539550781,11,299.8740539550781,30,2018-03-01
0.0,0.07154780626296997,12,22,R_A2,STANDARD,0,1661.5823974609375,300.0202941894531,12,300.0202941894531,30,2018-03-01
0.0,0.43777966499328613,13,22,R_A2,STANDARD,0,1663.62744140625,300.2459411621094,13,300.2459411621094,30,2018-03-01
0.0,0.4710986018180847,14,22,R_A2,STANDARD,0,1665.6724853515625,300.38409423828125,14,300.38409423828125,30,2018-03-01
0.0,0.9106954336166382,15,22,R_A2,STANDARD,0,1667.717529296875,300.52685546875,15,300.52685546875,30,2018-03-01
0.0,0.9270676374435425,16,22,R_A2,STANDARD,0,1669.7625732421875,300.6674499511719,16,300.6674499511719,30,2018-03-01
0.0,0.8805714249610901,17,22,R_A2,STANDARD,0,1671.8074951171875,300.80584716796875,17,300.80584716796875,30,2018-03-01
0.0,0.9367457032203674,17,22,R_A2,STANDARD,0,1674.904541015625,300.9589538574219,18,300.9589538574219,29,2018-03-01
0.0,0.9898713231086731,18,22,R_A2,STANDARD,0,1676.7523193359375,301.0828552246094,19,301.0828552246094,29,2018-03-01
-8.825895569941622e-11,1.0,25,22,R_A2,STANDARD,0,1678.4176025390625,302.60150146484375,20,302.60150146484375,29,2018-03-01
0.0,0.8400806188583374,26,22,R_A2,STANDARD,0,1680.1309814453125,302.3183288574219,21,302.3183288574219,29,2018-03-01
-3.868474290902313e-11,1.0,27,22,R_A2,STANDARD,0,1681.84423828125,302.3974609375,22,302.3974609375,29,2018-03-01
-5.136268299565927e-09,0.9999999403953552,28,22,R_A2,STANDARD,0,1683.5576171875,302.3859558105469,23,302.3859558105469,29,2018-03-01
-8.941920981442308e-09,0.9999998807907104,29,22,R_A2,STANDARD,0,1685.27099609375,302.5462951660156,24,302.5462951660156,29,2018-03-01
-6.012844111502602e-10,1.0,1,31,R_A5,STANDARD,0,1684.7294921875,284.6878967285156,1,284.6878967285156,20,2018-04-28
-5.994412743959288e-10,1.0,2,31,R_A5,STANDARD,0,1686.8050537109375,284.88427734375,2,284.88427734375,20,2018-04-28
-5.751176201940211e-10,1.0,3,31,R_A5,STANDARD,0,1688.880615234375,285.0805969238281,3,285.0805969238281,20,2018-04-28
-5.898898591816248e-10,1.0,4,31,R_A5,STANDARD,0,1690.956298828125,285.2769470214844,4,285.2769470214844,20,2018-04-28
-4.6368114903216906e-10,1.0,5,31,R_A5,STANDARD,0,1693.0318603515625,285.4732666015625,5,285.4732666015625,20,2018-04-28
-4.799132202748524e-10,1.0,6,31,R_A5,STANDARD,0,1695.107421875,285.6695556640625,6,285.6695556640625,20,2018-04-28
-9.616531529421657e-12,1.0,7,31,R_A5,STANDARD,0,1697.1829833984375,286.17950439453125,7,286.17950439453125,20,2018-04-28
-5.449796972208099e-13,1.0,8,31,R_A5,STANDARD,0,1699.2586669921875,286.7080383300781,8,286.7080383300781,20,2018-04-28
-6.878590145392716e-12,1.0,9,31,R_A5,STANDARD,0,1697.408203125,286.8169860839844,9,286.8169860839844,21,2018-04-28
-2.806232468621772e-10,1.0,11,31,R_A5,STANDARD,0,1701.881103515625,278.14483642578125,10,278.14483642578125,21,2018-04-28
-2.9973301618468895e-10,1.0,12,31,R_A5,STANDARD,0,1703.8975830078125,278.35546875,11,278.35546875,21,2018-04-28
-1.6561673907289354e-11,1.0,13,31,R_A5,STANDARD,0,1705.9141845703125,278.558837890625,12,278.558837890625,21,2018-04-28
-1.3399121222279486e-11,1.0,14,31,R_A5,STANDARD,0,1707.9306640625,278.75469970703125,13,278.75469970703125,21,2018-04-28
-7.611460940692982e-12,1.0,15,31,R_A5,STANDARD,0,1709.9471435546875,278.948486328125,14,278.948486328125,21,2018-04-28
-1.9428662238057948e-12,1.0,16,31,R_A5,STANDARD,0,1711.9637451171875,279.29119873046875,15,279.29119873046875,21,2018-04-28
-3.378022904801381e-12,1.0,17,31,R_A5,STANDARD,0,1713.932373046875,279.4856872558594,16,279.4856872558594,21,2018-04-28
0.0,1.0,18,31,R_A5,STANDARD,0,1715.1793212890625,279.6062316894531,17,279.6062316894531,21,2018-04-28
0.0,1.0,19,31,R_A5,STANDARD,0,1715.6092529296875,279.6475524902344,18,279.6475524902344,21,2018-04-28
-2.2345564287817865e-10,1.0,25,31,R_A5,STANDARD,0,1716.8365478515625,284.6704406738281,19,284.6704406738281,21,2018-04-28
-1.255575365899375e-10,1.0,26,31,R_A5,STANDARD,0,1719.0040283203125,284.9381103515625,20,284.9381103515625,21,2018-04-28
-6.01085846798806e-18,1.0,27,31,R_A5,STANDARD,0,1721.17138671875,292.9251403808594,21,292.9251403808594,21,2018-04-28
-5.642862357075469e-18,1.0,28,31,R_A5,STANDARD,0,1723.3388671875,291.27459716796875,22,291.27459716796875,21,2018-04-28
-2.0175390735740103e-20,1.0,29,31,R_A5,STANDARD,0,1725.5062255859375,302.0499267578125,23,302.0499267578125,21,2018-04-28
0.0,0.6500505805015564,1,28,R_A3,STANDARD,0,1610.259765625,279.33660888671875,1,279.33660888671875,41,2018-07-03
0.0,0.19440658390522003,2,28,R_A3,STANDARD,0,1612.2630615234375,279.4664611816406,2,279.4664611816406,41,2018-07-03
0.0,0.18505819141864777,2,29,R_A3,STANDARD,0,1600.9500732421875,278.7369384765625,3,278.7369384765625,41,2018-07-03
0.0,0.18196137249469757,3,29,R_A3,STANDARD,0,1603.05322265625,278.8768310546875,4,278.8768310546875,41,2018-07-03
0.0,0.17867358028888702,4,29,R_A3,STANDARD,0,1605.1563720703125,279.0168151855469,5,279.0168151855469,41,2018-07-03
0.0,0.6494373083114624,5,29,R_A3,STANDARD,0,1607.259521484375,279.1661376953125,6,279.1661376953125,41,2018-07-03
0.0,0.6494042873382568,6,29,R_A3,STANDARD,0,1609.3626708984375,279.36517333984375,7,279.36517333984375,41,2018-07-03
0.0,0.1960671991109848,7,29,R_A3,STANDARD,0,1611.4658203125,279.5292053222656,8,279.5292053222656,41,2018-07-03
0.0,0.1961207389831543,8,29,R_A3,STANDARD,0,1613.5689697265625,279.66949462890625,9,279.66949462890625,41,2018-07-03
0.0,0.7881397008895874,9,29,R_A3,STANDARD,0,1615.672119140625,279.9259338378906,10,279.9259338378906,41,2018-07-03
0.0,0.7924986481666565,10,29,R_A3,STANDARD,0,1617.775146484375,280.6556396484375,11,280.6556396484375,41,2018-07-03
0.0,0.04770312085747719,11,29,R_A3,STANDARD,0,1619.9696044921875,297.82818603515625,12,297.82818603515625,41,2018-07-03
0.0,0.05256003513932228,12,29,R_A3,STANDARD,0,1622.25537109375,297.9813232421875,13,297.9813232421875,41,2018-07-03
0.0,0.3639916479587555,13,29,R_A3,STANDARD,0,1624.541015625,298.1346130371094,14,298.1346130371094,41,2018-07-03
0.0,0.4914305806159973,15,29,R_A3,STANDARD,0,1629.112548828125,298.3638610839844,15,298.3638610839844,41,2018-07-03
0.0,0.804081380367279,16,29,R_A3,STANDARD,0,1631.057373046875,298.4864501953125,16,298.4864501953125,41,2018-07-03
0.0,0.7950116395950317,17,29,R_A3,STANDARD,0,1631.9468994140625,298.53253173828125,17,298.53253173828125,41,2018-07-03
0.0,0.18224993348121643,25,29,R_A3,STANDARD,0,1633.858642578125,284.0811462402344,18,284.0811462402344,41,2018-07-03
0.0,0.04252592846751213,26,29,R_A3,STANDARD,0,1637.5067138671875,284.3150939941406,19,284.3150939941406,41,2018-07-03
0.0,0.048407018184661865,27,29,R_A3,STANDARD,0,1641.1546630859375,284.558349609375,20,284.558349609375,41,2018-07-03
0.0,0.24650709331035614,28,29,R_A3,STANDARD,0,1644.802734375,284.7987060546875,21,284.7987060546875,41,2018-07-03
0.0,0.061558935791254044,29,29,R_A3,STANDARD,0,1648.45068359375,285.0316467285156,22,285.0316467285156,41,2018-07-03
0.0,0.048069946467876434,1,30,R_A4,STANDARD,0,1631.7298583984375,279.3637390136719,1,279.3637390136719,52,2018-09-12
0.0,0.047864705324172974,1,31,R_A4,STANDARD,0,1627.112548828125,279.0849304199219,2,279.0849304199219,52,2018-09-12
0.0,0.04935360699892044,2,31,R_A4,STANDARD,0,1629.1053466796875,279.21783447265625,3,279.21783447265625,52,2018-09-12
0.0,0.05028414726257324,3,31,R_A4,STANDARD,0,1631.09814453125,279.3507080078125,4,279.3507080078125,52,2018-09-12
0.0,0.05374755710363388,4,31,R_A4,STANDARD,0,1633.091064453125,279.483642578125,5,279.483642578125,52,2018-09-12
0.0,0.054640643298625946,4,32,R_A4,STANDARD,0,1631.38818359375,279.3982238769531,6,279.3982238769531,52,2018-09-12
0.0,0.15868239104747772,5,32,R_A4,STANDARD,0,1633.235595703125,279.5214538574219,7,279.5214538574219,52,2018-09-12
0.0,0.2973887026309967,5,32,R_A4,STANDARD,0,1637.057861328125,279.73614501953125,8,279.73614501953125,51,2018-09-12
0.0,0.24880291521549225,5,33,R_A4,STANDARD,0,1637.031982421875,279.7532653808594,9,279.7532653808594,51,2018-09-12
0.0,0.056563232094049454,4,33,R_A4,STANDARD,0,1635.1973876953125,279.624267578125,10,279.624267578125,51,2018-09-12
0.0,0.28781864047050476,5,33,R_A4,STANDARD,0,1643.0133056640625,280.09246826171875,11,280.09246826171875,50,2018-09-12
0.0,0.05828264355659485,5,34,R_A4,STANDARD,0,1641.2718505859375,279.989501953125,12,279.989501953125,50,2018-09-12
0.0,0.06133167818188667,4,34,R_A4,STANDARD,0,1639.4305419921875,279.8668212890625,13,279.8668212890625,50,2018-09-12
0.0,0.05989545211195946,4,35,R_A4,STANDARD,0,1641.0277099609375,279.98736572265625,14,279.98736572265625,50,2018-09-12
0.0,0.1792585849761963,3,35,R_A4,STANDARD,0,1639.22119140625,279.8673400878906,15,279.8673400878906,50,2018-09-12
0.0,0.14397817850112915,3,35,R_A4,STANDARD,0,1643.0439453125,280.0749206542969,16,280.0749206542969,49,2018-09-12
0.0,0.23286819458007812,2,35,R_A4,STANDARD,0,1641.219970703125,279.9521484375,17,279.9521484375,49,2018-09-12
0.0,0.283074289560318,28,36,R_A4,STANDARD,0,1644.143310546875,278.2637023925781,18,278.2637023925781,49,2018-09-12
0.0,0.09489823877811432,28,36,R_A4,STANDARD,0,1641.880126953125,277.7241516113281,19,277.7241516113281,48,2018-09-12
0.0,0.8122621774673462,28,37,R_A4,STANDARD,0,1649.2535400390625,281.741455078125,20,281.741455078125,48,2018-09-12
0.0,0.6516419053077698,28,38,R_A4,STANDARD,0,1653.2176513671875,279.12091064453125,21,279.12091064453125,48,2018-09-12
0.0,0.6518853902816772,28,38,R_A4,STANDARD,0,1660.74609375,279.3833923339844,22,279.3833923339844,47,2018-09-12
-5.2954082091494215e-12,1.0,1,17,R_A6,STANDARD,0,1694.4906005859375,274.8951721191406,1,274.8951721191406,42,2018-11-07
-4.3124575091479933e-13,1.0,2,17,R_A6,STANDARD,0,1696.0279541015625,275.0273742675781,2,275.0273742675781,42,2018-11-07
-3.0130485237887805e-13,1.0,3,17,R_A6,STANDARD,0,1697.5654296875,275.1483154296875,3,275.1483154296875,42,2018-11-07
-1.633390823855066e-13,1.0,4,17,R_A6,STANDARD,0,1699.102783203125,275.2588195800781,4,275.2588195800781,42,2018-11-07
-2.0597670162374182e-13,1.0,5,17,R_A6,STANDARD,0,1700.6402587890625,275.3697204589844,5,275.3697204589844,42,2018-11-07
-1.1081316420025189e-11,1.0,6,17,R_A6,STANDARD,0,1702.1776123046875,275.49578857421875,6,275.49578857421875,42,2018-11-07
-1.8334989776436217e-11,1.0,7,17,R_A6,STANDARD,0,1703.715087890625,275.33758544921875,7,275.33758544921875,42,2018-11-07
-1.453030491066487e-11,1.0,8,17,R_A6,STANDARD,0,1705.25244140625,275.4830627441406,8,275.4830627441406,42,2018-11-07
-1.0723792730552018e-12,1.0,9,17,R_A6,STANDARD,0,1706.7899169921875,275.928466796875,9,275.928466796875,42,2018-11-07
