SGAS,SWAT,DEPTH,CONIPOS,DRAWDOWN,DATE,WELL,CONBPRES,WELLMODEL,CONKPOS,CONIDX,CONJPOS,PRESSURE
0.0,1.0,1679.121337890625,22,0,2018-01-01,R_A2,303.34918212890625,STANDARD,27,21,29,303.34918212890625
0.0,1.0,1680.880615234375,22,0,2018-01-01,R_A2,303.46722412109375,STANDARD,28,22,29,303.46722412109375
0.0,1.0,1682.6397705078125,22,0,2018-01-01,R_A2,303.9237060546875,STANDARD,29,23,29,303.9237060546875
0.0,1.0,1684.3990478515625,22,0,2018-01-01,R_A2,304.0904235839844,STANDARD,30,24,29,304.0904235839844
0.0,0.32156646251678467,1609.006103515625,28,0,2018-01-01,R_A3,298.6474304199219,STANDARD,1,1,41,298.6474304199219
0.0,0.23214305937290192,1599.4837646484375,29,0,2018-01-01,R_A3,298.0093078613281,STANDARD,1,2,41,298.0093078613281
0.0,0.16045530140399933,1601.6439208984375,29,0,2018-01-01,R_A3,298.154052734375,STANDARD,2,3,41,298.154052734375
0.0,0.11823459714651108,1603.80419921875,29,0,2018-01-01,R_A3,298.2987976074219,STANDARD,3,4,41,298.2987976074219
0.0,0.6481541991233826,1605.96435546875,29,0,2018-01-01,R_A3,298.4435729980469,STANDARD,4,5,41,298.4435729980469
0.0,0.8138392567634583,1608.12451171875,29,0,2018-01-01,R_A3,298.5883483886719,STANDARD,5,6,41,298.5883483886719
0.0,0.20455241203308105,1610.28466796875,29,0,2018-01-01,R_A3,298.7331237792969,STANDARD,6,7,41,298.7331237792969
0.0,0.1942385584115982,1612.44482421875,29,0,2018-01-01,R_A3,298.8778991699219,STANDARD,7,8,41,298.8778991699219
0.0,0.2791305184364319,1614.60498046875,29,0,2018-01-01,R_A3,299.0226745605469,STANDARD,8,9,41,299.0226745605469
0.0,0.7971495389938354,1616.76513671875,29,0,2018-01-01,R_A3,299.1674499511719,STANDARD,9,10,41,299.1674499511719
0.0,0.7884424924850464,1618.9254150390625,29,0,2018-01-01,R_A3,299.312255859375,STANDARD,10,11,41,299.312255859375
0.0,0.04801817983388901,1621.125244140625,29,0,2018-01-01,R_A3,299.459716796875,STANDARD,11,12,41,299.459716796875
0.0,0.05312810465693474,1623.3646240234375,29,0,2018-01-01,R_A3,299.6098327636719,STANDARD,12,13,41,299.6098327636719
0.0,0.36575138568878174,1625.6041259765625,29,0,2018-01-01,R_A3,299.75994873046875,STANDARD,13,14,41,299.75994873046875
0.0,0.05206841975450516,1627.8436279296875,29,0,2018-01-01,R_A3,299.91009521484375,STANDARD,14,15,41,299.91009521484375
0.0,0.45173588395118713,1630.0831298828125,29,0,2018-01-01,R_A3,300.0602111816406,STANDARD,15,16,41,300.0602111816406
0.0,0.8021966814994812,1632.1458740234375,29,0,2018-01-01,R_A3,300.1985168457031,STANDARD,16,17,41,300.1985168457031
0.0,0.23798909783363342,1634.9593505859375,29,0,2018-01-01,R_A3,300.38714599609375,STANDARD,26,18,41,300.38714599609375
0.0,0.04423386603593826,1638.543212890625,29,0,2018-01-01,R_A3,300.62744140625,STANDARD,27,19,41,300.62744140625
0.0,0.04873679205775261,1642.127197265625,29,0,2018-01-01,R_A3,300.8677673339844,STANDARD,28,20,41,300.8677673339844
0.0,0.23835699260234833,1645.7110595703125,29,0,2018-01-01,R_A3,301.10809326171875,STANDARD,29,21,41,301.10809326171875
0.0,0.09652488678693771,1649.294921875,29,0,2018-01-01,R_A3,301.3484191894531,STANDARD,30,22,41,301.3484191894531
0.0,0.04923652112483978,1630.569580078125,30,0,2018-01-01,R_A4,300.09283447265625,STANDARD,1,1,52,300.09283447265625
0.0,0.04651768133044243,1626.736572265625,31,0,2018-01-01,R_A4,299.83587646484375,STANDARD,1,2,52,299.83587646484375
0.0,0.04976208880543709,1628.7933349609375,31,0,2018-01-01,R_A4,299.9737548828125,STANDARD,2,3,52,299.9737548828125
0.0,0.051020462065935135,1630.85009765625,31,0,2018-01-01,R_A4,300.11163330078125,STANDARD,3,4,52,300.11163330078125
0.0,0.05344139039516449,1632.90673828125,31,0,2018-01-01,R_A4,300.24951171875,STANDARD,4,5,52,300.24951171875
0.0,0.05271880701184273,1632.167236328125,32,0,2018-01-01,R_A4,300.199951171875,STANDARD,4,6,52,300.199951171875
0.0,0.0546889528632164,1634.0347900390625,32,0,2018-01-01,R_A4,300.3251647949219,STANDARD,5,7,52,300.3251647949219
0.0,0.05720492824912071,1637.4686279296875,32,0,2018-01-01,R_A4,300.5553894042969,STANDARD,5,8,51,300.5553894042969
0.0,0.055530790239572525,1635.65087890625,32,0,2018-01-01,R_A4,300.4335021972656,STANDARD,4,9,51,300.4335021972656
0.0,0.05551651120185852,1637.0462646484375,33,0,2018-01-01,R_A4,300.5270690917969,STANDARD,4,10,51,300.5270690917969
0.0,0.05459548532962799,1635.1981201171875,33,0,2018-01-01,R_A4,300.4031677246094,STANDARD,3,11,51,300.4031677246094
0.0,0.06114538386464119,1642.28173828125,33,0,2018-01-01,R_A4,300.87811279296875,STANDARD,4,12,50,300.87811279296875
0.0,0.0598735436797142,1640.599853515625,34,0,2018-01-01,R_A4,300.7653503417969,STANDARD,4,13,50,300.7653503417969
0.0,0.1357479691505432,1638.7373046875,34,0,2018-01-01,R_A4,300.64044189453125,STANDARD,3,14,50,300.64044189453125
0.0,0.05956600606441498,1641.321533203125,35,0,2018-01-01,R_A4,300.8137512207031,STANDARD,4,15,50,300.8137512207031
0.0,0.17669790983200073,1639.5552978515625,35,0,2018-01-01,R_A4,300.6953125,STANDARD,3,16,50,300.6953125
0.0,0.22262360155582428,1637.7890625,35,0,2018-01-01,R_A4,300.5768737792969,STANDARD,2,17,50,300.5768737792969
0.0,0.22613562643527985,1642.966796875,35,0,2018-01-01,R_A4,300.924072265625,STANDARD,2,18,49,300.924072265625
0.0,0.2284323275089264,1641.2015380859375,35,0,2018-01-01,R_A4,300.8056945800781,STANDARD,1,19,49,300.8056945800781
0.0,0.057638105005025864,1644.125,36,0,2018-01-01,R_A4,301.0017395019531,STANDARD,29,20,49,301.0017395019531
0.0,0.05457867309451103,1643.983154296875,36,0,2018-01-01,R_A4,300.9922180175781,STANDARD,29,21,48,300.9922180175781
0.0,0.28756827116012573,1649.634765625,37,0,2018-01-01,R_A4,301.3712158203125,STANDARD,29,22,48,301.3712158203125
0.0,0.30422887206077576,1653.214599609375,38,0,2018-01-01,R_A4,301.6112976074219,STANDARD,29,23,48,301.6112976074219
0.0,1.0,1660.7509765625,38,0,2018-01-01,R_A4,302.1167907714844,STANDARD,29,24,47,302.1167907714844
0.0,1.0,1685.68310546875,31,0,2018-01-01,R_A5,303.90631103515625,STANDARD,1,1,20,303.90631103515625
0.0,1.0,1687.789794921875,31,0,2018-01-01,R_A5,304.1059265136719,STANDARD,2,2,20,304.1059265136719
0.0,1.0,1689.896484375,31,0,2018-01-01,R_A5,304.3055725097656,STANDARD,3,3,20,304.3055725097656
0.0,1.0,1692.003173828125,31,0,2018-01-01,R_A5,304.5052185058594,STANDARD,4,4,20,304.5052185058594
0.0,1.0,1694.10986328125,31,0,2018-01-01,R_A5,304.7048645019531,STANDARD,5,5,20,304.7048645019531
0.0,1.0,1696.2164306640625,31,0,2018-01-01,R_A5,304.90447998046875,STANDARD,6,6,20,304.90447998046875
0.0,1.0,1698.3231201171875,31,0,2018-01-01,R_A5,305.409912109375,STANDARD,7,7,20,305.409912109375
0.0,1.0,1700.4298095703125,31,0,2018-01-01,R_A5,305.60955810546875,STANDARD,8,8,20,305.60955810546875
0.0,1.0,1700.189697265625,31,0,2018-01-01,R_A5,305.2811584472656,STANDARD,11,9,21,305.2811584472656
0.0,1.0,1702.204833984375,31,0,2018-01-01,R_A5,305.47210693359375,STANDARD,12,10,21,305.47210693359375
0.0,1.0,1704.219970703125,31,0,2018-01-01,R_A5,305.675048828125,STANDARD,13,11,21,305.675048828125
0.0,1.0,1706.235107421875,31,0,2018-01-01,R_A5,305.86602783203125,STANDARD,14,12,21,305.86602783203125
0.0,1.0,1708.250244140625,31,0,2018-01-01,R_A5,306.0570068359375,STANDARD,15,13,21,306.0570068359375
0.0,1.0,1710.265380859375,31,0,2018-01-01,R_A5,306.39300537109375,STANDARD,16,14,21,306.39300537109375
0.0,1.0,1712.280517578125,31,0,2018-01-01,R_A5,306.583984375,STANDARD,17,15,21,306.583984375
0.0,1.0,1713.773193359375,31,0,2018-01-01,R_A5,306.7254638671875,STANDARD,18,16,21,306.7254638671875
0.0,1.0,1714.4036865234375,31,0,2018-01-01,R_A5,306.7851867675781,STANDARD,19,17,21,306.7851867675781
0.0,1.0,1715.690673828125,31,0,2018-01-01,R_A5,306.75006103515625,STANDARD,26,18,21,306.75006103515625
0.0,1.0,1717.9739990234375,31,0,2018-01-01,R_A5,306.9664611816406,STANDARD,27,19,21,306.9664611816406
0.0,1.0,1720.25732421875,31,0,2018-01-01,R_A5,307.4886779785156,STANDARD,28,20,21,307.4886779785156
0.0,1.0,1722.5406494140625,31,0,2018-01-01,R_A5,307.705078125,STANDARD,29,21,21,307.705078125
0.0,1.0,1724.823974609375,31,0,2018-01-01,R_A5,307.9214782714844,STANDARD,30,22,21,307.9214782714844
0.0,1.0,1694.322509765625,17,0,2018-01-01,R_A6,305.0307922363281,STANDARD,1,1,42,305.0307922363281
0.0,1.0,1695.8565673828125,17,0,2018-01-01,R_A6,305.1761779785156,STANDARD,2,2,42,305.1761779785156
0.0,1.0,1697.3907470703125,17,0,2018-01-01,R_A6,305.3215637207031,STANDARD,3,3,42,305.3215637207031
0.0,1.0,1698.9248046875,17,0,2018-01-01,R_A6,305.4669494628906,STANDARD,4,4,42,305.4669494628906
0.0,1.0,1700.458984375,17,0,2018-01-01,R_A6,305.6123352050781,STANDARD,5,5,42,305.6123352050781
0.0,1.0,1701.9931640625,17,0,2018-01-01,R_A6,305.7577209472656,STANDARD,6,6,42,305.7577209472656
0.0,1.0,1703.5272216796875,17,0,2018-01-01,R_A6,305.60406494140625,STANDARD,7,7,42,305.60406494140625
0.0,1.0,1705.0614013671875,17,0,2018-01-01,R_A6,305.74945068359375,STANDARD,8,8,42,305.74945068359375
0.0,1.0,1706.595458984375,17,0,2018-01-01,R_A6,306.1938781738281,STANDARD,9,9,42,306.1938781738281
0.0,1.0,1708.1295166015625,17,0,2018-01-01,R_A6,306.0334777832031,STANDARD,10,10,42,306.0334777832031
0.0,1.0,1710.0306396484375,17,0,2018-01-01,R_A6,306.2137756347656,STANDARD,11,11,42,306.2137756347656
0.0,1.0,1712.2987060546875,17,0,2018-01-01,R_A6,306.4287414550781,STANDARD,12,12,42,306.4287414550781
0.0,1.0,1714.5667724609375,17,0,2018-01-01,R_A6,306.6556396484375,STANDARD,13,13,42,306.6556396484375
0.0,1.0,1716.8348388671875,17,0,2018-01-01,R_A6,306.87060546875,STANDARD,14,14,42,306.87060546875
0.0,1.0,1719.1029052734375,17,0,2018-01-01,R_A6,307.0855712890625,STANDARD,15,15,42,307.0855712890625
0.0,1.0,1721.3709716796875,17,0,2018-01-01,R_A6,307.4455261230469,STANDARD,16,16,42,307.4455261230469
0.0,1.0,1723.6390380859375,17,0,2018-01-01,R_A6,307.6604919433594,STANDARD,17,17,42,307.6604919433594
0.0,1.0,1725.23388671875,17,0,2018-01-01,R_A6,307.8116455078125,STANDARD,18,18,42,307.8116455078125
0.0,1.0,1726.548828125,17,0,2018-01-01,R_A6,307.7791748046875,STANDARD,26,19,42,307.7791748046875
0.0,1.0,1728.257080078125,17,0,2018-01-01,R_A6,308.2468566894531,STANDARD,27,20,42,308.2468566894531
0.0,1.0,1729.96533203125,17,0,2018-01-01,R_A6,308.4087829589844,STANDARD,28,21,42,308.4087829589844
0.0,1.0,1731.6737060546875,17,0,2018-01-01,R_A6,308.5706787109375,STANDARD,29,22,42,308.5706787109375
0.0,1.0,1733.3819580078125,17,0,2018-01-01,R_A6,308.42681884765625,STANDARD,30,23,42,308.42681884765625
0.0,0.05274360254406929,1639.8546142578125,22,0,2018-03-01,R_A2,297.94329833984375,STANDARD,1,1,30,297.94329833984375
0.0,0.053194254636764526,1641.5924072265625,22,0,2018-03-01,R_A2,298.0597229003906,STANDARD,2,2,30,298.0597229003906
0.0,0.0569007508456707,1643.3302001953125,22,0,2018-03-01,R_A2,298.1761474609375,STANDARD,3,3,30,298.1761474609375
0.0,0.06242527812719345,1645.0679931640625,22,0,2018-03-01,R_A2,298.2926025390625,STANDARD,4,4,30,298.2926025390625
0.0,0.06529093533754349,1646.8057861328125,22,0,2018-03-01,R_A2,298.4090576171875,STANDARD,5,5,30,298.4090576171875
0.0,0.30497339367866516,1648.543701171875,22,0,2018-03-01,R_A2,298.5458679199219,STANDARD,6,6,30,298.5458679199219
0.0,0.864459753036499,1650.281494140625,22,0,2018-03-01,R_A2,298.6766357421875,STANDARD,7,7,30,298.6766357421875
0.0,0.8624736666679382,1652.019287109375,22,0,2018-03-01,R_A2,298.803466796875,STANDARD,8,8,30,298.803466796875
0.0,0.8672396540641785,1653.757080078125,22,0,2018-03-01,R_A2,299.2550048828125,STANDARD,9,9,30,299.2550048828125
0.0,0.8800240159034729,1655.494873046875,22,0,2018-03-01,R_A2,299.57305908203125,STANDARD,10,10,30,299.57305908203125
0.0,0.06691990047693253,1657.38623046875,22,0,2018-03-01,R_A2,299.6399230957031,STANDARD,11,11,30,299.6399230957031
0.0,0.11304493248462677,1659.430908203125,22,0,2018-03-01,R_A2,299.7770080566406,STANDARD,12,12,30,299.7770080566406
0.0,0.4180891215801239,1661.4757080078125,22,0,2018-03-01,R_A2,299.91455078125,STANDARD,13,13,30,299.91455078125
0.0,0.4629973769187927,1663.5205078125,22,0,2018-03-01,R_A2,300.05267333984375,STANDARD,14,14,30,300.05267333984375
0.0,0.8960434794425964,1665.5653076171875,22,0,2018-03-01,R_A2,300.1961975097656,STANDARD,15,15,30,300.1961975097656
0.0,0.9065659046173096,1667.610107421875,22,0,2018-03-01,R_A2,300.33770751953125,STANDARD,16,16,30,300.33770751953125
0.0,0.8588554859161377,1669.6549072265625,22,0,2018-03-01,R_A2,300.4770202636719,STANDARD,17,17,30,300.4770202636719
0.0,0.9237107038497925,1673.85400390625,22,0,2018-03-01,R_A2,300.837646484375,STANDARD,17,18,29,300.837646484375
0.0,0.9798383712768555,1675.6683349609375,22,0,2018-03-01,R_A2,300.9593200683594,STANDARD,18,19,29,300.9593200683594
0.0,0.7911065220832825,1677.362060546875,22,0,2018-03-01,R_A2,303.0631408691406,STANDARD,26,20,29,303.0631408691406
-2.163410700584123e-10,1.0,1679.121337890625,22,0,2018-03-01,R_A2,303.17938232421875,STANDARD,27,21,29,303.17938232421875
-2.5487361672713786e-16,1.0,1680.880615234375,22,0,2018-03-01,R_A2,303.14276123046875,STANDARD,28,22,29,303.14276123046875
-1.6587702348844213e-13,1.0,1682.6397705078125,22,0,2018-03-01,R_A2,303.1348876953125,STANDARD,29,23,29,303.1348876953125
6.238357030952102e-08,0.999993622303009,1684.3990478515625,22,0,2018-03-01,R_A2,302.76251220703125,STANDARD,30,24,29,302.76251220703125
-1.4495487032917254e-09,1.0,1685.68310546875,31,0,2018-04-28,R_A5,283.838623046875,STANDARD,1,1,20,283.838623046875
-1.6823004100885441e-09,0.9999999403953552,1687.789794921875,31,0,2018-04-28,R_A5,284.0380859375,STANDARD,2,2,20,284.0380859375
-1.7640536809082619e-09,0.9999999403953552,1689.896484375,31,0,2018-04-28,R_A5,284.237548828125,STANDARD,3,3,20,284.237548828125
-1.512841407702581e-09,1.0,1692.003173828125,31,0,2018-04-28,R_A5,284.4369201660156,STANDARD,4,4,20,284.4369201660156
-1.36678113271671e-09,1.0,1694.10986328125,31,0,2018-04-28,R_A5,284.63629150390625,STANDARD,5,5,20,284.63629150390625
-1.2378141844848756e-09,1.0,1696.2164306640625,31,0,2018-04-28,R_A5,284.8356628417969,STANDARD,6,6,20,284.8356628417969
-8.879686916318796e-12,1.0,1698.3231201171875,31,0,2018-04-28,R_A5,285.3480224609375,STANDARD,7,7,20,285.3480224609375
-3.454009430900462e-12,1.0,1700.4298095703125,31,0,2018-04-28,R_A5,285.5750732421875,STANDARD,8,8,20,285.5750732421875
-2.1690689175346556e-11,1.0,1700.189697265625,31,0,2018-04-28,R_A5,278.8659973144531,STANDARD,11,9,21,278.8659973144531
-2.149904906878497e-11,1.0,1702.204833984375,31,0,2018-04-28,R_A5,279.1288757324219,STANDARD,12,10,21,279.1288757324219
-1.410318650058029e-11,1.0,1704.219970703125,31,0,2018-04-28,R_A5,279.33270263671875,STANDARD,13,11,21,279.33270263671875
-1.0273700293272903e-11,1.0,1706.235107421875,31,0,2018-04-28,R_A5,279.5296325683594,STANDARD,14,12,21,279.5296325683594
-1.962826819482122e-12,1.0,1708.250244140625,31,0,2018-04-28,R_A5,279.7283020019531,STANDARD,15,13,21,279.7283020019531
-3.6611048936409374e-13,1.0,1710.265380859375,31,0,2018-04-28,R_A5,280.0810852050781,STANDARD,16,14,21,280.0810852050781
-3.698658404289318e-13,1.0,1712.280517578125,31,0,2018-04-28,R_A5,280.2939147949219,STANDARD,17,15,21,280.2939147949219
-5.198133590234022e-13,1.0,1713.773193359375,31,0,2018-04-28,R_A5,280.44415283203125,STANDARD,18,16,21,280.44415283203125
0.0,1.0,1714.4036865234375,31,0,2018-04-28,R_A5,280.50531005859375,STANDARD,19,17,21,280.50531005859375
-1.8058467996786773e-14,1.0,1715.690673828125,31,0,2018-04-28,R_A5,286.4401550292969,STANDARD,26,18,21,286.4401550292969
-1.3945970571936639e-14,1.0,1717.9739990234375,31,0,2018-04-28,R_A5,286.7178039550781,STANDARD,27,19,21,286.7178039550781
-6.714797353835107e-21,1.0,1720.25732421875,31,0,2018-04-28,R_A5,297.6428527832031,STANDARD,28,20,21,297.6428527832031
-5.520511218738079e-22,1.0,1722.5406494140625,31,0,2018-04-28,R_A5,304.381591796875,STANDARD,29,21,21,304.381591796875
-3.370908749801136e-24,1.0,1724.823974609375,31,0,2018-04-28,R_A5,306.9576110839844,STANDARD,30,22,21,306.9576110839844
0.0,0.3212621212005615,1609.006103515625,28,0,2018-07-03,R_A3,272.121826171875,STANDARD,1,1,41,272.121826171875
0.0,0.23278193175792694,1599.4837646484375,29,0,2018-07-03,R_A3,271.468505859375,STANDARD,1,2,41,271.468505859375
0.0,0.16100670397281647,1601.6439208984375,29,0,2018-07-03,R_A3,271.58868408203125,STANDARD,2,3,41,271.58868408203125
0.0,0.11872577667236328,1603.80419921875,29,0,2018-07-03,R_A3,271.73236083984375,STANDARD,3,4,41,271.73236083984375
0.0,0.6520074605941772,1605.96435546875,29,0,2018-07-03,R_A3,271.8761291503906,STANDARD,4,5,41,271.8761291503906
0.0,0.8117900490760803,1608.12451171875,29,0,2018-07-03,R_A3,272.1780090332031,STANDARD,5,6,41,272.1780090332031
0.0,0.20715010166168213,1610.28466796875,29,0,2018-07-03,R_A3,272.25787353515625,STANDARD,6,7,41,272.25787353515625
0.0,0.19629722833633423,1612.44482421875,29,0,2018-07-03,R_A3,272.40240478515625,STANDARD,7,8,41,272.40240478515625
0.0,0.2831703722476959,1614.60498046875,29,0,2018-07-03,R_A3,272.5478210449219,STANDARD,8,9,41,272.5478210449219
0.0,0.7956323623657227,1616.76513671875,29,0,2018-07-03,R_A3,272.86785888671875,STANDARD,9,10,41,272.86785888671875
0.0,0.7827210426330566,1618.9254150390625,29,0,2018-07-03,R_A3,280.7788391113281,STANDARD,10,11,41,280.7788391113281
0.0,0.04804675653576851,1621.125244140625,29,0,2018-07-03,R_A3,295.7110595703125,STANDARD,11,12,41,295.7110595703125
0.0,0.05315520986914635,1623.3646240234375,29,0,2018-07-03,R_A3,295.8610534667969,STANDARD,12,13,41,295.8610534667969
0.0,0.36586377024650574,1625.6041259765625,29,0,2018-07-03,R_A3,296.0113220214844,STANDARD,13,14,41,296.0113220214844
0.0,0.052088502794504166,1627.8436279296875,29,0,2018-07-03,R_A3,296.5760192871094,STANDARD,14,15,41,296.5760192871094
0.0,0.4518458843231201,1630.0831298828125,29,0,2018-07-03,R_A3,296.5832824707031,STANDARD,15,16,41,296.5832824707031
0.0,0.8019946813583374,1632.1458740234375,29,0,2018-07-03,R_A3,296.72637939453125,STANDARD,16,17,41,296.72637939453125
0.0,0.23650677502155304,1634.9593505859375,29,0,2018-07-03,R_A3,286.7945861816406,STANDARD,26,18,41,286.7945861816406
0.0,0.04440385848283768,1638.543212890625,29,0,2018-07-03,R_A3,287.0249328613281,STANDARD,27,19,41,287.0249328613281
0.0,0.04891432076692581,1642.127197265625,29,0,2018-07-03,R_A3,287.2643737792969,STANDARD,28,20,41,287.2643737792969
0.0,0.23824003338813782,1645.7110595703125,29,0,2018-07-03,R_A3,287.5032653808594,STANDARD,29,21,41,287.5032653808594
0.0,0.09664791822433472,1649.294921875,29,0,2018-07-03,R_A3,287.7389221191406,STANDARD,30,22,41,287.7389221191406
0.0,0.04939518868923187,1630.569580078125,30,0,2018-09-12,R_A4,280.2646179199219,STANDARD,1,1,52,280.2646179199219
0.0,0.04680506885051727,1626.736572265625,31,0,2018-09-12,R_A4,280.0033874511719,STANDARD,1,2,52,280.0033874511719
0.0,0.05003827065229416,1628.7933349609375,31,0,2018-09-12,R_A4,280.14056396484375,STANDARD,2,3,52,280.14056396484375
0.0,0.05130808427929878,1630.85009765625,31,0,2018-09-12,R_A4,280.27777099609375,STANDARD,3,4,52,280.27777099609375
0.0,0.053725454956293106,1632.90673828125,31,0,2018-09-12,R_A4,280.4149475097656,STANDARD,4,5,52,280.4149475097656
0.0,0.052823588252067566,1632.167236328125,32,0,2018-09-12,R_A4,280.3533630371094,STANDARD,4,6,52,280.3533630371094
0.0,0.0547962449491024,1634.0347900390625,32,0,2018-09-12,R_A4,280.4779357910156,STANDARD,5,7,52,280.4779357910156
0.0,0.05728965997695923,1637.4686279296875,32,0,2018-09-12,R_A4,280.6956481933594,STANDARD,5,8,51,280.6956481933594
0.0,0.0556149035692215,1635.65087890625,32,0,2018-09-12,R_A4,280.5743713378906,STANDARD,4,9,51,280.5743713378906
0.0,0.05559701845049858,1637.0462646484375,33,0,2018-09-12,R_A4,280.6318664550781,STANDARD,4,10,51,280.6318664550781
0.0,0.05467582121491432,1635.1981201171875,33,0,2018-09-12,R_A4,280.5085754394531,STANDARD,3,11,51,280.5085754394531
0.0,0.06130610778927803,1642.28173828125,33,0,2018-09-12,R_A4,280.9667663574219,STANDARD,4,12,50,280.9667663574219
0.0,0.05996181070804596,1640.599853515625,34,0,2018-09-12,R_A4,280.79656982421875,STANDARD,4,13,50,280.79656982421875
0.0,0.13610002398490906,1638.7373046875,34,0,2018-09-12,R_A4,280.6724548339844,STANDARD,3,14,50,280.6724548339844
0.0,0.05960140749812126,1641.321533203125,35,0,2018-09-12,R_A4,280.7571716308594,STANDARD,4,15,50,280.7571716308594
0.0,0.17686408758163452,1639.5552978515625,35,0,2018-09-12,R_A4,280.63946533203125,STANDARD,3,16,50,280.63946533203125
0.0,0.22293546795845032,1637.7890625,35,0,2018-09-12,R_A4,280.5217590332031,STANDARD,2,17,50,280.5217590332031
0.0,0.22619269788265228,1642.966796875,35,0,2018-09-12,R_A4,280.83209228515625,STANDARD,2,18,49,280.83209228515625
0.0,0.2284737378358841,1641.2015380859375,35,0,2018-09-12,R_A4,280.7142333984375,STANDARD,1,19,49,280.7142333984375
0.0,0.05833166837692261,1644.125,36,0,2018-09-12,R_A4,273.54547119140625,STANDARD,29,20,49,273.54547119140625
0.0,0.06069396063685417,1643.983154296875,36,0,2018-09-12,R_A4,273.0174255371094,STANDARD,29,21,48,273.0174255371094
0.0,0.25913670659065247,1649.634765625,37,0,2018-09-12,R_A4,274.2326354980469,STANDARD,29,22,48,274.2326354980469
0.0,0.26566168665885925,1653.214599609375,38,0,2018-09-12,R_A4,275.1361083984375,STANDARD,29,23,48,275.1361083984375
8.542589921035904e-13,1.0,1660.7509765625,38,0,2018-09-12,R_A4,278.60736083984375,STANDARD,29,24,47,278.60736083984375
4.155064313449142e-12,1.0,1694.322509765625,17,0,2018-11-07,R_A6,278.1551818847656,STANDARD,1,1,42,278.1551818847656
2.1116027763140588e-12,1.0,1695.8565673828125,17,0,2018-11-07,R_A6,278.3014831542969,STANDARD,2,2,42,278.3014831542969
3.211868271346674e-12,1.0,1697.3907470703125,17,0,2018-11-07,R_A6,278.4475402832031,STANDARD,3,3,42,278.4475402832031
3.1532283294860575e-12,1.0,1698.9248046875,17,0,2018-11-07,R_A6,278.5926208496094,STANDARD,4,4,42,278.5926208496094
2.3638875145531868e-12,1.0,1700.458984375,17,0,2018-11-07,R_A6,278.73663330078125,STANDARD,5,5,42,278.73663330078125
1.1745186767608828e-10,1.0,1701.9931640625,17,0,2018-11-07,R_A6,278.8805236816406,STANDARD,6,6,42,278.8805236816406
2.2383482567445157e-10,1.0,1703.5272216796875,17,0,2018-11-07,R_A6,278.7288818359375,STANDARD,7,7,42,278.7288818359375
