DRAWDOWN,WELLMODEL,WELL,CONJPOS,CONIPOS,SWAT,CONIDX,CONKPOS,DATE,PRESSURE,CONBPRES,SGAS,DEPTH
0,STANDARD,R_A3,41,29,0.04364456981420517,19,28,2018-01-01,300.40966796875,300.40966796875,0.0,1637.1630859375
0,STANDARD,R_A3,41,29,0.05188838392496109,20,29,2018-01-01,300.6535339355469,300.6535339355469,0.0,1640.8001708984375
0,STANDARD,R_A3,41,29,1.0,21,30,2018-01-01,300.89739990234375,300.89739990234375,0.0,1644.4371337890625
0,STANDARD,R_A3,41,29,0.0641801506280899,22,31,2018-01-01,301.14129638671875,301.14129638671875,0.0,1648.0740966796875
0,STANDARD,R_A4,52,30,0.05036125332117081,1,1,2018-01-01,300.009033203125,300.009033203125,0.0,1631.1873779296875
0,STANDARD,R_A4,52,31,0.08347222208976746,2,1,2018-01-01,299.7571105957031,299.7571105957031,0.0,1627.4293212890625
0,STANDARD,R_A4,52,31,0.05255189538002014,3,2,2018-01-01,299.89520263671875,299.89520263671875,0.0,1629.4896240234375
0,STANDARD,R_A4,52,31,0.05367308482527733,4,3,2018-01-01,300.0333251953125,300.0333251953125,0.0,1631.5498046875
0,STANDARD,R_A4,52,31,0.05652542784810066,5,4,2018-01-01,300.17144775390625,300.17144775390625,0.0,1633.610107421875
0,STANDARD,R_A4,52,32,0.05670516937971115,6,4,2018-01-01,300.0901184082031,300.0901184082031,0.0,1632.3968505859375
0,STANDARD,R_A4,51,32,0.06039223074913025,7,4,2018-01-01,300.3236999511719,300.3236999511719,0.0,1635.880615234375
0,STANDARD,R_A4,51,33,0.062218718230724335,8,4,2018-01-01,300.4202575683594,300.4202575683594,0.0,1637.321044921875
0,STANDARD,R_A4,51,33,0.05870724841952324,9,3,2018-01-01,300.29644775390625,300.29644775390625,0.0,1635.474609375
0,STANDARD,R_A4,50,33,0.06312906742095947,10,4,2018-01-01,300.74395751953125,300.74395751953125,0.0,1642.1485595703125
0,STANDARD,R_A4,50,34,0.06255592405796051,11,4,2018-01-01,300.67578125,300.67578125,0.0,1641.132080078125
0,STANDARD,R_A4,50,34,0.1182539239525795,12,3,2018-01-01,300.5467224121094,300.5467224121094,0.0,1639.20703125
0,STANDARD,R_A4,50,35,0.10039374977350235,13,3,2018-01-01,300.66064453125,300.66064453125,0.0,1640.9061279296875
0,STANDARD,R_A4,50,35,0.18232817947864532,14,2,2018-01-01,300.53570556640625,300.53570556640625,0.0,1639.0426025390625
0,STANDARD,R_A4,49,35,0.23937761783599854,15,2,2018-01-01,300.72943115234375,300.72943115234375,0.0,1641.93212890625
0,STANDARD,R_A4,49,36,0.05827876925468445,16,30,2018-01-01,300.7579650878906,300.7579650878906,0.0,1642.357421875
0,STANDARD,R_A4,48,36,0.6481541991233826,17,30,2018-01-01,300.5735168457031,300.5735168457031,0.0,1639.6068115234375
0,STANDARD,R_A4,48,37,0.05980163440108299,18,30,2018-01-01,301.0526123046875,301.0526123046875,0.0,1646.7513427734375
0,STANDARD,R_A4,48,38,0.10777666419744492,19,30,2018-01-01,301.5025939941406,301.5025939941406,0.0,1653.461669921875
0,STANDARD,R_A4,47,38,0.07282351702451706,20,30,2018-01-01,301.7947998046875,301.7947998046875,0.0,1657.8184814453125
0,STANDARD,R_A5,20,31,1.0,1,1,2018-01-01,303.8440856933594,303.8440856933594,0.0,1685.026611328125
0,STANDARD,R_A5,20,31,1.0,2,2,2018-01-01,304.0601806640625,304.0601806640625,0.0,1687.3070068359375
0,STANDARD,R_A5,20,31,1.0,3,3,2018-01-01,304.27630615234375,304.27630615234375,0.0,1689.5875244140625
0,STANDARD,R_A5,20,31,1.0,4,4,2018-01-01,304.4924011230469,304.4924011230469,0.0,1691.8680419921875
0,STANDARD,R_A5,20,31,1.0,5,5,2018-01-01,304.7085266113281,304.7085266113281,0.0,1694.1485595703125
0,STANDARD,R_A5,20,31,1.0,6,6,2018-01-01,304.9246520996094,304.9246520996094,0.0,1696.4290771484375
0,STANDARD,R_A5,20,31,1.0,7,7,2018-01-01,305.446533203125,305.446533203125,0.0,1698.70947265625
0,STANDARD,R_A5,20,31,1.0,8,11,2018-01-01,305.988037109375,305.988037109375,0.0,1707.6488037109375
0,STANDARD,R_A5,20,31,1.0,9,12,2018-01-01,306.1695251464844,306.1695251464844,0.0,1709.5638427734375
0,STANDARD,R_A5,21,31,1.0,10,12,2018-01-01,305.4322814941406,305.4322814941406,0.0,1701.7845458984375
0,STANDARD,R_A5,21,31,1.0,11,13,2018-01-01,305.6291198730469,305.6291198730469,0.0,1703.735107421875
0,STANDARD,R_A5,21,31,1.0,12,14,2018-01-01,305.81396484375,305.81396484375,0.0,1705.6856689453125
0,STANDARD,R_A5,21,31,1.0,13,15,2018-01-01,305.9988098144531,305.9988098144531,0.0,1707.63623046875
0,STANDARD,R_A5,21,31,1.0,14,16,2018-01-01,306.3287048339844,306.3287048339844,0.0,1709.5867919921875
0,STANDARD,R_A5,21,31,1.0,15,17,2018-01-01,306.5135498046875,306.5135498046875,0.0,1711.537353515625
0,STANDARD,R_A5,21,31,1.0,16,18,2018-01-01,306.6856994628906,306.6856994628906,0.0,1713.35400390625
0,STANDARD,R_A5,21,31,1.0,17,19,2018-01-01,306.7843933105469,306.7843933105469,0.0,1714.3951416015625
0,STANDARD,R_A5,21,31,1.0,18,27,2018-01-01,306.75689697265625,306.75689697265625,0.0,1715.7628173828125
0,STANDARD,R_A5,21,31,1.0,19,28,2018-01-01,306.978271484375,306.978271484375,0.0,1718.098388671875
0,STANDARD,R_A5,21,31,1.0,20,29,2018-01-01,307.5054016113281,307.5054016113281,0.0,1720.43408203125
0,STANDARD,R_A5,21,31,1.0,21,30,2018-01-01,307.7267761230469,307.7267761230469,0.0,1722.7696533203125
0,STANDARD,R_A5,21,31,1.0,22,31,2018-01-01,307.9481506347656,307.9481506347656,0.0,1725.105224609375
0,STANDARD,R_A6,42,17,1.0,1,1,2018-01-01,305.11419677734375,305.11419677734375,0.0,1695.20263671875
0,STANDARD,R_A6,42,17,1.0,2,2,2018-01-01,305.2609558105469,305.2609558105469,0.0,1696.7510986328125
0,STANDARD,R_A6,42,17,1.0,3,3,2018-01-01,305.4076843261719,305.4076843261719,0.0,1698.299560546875
0,STANDARD,R_A6,42,17,1.0,4,4,2018-01-01,305.554443359375,305.554443359375,0.0,1699.84814453125
0,STANDARD,R_A6,42,17,1.0,5,5,2018-01-01,305.7012023925781,305.7012023925781,0.0,1701.3966064453125
0,STANDARD,R_A6,42,17,1.0,6,6,2018-01-01,305.84796142578125,305.84796142578125,0.0,1702.9451904296875
0,STANDARD,R_A6,42,17,1.0,7,7,2018-01-01,305.6956481933594,305.6956481933594,0.0,1704.49365234375
0,STANDARD,R_A6,42,17,1.0,8,8,2018-01-01,306.1414489746094,306.1414489746094,0.0,1706.042236328125
0,STANDARD,R_A6,42,17,1.0,9,9,2018-01-01,306.2882080078125,306.2882080078125,0.0,1707.5906982421875
0,STANDARD,R_A6,42,17,1.0,10,10,2018-01-01,306.1291809082031,306.1291809082031,0.0,1709.1392822265625
0,STANDARD,R_A6,42,17,1.0,11,11,2018-01-01,306.3109130859375,306.3109130859375,0.0,1711.055419921875
0,STANDARD,R_A6,42,17,1.0,12,12,2018-01-01,306.52734375,306.52734375,0.0,1713.3392333984375
0,STANDARD,R_A6,42,17,1.0,13,13,2018-01-01,306.7557678222656,306.7557678222656,0.0,1715.623046875
0,STANDARD,R_A6,42,17,1.0,14,14,2018-01-01,306.9721984863281,306.9721984863281,0.0,1717.9068603515625
0,STANDARD,R_A6,42,17,1.0,15,15,2018-01-01,307.18865966796875,307.18865966796875,0.0,1720.190673828125
0,STANDARD,R_A6,42,17,1.0,16,16,2018-01-01,307.55010986328125,307.55010986328125,0.0,1722.474365234375
0,STANDARD,R_A6,42,17,1.0,17,17,2018-01-01,307.7665710449219,307.7665710449219,0.0,1724.7581787109375
0,STANDARD,R_A6,42,17,1.0,18,18,2018-01-01,307.921630859375,307.921630859375,0.0,1726.394287109375
0,STANDARD,R_A6,42,17,1.0,19,27,2018-01-01,307.8930969238281,307.8930969238281,0.0,1727.7508544921875
0,STANDARD,R_A6,42,17,1.0,20,28,2018-01-01,308.3623352050781,308.3623352050781,0.0,1729.4755859375
0,STANDARD,R_A6,42,17,1.0,21,29,2018-01-01,308.22003173828125,308.22003173828125,0.0,1731.2001953125
0,STANDARD,R_A6,42,17,1.0,22,30,2018-01-01,308.68927001953125,308.68927001953125,0.0,1732.9249267578125
0,STANDARD,R_A6,42,17,1.0,23,31,2018-01-01,308.5469665527344,308.5469665527344,0.0,1734.649658203125
0,STANDARD,R_A2,30,22,0.056835856288671494,1,1,2018-03-01,298.4217529296875,298.4217529296875,0.0,1641.094970703125
0,STANDARD,R_A2,30,22,0.05988099426031113,2,2,2018-03-01,298.5419921875,298.5419921875,0.0,1642.8890380859375
0,STANDARD,R_A2,30,22,0.0626666396856308,3,3,2018-03-01,298.6622009277344,298.6622009277344,0.0,1644.68310546875
0,STANDARD,R_A2,30,22,0.06651825457811356,4,4,2018-03-01,298.7824401855469,298.7824401855469,0.0,1646.4771728515625
0,STANDARD,R_A2,30,22,0.07090557366609573,5,5,2018-03-01,298.90264892578125,298.90264892578125,0.0,1648.2713623046875
0,STANDARD,R_A2,30,22,0.23945589363574982,6,6,2018-03-01,299.02288818359375,299.02288818359375,0.0,1650.0654296875
0,STANDARD,R_A2,30,22,0.8950659036636353,7,7,2018-03-01,299.15203857421875,299.15203857421875,0.0,1651.859619140625
0,STANDARD,R_A2,30,22,0.8684250116348267,8,8,2018-03-01,299.27947998046875,299.27947998046875,0.0,1653.6536865234375
0,STANDARD,R_A2,30,22,0.8944942951202393,9,9,2018-03-01,299.40625,299.40625,0.0,1655.44775390625
0,STANDARD,R_A2,30,22,0.9061716794967651,10,10,2018-03-01,299.71044921875,299.71044921875,0.0,1657.2418212890625
0,STANDARD,R_A2,30,22,0.0778135359287262,11,11,2018-03-01,299.8774719238281,299.8774719238281,0.0,1659.1368408203125
0,STANDARD,R_A2,30,22,0.08117938786745071,12,12,2018-03-01,300.0112609863281,300.0112609863281,0.0,1661.132568359375
0,STANDARD,R_A2,30,22,0.4636869728565216,13,13,2018-03-01,300.1460876464844,300.1460876464844,0.0,1663.12841796875
0,STANDARD,R_A2,30,22,0.5082480311393738,14,14,2018-03-01,300.2817687988281,300.2817687988281,0.0,1665.1241455078125
0,STANDARD,R_A2,30,22,0.6799120903015137,15,15,2018-03-01,300.41925048828125,300.41925048828125,0.0,1667.1199951171875
0,STANDARD,R_A2,30,22,0.9764847159385681,16,16,2018-03-01,300.5534973144531,300.5534973144531,0.0,1669.11572265625
0,STANDARD,R_A2,30,22,0.9520865678787231,17,17,2018-03-01,300.68792724609375,300.68792724609375,0.0,1671.111572265625
0,STANDARD,R_A2,30,22,0.9803770780563354,18,18,2018-03-01,300.81396484375,300.81396484375,0.0,1672.9881591796875
0,STANDARD,R_A2,29,22,0.9921000003814697,19,18,2018-03-01,300.7850036621094,300.7850036621094,0.0,1674.229736328125
0,STANDARD,R_A2,29,22,0.44447651505470276,20,27,2018-03-01,301.13482666015625,301.13482666015625,0.0,1676.1676025390625
0,STANDARD,R_A2,29,22,1.0,21,28,2018-03-01,302.3228454589844,302.3228454589844,1.1161110013632736e-12,1677.9368896484375
0,STANDARD,R_A2,29,22,1.0,22,29,2018-03-01,303.1703796386719,303.1703796386719,5.492554653284409e-15,1679.7061767578125
0,STANDARD,R_A2,29,22,1.0,23,30,2018-03-01,303.615478515625,303.615478515625,-8.10940979250913e-16,1681.4754638671875
0,STANDARD,R_A2,29,22,1.0,24,31,2018-03-01,303.8779602050781,303.8779602050781,-2.5744761750494567e-16,1683.2447509765625
0,STANDARD,R_A5,20,31,1.0,1,1,2018-04-28,274.7578430175781,274.7578430175781,-6.9857443126594e-14,1685.026611328125
0,STANDARD,R_A5,20,31,1.0,2,2,2018-04-28,274.9737548828125,274.9737548828125,-5.722438039916511e-14,1687.3070068359375
0,STANDARD,R_A5,20,31,1.0,3,3,2018-04-28,275.1893615722656,275.1893615722656,-5.5059513263781834e-14,1689.5875244140625
0,STANDARD,R_A5,20,31,1.0,4,4,2018-04-28,275.40478515625,275.40478515625,-5.825798421151343e-14,1691.8680419921875
0,STANDARD,R_A5,20,31,1.0,5,5,2018-04-28,275.6204528808594,275.6204528808594,-5.524706668709467e-14,1694.1485595703125
0,STANDARD,R_A5,20,31,1.0,6,6,2018-04-28,275.83624267578125,275.83624267578125,-5.478501699063103e-14,1696.4290771484375
0,STANDARD,R_A5,20,31,1.0,7,7,2018-04-28,276.37591552734375,276.37591552734375,-1.4884366186947683e-14,1698.70947265625
0,STANDARD,R_A5,20,31,1.0,8,11,2018-04-28,277.2867431640625,277.2867431640625,-2.161163392341847e-12,1707.6488037109375
0,STANDARD,R_A5,20,31,1.0,9,12,2018-04-28,277.8391418457031,277.8391418457031,-4.2916026635198e-12,1709.5638427734375
0,STANDARD,R_A5,21,31,1.0,10,12,2018-04-28,276.1736755371094,276.1736755371094,-2.588412296999909e-11,1701.7845458984375
0,STANDARD,R_A5,21,31,1.0,11,13,2018-04-28,276.372314453125,276.372314453125,-1.5564982028953844e-12,1703.735107421875
0,STANDARD,R_A5,21,31,1.0,12,14,2018-04-28,276.5602111816406,276.5602111816406,-2.1359227320855156e-12,1705.6856689453125
0,STANDARD,R_A5,21,31,1.0,13,15,2018-04-28,276.75909423828125,276.75909423828125,-3.9617782795695056e-13,1707.63623046875
0,STANDARD,R_A5,21,31,1.0,14,16,2018-04-28,277.16119384765625,277.16119384765625,-4.1380896105558396e-13,1709.5867919921875
0,STANDARD,R_A5,21,31,1.0,15,17,2018-04-28,277.5326232910156,277.5326232910156,-8.14807409369421e-14,1711.537353515625
0,STANDARD,R_A5,21,31,1.0,16,18,2018-04-28,277.923583984375,277.923583984375,-8.552225361268054e-14,1713.35400390625
0,STANDARD,R_A5,21,31,1.0,17,19,2018-04-28,278.14117431640625,278.14117431640625,0.0,1714.3951416015625
0,STANDARD,R_A5,21,31,1.0,18,27,2018-04-28,278.17828369140625,278.17828369140625,-8.620723926378027e-12,1715.7628173828125
0,STANDARD,R_A5,21,31,1.0,19,28,2018-04-28,278.4381103515625,278.4381103515625,-1.0726202911981453e-11,1718.098388671875
0,STANDARD,R_A5,21,31,1.0,20,29,2018-04-28,279.4833679199219,279.4833679199219,-5.846668201664462e-12,1720.43408203125
0,STANDARD,R_A5,21,31,1.0,21,30,2018-04-28,292.0325622558594,292.0325622558594,-1.6054970855190368e-16,1722.7696533203125
0,STANDARD,R_A5,21,31,1.0,22,31,2018-04-28,302.4052734375,302.4052734375,-1.1609731153292806e-18,1725.105224609375
0,STANDARD,R_A3,41,28,0.6492838263511658,1,1,2018-07-03,282.0299072265625,282.0299072265625,0.0,1609.243408203125
0,STANDARD,R_A3,41,28,0.1974717080593109,2,2,2018-07-03,282.1752014160156,282.1752014160156,0.0,1611.3077392578125
0,STANDARD,R_A3,41,28,0.1975269317626953,3,3,2018-07-03,282.3130187988281,282.3130187988281,0.0,1613.3720703125
0,STANDARD,R_A3,41,28,0.38614028692245483,4,4,2018-07-03,282.4731140136719,282.4731140136719,0.0,1615.4365234375
0,STANDARD,R_A3,41,28,0.7995280027389526,5,5,2018-07-03,283.73712158203125,283.73712158203125,0.0,1617.5008544921875
0,STANDARD,R_A3,41,28,0.6492555737495422,6,6,2018-07-03,283.9432373046875,283.9432373046875,0.0,1619.565185546875
0,STANDARD,R_A3,41,29,0.6491649746894836,7,6,2018-07-03,282.9627685546875,282.9627685546875,0.0,1609.3663330078125
0,STANDARD,R_A3,41,29,0.19953103363513947,8,7,2018-07-03,283.1098327636719,283.1098327636719,0.0,1611.4163818359375
0,STANDARD,R_A3,41,29,0.19897517561912537,9,8,2018-07-03,283.24688720703125,283.24688720703125,0.0,1613.46630859375
0,STANDARD,R_A3,41,29,0.7987757325172424,10,9,2018-07-03,283.4864807128906,283.4864807128906,0.0,1615.516357421875
0,STANDARD,R_A3,41,29,0.7983679175376892,11,10,2018-07-03,284.3208312988281,284.3208312988281,0.0,1617.5662841796875
0,STANDARD,R_A3,41,29,0.05062535032629967,12,11,2018-07-03,284.20587158203125,284.20587158203125,0.0,1619.750732421875
0,STANDARD,R_A3,41,29,0.05453408509492874,13,12,2018-07-03,284.3607482910156,284.3607482910156,0.0,1622.0697021484375
0,STANDARD,R_A3,41,29,0.37355610728263855,14,13,2018-07-03,284.51605224609375,284.51605224609375,0.0,1624.388671875
0,STANDARD,R_A3,41,29,0.4010687470436096,15,14,2018-07-03,285.3522033691406,285.3522033691406,0.0,1626.707763671875
0,STANDARD,R_A3,41,29,0.49784159660339355,16,15,2018-07-03,286.10369873046875,286.10369873046875,0.0,1629.026611328125
0,STANDARD,R_A3,41,29,0.8076118230819702,17,16,2018-07-03,286.2472839355469,286.2472839355469,0.0,1630.9468994140625
0,STANDARD,R_A3,41,29,0.9999997019767761,18,27,2018-07-03,288.23883056640625,288.23883056640625,-2.0723296856317575e-08,1633.5262451171875
0,STANDARD,R_A3,41,29,0.04387380927801132,19,28,2018-07-03,285.4299011230469,285.4299011230469,0.0,1637.1630859375
0,STANDARD,R_A3,41,29,0.05210702866315842,20,29,2018-07-03,285.6728515625,285.6728515625,0.0,1640.8001708984375
0,STANDARD,R_A3,41,29,0.9999999403953552,21,30,2018-07-03,288.7699279785156,288.7699279785156,-4.827403810025999e-09,1644.4371337890625
0,STANDARD,R_A3,41,29,0.06447397172451019,22,31,2018-07-03,286.1607360839844,286.1607360839844,0.0,1648.0740966796875
0,STANDARD,R_A4,52,30,0.05051521211862564,1,1,2018-09-12,276.5292663574219,276.5292663574219,0.0,1631.1873779296875
0,STANDARD,R_A4,52,31,0.08369520306587219,2,1,2018-09-12,276.3684387207031,276.3684387207031,0.0,1627.4293212890625
0,STANDARD,R_A4,52,31,0.05267738550901413,3,2,2018-09-12,276.50567626953125,276.50567626953125,0.0,1629.4896240234375
0,STANDARD,R_A4,52,31,0.05381377413868904,4,3,2018-09-12,276.6429443359375,276.6429443359375,0.0,1631.5498046875
0,STANDARD,R_A4,52,31,0.056665435433387756,5,4,2018-09-12,276.7802429199219,276.7802429199219,0.0,1633.610107421875
0,STANDARD,R_A4,52,32,0.05682181939482689,6,4,2018-09-12,276.77130126953125,276.77130126953125,0.0,1632.3968505859375
0,STANDARD,R_A4,51,32,0.06131420284509659,7,4,2018-09-12,276.8116455078125,276.8116455078125,0.0,1635.880615234375
0,STANDARD,R_A4,51,33,0.06343275308609009,8,4,2018-09-12,276.9566955566406,276.9566955566406,0.0,1637.321044921875
0,STANDARD,R_A4,51,33,0.05913176015019417,9,3,2018-09-12,276.8336486816406,276.8336486816406,0.0,1635.474609375
0,STANDARD,R_A4,50,33,0.06414787471294403,10,4,2018-09-12,277.0374755859375,277.0374755859375,0.0,1642.1485595703125
0,STANDARD,R_A4,50,34,0.06309042870998383,11,4,2018-09-12,277.07666015625,277.07666015625,0.0,1641.132080078125
0,STANDARD,R_A4,50,34,0.11855264753103256,12,3,2018-09-12,276.94854736328125,276.94854736328125,0.0,1639.20703125
0,STANDARD,R_A4,50,35,0.10057469457387924,13,3,2018-09-12,277.2164001464844,277.2164001464844,0.0,1640.9061279296875
0,STANDARD,R_A4,50,35,0.1826680600643158,14,2,2018-09-12,277.0926513671875,277.0926513671875,0.0,1639.0426025390625
0,STANDARD,R_A4,49,35,0.23954711854457855,15,2,2018-09-12,277.13031005859375,277.13031005859375,0.0,1641.93212890625
0,STANDARD,R_A4,49,36,0.0584966316819191,16,30,2018-09-12,278.81842041015625,278.81842041015625,0.0,1642.357421875
0,STANDARD,R_A4,48,36,0.6498639583587646,17,30,2018-09-12,278.58380126953125,278.58380126953125,0.0,1639.6068115234375
0,STANDARD,R_A4,48,37,0.06076359748840332,18,30,2018-09-12,279.1358337402344,279.1358337402344,0.0,1646.7513427734375
0,STANDARD,R_A4,48,38,0.1585959941148758,19,30,2018-09-12,279.6768493652344,279.6768493652344,0.0,1653.461669921875
0,STANDARD,R_A4,47,38,0.10882607102394104,20,30,2018-09-12,279.89581298828125,279.89581298828125,0.0,1657.8184814453125
0,STANDARD,R_A6,42,17,1.0,1,1,2018-11-07,275.53216552734375,275.53216552734375,-4.2302651800672276e-16,1695.20263671875
0,STANDARD,R_A6,42,17,1.0,2,2,2018-11-07,275.6763916015625,275.6763916015625,-2.393607376937674e-16,1696.7510986328125
0,STANDARD,R_A6,42,17,1.0,3,3,2018-11-07,275.8161315917969,275.8161315917969,-1.709608552044023e-16,1698.299560546875
0,STANDARD,R_A6,42,17,1.0,4,4,2018-11-07,275.9503479003906,275.9503479003906,-1.5987484828606862e-16,1699.84814453125
0,STANDARD,R_A6,42,17,1.0,5,5,2018-11-07,276.0819396972656,276.0819396972656,-1.5833306303360858e-16,1701.3966064453125
0,STANDARD,R_A6,42,17,1.0,6,6,2018-11-07,276.21588134765625,276.21588134765625,-2.8242304569922876e-16,1702.9451904296875
0,STANDARD,R_A6,42,17,1.0,7,7,2018-11-07,276.0563049316406,276.0563049316406,-1.4559429101787882e-14,1704.49365234375
0,STANDARD,R_A6,42,17,1.0,8,8,2018-11-07,276.4950866699219,276.4950866699219,-8.791136848568465e-16,1706.042236328125
0,STANDARD,R_A6,42,17,1.0,9,9,2018-11-07,276.626708984375,276.626708984375,-1.0409983040987332e-15,1707.5906982421875
0,STANDARD,R_A6,42,17,1.0,10,10,2018-11-07,276.4400939941406,276.4400939941406,-2.4356837618859373e-13,1709.1392822265625
0,STANDARD,R_A6,42,17,1.0,11,11,2018-11-07,276.6130676269531,276.6130676269531,-3.389426326411149e-13,1711.055419921875
0,STANDARD,R_A6,42,17,1.0,12,12,2018-11-07,276.8294982910156,276.8294982910156,-2.238027471679338e-13,1713.3392333984375
0,STANDARD,R_A6,42,17,1.0,13,13,2018-11-07,277.0640563964844,277.0640563964844,-2.0871300090226537e-14,1715.623046875
0,STANDARD,R_A6,42,17,1.0,14,14,2018-11-07,277.2802734375,277.2802734375,-1.2472107832725739e-14,1717.9068603515625
