SGAS,CONBPRES,CONKPOS,DATE,SWAT,DEPTH,CONIDX,CONIPOS,CONJPOS,WELL,WELLMODEL,PRESSURE,DRAWDOWN
0.0,300.7781677246094,4,2018-01-01,0.06030074506998062,1640.8858642578125,14,35,50,R_A4,STANDARD,300.7781677246094,0
0.0,300.6568908691406,3,2018-01-01,0.1782318502664566,1639.0771484375,15,35,50,R_A4,STANDARD,300.6568908691406,0
0.0,300.9133605957031,3,2018-01-01,0.10347160696983337,1642.90185546875,16,35,49,R_A4,STANDARD,300.9133605957031,0
0.0,300.9024353027344,28,2018-01-01,0.23554599285125732,1642.7393798828125,17,36,49,R_A4,STANDARD,300.9024353027344,0
0.0,300.90496826171875,28,2018-01-01,0.08653684705495834,1642.777099609375,18,36,48,R_A4,STANDARD,300.90496826171875,0
0.0,301.4124450683594,28,2018-01-01,0.6817941069602966,1650.3443603515625,19,37,48,R_A4,STANDARD,301.4124450683594,0
0.0,301.0316467285156,27,2018-01-01,0.6481541991233826,1644.666015625,20,37,48,R_A4,STANDARD,301.0316467285156,0
0.0,301.29052734375,27,2018-01-01,0.0984964445233345,1648.5264892578125,21,38,48,R_A4,STANDARD,301.29052734375,0
0.0,301.83551025390625,27,2018-01-01,0.1672438085079193,1656.6524658203125,22,38,47,R_A4,STANDARD,301.83551025390625,0
0.0,303.82098388671875,1,2018-01-01,1.0,1684.78271484375,1,31,20,R_A5,STANDARD,303.82098388671875,0
0.0,304.01702880859375,2,2018-01-01,1.0,1686.8516845703125,2,31,20,R_A5,STANDARD,304.01702880859375,0
0.0,304.2131042480469,3,2018-01-01,1.0,1688.920654296875,3,31,20,R_A5,STANDARD,304.2131042480469,0
0.0,304.4091796875,4,2018-01-01,1.0,1690.9896240234375,4,31,20,R_A5,STANDARD,304.4091796875,0
0.0,304.605224609375,5,2018-01-01,1.0,1693.05859375,5,31,20,R_A5,STANDARD,304.605224609375,0
0.0,304.8013000488281,6,2018-01-01,1.0,1695.1275634765625,6,31,20,R_A5,STANDARD,304.8013000488281,0
0.0,305.30316162109375,7,2018-01-01,1.0,1697.196533203125,7,31,20,R_A5,STANDARD,305.30316162109375,0
0.0,305.4992370605469,8,2018-01-01,1.0,1699.2655029296875,8,31,20,R_A5,STANDARD,305.4992370605469,0
0.0,305.0562438964844,8,2018-01-01,1.0,1694.591064453125,9,31,21,R_A5,STANDARD,305.0562438964844,0
0.0,305.27789306640625,9,2018-01-01,1.0,1696.9300537109375,10,31,21,R_A5,STANDARD,305.27789306640625,0
0.0,305.49957275390625,10,2018-01-01,1.0,1699.26904296875,11,31,21,R_A5,STANDARD,305.49957275390625,0
0.0,305.40155029296875,11,2018-01-01,1.0,1701.4603271484375,12,31,21,R_A5,STANDARD,305.40155029296875,0
0.0,305.59521484375,12,2018-01-01,1.0,1703.503662109375,13,31,21,R_A5,STANDARD,305.59521484375,0
0.0,305.80084228515625,13,2018-01-01,1.0,1705.547119140625,14,31,21,R_A5,STANDARD,305.80084228515625,0
0.0,305.9944763183594,14,2018-01-01,1.0,1707.590576171875,15,31,21,R_A5,STANDARD,305.9944763183594,0
0.0,306.1881408691406,15,2018-01-01,1.0,1709.634033203125,16,31,21,R_A5,STANDARD,306.1881408691406,0
0.0,306.5268249511719,16,2018-01-01,1.0,1711.6773681640625,17,31,21,R_A5,STANDARD,306.5268249511719,0
0.0,306.7071838378906,17,2018-01-01,1.0,1713.580322265625,18,31,21,R_A5,STANDARD,306.7071838378906,0
0.0,306.8197021484375,18,2018-01-01,1.0,1714.767822265625,19,31,21,R_A5,STANDARD,306.8197021484375,0
0.0,306.8728332519531,19,2018-01-01,1.0,1715.328369140625,20,31,21,R_A5,STANDARD,306.8728332519531,0
0.0,306.8433837890625,25,2018-01-01,1.0,1716.6751708984375,21,31,21,R_A5,STANDARD,306.8433837890625,0
0.0,307.0471496582031,26,2018-01-01,1.0,1718.8253173828125,22,31,21,R_A5,STANDARD,307.0471496582031,0
0.0,307.55670166015625,27,2018-01-01,1.0,1720.975341796875,23,31,21,R_A5,STANDARD,307.55670166015625,0
0.0,307.760498046875,28,2018-01-01,1.0,1723.1253662109375,24,31,21,R_A5,STANDARD,307.760498046875,0
0.0,307.9642639160156,29,2018-01-01,1.0,1725.275390625,25,31,21,R_A5,STANDARD,307.9642639160156,0
0.0,305.0509948730469,1,2018-01-01,1.0,1694.5355224609375,1,17,42,R_A6,STANDARD,305.0509948730469,0
0.0,305.1968078613281,2,2018-01-01,1.0,1696.07421875,2,17,42,R_A6,STANDARD,305.1968078613281,0
0.0,305.3426208496094,3,2018-01-01,1.0,1697.6129150390625,3,17,42,R_A6,STANDARD,305.3426208496094,0
0.0,305.4884338378906,4,2018-01-01,1.0,1699.151611328125,4,17,42,R_A6,STANDARD,305.4884338378906,0
0.0,305.6342468261719,5,2018-01-01,1.0,1700.6903076171875,5,17,42,R_A6,STANDARD,305.6342468261719,0
0.0,305.78009033203125,6,2018-01-01,1.0,1702.22900390625,6,17,42,R_A6,STANDARD,305.78009033203125,0
0.0,305.6268615722656,7,2018-01-01,1.0,1703.767822265625,7,17,42,R_A6,STANDARD,305.6268615722656,0
0.0,305.7726745605469,8,2018-01-01,1.0,1705.306396484375,8,17,42,R_A6,STANDARD,305.7726745605469,0
0.0,306.2175598144531,9,2018-01-01,1.0,1706.84521484375,9,17,42,R_A6,STANDARD,306.2175598144531,0
0.0,306.0575866699219,10,2018-01-01,1.0,1708.3837890625,10,17,42,R_A6,STANDARD,306.0575866699219,0
0.0,306.2379455566406,11,2018-01-01,1.0,1710.2857666015625,11,17,42,R_A6,STANDARD,306.2379455566406,0
0.0,306.45263671875,12,2018-01-01,1.0,1712.5509033203125,12,17,42,R_A6,STANDARD,306.45263671875,0
0.0,306.67926025390625,13,2018-01-01,1.0,1714.8160400390625,13,17,42,R_A6,STANDARD,306.67926025390625,0
0.0,306.8939514160156,14,2018-01-01,1.0,1717.0811767578125,14,17,42,R_A6,STANDARD,306.8939514160156,0
0.0,307.1086120605469,15,2018-01-01,1.0,1719.3463134765625,15,17,42,R_A6,STANDARD,307.1086120605469,0
0.0,307.46832275390625,16,2018-01-01,1.0,1721.6114501953125,16,17,42,R_A6,STANDARD,307.46832275390625,0
0.0,307.6830139160156,17,2018-01-01,1.0,1723.8765869140625,17,17,42,R_A6,STANDARD,307.6830139160156,0
0.0,307.8380126953125,18,2018-01-01,1.0,1725.5120849609375,18,17,42,R_A6,STANDARD,307.8380126953125,0
0.0,307.809814453125,25,2018-01-01,1.0,1726.8721923828125,19,17,42,R_A6,STANDARD,307.809814453125,0
0.0,308.278076171875,26,2018-01-01,1.0,1728.5865478515625,20,17,42,R_A6,STANDARD,308.278076171875,0
0.0,308.4405822753906,27,2018-01-01,1.0,1730.30078125,21,17,42,R_A6,STANDARD,308.4405822753906,0
0.0,308.6030578613281,28,2018-01-01,1.0,1732.01513671875,22,17,42,R_A6,STANDARD,308.6030578613281,0
0.0,308.4597473144531,29,2018-01-01,1.0,1733.7294921875,23,17,42,R_A6,STANDARD,308.4597473144531,0
0.0,298.27496337890625,1,2018-03-01,0.053712114691734314,1640.777099609375,1,22,30,R_A2,STANDARD,298.27496337890625,0
0.0,298.3945617675781,2,2018-03-01,0.05464351177215576,1642.5623779296875,2,22,30,R_A2,STANDARD,298.3945617675781,0
0.0,298.5141296386719,3,2018-03-01,0.05856328830122948,1644.34765625,3,22,30,R_A2,STANDARD,298.5141296386719,0
0.0,298.6336669921875,4,2018-03-01,0.06394284963607788,1646.133056640625,4,22,30,R_A2,STANDARD,298.6336669921875,0
0.0,298.7532653808594,5,2018-03-01,0.17149217426776886,1647.91845703125,5,22,30,R_A2,STANDARD,298.7532653808594,0
0.0,298.85693359375,6,2018-03-01,0.6490079164505005,1649.7037353515625,6,22,30,R_A2,STANDARD,298.85693359375,0
0.0,298.9972839355469,7,2018-03-01,0.8740556836128235,1651.489013671875,7,22,30,R_A2,STANDARD,298.9972839355469,0
0.0,299.1268310546875,8,2018-03-01,0.8668277859687805,1653.2744140625,8,22,30,R_A2,STANDARD,299.1268310546875,0
0.0,299.60162353515625,9,2018-03-01,0.8838950991630554,1655.0596923828125,9,22,30,R_A2,STANDARD,299.60162353515625,0
0.0,299.919677734375,10,2018-03-01,0.8882575631141663,1656.8450927734375,10,22,30,R_A2,STANDARD,299.919677734375,0
0.0,299.6006164550781,11,2018-03-01,0.06860750168561935,1658.763916015625,11,22,30,R_A2,STANDARD,299.6006164550781,0
0.0,299.74371337890625,12,2018-03-01,0.07043352723121643,1660.816162109375,12,22,30,R_A2,STANDARD,299.74371337890625,0
0.0,299.9567565917969,13,2018-03-01,0.42882275581359863,1662.868408203125,13,22,30,R_A2,STANDARD,299.9567565917969,0
0.0,300.0954284667969,14,2018-03-01,0.47281551361083984,1664.920654296875,14,22,30,R_A2,STANDARD,300.0954284667969,0
0.0,300.2365417480469,15,2018-03-01,0.8996525406837463,1666.9730224609375,15,22,30,R_A2,STANDARD,300.2365417480469,0
0.0,300.37738037109375,16,2018-03-01,0.9362320899963379,1669.0252685546875,16,22,30,R_A2,STANDARD,300.37738037109375,0
0.0,300.5182800292969,17,2018-03-01,0.8692192435264587,1671.07763671875,17,22,30,R_A2,STANDARD,300.5182800292969,0
0.0,300.74139404296875,17,2018-03-01,0.945275068283081,1675.1571044921875,18,22,29,R_A2,STANDARD,300.74139404296875,0
0.0,300.86309814453125,18,2018-03-01,0.9863731861114502,1676.9718017578125,19,22,29,R_A2,STANDARD,300.86309814453125,0
0.0,303.16448974609375,25,2018-03-01,0.7978519797325134,1678.6063232421875,20,22,29,R_A2,STANDARD,303.16448974609375,0
0.0,303.0309753417969,26,2018-03-01,0.8258188962936401,1680.3189697265625,21,22,29,R_A2,STANDARD,303.0309753417969,0
-8.279190666371505e-09,302.07489013671875,27,2018-03-01,0.9999999403953552,1682.0316162109375,22,22,29,R_A2,STANDARD,302.07489013671875,0
0.0,301.4558410644531,28,2018-03-01,0.9994513392448425,1683.7442626953125,23,22,29,R_A2,STANDARD,301.4558410644531,0
0.0,301.61676025390625,29,2018-03-01,0.9999969601631165,1685.456787109375,24,22,29,R_A2,STANDARD,301.61676025390625,0
-3.911822532565168e-10,279.31951904296875,1,2018-04-28,1.0,1684.78271484375,1,31,20,R_A5,STANDARD,279.31951904296875,0
-4.2873135597254475e-10,279.5153503417969,2,2018-04-28,1.0,1686.8516845703125,2,31,20,R_A5,STANDARD,279.5153503417969,0
-4.2287259804929533e-10,279.71148681640625,3,2018-04-28,1.0,1688.920654296875,3,31,20,R_A5,STANDARD,279.71148681640625,0
-4.1296621677844314e-10,279.9078674316406,4,2018-04-28,1.0,1690.9896240234375,4,31,20,R_A5,STANDARD,279.9078674316406,0
-4.148672794190844e-10,280.1047058105469,5,2018-04-28,1.0,1693.05859375,5,31,20,R_A5,STANDARD,280.1047058105469,0
-2.630511086731957e-10,280.3014221191406,6,2018-04-28,1.0,1695.1275634765625,6,31,20,R_A5,STANDARD,280.3014221191406,0
-5.095343851707623e-12,280.8018493652344,7,2018-04-28,1.0,1697.196533203125,7,31,20,R_A5,STANDARD,280.8018493652344,0
-3.56189660015091e-13,280.9964904785156,8,2018-04-28,1.0,1699.2655029296875,8,31,20,R_A5,STANDARD,280.9964904785156,0
-5.0644138188671306e-11,280.0018615722656,8,2018-04-28,1.0,1694.591064453125,9,31,21,R_A5,STANDARD,280.0018615722656,0
-3.1133644273761973e-11,280.2312927246094,9,2018-04-28,1.0,1696.9300537109375,10,31,21,R_A5,STANDARD,280.2312927246094,0
-2.06534563756966e-11,280.44158935546875,10,2018-04-28,1.0,1699.26904296875,11,31,21,R_A5,STANDARD,280.44158935546875,0
-5.010603043587025e-11,278.8090515136719,11,2018-04-28,1.0,1701.4603271484375,12,31,21,R_A5,STANDARD,278.8090515136719,0
-7.147109987171163e-11,279.011962890625,12,2018-04-28,1.0,1703.503662109375,13,31,21,R_A5,STANDARD,279.011962890625,0
-3.169354318918738e-12,279.21868896484375,13,2018-04-28,1.0,1705.547119140625,14,31,21,R_A5,STANDARD,279.21868896484375,0
-1.6754191350248915e-12,279.4215393066406,14,2018-04-28,1.0,1707.590576171875,15,31,21,R_A5,STANDARD,279.4215393066406,0
-1.5626729511081239e-12,279.6228942871094,15,2018-04-28,1.0,1709.634033203125,16,31,21,R_A5,STANDARD,279.6228942871094,0
-1.5527839159878293e-13,279.96881103515625,16,2018-04-28,1.0,1711.6773681640625,17,31,21,R_A5,STANDARD,279.96881103515625,0
-1.8452073365354121e-13,280.1540832519531,17,2018-04-28,1.0,1713.580322265625,18,31,21,R_A5,STANDARD,280.1540832519531,0
-5.856228302127602e-17,280.26678466796875,18,2018-04-28,1.0,1714.767822265625,19,31,21,R_A5,STANDARD,280.26678466796875,0
0.0,280.3198547363281,19,2018-04-28,1.0,1715.328369140625,20,31,21,R_A5,STANDARD,280.3198547363281,0
-6.856757457825158e-13,287.203857421875,25,2018-04-28,1.0,1716.6751708984375,21,31,21,R_A5,STANDARD,287.203857421875,0
-5.292933517690723e-13,287.5552062988281,26,2018-04-28,1.0,1718.8253173828125,22,31,21,R_A5,STANDARD,287.5552062988281,0
-1.2988863022220444e-19,297.491455078125,27,2018-04-28,1.0,1720.975341796875,23,31,21,R_A5,STANDARD,297.491455078125,0
-2.4016601011760422e-20,304.4051208496094,28,2018-04-28,1.0,1723.1253662109375,24,31,21,R_A5,STANDARD,304.4051208496094,0
-2.359864145105449e-22,306.8841857910156,29,2018-04-28,1.0,1725.275390625,25,31,21,R_A5,STANDARD,306.8841857910156,0
0.0,278.3477478027344,1,2018-07-03,0.6501890420913696,1609.7025146484375,1,28,41,R_A3,STANDARD,278.3477478027344,0
0.0,277.6199951171875,1,2018-07-03,0.6494425535202026,1598.7730712890625,2,29,41,R_A3,STANDARD,277.6199951171875,0
0.0,277.7558898925781,2,2018-07-03,0.16738387942314148,1600.9327392578125,3,29,41,R_A3,STANDARD,277.7558898925781,0
0.0,277.8996276855469,3,2018-07-03,0.11863785982131958,1603.092529296875,4,29,41,R_A3,STANDARD,277.8996276855469,0
0.0,278.0436096191406,4,2018-07-03,0.1546141505241394,1605.252197265625,5,29,41,R_A3,STANDARD,278.0436096191406,0
0.0,278.18756103515625,5,2018-07-03,0.651771068572998,1607.4119873046875,6,29,41,R_A3,STANDARD,278.18756103515625,0
0.0,278.3794250488281,6,2018-07-03,0.6496879458427429,1609.5716552734375,7,29,41,R_A3,STANDARD,278.3794250488281,0
0.0,278.5892333984375,7,2018-07-03,0.23735859990119934,1611.7314453125,8,29,41,R_A3,STANDARD,278.5892333984375,0
0.0,278.7336730957031,8,2018-07-03,0.19562222063541412,1613.89111328125,9,29,41,R_A3,STANDARD,278.7336730957031,0
0.0,278.9790954589844,9,2018-07-03,0.788096010684967,1616.05078125,10,29,41,R_A3,STANDARD,278.9790954589844,0
0.0,280.86212158203125,10,2018-07-03,0.7915183305740356,1618.21044921875,11,29,41,R_A3,STANDARD,280.86212158203125,0
0.0,291.4948425292969,11,2018-07-03,0.047408707439899445,1620.427001953125,12,29,41,R_A3,STANDARD,291.4948425292969,0
0.0,291.64691162109375,12,2018-07-03,0.05367797613143921,1622.7001953125,13,29,41,R_A3,STANDARD,291.64691162109375,0
0.0,291.7994689941406,13,2018-07-03,0.36386606097221375,1624.973388671875,14,29,41,R_A3,STANDARD,291.7994689941406,0
0.0,292.3890075683594,15,2018-07-03,0.49092724919319153,1629.519775390625,15,29,41,R_A3,STANDARD,292.3890075683594,0
0.0,292.5302429199219,16,2018-07-03,0.8072189092636108,1631.550537109375,16,29,41,R_A3,STANDARD,292.5302429199219,0
0.0,284.3923645019531,25,2018-07-03,0.3713909685611725,1634.4559326171875,17,29,41,R_A3,STANDARD,284.3923645019531,0
0.0,284.61138916015625,26,2018-07-03,0.04759024456143379,1638.0994873046875,18,29,41,R_A3,STANDARD,284.61138916015625,0
0.0,284.8547668457031,27,2018-07-03,0.04935947805643082,1641.7430419921875,19,29,41,R_A3,STANDARD,284.8547668457031,0
0.0,285.0983581542969,28,2018-07-03,0.22948043048381805,1645.3865966796875,20,29,41,R_A3,STANDARD,285.0983581542969,0
0.0,285.339111328125,29,2018-07-03,0.06170886382460594,1649.0302734375,21,29,41,R_A3,STANDARD,285.339111328125,0
0.0,279.1427917480469,1,2018-09-12,0.05006619915366173,1632.986328125,1,30,52,R_A4,STANDARD,279.1427917480469,0
0.0,278.83782958984375,1,2018-09-12,0.048211999237537384,1627.56787109375,2,31,52,R_A4,STANDARD,278.83782958984375,0
0.0,278.9699401855469,2,2018-09-12,0.049830902367830276,1629.5482177734375,3,31,52,R_A4,STANDARD,278.9699401855469,0
0.0,279.1020202636719,3,2018-09-12,0.051144734025001526,1631.528564453125,4,31,52,R_A4,STANDARD,279.1020202636719,0
0.0,279.234130859375,4,2018-09-12,0.0532093271613121,1633.5089111328125,5,31,52,R_A4,STANDARD,279.234130859375,0
0.0,279.15380859375,4,2018-09-12,0.05365544930100441,1631.6649169921875,6,32,52,R_A4,STANDARD,279.15380859375,0
0.0,279.2756652832031,5,2018-09-12,0.22595728933811188,1633.4884033203125,7,32,52,R_A4,STANDARD,279.2756652832031,0
0.0,279.4222717285156,5,2018-09-12,0.31603947281837463,1637.0902099609375,8,32,51,R_A4,STANDARD,279.4222717285156,0
0.0,279.4576110839844,5,2018-09-12,0.26053276658058167,1637.2484130859375,9,33,51,R_A4,STANDARD,279.4576110839844,0
0.0,279.30987548828125,4,2018-09-12,0.055359356105327606,1635.4375,10,33,51,R_A4,STANDARD,279.30987548828125,0
0.0,279.73223876953125,5,2018-09-12,0.3114967942237854,1643.51708984375,11,33,50,R_A4,STANDARD,279.73223876953125,0
0.0,279.6262512207031,5,2018-09-12,0.06220230087637901,1641.8328857421875,12,34,50,R_A4,STANDARD,279.6262512207031,0
0.0,279.50341796875,4,2018-09-12,0.061375390738248825,1639.9873046875,13,34,50,R_A4,STANDARD,279.50341796875,0
0.0,279.5859375,4,2018-09-12,0.0604185089468956,1640.8858642578125,14,35,50,R_A4,STANDARD,279.5859375,0
0.0,279.4659423828125,3,2018-09-12,0.17870895564556122,1639.0771484375,15,35,50,R_A4,STANDARD,279.4659423828125,0
0.0,279.63897705078125,3,2018-09-12,0.10370652377605438,1642.90185546875,16,35,49,R_A4,STANDARD,279.63897705078125,0
0.0,277.86932373046875,28,2018-09-12,0.23081877827644348,1642.7393798828125,17,36,49,R_A4,STANDARD,277.86932373046875,0
0.0,277.4737854003906,28,2018-09-12,0.08896999061107635,1642.777099609375,18,36,48,R_A4,STANDARD,277.4737854003906,0
0.0,278.3601989746094,28,2018-09-12,0.6841252446174622,1650.3443603515625,19,37,48,R_A4,STANDARD,278.3601989746094,0
0.0,278.0118713378906,27,2018-09-12,0.6552711725234985,1644.666015625,20,37,48,R_A4,STANDARD,278.0118713378906,0
0.0,278.7066650390625,27,2018-09-12,0.09979743510484695,1648.5264892578125,21,38,48,R_A4,STANDARD,278.7066650390625,0
0.0,278.9283752441406,27,2018-09-12,0.1723724603652954,1656.6524658203125,22,38,47,R_A4,STANDARD,278.9283752441406,0
1.3089607522887015e-12,275.9579772949219,1,2018-11-07,1.0,1694.5355224609375,1,17,42,R_A6,STANDARD,275.9579772949219,0
4.698808616504513e-13,276.043212890625,2,2018-11-07,1.0,1696.07421875,2,17,42,R_A6,STANDARD,276.043212890625,0
2.804663510984351e-13,276.08795166015625,3,2018-11-07,1.0,1697.6129150390625,3,17,42,R_A6,STANDARD,276.08795166015625,0
2.5086790284012395e-13,276.0991516113281,4,2018-11-07,1.0,1699.151611328125,4,17,42,R_A6,STANDARD,276.0991516113281,0
3.6925361856718353e-13,276.1214294433594,5,2018-11-07,1.0,1700.6903076171875,5,17,42,R_A6,STANDARD,276.1214294433594,0
1.9870822001721855e-11,276.2013244628906,6,2018-11-07,1.0,1702.22900390625,6,17,42,R_A6,STANDARD,276.2013244628906,0
3.453165531297486e-11,276.0342102050781,7,2018-11-07,1.0,1703.767822265625,7,17,42,R_A6,STANDARD,276.0342102050781,0
