SWAT,CONKPOS,PRESSURE,CONIDX,SGAS,DRAWDOWN,DATE,DEPTH,WELL,CONJPOS,WELLMODEL,CONIPOS,CONBPRES
1.0,29,303.943115234375,23,0.0,0,2018-01-01,1682.8448486328125,R_A2,29,STANDARD,22,303.943115234375
1.0,30,304.1092529296875,24,0.0,0,2018-01-01,1684.5980224609375,R_A2,29,STANDARD,22,304.1092529296875
0.2601223587989807,1,298.68359375,1,0.0,0,2018-01-01,1609.6202392578125,R_A3,41,STANDARD,28,298.68359375
0.14539465308189392,2,298.8183898925781,2,0.0,0,2018-01-01,1611.6312255859375,R_A3,41,STANDARD,28,298.8183898925781
0.16336466372013092,2,298.16644287109375,3,0.0,0,2018-01-01,1601.9029541015625,R_A3,41,STANDARD,29,298.16644287109375
0.11823459714651108,3,298.3074035644531,4,0.0,0,2018-01-01,1604.006591796875,R_A3,41,STANDARD,29,298.3074035644531
0.1265566647052765,4,298.4483947753906,5,0.0,0,2018-01-01,1606.1103515625,R_A3,41,STANDARD,29,298.4483947753906
0.8090990781784058,5,298.5893859863281,6,0.0,0,2018-01-01,1608.214111328125,R_A3,41,STANDARD,29,298.5893859863281
0.2287106215953827,6,298.7303466796875,7,0.0,0,2018-01-01,1610.31787109375,R_A3,41,STANDARD,29,298.7303466796875
0.19469618797302246,7,298.8713684082031,8,0.0,0,2018-01-01,1612.421630859375,R_A3,41,STANDARD,29,298.8713684082031
0.1967078596353531,8,299.0123596191406,9,0.0,0,2018-01-01,1614.525390625,R_A3,41,STANDARD,29,299.0123596191406
0.7980685830116272,9,299.1533508300781,10,0.0,0,2018-01-01,1616.629150390625,R_A3,41,STANDARD,29,299.1533508300781
0.7938990592956543,10,299.29437255859375,11,0.0,0,2018-01-01,1618.73291015625,R_A3,41,STANDARD,29,299.29437255859375
0.047488387674093246,11,299.4410095214844,12,0.0,0,2018-01-01,1620.9202880859375,R_A3,41,STANDARD,29,299.4410095214844
0.054137665778398514,12,299.5932312011719,13,0.0,0,2018-01-01,1623.19140625,R_A3,41,STANDARD,29,299.5932312011719
0.3602977395057678,13,299.7454833984375,14,0.0,0,2018-01-01,1625.462646484375,R_A3,41,STANDARD,29,299.7454833984375
0.13205277919769287,14,299.8977355957031,15,0.0,0,2018-01-01,1627.73388671875,R_A3,41,STANDARD,29,299.8977355957031
0.3925912082195282,15,300.0500183105469,16,0.0,0,2018-01-01,1630.0050048828125,R_A3,41,STANDARD,29,300.0500183105469
0.7981019020080566,16,300.1835021972656,17,0.0,0,2018-01-01,1631.996337890625,R_A3,41,STANDARD,29,300.1835021972656
0.25412604212760925,26,300.3621520996094,18,0.0,0,2018-01-01,1634.6610107421875,R_A3,41,STANDARD,29,300.3621520996094
0.04288986325263977,27,300.60223388671875,19,0.0,0,2018-01-01,1638.2413330078125,R_A3,41,STANDARD,29,300.60223388671875
0.048165928572416306,28,300.8423156738281,20,0.0,0,2018-01-01,1641.82177734375,R_A3,41,STANDARD,29,300.8423156738281
0.22811387479305267,29,301.0823974609375,21,0.0,0,2018-01-01,1645.402099609375,R_A3,41,STANDARD,29,301.0823974609375
0.060119740664958954,30,301.322509765625,22,0.0,0,2018-01-01,1648.982421875,R_A3,41,STANDARD,29,301.322509765625
0.048610709607601166,1,300.1622619628906,1,0.0,0,2018-01-01,1631.6795654296875,R_A4,52,STANDARD,30,300.1622619628906
0.04676370695233345,1,299.80816650390625,2,0.0,0,2018-01-01,1626.3978271484375,R_A4,52,STANDARD,31,299.80816650390625
0.08392246067523956,2,299.94537353515625,3,0.0,0,2018-01-01,1628.4442138671875,R_A4,52,STANDARD,31,299.94537353515625
0.0872034952044487,3,300.08258056640625,4,0.0,0,2018-01-01,1630.49072265625,R_A4,52,STANDARD,31,300.08258056640625
0.05185932293534279,4,300.2197570800781,5,0.0,0,2018-01-01,1632.537109375,R_A4,52,STANDARD,31,300.2197570800781
0.05507431551814079,5,300.3569641113281,6,0.0,0,2018-01-01,1634.5836181640625,R_A4,52,STANDARD,31,300.3569641113281
0.05456617474555969,5,300.2592468261719,7,0.0,0,2018-01-01,1633.125732421875,R_A4,52,STANDARD,32,300.2592468261719
0.057081691920757294,5,300.4823303222656,8,0.0,0,2018-01-01,1636.4532470703125,R_A4,51,STANDARD,32,300.4823303222656
0.05636633187532425,5,300.5578308105469,9,0.0,0,2018-01-01,1637.5794677734375,R_A4,51,STANDARD,33,300.5578308105469
0.056003160774707794,4,300.43499755859375,10,0.0,0,2018-01-01,1635.7471923828125,R_A4,51,STANDARD,33,300.43499755859375
0.062320299446582794,5,300.98046875,11,0.0,0,2018-01-01,1643.8822021484375,R_A4,50,STANDARD,33,300.98046875
0.059815485030412674,5,300.85687255859375,12,0.0,0,2018-01-01,1642.038818359375,R_A4,50,STANDARD,34,300.85687255859375
0.06097710505127907,4,300.73394775390625,13,0.0,0,2018-01-01,1640.2056884765625,R_A4,50,STANDARD,34,300.73394775390625
0.059532031416893005,4,300.73565673828125,14,0.0,0,2018-01-01,1640.2314453125,R_A4,50,STANDARD,35,300.73565673828125
0.19724518060684204,3,300.618408203125,15,0.0,0,2018-01-01,1638.4825439453125,R_A4,50,STANDARD,35,300.618408203125
0.23565490543842316,3,301.0267333984375,16,0.0,0,2018-01-01,1644.572021484375,R_A4,49,STANDARD,35,301.0267333984375
0.23053127527236938,2,300.9100036621094,17,0.0,0,2018-01-01,1642.83154296875,R_A4,49,STANDARD,35,300.9100036621094
0.6481541991233826,29,300.9783020019531,18,0.0,0,2018-01-01,1643.8497314453125,R_A4,49,STANDARD,36,300.9783020019531
0.12844568490982056,29,300.97906494140625,19,0.0,0,2018-01-01,1643.8612060546875,R_A4,48,STANDARD,36,300.97906494140625
1.0,29,301.4111328125,20,0.0,0,2018-01-01,1650.30419921875,R_A4,48,STANDARD,37,301.4111328125
0.6481541991233826,28,301.03314208984375,21,0.0,0,2018-01-01,1644.667724609375,R_A4,48,STANDARD,37,301.03314208984375
0.13976071774959564,28,301.3239440917969,22,0.0,0,2018-01-01,1649.00390625,R_A4,48,STANDARD,38,301.3239440917969
0.2511712312698364,28,301.94970703125,23,0.0,0,2018-01-01,1658.33447265625,R_A4,47,STANDARD,38,301.94970703125
1.0,1,303.8805236816406,1,0.0,0,2018-01-01,1685.4112548828125,R_A5,20,STANDARD,31,303.8805236816406
1.0,2,304.076171875,2,0.0,0,2018-01-01,1687.4755859375,R_A5,20,STANDARD,31,304.076171875
1.0,3,304.27178955078125,3,0.0,0,2018-01-01,1689.5400390625,R_A5,20,STANDARD,31,304.27178955078125
1.0,4,304.4674377441406,4,0.0,0,2018-01-01,1691.6044921875,R_A5,20,STANDARD,31,304.4674377441406
1.0,5,304.6630859375,5,0.0,0,2018-01-01,1693.6689453125,R_A5,20,STANDARD,31,304.6630859375
1.0,6,304.85870361328125,6,0.0,0,2018-01-01,1695.7333984375,R_A5,20,STANDARD,31,304.85870361328125
1.0,7,305.3601379394531,7,0.0,0,2018-01-01,1697.7977294921875,R_A5,20,STANDARD,31,305.3601379394531
1.0,8,305.5557861328125,8,0.0,0,2018-01-01,1699.8621826171875,R_A5,20,STANDARD,31,305.5557861328125
1.0,11,305.30755615234375,9,0.0,0,2018-01-01,1700.46826171875,R_A5,21,STANDARD,31,305.30755615234375
1.0,12,305.50189208984375,10,0.0,0,2018-01-01,1702.5189208984375,R_A5,21,STANDARD,31,305.50189208984375
1.0,13,305.70819091796875,11,0.0,0,2018-01-01,1704.569580078125,R_A5,21,STANDARD,31,305.70819091796875
1.0,14,305.90252685546875,12,0.0,0,2018-01-01,1706.6201171875,R_A5,21,STANDARD,31,305.90252685546875
1.0,15,306.09686279296875,13,0.0,0,2018-01-01,1708.6707763671875,R_A5,21,STANDARD,31,306.09686279296875
1.0,16,306.43621826171875,14,0.0,0,2018-01-01,1710.7213134765625,R_A5,21,STANDARD,31,306.43621826171875
1.0,17,306.63055419921875,15,0.0,0,2018-01-01,1712.77197265625,R_A5,21,STANDARD,31,306.63055419921875
1.0,18,306.7616271972656,16,0.0,0,2018-01-01,1714.1549072265625,R_A5,21,STANDARD,31,306.7616271972656
1.0,26,306.76336669921875,17,0.0,0,2018-01-01,1715.8310546875,R_A5,21,STANDARD,31,306.76336669921875
1.0,27,306.97674560546875,18,0.0,0,2018-01-01,1718.0823974609375,R_A5,21,STANDARD,31,306.97674560546875
1.0,28,307.49591064453125,19,0.0,0,2018-01-01,1720.333740234375,R_A5,21,STANDARD,31,307.49591064453125
1.0,29,307.70928955078125,20,0.0,0,2018-01-01,1722.585205078125,R_A5,21,STANDARD,31,307.70928955078125
1.0,30,307.92266845703125,21,0.0,0,2018-01-01,1724.8365478515625,R_A5,21,STANDARD,31,307.92266845703125
1.0,1,305.0367126464844,1,0.0,0,2018-01-01,1694.384765625,R_A6,42,STANDARD,17,305.0367126464844
1.0,2,305.18255615234375,2,0.0,0,2018-01-01,1695.923828125,R_A6,42,STANDARD,17,305.18255615234375
1.0,3,305.3283996582031,3,0.0,0,2018-01-01,1697.4630126953125,R_A6,42,STANDARD,17,305.3283996582031
1.0,4,305.4742736816406,4,0.0,0,2018-01-01,1699.0020751953125,R_A6,42,STANDARD,17,305.4742736816406
1.0,5,305.6201171875,5,0.0,0,2018-01-01,1700.541259765625,R_A6,42,STANDARD,17,305.6201171875
1.0,6,305.4669494628906,6,0.0,0,2018-01-01,1702.0804443359375,R_A6,42,STANDARD,17,305.4669494628906
1.0,7,305.6128234863281,7,0.0,0,2018-01-01,1703.61962890625,R_A6,42,STANDARD,17,305.6128234863281
1.0,8,305.7586669921875,8,0.0,0,2018-01-01,1705.15869140625,R_A6,42,STANDARD,17,305.7586669921875
1.0,9,306.2035827636719,9,0.0,0,2018-01-01,1706.69775390625,R_A6,42,STANDARD,17,306.2035827636719
1.0,10,306.0436706542969,10,0.0,0,2018-01-01,1708.2369384765625,R_A6,42,STANDARD,17,306.0436706542969
1.0,11,306.2255554199219,11,0.0,0,2018-01-01,1710.15478515625,R_A6,42,STANDARD,17,306.2255554199219
1.0,12,306.4432067871094,12,0.0,0,2018-01-01,1712.4515380859375,R_A6,42,STANDARD,17,306.4432067871094
1.0,13,306.6728515625,13,0.0,0,2018-01-01,1714.7481689453125,R_A6,42,STANDARD,17,306.6728515625
1.0,14,306.8905029296875,14,0.0,0,2018-01-01,1717.044921875,R_A6,42,STANDARD,17,306.8905029296875
1.0,15,307.1081848144531,15,0.0,0,2018-01-01,1719.341552734375,R_A6,42,STANDARD,17,307.1081848144531
1.0,16,307.4708557128906,16,0.0,0,2018-01-01,1721.63818359375,R_A6,42,STANDARD,17,307.4708557128906
1.0,17,307.68853759765625,17,0.0,0,2018-01-01,1723.9349365234375,R_A6,42,STANDARD,17,307.68853759765625
1.0,18,307.8345642089844,18,0.0,0,2018-01-01,1725.4757080078125,R_A6,42,STANDARD,17,307.8345642089844
1.0,26,307.7958984375,19,0.0,0,2018-01-01,1726.725341796875,R_A6,42,STANDARD,17,307.7958984375
1.0,27,308.26416015625,20,0.0,0,2018-01-01,1728.4395751953125,R_A6,42,STANDARD,17,308.26416015625
1.0,28,308.4266052246094,21,0.0,0,2018-01-01,1730.1536865234375,R_A6,42,STANDARD,17,308.4266052246094
1.0,29,308.5890808105469,22,0.0,0,2018-01-01,1731.8677978515625,R_A6,42,STANDARD,17,308.5890808105469
1.0,30,308.4457702636719,23,0.0,0,2018-01-01,1733.5819091796875,R_A6,42,STANDARD,17,308.4457702636719
0.05223618820309639,1,298.0307312011719,1,0.0,0,2018-03-01,1640.430908203125,R_A2,30,STANDARD,22,298.0307312011719
0.05476684123277664,2,298.1489562988281,2,0.0,0,2018-03-01,1642.1943359375,R_A2,30,STANDARD,22,298.1489562988281
0.05892853066325188,3,298.26727294921875,3,0.0,0,2018-03-01,1643.957763671875,R_A2,30,STANDARD,22,298.26727294921875
0.062291111797094345,4,298.3855895996094,4,0.0,0,2018-03-01,1645.72119140625,R_A2,30,STANDARD,22,298.3855895996094
0.06362834572792053,5,298.5038757324219,5,0.0,0,2018-03-01,1647.484619140625,R_A2,30,STANDARD,22,298.5038757324219
0.6885355710983276,6,298.7300109863281,6,0.0,0,2018-03-01,1649.248046875,R_A2,30,STANDARD,22,298.7300109863281
0.8577924966812134,7,299.2109680175781,7,0.0,0,2018-03-01,1651.011474609375,R_A2,30,STANDARD,22,299.2109680175781
0.6483058333396912,8,299.4250793457031,8,0.0,0,2018-03-01,1652.77490234375,R_A2,30,STANDARD,22,299.4250793457031
0.6484867334365845,9,299.5771484375,9,0.0,0,2018-03-01,1654.538330078125,R_A2,30,STANDARD,22,299.5771484375
0.8904885053634644,10,299.81561279296875,10,0.0,0,2018-03-01,1656.3017578125,R_A2,30,STANDARD,22,299.81561279296875
0.06781413406133652,11,299.7454833984375,11,0.0,0,2018-03-01,1658.219970703125,R_A2,30,STANDARD,22,299.7454833984375
0.06924718618392944,12,299.8804931640625,12,0.0,0,2018-03-01,1660.29296875,R_A2,30,STANDARD,22,299.8804931640625
0.42760875821113586,13,300.088134765625,13,0.0,0,2018-03-01,1662.3658447265625,R_A2,30,STANDARD,22,300.088134765625
0.4654390215873718,14,300.22808837890625,14,0.0,0,2018-03-01,1664.4388427734375,R_A2,30,STANDARD,22,300.22808837890625
0.9024294018745422,15,300.37188720703125,15,0.0,0,2018-03-01,1666.5118408203125,R_A2,30,STANDARD,22,300.37188720703125
0.9220095872879028,16,300.51617431640625,16,0.0,0,2018-03-01,1668.5848388671875,R_A2,30,STANDARD,22,300.51617431640625
0.9020047783851624,16,300.77740478515625,17,0.0,0,2018-03-01,1672.022216796875,R_A2,29,STANDARD,22,300.77740478515625
0.9197620749473572,17,300.91778564453125,18,0.0,0,2018-03-01,1674.11328125,R_A2,29,STANDARD,22,300.91778564453125
0.9739441871643066,18,301.0386962890625,19,0.0,0,2018-03-01,1675.916748046875,R_A2,29,STANDARD,22,301.0386962890625
0.6519854664802551,26,302.25042724609375,20,0.0,0,2018-03-01,1677.585205078125,R_A2,29,STANDARD,22,302.25042724609375
0.7991454601287842,27,302.6800842285156,21,0.0,0,2018-03-01,1679.33837890625,R_A2,29,STANDARD,22,302.6800842285156
0.8251743912696838,28,303.37689208984375,22,0.0,0,2018-03-01,1681.091552734375,R_A2,29,STANDARD,22,303.37689208984375
1.0,29,303.9115905761719,23,-1.5590673080345153e-14,0,2018-03-01,1682.8448486328125,R_A2,29,STANDARD,22,303.9115905761719
1.0,30,304.0772705078125,24,-1.3190600989135357e-14,0,2018-03-01,1684.5980224609375,R_A2,29,STANDARD,22,304.0772705078125
0.9999999403953552,1,280.7123718261719,1,-1.6863814789047638e-09,0,2018-04-28,1685.4112548828125,R_A5,20,STANDARD,31,280.7123718261719
1.0,2,280.9077453613281,2,-1.398541282782162e-09,0,2018-04-28,1687.4755859375,R_A5,20,STANDARD,31,280.9077453613281
0.9999999403953552,3,281.1033935546875,3,-1.4266722248024166e-09,0,2018-04-28,1689.5400390625,R_A5,20,STANDARD,31,281.1033935546875
0.9999999403953552,4,281.29913330078125,4,-1.6127543744914874e-09,0,2018-04-28,1691.6044921875,R_A5,20,STANDARD,31,281.29913330078125
1.0,5,281.4949951171875,5,-1.3904416507060091e-09,0,2018-04-28,1693.6689453125,R_A5,20,STANDARD,31,281.4949951171875
1.0,6,281.69085693359375,6,-1.0389669125032697e-09,0,2018-04-28,1695.7333984375,R_A5,20,STANDARD,31,281.69085693359375
1.0,7,282.2688903808594,7,-3.030533324288598e-10,0,2018-04-28,1697.7977294921875,R_A5,20,STANDARD,31,282.2688903808594
1.0,8,283.0782165527344,8,-2.5956166469637276e-12,0,2018-04-28,1699.8621826171875,R_A5,20,STANDARD,31,283.0782165527344
1.0,11,277.91607666015625,9,-4.475455075980683e-11,0,2018-04-28,1700.46826171875,R_A5,21,STANDARD,31,277.91607666015625
1.0,12,278.3400573730469,10,-5.2464851907352283e-11,0,2018-04-28,1702.5189208984375,R_A5,21,STANDARD,31,278.3400573730469
1.0,13,278.5495300292969,11,-1.4258655020582545e-12,0,2018-04-28,1704.569580078125,R_A5,21,STANDARD,31,278.5495300292969
1.0,14,278.7535400390625,12,0.0,0,2018-04-28,1706.6201171875,R_A5,21,STANDARD,31,278.7535400390625
1.0,15,278.96173095703125,13,-1.0462759131302235e-11,0,2018-04-28,1708.6707763671875,R_A5,21,STANDARD,31,278.96173095703125
1.0,16,279.318603515625,14,-1.7552460136391335e-12,0,2018-04-28,1710.7213134765625,R_A5,21,STANDARD,31,279.318603515625
1.0,17,279.52874755859375,15,-2.782363965961321e-12,0,2018-04-28,1712.77197265625,R_A5,21,STANDARD,31,279.52874755859375
1.0,18,279.6592712402344,16,-9.857017545938929e-13,0,2018-04-28,1714.1549072265625,R_A5,21,STANDARD,31,279.6592712402344
1.0,26,286.1673278808594,17,-5.962010399263029e-12,0,2018-04-28,1715.8310546875,R_A5,21,STANDARD,31,286.1673278808594
1.0,27,286.4565734863281,18,-5.739038150959219e-12,0,2018-04-28,1718.0823974609375,R_A5,21,STANDARD,31,286.4565734863281
1.0,28,287.00616455078125,19,-7.260618358534216e-18,0,2018-04-28,1720.333740234375,R_A5,21,STANDARD,31,287.00616455078125
1.0,29,297.15887451171875,20,-7.689420309480426e-19,0,2018-04-28,1722.585205078125,R_A5,21,STANDARD,31,297.15887451171875
1.0,30,304.95281982421875,21,-4.73428059034524e-21,0,2018-04-28,1724.8365478515625,R_A5,21,STANDARD,31,304.95281982421875
0.2604844570159912,1,280.2398986816406,1,0.0,0,2018-07-03,1609.6202392578125,R_A3,41,STANDARD,28,280.2398986816406
0.14572970569133759,2,280.3662109375,2,0.0,0,2018-07-03,1611.6312255859375,R_A3,41,STANDARD,28,280.3662109375
0.16368965804576874,2,279.7025146484375,3,0.0,0,2018-07-03,1601.9029541015625,R_A3,41,STANDARD,29,279.7025146484375
0.11884786933660507,3,279.84283447265625,4,0.0,0,2018-07-03,1604.006591796875,R_A3,41,STANDARD,29,279.84283447265625
0.12751969695091248,4,279.983154296875,5,0.0,0,2018-07-03,1606.1103515625,R_A3,41,STANDARD,29,279.983154296875
0.8075170516967773,5,280.2080078125,6,0.0,0,2018-07-03,1608.214111328125,R_A3,41,STANDARD,29,280.2080078125
0.2295977920293808,6,280.3271484375,7,0.0,0,2018-07-03,1610.31787109375,R_A3,41,STANDARD,29,280.3271484375
0.19573302567005157,7,280.4676818847656,8,0.0,0,2018-07-03,1612.421630859375,R_A3,41,STANDARD,29,280.4676818847656
0.19824466109275818,8,280.60821533203125,9,0.0,0,2018-07-03,1614.525390625,R_A3,41,STANDARD,29,280.60821533203125
0.7970700263977051,9,280.8822326660156,10,0.0,0,2018-07-03,1616.629150390625,R_A3,41,STANDARD,29,280.8822326660156
0.7904631495475769,10,286.8077697753906,11,0.0,0,2018-07-03,1618.73291015625,R_A3,41,STANDARD,29,286.8077697753906
0.047497428953647614,11,298.3209533691406,12,0.0,0,2018-07-03,1620.9202880859375,R_A3,41,STANDARD,29,298.3209533691406
0.05414631962776184,12,298.4731750488281,13,0.0,0,2018-07-03,1623.19140625,R_A3,41,STANDARD,29,298.4731750488281
0.3603295385837555,13,298.6254577636719,14,0.0,0,2018-07-03,1625.462646484375,R_A3,41,STANDARD,29,298.6254577636719
0.13207116723060608,14,298.7781066894531,15,0.0,0,2018-07-03,1627.73388671875,R_A3,41,STANDARD,29,298.7781066894531
0.3926120698451996,15,298.93182373046875,16,0.0,0,2018-07-03,1630.0050048828125,R_A3,41,STANDARD,29,298.93182373046875
0.7979023456573486,16,299.064453125,17,0.0,0,2018-07-03,1631.996337890625,R_A3,41,STANDARD,29,299.064453125
0.25371792912483215,26,287.15289306640625,18,0.0,0,2018-07-03,1634.6610107421875,R_A3,41,STANDARD,29,287.15289306640625
0.04317013919353485,27,287.3789367675781,19,0.0,0,2018-07-03,1638.2413330078125,R_A3,41,STANDARD,29,287.3789367675781
0.04838671535253525,28,287.6180725097656,20,0.0,0,2018-07-03,1641.82177734375,R_A3,41,STANDARD,29,287.6180725097656
0.2291441559791565,29,287.85552978515625,21,0.0,0,2018-07-03,1645.402099609375,R_A3,41,STANDARD,29,287.85552978515625
0.06039135903120041,30,288.0882568359375,22,0.0,0,2018-07-03,1648.982421875,R_A3,41,STANDARD,29,288.0882568359375
0.04870372265577316,1,283.07171630859375,1,0.0,0,2018-09-12,1631.6795654296875,R_A4,52,STANDARD,30,283.07171630859375
0.046868786215782166,1,282.7568664550781,2,0.0,0,2018-09-12,1626.3978271484375,R_A4,52,STANDARD,31,282.7568664550781
0.08412836492061615,2,282.8934326171875,3,0.0,0,2018-09-12,1628.4442138671875,R_A4,52,STANDARD,31,282.8934326171875
0.08741442859172821,3,283.0299987792969,4,0.0,0,2018-09-12,1630.49072265625,R_A4,52,STANDARD,31,283.0299987792969
0.05197805538773537,4,283.1665344238281,5,0.0,0,2018-09-12,1632.537109375,R_A4,52,STANDARD,31,283.1665344238281
0.05518635734915733,5,283.3031005859375,6,0.0,0,2018-09-12,1634.5836181640625,R_A4,52,STANDARD,31,283.3031005859375
0.05467937886714935,5,283.23260498046875,7,0.0,0,2018-09-12,1633.125732421875,R_A4,52,STANDARD,32,283.23260498046875
0.057170409709215164,5,283.4057312011719,8,0.0,0,2018-09-12,1636.4532470703125,R_A4,51,STANDARD,32,283.4057312011719
0.05646904557943344,5,283.4919738769531,9,0.0,0,2018-09-12,1637.5794677734375,R_A4,51,STANDARD,33,283.4919738769531
0.05609836429357529,4,283.36962890625,10,0.0,0,2018-09-12,1635.7471923828125,R_A4,51,STANDARD,33,283.36962890625
0.06246825307607651,5,283.8801574707031,11,0.0,0,2018-09-12,1643.8822021484375,R_A4,50,STANDARD,33,283.8801574707031
0.05990343913435936,5,283.74700927734375,12,0.0,0,2018-09-12,1642.038818359375,R_A4,50,STANDARD,34,283.74700927734375
0.0612047016620636,4,283.6246337890625,13,0.0,0,2018-09-12,1640.2056884765625,R_A4,50,STANDARD,34,283.6246337890625
0.0596172958612442,4,283.5940856933594,14,0.0,0,2018-09-12,1640.2314453125,R_A4,50,STANDARD,35,283.5940856933594
0.19748570024967194,3,283.47760009765625,15,0.0,0,2018-09-12,1638.4825439453125,R_A4,50,STANDARD,35,283.47760009765625
0.23539654910564423,3,283.8391418457031,16,0.0,0,2018-09-12,1644.572021484375,R_A4,49,STANDARD,35,283.8391418457031
0.2304709404706955,2,283.7189025878906,17,0.0,0,2018-09-12,1642.83154296875,R_A4,49,STANDARD,35,283.7189025878906
0.6501973271369934,29,278.39324951171875,18,0.0,0,2018-09-12,1643.8497314453125,R_A4,49,STANDARD,36,278.39324951171875
0.12669189274311066,29,277.9241027832031,19,0.0,0,2018-09-12,1643.8612060546875,R_A4,48,STANDARD,36,277.9241027832031
0.9999999403953552,29,286.72320556640625,20,-1.9335817391663568e-09,0,2018-09-12,1650.30419921875,R_A4,48,STANDARD,37,286.72320556640625
0.6544198989868164,28,278.4126281738281,21,0.0,0,2018-09-12,1644.667724609375,R_A4,48,STANDARD,37,278.4126281738281
0.14323152601718903,28,279.16290283203125,22,0.0,0,2018-09-12,1649.00390625,R_A4,48,STANDARD,38,279.16290283203125
0.23871563374996185,28,279.7131042480469,23,0.0,0,2018-09-12,1658.33447265625,R_A4,47,STANDARD,38,279.7131042480469
1.0,1,278.98736572265625,1,-4.2260175935927846e-13,0,2018-11-07,1694.384765625,R_A6,42,STANDARD,17,278.98736572265625
1.0,2,279.1186828613281,2,-2.538552864011362e-13,0,2018-11-07,1695.923828125,R_A6,42,STANDARD,17,279.1186828613281
1.0,3,279.2558288574219,3,-3.636647233351553e-11,0,2018-11-07,1697.4630126953125,R_A6,42,STANDARD,17,279.2558288574219
1.0,4,279.40185546875,4,-8.096231150778177e-12,0,2018-11-07,1699.0020751953125,R_A6,42,STANDARD,17,279.40185546875
1.0,5,279.589599609375,5,-2.5689446772093893e-13,0,2018-11-07,1700.541259765625,R_A6,42,STANDARD,17,279.589599609375
1.0,6,279.4776306152344,6,-9.0175254416347e-12,0,2018-11-07,1702.0804443359375,R_A6,42,STANDARD,17,279.4776306152344
1.0,7,279.6238708496094,7,-1.0858273481739733e-11,0,2018-11-07,1703.61962890625,R_A6,42,STANDARD,17,279.6238708496094
1.0,8,279.7699279785156,8,-1.0484763231233263e-11,0,2018-11-07,1705.15869140625,R_A6,42,STANDARD,17,279.7699279785156
1.0,9,280.240966796875,9,-3.689087880662245e-13,0,2018-11-07,1706.69775390625,R_A6,42,STANDARD,17,280.240966796875
1.0,10,280.16656494140625,10,-4.461035707503669e-11,0,2018-11-07,1708.2369384765625,R_A6,42,STANDARD,17,280.16656494140625
1.0,11,281.2872009277344,11,-3.6522045804288084e-11,0,2018-11-07,1710.15478515625,R_A6,42,STANDARD,17,281.2872009277344
