SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
,,,,1,SGOF,0.69,0.6276991,0.0015024,0.0
,,,,1,SGOF,0.71,0.6669407,0.000943,0.0
,,,,1,SGOF,0.73,0.7058557,0.0005606,0.0
,,,,1,SGOF,0.75,0.7441306,0.0003108,0.0
,,,,1,SGOF,0.77,0.7814439,0.0001568,0.0
,,,,1,SGOF,0.79,0.817464,6.94e-05,0.0
,,,,1,SGOF,0.81,0.8518398,2.51e-05,0.0
,,,,1,SGOF,0.83,0.8841732,6.5e-06,0.0
,,,,1,SGOF,0.85,0.9139371,8e-07,0.0
,,,,1,SGOF,0.87,0.9401175,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9754198,7.6168415,2,SWOF,,,,
0.1382346,5.24e-05,0.9470989,5.9450677,2,SWOF,,,,
0.1582346,0.0004347,0.8847145,3.8062496,2,SWOF,,,,
0.1782346,0.0012293,0.817412,2.5699127,2,SWOF,,,,
0.1982346,0.0025012,0.7470507,1.809255,2,SWOF,,,,
0.2182346,0.004321,0.6752316,1.3174801,2,SWOF,,,,
0.2382346,0.0067655,0.6034863,0.9864521,2,SWOF,,,,
0.2582346,0.0099176,0.5332786,0.7560392,2,SWOF,,,,
0.2782346,0.0138673,0.4659399,0.5910649,2,SWOF,,,,
0.2982346,0.0187121,0.4025932,0.4700569,2,SWOF,,,,
0.3182346,0.0245576,0.3440945,0.3794246,2,SWOF,,,,
0.3382346,0.0315179,0.2910064,0.3102933,2,SWOF,,,,
0.3582346,0.0397159,0.2436033,0.2567078,2,SWOF,,,,
0.3782346,0.0492836,0.2019049,0.2145753,2,SWOF,,,,
0.3982346,0.0603617,0.1657252,0.1810228,2,SWOF,,,,
0.4182346,0.0730998,0.1347271,0.1539948,2,SWOF,,,,
0.4382346,0.0876554,0.1084761,0.1319957,2,SWOF,,,,
0.4582346,0.1041927,0.0864854,0.1139205,2,SWOF,,,,
0.4782346,0.1228812,0.0682528,0.0989411,2,SWOF,,,,
0.4982346,0.1439092,0.0532961,0.0864291,2,SWOF,,,,
0.5182346,0.1674355,0.0411381,0.0759023,2,SWOF,,,,
0.5382346,0.19362,0.0313544,0.0669862,2,SWOF,,,,
0.5582346,0.2226167,0.0235643,0.0593877,2,SWOF,,,,
0.5782346,0.2545617,0.017432,0.0528747,2,SWOF,,,,
0.5982346,0.289563,0.012665,0.0472624,2,SWOF,,,,
0.6182346,0.3276902,0.0090115,0.042402,2,SWOF,,,,
0.6382346,0.3689599,0.0062569,0.038173,2,SWOF,,,,
0.6582346,0.4133202,0.0042194,0.0344775,2,SWOF,,,,
0.6782346,0.4606315,0.0027467,0.0312347,2,SWOF,,,,
0.6982346,0.5106456,0.0017117,0.0283784,2,SWOF,,,,
0.7182346,0.5629822,0.0010096,0.0258531,2,SWOF,,,,
0.7382346,0.6171032,0.0005543,0.023613,2,SWOF,,,,
0.7582346,0.6722831,0.0002764,0.0216192,2,SWOF,,,,
0.7782346,0.7275712,0.0001202,0.0198393,2,SWOF,,,,
0.7982346,0.7817303,4.26e-05,0.0182457,2,SWOF,,,,
0.8182346,0.8330956,1.08e-05,0.0168149,2,SWOF,,,,
0.8382346,0.8790728,1.5e-06,0.0155269,2,SWOF,,,,
0.8582346,0.915006,0.0,0.0143646,2,SWOF,,,,
0.8588237,0.9158826,0.0,0.0143336,2,SWOF,,,,
0.8782346,0.9274482,0.0,0.013313,2,SWOF,,,,
0.8982346,0.9393649,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9512815,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9631982,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9751148,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.9870315,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.9989481,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.8374316,0.0
,,,,2,SGOF,0.07,0.0037161,0.7725676,0.0
,,,,2,SGOF,0.09,0.0078435,0.706951,0.0
,,,,2,SGOF,0.11,0.0125194,0.6413079,0.0
,,,,2,SGOF,0.13,0.0178634,0.5765056,0.0
,,,,2,SGOF,0.15,0.0239926,0.5134418,0.0
,,,,2,SGOF,0.17,0.0310254,0.4529673,0.0
,,,,2,SGOF,0.19,0.0390839,0.3958271,0.0
,,,,2,SGOF,0.21,0.0482939,0.3426193,0.0
,,,,2,SGOF,0.23,0.058785,0.293772,0.0
,,,,2,SGOF,0.25,0.0706898,0.2495369,0.0
,,,,2,SGOF,0.27,0.0841426,0.2099982,0.0
,,,,2,SGOF,0.29,0.0992772,0.1750936,0.0
,,,,2,SGOF,0.31,0.1162244,0.1446409,0.0
,,,,2,SGOF,0.33,0.1351088,0.1183685,0.0
,,,,2,SGOF,0.35,0.1560446,0.095944,0.0
,,,,2,SGOF,0.37,0.1791312,0.0770009,0.0
,,,,2,SGOF,0.39,0.2044482,0.0611597,0.0
,,,,2,SGOF,0.41,0.2320496,0.048045,0.0
,,,,2,SGOF,0.43,0.2619582,0.0372973,0.0
,,,,2,SGOF,0.45,0.2941598,0.0285816,0.0
,,,,2,SGOF,0.47,0.3285983,0.0215914,0.0
,,,,2,SGOF,0.49,0.3651711,0.0160518,0.0
,,,,2,SGOF,0.51,0.4037258,0.0117188,0.0
,,,,2,SGOF,0.53,0.4440587,0.008379,0.0
,,,,2,SGOF,0.55,0.4859152,0.0058474,0.0
,,,,2,SGOF,0.57,0.5289918,0.0039655,0.0
,,,,2,SGOF,0.59,0.5729412,0.0025984,0.0
,,,,2,SGOF,0.61,0.6173776,0.0016325,0.0
,,,,2,SGOF,0.63,0.6618847,0.0009731,0.0
,,,,2,SGOF,0.65,0.7060232,0.0005421,0.0
,,,,2,SGOF,0.67,0.7493373,0.0002759,0.0
,,,,2,SGOF,0.69,0.7913579,0.0001238,0.0
,,,,2,SGOF,0.71,0.8315972,4.6e-05,0.0
,,,,2,SGOF,0.73,0.8695258,1.25e-05,0.0
,,,,2,SGOF,0.75,0.9044932,1.8e-06,0.0
,,,,2,SGOF,0.77,0.9353981,0.0,0.0
,,,,2,SGOF,0.7817654,0.95,0.0,0.0
,,,,2,SGOF,0.8817654,1.0,0.0,0.0
0.0211401,0.0,1.0,9.95715,3,SWOF,,,,
0.0311401,0.0,0.9785355,4.2468436,3,SWOF,,,,
0.0411401,4.1e-05,0.9538757,2.3013697,3,SWOF,,,,
0.0611401,0.0003375,0.8996924,0.9626147,3,SWOF,,,,
0.0811401,0.0009468,0.8412416,0.5164779,3,SWOF,,,,
0.1011401,0.0019125,0.7799365,0.3180815,3,SWOF,,,,
0.1211401,0.0032817,0.7169233,0.2138634,3,SWOF,,,,
0.1411401,0.0051054,0.6532784,0.1528055,3,SWOF,,,,
0.1611401,0.0074379,0.590047,0.1141621,3,SWOF,,,,
0.1811401,0.0103377,0.5282247,0.0882547,3,SWOF,,,,
0.2011401,0.0138675,0.4687176,0.0700927,3,SWOF,,,,
0.2211401,0.0180948,0.4123011,0.0568986,3,SWOF,,,,
0.2411401,0.0230919,0.359588,0.0470302,3,SWOF,,,,
0.2611401,0.0289362,0.3110119,0.0394683,3,SWOF,,,,
0.2811401,0.0357104,0.266827,0.0335536,3,SWOF,,,,
0.3011401,0.0435028,0.2271217,0.0288456,3,SWOF,,,,
0.3211401,0.0524071,0.1918419,0.0250404,3,SWOF,,,,
0.3411401,0.0625223,0.1608203,0.0219239,3,SWOF,,,,
0.3611401,0.0739525,0.1338061,0.0193412,3,SWOF,,,,
0.3811401,0.0868068,0.1104934,0.0171784,3,SWOF,,,,
0.4011401,0.1011981,0.0905454,0.0153504,3,SWOF,,,,
0.4211401,0.1172427,0.0736144,0.0137921,3,SWOF,,,,
0.4411401,0.1350648,0.0593615,0.0124538,3,SWOF,,,,
0.4611401,0.1547851,0.047453,0.0112963,3,SWOF,,,,
0.4811401,0.1765103,0.0375782,0.010289,3,SWOF,,,,
0.5011401,0.2003518,0.0294555,0.0094072,3,SWOF,,,,
0.5211401,0.2264125,0.0228299,0.0086312,3,SWOF,,,,
0.5411401,0.2547833,0.0174742,0.0079449,3,SWOF,,,,
0.5611401,0.2855375,0.0131877,0.0073352,3,SWOF,,,,
0.5811401,0.3187248,0.0097944,0.0067913,3,SWOF,,,,
0.6011401,0.3543642,0.0071414,0.0063041,3,SWOF,,,,
0.6211401,0.3924352,0.0050966,0.0058661,3,SWOF,,,,
0.6411401,0.4328684,0.0035467,0.0054711,3,SWOF,,,,
0.6611401,0.4755346,0.0023949,0.0051136,3,SWOF,,,,
0.6811401,0.520233,0.0015592,0.0047891,3,SWOF,,,,
0.7011401,0.5666779,0.0009701,0.0044937,3,SWOF,,,,
0.7211401,0.6144849,0.00057,0.004224,3,SWOF,,,,
0.7411401,0.6631548,0.0003108,0.0039773,3,SWOF,,,,
0.7611401,0.7120536,0.0001531,0.003751,3,SWOF,,,,
0.7811401,0.7603832,6.53e-05,0.003543,3,SWOF,,,,
0.8011401,0.8071249,2.23e-05,0.0033513,3,SWOF,,,,
0.8211401,0.8508971,5.3e-06,0.0031743,3,SWOF,,,,
0.8411401,0.8893815,6e-07,0.0030106,3,SWOF,,,,
0.8588237,0.9158826,0.0,0.0028763,3,SWOF,,,,
0.8611401,0.9172628,0.0,0.002859,3,SWOF,,,,
0.8811401,0.9291794,0.0,0.0027181,3,SWOF,,,,
0.9011401,0.9410961,0.0,0.0025872,3,SWOF,,,,
0.9211401,0.9530127,0.0,0.0024652,3,SWOF,,,,
0.9411401,0.9649294,0.0,0.0023514,3,SWOF,,,,
0.9611401,0.976846,0.0,0.0022451,3,SWOF,,,,
0.9811401,0.9887626,0.0,0.0021457,3,SWOF,,,,
1.0,1.0,0.0,0.0020576,3,SWOF,,,,
,,,,3,SGOF,0.0,0.0,1.0,0.0
,,,,3,SGOF,0.05,0.0,0.85515,0.0
,,,,3,SGOF,0.07,0.0032626,0.7977695,0.0
,,,,3,SGOF,0.09,0.0068319,0.7396259,0.0
,,,,3,SGOF,0.11,0.0108061,0.6811514,0.0
,,,,3,SGOF,0.13,0.0152688,0.6229164,0.0
,,,,3,SGOF,0.15,0.0203007,0.5655474,0.0
,,,,3,SGOF,0.17,0.0259826,0.5096743,0.0
,,,,3,SGOF,0.19,0.0323967,0.4558902,0.0
,,,,3,SGOF,0.21,0.0396276,0.4047197,0.0
,,,,3,SGOF,0.23,0.0477623,0.3565962,0.0
,,,,3,SGOF,0.25,0.0568899,0.3118475,0.0
,,,,3,SGOF,0.27,0.0671015,0.2706908,0.0
,,,,3,SGOF,0.29,0.0784895,0.2332354,0.0
,,,,3,SGOF,0.31,0.0911461,0.1994911,0.0
,,,,3,SGOF,0.33,0.1051629,0.1693823,0.0
,,,,3,SGOF,0.35,0.1206281,0.1427636,0.0
,,,,3,SGOF,0.37,0.137626,0.119437,0.0
,,,,3,SGOF,0.39,0.1562334,0.0991679,0.0
,,,,3,SGOF,0.41,0.1765183,0.0816994,0.0
,,,,3,SGOF,0.43,0.198536,0.066765,0.0
,,,,3,SGOF,0.45,0.2223272,0.0540981,0.0
,,,,3,SGOF,0.47,0.2479141,0.0434399,0.0
,,,,3,SGOF,0.49,0.2752977,0.0345447,0.0
,,,,3,SGOF,0.51,0.3044551,0.0271833,0.0
,,,,3,SGOF,0.53,0.3353361,0.0211452,0.0
,,,,3,SGOF,0.55,0.367862,0.0162395,0.0
,,,,3,SGOF,0.57,0.4019235,0.0122951,0.0
,,,,3,SGOF,0.59,0.4373797,0.0091598,0.0
,,,,3,SGOF,0.61,0.4740592,0.0066995,0.0
,,,,3,SGOF,0.63,0.5117603,0.0047969,0.0
,,,,3,SGOF,0.65,0.5502536,0.0033504,0.0
,,,,3,SGOF,0.67,0.5892849,0.0022722,0.0
,,,,3,SGOF,0.69,0.6285791,0.0014873,0.0
,,,,3,SGOF,0.71,0.6678441,0.0009322,0.0
,,,,3,SGOF,0.73,0.706775,0.0005532,0.0
,,,,3,SGOF,0.75,0.7450573,0.0003059,0.0
,,,,3,SGOF,0.77,0.7823686,0.0001539,0.0
,,,,3,SGOF,0.79,0.8183763,6.78e-05,0.0
,,,,3,SGOF,0.81,0.852728,2.44e-05,0.0
,,,,3,SGOF,0.83,0.8850225,6.2e-06,0.0
,,,,3,SGOF,0.85,0.9147258,8e-07,0.0
,,,,3,SGOF,0.87,0.9407917,0.0,0.0
,,,,3,SGOF,0.8788599,0.95,0.0,0.0
,,,,3,SGOF,0.9788599,1.0,0.0,0.0
0.2230852,0.0,1.0,9.95715,4,SWOF,,,,
0.2330852,0.0,0.9709129,7.6946012,4,SWOF,,,,
0.2430852,7.12e-05,0.9372761,6.0583141,4,SWOF,,,,
0.2630852,0.0005969,0.8629615,3.9341087,4,SWOF,,,,
0.2830852,0.0017066,0.7828952,2.6857075,4,SWOF,,,,
0.3030852,0.0035068,0.6997692,1.9075507,4,SWOF,,,,
0.3230852,0.0061149,0.6160447,1.3991392,4,SWOF,,,,
0.3430852,0.0096595,0.5340669,1.0539289,4,SWOF,,,,
0.3630852,0.0142819,0.4559578,0.8118883,4,SWOF,,,,
0.3830852,0.0201374,0.3834581,0.6375112,4,SWOF,,,,
0.4030852,0.0273964,0.317809,0.5089216,4,SWOF,,,,
0.4230852,0.0362451,0.2597121,0.4121622,4,SWOF,,,,
0.4430852,0.0468866,0.2093674,0.3380554,4,SWOF,,,,
0.4630852,0.0595403,0.1665635,0.2804053,4,SWOF,,,,
0.4830852,0.074442,0.1307936,0.2349307,4,SWOF,,,,
0.5030852,0.0918425,0.1013682,0.1986117,4,SWOF,,,,
0.5230852,0.1120049,0.0775118,0.1692788,4,SWOF,,,,
0.5430852,0.1352111,0.0584448,0.1453472,4,SWOF,,,,
0.5630852,0.1617464,0.0434062,0.1256416,4,SWOF,,,,
0.5830852,0.1918523,0.0316994,0.1092789,4,SWOF,,,,
0.6030852,0.2257766,0.0227156,0.0955867,4,SWOF,,,,
0.6230852,0.2637334,0.0159274,0.0840476,4,SWOF,,,,
0.6430852,0.3058837,0.0108872,0.0742592,4,SWOF,,,,
0.6630852,0.3523091,0.0072196,0.0659052,4,SWOF,,,,
0.6830852,0.4029806,0.0046144,0.0587353,4,SWOF,,,,
0.7030852,0.4577204,0.0028175,0.052549,4,SWOF,,,,
0.7230852,0.5161578,0.0016231,0.0471854,4,SWOF,,,,
0.7430852,0.5776789,0.0008664,0.0425137,4,SWOF,,,,
0.7630852,0.6413706,0.0004168,0.0384269,4,SWOF,,,,
0.7830852,0.7059524,0.0001727,0.0348375,4,SWOF,,,,
0.8030852,0.7696778,5.69e-05,0.0316729,4,SWOF,,,,
0.8230852,0.8301119,1.28e-05,0.0288728,4,SWOF,,,,
0.8430852,0.8832035,1.4e-06,0.0263868,4,SWOF,,,,
0.8588237,0.9158826,0.0,0.0246367,4,SWOF,,,,
0.8630852,0.9184218,0.0,0.0241726,4,SWOF,,,,
0.8830852,0.9303384,0.0,0.0221945,4,SWOF,,,,
0.9030852,0.942255,0.0,0.0204221,4,SWOF,,,,
0.9230852,0.9541717,0.0,0.0188298,4,SWOF,,,,
0.9430852,0.9660883,0.0,0.0173956,4,SWOF,,,,
0.9630852,0.978005,0.0,0.0161004,4,SWOF,,,,
0.9830852,0.9899216,0.0,0.0149281,4,SWOF,,,,
1.0,1.0,0.0,0.0140221,4,SWOF,,,,
,,,,4,SGOF,0.0,0.0,1.0,0.0
,,,,4,SGOF,0.05,0.0,0.8124385,0.0
,,,,4,SGOF,0.07,0.0043736,0.7370467,0.0
,,,,4,SGOF,0.09,0.0093405,0.6611484,0.0
,,,,4,SGOF,0.11,0.0151099,0.5860132,0.0
,,,,4,SGOF,0.13,0.0218697,0.5130199,0.0
,,,,4,SGOF,0.15,0.0298068,0.4434834,0.0
,,,,4,SGOF,0.17,0.039114,0.3785318,0.0
,,,,4,SGOF,0.19,0.0499908,0.319025,0.0
,,,,4,SGOF,0.21,0.0626438,0.2655148,0.0
,,,,4,SGOF,0.23,0.0772847,0.2182455,0.0
,,,,4,SGOF,0.25,0.0941271,0.1771855,0.0
,,,,4,SGOF,0.27,0.1133812,0.1420796,0.0
,,,,4,SGOF,0.29,0.1352478,0.1125095,0.0
,,,,4,SGOF,0.31,0.1599098,0.0879534,0.0
,,,,4,SGOF,0.33,0.1875225,0.0678383,0.0
,,,,4,SGOF,0.35,0.2182022,0.0515808,0.0
,,,,4,SGOF,0.37,0.2520146,0.0386169,0.0
,,,,4,SGOF,0.39,0.2889617,0.0284223,0.0
,,,,4,SGOF,0.41,0.3289706,0.0205225,0.0
,,,,4,SGOF,0.43,0.3718836,0.0144985,0.0
,,,,4,SGOF,0.45,0.4174505,0.0099866,0.0
,,,,4,SGOF,0.47,0.4653262,0.0066761,0.0
,,,,4,SGOF,0.49,0.515072,0.0043054,0.0
,,,,4,SGOF,0.51,0.566163,0.0026566,0.0
,,,,4,SGOF,0.53,0.6179998,0.0015506,0.0
,,,,4,SGOF,0.55,0.6699238,0.0008421,0.0
,,,,4,SGOF,0.57,0.7212339,0.0004149,0.0
,,,,4,SGOF,0.59,0.7711997,0.0001781,0.0
,,,,4,SGOF,0.61,0.8190636,6.19e-05,0.0
,,,,4,SGOF,0.63,0.8640149,1.49e-05,0.0
,,,,4,SGOF,0.65,0.9050723,1.7e-06,0.0
,,,,4,SGOF,0.67,0.9404605,0.0,0.0
,,,,4,SGOF,0.6769148,0.95,0.0,0.0
,,,,4,SGOF,0.7769148,1.0,0.0,0.0
0.6014667,0.0,1.0,9.95715,5,SWOF,,,,
0.6114667,0.0,0.9202946,8.5906109,5,SWOF,,,,
0.6214667,0.0004745,0.8263697,7.4379389,5,SWOF,,,,
0.6414667,0.004375,0.6214817,5.6317646,5,SWOF,,,,
0.6614667,0.0137453,0.4270064,4.3170788,5,SWOF,,,,
0.6814667,0.0309004,0.2687751,3.3468376,5,SWOF,,,,
0.7014667,0.0587544,0.1559601,2.6216793,5,SWOF,,,,
0.7214667,0.1008917,0.0836441,2.0733502,5,SWOF,,,,
0.7414667,0.1617012,0.0413336,1.6542519,5,SWOF,,,,
0.7614667,0.2454021,0.0184563,1.3307244,5,SWOF,,,,
0.7814667,0.3550141,0.0071643,1.0786562,5,SWOF,,,,
0.8014667,0.4907733,0.0022499,0.8805674,5,SWOF,,,,
0.8214667,0.6463837,0.0004958,0.723644,5,SWOF,,,,
0.8414667,0.8034746,5.6e-05,0.5983943,5,SWOF,,,,
0.8588237,0.9158826,0.0,0.5105183,5,SWOF,,,,
0.8614667,0.9174574,0.0,0.497719,5,SWOF,,,,
0.8814667,0.929374,0.0,0.4162596,5,SWOF,,,,
0.9014667,0.9412907,0.0,0.3499369,5,SWOF,,,,
0.9214667,0.9532073,0.0,0.2956204,5,SWOF,,,,
0.9414667,0.9651239,0.0,0.2508893,5,SWOF,,,,
0.9614667,0.9770406,0.0,0.2138585,5,SWOF,,,,
0.9814667,0.9889572,0.0,0.1830498,5,SWOF,,,,
1.0,1.0,0.0,0.1590347,5,SWOF,,,,
,,,,5,SGOF,0.0,0.0,1.0,0.0
,,,,5,SGOF,0.05,0.0,0.5735138,0.0
,,,,5,SGOF,0.07,0.0122427,0.4145344,0.0
,,,,5,SGOF,0.09,0.030194,0.2807295,0.0
,,,,5,SGOF,0.11,0.0569383,0.178288,0.0
,,,,5,SGOF,0.13,0.095755,0.1062174,0.0
,,,,5,SGOF,0.15,0.1500055,0.0591658,0.0
,,,,5,SGOF,0.17,0.2225749,0.0305144,0.0
,,,,5,SGOF,0.19,0.3149187,0.0142864,0.0
,,,,5,SGOF,0.21,0.4258932,0.0058557,0.0
,,,,5,SGOF,0.23,0.5508374,0.0019634,0.0
,,,,5,SGOF,0.25,0.6815258,0.0004672,0.0
,,,,5,SGOF,0.27,0.8071972,5.4e-05,0.0
,,,,5,SGOF,0.29,0.9152898,4e-07,0.0
,,,,5,SGOF,0.2985333,0.95,0.0,0.0
,,,,5,SGOF,0.3985333,1.0,0.0,0.0
0.6481542,0.0,1.0,9.95715,6,SWOF,,,,
0.6581542,0.0,0.9000731,8.7222763,6,SWOF,,,,
0.6681542,0.0007407,0.7822847,7.6624266,6,SWOF,,,,
0.6881542,0.0070513,0.532465,5.9615294,6,SWOF,,,,
0.7081542,0.0228728,0.318083,4.6851851,6,SWOF,,,,
0.7281542,0.0530585,0.1682293,3.7165112,6,SWOF,,,,
0.7481542,0.1039503,0.0792024,2.9736058,6,SWOF,,,,
0.7681542,0.1837353,0.0330264,2.3982947,6,SWOF,,,,
0.7881542,0.2997289,0.0117111,1.9487344,6,SWOF,,,,
0.8081542,0.45548,0.0032457,1.5944746,6,SWOF,,,,
0.8281542,0.6435392,0.0005885,1.3131135,6,SWOF,,,,
0.8481542,0.8303252,4.45e-05,1.0880024,6,SWOF,,,,
0.8588237,0.9158826,0.0,0.9905492,6,SWOF,,,,
0.8681542,0.921442,0.0,0.90665,6,SWOF,,,,
0.8881542,0.9333587,0.0,0.7596006,6,SWOF,,,,
0.9081542,0.9452753,0.0,0.6396359,6,SWOF,,,,
0.9281542,0.957192,0.0,0.5412024,6,SWOF,,,,
0.9481542,0.9691086,0.0,0.4599951,6,SWOF,,,,
0.9681542,0.9810252,0.0,0.3926534,6,SWOF,,,,
0.9881542,0.9929419,0.0,0.3365369,6,SWOF,,,,
1.0,1.0,0.0,0.307723,6,SWOF,,,,
,,,,6,SGOF,0.0,0.0,1.0,0.0
,,,,6,SGOF,0.05,0.0,0.4974151,0.0
,,,,6,SGOF,0.07,0.0157757,0.3242924,0.0
,,,,6,SGOF,0.09,0.04128,0.193072,0.0
,,,,6,SGOF,0.11,0.0823873,0.1050762,0.0
,,,,6,SGOF,0.13,0.1453445,0.0520062,0.0
,,,,6,SGOF,0.15,0.2357155,0.0229887,0.0
,,,,6,SGOF,0.17,0.3559174,0.008718,0.0
