PRESSURE,DATE,DRAWDOWN,CONIDX,CONBPRES,CONIPOS,WELLMODEL,SGAS,CONKPOS,CONJPOS,DEPTH,SWAT,WELL
299.2223205566406,2018-01-01,0,5,299.2223205566406,28,STANDARD,0.0,5,41,1617.84765625,0.8265417814254761,R_A3
299.3678283691406,2018-01-01,0,6,299.3678283691406,28,STANDARD,0.0,6,41,1620.0185546875,0.6481541991233826,R_A3
299.51336669921875,2018-01-01,0,7,299.51336669921875,28,STANDARD,0.0,7,41,1622.189453125,0.203899547457695,R_A3
299.6589050292969,2018-01-01,0,8,299.6589050292969,28,STANDARD,0.0,8,41,1624.3604736328125,0.20574907958507538,R_A3
299.07196044921875,2018-01-01,0,9,299.07196044921875,29,STANDARD,0.0,9,41,1615.604248046875,0.7913451194763184,R_A3
299.2025451660156,2018-01-01,0,10,299.2025451660156,29,STANDARD,0.0,10,41,1617.552490234375,0.7915098667144775,R_A3
299.3437805175781,2018-01-01,0,11,299.3437805175781,29,STANDARD,0.0,11,41,1619.6597900390625,0.04743851348757744,R_A3
299.4957275390625,2018-01-01,0,12,299.4957275390625,29,STANDARD,0.0,12,41,1621.92626953125,0.05207841843366623,R_A3
299.64764404296875,2018-01-01,0,13,299.64764404296875,29,STANDARD,0.0,13,41,1624.192626953125,0.3598410189151764,R_A3
299.9466552734375,2018-01-01,0,14,299.9466552734375,29,STANDARD,0.0,15,41,1628.653076171875,0.601466715335846,R_A3
300.0556945800781,2018-01-01,0,15,300.0556945800781,29,STANDARD,0.0,16,41,1630.2796630859375,0.7983389496803284,R_A3
300.1029052734375,2018-01-01,0,16,300.1029052734375,29,STANDARD,0.0,17,41,1630.983642578125,0.7773012518882751,R_A3
300.2350769042969,2018-01-01,0,17,300.2350769042969,29,STANDARD,0.0,25,41,1632.955078125,1.0,R_A3
300.4809265136719,2018-01-01,0,18,300.4809265136719,29,STANDARD,0.0,26,41,1636.621826171875,0.15102612972259521,R_A3
300.7267761230469,2018-01-01,0,19,300.7267761230469,29,STANDARD,0.0,27,41,1640.28857421875,0.05057906359434128,R_A3
300.97265625,2018-01-01,0,20,300.97265625,29,STANDARD,0.0,28,41,1643.9552001953125,0.22675122320652008,R_A3
301.2185363769531,2018-01-01,0,21,301.2185363769531,29,STANDARD,0.0,29,41,1647.6219482421875,0.05673956125974655,R_A3
300.07415771484375,2018-01-01,0,1,300.07415771484375,30,STANDARD,0.0,1,52,1630.5546875,0.04946724697947502,R_A4
299.8641662597656,2018-01-01,0,2,299.8641662597656,31,STANDARD,0.0,1,52,1627.422607421875,0.04804976284503937,R_A4
300.0008239746094,2018-01-01,0,3,300.0008239746094,31,STANDARD,0.0,2,52,1629.461181640625,0.0495695024728775,R_A4
300.13751220703125,2018-01-01,0,4,300.13751220703125,31,STANDARD,0.0,3,52,1631.499755859375,0.05108882859349251,R_A4
300.274169921875,2018-01-01,0,5,300.274169921875,31,STANDARD,0.0,4,52,1633.538330078125,0.05340583622455597,R_A4
300.17913818359375,2018-01-01,0,6,300.17913818359375,32,STANDARD,0.0,4,52,1632.12060546875,0.05478207394480705,R_A4
300.3056945800781,2018-01-01,0,7,300.3056945800781,32,STANDARD,0.0,5,52,1634.00830078125,0.055843155831098557,R_A4
300.41143798828125,2018-01-01,0,8,300.41143798828125,32,STANDARD,0.0,5,51,1635.585693359375,0.05604652687907219,R_A4
300.5889587402344,2018-01-01,0,9,300.5889587402344,33,STANDARD,0.0,5,51,1638.23291015625,0.05573660135269165,R_A4
300.4692077636719,2018-01-01,0,10,300.4692077636719,33,STANDARD,0.0,4,51,1636.447265625,0.05709594115614891,R_A4
300.3494873046875,2018-01-01,0,11,300.3494873046875,33,STANDARD,0.0,3,51,1634.6617431640625,0.05564109608530998,R_A4
300.6807861328125,2018-01-01,0,12,300.6807861328125,33,STANDARD,0.0,3,50,1639.6024169921875,0.06026354804635048,R_A4
300.7527160644531,2018-01-01,0,13,300.7527160644531,34,STANDARD,0.0,3,50,1640.675537109375,0.0606197752058506,R_A4
300.6285705566406,2018-01-01,0,14,300.6285705566406,34,STANDARD,0.0,2,50,1638.8238525390625,0.19828982651233673,R_A4
300.9283142089844,2018-01-01,0,15,300.9283142089844,35,STANDARD,0.0,2,50,1643.2939453125,0.27784228324890137,R_A4
300.81182861328125,2018-01-01,0,16,300.81182861328125,35,STANDARD,0.0,1,50,1641.5567626953125,0.22472064197063446,R_A4
301.10565185546875,2018-01-01,0,17,301.10565185546875,36,STANDARD,0.0,27,49,1645.9384765625,0.05779736489057541,R_A4
300.7004089355469,2018-01-01,0,18,300.7004089355469,36,STANDARD,0.0,26,49,1639.8953857421875,0.09286876022815704,R_A4
300.46746826171875,2018-01-01,0,19,300.46746826171875,36,STANDARD,0.0,26,48,1636.421142578125,0.09628724306821823,R_A4
301.2301025390625,2018-01-01,0,20,301.2301025390625,37,STANDARD,0.0,26,48,1647.7945556640625,0.371102511882782,R_A4
301.64300537109375,2018-01-01,0,21,301.64300537109375,38,STANDARD,0.0,26,48,1653.9510498046875,0.2907247841358185,R_A4
301.83544921875,2018-01-01,0,22,301.83544921875,38,STANDARD,0.0,26,47,1656.8204345703125,0.294002503156662,R_A4
303.77978515625,2018-01-01,0,1,303.77978515625,31,STANDARD,0.0,1,20,1684.347900390625,1.0,R_A5
303.9716796875,2018-01-01,0,2,303.9716796875,31,STANDARD,0.0,2,20,1686.3731689453125,1.0,R_A5
304.1636047363281,2018-01-01,0,3,304.1636047363281,31,STANDARD,0.0,3,20,1688.3984375,1.0,R_A5
304.3555603027344,2018-01-01,0,4,304.3555603027344,31,STANDARD,0.0,4,20,1690.423828125,1.0,R_A5
304.5474548339844,2018-01-01,0,5,304.5474548339844,31,STANDARD,0.0,5,20,1692.448974609375,1.0,R_A5
304.7394104003906,2018-01-01,0,6,304.7394104003906,31,STANDARD,0.0,6,20,1694.474365234375,1.0,R_A5
305.23712158203125,2018-01-01,0,7,305.23712158203125,31,STANDARD,0.0,7,20,1696.49951171875,1.0,R_A5
305.6991882324219,2018-01-01,0,8,305.6991882324219,31,STANDARD,0.0,11,20,1704.6007080078125,1.0,R_A5
305.5624694824219,2018-01-01,0,9,305.5624694824219,31,STANDARD,0.0,12,21,1703.158203125,1.0,R_A5
305.7699279785156,2018-01-01,0,10,305.7699279785156,31,STANDARD,0.0,13,21,1705.220947265625,1.0,R_A5
305.9654235839844,2018-01-01,0,11,305.9654235839844,31,STANDARD,0.0,14,21,1707.28369140625,1.0,R_A5
306.160888671875,2018-01-01,0,12,306.160888671875,31,STANDARD,0.0,15,21,1709.346435546875,1.0,R_A5
306.50140380859375,2018-01-01,0,13,306.50140380859375,31,STANDARD,0.0,16,21,1711.4091796875,1.0,R_A5
306.6968994140625,2018-01-01,0,14,306.6968994140625,31,STANDARD,0.0,17,21,1713.4720458984375,1.0,R_A5
306.833984375,2018-01-01,0,15,306.833984375,31,STANDARD,0.0,18,21,1714.918212890625,1.0,R_A5
306.8428649902344,2018-01-01,0,16,306.8428649902344,31,STANDARD,0.0,25,21,1716.6697998046875,1.0,R_A5
307.0563049316406,2018-01-01,0,17,307.0563049316406,31,STANDARD,0.0,26,21,1718.9217529296875,1.0,R_A5
307.5755310058594,2018-01-01,0,18,307.5755310058594,31,STANDARD,0.0,27,21,1721.1737060546875,1.0,R_A5
307.7889404296875,2018-01-01,0,19,307.7889404296875,31,STANDARD,0.0,28,21,1723.4256591796875,1.0,R_A5
308.00238037109375,2018-01-01,0,20,308.00238037109375,31,STANDARD,0.0,29,21,1725.6776123046875,1.0,R_A5
305.1833190917969,2018-01-01,0,1,305.1833190917969,17,STANDARD,0.0,1,42,1695.931884765625,1.0,R_A6
305.331298828125,2018-01-01,0,2,305.331298828125,17,STANDARD,0.0,2,42,1697.4932861328125,1.0,R_A6
305.4792785644531,2018-01-01,0,3,305.4792785644531,17,STANDARD,0.0,3,42,1699.0548095703125,1.0,R_A6
305.62725830078125,2018-01-01,0,4,305.62725830078125,17,STANDARD,0.0,4,42,1700.6163330078125,1.0,R_A6
305.7752380371094,2018-01-01,0,5,305.7752380371094,17,STANDARD,0.0,5,42,1702.1778564453125,1.0,R_A6
305.9232177734375,2018-01-01,0,6,305.9232177734375,17,STANDARD,0.0,6,42,1703.7392578125,1.0,R_A6
305.77215576171875,2018-01-01,0,7,305.77215576171875,17,STANDARD,0.0,7,42,1705.30078125,1.0,R_A6
305.9201354980469,2018-01-01,0,8,305.9201354980469,17,STANDARD,0.0,8,42,1706.8623046875,1.0,R_A6
306.3671569824219,2018-01-01,0,9,306.3671569824219,17,STANDARD,0.0,9,42,1708.423828125,1.0,R_A6
306.2093505859375,2018-01-01,0,10,306.2093505859375,17,STANDARD,0.0,10,42,1709.9853515625,1.0,R_A6
306.39068603515625,2018-01-01,0,11,306.39068603515625,17,STANDARD,0.0,11,42,1711.897216796875,1.0,R_A6
306.6050720214844,2018-01-01,0,12,306.6050720214844,17,STANDARD,0.0,12,42,1714.1593017578125,1.0,R_A6
306.8314208984375,2018-01-01,0,13,306.8314208984375,17,STANDARD,0.0,13,42,1716.42138671875,1.0,R_A6
307.0458068847656,2018-01-01,0,14,307.0458068847656,17,STANDARD,0.0,14,42,1718.68359375,1.0,R_A6
307.2602233886719,2018-01-01,0,15,307.2602233886719,17,STANDARD,0.0,15,42,1720.94580078125,1.0,R_A6
307.61962890625,2018-01-01,0,16,307.61962890625,17,STANDARD,0.0,16,42,1723.2080078125,1.0,R_A6
307.83404541015625,2018-01-01,0,17,307.83404541015625,17,STANDARD,0.0,17,42,1725.47021484375,1.0,R_A6
308.002685546875,2018-01-01,0,18,308.002685546875,17,STANDARD,0.0,18,42,1727.24951171875,1.0,R_A6
307.98944091796875,2018-01-01,0,19,307.98944091796875,17,STANDARD,0.0,25,42,1728.767333984375,1.0,R_A6
308.4600524902344,2018-01-01,0,20,308.4600524902344,17,STANDARD,0.0,26,42,1730.50634765625,1.0,R_A6
308.6248779296875,2018-01-01,0,21,308.6248779296875,17,STANDARD,0.0,27,42,1732.245361328125,1.0,R_A6
308.7897033691406,2018-01-01,0,22,308.7897033691406,17,STANDARD,0.0,28,42,1733.9842529296875,1.0,R_A6
308.6487121582031,2018-01-01,0,23,308.6487121582031,17,STANDARD,0.0,29,42,1735.7232666015625,1.0,R_A6
297.31109619140625,2018-03-01,0,1,297.31109619140625,22,STANDARD,0.0,1,30,1637.022705078125,0.051999349147081375,R_A2
297.42095947265625,2018-03-01,0,2,297.42095947265625,22,STANDARD,0.0,2,30,1638.66259765625,0.05325273051857948,R_A2
297.53082275390625,2018-03-01,0,3,297.53082275390625,22,STANDARD,0.0,3,30,1640.3023681640625,0.05665558949112892,R_A2
297.6407165527344,2018-03-01,0,4,297.6407165527344,22,STANDARD,0.0,4,30,1641.9422607421875,0.0595267191529274,R_A2
297.7506103515625,2018-03-01,0,5,297.7506103515625,22,STANDARD,0.0,5,30,1643.5821533203125,0.061642248183488846,R_A2
297.8605041503906,2018-03-01,0,6,297.8605041503906,22,STANDARD,0.0,6,30,1645.221923828125,0.10874976217746735,R_A2
297.9801940917969,2018-03-01,0,7,297.9801940917969,22,STANDARD,0.0,7,30,1646.86181640625,0.6487703919410706,R_A2
298.10357666015625,2018-03-01,0,8,298.10357666015625,22,STANDARD,0.0,8,30,1648.501708984375,0.8579869866371155,R_A2
298.40509033203125,2018-03-01,0,9,298.40509033203125,22,STANDARD,0.0,9,30,1650.1414794921875,0.8600736856460571,R_A2
298.75213623046875,2018-03-01,0,10,298.75213623046875,22,STANDARD,0.0,10,30,1651.78125,0.865111768245697,R_A2
299.5755310058594,2018-03-01,0,11,299.5755310058594,22,STANDARD,0.0,11,30,1653.6065673828125,0.06347852945327759,R_A2
299.7103271484375,2018-03-01,0,12,299.7103271484375,22,STANDARD,0.0,12,30,1655.6175537109375,0.06967680156230927,R_A2
299.84564208984375,2018-03-01,0,13,299.84564208984375,22,STANDARD,0.0,13,30,1657.62841796875,0.4126134514808655,R_A2
299.98126220703125,2018-03-01,0,14,299.98126220703125,22,STANDARD,0.0,14,30,1659.639404296875,0.445465624332428,R_A2
300.11846923828125,2018-03-01,0,15,300.11846923828125,22,STANDARD,0.0,15,30,1661.6502685546875,0.8728510141372681,R_A2
300.2538757324219,2018-03-01,0,16,300.2538757324219,22,STANDARD,0.0,16,30,1663.6611328125,0.8773369193077087,R_A2
300.87286376953125,2018-03-01,0,17,300.87286376953125,22,STANDARD,0.0,16,29,1674.495849609375,0.9739223718643188,R_A2
301.0091857910156,2018-03-01,0,18,301.0091857910156,22,STANDARD,0.0,17,29,1676.5263671875,0.9672133922576904,R_A2
301.1138000488281,2018-03-01,0,19,301.1138000488281,22,STANDARD,-1.6720566042849327e-09,18,29,1678.085205078125,1.0,R_A2
303.06231689453125,2018-03-01,0,20,303.06231689453125,22,STANDARD,-1.4390200389255946e-14,25,29,1679.4747314453125,1.0,R_A2
303.6308288574219,2018-03-01,0,21,303.6308288574219,22,STANDARD,-1.3545755974688455e-14,26,29,1681.1666259765625,1.0,R_A2
303.86279296875,2018-03-01,0,22,303.86279296875,22,STANDARD,-4.1642247104994173e-14,27,29,1682.858642578125,1.0,R_A2
304.0565490722656,2018-03-01,0,23,304.0565490722656,22,STANDARD,2.128160539097536e-15,28,29,1684.550537109375,1.0,R_A2
304.2281188964844,2018-03-01,0,24,304.2281188964844,22,STANDARD,4.9975790920950974e-15,29,29,1686.242431640625,1.0,R_A2
279.7343444824219,2018-04-28,0,1,279.7343444824219,31,STANDARD,-8.923394662074813e-11,1,20,1684.347900390625,1.0,R_A5
279.92608642578125,2018-04-28,0,2,279.92608642578125,31,STANDARD,-9.827078734092609e-11,2,20,1686.3731689453125,1.0,R_A5
280.1177978515625,2018-04-28,0,3,280.1177978515625,31,STANDARD,-1.0975498981879994e-10,3,20,1688.3984375,1.0,R_A5
280.30950927734375,2018-04-28,0,4,280.30950927734375,31,STANDARD,-6.531145763100099e-11,4,20,1690.423828125,1.0,R_A5
280.5012512207031,2018-04-28,0,5,280.5012512207031,31,STANDARD,-1.0636214825554546e-10,5,20,1692.448974609375,1.0,R_A5
280.6929931640625,2018-04-28,0,6,280.6929931640625,31,STANDARD,-9.164710657039166e-11,6,20,1694.474365234375,1.0,R_A5
281.2052307128906,2018-04-28,0,7,281.2052307128906,31,STANDARD,-6.820687677849824e-12,7,20,1696.49951171875,1.0,R_A5
278.8454284667969,2018-04-28,0,8,278.8454284667969,31,STANDARD,-2.3431678819463286e-10,11,20,1704.6007080078125,1.0,R_A5
278.1893005371094,2018-04-28,0,9,278.1893005371094,31,STANDARD,-3.71955001521318e-11,12,21,1703.158203125,1.0,R_A5
278.3986511230469,2018-04-28,0,10,278.3986511230469,31,STANDARD,-1.3339812110838012e-12,13,21,1705.220947265625,1.0,R_A5
278.60546875,2018-04-28,0,11,278.60546875,31,STANDARD,-1.9253108222289095e-12,14,21,1707.28369140625,1.0,R_A5
278.8110046386719,2018-04-28,0,12,278.8110046386719,31,STANDARD,-4.33756437885624e-13,15,21,1709.346435546875,1.0,R_A5
279.1761779785156,2018-04-28,0,13,279.1761779785156,31,STANDARD,-7.83513743251793e-14,16,21,1711.4091796875,1.0,R_A5
279.41265869140625,2018-04-28,0,14,279.41265869140625,31,STANDARD,-1.0849422759934974e-13,17,21,1713.4720458984375,1.0,R_A5
279.5616149902344,2018-04-28,0,15,279.5616149902344,31,STANDARD,-1.0348824085822019e-14,18,21,1714.918212890625,1.0,R_A5
283.4847717285156,2018-04-28,0,16,283.4847717285156,31,STANDARD,-1.4863096864381475e-11,25,21,1716.6697998046875,1.0,R_A5
283.69671630859375,2018-04-28,0,17,283.69671630859375,31,STANDARD,-1.8190468228929113e-11,26,21,1718.9217529296875,1.0,R_A5
290.6975402832031,2018-04-28,0,18,290.6975402832031,31,STANDARD,-9.253888715493047e-18,27,21,1721.1737060546875,1.0,R_A5
286.41253662109375,2018-04-28,0,19,286.41253662109375,31,STANDARD,-6.028569384284666e-15,28,21,1723.4256591796875,1.0,R_A5
299.78131103515625,2018-04-28,0,20,299.78131103515625,31,STANDARD,-4.0311021225880254e-19,29,21,1725.6776123046875,1.0,R_A5
270.99041748046875,2018-07-03,0,1,270.99041748046875,28,STANDARD,0.0,1,41,1609.1639404296875,0.13910402357578278,R_A3
271.1348571777344,2018-07-03,0,2,271.1348571777344,28,STANDARD,0.0,2,41,1611.3348388671875,0.12079104781150818,R_A3
271.2792663574219,2018-07-03,0,3,271.2792663574219,28,STANDARD,0.0,3,41,1613.5057373046875,0.19489599764347076,R_A3
271.41595458984375,2018-07-03,0,4,271.41595458984375,28,STANDARD,0.0,4,41,1615.6767578125,0.3736470937728882,R_A3
271.8128356933594,2018-07-03,0,5,271.8128356933594,28,STANDARD,0.0,5,41,1617.84765625,0.8113713264465332,R_A3
271.63079833984375,2018-07-03,0,6,271.63079833984375,28,STANDARD,0.0,6,41,1620.0185546875,0.6499669551849365,R_A3
271.77496337890625,2018-07-03,0,7,271.77496337890625,28,STANDARD,0.0,7,41,1622.189453125,0.2058812528848648,R_A3
271.9193420410156,2018-07-03,0,8,271.9193420410156,28,STANDARD,0.0,8,41,1624.3604736328125,0.2079681158065796,R_A3
271.3591613769531,2018-07-03,0,9,271.3591613769531,29,STANDARD,0.0,9,41,1615.604248046875,0.7899612188339233,R_A3
271.49139404296875,2018-07-03,0,10,271.49139404296875,29,STANDARD,0.0,10,41,1617.552490234375,0.7898394465446472,R_A3
288.6889953613281,2018-07-03,0,11,288.6889953613281,29,STANDARD,0.0,11,41,1619.6597900390625,0.04752826690673828,R_A3
288.8405456542969,2018-07-03,0,12,288.8405456542969,29,STANDARD,0.0,12,41,1621.92626953125,0.05216604098677635,R_A3
288.99249267578125,2018-07-03,0,13,288.99249267578125,29,STANDARD,0.0,13,41,1624.192626953125,0.3601219654083252,R_A3
289.7211608886719,2018-07-03,0,14,289.7211608886719,29,STANDARD,0.0,15,41,1628.653076171875,0.6027353405952454,R_A3
289.82989501953125,2018-07-03,0,15,289.82989501953125,29,STANDARD,0.0,16,41,1630.2796630859375,0.7978000640869141,R_A3
289.8771057128906,2018-07-03,0,16,289.8771057128906,29,STANDARD,0.0,17,41,1630.983642578125,0.776758074760437,R_A3
291.474609375,2018-07-03,0,17,291.474609375,29,STANDARD,7.168431023470492e-14,25,41,1632.955078125,1.0,R_A3
286.91986083984375,2018-07-03,0,18,286.91986083984375,29,STANDARD,0.0,26,41,1636.621826171875,0.1495836228132248,R_A3
287.14434814453125,2018-07-03,0,19,287.14434814453125,29,STANDARD,0.0,27,41,1640.28857421875,0.05281343311071396,R_A3
287.4065856933594,2018-07-03,0,20,287.4065856933594,29,STANDARD,0.0,28,41,1643.9552001953125,0.2238149791955948,R_A3
287.689208984375,2018-07-03,0,21,287.689208984375,29,STANDARD,0.0,29,41,1647.6219482421875,0.06049620360136032,R_A3
281.766357421875,2018-09-12,0,1,281.766357421875,30,STANDARD,0.0,1,52,1630.5546875,0.0495748333632946,R_A4
281.55877685546875,2018-09-12,0,2,281.55877685546875,31,STANDARD,0.0,1,52,1627.422607421875,0.0481424517929554,R_A4
281.69482421875,2018-09-12,0,3,281.69482421875,31,STANDARD,0.0,2,52,1629.461181640625,0.04966912418603897,R_A4
281.8308410644531,2018-09-12,0,4,281.8308410644531,31,STANDARD,0.0,3,52,1631.499755859375,0.05119531974196434,R_A4
281.9668884277344,2018-09-12,0,5,281.9668884277344,31,STANDARD,0.0,4,52,1633.538330078125,0.05351503938436508,R_A4
281.8641662597656,2018-09-12,0,6,281.8641662597656,32,STANDARD,0.0,4,52,1632.12060546875,0.05495055392384529,R_A4
281.9901123046875,2018-09-12,0,7,281.9901123046875,32,STANDARD,0.0,5,52,1634.00830078125,0.056036971509456635,R_A4
282.07659912109375,2018-09-12,0,8,282.07659912109375,32,STANDARD,0.0,5,51,1635.585693359375,0.05609599128365517,R_A4
282.2204284667969,2018-09-12,0,9,282.2204284667969,33,STANDARD,0.0,5,51,1638.23291015625,0.05587204918265343,R_A4
282.1012878417969,2018-09-12,0,10,282.1012878417969,33,STANDARD,0.0,4,51,1636.447265625,0.05721229314804077,R_A4
281.9821472167969,2018-09-12,0,11,281.9821472167969,33,STANDARD,0.0,3,51,1634.6617431640625,0.055756743997335434,R_A4
282.2780456542969,2018-09-12,0,12,282.2780456542969,33,STANDARD,0.0,3,50,1639.6024169921875,0.06035520136356354,R_A4
282.2835998535156,2018-09-12,0,13,282.2835998535156,34,STANDARD,0.0,3,50,1640.675537109375,0.060629356652498245,R_A4
282.1602478027344,2018-09-12,0,14,282.1602478027344,34,STANDARD,0.0,2,50,1638.8238525390625,0.19838307797908783,R_A4
282.3642883300781,2018-09-12,0,15,282.3642883300781,35,STANDARD,0.0,2,50,1643.2939453125,0.27775755524635315,R_A4
282.2463073730469,2018-09-12,0,16,282.2463073730469,35,STANDARD,0.0,1,50,1641.5567626953125,0.22484755516052246,R_A4
277.5281066894531,2018-09-12,0,17,277.5281066894531,36,STANDARD,0.0,27,49,1645.9384765625,0.05828293785452843,R_A4
277.1194152832031,2018-09-12,0,18,277.1194152832031,36,STANDARD,0.0,26,49,1639.8953857421875,0.09184418618679047,R_A4
276.4781494140625,2018-09-12,0,19,276.4781494140625,36,STANDARD,0.0,26,48,1636.421142578125,0.09797143191099167,R_A4
277.6944274902344,2018-09-12,0,20,277.6944274902344,37,STANDARD,0.0,26,48,1647.7945556640625,0.3253711760044098,R_A4
278.4019775390625,2018-09-12,0,21,278.4019775390625,38,STANDARD,0.0,26,48,1653.9510498046875,0.30718666315078735,R_A4
278.37744140625,2018-09-12,0,22,278.37744140625,38,STANDARD,0.0,26,47,1656.8204345703125,0.269149512052536,R_A4
276.9730529785156,2018-11-07,0,1,276.9730529785156,17,STANDARD,-2.182209711461833e-15,1,42,1695.931884765625,1.0,R_A6
277.1190490722656,2018-11-07,0,2,277.1190490722656,17,STANDARD,-6.125112823184172e-16,2,42,1697.4932861328125,1.0,R_A6
277.2618103027344,2018-11-07,0,3,277.2618103027344,17,STANDARD,-3.8912378606485297e-16,3,42,1699.0548095703125,1.0,R_A6
277.4006042480469,2018-11-07,0,4,277.4006042480469,17,STANDARD,-3.0921234201049773e-16,4,42,1700.6163330078125,1.0,R_A6
277.5376892089844,2018-11-07,0,5,277.5376892089844,17,STANDARD,-3.618398754519467e-16,5,42,1702.1778564453125,1.0,R_A6
277.67822265625,2018-11-07,0,6,277.67822265625,17,STANDARD,-1.668515992687622e-14,6,42,1703.7392578125,1.0,R_A6
277.5224609375,2018-11-07,0,7,277.5224609375,17,STANDARD,-2.6523518760002487e-14,7,42,1705.30078125,1.0,R_A6
277.6692810058594,2018-11-07,0,8,277.6692810058594,17,STANDARD,-2.1719007275706852e-14,8,42,1706.8623046875,1.0,R_A6
278.1114807128906,2018-11-07,0,9,278.1114807128906,17,STANDARD,-1.6924607670735538e-15,9,42,1708.423828125,1.0,R_A6
277.9399108886719,2018-11-07,0,10,277.9399108886719,17,STANDARD,-2.0420605039827427e-13,10,42,1709.9853515625,1.0,R_A6
278.67974853515625,2018-11-07,0,11,278.67974853515625,17,STANDARD,4.412283560707112e-15,11,42,1711.897216796875,1.0,R_A6
278.93927001953125,2018-11-07,0,12,278.93927001953125,17,STANDARD,7.255519584151214e-16,12,42,1714.1593017578125,1.0,R_A6
279.2164306640625,2018-11-07,0,13,279.2164306640625,17,STANDARD,1.0922493825311143e-16,13,42,1716.42138671875,1.0,R_A6
279.4307861328125,2018-11-07,0,14,279.4307861328125,17,STANDARD,9.54989281615331e-17,14,42,1718.68359375,1.0,R_A6
279.6471862792969,2018-11-07,0,15,279.6471862792969,17,STANDARD,5.363403026719124e-17,15,42,1720.94580078125,1.0,R_A6
280.0230407714844,2018-11-07,0,16,280.0230407714844,17,STANDARD,2.961582209519942e-17,16,42,1723.2080078125,1.0,R_A6
280.2534484863281,2018-11-07,0,17,280.2534484863281,17,STANDARD,4.990377326809966e-17,17,42,1725.47021484375,1.0,R_A6
