SWAT,PRESSURE,CONKPOS,DATE,CONJPOS,CONBPRES,SGAS,WELLMODEL,CONIPOS,CONIDX,DRAWDOWN,WELL,DEPTH
0.05799758434295654,300.7667541503906,4,2018-01-01,50,300.7667541503906,0.0,STANDARD,33,11,0,R_A4,1640.8846435546875
0.05995715782046318,300.8166198730469,4,2018-01-01,50,300.8166198730469,0.0,STANDARD,34,12,0,R_A4,1641.62841796875
0.10888567566871643,300.69183349609375,3,2018-01-01,50,300.69183349609375,0.0,STANDARD,34,13,0,R_A4,1639.767578125
0.20748427510261536,300.9891052246094,3,2018-01-01,50,300.9891052246094,0.0,STANDARD,35,14,0,R_A4,1644.200439453125
0.2656990587711334,300.8719177246094,2,2018-01-01,50,300.8719177246094,0.0,STANDARD,35,15,0,R_A4,1642.4530029296875
0.2258749157190323,300.7547302246094,1,2018-01-01,50,300.7547302246094,0.0,STANDARD,35,16,0,R_A4,1640.70556640625
0.6481541991233826,300.88043212890625,1,2018-01-01,49,300.88043212890625,0.0,STANDARD,35,17,0,R_A4,1642.580078125
0.058134593069553375,301.11248779296875,28,2018-01-01,49,301.11248779296875,0.0,STANDARD,36,18,0,R_A4,1646.0404052734375
0.09200286865234375,300.7040710449219,27,2018-01-01,49,300.7040710449219,0.0,STANDARD,36,19,0,R_A4,1639.94970703125
0.09568635374307632,300.4805908203125,27,2018-01-01,48,300.4805908203125,0.0,STANDARD,36,20,0,R_A4,1636.616943359375
0.3697400987148285,301.2170104980469,27,2018-01-01,48,301.2170104980469,0.0,STANDARD,37,21,0,R_A4,1647.59912109375
0.28989604115486145,301.6319580078125,27,2018-01-01,48,301.6319580078125,0.0,STANDARD,38,22,0,R_A4,1653.7864990234375
0.2937406897544861,301.8318786621094,27,2018-01-01,47,301.8318786621094,0.0,STANDARD,38,23,0,R_A4,1656.7672119140625
1.0,303.78131103515625,1,2018-01-01,20,303.78131103515625,0.0,STANDARD,31,1,0,R_A5,1684.3641357421875
1.0,303.97607421875,2,2018-01-01,20,303.97607421875,0.0,STANDARD,31,2,0,R_A5,1686.4193115234375
1.0,304.17083740234375,3,2018-01-01,20,304.17083740234375,0.0,STANDARD,31,3,0,R_A5,1688.4744873046875
1.0,304.3655700683594,4,2018-01-01,20,304.3655700683594,0.0,STANDARD,31,4,0,R_A5,1690.5296630859375
1.0,304.5603332519531,5,2018-01-01,20,304.5603332519531,0.0,STANDARD,31,5,0,R_A5,1692.5849609375
1.0,304.7550964355469,6,2018-01-01,20,304.7550964355469,0.0,STANDARD,31,6,0,R_A5,1694.64013671875
1.0,305.2556457519531,7,2018-01-01,20,305.2556457519531,0.0,STANDARD,31,7,0,R_A5,1696.6953125
1.0,305.7257995605469,11,2018-01-01,20,305.7257995605469,0.0,STANDARD,31,8,0,R_A5,1704.881591796875
1.0,305.3713684082031,11,2018-01-01,21,305.3713684082031,0.0,STANDARD,31,9,0,R_A5,1701.1414794921875
1.0,305.56524658203125,12,2018-01-01,21,305.56524658203125,0.0,STANDARD,31,10,0,R_A5,1703.1875
1.0,305.7711181640625,13,2018-01-01,21,305.7711181640625,0.0,STANDARD,31,11,0,R_A5,1705.2335205078125
1.0,305.96502685546875,14,2018-01-01,21,305.96502685546875,0.0,STANDARD,31,12,0,R_A5,1707.279541015625
1.0,306.158935546875,15,2018-01-01,21,306.158935546875,0.0,STANDARD,31,13,0,R_A5,1709.32568359375
1.0,306.4978332519531,16,2018-01-01,21,306.4978332519531,0.0,STANDARD,31,14,0,R_A5,1711.37158203125
1.0,306.6917419433594,17,2018-01-01,21,306.6917419433594,0.0,STANDARD,31,15,0,R_A5,1713.4176025390625
1.0,306.83245849609375,18,2018-01-01,21,306.83245849609375,0.0,STANDARD,31,16,0,R_A5,1714.9022216796875
1.0,306.8868713378906,19,2018-01-01,21,306.8868713378906,0.0,STANDARD,31,17,0,R_A5,1715.4764404296875
1.0,306.8470764160156,26,2018-01-01,21,306.8470764160156,0.0,STANDARD,31,18,0,R_A5,1716.71435546875
1.0,307.0603942871094,27,2018-01-01,21,307.0603942871094,0.0,STANDARD,31,19,0,R_A5,1718.96484375
1.0,307.5794677734375,28,2018-01-01,21,307.5794677734375,0.0,STANDARD,31,20,0,R_A5,1721.2154541015625
1.0,307.79278564453125,29,2018-01-01,21,307.79278564453125,0.0,STANDARD,31,21,0,R_A5,1723.466064453125
1.0,308.0060729980469,30,2018-01-01,21,308.0060729980469,0.0,STANDARD,31,22,0,R_A5,1725.7166748046875
1.0,305.1830139160156,1,2018-01-01,42,305.1830139160156,0.0,STANDARD,17,1,0,R_A6,1695.9287109375
1.0,305.3309631347656,2,2018-01-01,42,305.3309631347656,0.0,STANDARD,17,2,0,R_A6,1697.4898681640625
1.0,305.4789123535156,3,2018-01-01,42,305.4789123535156,0.0,STANDARD,17,3,0,R_A6,1699.0509033203125
1.0,305.6268310546875,4,2018-01-01,42,305.6268310546875,0.0,STANDARD,17,4,0,R_A6,1700.612060546875
1.0,305.7747802734375,5,2018-01-01,42,305.7747802734375,0.0,STANDARD,17,5,0,R_A6,1702.1732177734375
1.0,305.9227294921875,6,2018-01-01,42,305.9227294921875,0.0,STANDARD,17,6,0,R_A6,1703.7342529296875
1.0,305.7716369628906,7,2018-01-01,42,305.7716369628906,0.0,STANDARD,17,7,0,R_A6,1705.29541015625
1.0,305.9195861816406,8,2018-01-01,42,305.9195861816406,0.0,STANDARD,17,8,0,R_A6,1706.8564453125
1.0,306.3665771484375,9,2018-01-01,42,306.3665771484375,0.0,STANDARD,17,9,0,R_A6,1708.41748046875
1.0,306.208740234375,10,2018-01-01,42,306.208740234375,0.0,STANDARD,17,10,0,R_A6,1709.9786376953125
1.0,306.3897399902344,11,2018-01-01,42,306.3897399902344,0.0,STANDARD,17,11,0,R_A6,1711.88720703125
1.0,306.6035461425781,12,2018-01-01,42,306.6035461425781,0.0,STANDARD,17,12,0,R_A6,1714.1434326171875
1.0,306.829345703125,13,2018-01-01,42,306.829345703125,0.0,STANDARD,17,13,0,R_A6,1716.399658203125
1.0,307.0431823730469,14,2018-01-01,42,307.0431823730469,0.0,STANDARD,17,14,0,R_A6,1718.6558837890625
1.0,307.40203857421875,15,2018-01-01,42,307.40203857421875,0.0,STANDARD,17,15,0,R_A6,1720.912109375
1.0,307.6158752441406,16,2018-01-01,42,307.6158752441406,0.0,STANDARD,17,16,0,R_A6,1723.168212890625
1.0,307.8297119140625,17,2018-01-01,42,307.8297119140625,0.0,STANDARD,17,17,0,R_A6,1725.4244384765625
1.0,307.999755859375,18,2018-01-01,42,307.999755859375,0.0,STANDARD,17,18,0,R_A6,1727.2186279296875
1.0,307.9881896972656,26,2018-01-01,42,307.9881896972656,0.0,STANDARD,17,19,0,R_A6,1728.754150390625
1.0,308.4587707519531,27,2018-01-01,42,308.4587707519531,0.0,STANDARD,17,20,0,R_A6,1730.492919921875
1.0,308.6235656738281,28,2018-01-01,42,308.6235656738281,0.0,STANDARD,17,21,0,R_A6,1732.231689453125
1.0,308.78839111328125,29,2018-01-01,42,308.78839111328125,0.0,STANDARD,17,22,0,R_A6,1733.970458984375
1.0,308.64739990234375,30,2018-01-01,42,308.64739990234375,0.0,STANDARD,17,23,0,R_A6,1735.709228515625
0.051982976496219635,297.3954772949219,1,2018-03-01,30,297.3954772949219,0.0,STANDARD,22,1,0,R_A2,1636.9918212890625
0.05323813855648041,297.50537109375,2,2018-03-01,30,297.50537109375,0.0,STANDARD,22,2,0,R_A2,1638.632080078125
0.05664430186152458,297.6152648925781,3,2018-03-01,30,297.6152648925781,0.0,STANDARD,22,3,0,R_A2,1640.272216796875
0.059511419385671616,297.7251892089844,4,2018-03-01,30,297.7251892089844,0.0,STANDARD,22,4,0,R_A2,1641.9124755859375
0.06162257492542267,297.8351135253906,5,2018-03-01,30,297.8351135253906,0.0,STANDARD,22,5,0,R_A2,1643.5526123046875
0.10875476151704788,297.9450378417969,6,2018-03-01,30,297.9450378417969,0.0,STANDARD,22,6,0,R_A2,1645.19287109375
0.6487520337104797,298.0644226074219,7,2018-03-01,30,298.0644226074219,0.0,STANDARD,22,7,0,R_A2,1646.8331298828125
0.85791015625,298.1873779296875,8,2018-03-01,30,298.1873779296875,0.0,STANDARD,22,8,0,R_A2,1648.4732666015625
0.8599836230278015,298.4820861816406,9,2018-03-01,30,298.4820861816406,0.0,STANDARD,22,9,0,R_A2,1650.113525390625
0.8650361895561218,298.8214111328125,10,2018-03-01,30,298.8214111328125,0.0,STANDARD,22,10,0,R_A2,1651.753662109375
0.06340516358613968,299.50738525390625,11,2018-03-01,30,299.50738525390625,0.0,STANDARD,22,11,0,R_A2,1653.57666015625
0.41428861021995544,299.937255859375,13,2018-03-01,30,299.937255859375,0.0,STANDARD,22,12,0,R_A2,1657.588134765625
0.44470641016960144,300.07177734375,14,2018-03-01,30,300.07177734375,0.0,STANDARD,22,13,0,R_A2,1659.5938720703125
0.8665493726730347,300.2058410644531,15,2018-03-01,30,300.2058410644531,0.0,STANDARD,22,14,0,R_A2,1661.599609375
0.8625760674476624,300.33941650390625,16,2018-03-01,30,300.33941650390625,0.0,STANDARD,22,15,0,R_A2,1663.6053466796875
0.9721373319625854,300.7757568359375,16,2018-03-01,29,300.7757568359375,0.0,STANDARD,22,16,0,R_A2,1674.5245361328125
0.9709507822990417,300.9126281738281,17,2018-03-01,29,300.9126281738281,0.0,STANDARD,22,17,0,R_A2,1676.562744140625
0.9949062466621399,301.0180358886719,18,2018-03-01,29,301.0180358886719,0.0,STANDARD,22,18,0,R_A2,1678.13427734375
1.0,303.0497741699219,26,2018-03-01,29,303.0497741699219,4.3065550447583464e-14,STANDARD,22,19,0,R_A2,1679.5345458984375
1.0,303.6271667480469,27,2018-03-01,29,303.6271667480469,1.469655526561888e-14,STANDARD,22,20,0,R_A2,1681.2301025390625
1.0,303.86334228515625,28,2018-03-01,29,303.86334228515625,-1.3728928543598092e-14,STANDARD,22,21,0,R_A2,1682.925537109375
1.0,304.0594177246094,29,2018-03-01,29,304.0594177246094,-2.066206939972757e-14,STANDARD,22,22,0,R_A2,1684.62109375
1.0,304.23193359375,30,2018-03-01,29,304.23193359375,-2.0177512343789485e-14,STANDARD,22,23,0,R_A2,1686.316650390625
1.0,281.1307067871094,1,2018-04-28,20,281.1307067871094,-1.1420812212614706e-10,STANDARD,31,1,0,R_A5,1684.3641357421875
1.0,281.3252868652344,2,2018-04-28,20,281.3252868652344,-1.258118470515157e-10,STANDARD,31,2,0,R_A5,1686.4193115234375
1.0,281.51983642578125,3,2018-04-28,20,281.51983642578125,-1.4060298758611367e-10,STANDARD,31,3,0,R_A5,1688.4744873046875
1.0,281.7143859863281,4,2018-04-28,20,281.7143859863281,-8.393123002159442e-11,STANDARD,31,4,0,R_A5,1690.5296630859375
1.0,281.9089660644531,5,2018-04-28,20,281.9089660644531,-1.3656040187548513e-10,STANDARD,31,5,0,R_A5,1692.5849609375
1.0,282.10357666015625,6,2018-04-28,20,282.10357666015625,-1.1778296393760712e-10,STANDARD,31,6,0,R_A5,1694.64013671875
1.0,282.6209411621094,7,2018-04-28,20,282.6209411621094,-7.721366081236969e-12,STANDARD,31,7,0,R_A5,1696.6953125
1.0,280.9578857421875,11,2018-04-28,20,280.9578857421875,-4.5734091513871533e-10,STANDARD,31,8,0,R_A5,1704.881591796875
1.0,280.08184814453125,11,2018-04-28,21,280.08184814453125,-5.482862427963475e-11,STANDARD,31,9,0,R_A5,1701.1414794921875
1.0,280.2762756347656,12,2018-04-28,21,280.2762756347656,-7.188225015219984e-11,STANDARD,31,10,0,R_A5,1703.1875
1.0,280.4910888671875,13,2018-04-28,21,280.4910888671875,-2.8689145243482317e-12,STANDARD,31,11,0,R_A5,1705.2335205078125
1.0,280.7042236328125,14,2018-04-28,21,280.7042236328125,-3.2477896240445947e-12,STANDARD,31,12,0,R_A5,1707.279541015625
1.0,280.9351501464844,15,2018-04-28,21,280.9351501464844,-1.851983193537632e-12,STANDARD,31,13,0,R_A5,1709.32568359375
1.0,281.6556701660156,16,2018-04-28,21,281.6556701660156,-1.2136026504485503e-13,STANDARD,31,14,0,R_A5,1711.37158203125
1.0,282.48974609375,17,2018-04-28,21,282.48974609375,-6.603061603353486e-14,STANDARD,31,15,0,R_A5,1713.4176025390625
1.0,283.2375183105469,18,2018-04-28,21,283.2375183105469,4.317074516336887e-14,STANDARD,31,16,0,R_A5,1714.9022216796875
1.0,283.64276123046875,19,2018-04-28,21,283.64276123046875,0.0,STANDARD,31,17,0,R_A5,1715.4764404296875
1.0,284.17767333984375,26,2018-04-28,21,284.17767333984375,1.2047787247004837e-11,STANDARD,31,18,0,R_A5,1716.71435546875
1.0,284.3912658691406,27,2018-04-28,21,284.3912658691406,1.4844918697076714e-11,STANDARD,31,19,0,R_A5,1718.96484375
1.0,291.2745666503906,28,2018-04-28,21,291.2745666503906,2.0189463740447226e-17,STANDARD,31,20,0,R_A5,1721.2154541015625
1.0,287.1081848144531,29,2018-04-28,21,287.1081848144531,3.671992011399904e-15,STANDARD,31,21,0,R_A5,1723.466064453125
1.0,300.1097717285156,30,2018-04-28,21,300.1097717285156,2.831028334799728e-18,STANDARD,31,22,0,R_A5,1725.7166748046875
0.13934634625911713,271.4052734375,1,2018-07-03,41,271.4052734375,0.0,STANDARD,28,1,0,R_A3,1609.168212890625
0.12088554352521896,271.5496826171875,2,2018-07-03,41,271.5496826171875,0.0,STANDARD,28,2,0,R_A3,1611.33837890625
0.19498223066329956,271.694091796875,3,2018-07-03,41,271.694091796875,0.0,STANDARD,28,3,0,R_A3,1613.508544921875
0.3742639720439911,271.831298828125,4,2018-07-03,41,271.831298828125,0.0,STANDARD,28,4,0,R_A3,1615.6785888671875
0.8104439377784729,272.2518615722656,5,2018-07-03,41,272.2518615722656,0.0,STANDARD,28,5,0,R_A3,1617.8487548828125
0.6499477028846741,272.05206298828125,6,2018-07-03,41,272.05206298828125,0.0,STANDARD,28,6,0,R_A3,1620.0189208984375
0.20591233670711517,272.195556640625,7,2018-07-03,41,272.195556640625,0.0,STANDARD,28,7,0,R_A3,1622.1890869140625
0.20799830555915833,272.3398742675781,8,2018-07-03,41,272.3398742675781,0.0,STANDARD,28,8,0,R_A3,1624.3592529296875
0.19969002902507782,271.6556396484375,8,2018-07-03,41,271.6556396484375,0.0,STANDARD,29,9,0,R_A3,1613.72802734375
0.7900352478027344,271.78204345703125,9,2018-07-03,41,271.78204345703125,0.0,STANDARD,29,10,0,R_A3,1615.674072265625
0.7898396849632263,271.857666015625,10,2018-07-03,41,271.857666015625,0.0,STANDARD,29,11,0,R_A3,1617.6202392578125
0.04755460098385811,288.48504638671875,11,2018-07-03,41,288.48504638671875,0.0,STANDARD,29,12,0,R_A3,1619.7215576171875
0.05212058499455452,288.6358947753906,12,2018-07-03,41,288.6358947753906,0.0,STANDARD,29,13,0,R_A3,1621.97802734375
0.3613821268081665,288.7878723144531,13,2018-07-03,41,288.7878723144531,0.0,STANDARD,29,14,0,R_A3,1624.234619140625
0.4912055730819702,290.7565612792969,15,2018-07-03,41,290.7565612792969,0.0,STANDARD,29,15,0,R_A3,1628.679931640625
0.7999078035354614,290.86907958984375,16,2018-07-03,41,290.86907958984375,0.0,STANDARD,29,16,0,R_A3,1630.31396484375
0.783149778842926,290.91693115234375,17,2018-07-03,41,290.91693115234375,0.0,STANDARD,29,17,0,R_A3,1631.0330810546875
1.0,291.492919921875,26,2018-07-03,41,291.492919921875,3.80521047343204e-14,STANDARD,29,18,0,R_A3,1633.009765625
0.14930075407028198,286.9551696777344,27,2018-07-03,41,286.9551696777344,0.0,STANDARD,29,19,0,R_A3,1636.671875
0.0527578629553318,287.17901611328125,28,2018-07-03,41,287.17901611328125,0.0,STANDARD,29,20,0,R_A3,1640.333984375
0.22387531399726868,287.44110107421875,29,2018-07-03,41,287.44110107421875,0.0,STANDARD,29,21,0,R_A3,1643.99609375
0.060771167278289795,287.7250671386719,30,2018-07-03,41,287.7250671386719,0.0,STANDARD,29,22,0,R_A3,1647.658203125
0.050199415534734726,281.80419921875,1,2018-09-12,52,281.80419921875,0.0,STANDARD,30,1,0,R_A4,1630.3355712890625
0.048018261790275574,281.5841369628906,1,2018-09-12,52,281.5841369628906,0.0,STANDARD,31,2,0,R_A4,1627.0771484375
0.049332357943058014,281.7209167480469,2,2018-09-12,52,281.7209167480469,0.0,STANDARD,31,3,0,R_A4,1629.1270751953125
0.05068068206310272,281.85772705078125,3,2018-09-12,52,281.85772705078125,0.0,STANDARD,31,4,0,R_A4,1631.177001953125
0.0525410920381546,281.9945373535156,4,2018-09-12,52,281.9945373535156,0.0,STANDARD,31,5,0,R_A4,1633.2269287109375
0.05458603426814079,281.8815002441406,4,2018-09-12,52,281.8815002441406,0.0,STANDARD,32,6,0,R_A4,1631.708251953125
0.055727772414684296,282.0073547363281,5,2018-09-12,52,282.0073547363281,0.0,STANDARD,32,7,0,R_A4,1633.594482421875
0.05648145452141762,282.09136962890625,5,2018-09-12,51,282.09136962890625,0.0,STANDARD,32,8,0,R_A4,1635.165283203125
0.0562865249812603,282.218994140625,5,2018-09-12,51,282.218994140625,0.0,STANDARD,33,9,0,R_A4,1637.68701171875
0.057172857224941254,282.098876953125,4,2018-09-12,51,282.098876953125,0.0,STANDARD,33,10,0,R_A4,1635.886474609375
0.05800808221101761,282.3857421875,4,2018-09-12,50,282.3857421875,0.0,STANDARD,33,11,0,R_A4,1640.8846435546875
0.05990776792168617,282.34942626953125,4,2018-09-12,50,282.34942626953125,0.0,STANDARD,34,12,0,R_A4,1641.62841796875
0.1087137907743454,282.22540283203125,3,2018-09-12,50,282.22540283203125,0.0,STANDARD,34,13,0,R_A4,1639.767578125
0.20745784044265747,282.4206237792969,3,2018-09-12,50,282.4206237792969,0.0,STANDARD,35,14,0,R_A4,1644.200439453125
0.2656712234020233,282.3039245605469,2,2018-09-12,50,282.3039245605469,0.0,STANDARD,35,15,0,R_A4,1642.4530029296875
0.22598928213119507,282.1866455078125,1,2018-09-12,50,282.1866455078125,0.0,STANDARD,35,16,0,R_A4,1640.70556640625
0.6532493233680725,282.158203125,1,2018-09-12,49,282.158203125,0.0,STANDARD,35,17,0,R_A4,1642.580078125
0.05864037945866585,277.62725830078125,28,2018-09-12,49,277.62725830078125,0.0,STANDARD,36,18,0,R_A4,1646.0404052734375
0.09105446189641953,277.214599609375,27,2018-09-12,49,277.214599609375,0.0,STANDARD,36,19,0,R_A4,1639.94970703125
0.09776527434587479,276.5440368652344,27,2018-09-12,48,276.5440368652344,0.0,STANDARD,36,20,0,R_A4,1636.616943359375
0.32359474897384644,277.7862854003906,27,2018-09-12,48,277.7862854003906,0.0,STANDARD,37,21,0,R_A4,1647.59912109375
0.30209675431251526,278.5499267578125,27,2018-09-12,48,278.5499267578125,0.0,STANDARD,38,22,0,R_A4,1653.7864990234375
0.26499539613723755,278.54412841796875,27,2018-09-12,47,278.54412841796875,0.0,STANDARD,38,23,0,R_A4,1656.7672119140625
1.0,277.12164306640625,1,2018-11-07,42,277.12164306640625,7.822881972207948e-17,STANDARD,17,1,0,R_A6,1695.9287109375
1.0,277.2676086425781,2,2018-11-07,42,277.2676086425781,3.6227116080588695e-17,STANDARD,17,2,0,R_A6,1697.4898681640625
1.0,277.4103698730469,3,2018-11-07,42,277.4103698730469,1.7048845897401817e-17,STANDARD,17,3,0,R_A6,1699.0509033203125
1.0,277.5492248535156,4,2018-11-07,42,277.5492248535156,2.553536825761616e-17,STANDARD,17,4,0,R_A6,1700.612060546875
1.0,277.6864318847656,5,2018-11-07,42,277.6864318847656,3.7504084423023557e-17,STANDARD,17,5,0,R_A6,1702.1732177734375
1.0,277.82708740234375,6,2018-11-07,42,277.82708740234375,2.4986036223156264e-15,STANDARD,17,6,0,R_A6,1703.7342529296875
1.0,277.6710510253906,7,2018-11-07,42,277.6710510253906,4.204895166868422e-15,STANDARD,17,7,0,R_A6,1705.29541015625
1.0,277.818115234375,8,2018-11-07,42,277.818115234375,3.4870006509942755e-15,STANDARD,17,8,0,R_A6,1706.8564453125
1.0,278.26177978515625,9,2018-11-07,42,278.26177978515625,2.922511689862204e-16,STANDARD,17,9,0,R_A6,1708.41748046875
1.0,278.0945129394531,10,2018-11-07,42,278.0945129394531,4.613301927969271e-14,STANDARD,17,10,0,R_A6,1709.9786376953125
1.0,278.849609375,11,2018-11-07,42,278.849609375,2.682064097724035e-14,STANDARD,17,11,0,R_A6,1711.88720703125
1.0,279.04437255859375,12,2018-11-07,42,279.04437255859375,6.63011820738104e-15,STANDARD,17,12,0,R_A6,1714.1434326171875
