CONJPOS,WELL,SWAT,CONKPOS,DATE,CONIDX,DRAWDOWN,WELLMODEL,CONIPOS,PRESSURE,SGAS,DEPTH,CONBPRES
42,R_A6,1.0,13,2018-01-01,13,0,STANDARD,17,306.71771240234375,0.0,1715.2215576171875,306.71771240234375
42,R_A6,1.0,14,2018-01-01,14,0,STANDARD,17,306.93524169921875,0.0,1717.516845703125,306.93524169921875
42,R_A6,1.0,15,2018-01-01,15,0,STANDARD,17,307.15277099609375,0.0,1719.812255859375,307.15277099609375
42,R_A6,1.0,16,2018-01-01,16,0,STANDARD,17,307.5153503417969,0.0,1722.1075439453125,307.5153503417969
42,R_A6,1.0,17,2018-01-01,17,0,STANDARD,17,307.7328796386719,0.0,1724.40283203125,307.7328796386719
42,R_A6,1.0,18,2018-01-01,18,0,STANDARD,17,307.8826599121094,0.0,1725.9830322265625,307.8826599121094
42,R_A6,1.0,26,2018-01-01,19,0,STANDARD,17,307.8480224609375,0.0,1727.275390625,307.8480224609375
42,R_A6,1.0,27,2018-01-01,20,0,STANDARD,17,308.3168029785156,0.0,1728.9951171875,308.3168029785156
42,R_A6,1.0,28,2018-01-01,21,0,STANDARD,17,308.47979736328125,0.0,1730.71484375,308.47979736328125
42,R_A6,1.0,29,2018-01-01,22,0,STANDARD,17,308.6427917480469,0.0,1732.4344482421875,308.6427917480469
42,R_A6,1.0,30,2018-01-01,23,0,STANDARD,17,308.5,0.0,1734.1541748046875,308.5
30,R_A2,0.06066179275512695,1,2018-03-01,1,0,STANDARD,22,298.7497253417969,0.0,1642.779541015625,298.7497253417969
30,R_A2,0.06354954838752747,2,2018-03-01,2,0,STANDARD,22,298.8761291503906,0.0,1644.665283203125,298.8761291503906
30,R_A2,0.0678793340921402,3,2018-03-01,3,0,STANDARD,22,299.0025329589844,0.0,1646.5509033203125,299.0025329589844
30,R_A2,0.07617605477571487,4,2018-03-01,4,0,STANDARD,22,299.12896728515625,0.0,1648.4365234375,299.12896728515625
30,R_A2,0.08014564961194992,5,2018-03-01,5,0,STANDARD,22,299.25543212890625,0.0,1650.322265625,299.25543212890625
30,R_A2,0.12704309821128845,6,2018-03-01,6,0,STANDARD,22,299.3819274902344,0.0,1652.2078857421875,299.3819274902344
30,R_A2,0.22830168902873993,7,2018-03-01,7,0,STANDARD,22,299.5084533691406,0.0,1654.093505859375,299.5084533691406
30,R_A2,0.258004367351532,8,2018-03-01,8,0,STANDARD,22,299.6349182128906,0.0,1655.979248046875,299.6349182128906
30,R_A2,0.6483902931213379,9,2018-03-01,9,0,STANDARD,22,299.76019287109375,0.0,1657.8648681640625,299.76019287109375
30,R_A2,0.9531005620956421,10,2018-03-01,10,0,STANDARD,22,300.0367431640625,0.0,1659.75048828125,300.0367431640625
30,R_A2,0.09288009256124496,11,2018-03-01,11,0,STANDARD,22,300.4439697265625,0.0,1661.68603515625,300.4439697265625
30,R_A2,0.10224976390600204,12,2018-03-01,12,0,STANDARD,22,300.59332275390625,0.0,1663.6712646484375,300.59332275390625
30,R_A2,0.5176839828491211,13,2018-03-01,13,0,STANDARD,22,300.7727355957031,0.0,1665.656494140625,300.7727355957031
30,R_A2,0.6188486814498901,14,2018-03-01,14,0,STANDARD,22,300.9100036621094,0.0,1667.6416015625,300.9100036621094
30,R_A2,0.8131330013275146,15,2018-03-01,15,0,STANDARD,22,301.0447692871094,0.0,1669.626953125,301.0447692871094
30,R_A2,1.0,16,2018-03-01,16,0,STANDARD,22,301.1783447265625,-3.016469851679915e-10,1671.612060546875,301.1783447265625
29,R_A2,0.967399537563324,16,2018-03-01,17,0,STANDARD,22,300.9330749511719,0.0,1665.392578125,300.9330749511719
29,R_A2,0.9714970588684082,17,2018-03-01,18,0,STANDARD,22,301.0697021484375,0.0,1667.433349609375,301.0697021484375
29,R_A2,0.961603581905365,18,2018-03-01,19,0,STANDARD,22,301.2063903808594,0.0,1669.4742431640625,301.2063903808594
29,R_A2,0.9969009160995483,19,2018-03-01,20,0,STANDARD,22,301.3179931640625,0.0,1671.1385498046875,301.3179931640625
29,R_A2,1.0,26,2018-03-01,21,0,STANDARD,22,302.62103271484375,-1.2546405581126407e-10,1672.7384033203125,302.62103271484375
29,R_A2,1.0,27,2018-03-01,22,0,STANDARD,22,303.0298767089844,-2.5195512831142622e-17,1674.6292724609375,303.0298767089844
29,R_A2,1.0,28,2018-03-01,23,0,STANDARD,22,303.02783203125,-8.745035492227374e-17,1676.5201416015625,303.02783203125
29,R_A2,1.0,29,2018-03-01,24,0,STANDARD,22,302.6698913574219,-1.5620018113286305e-16,1678.4110107421875,302.6698913574219
29,R_A2,1.0,30,2018-03-01,25,0,STANDARD,22,302.2658386230469,-7.744354636740614e-12,1680.3018798828125,302.2658386230469
20,R_A5,1.0,1,2018-04-28,1,0,STANDARD,31,268.11376953125,-1.6498181293345127e-11,1685.9962158203125,268.11376953125
20,R_A5,1.0,2,2018-04-28,2,0,STANDARD,31,268.330810546875,-1.4376872088661674e-11,1688.2899169921875,268.330810546875
20,R_A5,1.0,3,2018-04-28,3,0,STANDARD,31,268.5478515625,-1.0580534712256728e-11,1690.5836181640625,268.5478515625
20,R_A5,1.0,4,2018-04-28,4,0,STANDARD,31,268.7649841308594,-3.504853525460039e-12,1692.87744140625,268.7649841308594
20,R_A5,1.0,5,2018-04-28,5,0,STANDARD,31,268.98260498046875,-2.863265007035931e-11,1695.171142578125,268.98260498046875
20,R_A5,1.0,6,2018-04-28,6,0,STANDARD,31,269.1999816894531,-2.581752693575634e-11,1697.46484375,269.1999816894531
20,R_A5,1.0,7,2018-04-28,7,0,STANDARD,31,269.3865051269531,-3.658762529057391e-12,1699.758544921875,269.3865051269531
20,R_A5,1.0,11,2018-04-28,8,0,STANDARD,31,269.511962890625,-9.494642485424754e-13,1708.78271484375,269.511962890625
20,R_A5,1.0,12,2018-04-28,9,0,STANDARD,31,269.7006530761719,-1.3581565342854485e-12,1710.7752685546875,269.7006530761719
20,R_A5,1.0,13,2018-04-28,10,0,STANDARD,31,269.9194641113281,-5.770637331696526e-13,1712.767822265625,269.9194641113281
21,R_A5,1.0,13,2018-04-28,11,0,STANDARD,31,268.66162109375,-4.760031344780424e-13,1703.466552734375,268.66162109375
21,R_A5,1.0,14,2018-04-28,12,0,STANDARD,31,268.8290710449219,-8.736977070641916e-13,1705.21337890625,268.8290710449219
21,R_A5,1.0,15,2018-04-28,13,0,STANDARD,31,269.70947265625,-1.8691447586753618e-13,1706.960205078125,269.70947265625
21,R_A5,1.0,16,2018-04-28,14,0,STANDARD,31,270.45770263671875,-9.380861430534349e-14,1708.70703125,270.45770263671875
21,R_A5,1.0,17,2018-04-28,15,0,STANDARD,31,270.7756042480469,-1.2948059033919719e-14,1710.453857421875,270.7756042480469
21,R_A5,1.0,18,2018-04-28,16,0,STANDARD,31,270.9327392578125,-3.386081291658488e-14,1712.0626220703125,270.9327392578125
21,R_A5,1.0,19,2018-04-28,17,0,STANDARD,31,271.0212707519531,-1.3897335634171191e-14,1712.9927978515625,271.0212707519531
21,R_A5,1.0,26,2018-04-28,18,0,STANDARD,31,278.19189453125,-2.388585596526089e-17,1714.3629150390625,278.19189453125
21,R_A5,1.0,27,2018-04-28,19,0,STANDARD,31,272.1779479980469,-7.597420956240164e-13,1716.7132568359375,272.1779479980469
21,R_A5,1.0,28,2018-04-28,20,0,STANDARD,31,272.39990234375,-9.903380199238754e-13,1719.0635986328125,272.39990234375
21,R_A5,1.0,29,2018-04-28,21,0,STANDARD,31,272.90252685546875,-8.825550018446218e-14,1721.4140625,272.90252685546875
21,R_A5,1.0,30,2018-04-28,22,0,STANDARD,31,284.9198913574219,-6.657625360237698e-21,1723.764404296875,284.9198913574219
41,R_A3,0.2695435583591461,1,2018-07-03,1,0,STANDARD,28,284.4363708496094,0.0,1609.4722900390625,284.4363708496094
41,R_A3,0.2010044902563095,2,2018-07-03,2,0,STANDARD,28,284.5848388671875,0.0,1611.704833984375,284.5848388671875
41,R_A3,0.1999880075454712,3,2018-07-03,3,0,STANDARD,28,284.7337951660156,0.0,1613.937255859375,284.7337951660156
41,R_A3,0.6585354208946228,4,2018-07-03,4,0,STANDARD,28,284.8838806152344,0.0,1616.1697998046875,284.8838806152344
41,R_A3,0.8262344598770142,5,2018-07-03,5,0,STANDARD,28,285.4414367675781,0.0,1618.40234375,285.4414367675781
41,R_A3,0.6490569114685059,6,2018-07-03,6,0,STANDARD,28,285.5245056152344,0.0,1620.6348876953125,285.5245056152344
41,R_A3,0.21285949647426605,7,2018-07-03,7,0,STANDARD,28,285.6767578125,0.0,1622.867431640625,285.6767578125
41,R_A3,0.21689288318157196,8,2018-07-03,8,0,STANDARD,28,285.82598876953125,0.0,1625.099853515625,285.82598876953125
41,R_A3,0.20188549160957336,8,2018-07-03,9,0,STANDARD,29,284.8683166503906,0.0,1612.0535888671875,284.8683166503906
41,R_A3,0.8034200668334961,9,2018-07-03,10,0,STANDARD,29,285.082275390625,0.0,1614.1644287109375,285.082275390625
41,R_A3,0.8036280870437622,10,2018-07-03,11,0,STANDARD,29,286.12677001953125,0.0,1616.2752685546875,286.12677001953125
41,R_A3,0.04943765327334404,11,2018-07-03,12,0,STANDARD,29,285.2919616699219,0.0,1618.45947265625,285.2919616699219
41,R_A3,0.0542152002453804,12,2018-07-03,13,0,STANDARD,29,285.4427795410156,0.0,1620.7169189453125,285.4427795410156
41,R_A3,0.1812194138765335,13,2018-07-03,14,0,STANDARD,29,285.5942687988281,0.0,1622.9744873046875,285.5942687988281
41,R_A3,0.38766518235206604,14,2018-07-03,15,0,STANDARD,29,285.74755859375,0.0,1625.23193359375,285.74755859375
41,R_A3,0.36891743540763855,15,2018-07-03,16,0,STANDARD,29,285.9000244140625,0.0,1627.489501953125,285.9000244140625
41,R_A3,0.8117637634277344,16,2018-07-03,17,0,STANDARD,29,286.0699157714844,0.0,1629.5452880859375,286.0699157714844
41,R_A3,0.7961262464523315,17,2018-07-03,18,0,STANDARD,29,286.1441955566406,0.0,1630.6324462890625,286.1441955566406
41,R_A3,0.9999992251396179,26,2018-07-03,19,0,STANDARD,29,290.69549560546875,-5.355919796556918e-08,1632.671630859375,290.69549560546875
41,R_A3,0.04977733641862869,27,2018-07-03,20,0,STANDARD,29,285.239013671875,0.0,1636.4296875,285.239013671875
41,R_A3,0.05102115869522095,28,2018-07-03,21,0,STANDARD,29,285.4901123046875,0.0,1640.1878662109375,285.4901123046875
41,R_A3,0.17715083062648773,29,2018-07-03,22,0,STANDARD,29,285.7441101074219,0.0,1643.946044921875,285.7441101074219
41,R_A3,0.0668117105960846,30,2018-07-03,23,0,STANDARD,29,285.9952697753906,0.0,1647.7042236328125,285.9952697753906
52,R_A4,0.05342189595103264,1,2018-09-12,1,0,STANDARD,30,275.66326904296875,0.0,1633.7427978515625,275.66326904296875
52,R_A4,0.054820913821458817,1,2018-09-12,2,0,STANDARD,31,275.6441650390625,0.0,1628.7254638671875,275.6441650390625
52,R_A4,0.054649870842695236,2,2018-09-12,3,0,STANDARD,31,275.7877197265625,0.0,1630.8792724609375,275.7877197265625
52,R_A4,0.05694976821541786,3,2018-09-12,4,0,STANDARD,31,275.9312438964844,0.0,1633.0330810546875,275.9312438964844
52,R_A4,0.05859207361936569,3,2018-09-12,5,0,STANDARD,32,276.26019287109375,0.0,1633.644775390625,276.26019287109375
51,R_A4,0.060038015246391296,3,2018-09-12,6,0,STANDARD,32,276.2645263671875,0.0,1635.97998046875,276.2645263671875
51,R_A4,0.16240505874156952,3,2018-09-12,7,0,STANDARD,33,276.654296875,0.0,1637.8951416015625,276.654296875
51,R_A4,0.163637176156044,2,2018-09-12,8,0,STANDARD,33,276.5238342285156,0.0,1635.949462890625,276.5238342285156
50,R_A4,0.6497459411621094,3,2018-09-12,9,0,STANDARD,33,276.5940246582031,0.0,1640.526123046875,276.5940246582031
50,R_A4,0.17190447449684143,3,2018-09-12,10,0,STANDARD,34,276.81268310546875,0.0,1639.2305908203125,276.81268310546875
50,R_A4,0.34035393595695496,3,2018-09-12,11,0,STANDARD,35,277.2532043457031,0.0,1642.267578125,277.2532043457031
49,R_A4,0.24597285687923431,3,2018-09-12,12,0,STANDARD,35,276.85577392578125,0.0,1642.89599609375,276.85577392578125
49,R_A4,0.24399304389953613,2,2018-09-12,13,0,STANDARD,35,276.7295837402344,0.0,1640.8828125,276.7295837402344
49,R_A4,0.056392036378383636,29,2018-09-12,14,0,STANDARD,36,280.6143493652344,0.0,1641.744873046875,280.6143493652344
48,R_A4,0.05429444834589958,29,2018-09-12,15,0,STANDARD,36,280.3944396972656,0.0,1637.536376953125,280.3944396972656
48,R_A4,0.06299041211605072,29,2018-09-12,16,0,STANDARD,37,280.85552978515625,0.0,1645.329833984375,280.85552978515625
48,R_A4,0.06480544805526733,29,2018-09-12,17,0,STANDARD,38,281.1288757324219,0.0,1650.089599609375,281.1288757324219
47,R_A4,0.07029920816421509,29,2018-09-12,18,0,STANDARD,38,281.6647033691406,0.0,1657.5146484375,281.6647033691406
42,R_A6,1.0,1,2018-11-07,1,0,STANDARD,17,273.1439208984375,5.286410792381975e-18,1694.8287353515625,273.1439208984375
42,R_A6,1.0,2,2018-11-07,2,0,STANDARD,17,273.2882385253906,-1.937460811902124e-17,1696.371337890625,273.2882385253906
42,R_A6,1.0,3,2018-11-07,3,0,STANDARD,17,273.42938232421875,-1.352384797705098e-17,1697.9139404296875,273.42938232421875
42,R_A6,1.0,4,2018-11-07,4,0,STANDARD,17,273.5674743652344,-2.4248111442722362e-17,1699.45654296875,273.5674743652344
42,R_A6,1.0,5,2018-11-07,5,0,STANDARD,17,273.7381896972656,1.4350932223062645e-18,1700.9990234375,273.7381896972656
42,R_A6,1.0,6,2018-11-07,6,0,STANDARD,17,273.5955810546875,-1.1493869164304392e-16,1702.5416259765625,273.5955810546875
42,R_A6,1.0,7,2018-11-07,7,0,STANDARD,17,273.74176025390625,-1.4185092684567297e-16,1704.084228515625,273.74176025390625
42,R_A6,1.0,8,2018-11-07,8,0,STANDARD,17,273.89306640625,-1.1868081702956441e-16,1705.6268310546875,273.89306640625
42,R_A6,1.0,9,2018-11-07,9,0,STANDARD,17,274.35247802734375,-1.9002856608127657e-17,1707.1693115234375,274.35247802734375
42,R_A6,1.0,10,2018-11-07,10,0,STANDARD,17,274.2344665527344,-3.038182667957929e-15,1708.7119140625,274.2344665527344
42,R_A6,1.0,11,2018-11-07,11,0,STANDARD,17,274.6956787109375,-4.1847458941795775e-16,1710.630859375,274.6956787109375
42,R_A6,1.0,12,2018-11-07,12,0,STANDARD,17,274.9021301269531,-3.243909341972784e-16,1712.92626953125,274.9021301269531
42,R_A6,1.0,13,2018-11-07,13,0,STANDARD,17,275.1514892578125,-1.8681447309314053e-17,1715.2215576171875,275.1514892578125
42,R_A6,1.0,14,2018-11-07,14,0,STANDARD,17,275.3688659667969,-1.3010747843084336e-17,1717.516845703125,275.3688659667969
42,R_A6,1.0,15,2018-11-07,15,0,STANDARD,17,275.58740234375,-1.3562027325403977e-17,1719.812255859375,275.58740234375
