CONKPOS,CONIPOS,CONJPOS,SWAT,CONIDX,DRAWDOWN,SGAS,WELL,WELLMODEL,DEPTH,CONBPRES,PRESSURE,DATE
1,28,41,0.26893797516822815,1,0,0.0,R_A3,STANDARD,1609.215087890625,298.44891357421875,298.44891357421875,2018-01-01
2,28,41,0.2003633826971054,2,0,0.0,R_A3,STANDARD,1611.456298828125,298.59912109375,298.59912109375,2018-01-01
3,28,41,0.19943566620349884,3,0,0.0,R_A3,STANDARD,1613.697509765625,298.74932861328125,298.74932861328125,2018-01-01
4,28,41,0.6481541991233826,4,0,0.0,R_A3,STANDARD,1615.938720703125,298.8995361328125,298.8995361328125,2018-01-01
5,28,41,0.8385170102119446,5,0,0.0,R_A3,STANDARD,1618.179931640625,299.04974365234375,299.04974365234375,2018-01-01
6,28,41,0.6481541991233826,6,0,0.0,R_A3,STANDARD,1620.421142578125,299.199951171875,299.199951171875,2018-01-01
7,28,41,0.21214839816093445,7,0,0.0,R_A3,STANDARD,1622.662353515625,299.3501892089844,299.3501892089844,2018-01-01
8,28,41,0.2138545662164688,8,0,0.0,R_A3,STANDARD,1624.9034423828125,299.50042724609375,299.50042724609375,2018-01-01
9,28,41,0.4023574888706207,9,0,0.0,R_A3,STANDARD,1627.144775390625,299.6506652832031,299.6506652832031,2018-01-01
9,29,41,0.8039928674697876,10,0,0.0,R_A3,STANDARD,1614.0234375,298.7711486816406,298.7711486816406,2018-01-01
10,29,41,0.8041519522666931,11,0,0.0,R_A3,STANDARD,1616.1341552734375,298.9126281738281,298.9126281738281,2018-01-01
11,29,41,0.049635764211416245,12,0,0.0,R_A3,STANDARD,1618.328857421875,299.0597229003906,299.0597229003906,2018-01-01
12,29,41,0.056031957268714905,13,0,0.0,R_A3,STANDARD,1620.607421875,299.2124328613281,299.2124328613281,2018-01-01
13,29,41,0.3709500730037689,14,0,0.0,R_A3,STANDARD,1622.885986328125,299.36517333984375,299.36517333984375,2018-01-01
14,29,41,0.3828103840351105,15,0,0.0,R_A3,STANDARD,1625.1646728515625,299.5179138183594,299.5179138183594,2018-01-01
15,29,41,0.3581696152687073,16,0,0.0,R_A3,STANDARD,1627.4432373046875,299.670654296875,299.670654296875,2018-01-01
16,29,41,0.8130429983139038,17,0,0.0,R_A3,STANDARD,1629.52392578125,299.8101501464844,299.8101501464844,2018-01-01
25,29,41,1.0,18,0,0.0,R_A3,STANDARD,1632.5859375,300.0154113769531,300.0154113769531,2018-01-01
26,29,41,0.04887058585882187,19,0,0.0,R_A3,STANDARD,1636.34619140625,300.26751708984375,300.26751708984375,2018-01-01
27,29,41,0.05091659724712372,20,0,0.0,R_A3,STANDARD,1640.106689453125,300.5196533203125,300.5196533203125,2018-01-01
28,29,41,0.17719963192939758,21,0,0.0,R_A3,STANDARD,1643.8670654296875,300.77178955078125,300.77178955078125,2018-01-01
29,29,41,0.06657048314809799,22,0,0.0,R_A3,STANDARD,1647.6273193359375,301.0239562988281,301.0239562988281,2018-01-01
1,30,52,0.05339134857058525,1,0,0.0,R_A4,STANDARD,1633.75341796875,300.09368896484375,300.09368896484375,2018-01-01
1,31,52,0.055020712316036224,2,0,0.0,R_A4,STANDARD,1629.27734375,299.7936096191406,299.7936096191406,2018-01-01
2,31,52,0.055404774844646454,3,0,0.0,R_A4,STANDARD,1631.4259033203125,299.9376525878906,299.9376525878906,2018-01-01
3,31,52,0.057450998574495316,4,0,0.0,R_A4,STANDARD,1633.574462890625,300.0816955566406,300.0816955566406,2018-01-01
3,32,52,0.05862830579280853,5,0,0.0,R_A4,STANDARD,1634.3685302734375,300.1349182128906,300.1349182128906,2018-01-01
2,32,52,0.05670853331685066,6,0,0.0,R_A4,STANDARD,1632.4129638671875,300.0038146972656,300.0038146972656,2018-01-01
3,32,51,0.15685337781906128,7,0,0.0,R_A4,STANDARD,1636.7779541015625,300.2964782714844,300.2964782714844,2018-01-01
2,32,51,0.05839269235730171,8,0,0.0,R_A4,STANDARD,1634.8271484375,300.1656799316406,300.1656799316406,2018-01-01
2,33,51,0.062117043882608414,9,0,0.0,R_A4,STANDARD,1636.8740234375,300.30291748046875,300.30291748046875,2018-01-01
3,33,51,0.6481541991233826,10,0,0.0,R_A4,STANDARD,1638.8128662109375,300.4328918457031,300.4328918457031,2018-01-01
3,33,50,0.8720042705535889,11,0,0.0,R_A4,STANDARD,1641.1995849609375,300.5929260253906,300.5929260253906,2018-01-01
3,34,50,0.6481541991233826,12,0,0.0,R_A4,STANDARD,1640.004638671875,300.5128173828125,300.5128173828125,2018-01-01
3,35,50,0.3633403778076172,13,0,0.0,R_A4,STANDARD,1642.76416015625,300.6978454589844,300.6978454589844,2018-01-01
2,35,50,0.33291807770729065,14,0,0.0,R_A4,STANDARD,1640.714111328125,300.5603942871094,300.5603942871094,2018-01-01
2,35,49,0.27987247705459595,15,0,0.0,R_A4,STANDARD,1641.4659423828125,300.6108093261719,300.6108093261719,2018-01-01
1,35,49,0.1887657642364502,16,0,0.0,R_A4,STANDARD,1639.5308837890625,300.4810485839844,300.4810485839844,2018-01-01
28,36,49,0.05715256184339523,17,0,0.0,R_A4,STANDARD,1641.808837890625,300.6337890625,300.6337890625,2018-01-01
29,36,49,0.6481541991233826,18,0,0.0,R_A4,STANDARD,1647.9000244140625,301.042236328125,301.042236328125,2018-01-01
29,36,48,0.8522208333015442,19,0,0.0,R_A4,STANDARD,1642.8226318359375,300.7017517089844,300.7017517089844,2018-01-01
29,37,48,0.6481541991233826,20,0,0.0,R_A4,STANDARD,1649.98291015625,301.1819152832031,301.1819152832031,2018-01-01
28,37,48,0.10490211844444275,21,0,0.0,R_A4,STANDARD,1644.48779296875,300.81341552734375,300.81341552734375,2018-01-01
28,38,48,0.1902305781841278,22,0,0.0,R_A4,STANDARD,1649.510009765625,301.15020751953125,301.15020751953125,2018-01-01
28,38,47,0.18475031852722168,23,0,0.0,R_A4,STANDARD,1657.1405029296875,301.66192626953125,301.66192626953125,2018-01-01
1,31,20,1.0,1,0,0.0,R_A5,STANDARD,1685.95947265625,303.9324951171875,303.9324951171875,2018-01-01
2,31,20,1.0,2,0,0.0,R_A5,STANDARD,1688.2283935546875,304.1474914550781,304.1474914550781,2018-01-01
3,31,20,1.0,3,0,0.0,R_A5,STANDARD,1690.497314453125,304.3625183105469,304.3625183105469,2018-01-01
4,31,20,1.0,4,0,0.0,R_A5,STANDARD,1692.766357421875,304.5775451660156,304.5775451660156,2018-01-01
5,31,20,1.0,5,0,0.0,R_A5,STANDARD,1695.0352783203125,304.7925720214844,304.7925720214844,2018-01-01
6,31,20,1.0,6,0,0.0,R_A5,STANDARD,1697.30419921875,305.007568359375,305.007568359375,2018-01-01
7,31,20,1.0,7,0,0.0,R_A5,STANDARD,1699.5732421875,305.22259521484375,305.22259521484375,2018-01-01
11,31,20,1.0,8,0,0.0,R_A5,STANDARD,1708.5008544921875,306.06878662109375,306.06878662109375,2018-01-01
12,31,20,1.0,9,0,0.0,R_A5,STANDARD,1710.473388671875,306.2557373046875,306.2557373046875,2018-01-01
13,31,20,1.0,10,0,0.0,R_A5,STANDARD,1712.446044921875,306.45465087890625,306.45465087890625,2018-01-01
14,31,20,1.0,11,0,0.0,R_A5,STANDARD,1714.4185791015625,306.6416015625,306.6416015625,2018-01-01
14,31,21,1.0,12,0,0.0,R_A5,STANDARD,1705.02587890625,305.7514343261719,305.7514343261719,2018-01-01
15,31,21,1.0,13,0,0.0,R_A5,STANDARD,1706.73193359375,305.9131164550781,305.9131164550781,2018-01-01
16,31,21,1.0,14,0,0.0,R_A5,STANDARD,1708.43798828125,306.2198181152344,306.2198181152344,2018-01-01
17,31,21,1.0,15,0,0.0,R_A5,STANDARD,1710.14404296875,306.3815002441406,306.3815002441406,2018-01-01
18,31,21,1.0,16,0,0.0,R_A5,STANDARD,1711.7410888671875,306.5328674316406,306.5328674316406,2018-01-01
19,31,21,1.0,17,0,0.0,R_A5,STANDARD,1712.7216796875,306.62579345703125,306.62579345703125,2018-01-01
25,31,21,1.0,18,0,0.0,R_A5,STANDARD,1714.1395263671875,306.9088439941406,306.9088439941406,2018-01-01
26,31,21,1.0,19,0,0.0,R_A5,STANDARD,1716.502197265625,306.8269958496094,306.8269958496094,2018-01-01
27,31,21,1.0,20,0,0.0,R_A5,STANDARD,1718.8648681640625,307.0509033203125,307.0509033203125,2018-01-01
28,31,21,1.0,21,0,0.0,R_A5,STANDARD,1721.2276611328125,307.58062744140625,307.58062744140625,2018-01-01
29,31,21,1.0,22,0,0.0,R_A5,STANDARD,1723.59033203125,307.8045654296875,307.8045654296875,2018-01-01
1,17,42,1.0,1,0,0.0,R_A6,STANDARD,1694.840087890625,305.0798645019531,305.0798645019531,2018-01-01
2,17,42,1.0,2,0,0.0,R_A6,STANDARD,1696.3831787109375,305.22607421875,305.22607421875,2018-01-01
3,17,42,1.0,3,0,0.0,R_A6,STANDARD,1697.92626953125,305.372314453125,305.372314453125,2018-01-01
4,17,42,1.0,4,0,0.0,R_A6,STANDARD,1699.46923828125,305.5185546875,305.5185546875,2018-01-01
5,17,42,1.0,5,0,0.0,R_A6,STANDARD,1701.0123291015625,305.6647644042969,305.6647644042969,2018-01-01
6,17,42,1.0,6,0,0.0,R_A6,STANDARD,1702.555419921875,305.511962890625,305.511962890625,2018-01-01
7,17,42,1.0,7,0,0.0,R_A6,STANDARD,1704.098388671875,305.658203125,305.658203125,2018-01-01
8,17,42,1.0,8,0,0.0,R_A6,STANDARD,1705.6414794921875,305.804443359375,305.804443359375,2018-01-01
9,17,42,1.0,9,0,0.0,R_A6,STANDARD,1707.1845703125,306.2497253417969,306.2497253417969,2018-01-01
10,17,42,1.0,10,0,0.0,R_A6,STANDARD,1708.7275390625,306.09014892578125,306.09014892578125,2018-01-01
11,17,42,1.0,11,0,0.0,R_A6,STANDARD,1710.6517333984375,306.27264404296875,306.27264404296875,2018-01-01
12,17,42,1.0,12,0,0.0,R_A6,STANDARD,1712.95703125,306.4911193847656,306.4911193847656,2018-01-01
13,17,42,1.0,13,0,0.0,R_A6,STANDARD,1715.26220703125,306.7215576171875,306.7215576171875,2018-01-01
14,17,42,1.0,14,0,0.0,R_A6,STANDARD,1717.5675048828125,306.9400329589844,306.9400329589844,2018-01-01
15,17,42,1.0,15,0,0.0,R_A6,STANDARD,1719.872802734375,307.1585388183594,307.1585388183594,2018-01-01
16,17,42,1.0,16,0,0.0,R_A6,STANDARD,1722.17822265625,307.52203369140625,307.52203369140625,2018-01-01
17,17,42,1.0,17,0,0.0,R_A6,STANDARD,1724.4833984375,307.7405090332031,307.7405090332031,2018-01-01
18,17,42,1.0,18,0,0.0,R_A6,STANDARD,1726.0380859375,307.8878479003906,307.8878479003906,2018-01-01
25,17,42,1.0,19,0,0.0,R_A6,STANDARD,1727.2999267578125,307.850341796875,307.850341796875,2018-01-01
26,17,42,1.0,20,0,0.0,R_A6,STANDARD,1729.019775390625,308.31915283203125,308.31915283203125,2018-01-01
27,17,42,1.0,21,0,0.0,R_A6,STANDARD,1730.73974609375,308.482177734375,308.482177734375,2018-01-01
28,17,42,1.0,22,0,0.0,R_A6,STANDARD,1732.459716796875,308.64520263671875,308.64520263671875,2018-01-01
29,17,42,1.0,23,0,0.0,R_A6,STANDARD,1734.1796875,308.5024108886719,308.5024108886719,2018-01-01
1,22,30,0.06059741973876953,1,0,0.0,R_A2,STANDARD,1642.7076416015625,298.8375549316406,298.8375549316406,2018-03-01
2,22,30,0.0634792223572731,2,0,0.0,R_A2,STANDARD,1644.5950927734375,298.96405029296875,298.96405029296875,2018-03-01
3,22,30,0.06780457496643066,3,0,0.0,R_A2,STANDARD,1646.482421875,299.090576171875,299.090576171875,2018-03-01
4,22,30,0.07608256489038467,4,0,0.0,R_A2,STANDARD,1648.3697509765625,299.21710205078125,299.21710205078125,2018-03-01
5,22,30,0.08004078269004822,5,0,0.0,R_A2,STANDARD,1650.257080078125,299.3436584472656,299.3436584472656,2018-03-01
6,22,30,0.1269439309835434,6,0,0.0,R_A2,STANDARD,1652.1444091796875,299.4702453613281,299.4702453613281,2018-03-01
7,22,30,0.22816011309623718,7,0,0.0,R_A2,STANDARD,1654.03173828125,299.5968322753906,299.5968322753906,2018-03-01
8,22,30,0.6482747793197632,8,0,0.0,R_A2,STANDARD,1655.919189453125,299.7232971191406,299.7232971191406,2018-03-01
9,22,30,0.6483669281005859,9,0,0.0,R_A2,STANDARD,1657.8065185546875,299.8503723144531,299.8503723144531,2018-03-01
10,22,30,0.9526358246803284,10,0,0.0,R_A2,STANDARD,1659.69384765625,300.1084289550781,300.1084289550781,2018-03-01
11,22,30,0.09543858468532562,11,0,0.0,R_A2,STANDARD,1661.625,300.4344787597656,300.4344787597656,2018-03-01
12,22,30,0.09831207990646362,12,0,0.0,R_A2,STANDARD,1663.599853515625,300.56683349609375,300.56683349609375,2018-03-01
13,22,30,0.51811683177948,13,0,0.0,R_A2,STANDARD,1665.57470703125,300.7009582519531,300.7009582519531,2018-03-01
14,22,30,0.6108688116073608,14,0,0.0,R_A2,STANDARD,1667.549560546875,300.8379821777344,300.8379821777344,2018-03-01
15,22,30,0.8026760220527649,15,0,0.0,R_A2,STANDARD,1669.5244140625,300.97491455078125,300.97491455078125,2018-03-01
16,22,30,1.0,16,0,-1.4826520011723687e-09,R_A2,STANDARD,1671.499267578125,301.108642578125,301.108642578125,2018-03-01
17,22,30,1.0,17,0,-2.141733235205834e-09,R_A2,STANDARD,1673.47412109375,301.2431945800781,301.2431945800781,2018-03-01
17,22,29,0.9781152009963989,18,0,0.0,R_A2,STANDARD,1667.33447265625,300.8780212402344,300.8780212402344,2018-03-01
18,22,29,0.9639583826065063,19,0,0.0,R_A2,STANDARD,1669.3695068359375,301.0142517089844,301.0142517089844,2018-03-01
19,22,29,0.9964085221290588,20,0,0.0,R_A2,STANDARD,1671.0418701171875,301.1263732910156,301.1263732910156,2018-03-01
25,22,29,1.0,21,0,-1.0532266031537674e-10,R_A2,STANDARD,1672.6796875,302.62347412109375,302.62347412109375,2018-03-01
26,22,29,1.0,22,0,-1.6085700945818958e-16,R_A2,STANDARD,1674.5687255859375,303.033935546875,303.033935546875,2018-03-01
27,22,29,1.0,23,0,-1.6406807165656123e-16,R_A2,STANDARD,1676.457763671875,303.0437927246094,303.0437927246094,2018-03-01
28,22,29,1.0,24,0,-2.5452686261435563e-16,R_A2,STANDARD,1678.3468017578125,302.71990966796875,302.71990966796875,2018-03-01
29,22,29,1.0,25,0,-4.246500720506141e-12,R_A2,STANDARD,1680.23583984375,302.35101318359375,302.35101318359375,2018-03-01
1,31,20,1.0,1,0,-2.0292082250628063e-11,R_A5,STANDARD,1685.95947265625,268.3985290527344,268.3985290527344,2018-04-28
2,31,20,1.0,2,0,-1.7684024383735064e-11,R_A5,STANDARD,1688.2283935546875,268.61322021484375,268.61322021484375,2018-04-28
3,31,20,1.0,3,0,-1.2829437165406965e-11,R_A5,STANDARD,1690.497314453125,268.8278503417969,268.8278503417969,2018-04-28
4,31,20,1.0,4,0,-4.140973588334651e-12,R_A5,STANDARD,1692.766357421875,269.0425720214844,269.0425720214844,2018-04-28
5,31,20,1.0,5,0,-3.3688652562036125e-11,R_A5,STANDARD,1695.0352783203125,269.2578430175781,269.2578430175781,2018-04-28
6,31,20,1.0,6,0,-3.0321557764612095e-11,R_A5,STANDARD,1697.30419921875,269.4728088378906,269.4728088378906,2018-04-28
7,31,20,1.0,7,0,-1.3982295139422507e-12,R_A5,STANDARD,1699.5732421875,269.646484375,269.646484375,2018-04-28
11,31,20,1.0,8,0,-1.068995694915309e-12,R_A5,STANDARD,1708.5008544921875,270.8707580566406,270.8707580566406,2018-04-28
12,31,20,1.0,9,0,-8.31145590719784e-13,R_A5,STANDARD,1710.473388671875,271.05743408203125,271.05743408203125,2018-04-28
13,31,20,1.0,10,0,-3.676138237676714e-14,R_A5,STANDARD,1712.446044921875,271.2579040527344,271.2579040527344,2018-04-28
14,31,20,1.0,11,0,-8.555654150638539e-14,R_A5,STANDARD,1714.4185791015625,271.4476013183594,271.4476013183594,2018-04-28
14,31,21,1.0,12,0,-2.12773700568325e-12,R_A5,STANDARD,1705.02587890625,270.0809020996094,270.0809020996094,2018-04-28
15,31,21,1.0,13,0,-4.901610259171185e-13,R_A5,STANDARD,1706.73193359375,270.2436218261719,270.2436218261719,2018-04-28
16,31,21,1.0,14,0,-4.014016495492573e-13,R_A5,STANDARD,1708.43798828125,270.55474853515625,270.55474853515625,2018-04-28
17,31,21,1.0,15,0,-6.566876355846782e-14,R_A5,STANDARD,1710.14404296875,270.722412109375,270.722412109375,2018-04-28
18,31,21,1.0,16,0,-1.4744840548183702e-13,R_A5,STANDARD,1711.7410888671875,270.8780212402344,270.8780212402344,2018-04-28
19,31,21,1.0,17,0,-9.228381947501418e-14,R_A5,STANDARD,1712.7216796875,270.9713134765625,270.9713134765625,2018-04-28
25,31,21,1.0,18,0,-2.993745721432025e-18,R_A5,STANDARD,1714.1395263671875,278.4421081542969,278.4421081542969,2018-04-28
26,31,21,1.0,19,0,-5.917589687579397e-14,R_A5,STANDARD,1716.502197265625,272.6468811035156,272.6468811035156,2018-04-28
27,31,21,1.0,20,0,-6.857874186062818e-14,R_A5,STANDARD,1718.8648681640625,272.87005615234375,272.87005615234375,2018-04-28
28,31,21,1.0,21,0,-1.048613151470373e-14,R_A5,STANDARD,1721.2276611328125,273.35638427734375,273.35638427734375,2018-04-28
29,31,21,1.0,22,0,-7.4334729130435965e-22,R_A5,STANDARD,1723.59033203125,284.4266357421875,284.4266357421875,2018-04-28
1,28,41,0.2691815495491028,1,0,0.0,R_A3,STANDARD,1609.215087890625,285.1357727050781,285.1357727050781,2018-07-03
2,28,41,0.20064662396907806,2,0,0.0,R_A3,STANDARD,1611.456298828125,285.2847595214844,285.2847595214844,2018-07-03
3,28,41,0.19977231323719025,3,0,0.0,R_A3,STANDARD,1613.697509765625,285.4342956542969,285.4342956542969,2018-07-03
4,28,41,0.6573379635810852,4,0,0.0,R_A3,STANDARD,1615.938720703125,285.5843200683594,285.5843200683594,2018-07-03
5,28,41,0.827728271484375,5,0,0.0,R_A3,STANDARD,1618.179931640625,286.0926513671875,286.0926513671875,2018-07-03
6,28,41,0.6490553021430969,6,0,0.0,R_A3,STANDARD,1620.421142578125,286.0859069824219,286.0859069824219,2018-07-03
7,28,41,0.2125254124403,7,0,0.0,R_A3,STANDARD,1622.662353515625,286.2444152832031,286.2444152832031,2018-07-03
8,28,41,0.21449123322963715,8,0,0.0,R_A3,STANDARD,1624.9034423828125,286.39447021484375,286.39447021484375,2018-07-03
9,28,41,0.40270674228668213,9,0,0.0,R_A3,STANDARD,1627.144775390625,286.5736389160156,286.5736389160156,2018-07-03
9,29,41,0.803134560585022,10,0,0.0,R_A3,STANDARD,1614.0234375,285.662353515625,285.662353515625,2018-07-03
10,29,41,0.8034284710884094,11,0,0.0,R_A3,STANDARD,1616.1341552734375,286.69775390625,286.69775390625,2018-07-03
11,29,41,0.049736447632312775,12,0,0.0,R_A3,STANDARD,1618.328857421875,285.8010559082031,285.8010559082031,2018-07-03
12,29,41,0.05613931268453598,13,0,0.0,R_A3,STANDARD,1620.607421875,285.95330810546875,285.95330810546875,2018-07-03
13,29,41,0.3714393377304077,14,0,0.0,R_A3,STANDARD,1622.885986328125,286.107177734375,286.107177734375,2018-07-03
14,29,41,0.3833276033401489,15,0,0.0,R_A3,STANDARD,1625.1646728515625,286.2628173828125,286.2628173828125,2018-07-03
15,29,41,0.35926759243011475,16,0,0.0,R_A3,STANDARD,1627.4432373046875,286.4165954589844,286.4165954589844,2018-07-03
16,29,41,0.812292754650116,17,0,0.0,R_A3,STANDARD,1629.52392578125,286.5865783691406,286.5865783691406,2018-07-03
25,29,41,0.9999992251396179,18,0,-5.594487006987947e-08,R_A3,STANDARD,1632.5859375,291.1925354003906,291.1925354003906,2018-07-03
26,29,41,0.04927721247076988,19,0,0.0,R_A3,STANDARD,1636.34619140625,286.3027038574219,286.3027038574219,2018-07-03
27,29,41,0.05103997513651848,20,0,0.0,R_A3,STANDARD,1640.106689453125,286.55401611328125,286.55401611328125,2018-07-03
28,29,41,0.17743149399757385,21,0,0.0,R_A3,STANDARD,1643.8670654296875,286.80743408203125,286.80743408203125,2018-07-03
29,29,41,0.0666910856962204,22,0,0.0,R_A3,STANDARD,1647.6273193359375,287.0588073730469,287.0588073730469,2018-07-03
1,30,52,0.053503260016441345,1,0,0.0,R_A4,STANDARD,1633.75341796875,276.3368225097656,276.3368225097656,2018-09-12
1,31,52,0.055213529616594315,2,0,0.0,R_A4,STANDARD,1629.27734375,276.36279296875,276.36279296875,2018-09-12
2,31,52,0.05557217821478844,3,0,0.0,R_A4,STANDARD,1631.4259033203125,276.5060119628906,276.5060119628906,2018-09-12
3,31,52,0.057607535272836685,4,0,0.0,R_A4,STANDARD,1633.574462890625,276.64923095703125,276.64923095703125,2018-09-12
3,32,52,0.05874918773770332,5,0,0.0,R_A4,STANDARD,1634.3685302734375,276.9870300292969,276.9870300292969,2018-09-12
2,32,52,0.05681790038943291,6,0,0.0,R_A4,STANDARD,1632.4129638671875,276.856689453125,276.856689453125,2018-09-12
3,32,51,0.15702398121356964,7,0,0.0,R_A4,STANDARD,1636.7779541015625,276.99468994140625,276.99468994140625,2018-09-12
2,32,51,0.05850272998213768,8,0,0.0,R_A4,STANDARD,1634.8271484375,276.8646545410156,276.8646545410156,2018-09-12
2,33,51,0.062377896159887314,9,0,0.0,R_A4,STANDARD,1636.8740234375,277.2056884765625,277.2056884765625,2018-09-12
3,33,51,0.6496602296829224,10,0,0.0,R_A4,STANDARD,1638.8128662109375,277.2815246582031,277.2815246582031,2018-09-12
3,33,50,0.8653159141540527,11,0,0.0,R_A4,STANDARD,1641.1995849609375,277.2935791015625,277.2935791015625,2018-09-12
3,34,50,0.6505321860313416,12,0,0.0,R_A4,STANDARD,1640.004638671875,277.46441650390625,277.46441650390625,2018-09-12
3,35,50,0.36388155817985535,13,0,0.0,R_A4,STANDARD,1642.76416015625,277.9149169921875,277.9149169921875,2018-09-12
2,35,50,0.3332770764827728,14,0,0.0,R_A4,STANDARD,1640.714111328125,277.7772216796875,277.7772216796875,2018-09-12
2,35,49,0.2803281545639038,15,0,0.0,R_A4,STANDARD,1641.4659423828125,277.5578308105469,277.5578308105469,2018-09-12
1,35,49,0.18921823799610138,16,0,0.0,R_A4,STANDARD,1639.5308837890625,277.43243408203125,277.43243408203125,2018-09-12
28,36,49,0.05747419223189354,17,0,0.0,R_A4,STANDARD,1641.808837890625,279.0611877441406,279.0611877441406,2018-09-12
29,36,49,0.6543118953704834,18,0,0.0,R_A4,STANDARD,1647.9000244140625,279.4610900878906,279.4610900878906,2018-09-12
29,36,48,0.8512492775917053,19,0,0.0,R_A4,STANDARD,1642.8226318359375,279.53240966796875,279.53240966796875,2018-09-12
29,37,48,0.6506778597831726,20,0,0.0,R_A4,STANDARD,1649.98291015625,279.61114501953125,279.61114501953125,2018-09-12
28,37,48,0.10644371807575226,21,0,0.0,R_A4,STANDARD,1644.48779296875,279.2448425292969,279.2448425292969,2018-09-12
28,38,48,0.1875191628932953,22,0,0.0,R_A4,STANDARD,1649.510009765625,279.5733337402344,279.5733337402344,2018-09-12
28,38,47,0.18342798948287964,23,0,0.0,R_A4,STANDARD,1657.1405029296875,280.0918884277344,280.0918884277344,2018-09-12
1,17,42,1.0,1,0,-9.170227502903311e-17,R_A6,STANDARD,1694.840087890625,273.60284423828125,273.60284423828125,2018-11-07
2,17,42,1.0,2,0,-5.773493035515559e-17,R_A6,STANDARD,1696.3831787109375,273.7471008300781,273.7471008300781,2018-11-07
3,17,42,1.0,3,0,-6.966323213019487e-17,R_A6,STANDARD,1697.92626953125,273.8879699707031,273.8879699707031,2018-11-07
4,17,42,1.0,4,0,-7.313966048651843e-17,R_A6,STANDARD,1699.46923828125,274.025634765625,274.025634765625,2018-11-07
5,17,42,1.0,5,0,-6.304130721957306e-17,R_A6,STANDARD,1701.0123291015625,274.20538330078125,274.20538330078125,2018-11-07
6,17,42,1.0,6,0,-3.982886560843649e-15,R_A6,STANDARD,1702.555419921875,274.06695556640625,274.06695556640625,2018-11-07
7,17,42,1.0,7,0,-5.316364600475463e-15,R_A6,STANDARD,1704.098388671875,274.2132263183594,274.2132263183594,2018-11-07
8,17,42,1.0,8,0,-2.9484793377448568e-15,R_A6,STANDARD,1705.6414794921875,274.3662414550781,274.3662414550781,2018-11-07
