DRAWDOWN,CONKPOS,SWAT,CONIDX,CONIPOS,CONBPRES,WELL,CONJPOS,PRESSURE,SGAS,WELLMODEL,DATE,DEPTH
0,9,0.793838381767273,10,29,299.2176513671875,R_A3,41,299.2176513671875,0.0,STANDARD,2018-01-01,1617.3572998046875
0,10,0.6481541991233826,11,29,299.34478759765625,R_A3,41,299.34478759765625,0.0,STANDARD,2018-01-01,1619.254150390625
0,11,0.04809672385454178,12,29,299.48712158203125,R_A3,41,299.48712158203125,0.0,STANDARD,2018-01-01,1621.3775634765625
0,12,0.055487010627985,13,29,299.6446533203125,R_A3,41,299.6446533203125,0.0,STANDARD,2018-01-01,1623.7275390625
0,13,0.3703592121601105,14,29,299.80218505859375,R_A3,41,299.80218505859375,0.0,STANDARD,2018-01-01,1626.077392578125
0,14,0.35607680678367615,15,29,299.959716796875,R_A3,41,299.959716796875,0.0,STANDARD,2018-01-01,1628.42724609375
0,15,0.7912658452987671,16,29,300.10394287109375,R_A3,41,300.10394287109375,0.0,STANDARD,2018-01-01,1630.5784912109375
0,16,0.7738103866577148,17,29,300.19085693359375,R_A3,41,300.19085693359375,0.0,STANDARD,2018-01-01,1631.8748779296875
0,26,0.6481541991233826,18,29,300.32647705078125,R_A3,41,300.32647705078125,0.0,STANDARD,2018-01-01,1633.89794921875
0,27,0.042957961559295654,19,29,300.55487060546875,R_A3,41,300.55487060546875,0.0,STANDARD,2018-01-01,1637.3040771484375
0,28,0.08604609221220016,20,29,300.7832336425781,R_A3,41,300.7832336425781,0.0,STANDARD,2018-01-01,1640.7100830078125
0,29,1.0,21,29,301.0116271972656,R_A3,41,301.0116271972656,0.0,STANDARD,2018-01-01,1644.1160888671875
0,30,0.06046944484114647,22,29,301.24005126953125,R_A3,41,301.24005126953125,0.0,STANDARD,2018-01-01,1647.522216796875
0,1,0.6481541991233826,1,30,300.3958435058594,R_A4,52,300.3958435058594,0.0,STANDARD,2018-01-01,1634.932373046875
0,1,0.6481541991233826,2,31,300.1793212890625,R_A4,52,300.1793212890625,0.0,STANDARD,2018-01-01,1631.703125
0,1,0.25016137957572937,3,32,300.0440368652344,R_A4,52,300.0440368652344,0.0,STANDARD,2018-01-01,1629.6849365234375
0,2,0.07236521691083908,4,32,300.1724548339844,R_A4,52,300.1724548339844,0.0,STANDARD,2018-01-01,1631.6004638671875
0,2,0.22017768025398254,5,32,300.4512939453125,R_A4,51,300.4512939453125,0.0,STANDARD,2018-01-01,1635.75927734375
0,2,0.05662854015827179,6,33,300.4532775878906,R_A4,51,300.4532775878906,0.0,STANDARD,2018-01-01,1635.7891845703125
0,3,0.0578438900411129,7,33,300.58123779296875,R_A4,51,300.58123779296875,0.0,STANDARD,2018-01-01,1637.697265625
0,3,0.05884086340665817,8,33,300.79632568359375,R_A4,50,300.79632568359375,0.0,STANDARD,2018-01-01,1640.905029296875
0,3,0.059734124690294266,9,34,300.751708984375,R_A4,50,300.751708984375,0.0,STANDARD,2018-01-01,1640.2398681640625
0,2,0.6481541991233826,10,34,300.6210021972656,R_A4,50,300.6210021972656,0.0,STANDARD,2018-01-01,1638.2906494140625
0,2,0.23207643628120422,11,35,300.744384765625,R_A4,50,300.744384765625,0.0,STANDARD,2018-01-01,1640.130615234375
0,2,0.2237681746482849,12,35,300.883056640625,R_A4,49,300.883056640625,0.0,STANDARD,2018-01-01,1642.198486328125
0,1,0.22663220763206482,13,35,300.75787353515625,R_A4,49,300.75787353515625,0.0,STANDARD,2018-01-01,1640.3319091796875
0,29,0.13507673144340515,14,36,301.0384521484375,R_A4,49,301.0384521484375,0.0,STANDARD,2018-01-01,1644.515869140625
0,29,0.09350618720054626,15,36,300.7904357910156,R_A4,48,300.7904357910156,0.0,STANDARD,2018-01-01,1640.817626953125
0,29,0.7748353481292725,16,37,301.2059326171875,R_A4,48,301.2059326171875,0.0,STANDARD,2018-01-01,1647.0135498046875
0,29,1.0,17,38,301.5469055175781,R_A4,48,301.5469055175781,0.0,STANDARD,2018-01-01,1652.097900390625
0,30,0.11443735659122467,18,38,301.9447021484375,R_A4,48,301.9447021484375,0.0,STANDARD,2018-01-01,1658.028564453125
0,30,0.14230969548225403,19,38,301.9447021484375,R_A4,47,301.9447021484375,0.0,STANDARD,2018-01-01,1658.0289306640625
0,1,1.0,1,31,303.73248291015625,R_A5,20,303.73248291015625,0.0,STANDARD,2018-01-01,1683.848876953125
0,2,1.0,2,31,303.9510498046875,R_A5,20,303.9510498046875,0.0,STANDARD,2018-01-01,1686.1553955078125
0,3,1.0,3,31,304.1696472167969,R_A5,20,304.1696472167969,0.0,STANDARD,2018-01-01,1688.4620361328125
0,4,1.0,4,31,304.3882141113281,R_A5,20,304.3882141113281,0.0,STANDARD,2018-01-01,1690.7686767578125
0,5,1.0,5,31,304.6068115234375,R_A5,20,304.6068115234375,0.0,STANDARD,2018-01-01,1693.0751953125
0,6,1.0,6,31,304.8254089355469,R_A5,20,304.8254089355469,0.0,STANDARD,2018-01-01,1695.3818359375
0,7,1.0,7,31,305.34979248046875,R_A5,20,305.34979248046875,0.0,STANDARD,2018-01-01,1697.6884765625
0,11,1.0,8,31,305.8992004394531,R_A5,20,305.8992004394531,0.0,STANDARD,2018-01-01,1706.711181640625
0,12,1.0,9,31,305.7679138183594,R_A5,21,305.7679138183594,0.0,STANDARD,2018-01-01,1705.325927734375
0,13,1.0,10,31,305.9749450683594,R_A5,21,305.9749450683594,0.0,STANDARD,2018-01-01,1707.38427734375
0,14,1.0,11,31,306.1700134277344,R_A5,21,306.1700134277344,0.0,STANDARD,2018-01-01,1709.4427490234375
0,15,1.0,12,31,306.3651123046875,R_A5,21,306.3651123046875,0.0,STANDARD,2018-01-01,1711.5010986328125
0,16,1.0,13,31,306.7052001953125,R_A5,21,306.7052001953125,0.0,STANDARD,2018-01-01,1713.5594482421875
0,17,1.0,14,31,306.8922119140625,R_A5,21,306.8922119140625,0.0,STANDARD,2018-01-01,1715.53271484375
0,18,1.0,15,31,307.0125427246094,R_A5,21,307.0125427246094,0.0,STANDARD,2018-01-01,1716.802490234375
0,26,1.0,16,31,306.9897766113281,R_A5,21,306.9897766113281,0.0,STANDARD,2018-01-01,1718.2198486328125
0,27,1.0,17,31,307.1886291503906,R_A5,21,307.1886291503906,0.0,STANDARD,2018-01-01,1720.318115234375
0,28,1.0,18,31,307.69329833984375,R_A5,21,307.69329833984375,0.0,STANDARD,2018-01-01,1722.4163818359375
0,29,1.0,19,31,307.89215087890625,R_A5,21,307.89215087890625,0.0,STANDARD,2018-01-01,1724.5146484375
0,30,1.0,20,31,308.0910339355469,R_A5,21,308.0910339355469,0.0,STANDARD,2018-01-01,1726.61279296875
0,1,1.0,1,17,305.093505859375,R_A6,42,305.093505859375,0.0,STANDARD,2018-01-01,1694.984375
0,2,1.0,2,17,305.23944091796875,R_A6,42,305.23944091796875,0.0,STANDARD,2018-01-01,1696.524169921875
0,3,1.0,3,17,305.3853759765625,R_A6,42,305.3853759765625,0.0,STANDARD,2018-01-01,1698.06396484375
0,4,1.0,4,17,305.5312805175781,R_A6,42,305.5312805175781,0.0,STANDARD,2018-01-01,1699.603759765625
0,5,1.0,5,17,305.6772155761719,R_A6,42,305.6772155761719,0.0,STANDARD,2018-01-01,1701.1435546875
0,6,1.0,6,17,305.5240783691406,R_A6,42,305.5240783691406,0.0,STANDARD,2018-01-01,1702.6832275390625
0,7,1.0,7,17,305.6700134277344,R_A6,42,305.6700134277344,0.0,STANDARD,2018-01-01,1704.2230224609375
0,8,1.0,8,17,305.81591796875,R_A6,42,305.81591796875,0.0,STANDARD,2018-01-01,1705.7628173828125
0,9,1.0,9,17,306.2608947753906,R_A6,42,306.2608947753906,0.0,STANDARD,2018-01-01,1707.3026123046875
0,10,1.0,10,17,306.1010437011719,R_A6,42,306.1010437011719,0.0,STANDARD,2018-01-01,1708.8424072265625
0,11,1.0,11,17,306.2874450683594,R_A6,42,306.2874450683594,0.0,STANDARD,2018-01-01,1710.80810546875
0,12,1.0,12,17,306.5141296386719,R_A6,42,306.5141296386719,0.0,STANDARD,2018-01-01,1713.19970703125
0,13,1.0,13,17,306.75274658203125,R_A6,42,306.75274658203125,0.0,STANDARD,2018-01-01,1715.5914306640625
0,14,1.0,14,17,306.97943115234375,R_A6,42,306.97943115234375,0.0,STANDARD,2018-01-01,1717.9830322265625
0,15,1.0,15,17,307.2060852050781,R_A6,42,307.2060852050781,0.0,STANDARD,2018-01-01,1720.374755859375
0,16,1.0,16,17,307.5777893066406,R_A6,42,307.5777893066406,0.0,STANDARD,2018-01-01,1722.7664794921875
0,17,1.0,17,17,307.802001953125,R_A6,42,307.802001953125,0.0,STANDARD,2018-01-01,1725.1322021484375
0,18,1.0,18,17,307.923095703125,R_A6,42,307.923095703125,0.0,STANDARD,2018-01-01,1726.4097900390625
0,26,1.0,19,17,307.85748291015625,R_A6,42,307.85748291015625,0.0,STANDARD,2018-01-01,1727.375244140625
0,27,1.0,20,17,308.02008056640625,R_A6,42,308.02008056640625,0.0,STANDARD,2018-01-01,1729.0906982421875
0,28,1.0,21,17,308.48846435546875,R_A6,42,308.48846435546875,0.0,STANDARD,2018-01-01,1730.8062744140625
0,29,1.0,22,17,308.65106201171875,R_A6,42,308.65106201171875,0.0,STANDARD,2018-01-01,1732.5218505859375
0,30,1.0,23,17,308.50787353515625,R_A6,42,308.50787353515625,0.0,STANDARD,2018-01-01,1734.2373046875
0,1,0.05181993916630745,1,22,299.5604553222656,R_A2,30,299.5604553222656,0.0,STANDARD,2018-03-01,1638.0880126953125
0,2,0.053426701575517654,2,22,299.6827697753906,R_A2,30,299.6827697753906,0.0,STANDARD,2018-03-01,1639.91259765625
0,3,0.05571791157126427,3,22,299.80511474609375,R_A2,30,299.80511474609375,0.0,STANDARD,2018-03-01,1641.7373046875
0,4,0.0612473264336586,4,22,299.92742919921875,R_A2,30,299.92742919921875,0.0,STANDARD,2018-03-01,1643.56201171875
0,5,0.06289373338222504,5,22,300.04974365234375,R_A2,30,300.04974365234375,0.0,STANDARD,2018-03-01,1645.38671875
0,6,0.29962456226348877,6,22,300.1758117675781,R_A2,30,300.1758117675781,0.0,STANDARD,2018-03-01,1647.21142578125
0,7,0.8640583753585815,7,22,300.2820739746094,R_A2,30,300.2820739746094,0.0,STANDARD,2018-03-01,1649.0361328125
0,8,0.14487849175930023,8,22,300.3968811035156,R_A2,30,300.3968811035156,0.0,STANDARD,2018-03-01,1650.86083984375
0,9,0.10792286694049835,9,22,300.5191955566406,R_A2,30,300.5191955566406,0.0,STANDARD,2018-03-01,1652.685546875
0,10,0.15702655911445618,10,22,300.6405334472656,R_A2,30,300.6405334472656,0.0,STANDARD,2018-03-01,1654.51025390625
0,11,0.06575067341327667,11,22,300.68377685546875,R_A2,30,300.68377685546875,0.0,STANDARD,2018-03-01,1656.434814453125
0,12,0.06935025006532669,12,22,300.8089294433594,R_A2,30,300.8089294433594,0.0,STANDARD,2018-03-01,1658.4593505859375
0,13,0.41878455877304077,13,22,300.9588317871094,R_A2,30,300.9588317871094,0.0,STANDARD,2018-03-01,1660.48388671875
0,14,0.45684462785720825,14,22,301.0944519042969,R_A2,30,301.0944519042969,0.0,STANDARD,2018-03-01,1662.5084228515625
0,15,0.8828788995742798,15,22,301.22674560546875,R_A2,30,301.22674560546875,0.0,STANDARD,2018-03-01,1664.532958984375
0,16,0.885020911693573,16,22,301.3591003417969,R_A2,30,301.3591003417969,0.0,STANDARD,2018-03-01,1666.5574951171875
0,16,0.947657585144043,17,22,301.7260437011719,R_A2,29,301.7260437011719,0.0,STANDARD,2018-03-01,1673.0052490234375
0,17,0.9361351728439331,18,22,301.876953125,R_A2,29,301.876953125,0.0,STANDARD,2018-03-01,1675.260986328125
0,18,0.9843065142631531,19,22,301.9963073730469,R_A2,29,301.9963073730469,0.0,STANDARD,2018-03-01,1677.0418701171875
0,26,0.7505831718444824,20,22,303.1681213378906,R_A2,29,303.1681213378906,0.0,STANDARD,2018-03-01,1678.5811767578125
0,27,0.806730329990387,21,22,303.06353759765625,R_A2,29,303.06353759765625,0.0,STANDARD,2018-03-01,1680.35400390625
0,28,0.9999998211860657,22,22,302.6280212402344,R_A2,29,302.6280212402344,-1.8615894603613015e-08,STANDARD,2018-03-01,1682.1268310546875
0,29,0.9991129040718079,23,22,302.2272033691406,R_A2,29,302.2272033691406,0.0,STANDARD,2018-03-01,1683.899658203125
0,30,0.9998306035995483,24,22,302.5190124511719,R_A2,29,302.5190124511719,0.0,STANDARD,2018-03-01,1685.6724853515625
0,1,1.0,1,31,276.5043029785156,R_A5,20,276.5043029785156,-5.3181482655151324e-12,STANDARD,2018-04-28,1683.848876953125
0,2,1.0,2,31,276.72259521484375,R_A5,20,276.72259521484375,-6.266881544952918e-12,STANDARD,2018-04-28,1686.1553955078125
0,3,1.0,3,31,276.94091796875,R_A5,20,276.94091796875,-5.535990069138741e-12,STANDARD,2018-04-28,1688.4620361328125
0,4,1.0,4,31,277.1593017578125,R_A5,20,277.1593017578125,-5.32122349655717e-12,STANDARD,2018-04-28,1690.7686767578125
0,5,1.0,5,31,277.3777160644531,R_A5,20,277.3777160644531,-4.785251188355044e-12,STANDARD,2018-04-28,1693.0751953125
0,6,1.0,6,31,277.59613037109375,R_A5,20,277.59613037109375,-5.193879180909189e-12,STANDARD,2018-04-28,1695.3818359375
0,7,1.0,7,31,278.13458251953125,R_A5,20,278.13458251953125,-7.446269349817985e-14,STANDARD,2018-04-28,1697.6884765625
0,11,1.0,8,31,273.071044921875,R_A5,20,273.071044921875,-2.1870949062224865e-12,STANDARD,2018-04-28,1706.711181640625
0,12,1.0,9,31,272.35015869140625,R_A5,21,272.35015869140625,-3.4821114741623305e-11,STANDARD,2018-04-28,1705.325927734375
0,13,1.0,10,31,272.5573425292969,R_A5,21,272.5573425292969,-1.738747340551683e-11,STANDARD,2018-04-28,1707.38427734375
0,14,1.0,11,31,272.7532653808594,R_A5,21,272.7532653808594,-2.5843034309747104e-11,STANDARD,2018-04-28,1709.4427490234375
0,15,1.0,12,31,272.9500732421875,R_A5,21,272.9500732421875,-1.194455298558772e-11,STANDARD,2018-04-28,1711.5010986328125
0,16,1.0,13,31,273.2968444824219,R_A5,21,273.2968444824219,-2.6776629958452647e-12,STANDARD,2018-04-28,1713.5594482421875
0,17,1.0,14,31,273.4884033203125,R_A5,21,273.4884033203125,-4.827356830244822e-12,STANDARD,2018-04-28,1715.53271484375
0,18,1.0,15,31,273.6087646484375,R_A5,21,273.6087646484375,-2.5414659526185046e-12,STANDARD,2018-04-28,1716.802490234375
0,26,1.0,16,31,272.8859558105469,R_A5,21,272.8859558105469,-3.366855405584346e-13,STANDARD,2018-04-28,1718.2198486328125
0,27,1.0,17,31,273.07562255859375,R_A5,21,273.07562255859375,-2.9933680859538236e-13,STANDARD,2018-04-28,1720.318115234375
0,28,1.0,18,31,273.25518798828125,R_A5,21,273.25518798828125,-1.7937216924453214e-13,STANDARD,2018-04-28,1722.4163818359375
0,29,1.0,19,31,279.2004699707031,R_A5,21,279.2004699707031,-7.427707353344825e-17,STANDARD,2018-04-28,1724.5146484375
0,30,1.0,20,31,296.5836181640625,R_A5,21,296.5836181640625,-2.3382394139791714e-18,STANDARD,2018-04-28,1726.61279296875
0,1,0.6492709517478943,1,28,281.48492431640625,R_A3,41,281.48492431640625,0.0,STANDARD,2018-07-03,1609.4405517578125
0,2,0.19513057172298431,2,28,281.61376953125,R_A3,41,281.61376953125,0.0,STANDARD,2018-07-03,1611.43212890625
0,3,0.17252784967422485,3,28,281.74639892578125,R_A3,41,281.74639892578125,0.0,STANDARD,2018-07-03,1613.423583984375
0,4,0.6570353507995605,4,28,281.8753662109375,R_A3,41,281.8753662109375,0.0,STANDARD,2018-07-03,1615.4151611328125
0,5,0.8166108131408691,5,28,282.3915100097656,R_A3,41,282.3915100097656,0.0,STANDARD,2018-07-03,1617.40673828125
0,6,0.6493920683860779,6,28,282.52935791015625,R_A3,41,282.52935791015625,0.0,STANDARD,2018-07-03,1619.3983154296875
0,7,0.2017444670200348,7,28,282.6943359375,R_A3,41,282.6943359375,0.0,STANDARD,2018-07-03,1621.389892578125
0,8,0.20608694851398468,8,28,282.8277893066406,R_A3,41,282.8277893066406,0.0,STANDARD,2018-07-03,1623.3814697265625
0,8,0.19103063642978668,9,29,282.1030578613281,R_A3,41,282.1030578613281,0.0,STANDARD,2018-07-03,1615.46044921875
0,9,0.7905681729316711,10,29,282.3473205566406,R_A3,41,282.3473205566406,0.0,STANDARD,2018-07-03,1617.3572998046875
0,10,0.6501712203025818,11,29,282.5652160644531,R_A3,41,282.5652160644531,0.0,STANDARD,2018-07-03,1619.254150390625
0,11,0.0483364574611187,12,29,284.75714111328125,R_A3,41,284.75714111328125,0.0,STANDARD,2018-07-03,1621.3775634765625
0,12,0.055676575750112534,13,29,284.9140930175781,R_A3,41,284.9140930175781,0.0,STANDARD,2018-07-03,1623.7275390625
0,13,0.37113627791404724,14,29,285.0729064941406,R_A3,41,285.0729064941406,0.0,STANDARD,2018-07-03,1626.077392578125
0,14,0.3565672039985657,15,29,285.23260498046875,R_A3,41,285.23260498046875,0.0,STANDARD,2018-07-03,1628.42724609375
0,15,0.7870041131973267,16,29,285.4044189453125,R_A3,41,285.4044189453125,0.0,STANDARD,2018-07-03,1630.5784912109375
0,16,0.7682813405990601,17,29,285.5066833496094,R_A3,41,285.5066833496094,0.0,STANDARD,2018-07-03,1631.8748779296875
0,26,0.6521320939064026,18,29,285.44049072265625,R_A3,41,285.44049072265625,0.0,STANDARD,2018-07-03,1633.89794921875
0,27,0.043298471719026566,19,29,285.6585693359375,R_A3,41,285.6585693359375,0.0,STANDARD,2018-07-03,1637.3040771484375
0,28,0.08661921322345734,20,29,285.8860778808594,R_A3,41,285.8860778808594,0.0,STANDARD,2018-07-03,1640.7100830078125
0,29,0.9999999403953552,21,29,289.0393371582031,R_A3,41,289.0393371582031,-3.3715639169429323e-09,STANDARD,2018-07-03,1644.1160888671875
0,30,0.06078246980905533,22,29,286.4327392578125,R_A3,41,286.4327392578125,0.0,STANDARD,2018-07-03,1647.522216796875
0,1,0.6496680974960327,1,30,276.5393371582031,R_A4,52,276.5393371582031,0.0,STANDARD,2018-09-12,1634.932373046875
0,1,0.6500505208969116,2,31,276.6004943847656,R_A4,52,276.6004943847656,0.0,STANDARD,2018-09-12,1631.703125
0,1,0.24907775223255157,3,32,276.9078063964844,R_A4,52,276.9078063964844,0.0,STANDARD,2018-09-12,1629.6849365234375
0,2,0.07249695062637329,4,32,276.9141845703125,R_A4,52,276.9141845703125,0.0,STANDARD,2018-09-12,1631.6004638671875
0,2,0.2216799557209015,5,32,276.8819885253906,R_A4,51,276.8819885253906,0.0,STANDARD,2018-09-12,1635.75927734375
0,2,0.05782414227724075,6,33,277.18572998046875,R_A4,51,277.18572998046875,0.0,STANDARD,2018-09-12,1635.7891845703125
0,3,0.058241795748472214,7,33,277.3017883300781,R_A4,51,277.3017883300781,0.0,STANDARD,2018-09-12,1637.697265625
0,3,0.058913882821798325,8,33,277.298828125,R_A4,50,277.298828125,0.0,STANDARD,2018-09-12,1640.905029296875
0,3,0.059972602874040604,9,34,277.61053466796875,R_A4,50,277.61053466796875,0.0,STANDARD,2018-09-12,1640.2398681640625
0,2,0.6498537063598633,10,34,277.5020751953125,R_A4,50,277.5020751953125,0.0,STANDARD,2018-09-12,1638.2906494140625
0,2,0.2318308800458908,11,35,277.8958740234375,R_A4,50,277.8958740234375,0.0,STANDARD,2018-09-12,1640.130615234375
0,2,0.22158299386501312,12,35,278.0118103027344,R_A4,49,278.0118103027344,0.0,STANDARD,2018-09-12,1642.198486328125
0,1,0.2268170416355133,13,35,277.9371337890625,R_A4,49,277.9371337890625,0.0,STANDARD,2018-09-12,1640.3319091796875
0,29,0.13437283039093018,14,36,277.98089599609375,R_A4,49,277.98089599609375,0.0,STANDARD,2018-09-12,1644.515869140625
0,29,0.09083449095487595,15,36,277.63623046875,R_A4,48,277.63623046875,0.0,STANDARD,2018-09-12,1640.817626953125
0,29,0.7740417122840881,16,37,287.0365905761719,R_A4,48,287.0365905761719,0.0,STANDARD,2018-09-12,1647.0135498046875
0,29,0.9999261498451233,17,38,277.5603332519531,R_A4,48,277.5603332519531,0.0,STANDARD,2018-09-12,1652.097900390625
0,30,0.22586201131343842,18,38,279.71319580078125,R_A4,48,279.71319580078125,0.0,STANDARD,2018-09-12,1658.028564453125
0,30,0.17678889632225037,19,38,279.27679443359375,R_A4,47,279.27679443359375,0.0,STANDARD,2018-09-12,1658.0289306640625
0,1,1.0,1,17,275.477783203125,R_A6,42,275.477783203125,-8.001461796128674e-16,STANDARD,2018-11-07,1694.984375
0,2,1.0,2,17,275.62225341796875,R_A6,42,275.62225341796875,-4.3051521570273683e-16,STANDARD,2018-11-07,1696.524169921875
0,3,1.0,3,17,275.7641906738281,R_A6,42,275.7641906738281,-3.775918295346797e-16,STANDARD,2018-11-07,1698.06396484375
0,4,1.0,4,17,275.90252685546875,R_A6,42,275.90252685546875,-3.2561227629788027e-16,STANDARD,2018-11-07,1699.603759765625
0,5,1.0,5,17,276.0392150878906,R_A6,42,276.0392150878906,-4.679171466288325e-16,STANDARD,2018-11-07,1701.1435546875
0,6,1.0,6,17,275.88134765625,R_A6,42,275.88134765625,-3.3027827163727846e-14,STANDARD,2018-11-07,1702.6832275390625
0,7,1.0,7,17,276.0271301269531,R_A6,42,276.0271301269531,-3.989798942616307e-14,STANDARD,2018-11-07,1704.2230224609375
0,8,1.0,8,17,276.1764831542969,R_A6,42,276.1764831542969,-1.3184749685535724e-14,STANDARD,2018-11-07,1705.7628173828125
0,9,1.0,9,17,276.6351623535156,R_A6,42,276.6351623535156,-1.2624620561801849e-15,STANDARD,2018-11-07,1707.3026123046875
0,10,1.0,10,17,276.5777282714844,R_A6,42,276.5777282714844,4.946113370219926e-15,STANDARD,2018-11-07,1708.8424072265625
0,11,1.0,11,17,276.4624938964844,R_A6,42,276.4624938964844,-4.255832340184507e-15,STANDARD,2018-11-07,1710.80810546875
0,12,1.0,12,17,276.68896484375,R_A6,42,276.68896484375,-1.1439783463644245e-15,STANDARD,2018-11-07,1713.19970703125
0,13,1.0,13,17,276.92816162109375,R_A6,42,276.92816162109375,-2.0798559177117383e-16,STANDARD,2018-11-07,1715.5914306640625
0,14,1.0,14,17,277.1561279296875,R_A6,42,277.1561279296875,-1.631253636909366e-16,STANDARD,2018-11-07,1717.9830322265625
0,15,1.0,15,17,277.39556884765625,R_A6,42,277.39556884765625,-6.494413364835534e-17,STANDARD,2018-11-07,1720.374755859375
0,16,1.0,16,17,277.7959289550781,R_A6,42,277.7959289550781,-3.533665615117536e-17,STANDARD,2018-11-07,1722.7664794921875
0,17,1.0,17,17,278.0482177734375,R_A6,42,278.0482177734375,-5.281709345934407e-17,STANDARD,2018-11-07,1725.1322021484375
0,18,1.0,18,17,278.1817321777344,R_A6,42,278.1817321777344,-4.761573213677388e-17,STANDARD,2018-11-07,1726.4097900390625
0,26,1.0,19,17,278.2010192871094,R_A6,42,278.2010192871094,-4.326088640961567e-15,STANDARD,2018-11-07,1727.375244140625
0,27,1.0,20,17,278.4032287597656,R_A6,42,278.4032287597656,-1.0963887531350073e-15,STANDARD,2018-11-07,1729.0906982421875
