WELL,DATE,SWAT,CONIDX,SGAS,DEPTH,WELLMODEL,CONBPRES,CONKPOS,CONJPOS,PRESSURE,CONIPOS,DRAWDOWN
R_A4,2018-01-01,0.6481541991233826,1,0.0,1635.070068359375,STANDARD,300.4050598144531,1,52,300.4050598144531,30,0
R_A4,2018-01-01,0.6481541991233826,2,0.0,1630.7200927734375,STANDARD,300.1134338378906,1,52,300.1134338378906,31,0
R_A4,2018-01-01,0.05240587890148163,3,0.0,1632.7933349609375,STANDARD,300.2524108886719,2,52,300.2524108886719,31,0
R_A4,2018-01-01,0.05145857483148575,4,0.0,1630.421875,STANDARD,300.09344482421875,2,52,300.09344482421875,32,0
R_A4,2018-01-01,0.05198853835463524,5,0.0,1632.3372802734375,STANDARD,300.22186279296875,3,52,300.22186279296875,32,0
R_A4,2018-01-01,0.05524596571922302,6,0.0,1636.4837646484375,STANDARD,300.4998474121094,3,51,300.4998474121094,32,0
R_A4,2018-01-01,0.0576164610683918,7,0.0,1636.6114501953125,STANDARD,300.5084228515625,3,51,300.5084228515625,33,0
R_A4,2018-01-01,0.05627141520380974,8,0.0,1638.517333984375,STANDARD,300.6361999511719,4,51,300.6361999511719,33,0
R_A4,2018-01-01,0.05850923806428909,9,0.0,1642.0606689453125,STANDARD,300.8738098144531,4,50,300.8738098144531,33,0
R_A4,2018-01-01,0.05974315479397774,10,0.0,1641.18701171875,STANDARD,300.8152160644531,4,50,300.8152160644531,34,0
R_A4,2018-01-01,0.0593603141605854,11,0.0,1639.242431640625,STANDARD,300.684814453125,3,50,300.684814453125,34,0
R_A4,2018-01-01,0.15240983664989471,12,0.0,1641.31689453125,STANDARD,300.8239440917969,3,50,300.8239440917969,35,0
R_A4,2018-01-01,0.2334752231836319,13,0.0,1643.316162109375,STANDARD,300.9579772949219,3,49,300.9579772949219,35,0
R_A4,2018-01-01,0.22576859593391418,14,0.0,1641.46875,STANDARD,300.8341064453125,2,49,300.8341064453125,35,0
R_A4,2018-01-01,0.26501983404159546,15,0.0,1645.4154052734375,STANDARD,301.0987548828125,30,49,301.0987548828125,36,0
R_A4,2018-01-01,0.09560129791498184,16,0.0,1641.07275390625,STANDARD,300.80755615234375,30,48,300.80755615234375,36,0
R_A4,2018-01-01,1.0,17,0.0,1647.3089599609375,STANDARD,301.2257385253906,30,48,301.2257385253906,37,0
R_A4,2018-01-01,1.0,18,0.0,1652.5498046875,STANDARD,301.57720947265625,30,48,301.57720947265625,38,0
R_A4,2018-01-01,0.11609027534723282,19,0.0,1658.477783203125,STANDARD,301.9748229980469,31,48,301.9748229980469,38,0
R_A4,2018-01-01,0.14401696622371674,20,0.0,1658.4735107421875,STANDARD,301.9745178222656,31,47,301.9745178222656,38,0
R_A5,2018-01-01,1.0,1,0.0,1683.8494873046875,STANDARD,303.7325439453125,1,20,303.7325439453125,31,0
R_A5,2018-01-01,1.0,2,0.0,1686.1480712890625,STANDARD,303.9503479003906,2,20,303.9503479003906,31,0
R_A5,2018-01-01,1.0,3,0.0,1688.446533203125,STANDARD,304.1681823730469,3,20,304.1681823730469,31,0
R_A5,2018-01-01,1.0,4,0.0,1690.7451171875,STANDARD,304.385986328125,4,20,304.385986328125,31,0
R_A5,2018-01-01,1.0,5,0.0,1693.043701171875,STANDARD,304.60382080078125,5,20,304.60382080078125,31,0
R_A5,2018-01-01,1.0,6,0.0,1695.34228515625,STANDARD,304.8216552734375,6,20,304.8216552734375,31,0
R_A5,2018-01-01,1.0,7,0.0,1697.6407470703125,STANDARD,305.34527587890625,7,20,305.34527587890625,31,0
R_A5,2018-01-01,1.0,8,0.0,1706.652587890625,STANDARD,305.8936462402344,11,20,305.8936462402344,31,0
R_A5,2018-01-01,1.0,9,0.0,1703.2752685546875,STANDARD,305.5735778808594,11,21,305.5735778808594,31,0
R_A5,2018-01-01,1.0,10,0.0,1705.2998046875,STANDARD,305.76544189453125,12,21,305.76544189453125,31,0
R_A5,2018-01-01,1.0,11,0.0,1707.32421875,STANDARD,305.9692687988281,13,21,305.9692687988281,31,0
R_A5,2018-01-01,1.0,12,0.0,1709.3487548828125,STANDARD,306.1611328125,14,21,306.1611328125,31,0
R_A5,2018-01-01,1.0,13,0.0,1711.3731689453125,STANDARD,306.3529968261719,15,21,306.3529968261719,31,0
R_A5,2018-01-01,1.0,14,0.0,1713.397705078125,STANDARD,306.6898498535156,16,21,306.6898498535156,31,0
R_A5,2018-01-01,1.0,15,0.0,1715.34814453125,STANDARD,306.8747253417969,17,21,306.8747253417969,31,0
R_A5,2018-01-01,1.0,16,0.0,1718.089111328125,STANDARD,306.9773864746094,27,21,306.9773864746094,31,0
R_A5,2018-01-01,1.0,17,0.0,1720.239501953125,STANDARD,307.1811828613281,28,21,307.1811828613281,31,0
R_A5,2018-01-01,1.0,18,0.0,1722.3900146484375,STANDARD,307.6907958984375,29,21,307.6907958984375,31,0
R_A5,2018-01-01,1.0,19,0.0,1724.5404052734375,STANDARD,307.89459228515625,30,21,307.89459228515625,31,0
R_A5,2018-01-01,1.0,20,0.0,1726.6907958984375,STANDARD,308.0984191894531,31,21,308.0984191894531,31,0
R_A6,2018-01-01,1.0,1,0.0,1694.9754638671875,STANDARD,305.0926818847656,1,42,305.0926818847656,17,0
R_A6,2018-01-01,1.0,2,0.0,1696.51513671875,STANDARD,305.23858642578125,2,42,305.23858642578125,17,0
R_A6,2018-01-01,1.0,3,0.0,1698.054931640625,STANDARD,305.384521484375,3,42,305.384521484375,17,0
R_A6,2018-01-01,1.0,4,0.0,1699.5947265625,STANDARD,305.5304260253906,4,42,305.5304260253906,17,0
R_A6,2018-01-01,1.0,5,0.0,1701.1343994140625,STANDARD,305.67633056640625,5,42,305.67633056640625,17,0
R_A6,2018-01-01,1.0,6,0.0,1702.6741943359375,STANDARD,305.5232238769531,6,42,305.5232238769531,17,0
R_A6,2018-01-01,1.0,7,0.0,1704.2139892578125,STANDARD,305.6691589355469,7,42,305.6691589355469,17,0
R_A6,2018-01-01,1.0,8,0.0,1705.7537841796875,STANDARD,305.8150634765625,8,42,305.8150634765625,17,0
R_A6,2018-01-01,1.0,9,0.0,1707.29345703125,STANDARD,306.2600402832031,9,42,306.2600402832031,17,0
R_A6,2018-01-01,1.0,10,0.0,1708.833251953125,STANDARD,306.1001892089844,10,42,306.1001892089844,17,0
R_A6,2018-01-01,1.0,11,0.0,1710.7939453125,STANDARD,306.2861328125,11,42,306.2861328125,17,0
R_A6,2018-01-01,1.0,12,0.0,1713.1756591796875,STANDARD,306.5118408203125,12,42,306.5118408203125,17,0
R_A6,2018-01-01,1.0,13,0.0,1715.557373046875,STANDARD,306.7495422363281,13,42,306.7495422363281,17,0
R_A6,2018-01-01,1.0,14,0.0,1717.9390869140625,STANDARD,306.9752502441406,14,42,306.9752502441406,17,0
R_A6,2018-01-01,1.0,15,0.0,1720.3206787109375,STANDARD,307.20098876953125,15,42,307.20098876953125,17,0
R_A6,2018-01-01,1.0,16,0.0,1722.702392578125,STANDARD,307.57171630859375,16,42,307.57171630859375,17,0
R_A6,2018-01-01,1.0,17,0.0,1725.0655517578125,STANDARD,307.7956848144531,17,42,307.7956848144531,17,0
R_A6,2018-01-01,1.0,18,0.0,1726.3704833984375,STANDARD,307.91937255859375,18,42,307.91937255859375,17,0
R_A6,2018-01-01,1.0,19,0.0,1727.3609619140625,STANDARD,307.85614013671875,27,42,307.85614013671875,17,0
R_A6,2018-01-01,1.0,20,0.0,1729.076904296875,STANDARD,308.0187683105469,28,42,308.0187683105469,17,0
R_A6,2018-01-01,1.0,21,0.0,1730.7928466796875,STANDARD,308.4872131347656,29,42,308.4872131347656,17,0
R_A6,2018-01-01,1.0,22,0.0,1732.5087890625,STANDARD,308.64984130859375,30,42,308.64984130859375,17,0
R_A6,2018-01-01,1.0,23,0.0,1734.2247314453125,STANDARD,308.5066833496094,31,42,308.5066833496094,17,0
R_A2,2018-03-01,0.051815081387758255,1,0.0,1638.0743408203125,STANDARD,299.6028747558594,1,30,299.6028747558594,22,0
R_A2,2018-03-01,0.05341636389493942,2,0.0,1639.890869140625,STANDARD,299.72467041015625,2,30,299.72467041015625,22,0
R_A2,2018-03-01,0.05569460615515709,3,0.0,1641.707275390625,STANDARD,299.846435546875,3,30,299.846435546875,22,0
R_A2,2018-03-01,0.06121697649359703,4,0.0,1643.5238037109375,STANDARD,299.96820068359375,4,30,299.96820068359375,22,0
R_A2,2018-03-01,0.0628657415509224,5,0.0,1645.3402099609375,STANDARD,300.0899963378906,5,30,300.0899963378906,22,0
R_A2,2018-03-01,0.2996552586555481,6,0.0,1647.15673828125,STANDARD,300.21527099609375,6,30,300.21527099609375,22,0
R_A2,2018-03-01,0.8639629483222961,7,0.0,1648.97314453125,STANDARD,300.3231201171875,7,30,300.3231201171875,22,0
R_A2,2018-03-01,0.14499442279338837,8,0.0,1650.7896728515625,STANDARD,300.438232421875,8,30,300.438232421875,22,0
R_A2,2018-03-01,0.10793167352676392,9,0.0,1652.606201171875,STANDARD,300.5600280761719,9,30,300.5600280761719,22,0
R_A2,2018-03-01,0.15715155005455017,10,0.0,1654.422607421875,STANDARD,300.68194580078125,10,30,300.68194580078125,22,0
R_A2,2018-03-01,0.06384503096342087,11,0.0,1656.3431396484375,STANDARD,300.7399597167969,11,30,300.7399597167969,22,0
R_A2,2018-03-01,0.22316314280033112,12,0.0,1658.36767578125,STANDARD,300.8474426269531,12,30,300.8474426269531,22,0
R_A2,2018-03-01,0.41084498167037964,13,0.0,1660.39208984375,STANDARD,300.9812316894531,13,30,300.9812316894531,22,0
R_A2,2018-03-01,0.45076122879981995,14,0.0,1662.4166259765625,STANDARD,301.1165771484375,14,30,301.1165771484375,22,0
R_A2,2018-03-01,0.8787740468978882,15,0.0,1664.441162109375,STANDARD,301.2471618652344,15,30,301.2471618652344,22,0
R_A2,2018-03-01,0.8950656056404114,16,0.0,1666.4656982421875,STANDARD,301.3765869140625,16,30,301.3765869140625,22,0
R_A2,2018-03-01,0.9325876235961914,17,0.0,1672.8807373046875,STANDARD,301.7762756347656,16,29,301.7762756347656,22,0
R_A2,2018-03-01,0.9333370327949524,18,0.0,1675.1175537109375,STANDARD,301.9256896972656,17,29,301.9256896972656,22,0
R_A2,2018-03-01,0.9863983988761902,19,0.0,1676.904296875,STANDARD,302.04541015625,18,29,302.04541015625,22,0
R_A2,2018-03-01,0.7506998777389526,20,0.0,1678.4588623046875,STANDARD,303.1634216308594,27,29,303.1634216308594,22,0
R_A2,2018-03-01,0.8067943453788757,21,0.0,1680.231201171875,STANDARD,303.04791259765625,28,29,303.04791259765625,22,0
R_A2,2018-03-01,0.9999998211860657,22,-1.9484923896584405e-08,1682.0035400390625,STANDARD,302.5873718261719,29,29,302.5873718261719,22,0
R_A2,2018-03-01,0.9988956451416016,23,0.0,1683.7760009765625,STANDARD,302.1737060546875,30,29,302.1737060546875,22,0
R_A2,2018-03-01,0.9997603297233582,24,0.0,1685.54833984375,STANDARD,302.4808654785156,31,29,302.4808654785156,22,0
R_A5,2018-04-28,1.0,1,-8.152829973628872e-12,1683.8494873046875,STANDARD,277.1965637207031,1,20,277.1965637207031,31,0
R_A5,2018-04-28,1.0,2,-9.612611921727687e-12,1686.1480712890625,STANDARD,277.4140930175781,2,20,277.4140930175781,31,0
R_A5,2018-04-28,1.0,3,-8.497984434197026e-12,1688.446533203125,STANDARD,277.63165283203125,3,20,277.63165283203125,31,0
R_A5,2018-04-28,1.0,4,-8.151182853688432e-12,1690.7451171875,STANDARD,277.8492736816406,4,20,277.8492736816406,31,0
R_A5,2018-04-28,1.0,5,-7.324197671965127e-12,1693.043701171875,STANDARD,278.0669250488281,5,20,278.0669250488281,31,0
R_A5,2018-04-28,1.0,6,-7.966113879653847e-12,1695.34228515625,STANDARD,278.2845764160156,6,20,278.2845764160156,31,0
R_A5,2018-04-28,1.0,7,-5.956020588835861e-14,1697.6407470703125,STANDARD,278.82000732421875,7,20,278.82000732421875,31,0
R_A5,2018-04-28,1.0,8,-1.483068984460545e-12,1706.652587890625,STANDARD,273.6372985839844,11,20,273.6372985839844,31,0
R_A5,2018-04-28,1.0,9,-1.5351766732840666e-11,1703.2752685546875,STANDARD,272.8037414550781,11,21,272.8037414550781,31,0
R_A5,2018-04-28,1.0,10,-7.903671640774323e-12,1705.2998046875,STANDARD,272.9562072753906,12,21,272.9562072753906,31,0
R_A5,2018-04-28,1.0,11,-3.254677560446395e-12,1707.32421875,STANDARD,273.1596984863281,13,21,273.1596984863281,31,0
R_A5,2018-04-28,1.0,12,-3.1821708896401235e-12,1709.3487548828125,STANDARD,273.3516845703125,14,21,273.3516845703125,31,0
R_A5,2018-04-28,1.0,13,-1.87476119697938e-12,1711.3731689453125,STANDARD,273.544677734375,15,21,273.544677734375,31,0
R_A5,2018-04-28,1.0,14,-3.039031970953482e-13,1713.397705078125,STANDARD,273.8863525390625,16,21,273.8863525390625,31,0
R_A5,2018-04-28,1.0,15,-4.820049524442704e-13,1715.34814453125,STANDARD,274.0747375488281,17,21,274.0747375488281,31,0
R_A5,2018-04-28,1.0,16,-3.762944469909435e-11,1718.089111328125,STANDARD,273.6662902832031,27,21,273.6662902832031,31,0
R_A5,2018-04-28,1.0,17,-5.114171586217964e-11,1720.239501953125,STANDARD,273.8595275878906,28,21,273.8595275878906,31,0
R_A5,2018-04-28,1.0,18,-6.971990801525607e-13,1722.3900146484375,STANDARD,274.0230712890625,29,21,274.0230712890625,31,0
R_A5,2018-04-28,1.0,19,-1.8252969737245054e-16,1724.5404052734375,STANDARD,280.1611328125,30,21,280.1611328125,31,0
R_A5,2018-04-28,1.0,20,-2.80669412874449e-18,1726.6907958984375,STANDARD,297.5719299316406,31,21,297.5719299316406,31,0
R_A3,2018-07-03,0.6493065357208252,1,0.0,1609.4873046875,STANDARD,280.91156005859375,1,41,280.91156005859375,28,0
R_A3,2018-07-03,0.19517624378204346,2,0.0,1611.484130859375,STANDARD,281.0421142578125,2,41,281.0421142578125,28,0
R_A3,2018-07-03,0.17253006994724274,3,0.0,1613.48095703125,STANDARD,281.1751708984375,3,41,281.1751708984375,28,0
R_A3,2018-07-03,0.6576082706451416,4,0.0,1615.477783203125,STANDARD,281.30609130859375,4,41,281.30609130859375,28,0
R_A3,2018-07-03,0.8159136176109314,5,0.0,1617.474609375,STANDARD,281.8599548339844,5,41,281.8599548339844,28,0
R_A3,2018-07-03,0.6494414806365967,6,0.0,1619.4715576171875,STANDARD,282.00286865234375,6,41,282.00286865234375,28,0
R_A3,2018-07-03,0.20185351371765137,7,0.0,1621.4683837890625,STANDARD,282.17205810546875,7,41,282.17205810546875,28,0
R_A3,2018-07-03,0.206212118268013,8,0.0,1623.4652099609375,STANDARD,282.30584716796875,8,41,282.30584716796875,28,0
R_A3,2018-07-03,0.19112321734428406,9,0.0,1615.45703125,STANDARD,281.5487060546875,8,41,281.5487060546875,29,0
R_A3,2018-07-03,0.7902612090110779,10,0.0,1617.355224609375,STANDARD,281.8022766113281,9,41,281.8022766113281,29,0
R_A3,2018-07-03,0.6502885818481445,11,0.0,1619.2532958984375,STANDARD,282.0430908203125,10,41,282.0430908203125,29,0
R_A3,2018-07-03,0.04538511484861374,12,0.0,1621.370849609375,STANDARD,284.6609802246094,11,41,284.6609802246094,29,0
R_A3,2018-07-03,0.055832237005233765,13,0.0,1623.7080078125,STANDARD,284.81707763671875,12,41,284.81707763671875,29,0
R_A3,2018-07-03,0.3726351261138916,14,0.0,1626.0450439453125,STANDARD,284.97552490234375,13,41,284.97552490234375,29,0
R_A3,2018-07-03,0.35279223322868347,15,0.0,1628.382080078125,STANDARD,285.1344909667969,14,41,285.1344909667969,29,0
R_A3,2018-07-03,0.781484067440033,16,0.0,1630.510498046875,STANDARD,285.3272705078125,15,41,285.3272705078125,29,0
R_A3,2018-07-03,0.7794550061225891,17,0.0,1631.830078125,STANDARD,285.4844055175781,16,41,285.4844055175781,29,0
R_A3,2018-07-03,0.6509690880775452,18,0.0,1633.8896484375,STANDARD,285.4527282714844,27,41,285.4527282714844,29,0
R_A3,2018-07-03,0.04325011372566223,19,0.0,1637.289306640625,STANDARD,285.6730041503906,28,41,285.6730041503906,29,0
R_A3,2018-07-03,0.08648684620857239,20,0.0,1640.6890869140625,STANDARD,285.9001159667969,29,41,285.9001159667969,29,0
R_A3,2018-07-03,0.9999999403953552,21,-3.5159386513328172e-09,1644.0888671875,STANDARD,289.05841064453125,30,41,289.05841064453125,29,0
R_A3,2018-07-03,0.06071814149618149,22,0.0,1647.4886474609375,STANDARD,286.43231201171875,31,41,286.43231201171875,29,0
R_A4,2018-09-12,0.6496747136116028,1,0.0,1635.070068359375,STANDARD,276.4730529785156,1,52,276.4730529785156,30,0
R_A4,2018-09-12,0.6496787071228027,2,0.0,1630.7200927734375,STANDARD,276.4424743652344,1,52,276.4424743652344,31,0
R_A4,2018-09-12,0.052504342049360275,3,0.0,1632.7933349609375,STANDARD,276.5806579589844,2,52,276.5806579589844,31,0
R_A4,2018-09-12,0.05168454721570015,4,0.0,1630.421875,STANDARD,276.7117004394531,2,52,276.7117004394531,32,0
R_A4,2018-09-12,0.05220167711377144,5,0.0,1632.3372802734375,STANDARD,276.839111328125,3,52,276.839111328125,32,0
R_A4,2018-09-12,0.055906303226947784,6,0.0,1636.4837646484375,STANDARD,276.7729797363281,3,51,276.7729797363281,32,0
R_A4,2018-09-12,0.057748328894376755,7,0.0,1636.6114501953125,STANDARD,277.09820556640625,3,51,277.09820556640625,33,0
R_A4,2018-09-12,0.056428372859954834,8,0.0,1638.517333984375,STANDARD,277.2251892089844,4,51,277.2251892089844,33,0
R_A4,2018-09-12,0.05927465111017227,9,0.0,1642.0606689453125,STANDARD,277.2145690917969,4,50,277.2145690917969,33,0
R_A4,2018-09-12,0.06007076054811478,10,0.0,1641.18701171875,STANDARD,277.4993896484375,4,50,277.4993896484375,34,0
R_A4,2018-09-12,0.059667084366083145,11,0.0,1639.242431640625,STANDARD,277.3697509765625,3,50,277.3697509765625,34,0
R_A4,2018-09-12,0.1530257761478424,12,0.0,1641.31689453125,STANDARD,277.80181884765625,3,50,277.80181884765625,35,0
R_A4,2018-09-12,0.22909539937973022,13,0.0,1643.316162109375,STANDARD,277.8026123046875,3,49,277.8026123046875,35,0
R_A4,2018-09-12,0.2264581322669983,14,0.0,1641.46875,STANDARD,278.1895446777344,2,49,278.1895446777344,35,0
R_A4,2018-09-12,0.23947857320308685,15,0.0,1645.4154052734375,STANDARD,277.78436279296875,30,49,277.78436279296875,36,0
R_A4,2018-09-12,0.09633403271436691,16,0.0,1641.07275390625,STANDARD,277.3406066894531,30,48,277.3406066894531,36,0
R_A4,2018-09-12,0.9999197721481323,17,0.0,1647.3089599609375,STANDARD,276.7918395996094,30,48,276.7918395996094,37,0
R_A4,2018-09-12,0.9999374151229858,18,0.0,1652.5498046875,STANDARD,277.68463134765625,30,48,277.68463134765625,38,0
R_A4,2018-09-12,0.22073401510715485,19,0.0,1658.477783203125,STANDARD,279.6297607421875,31,48,279.6297607421875,38,0
R_A4,2018-09-12,0.1767798513174057,20,0.0,1658.4735107421875,STANDARD,279.09368896484375,31,47,279.09368896484375,38,0
R_A6,2018-11-07,1.0,1,-1.6246818259089751e-15,1694.9754638671875,STANDARD,275.35284423828125,1,42,275.35284423828125,17,0
R_A6,2018-11-07,1.0,2,-8.90909995075902e-16,1696.51513671875,STANDARD,275.497314453125,2,42,275.497314453125,17,0
R_A6,2018-11-07,1.0,3,-6.75582043785242e-16,1698.054931640625,STANDARD,275.63916015625,3,42,275.63916015625,17,0
R_A6,2018-11-07,1.0,4,-5.123422247673077e-16,1699.5947265625,STANDARD,275.77734375,4,42,275.77734375,17,0
R_A6,2018-11-07,1.0,5,-8.387363124755037e-16,1701.1343994140625,STANDARD,275.9139404296875,5,42,275.9139404296875,17,0
R_A6,2018-11-07,1.0,6,-5.640857247447839e-14,1702.6741943359375,STANDARD,275.7560729980469,6,42,275.7560729980469,17,0
R_A6,2018-11-07,1.0,7,-6.810486419608908e-14,1704.2139892578125,STANDARD,275.9018859863281,7,42,275.9018859863281,17,0
R_A6,2018-11-07,1.0,8,-2.3287481901060163e-14,1705.7537841796875,STANDARD,276.0514221191406,8,42,276.0514221191406,17,0
R_A6,2018-11-07,1.0,9,-2.4358685505937103e-15,1707.29345703125,STANDARD,276.512451171875,9,42,276.512451171875,17,0
R_A6,2018-11-07,1.0,10,-3.964536015557858e-15,1708.833251953125,STANDARD,276.4728698730469,10,42,276.4728698730469,17,0
R_A6,2018-11-07,1.0,11,-1.5349260220048205e-14,1710.7939453125,STANDARD,276.4217834472656,11,42,276.4217834472656,17,0
R_A6,2018-11-07,1.0,12,-8.54989720650923e-15,1713.1756591796875,STANDARD,276.647216796875,12,42,276.647216796875,17,0
R_A6,2018-11-07,1.0,13,-6.445791026685177e-16,1715.557373046875,STANDARD,276.8852233886719,13,42,276.8852233886719,17,0
R_A6,2018-11-07,1.0,14,-4.1471045440969845e-16,1717.9390869140625,STANDARD,277.1119079589844,14,42,277.1119079589844,17,0
R_A6,2018-11-07,1.0,15,-2.705390940399121e-16,1720.3206787109375,STANDARD,277.3465576171875,15,42,277.3465576171875,17,0
R_A6,2018-11-07,1.0,16,-6.449640394383754e-17,1722.702392578125,STANDARD,277.7377624511719,16,42,277.7377624511719,17,0
R_A6,2018-11-07,1.0,17,-3.917603812539739e-17,1725.0655517578125,STANDARD,277.9822082519531,17,42,277.9822082519531,17,0
R_A6,2018-11-07,1.0,18,-6.412090365040787e-17,1726.3704833984375,STANDARD,278.11480712890625,18,42,278.11480712890625,17,0
R_A6,2018-11-07,1.0,19,-2.2707902995033197e-15,1727.3609619140625,STANDARD,278.114013671875,27,42,278.114013671875,17,0
