SWAT,WELLMODEL,CONKPOS,DEPTH,CONIDX,CONBPRES,DRAWDOWN,WELL,CONIPOS,DATE,CONJPOS,PRESSURE,SGAS
1.0,STANDARD,14,1716.53173828125,14,306.8418884277344,0,R_A6,17,2018-01-01,42,306.8418884277344,0.0
1.0,STANDARD,15,1718.795166015625,15,307.056396484375,0,R_A6,17,2018-01-01,42,307.056396484375,0.0
1.0,STANDARD,16,1721.0587158203125,16,307.4159240722656,0,R_A6,17,2018-01-01,42,307.4159240722656,0.0
1.0,STANDARD,17,1723.3221435546875,17,307.6304626464844,0,R_A6,17,2018-01-01,42,307.6304626464844,0.0
1.0,STANDARD,18,1724.9151611328125,18,307.78143310546875,0,R_A6,17,2018-01-01,42,307.78143310546875,0.0
1.0,STANDARD,26,1726.2279052734375,19,307.7487487792969,0,R_A6,17,2018-01-01,42,307.7487487792969,0.0
1.0,STANDARD,27,1727.9307861328125,20,308.2159423828125,0,R_A6,17,2018-01-01,42,308.2159423828125,0.0
1.0,STANDARD,28,1729.6336669921875,21,308.3773193359375,0,R_A6,17,2018-01-01,42,308.3773193359375,0.0
1.0,STANDARD,29,1731.3365478515625,22,308.5387268066406,0,R_A6,17,2018-01-01,42,308.5387268066406,0.0
1.0,STANDARD,30,1733.0394287109375,23,308.39434814453125,0,R_A6,17,2018-01-01,42,308.39434814453125,0.0
0.05283033847808838,STANDARD,1,1639.573486328125,1,298.44573974609375,0,R_A2,22,2018-03-01,30,298.44573974609375,0.0
0.05473671481013298,STANDARD,2,1641.3697509765625,2,298.5662536621094,0,R_A2,22,2018-03-01,30,298.5662536621094,0.0
0.057118646800518036,STANDARD,3,1643.1661376953125,3,298.686767578125,0,R_A2,22,2018-03-01,30,298.686767578125,0.0
0.09581217914819717,STANDARD,4,1644.96240234375,4,298.80743408203125,0,R_A2,22,2018-03-01,30,298.80743408203125,0.0
0.1868220567703247,STANDARD,5,1646.7587890625,5,298.92791748046875,0,R_A2,22,2018-03-01,30,298.92791748046875,0.0
0.649297297000885,STANDARD,6,1648.5550537109375,6,299.0297546386719,0,R_A2,22,2018-03-01,30,299.0297546386719,0.0
0.8660818934440613,STANDARD,7,1650.3514404296875,7,299.17474365234375,0,R_A2,22,2018-03-01,30,299.17474365234375,0.0
0.857555091381073,STANDARD,8,1652.1478271484375,8,299.3021240234375,0,R_A2,22,2018-03-01,30,299.3021240234375,0.0
0.871856689453125,STANDARD,9,1653.944091796875,9,299.7801208496094,0,R_A2,22,2018-03-01,30,299.7801208496094,0.0
0.648270845413208,STANDARD,10,1655.7403564453125,10,300.1274719238281,0,R_A2,22,2018-03-01,30,300.1274719238281,0.0
0.06777844578027725,STANDARD,11,1657.6693115234375,11,300.0714111328125,0,R_A2,22,2018-03-01,30,300.0714111328125,0.0
0.07183239609003067,STANDARD,12,1659.7308349609375,12,300.1966857910156,0,R_A2,22,2018-03-01,30,300.1966857910156,0.0
0.41552016139030457,STANDARD,13,1661.79248046875,13,300.41143798828125,0,R_A2,22,2018-03-01,30,300.41143798828125,0.0
0.4493144154548645,STANDARD,14,1663.8541259765625,14,300.5502624511719,0,R_A2,22,2018-03-01,30,300.5502624511719,0.0
0.9026764035224915,STANDARD,15,1665.915771484375,15,300.6936340332031,0,R_A2,22,2018-03-01,30,300.6936340332031,0.0
0.9204396605491638,STANDARD,16,1667.977294921875,16,300.83807373046875,0,R_A2,22,2018-03-01,30,300.83807373046875,0.0
0.8785423040390015,STANDARD,17,1670.0389404296875,17,300.9803161621094,0,R_A2,22,2018-03-01,30,300.9803161621094,0.0
0.8791710734367371,STANDARD,17,1672.1549072265625,18,301.0587158203125,0,R_A2,22,2018-03-01,29,301.0587158203125,0.0
0.9489262104034424,STANDARD,18,1674.050537109375,19,301.1857604980469,0,R_A2,22,2018-03-01,29,301.1857604980469,0.0
0.6559276580810547,STANDARD,26,1675.9034423828125,20,301.50384521484375,0,R_A2,22,2018-03-01,29,301.50384521484375,0.0
0.6490321159362793,STANDARD,27,1677.6824951171875,21,301.62774658203125,0,R_A2,22,2018-03-01,29,301.62774658203125,0.0
0.7488292455673218,STANDARD,28,1679.46142578125,22,301.81280517578125,0,R_A2,22,2018-03-01,29,301.81280517578125,0.0
0.999999463558197,STANDARD,29,1681.2403564453125,23,301.9006652832031,0,R_A2,22,2018-03-01,29,301.9006652832031,-5.360316635005802e-08
0.9999999403953552,STANDARD,30,1683.0194091796875,24,302.2941589355469,0,R_A2,22,2018-03-01,29,302.2941589355469,-3.6003591219468944e-09
1.0,STANDARD,1,1685.0799560546875,1,283.2833251953125,0,R_A5,31,2018-04-28,20,283.2833251953125,-1.2139012017797768e-10
1.0,STANDARD,2,1687.2003173828125,2,283.48309326171875,0,R_A5,31,2018-04-28,20,283.48309326171875,-1.2454491604696472e-10
1.0,STANDARD,3,1689.3206787109375,3,283.68310546875,0,R_A5,31,2018-04-28,20,283.68310546875,-1.2085582534737682e-10
1.0,STANDARD,4,1691.4410400390625,4,283.8832702636719,0,R_A5,31,2018-04-28,20,283.8832702636719,-1.202295901725492e-10
1.0,STANDARD,5,1693.5614013671875,5,284.0834655761719,0,R_A5,31,2018-04-28,20,284.0834655761719,-1.0025824614956491e-10
1.0,STANDARD,6,1695.6817626953125,6,284.2838439941406,0,R_A5,31,2018-04-28,20,284.2838439941406,-1.1510124797720067e-10
1.0,STANDARD,7,1697.8021240234375,7,284.7872314453125,0,R_A5,31,2018-04-28,20,284.7872314453125,-3.7751559690824e-12
1.0,STANDARD,8,1699.92236328125,8,285.40948486328125,0,R_A5,31,2018-04-28,20,285.40948486328125,1.1033602281612306e-13
1.0,STANDARD,8,1693.817138671875,9,284.1611328125,0,R_A5,31,2018-04-28,21,284.1611328125,-2.0023425192222666e-12
1.0,STANDARD,11,1700.6776123046875,10,280.0985412597656,0,R_A5,31,2018-04-28,21,280.0985412597656,-1.9850900437323737e-12
1.0,STANDARD,12,1702.7666015625,11,280.2960205078125,0,R_A5,31,2018-04-28,21,280.2960205078125,-1.608338570831258e-12
1.0,STANDARD,13,1704.85546875,12,280.5059814453125,0,R_A5,31,2018-04-28,21,280.5059814453125,-9.606849143235438e-14
1.0,STANDARD,14,1706.944580078125,13,280.7051086425781,0,R_A5,31,2018-04-28,21,280.7051086425781,-1.2771191439456264e-13
1.0,STANDARD,15,1709.0335693359375,14,280.9036560058594,0,R_A5,31,2018-04-28,21,280.9036560058594,-3.538235175226494e-14
1.0,STANDARD,16,1711.12255859375,15,281.2552490234375,0,R_A5,31,2018-04-28,21,281.2552490234375,-5.687894003448407e-15
1.0,STANDARD,17,1713.1826171875,16,281.4588623046875,0,R_A5,31,2018-04-28,21,281.4588623046875,-7.450443358775465e-15
1.0,STANDARD,18,1714.602294921875,17,281.5971374511719,0,R_A5,31,2018-04-28,21,281.5971374511719,1.1613683008669278e-19
1.0,STANDARD,19,1715.1568603515625,18,281.6521911621094,0,R_A5,31,2018-04-28,21,281.6521911621094,0.0
1.0,STANDARD,26,1716.436279296875,19,284.0662536621094,0,R_A5,31,2018-04-28,21,284.0662536621094,-5.973542365322323e-17
1.0,STANDARD,27,1718.694091796875,20,284.3220520019531,0,R_A5,31,2018-04-28,21,284.3220520019531,-1.164516248357381e-16
1.0,STANDARD,28,1720.951904296875,21,296.472900390625,0,R_A5,31,2018-04-28,21,296.472900390625,-1.3013942877500974e-24
1.0,STANDARD,29,1723.209716796875,22,303.876953125,0,R_A5,31,2018-04-28,21,303.876953125,-5.10822626722549e-26
1.0,STANDARD,30,1725.4674072265625,23,307.06658935546875,0,R_A5,31,2018-04-28,21,307.06658935546875,-7.229664158800178e-29
0.2400575876235962,STANDARD,1,1611.3050537109375,1,284.2917175292969,0,R_A3,28,2018-07-03,41,284.2917175292969,0.0
0.11861526966094971,STANDARD,2,1613.311767578125,2,284.4256896972656,0,R_A3,28,2018-07-03,41,284.4256896972656,0.0
0.1009666696190834,STANDARD,3,1615.318359375,3,284.5597229003906,0,R_A3,28,2018-07-03,41,284.5597229003906,0.0
0.11894286423921585,STANDARD,3,1601.1446533203125,4,283.5373840332031,0,R_A3,29,2018-07-03,41,283.5373840332031,0.0
0.1607775241136551,STANDARD,4,1603.328125,5,283.6832275390625,0,R_A3,29,2018-07-03,41,283.6832275390625,0.0
0.8014469742774963,STANDARD,5,1605.51171875,6,283.9161376953125,0,R_A3,29,2018-07-03,41,283.9161376953125,0.0
0.6491348147392273,STANDARD,6,1607.6951904296875,7,284.0303039550781,0,R_A3,29,2018-07-03,41,284.0303039550781,0.0
0.19309552013874054,STANDARD,7,1609.878662109375,8,284.1935119628906,0,R_A3,29,2018-07-03,41,284.1935119628906,0.0
0.1946815699338913,STANDARD,8,1612.062255859375,9,284.3393249511719,0,R_A3,29,2018-07-03,41,284.3393249511719,0.0
0.7912890315055847,STANDARD,9,1614.2457275390625,10,284.57720947265625,0,R_A3,29,2018-07-03,41,284.57720947265625,0.0
0.7835337519645691,STANDARD,10,1616.42919921875,11,288.42816162109375,0,R_A3,29,2018-07-03,41,288.42816162109375,0.0
0.04802260547876358,STANDARD,11,1618.6815185546875,12,292.83837890625,0,R_A3,29,2018-07-03,41,292.83837890625,0.0
0.05008980259299278,STANDARD,12,1621.0025634765625,13,292.99371337890625,0,R_A3,29,2018-07-03,41,292.99371337890625,0.0
0.3596549928188324,STANDARD,13,1623.3236083984375,14,293.14947509765625,0,R_A3,29,2018-07-03,41,293.14947509765625,0.0
0.6020120978355408,STANDARD,15,1627.965576171875,15,293.35955810546875,0,R_A3,29,2018-07-03,41,293.35955810546875,0.0
0.7976405024528503,STANDARD,16,1630.014892578125,16,293.5064392089844,0,R_A3,29,2018-07-03,41,293.5064392089844,0.0
0.776641845703125,STANDARD,17,1631.063720703125,17,293.57647705078125,0,R_A3,29,2018-07-03,41,293.57647705078125,0.0
0.28962308168411255,STANDARD,26,1633.118408203125,18,286.338134765625,0,R_A3,29,2018-07-03,41,286.338134765625,0.0
0.0433468371629715,STANDARD,27,1636.9080810546875,19,286.5679626464844,0,R_A3,29,2018-07-03,41,286.5679626464844,0.0
0.04688858985900879,STANDARD,28,1640.6978759765625,20,286.8211669921875,0,R_A3,29,2018-07-03,41,286.8211669921875,0.0
0.6524797677993774,STANDARD,29,1644.487548828125,21,286.97503662109375,0,R_A3,29,2018-07-03,41,286.97503662109375,0.0
0.1746997982263565,STANDARD,30,1648.27734375,22,286.9971618652344,0,R_A3,29,2018-07-03,41,286.9971618652344,0.0
0.04840433597564697,STANDARD,1,1629.85107421875,1,278.7097473144531,0,R_A4,30,2018-09-12,52,278.7097473144531,0.0
0.04746647924184799,STANDARD,1,1625.516845703125,2,278.54248046875,0,R_A4,31,2018-09-12,52,278.54248046875,0.0
0.04850614070892334,STANDARD,2,1627.5802001953125,3,278.6800231933594,0,R_A4,31,2018-09-12,52,278.6800231933594,0.0
0.04950416833162308,STANDARD,3,1629.6434326171875,4,278.81756591796875,0,R_A4,31,2018-09-12,52,278.81756591796875,0.0
0.052070215344429016,STANDARD,4,1631.706787109375,5,278.9550476074219,0,R_A4,31,2018-09-12,52,278.9550476074219,0.0
0.05489419400691986,STANDARD,5,1633.77001953125,6,279.092529296875,0,R_A4,31,2018-09-12,52,279.092529296875,0.0
0.05268605798482895,STANDARD,5,1631.90625,7,279.0643310546875,0,R_A4,32,2018-09-12,52,279.0643310546875,0.0
0.054909005761146545,STANDARD,6,1633.79345703125,8,279.190185546875,0,R_A4,32,2018-09-12,52,279.190185546875,0.0
0.05575397610664368,STANDARD,6,1636.0615234375,9,279.30096435546875,0,R_A4,32,2018-09-12,51,279.30096435546875,0.0
0.151426762342453,STANDARD,6,1636.659912109375,10,279.4263916015625,0,R_A4,33,2018-09-12,51,279.4263916015625,0.0
0.060236793011426926,STANDARD,6,1643.4866943359375,11,279.8480224609375,0,R_A4,33,2018-09-12,50,279.8480224609375,0.0
0.060819897800683975,STANDARD,6,1642.30078125,12,279.8367004394531,0,R_A4,34,2018-09-12,50,279.8367004394531,0.0
0.06083575636148453,STANDARD,5,1640.4683837890625,13,279.71453857421875,0,R_A4,34,2018-09-12,50,279.71453857421875,0.0
0.13741528987884521,STANDARD,4,1638.635986328125,14,279.5924377441406,0,R_A4,34,2018-09-12,50,279.5924377441406,0.0
0.14178867638111115,STANDARD,4,1640.15478515625,15,279.7469787597656,0,R_A4,35,2018-09-12,50,279.7469787597656,0.0
0.22239172458648682,STANDARD,3,1638.357421875,16,279.628173828125,0,R_A4,35,2018-09-12,50,279.628173828125,0.0
0.24077989161014557,STANDARD,3,1643.8486328125,17,279.96337890625,0,R_A4,35,2018-09-12,49,279.96337890625,0.0
0.22859860956668854,STANDARD,2,1642.040283203125,18,279.84283447265625,0,R_A4,35,2018-09-12,49,279.84283447265625,0.0
0.6637857556343079,STANDARD,30,1646.342529296875,19,279.7957763671875,0,R_A4,36,2018-09-12,49,279.7957763671875,0.0
0.2976253628730774,STANDARD,29,1640.354736328125,20,279.35552978515625,0,R_A4,36,2018-09-12,49,279.35552978515625,0.0
0.09320306032896042,STANDARD,29,1640.0244140625,21,279.12261962890625,0,R_A4,36,2018-09-12,48,279.12261962890625,0.0
1.0,STANDARD,29,1647.460205078125,22,285.81500244140625,0,R_A4,37,2018-09-12,48,285.81500244140625,9.941361102383528e-12
1.0,STANDARD,29,1654.4237060546875,23,283.9262390136719,0,R_A4,38,2018-09-12,48,283.9262390136719,6.021392558825875e-14
0.0524824857711792,STANDARD,28,1648.7340087890625,24,280.2890930175781,0,R_A4,38,2018-09-12,48,280.2890930175781,0.0
0.06028285250067711,STANDARD,28,1656.517333984375,25,280.5796813964844,0,R_A4,38,2018-09-12,47,280.5796813964844,0.0
1.0,STANDARD,1,1694.073486328125,1,280.0181884765625,0,R_A6,17,2018-11-07,42,280.0181884765625,2.7749621177297623e-12
1.0,STANDARD,2,1695.6036376953125,2,280.1607360839844,0,R_A6,17,2018-11-07,42,280.1607360839844,1.9028097240220143e-12
1.0,STANDARD,3,1697.1336669921875,3,280.301025390625,0,R_A6,17,2018-11-07,42,280.301025390625,1.1811315814291845e-12
