CONKPOS,CONIDX,WELLMODEL,CONJPOS,DRAWDOWN,SWAT,CONBPRES,WELL,DEPTH,SGAS,CONIPOS,DATE,PRESSURE
15,16,STANDARD,41,0,0.49332767724990845,299.8641662597656,R_A3,1629.026611328125,0.0,29,2018-01-01,299.8641662597656
16,17,STANDARD,41,0,0.8019264936447144,299.992919921875,R_A3,1630.9468994140625,0.0,29,2018-01-01,299.992919921875
27,18,STANDARD,41,0,0.6481541991233826,300.16583251953125,R_A3,1633.5262451171875,0.0,29,2018-01-01,300.16583251953125
28,19,STANDARD,41,0,0.04582946002483368,300.40966796875,R_A3,1637.1630859375,0.0,29,2018-01-01,300.40966796875
29,20,STANDARD,41,0,0.05228268727660179,300.6535339355469,R_A3,1640.8001708984375,0.0,29,2018-01-01,300.6535339355469
30,21,STANDARD,41,0,0.6481541991233826,300.89739990234375,R_A3,1644.4371337890625,0.0,29,2018-01-01,300.89739990234375
31,22,STANDARD,41,0,0.06127921864390373,301.14129638671875,R_A3,1648.0740966796875,0.0,29,2018-01-01,301.14129638671875
1,1,STANDARD,52,0,0.05178655683994293,300.009033203125,R_A4,1631.1873779296875,0.0,30,2018-01-01,300.009033203125
1,2,STANDARD,52,0,0.050683874636888504,299.7571105957031,R_A4,1627.4293212890625,0.0,31,2018-01-01,299.7571105957031
2,3,STANDARD,52,0,0.051592472940683365,299.89520263671875,R_A4,1629.4896240234375,0.0,31,2018-01-01,299.89520263671875
3,4,STANDARD,52,0,0.053491584956645966,300.0333251953125,R_A4,1631.5498046875,0.0,31,2018-01-01,300.0333251953125
4,5,STANDARD,52,0,0.6481541991233826,300.17144775390625,R_A4,1633.610107421875,0.0,31,2018-01-01,300.17144775390625
4,6,STANDARD,52,0,0.05713524669408798,300.0901184082031,R_A4,1632.3968505859375,0.0,32,2018-01-01,300.0901184082031
4,7,STANDARD,51,0,0.6481541991233826,300.3236999511719,R_A4,1635.880615234375,0.0,32,2018-01-01,300.3236999511719
4,8,STANDARD,51,0,0.6481541991233826,300.4202575683594,R_A4,1637.321044921875,0.0,33,2018-01-01,300.4202575683594
3,9,STANDARD,51,0,0.05947340279817581,300.29644775390625,R_A4,1635.474609375,0.0,33,2018-01-01,300.29644775390625
4,10,STANDARD,50,0,0.6481541991233826,300.74395751953125,R_A4,1642.1485595703125,0.0,33,2018-01-01,300.74395751953125
4,11,STANDARD,50,0,0.09878486394882202,300.67578125,R_A4,1641.132080078125,0.0,34,2018-01-01,300.67578125
3,12,STANDARD,50,0,0.15478037297725677,300.5467224121094,R_A4,1639.20703125,0.0,34,2018-01-01,300.5467224121094
3,13,STANDARD,50,0,0.2293243557214737,300.66064453125,R_A4,1640.9061279296875,0.0,35,2018-01-01,300.66064453125
2,14,STANDARD,50,0,0.2288455367088318,300.53570556640625,R_A4,1639.0426025390625,0.0,35,2018-01-01,300.53570556640625
2,15,STANDARD,49,0,0.24109753966331482,300.72943115234375,R_A4,1641.93212890625,0.0,35,2018-01-01,300.72943115234375
30,16,STANDARD,49,0,0.05171753093600273,300.7579650878906,R_A4,1642.357421875,0.0,36,2018-01-01,300.7579650878906
30,17,STANDARD,48,0,0.194771870970726,300.5735168457031,R_A4,1639.6068115234375,0.0,36,2018-01-01,300.5735168457031
30,18,STANDARD,48,0,0.09849477559328079,301.0526123046875,R_A4,1646.7513427734375,0.0,37,2018-01-01,301.0526123046875
30,19,STANDARD,48,0,0.10194094479084015,301.5025939941406,R_A4,1653.461669921875,0.0,38,2018-01-01,301.5025939941406
30,20,STANDARD,47,0,0.11428860574960709,301.7947998046875,R_A4,1657.8184814453125,0.0,38,2018-01-01,301.7947998046875
1,1,STANDARD,20,0,1.0,303.8440856933594,R_A5,1685.026611328125,0.0,31,2018-01-01,303.8440856933594
2,2,STANDARD,20,0,1.0,304.0601806640625,R_A5,1687.3070068359375,0.0,31,2018-01-01,304.0601806640625
3,3,STANDARD,20,0,1.0,304.58209228515625,R_A5,1689.5875244140625,0.0,31,2018-01-01,304.58209228515625
4,4,STANDARD,20,0,1.0,304.4924011230469,R_A5,1691.8680419921875,0.0,31,2018-01-01,304.4924011230469
5,5,STANDARD,20,0,1.0,304.7085266113281,R_A5,1694.1485595703125,0.0,31,2018-01-01,304.7085266113281
6,6,STANDARD,20,0,1.0,304.9246520996094,R_A5,1696.4290771484375,0.0,31,2018-01-01,304.9246520996094
7,7,STANDARD,20,0,1.0,305.446533203125,R_A5,1698.70947265625,0.0,31,2018-01-01,305.446533203125
11,8,STANDARD,20,0,1.0,305.988037109375,R_A5,1707.6488037109375,0.0,31,2018-01-01,305.988037109375
12,9,STANDARD,20,0,1.0,306.1695251464844,R_A5,1709.5638427734375,0.0,31,2018-01-01,306.1695251464844
12,10,STANDARD,21,0,1.0,305.4322814941406,R_A5,1701.7845458984375,0.0,31,2018-01-01,305.4322814941406
13,11,STANDARD,21,0,1.0,305.6291198730469,R_A5,1703.735107421875,0.0,31,2018-01-01,305.6291198730469
14,12,STANDARD,21,0,1.0,305.81396484375,R_A5,1705.6856689453125,0.0,31,2018-01-01,305.81396484375
15,13,STANDARD,21,0,1.0,305.9988098144531,R_A5,1707.63623046875,0.0,31,2018-01-01,305.9988098144531
16,14,STANDARD,21,0,1.0,306.1836853027344,R_A5,1709.5867919921875,0.0,31,2018-01-01,306.1836853027344
17,15,STANDARD,21,0,1.0,306.5135498046875,R_A5,1711.537353515625,0.0,31,2018-01-01,306.5135498046875
18,16,STANDARD,21,0,1.0,306.6856994628906,R_A5,1713.35400390625,0.0,31,2018-01-01,306.6856994628906
19,17,STANDARD,21,0,1.0,306.7843933105469,R_A5,1714.3951416015625,0.0,31,2018-01-01,306.7843933105469
27,18,STANDARD,21,0,1.0,306.75689697265625,R_A5,1715.7628173828125,0.0,31,2018-01-01,306.75689697265625
28,19,STANDARD,21,0,1.0,306.978271484375,R_A5,1718.098388671875,0.0,31,2018-01-01,306.978271484375
29,20,STANDARD,21,0,1.0,307.5054016113281,R_A5,1720.43408203125,0.0,31,2018-01-01,307.5054016113281
30,21,STANDARD,21,0,1.0,307.7267761230469,R_A5,1722.7696533203125,0.0,31,2018-01-01,307.7267761230469
31,22,STANDARD,21,0,1.0,307.9481506347656,R_A5,1725.105224609375,0.0,31,2018-01-01,307.9481506347656
1,1,STANDARD,42,0,1.0,305.11419677734375,R_A6,1695.20263671875,0.0,17,2018-01-01,305.11419677734375
2,2,STANDARD,42,0,1.0,305.2609558105469,R_A6,1696.7510986328125,0.0,17,2018-01-01,305.2609558105469
3,3,STANDARD,42,0,1.0,305.4076843261719,R_A6,1698.299560546875,0.0,17,2018-01-01,305.4076843261719
4,4,STANDARD,42,0,1.0,305.554443359375,R_A6,1699.84814453125,0.0,17,2018-01-01,305.554443359375
5,5,STANDARD,42,0,1.0,305.7012023925781,R_A6,1701.3966064453125,0.0,17,2018-01-01,305.7012023925781
6,6,STANDARD,42,0,1.0,305.84796142578125,R_A6,1702.9451904296875,0.0,17,2018-01-01,305.84796142578125
7,7,STANDARD,42,0,1.0,305.6956481933594,R_A6,1704.49365234375,0.0,17,2018-01-01,305.6956481933594
8,8,STANDARD,42,0,1.0,305.8424072265625,R_A6,1706.042236328125,0.0,17,2018-01-01,305.8424072265625
9,9,STANDARD,42,0,1.0,306.2882080078125,R_A6,1707.5906982421875,0.0,17,2018-01-01,306.2882080078125
10,10,STANDARD,42,0,1.0,306.1291809082031,R_A6,1709.1392822265625,0.0,17,2018-01-01,306.1291809082031
11,11,STANDARD,42,0,1.0,306.3109130859375,R_A6,1711.055419921875,0.0,17,2018-01-01,306.3109130859375
12,12,STANDARD,42,0,1.0,306.52734375,R_A6,1713.3392333984375,0.0,17,2018-01-01,306.52734375
13,13,STANDARD,42,0,1.0,306.7557678222656,R_A6,1715.623046875,0.0,17,2018-01-01,306.7557678222656
14,14,STANDARD,42,0,1.0,306.9721984863281,R_A6,1717.9068603515625,0.0,17,2018-01-01,306.9721984863281
15,15,STANDARD,42,0,1.0,307.18865966796875,R_A6,1720.190673828125,0.0,17,2018-01-01,307.18865966796875
16,16,STANDARD,42,0,1.0,307.55010986328125,R_A6,1722.474365234375,0.0,17,2018-01-01,307.55010986328125
17,17,STANDARD,42,0,1.0,307.7665710449219,R_A6,1724.7581787109375,0.0,17,2018-01-01,307.7665710449219
18,18,STANDARD,42,0,1.0,307.921630859375,R_A6,1726.394287109375,0.0,17,2018-01-01,307.921630859375
27,19,STANDARD,42,0,1.0,307.8930969238281,R_A6,1727.7508544921875,0.0,17,2018-01-01,307.8930969238281
28,20,STANDARD,42,0,1.0,308.3623352050781,R_A6,1729.4755859375,0.0,17,2018-01-01,308.3623352050781
29,21,STANDARD,42,0,1.0,308.52581787109375,R_A6,1731.2001953125,0.0,17,2018-01-01,308.52581787109375
30,22,STANDARD,42,0,1.0,308.68927001953125,R_A6,1732.9249267578125,0.0,17,2018-01-01,308.68927001953125
31,23,STANDARD,42,0,1.0,308.5469665527344,R_A6,1734.649658203125,0.0,17,2018-01-01,308.5469665527344
1,1,STANDARD,30,0,0.05672312527894974,296.68792724609375,R_A2,1641.094970703125,0.0,22,2018-03-01,296.68792724609375
2,2,STANDARD,30,0,0.05871463194489479,296.8080749511719,R_A2,1642.8890380859375,0.0,22,2018-03-01,296.8080749511719
3,3,STANDARD,30,0,0.062027331441640854,296.9281921386719,R_A2,1644.68310546875,0.0,22,2018-03-01,296.9281921386719
4,4,STANDARD,30,0,0.06790407747030258,297.0483093261719,R_A2,1646.4771728515625,0.0,22,2018-03-01,297.0483093261719
5,5,STANDARD,30,0,0.07135019451379776,297.1684875488281,R_A2,1648.2713623046875,0.0,22,2018-03-01,297.1684875488281
6,6,STANDARD,30,0,0.32142096757888794,297.3289794921875,R_A2,1650.0654296875,0.0,22,2018-03-01,297.3289794921875
7,7,STANDARD,30,0,0.8948907852172852,297.4887390136719,R_A2,1651.859619140625,0.0,22,2018-03-01,297.4887390136719
8,8,STANDARD,30,0,0.7221741080284119,297.6733703613281,R_A2,1653.6536865234375,0.0,22,2018-03-01,297.6733703613281
9,9,STANDARD,30,0,0.8978743553161621,298.1678466796875,R_A2,1655.44775390625,0.0,22,2018-03-01,298.1678466796875
10,10,STANDARD,30,0,0.9283413290977478,298.9983215332031,R_A2,1657.2418212890625,0.0,22,2018-03-01,298.9983215332031
11,11,STANDARD,30,0,0.07667745649814606,299.5589294433594,R_A2,1659.1368408203125,0.0,22,2018-03-01,299.5589294433594
12,12,STANDARD,30,0,0.08029474318027496,299.6926574707031,R_A2,1661.132568359375,0.0,22,2018-03-01,299.6926574707031
13,13,STANDARD,30,0,0.4426933228969574,299.8277282714844,R_A2,1663.12841796875,0.0,22,2018-03-01,299.8277282714844
14,14,STANDARD,30,0,0.5040683150291443,299.9649963378906,R_A2,1665.1241455078125,0.0,22,2018-03-01,299.9649963378906
15,15,STANDARD,30,0,0.6873554587364197,300.1046142578125,R_A2,1667.1199951171875,0.0,22,2018-03-01,300.1046142578125
16,16,STANDARD,30,0,0.9696407318115234,300.2391052246094,R_A2,1669.11572265625,0.0,22,2018-03-01,300.2391052246094
17,17,STANDARD,30,0,0.9681497812271118,300.3746337890625,R_A2,1671.111572265625,0.0,22,2018-03-01,300.3746337890625
18,18,STANDARD,30,0,0.9883117079734802,300.5018615722656,R_A2,1672.9881591796875,0.0,22,2018-03-01,300.5018615722656
18,19,STANDARD,29,0,0.9956541657447815,300.5054016113281,R_A2,1674.229736328125,0.0,22,2018-03-01,300.5054016113281
27,20,STANDARD,29,0,1.0,303.01507568359375,R_A2,1676.1676025390625,7.225089131427715e-17,22,2018-03-01,303.01507568359375
28,21,STANDARD,29,0,1.0,303.4673156738281,R_A2,1677.9368896484375,4.766102523839483e-17,22,2018-03-01,303.4673156738281
29,22,STANDARD,29,0,1.0,303.6300964355469,R_A2,1679.7061767578125,2.0070622701841733e-17,22,2018-03-01,303.6300964355469
30,23,STANDARD,29,0,1.0,303.7930908203125,R_A2,1681.4754638671875,2.9688306277916214e-18,22,2018-03-01,303.7930908203125
31,24,STANDARD,29,0,1.0,303.96734619140625,R_A2,1683.2447509765625,3.06556392035814e-19,22,2018-03-01,303.96734619140625
1,1,STANDARD,20,0,1.0,274.60150146484375,R_A5,1685.026611328125,-1.6563464585761826e-16,31,2018-04-28,274.60150146484375
2,2,STANDARD,20,0,1.0,274.8167419433594,R_A5,1687.3070068359375,-1.415829865016548e-16,31,2018-04-28,274.8167419433594
3,3,STANDARD,20,0,1.0,275.335693359375,R_A5,1689.5875244140625,-7.911996621140123e-18,31,2018-04-28,275.335693359375
4,4,STANDARD,20,0,1.0,275.24298095703125,R_A5,1691.8680419921875,-5.362796405545102e-15,31,2018-04-28,275.24298095703125
5,5,STANDARD,20,0,1.0,275.4579772949219,R_A5,1694.1485595703125,-2.0195394903371917e-14,31,2018-04-28,275.4579772949219
6,6,STANDARD,20,0,1.0,275.6734619140625,R_A5,1696.4290771484375,-1.9195365782986862e-14,31,2018-04-28,275.6734619140625
7,7,STANDARD,20,0,1.0,276.20806884765625,R_A5,1698.70947265625,-1.7369631369684659e-15,31,2018-04-28,276.20806884765625
11,8,STANDARD,20,0,1.0,277.34912109375,R_A5,1707.6488037109375,-7.782090943875275e-13,31,2018-04-28,277.34912109375
12,9,STANDARD,20,0,1.0,277.5455322265625,R_A5,1709.5638427734375,-7.26302915379784e-13,31,2018-04-28,277.5455322265625
12,10,STANDARD,21,0,1.0,276.3123779296875,R_A5,1701.7845458984375,-6.423601234262222e-11,31,2018-04-28,276.3123779296875
13,11,STANDARD,21,0,1.0,276.5130615234375,R_A5,1703.735107421875,-2.2410400358358062e-12,31,2018-04-28,276.5130615234375
14,12,STANDARD,21,0,1.0,276.703125,R_A5,1705.6856689453125,-5.036301670841015e-12,31,2018-04-28,276.703125
15,13,STANDARD,21,0,1.0,276.89752197265625,R_A5,1707.63623046875,-1.6461354848673615e-12,31,2018-04-28,276.89752197265625
16,14,STANDARD,21,0,1.0,277.2992858886719,R_A5,1709.5867919921875,-3.5941462479816e-12,31,2018-04-28,277.2992858886719
17,15,STANDARD,21,0,1.0,278.0213928222656,R_A5,1711.537353515625,-3.51416324425452e-13,31,2018-04-28,278.0213928222656
18,16,STANDARD,21,0,1.0,278.4456787109375,R_A5,1713.35400390625,-8.496606738496448e-13,31,2018-04-28,278.4456787109375
19,17,STANDARD,21,0,1.0,278.67437744140625,R_A5,1714.3951416015625,0.0,31,2018-04-28,278.67437744140625
27,18,STANDARD,21,0,1.0,278.7215270996094,R_A5,1715.7628173828125,-1.7191163857038783e-12,31,2018-04-28,278.7215270996094
28,19,STANDARD,21,0,1.0,278.9502868652344,R_A5,1718.098388671875,-1.5480514006099844e-12,31,2018-04-28,278.9502868652344
29,20,STANDARD,21,0,1.0,291.1265869140625,R_A5,1720.43408203125,-6.697508228901112e-20,31,2018-04-28,291.1265869140625
30,21,STANDARD,21,0,1.0,293.29766845703125,R_A5,1722.7696533203125,5.34265682513829e-20,31,2018-04-28,293.29766845703125
31,22,STANDARD,21,0,1.0,284.9007568359375,R_A5,1725.105224609375,1.1276979140329569e-19,31,2018-04-28,284.9007568359375
1,1,STANDARD,41,0,0.6493719220161438,281.4734802246094,R_A3,1609.243408203125,0.0,28,2018-07-03,281.4734802246094
2,2,STANDARD,41,0,0.19372084736824036,281.67181396484375,R_A3,1611.3077392578125,0.0,28,2018-07-03,281.67181396484375
3,3,STANDARD,41,0,0.19451230764389038,281.8115234375,R_A3,1613.3720703125,0.0,28,2018-07-03,281.8115234375
4,4,STANDARD,41,0,0.24973878264427185,281.9548645019531,R_A3,1615.4365234375,0.0,28,2018-07-03,281.9548645019531
5,5,STANDARD,41,0,0.64930260181427,282.0955810546875,R_A3,1617.5008544921875,0.0,28,2018-07-03,282.0955810546875
6,6,STANDARD,41,0,0.1501871943473816,282.23394775390625,R_A3,1619.565185546875,0.0,28,2018-07-03,282.23394775390625
6,7,STANDARD,41,0,0.2752576768398285,281.53070068359375,R_A3,1609.3663330078125,0.0,29,2018-07-03,281.53070068359375
7,8,STANDARD,41,0,0.1989986151456833,281.66741943359375,R_A3,1611.4163818359375,0.0,29,2018-07-03,281.66741943359375
8,9,STANDARD,41,0,0.14634226262569427,281.80413818359375,R_A3,1613.46630859375,0.0,29,2018-07-03,281.80413818359375
9,10,STANDARD,41,0,0.650382936000824,281.9408874511719,R_A3,1615.516357421875,0.0,29,2018-07-03,281.9408874511719
10,11,STANDARD,41,0,0.8020610213279724,282.6040954589844,R_A3,1617.5662841796875,0.0,29,2018-07-03,282.6040954589844
11,12,STANDARD,41,0,0.04844652861356735,282.7288818359375,R_A3,1619.750732421875,0.0,29,2018-07-03,282.7288818359375
12,13,STANDARD,41,0,0.054021745920181274,282.8837585449219,R_A3,1622.0697021484375,0.0,29,2018-07-03,282.8837585449219
13,14,STANDARD,41,0,0.37317129969596863,283.0389099121094,R_A3,1624.388671875,0.0,29,2018-07-03,283.0389099121094
14,15,STANDARD,41,0,0.3464520573616028,283.27069091796875,R_A3,1626.707763671875,0.0,29,2018-07-03,283.27069091796875
15,16,STANDARD,41,0,0.49370354413986206,283.6427307128906,R_A3,1629.026611328125,0.0,29,2018-07-03,283.6427307128906
16,17,STANDARD,41,0,0.799891471862793,283.8050231933594,R_A3,1630.9468994140625,0.0,29,2018-07-03,283.8050231933594
27,18,STANDARD,41,0,0.6490077376365662,286.69390869140625,R_A3,1633.5262451171875,0.0,29,2018-07-03,286.69390869140625
28,19,STANDARD,41,0,0.04590208828449249,284.6272888183594,R_A3,1637.1630859375,0.0,29,2018-07-03,284.6272888183594
29,20,STANDARD,41,0,0.05236227065324783,284.8702087402344,R_A3,1640.8001708984375,0.0,29,2018-07-03,284.8702087402344
30,21,STANDARD,41,0,0.6492050290107727,285.11541748046875,R_A3,1644.4371337890625,0.0,29,2018-07-03,285.11541748046875
31,22,STANDARD,41,0,0.06137419492006302,285.361572265625,R_A3,1648.0740966796875,0.0,29,2018-07-03,285.361572265625
1,1,STANDARD,52,0,0.05190293490886688,276.4013366699219,R_A4,1631.1873779296875,0.0,30,2018-09-12,276.4013366699219
1,2,STANDARD,52,0,0.05088654160499573,276.3670654296875,R_A4,1627.4293212890625,0.0,31,2018-09-12,276.3670654296875
2,3,STANDARD,52,0,0.05181591957807541,276.50439453125,R_A4,1629.4896240234375,0.0,31,2018-09-12,276.50439453125
3,4,STANDARD,52,0,0.05372726544737816,276.6417236328125,R_A4,1631.5498046875,0.0,31,2018-09-12,276.6417236328125
4,5,STANDARD,52,0,0.6513761878013611,276.7741394042969,R_A4,1633.610107421875,0.0,31,2018-09-12,276.7741394042969
4,6,STANDARD,52,0,0.057283107191324234,276.83160400390625,R_A4,1632.3968505859375,0.0,32,2018-09-12,276.83160400390625
4,7,STANDARD,51,0,0.6524842381477356,277.027099609375,R_A4,1635.880615234375,0.0,32,2018-09-12,277.027099609375
4,8,STANDARD,51,0,0.6515538096427917,277.1941223144531,R_A4,1637.321044921875,0.0,33,2018-09-12,277.1941223144531
3,9,STANDARD,51,0,0.059613630175590515,277.07696533203125,R_A4,1635.474609375,0.0,33,2018-09-12,277.07696533203125
4,10,STANDARD,50,0,0.6527314186096191,277.4427795410156,R_A4,1642.1485595703125,0.0,33,2018-09-12,277.4427795410156
4,11,STANDARD,50,0,0.09994303435087204,277.44873046875,R_A4,1641.132080078125,0.0,34,2018-09-12,277.44873046875
3,12,STANDARD,50,0,0.15590611100196838,277.3208923339844,R_A4,1639.20703125,0.0,34,2018-09-12,277.3208923339844
3,13,STANDARD,50,0,0.2299399971961975,277.4595031738281,R_A4,1640.9061279296875,0.0,35,2018-09-12,277.4595031738281
2,14,STANDARD,50,0,0.22921645641326904,277.33941650390625,R_A4,1639.0426025390625,0.0,35,2018-09-12,277.33941650390625
2,15,STANDARD,49,0,0.24124187231063843,277.45867919921875,R_A4,1641.93212890625,0.0,35,2018-09-12,277.45867919921875
30,16,STANDARD,49,0,0.05323982611298561,278.84619140625,R_A4,1642.357421875,0.0,36,2018-09-12,278.84619140625
30,17,STANDARD,48,0,0.18975871801376343,278.6254577636719,R_A4,1639.6068115234375,0.0,36,2018-09-12,278.6254577636719
30,18,STANDARD,48,0,0.099825419485569,279.1980895996094,R_A4,1646.7513427734375,0.0,37,2018-09-12,279.1980895996094
30,19,STANDARD,48,0,0.14824339747428894,279.7375793457031,R_A4,1653.461669921875,0.0,38,2018-09-12,279.7375793457031
30,20,STANDARD,47,0,0.14388175308704376,280.00146484375,R_A4,1657.8184814453125,0.0,38,2018-09-12,280.00146484375
1,1,STANDARD,42,0,1.0,275.6947937011719,R_A6,1695.20263671875,-9.925177380879229e-16,17,2018-11-07,275.6947937011719
2,2,STANDARD,42,0,1.0,275.8404235839844,R_A6,1696.7510986328125,-5.999630186004367e-16,17,2018-11-07,275.8404235839844
3,3,STANDARD,42,0,1.0,275.98345947265625,R_A6,1698.299560546875,-4.713900346521344e-16,17,2018-11-07,275.98345947265625
4,4,STANDARD,42,0,1.0,276.12274169921875,R_A6,1699.84814453125,-4.178905866706055e-16,17,2018-11-07,276.12274169921875
5,5,STANDARD,42,0,1.0,276.26007080078125,R_A6,1701.3966064453125,-4.961058207783044e-16,17,2018-11-07,276.26007080078125
6,6,STANDARD,42,0,1.0,276.400146484375,R_A6,1702.9451904296875,-2.5899768779842104e-14,17,2018-11-07,276.400146484375
7,7,STANDARD,42,0,1.0,276.24957275390625,R_A6,1704.49365234375,-4.480165966946198e-14,17,2018-11-07,276.24957275390625
8,8,STANDARD,42,0,1.0,276.3963623046875,R_A6,1706.042236328125,-7.726949641110106e-15,17,2018-11-07,276.3963623046875
9,9,STANDARD,42,0,1.0,276.85321044921875,R_A6,1707.5906982421875,-1.7717165811569546e-15,17,2018-11-07,276.85321044921875
10,10,STANDARD,42,0,1.0,276.7383117675781,R_A6,1709.1392822265625,-2.4662094740522666e-13,17,2018-11-07,276.7383117675781
11,11,STANDARD,42,0,1.0,276.9902648925781,R_A6,1711.055419921875,-3.5683047770913856e-13,17,2018-11-07,276.9902648925781
12,12,STANDARD,42,0,1.0,277.1920166015625,R_A6,1713.3392333984375,-7.168341576791262e-14,17,2018-11-07,277.1920166015625
13,13,STANDARD,42,0,1.0,277.4718322753906,R_A6,1715.623046875,-1.3452250313575158e-14,17,2018-11-07,277.4718322753906
14,14,STANDARD,42,0,1.0,277.6883850097656,R_A6,1717.9068603515625,-1.3441753881292783e-14,17,2018-11-07,277.6883850097656
15,15,STANDARD,42,0,1.0,277.90771484375,R_A6,1720.190673828125,-7.838421718067614e-15,17,2018-11-07,277.90771484375
