CONBPRES,CONIDX,DATE,DRAWDOWN,SGAS,WELLMODEL,PRESSURE,SWAT,CONJPOS,DEPTH,WELL,CONIPOS,CONKPOS
301.1379089355469,21,2018-01-01,0,0.0,STANDARD,301.1379089355469,0.062233928591012955,41,1647.697509765625,R_A3,29,30
300.1103820800781,1,2018-01-01,0,0.0,STANDARD,300.1103820800781,0.053730398416519165,52,1632.3734130859375,R_A4,30,1
299.751220703125,2,2018-01-01,0,0.0,STANDARD,299.751220703125,0.050522178411483765,52,1627.0159912109375,R_A4,31,1
299.89068603515625,3,2018-01-01,0,0.0,STANDARD,299.89068603515625,0.05072208121418953,52,1629.09619140625,R_A4,31,2
300.0301208496094,4,2018-01-01,0,0.0,STANDARD,300.0301208496094,0.05260791629552841,52,1631.1763916015625,R_A4,31,3
300.1695861816406,5,2018-01-01,0,0.0,STANDARD,300.1695861816406,0.07026659697294235,52,1633.256591796875,R_A4,31,4
300.30908203125,6,2018-01-01,0,0.0,STANDARD,300.30908203125,0.0906510204076767,52,1635.3369140625,R_A4,31,5
300.2546691894531,7,2018-01-01,0,0.0,STANDARD,300.2546691894531,0.055796463042497635,52,1634.5255126953125,R_A4,32,5
300.27032470703125,8,2018-01-01,0,0.0,STANDARD,300.27032470703125,0.1766265332698822,51,1634.7587890625,R_A4,32,5
300.5853271484375,9,2018-01-01,0,0.0,STANDARD,300.5853271484375,0.3710554540157318,51,1639.45703125,R_A4,33,5
300.4636535644531,10,2018-01-01,0,0.0,STANDARD,300.4636535644531,0.11686133593320847,51,1637.642578125,R_A4,33,4
300.3420104980469,11,2018-01-01,0,0.0,STANDARD,300.3420104980469,0.10193195939064026,51,1635.828125,R_A4,33,3
300.6853332519531,12,2018-01-01,0,0.0,STANDARD,300.6853332519531,0.061501678079366684,50,1640.9488525390625,R_A4,33,3
300.6457824707031,13,2018-01-01,0,0.0,STANDARD,300.6457824707031,0.061325203627347946,50,1640.3587646484375,R_A4,34,3
300.7727355957031,14,2018-01-01,0,0.0,STANDARD,300.7727355957031,0.06479538977146149,50,1642.251953125,R_A4,35,3
300.6440734863281,15,2018-01-01,0,0.0,STANDARD,300.6440734863281,0.20958106219768524,50,1640.333251953125,R_A4,35,2
300.6431884765625,16,2018-01-01,0,0.0,STANDARD,300.6431884765625,0.11757200956344604,49,1640.3199462890625,R_A4,35,30
300.2340087890625,17,2018-01-01,0,0.0,STANDARD,300.2340087890625,0.6481541991233826,49,1634.2174072265625,R_A4,35,29
300.7246398925781,18,2018-01-01,0,0.0,STANDARD,300.7246398925781,0.6481541991233826,49,1641.53466796875,R_A4,36,29
300.5533447265625,19,2018-01-01,0,0.0,STANDARD,300.5533447265625,0.8287950754165649,48,1638.9803466796875,R_A4,36,29
301.0654602050781,20,2018-01-01,0,0.0,STANDARD,301.0654602050781,0.6481541991233826,48,1646.6173095703125,R_A4,37,29
301.3017272949219,21,2018-01-01,0,0.0,STANDARD,301.3017272949219,0.6481541991233826,48,1650.1407470703125,R_A4,38,29
301.36004638671875,22,2018-01-01,0,0.0,STANDARD,301.36004638671875,0.3578769862651825,47,1651.0103759765625,R_A4,38,29
301.7223205566406,23,2018-01-01,0,0.0,STANDARD,301.7223205566406,0.10324636846780777,47,1656.4117431640625,R_A4,38,30
303.8554382324219,1,2018-01-01,0,0.0,STANDARD,303.8554382324219,1.0,20,1685.146240234375,R_A5,31,1
304.0600280761719,2,2018-01-01,0,0.0,STANDARD,304.0600280761719,1.0,20,1687.305419921875,R_A5,31,2
304.2646484375,3,2018-01-01,0,0.0,STANDARD,304.2646484375,1.0,20,1689.4644775390625,R_A5,31,3
304.46923828125,4,2018-01-01,0,0.0,STANDARD,304.46923828125,1.0,20,1691.6236572265625,R_A5,31,4
304.6738586425781,5,2018-01-01,0,0.0,STANDARD,304.6738586425781,1.0,20,1693.7828369140625,R_A5,31,5
304.87847900390625,6,2018-01-01,0,0.0,STANDARD,304.87847900390625,1.0,20,1695.94189453125,R_A5,31,6
305.3888854980469,7,2018-01-01,0,0.0,STANDARD,305.3888854980469,1.0,20,1698.10107421875,R_A5,31,7
305.33428955078125,8,2018-01-01,0,0.0,STANDARD,305.33428955078125,1.0,21,1700.750244140625,R_A5,31,11
305.52667236328125,9,2018-01-01,0,0.0,STANDARD,305.52667236328125,1.0,21,1702.7806396484375,R_A5,31,12
305.7310485839844,10,2018-01-01,0,0.0,STANDARD,305.7310485839844,1.0,21,1704.8109130859375,R_A5,31,13
305.9234619140625,11,2018-01-01,0,0.0,STANDARD,305.9234619140625,1.0,21,1706.841064453125,R_A5,31,14
306.1158752441406,12,2018-01-01,0,0.0,STANDARD,306.1158752441406,1.0,21,1708.871337890625,R_A5,31,15
306.45330810546875,13,2018-01-01,0,0.0,STANDARD,306.45330810546875,1.0,21,1710.901611328125,R_A5,31,16
306.6431579589844,14,2018-01-01,0,0.0,STANDARD,306.6431579589844,1.0,21,1712.90478515625,R_A5,31,17
306.7657470703125,15,2018-01-01,0,0.0,STANDARD,306.7657470703125,1.0,21,1714.198486328125,R_A5,31,18
306.8186950683594,16,2018-01-01,0,0.0,STANDARD,306.8186950683594,1.0,21,1714.757080078125,R_A5,31,19
306.8565979003906,17,2018-01-01,0,0.0,STANDARD,306.8565979003906,1.0,21,1715.1571044921875,R_A5,31,20
306.8168029785156,18,2018-01-01,0,0.0,STANDARD,306.8168029785156,1.0,21,1716.394775390625,R_A5,31,26
307.0235595703125,19,2018-01-01,0,0.0,STANDARD,307.0235595703125,1.0,21,1718.576416015625,R_A5,31,27
307.5361022949219,20,2018-01-01,0,0.0,STANDARD,307.5361022949219,1.0,21,1720.7579345703125,R_A5,31,28
307.74285888671875,21,2018-01-01,0,0.0,STANDARD,307.74285888671875,1.0,21,1722.939453125,R_A5,31,29
307.94964599609375,22,2018-01-01,0,0.0,STANDARD,307.94964599609375,1.0,21,1725.1209716796875,R_A5,31,30
305.0433044433594,1,2018-01-01,0,0.0,STANDARD,305.0433044433594,1.0,42,1694.4544677734375,R_A6,17,1
305.1883239746094,2,2018-01-01,0,0.0,STANDARD,305.1883239746094,1.0,42,1695.98486328125,R_A6,17,2
305.3333740234375,3,2018-01-01,0,0.0,STANDARD,305.3333740234375,1.0,42,1697.515380859375,R_A6,17,3
305.4784240722656,4,2018-01-01,0,0.0,STANDARD,305.4784240722656,1.0,42,1699.0457763671875,R_A6,17,4
305.6234436035156,5,2018-01-01,0,0.0,STANDARD,305.6234436035156,1.0,42,1700.5762939453125,R_A6,17,5
305.76849365234375,6,2018-01-01,0,0.0,STANDARD,305.76849365234375,1.0,42,1702.106689453125,R_A6,17,6
305.6144714355469,7,2018-01-01,0,0.0,STANDARD,305.6144714355469,1.0,42,1703.6370849609375,R_A6,17,7
305.759521484375,8,2018-01-01,0,0.0,STANDARD,305.759521484375,1.0,42,1705.1676025390625,R_A6,17,8
306.20361328125,9,2018-01-01,0,0.0,STANDARD,306.20361328125,1.0,42,1706.697998046875,R_A6,17,9
306.0428466796875,10,2018-01-01,0,0.0,STANDARD,306.0428466796875,1.0,42,1708.2283935546875,R_A6,17,10
306.22314453125,11,2018-01-01,0,0.0,STANDARD,306.22314453125,1.0,42,1710.12939453125,R_A6,17,11
306.4383850097656,12,2018-01-01,0,0.0,STANDARD,306.4383850097656,1.0,42,1712.400634765625,R_A6,17,12
306.6656188964844,13,2018-01-01,0,0.0,STANDARD,306.6656188964844,1.0,42,1714.672119140625,R_A6,17,13
306.8808898925781,14,2018-01-01,0,0.0,STANDARD,306.8808898925781,1.0,42,1716.943359375,R_A6,17,14
307.0961608886719,15,2018-01-01,0,0.0,STANDARD,307.0961608886719,1.0,42,1719.2147216796875,R_A6,17,15
307.4564514160156,16,2018-01-01,0,0.0,STANDARD,307.4564514160156,1.0,42,1721.486083984375,R_A6,17,16
307.6717224121094,17,2018-01-01,0,0.0,STANDARD,307.6717224121094,1.0,42,1723.7574462890625,R_A6,17,17
307.821533203125,18,2018-01-01,0,0.0,STANDARD,307.821533203125,1.0,42,1725.33837890625,R_A6,17,18
307.7874450683594,19,2018-01-01,0,0.0,STANDARD,307.7874450683594,1.0,42,1726.6361083984375,R_A6,17,26
308.2548522949219,20,2018-01-01,0,0.0,STANDARD,308.2548522949219,1.0,42,1728.34130859375,R_A6,17,27
308.41644287109375,21,2018-01-01,0,0.0,STANDARD,308.41644287109375,1.0,42,1730.04638671875,R_A6,17,28
308.57806396484375,22,2018-01-01,0,0.0,STANDARD,308.57806396484375,1.0,42,1731.75146484375,R_A6,17,29
308.43389892578125,23,2018-01-01,0,0.0,STANDARD,308.43389892578125,1.0,42,1733.4566650390625,R_A6,17,30
296.5921936035156,1,2018-03-01,0,0.0,STANDARD,296.5921936035156,0.05567982420325279,30,1641.080810546875,R_A2,22,1
296.70703125,2,2018-03-01,0,0.0,STANDARD,296.70703125,0.05694809928536415,30,1642.795166015625,R_A2,22,2
296.82183837890625,3,2018-03-01,0,0.0,STANDARD,296.82183837890625,0.061268944293260574,30,1644.5096435546875,R_A2,22,3
296.9366760253906,4,2018-03-01,0,0.0,STANDARD,296.9366760253906,0.0669301375746727,30,1646.2239990234375,R_A2,22,4
297.0515441894531,5,2018-03-01,0,0.0,STANDARD,297.0515441894531,0.07071059942245483,30,1647.9384765625,R_A2,22,5
297.22515869140625,6,2018-03-01,0,0.0,STANDARD,297.22515869140625,0.3200019299983978,30,1649.65283203125,R_A2,22,6
297.35540771484375,7,2018-03-01,0,0.0,STANDARD,297.35540771484375,0.8858466744422913,30,1651.3673095703125,R_A2,22,7
297.48126220703125,8,2018-03-01,0,0.0,STANDARD,297.48126220703125,0.8666858673095703,30,1653.0816650390625,R_A2,22,8
297.6059265136719,9,2018-03-01,0,0.0,STANDARD,297.6059265136719,0.8794835209846497,30,1654.796142578125,R_A2,22,9
298.0236511230469,10,2018-03-01,0,0.0,STANDARD,298.0236511230469,0.9051721096038818,30,1656.510498046875,R_A2,22,10
299.7301330566406,11,2018-03-01,0,0.0,STANDARD,299.7301330566406,0.07429663091897964,30,1658.402587890625,R_A2,22,11
299.8690490722656,12,2018-03-01,0,0.0,STANDARD,299.8690490722656,0.12976227700710297,30,1660.472412109375,R_A2,22,12
300.0084228515625,13,2018-03-01,0,0.0,STANDARD,300.0084228515625,0.4540625512599945,30,1662.542236328125,R_A2,22,13
300.1482849121094,14,2018-03-01,0,0.0,STANDARD,300.1482849121094,0.4934758245944977,30,1664.6121826171875,R_A2,22,14
300.2884216308594,15,2018-03-01,0,0.0,STANDARD,300.2884216308594,0.9276106357574463,30,1666.6820068359375,R_A2,22,15
300.42791748046875,16,2018-03-01,0,0.0,STANDARD,300.42791748046875,0.9529142379760742,30,1668.751953125,R_A2,22,16
300.5672302246094,17,2018-03-01,0,0.0,STANDARD,300.5672302246094,0.9308896660804749,30,1670.82177734375,R_A2,22,17
300.6709899902344,18,2018-03-01,0,0.0,STANDARD,300.6709899902344,0.9774302840232849,30,1672.3673095703125,R_A2,22,18
302.549560546875,19,2018-03-01,0,-1.1249353939959007e-14,STANDARD,302.549560546875,1.0,30,1673.73583984375,R_A2,22,26
301.12298583984375,20,2018-03-01,0,-6.697199328641112e-20,STANDARD,301.12298583984375,1.0,29,1680.721435546875,R_A2,22,26
302.378662109375,21,2018-03-01,0,-5.999267462683164e-24,STANDARD,302.378662109375,1.0,29,1682.398193359375,R_A2,22,27
302.9499816894531,22,2018-03-01,0,3.113225888352118e-27,STANDARD,302.9499816894531,1.0,29,1684.0750732421875,R_A2,22,28
302.849365234375,23,2018-03-01,0,3.7682283068694004e-25,STANDARD,302.849365234375,1.0,29,1685.751953125,R_A2,22,29
302.0318298339844,24,2018-03-01,0,2.0530448370642784e-22,STANDARD,302.0318298339844,1.0,29,1687.4287109375,R_A2,22,30
274.8699035644531,1,2018-04-28,0,-2.382213593055127e-10,STANDARD,274.8699035644531,1.0,20,1685.146240234375,R_A5,31,1
275.0741271972656,2,2018-04-28,0,-2.306231317028562e-10,STANDARD,275.0741271972656,1.0,20,1687.305419921875,R_A5,31,2
275.2778015136719,3,2018-04-28,0,-2.40295505715693e-10,STANDARD,275.2778015136719,1.0,20,1689.4644775390625,R_A5,31,3
275.4812927246094,4,2018-04-28,0,-2.2454635373314602e-10,STANDARD,275.4812927246094,1.0,20,1691.6236572265625,R_A5,31,4
275.68450927734375,5,2018-04-28,0,-1.953426864709229e-10,STANDARD,275.68450927734375,1.0,20,1693.7828369140625,R_A5,31,5
275.88787841796875,6,2018-04-28,0,-1.886268780060263e-10,STANDARD,275.88787841796875,1.0,20,1695.94189453125,R_A5,31,6
276.38037109375,7,2018-04-28,0,-1.3892963385622736e-12,STANDARD,276.38037109375,1.0,20,1698.10107421875,R_A5,31,7
281.0060729980469,8,2018-04-28,0,-8.651472767351454e-12,STANDARD,281.0060729980469,1.0,21,1700.750244140625,R_A5,31,11
281.23870849609375,9,2018-04-28,0,-1.0448965477583005e-11,STANDARD,281.23870849609375,1.0,21,1702.7806396484375,R_A5,31,12
281.4454345703125,10,2018-04-28,0,-3.8579721557165103e-13,STANDARD,281.4454345703125,1.0,21,1704.8109130859375,R_A5,31,13
281.6422424316406,11,2018-04-28,0,-5.453626374281317e-13,STANDARD,281.6422424316406,1.0,21,1706.841064453125,R_A5,31,14
281.84283447265625,12,2018-04-28,0,-1.8940412931621464e-13,STANDARD,281.84283447265625,1.0,21,1708.871337890625,R_A5,31,15
282.3359375,13,2018-04-28,0,-2.4579151241448452e-14,STANDARD,282.3359375,1.0,21,1710.901611328125,R_A5,31,16
282.78045654296875,14,2018-04-28,0,-3.680293442502765e-14,STANDARD,282.78045654296875,1.0,21,1712.90478515625,R_A5,31,17
283.0304870605469,15,2018-04-28,0,0.0,STANDARD,283.0304870605469,1.0,21,1714.198486328125,R_A5,31,18
283.13336181640625,16,2018-04-28,0,0.0,STANDARD,283.13336181640625,1.0,21,1714.757080078125,R_A5,31,19
283.20892333984375,17,2018-04-28,0,0.0,STANDARD,283.20892333984375,1.0,21,1715.1571044921875,R_A5,31,20
283.61468505859375,18,2018-04-28,0,-6.17267670896364e-14,STANDARD,283.61468505859375,1.0,21,1716.394775390625,R_A5,31,26
283.8530578613281,19,2018-04-28,0,-1.0074971049491357e-13,STANDARD,283.8530578613281,1.0,21,1718.576416015625,R_A5,31,27
284.1788635253906,20,2018-04-28,0,-1.2116144565982724e-17,STANDARD,284.1788635253906,1.0,21,1720.7579345703125,R_A5,31,28
293.45452880859375,21,2018-04-28,0,-3.861111886129175e-21,STANDARD,293.45452880859375,1.0,21,1722.939453125,R_A5,31,29
301.69403076171875,22,2018-04-28,0,-4.7935104506762194e-23,STANDARD,301.69403076171875,1.0,21,1725.1209716796875,R_A5,31,30
281.0484313964844,1,2018-07-03,0,0.0,STANDARD,281.0484313964844,0.6494577527046204,41,1610.3046875,R_A3,28,1
281.17498779296875,2,2018-07-03,0,0.0,STANDARD,281.17498779296875,0.194705531001091,41,1612.225830078125,R_A3,28,2
280.3325500488281,3,2018-07-03,0,0.0,STANDARD,280.3325500488281,0.22192969918251038,41,1600.598388671875,R_A3,29,2
280.4764099121094,4,2018-07-03,0,0.0,STANDARD,280.4764099121094,0.18511877954006195,41,1602.759765625,R_A3,29,3
280.6236572265625,5,2018-07-03,0,0.0,STANDARD,280.6236572265625,0.35896140336990356,41,1604.9210205078125,R_A3,29,4
280.7998046875,6,2018-07-03,0,0.0,STANDARD,280.7998046875,0.8116765022277832,41,1607.082275390625,R_A3,29,5
280.8345947265625,7,2018-07-03,0,0.0,STANDARD,280.8345947265625,0.6520703434944153,41,1609.243408203125,R_A3,29,6
281.0212707519531,8,2018-07-03,0,0.0,STANDARD,281.0212707519531,0.20006293058395386,41,1611.40478515625,R_A3,29,7
281.16583251953125,9,2018-07-03,0,0.0,STANDARD,281.16583251953125,0.20168790221214294,41,1613.5660400390625,R_A3,29,8
281.4001770019531,10,2018-07-03,0,0.0,STANDARD,281.4001770019531,0.8017053604125977,41,1615.727294921875,R_A3,29,9
282.49200439453125,11,2018-07-03,0,0.0,STANDARD,282.49200439453125,0.7938373684883118,41,1617.8885498046875,R_A3,29,10
284.6162414550781,12,2018-07-03,0,0.0,STANDARD,284.6162414550781,0.05070963501930237,41,1620.1358642578125,R_A3,29,11
284.7720642089844,13,2018-07-03,0,0.0,STANDARD,284.7720642089844,0.055586621165275574,41,1622.4691162109375,R_A3,29,12
284.9282531738281,14,2018-07-03,0,0.0,STANDARD,284.9282531738281,0.3718305826187134,41,1624.802490234375,R_A3,29,13
288.6478271484375,15,2018-07-03,0,0.0,STANDARD,288.6478271484375,0.6508004069328308,41,1629.438232421875,R_A3,29,15
288.7627868652344,16,2018-07-03,0,0.0,STANDARD,288.7627868652344,0.8159285187721252,41,1631.1600341796875,R_A3,29,16
281.6763610839844,17,2018-07-03,0,0.0,STANDARD,281.6763610839844,0.6496044993400574,41,1633.613037109375,R_A3,29,26
282.01983642578125,18,2018-07-03,0,0.0,STANDARD,282.01983642578125,0.04706427454948425,41,1637.1341552734375,R_A3,29,27
282.2552490234375,19,2018-07-03,0,0.0,STANDARD,282.2552490234375,0.05042421445250511,41,1640.6552734375,R_A3,29,28
282.56683349609375,20,2018-07-03,0,0.0,STANDARD,282.56683349609375,0.6495164632797241,41,1644.1763916015625,R_A3,29,29
282.75225830078125,21,2018-07-03,0,0.0,STANDARD,282.75225830078125,0.06235143542289734,41,1647.697509765625,R_A3,29,30
277.4964294433594,1,2018-09-12,0,0.0,STANDARD,277.4964294433594,0.05389200523495674,52,1632.3734130859375,R_A4,30,1
277.3899841308594,2,2018-09-12,0,0.0,STANDARD,277.3899841308594,0.05056562274694443,52,1627.0159912109375,R_A4,31,1
277.52874755859375,3,2018-09-12,0,0.0,STANDARD,277.52874755859375,0.05076196789741516,52,1629.09619140625,R_A4,31,2
277.6676330566406,4,2018-09-12,0,0.0,STANDARD,277.6676330566406,0.05261818692088127,52,1631.1763916015625,R_A4,31,3
277.80657958984375,5,2018-09-12,0,0.0,STANDARD,277.80657958984375,0.07020671665668488,52,1633.256591796875,R_A4,31,4
277.9454345703125,6,2018-09-12,0,0.0,STANDARD,277.9454345703125,0.09051473438739777,52,1635.3369140625,R_A4,31,5
278.0467224121094,7,2018-09-12,0,0.0,STANDARD,278.0467224121094,0.05617901310324669,52,1634.5255126953125,R_A4,32,5
277.7536315917969,8,2018-09-12,0,0.0,STANDARD,277.7536315917969,0.17702093720436096,51,1634.7587890625,R_A4,32,5
278.1116943359375,9,2018-09-12,0,0.0,STANDARD,278.1116943359375,0.3712124228477478,51,1639.45703125,R_A4,33,5
277.98834228515625,10,2018-09-12,0,0.0,STANDARD,277.98834228515625,0.11695826798677444,51,1637.642578125,R_A4,33,4
277.86810302734375,11,2018-09-12,0,0.0,STANDARD,277.86810302734375,0.10196679085493088,51,1635.828125,R_A4,33,3
277.44354248046875,12,2018-09-12,0,0.0,STANDARD,277.44354248046875,0.060906700789928436,50,1640.9488525390625,R_A4,33,3
277.67083740234375,13,2018-09-12,0,0.0,STANDARD,277.67083740234375,0.06090231239795685,50,1640.3587646484375,R_A4,34,3
278.3324890136719,14,2018-09-12,0,0.0,STANDARD,278.3324890136719,0.06515158712863922,50,1642.251953125,R_A4,35,3
278.205322265625,15,2018-09-12,0,0.0,STANDARD,278.205322265625,0.20958788692951202,50,1640.333251953125,R_A4,35,2
278.03875732421875,16,2018-09-12,0,0.0,STANDARD,278.03875732421875,0.12382301688194275,49,1640.3199462890625,R_A4,35,30
277.64532470703125,17,2018-09-12,0,0.0,STANDARD,277.64532470703125,0.6505969762802124,49,1634.2174072265625,R_A4,35,29
278.29779052734375,18,2018-09-12,0,0.0,STANDARD,278.29779052734375,0.6538635492324829,49,1641.53466796875,R_A4,36,29
280.8292541503906,19,2018-09-12,0,0.0,STANDARD,280.8292541503906,0.8277539610862732,48,1638.9803466796875,R_A4,36,29
278.7630920410156,20,2018-09-12,0,0.0,STANDARD,278.7630920410156,0.65134197473526,48,1646.6173095703125,R_A4,37,29
279.14971923828125,21,2018-09-12,0,0.0,STANDARD,279.14971923828125,0.6518086791038513,48,1650.1407470703125,R_A4,38,29
279.17218017578125,22,2018-09-12,0,0.0,STANDARD,279.17218017578125,0.33276522159576416,47,1651.0103759765625,R_A4,38,29
279.501953125,23,2018-09-12,0,0.0,STANDARD,279.501953125,0.10158474743366241,47,1656.4117431640625,R_A4,38,30
276.92333984375,1,2018-11-07,0,-2.903017995263546e-13,STANDARD,276.92333984375,1.0,42,1694.4544677734375,R_A6,17,1
277.06536865234375,2,2018-11-07,0,-1.4671450903128158e-13,STANDARD,277.06536865234375,1.0,42,1695.98486328125,R_A6,17,2
277.2017517089844,3,2018-11-07,0,-9.671565170911098e-14,STANDARD,277.2017517089844,1.0,42,1697.515380859375,R_A6,17,3
277.3318786621094,4,2018-11-07,0,-9.387257545725655e-14,STANDARD,277.3318786621094,1.0,42,1699.0457763671875,R_A6,17,4
277.4607849121094,5,2018-11-07,0,-1.1669582401091505e-13,STANDARD,277.4607849121094,1.0,42,1700.5762939453125,R_A6,17,5
277.5955505371094,6,2018-11-07,0,-1.458225142199343e-12,STANDARD,277.5955505371094,1.0,42,1702.106689453125,R_A6,17,6
277.4367370605469,7,2018-11-07,0,-1.1555217720171651e-11,STANDARD,277.4367370605469,1.0,42,1703.6370849609375,R_A6,17,7
277.5815734863281,8,2018-11-07,0,-1.1017865439444385e-11,STANDARD,277.5815734863281,1.0,42,1705.1676025390625,R_A6,17,8
278.0262756347656,9,2018-11-07,0,-6.377737422381957e-13,STANDARD,278.0262756347656,1.0,42,1706.697998046875,R_A6,17,9
277.8687744140625,10,2018-11-07,0,-7.919257610788932e-11,STANDARD,277.8687744140625,1.0,42,1708.2283935546875,R_A6,17,10
281.1724853515625,11,2018-11-07,0,8.75610754692488e-14,STANDARD,281.1724853515625,1.0,42,1710.12939453125,R_A6,17,11
281.3556823730469,12,2018-11-07,0,1.7894311317542995e-14,STANDARD,281.3556823730469,1.0,42,1712.400634765625,R_A6,17,12
