DATE,BLOCK,BPR
2001-10-01,"15,28,1",271.8424987792969
2001-10-01,"15,28,10",270.98431396484375
2001-10-01,"15,28,13",271.46832275390625
2001-10-01,24135,270.98431396484375
2001-10-01,31815,271.46832275390625
2001-11-01,1095,272.5504150390625
2001-11-01,"15,28,1",272.5504150390625
2001-11-01,"15,28,10",271.40740966796875
2001-11-01,"15,28,13",271.8914489746094
2001-11-01,24135,271.40740966796875
2001-11-01,31815,271.8914489746094
2001-12-01,1095,273.100830078125
2001-12-01,"15,28,1",273.100830078125
2001-12-01,"15,28,10",271.8001403808594
2001-12-01,"15,28,13",272.2842102050781
2001-12-01,24135,271.8001403808594
2001-12-01,31815,272.2842102050781
2002-01-01,1095,273.56683349609375
2002-01-01,"15,28,1",273.56683349609375
2002-01-01,"15,28,10",272.1485595703125
2002-01-01,"15,28,13",272.6326904296875
2002-01-01,24135,272.1485595703125
2002-01-01,31815,272.6326904296875
2002-02-01,1095,273.95526123046875
2002-02-01,"15,28,1",273.95526123046875
2002-02-01,"15,28,10",272.4465026855469
2002-02-01,"15,28,13",272.9306335449219
2002-02-01,24135,272.4465026855469
2002-02-01,31815,272.9306335449219
2002-03-01,1095,274.25494384765625
2002-03-01,"15,28,1",274.25494384765625
2002-03-01,"15,28,10",272.6844787597656
2002-03-01,"15,28,13",273.16864013671875
2002-03-01,24135,272.6844787597656
2002-03-01,31815,273.16864013671875
2002-04-01,1095,274.5370788574219
2002-04-01,"15,28,1",274.5370788574219
2002-04-01,"15,28,10",272.9178466796875
2002-04-01,"15,28,13",273.4020080566406
2002-04-01,24135,272.9178466796875
2002-04-01,31815,273.4020080566406
2002-05-01,1095,274.7768859863281
2002-05-01,"15,28,1",274.7768859863281
2002-05-01,"15,28,10",273.13470458984375
2002-05-01,"15,28,13",273.6188659667969
2002-05-01,24135,273.13470458984375
2002-05-01,31815,273.6188659667969
2002-06-01,1095,274.99200439453125
2002-06-01,"15,28,1",274.99200439453125
2002-06-01,"15,28,10",273.3469543457031
2002-06-01,"15,28,13",273.83111572265625
2002-06-01,24135,273.3469543457031
2002-06-01,31815,273.83111572265625
2002-07-01,1095,275.16973876953125
2002-07-01,"15,28,1",275.16973876953125
2002-07-01,"15,28,10",273.53643798828125
2002-07-01,"15,28,13",274.0206298828125
2002-07-01,24135,273.53643798828125
2002-07-01,31815,274.0206298828125
2002-08-01,1095,275.3314208984375
2002-08-01,"15,28,1",275.3314208984375
2002-08-01,"15,28,10",273.7240905761719
2002-08-01,"15,28,13",274.2082824707031
2002-08-01,24135,273.7240905761719
2002-08-01,31815,274.2082824707031
2002-09-01,1095,275.49462890625
2002-09-01,"15,28,1",275.49462890625
2002-09-01,"15,28,10",273.9297790527344
2002-09-01,"15,28,13",274.4139709472656
2002-09-01,24135,273.9297790527344
2002-09-01,31815,274.4139709472656
2002-10-01,1095,275.69012451171875
2002-10-01,"15,28,1",275.69012451171875
2002-10-01,"15,28,10",274.18121337890625
2002-10-01,"15,28,13",274.6654357910156
2002-10-01,24135,274.18121337890625
2002-10-01,31815,274.6654357910156
2002-11-01,1095,276.0171203613281
2002-11-01,"15,28,1",276.0171203613281
2002-11-01,"15,28,10",274.5693664550781
2002-11-01,"15,28,13",275.0535888671875
2002-11-01,24135,274.5693664550781
2002-11-01,31815,275.0535888671875
2002-12-01,1095,276.3506774902344
2002-12-01,"15,28,1",276.3506774902344
2002-12-01,"15,28,10",274.966552734375
2002-12-01,"15,28,13",275.4508056640625
2002-12-01,24135,274.966552734375
2002-12-01,31815,275.4508056640625
2003-01-01,1095,276.6511535644531
2003-01-01,"15,28,1",276.6511535644531
2003-01-01,"15,28,10",275.39312744140625
2003-01-01,"15,28,13",275.8774108886719
2003-01-01,24135,275.39312744140625
2003-01-01,31815,275.8774108886719
2003-02-01,1095,276.6597595214844
2003-02-01,"15,28,1",276.6597595214844
2003-02-01,"15,28,10",275.4041442871094
2003-02-01,"15,28,13",275.888427734375
2003-02-01,24135,275.4041442871094
2003-02-01,31815,275.888427734375
