CONIDX,DATE,WELLMODEL,SWAT,DRAWDOWN,WELL,SGAS,CONKPOS,CONJPOS,CONBPRES,DEPTH,PRESSURE,CONIPOS
13,2018-03-01,STANDARD,0.4355868697166443,0,R_A2,0.0,13,30,299.8752136230469,1664.470703125,299.8752136230469,22
14,2018-03-01,STANDARD,0.4780048131942749,0,R_A2,0.0,14,30,300.0138854980469,1666.5101318359375,300.0138854980469,22
15,2018-03-01,STANDARD,0.580852746963501,0,R_A2,0.0,15,30,300.1614074707031,1668.549560546875,300.1614074707031,22
16,2018-03-01,STANDARD,0.9476434588432312,0,R_A2,0.0,16,30,300.301025390625,1670.5889892578125,300.301025390625,22
17,2018-03-01,STANDARD,0.9073281288146973,0,R_A2,0.0,17,30,300.44049072265625,1672.62841796875,300.44049072265625,22
18,2018-03-01,STANDARD,0.9508893489837646,0,R_A2,0.0,18,30,300.56842041015625,1674.5277099609375,300.56842041015625,22
19,2018-03-01,STANDARD,0.9461925625801086,0,R_A2,0.0,18,29,300.36358642578125,1673.9010009765625,300.36358642578125,22
20,2018-03-01,STANDARD,0.8076266646385193,0,R_A2,0.0,25,29,303.0534973144531,1675.8846435546875,303.0534973144531,22
21,2018-03-01,STANDARD,1.0,0,R_A2,-2.5766570201908405e-16,26,29,303.2073669433594,1677.6617431640625,303.2073669433594,22
22,2018-03-01,STANDARD,1.0,0,R_A2,-5.458465071168331e-16,27,29,303.3353271484375,1679.4388427734375,303.3353271484375,22
23,2018-03-01,STANDARD,0.8174473643302917,0,R_A2,0.0,28,29,302.3645324707031,1681.2159423828125,302.3645324707031,22
24,2018-03-01,STANDARD,0.9999985098838806,0,R_A2,0.0,29,29,302.50958251953125,1682.9930419921875,302.50958251953125,22
1,2018-04-28,STANDARD,1.0,0,R_A5,-6.944553265775255e-10,1,20,277.6689758300781,1685.5596923828125,277.6689758300781,31
2,2018-04-28,STANDARD,1.0,0,R_A5,-5.9774568628157e-10,2,20,277.8684997558594,1687.671142578125,277.8684997558594,31
3,2018-04-28,STANDARD,1.0,0,R_A5,-7.245158362145787e-10,3,20,278.0679931640625,1689.7825927734375,278.0679931640625,31
4,2018-04-28,STANDARD,1.0,0,R_A5,-7.278386227049793e-10,4,20,278.2674255371094,1691.89404296875,278.2674255371094,31
5,2018-04-28,STANDARD,1.0,0,R_A5,-6.302868782448456e-10,5,20,278.4669494628906,1694.00537109375,278.4669494628906,31
6,2018-04-28,STANDARD,1.0,0,R_A5,-5.078914511180699e-10,6,20,278.6665954589844,1696.1168212890625,278.6665954589844,31
7,2018-04-28,STANDARD,1.0,0,R_A5,-2.4077187726206928e-12,7,20,279.191162109375,1698.228271484375,279.191162109375,31
8,2018-04-28,STANDARD,1.0,0,R_A5,-4.126867597653572e-11,9,21,278.65032958984375,1696.1658935546875,278.65032958984375,31
9,2018-04-28,STANDARD,1.0,0,R_A5,-8.519565126074644e-14,11,21,276.868408203125,1700.599365234375,276.868408203125,31
10,2018-04-28,STANDARD,1.0,0,R_A5,-2.4821561472876397e-10,12,21,275.8490905761719,1702.6522216796875,275.8490905761719,31
11,2018-04-28,STANDARD,1.0,0,R_A5,-1.1451673810614071e-11,13,21,276.055419921875,1704.705078125,276.055419921875,31
12,2018-04-28,STANDARD,1.0,0,R_A5,-7.0834466764369e-12,14,21,276.2493591308594,1706.758056640625,276.2493591308594,31
13,2018-04-28,STANDARD,1.0,0,R_A5,-4.431201065802082e-12,15,21,276.4443664550781,1708.8109130859375,276.4443664550781,31
14,2018-04-28,STANDARD,1.0,0,R_A5,-6.008778002074278e-13,16,21,276.787109375,1710.86376953125,276.787109375,31
15,2018-04-28,STANDARD,1.0,0,R_A5,-8.207698301392063e-13,17,21,276.9774169921875,1712.83984375,276.9774169921875,31
16,2018-04-28,STANDARD,1.0,0,R_A5,-2.721940782577509e-13,18,21,277.0974426269531,1714.099609375,277.0974426269531,31
17,2018-04-28,STANDARD,1.0,0,R_A5,0.0,19,21,277.1495361328125,1714.6451416015625,277.1495361328125,31
18,2018-04-28,STANDARD,1.0,0,R_A5,-2.1222789151065236e-11,25,21,280.15411376953125,1715.989501953125,280.15411376953125,31
19,2018-04-28,STANDARD,1.0,0,R_A5,-2.820293130978424e-11,26,21,280.7150573730469,1718.20751953125,280.7150573730469,31
20,2018-04-28,STANDARD,1.0,0,R_A5,-8.277923126160106e-19,27,21,293.7549133300781,1720.4256591796875,293.7549133300781,31
21,2018-04-28,STANDARD,1.0,0,R_A5,-1.3747843562620755e-20,28,21,302.892333984375,1722.6436767578125,302.892333984375,31
22,2018-04-28,STANDARD,1.0,0,R_A5,-1.0391570041167762e-22,29,21,306.7099304199219,1724.86181640625,306.7099304199219,31
1,2018-07-03,STANDARD,0.24978965520858765,0,R_A3,0.0,1,41,282.5623779296875,1610.415771484375,282.5623779296875,28
2,2018-07-03,STANDARD,0.1934412717819214,0,R_A3,0.0,2,41,282.6800842285156,1612.4669189453125,282.6800842285156,28
3,2018-07-03,STANDARD,0.1662999391555786,0,R_A3,0.0,3,41,282.81689453125,1614.51806640625,282.81689453125,28
4,2018-07-03,STANDARD,0.0982830598950386,0,R_A3,0.0,4,41,282.95379638671875,1616.569091796875,282.95379638671875,28
5,2018-07-03,STANDARD,0.3253999650478363,0,R_A3,0.0,4,41,282.0860900878906,1604.484375,282.0860900878906,29
6,2018-07-03,STANDARD,0.8056042194366455,0,R_A3,0.0,5,41,282.2809753417969,1606.63037109375,282.2809753417969,29
7,2018-07-03,STANDARD,0.6500189304351807,0,R_A3,0.0,6,41,282.3809509277344,1608.7763671875,282.3809509277344,29
8,2018-07-03,STANDARD,0.19178035855293274,0,R_A3,0.0,7,41,282.5329895019531,1610.9222412109375,282.5329895019531,29
9,2018-07-03,STANDARD,0.19382528960704803,0,R_A3,0.0,8,41,282.6762390136719,1613.0682373046875,282.6762390136719,29
10,2018-07-03,STANDARD,0.792776346206665,0,R_A3,0.0,9,41,282.902099609375,1615.2142333984375,282.902099609375,29
11,2018-07-03,STANDARD,0.7885289192199707,0,R_A3,0.0,10,41,284.8284912109375,1617.3602294921875,284.8284912109375,29
12,2018-07-03,STANDARD,0.04699288681149483,0,R_A3,0.0,11,41,285.5910949707031,1619.554931640625,285.5910949707031,29
13,2018-07-03,STANDARD,0.05258947238326073,0,R_A3,0.0,12,41,285.7409973144531,1621.7984619140625,285.7409973144531,29
14,2018-07-03,STANDARD,0.2786385118961334,0,R_A3,0.0,13,41,285.8924255371094,1624.0419921875,285.8924255371094,29
15,2018-07-03,STANDARD,0.05605939403176308,0,R_A3,0.0,14,41,286.1424255371094,1626.2855224609375,286.1424255371094,29
16,2018-07-03,STANDARD,0.49697139859199524,0,R_A3,0.0,15,41,286.5260009765625,1628.529052734375,286.5260009765625,29
17,2018-07-03,STANDARD,0.7988283634185791,0,R_A3,0.0,16,41,286.7025146484375,1630.6119384765625,286.7025146484375,29
18,2018-07-03,STANDARD,0.7692933082580566,0,R_A3,0.0,17,41,286.7768249511719,1631.712646484375,286.7768249511719,29
19,2018-07-03,STANDARD,0.7250735759735107,0,R_A3,0.0,25,41,292.96746826171875,1633.6993408203125,292.96746826171875,29
20,2018-07-03,STANDARD,0.04495609924197197,0,R_A3,0.0,26,41,287.6253662109375,1637.3936767578125,287.6253662109375,29
21,2018-07-03,STANDARD,0.04825185239315033,0,R_A3,0.0,27,41,287.872314453125,1641.0880126953125,287.872314453125,29
22,2018-07-03,STANDARD,0.3006707727909088,0,R_A3,0.0,28,41,288.119140625,1644.7823486328125,288.119140625,29
23,2018-07-03,STANDARD,0.05932645872235298,0,R_A3,0.0,29,41,288.3642272949219,1648.4766845703125,288.3642272949219,29
1,2018-09-12,STANDARD,0.048601895570755005,0,R_A4,0.0,1,52,277.5108642578125,1632.1541748046875,277.5108642578125,30
2,2018-09-12,STANDARD,0.05019727721810341,0,R_A4,0.0,1,52,277.39727783203125,1627.102783203125,277.39727783203125,31
3,2018-09-12,STANDARD,0.04957367852330208,0,R_A4,0.0,2,52,277.5340881347656,1629.154296875,277.5340881347656,31
4,2018-09-12,STANDARD,0.050526734441518784,0,R_A4,0.0,3,52,277.67083740234375,1631.205810546875,277.67083740234375,31
5,2018-09-12,STANDARD,0.053189173340797424,0,R_A4,0.0,4,52,277.8075256347656,1633.25732421875,277.8075256347656,31
6,2018-09-12,STANDARD,0.0539524108171463,0,R_A4,0.0,4,52,277.9498596191406,1632.6688232421875,277.9498596191406,32
7,2018-09-12,STANDARD,0.0563579760491848,0,R_A4,0.0,4,51,277.86614990234375,1635.4412841796875,277.86614990234375,32
8,2018-09-12,STANDARD,0.057364627718925476,0,R_A4,0.0,4,51,278.1768798828125,1636.82568359375,278.1768798828125,33
9,2018-09-12,STANDARD,0.06138370931148529,0,R_A4,0.0,4,50,278.275146484375,1641.2728271484375,278.275146484375,33
10,2018-09-12,STANDARD,0.07945128530263901,0,R_A4,0.0,4,50,278.38800048828125,1640.024169921875,278.38800048828125,34
11,2018-09-12,STANDARD,0.18181344866752625,0,R_A4,0.0,4,50,278.5633544921875,1640.548583984375,278.5633544921875,35
12,2018-09-12,STANDARD,0.2257813960313797,0,R_A4,0.0,3,50,278.4405517578125,1638.70751953125,278.4405517578125,35
13,2018-09-12,STANDARD,0.2347327619791031,0,R_A4,0.0,3,49,278.5736999511719,1642.673583984375,278.5736999511719,35
14,2018-09-12,STANDARD,0.1373838633298874,0,R_A4,0.0,28,49,276.9188232421875,1641.2760009765625,276.9188232421875,36
15,2018-09-12,STANDARD,0.053899817168712616,0,R_A4,0.0,28,48,276.59454345703125,1641.273193359375,276.59454345703125,36
16,2018-09-12,STANDARD,0.6499489545822144,0,R_A4,0.0,28,48,277.3914794921875,1647.47998046875,277.3914794921875,37
17,2018-09-12,STANDARD,0.6507485508918762,0,R_A4,0.0,28,48,278.0377197265625,1651.7777099609375,278.0377197265625,38
18,2018-09-12,STANDARD,1.0,0,R_A4,-5.4067718184558355e-12,28,47,281.57586669921875,1661.8502197265625,281.57586669921875,38
19,2018-09-12,STANDARD,0.06358706206083298,0,R_A4,0.0,27,47,277.92669677734375,1656.1995849609375,277.92669677734375,38
1,2018-11-07,STANDARD,1.0,0,R_A6,-1.4525974688503127e-14,1,42,277.90509033203125,1694.3232421875,277.90509033203125,17
2,2018-11-07,STANDARD,1.0,0,R_A6,-8.756344546743521e-15,2,42,278.0482482910156,1695.85986328125,278.0482482910156,17
3,2018-11-07,STANDARD,1.0,0,R_A6,-6.446336198265854e-15,3,42,278.1881408691406,1697.3966064453125,278.1881408691406,17
4,2018-11-07,STANDARD,1.0,0,R_A6,-4.388616189611406e-15,4,42,278.3240051269531,1698.933349609375,278.3240051269531,17
5,2018-11-07,STANDARD,1.0,0,R_A6,-6.1591983818937504e-15,5,42,278.4585266113281,1700.469970703125,278.4585266113281,17
6,2018-11-07,STANDARD,1.0,0,R_A6,-3.025758083755742e-13,6,42,278.59698486328125,1702.006591796875,278.59698486328125,17
7,2018-11-07,STANDARD,1.0,0,R_A6,-4.202918937358524e-13,7,42,278.44195556640625,1703.543212890625,278.44195556640625,17
8,2018-11-07,STANDARD,1.0,0,R_A6,-3.8124673773856643e-13,8,42,278.58740234375,1705.0799560546875,278.58740234375,17
9,2018-11-07,STANDARD,1.0,0,R_A6,-2.7826252044747812e-14,9,42,279.0328674316406,1706.61669921875,279.0328674316406,17
10,2018-11-07,STANDARD,1.0,0,R_A6,-1.7992650826279682e-13,10,42,278.8761291503906,1708.1533203125,278.8761291503906,17
11,2018-11-07,STANDARD,1.0,0,R_A6,0.0,11,42,280.3497009277344,1710.0732421875,280.3497009277344,17
12,2018-11-07,STANDARD,1.0,0,R_A6,-6.392135724641354e-16,12,42,280.4979248046875,1712.37646484375,280.4979248046875,17
13,2018-11-07,STANDARD,1.0,0,R_A6,-6.581221668783789e-17,13,42,280.73297119140625,1714.6796875,280.73297119140625,17
14,2018-11-07,STANDARD,1.0,0,R_A6,-4.572608765823324e-17,14,42,280.95098876953125,1716.98291015625,280.95098876953125,17
15,2018-11-07,STANDARD,1.0,0,R_A6,-3.913531106075773e-17,15,42,281.16864013671875,1719.2860107421875,281.16864013671875,17
