SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
,,,,1,SGOF,0.27,0.0972385,0.2432103,0.0
,,,,1,SGOF,0.29,0.1108662,0.2086791,0.0
,,,,1,SGOF,0.31,0.1255989,0.1777927,0.0
,,,,1,SGOF,0.33,0.1415076,0.1504105,0.0
,,,,1,SGOF,0.35,0.1586609,0.1263415,0.0
,,,,1,SGOF,0.37,0.1771231,0.1053586,0.0
,,,,1,SGOF,0.39,0.1969524,0.0872118,0.0
,,,,1,SGOF,0.41,0.218199,0.0716399,0.0
,,,,1,SGOF,0.43,0.2409028,0.0583799,0.0
,,,,1,SGOF,0.45,0.2650906,0.0471752,0.0
,,,,1,SGOF,0.47,0.2907744,0.0377804,0.0
,,,,1,SGOF,0.49,0.3179481,0.0299659,0.0
,,,,1,SGOF,0.51,0.3465853,0.0235197,0.0
,,,,1,SGOF,0.53,0.3766375,0.018249,0.0
,,,,1,SGOF,0.55,0.4080318,0.0139799,0.0
,,,,1,SGOF,0.57,0.4406699,0.0105578,0.0
,,,,1,SGOF,0.59,0.4744273,0.0078459,0.0
,,,,1,SGOF,0.61,0.5091532,0.0057243,0.0
,,,,1,SGOF,0.63,0.5446715,0.0040887,0.0
,,,,1,SGOF,0.65,0.5807825,0.0028489,0.0
,,,,1,SGOF,0.67,0.6172646,0.0019275,0.0
,,,,1,SGOF,0.69,0.6538775,0.0012589,0.0
,,,,1,SGOF,0.71,0.6903653,0.0007874,0.0
,,,,1,SGOF,0.73,0.7264587,0.0004664,0.0
,,,,1,SGOF,0.75,0.7618776,0.0002576,0.0
,,,,1,SGOF,0.77,0.7963312,0.0001295,0.0
,,,,1,SGOF,0.79,0.8295141,5.7e-05,0.0
,,,,1,SGOF,0.81,0.8610958,2.06e-05,0.0
,,,,1,SGOF,0.83,0.8906909,5.3e-06,0.0
,,,,1,SGOF,0.85,0.9177751,7e-07,0.0
,,,,1,SGOF,0.87,0.941325,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
,,,,1,SGOF,0.91,0.96528,0.0,0.0
,,,,1,SGOF,0.93,0.97528,0.0,0.0
,,,,1,SGOF,0.95,0.98528,0.0,0.0
,,,,1,SGOF,0.97,0.99528,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9814669,7.6168415,2,SWOF,,,,
0.1382346,2.74e-05,0.9582469,5.9450677,2,SWOF,,,,
0.1582346,0.0002625,0.904038,3.8062496,2,SWOF,,,,
0.1782346,0.0008013,0.8423656,2.5699127,2,SWOF,,,,
0.1982346,0.0017164,0.7753604,1.809255,2,SWOF,,,,
0.2182346,0.0030816,0.7049342,1.3174801,2,SWOF,,,,
0.2382346,0.0049747,0.6329843,0.9864521,2,SWOF,,,,
0.2582346,0.0074792,0.5613626,0.7560392,2,SWOF,,,,
0.2782346,0.0106858,0.4917772,0.5910649,2,SWOF,,,,
0.2982346,0.0146929,0.425688,0.4700569,2,SWOF,,,,
0.3182346,0.0196083,0.3642309,0.3794246,2,SWOF,,,,
0.3382346,0.0255493,0.3081828,0.3102933,2,SWOF,,,,
0.3582346,0.0326439,0.2579697,0.2567078,2,SWOF,,,,
0.3782346,0.0410313,0.2137068,0.2145753,2,SWOF,,,,
0.3982346,0.0508624,0.175258,0.1810228,2,SWOF,,,,
0.4182346,0.0622998,0.1423028,0.1539948,2,SWOF,,,,
0.4382346,0.075518,0.1144012,0.1319957,2,SWOF,,,,
0.4582346,0.0907114,0.0910489,0.1139205,2,SWOF,,,,
0.4782346,0.1080673,0.0717065,0.0989411,2,SWOF,,,,
0.4982346,0.127787,0.0558501,0.0864291,2,SWOF,,,,
0.5182346,0.1500775,0.0429838,0.0759023,2,SWOF,,,,
0.5382346,0.1751455,0.032652,0.0669862,2,SWOF,,,,
0.5582346,0.2031914,0.0244457,0.0593877,2,SWOF,,,,
0.5782346,0.2344008,0.018004,0.0528747,2,SWOF,,,,
0.5982346,0.2689335,0.013013,0.0472624,2,SWOF,,,,
0.6182346,0.30691,0.0092025,0.042402,2,SWOF,,,,
0.6382346,0.3483949,0.0063426,0.038173,2,SWOF,,,,
0.6582346,0.3933763,0.004239,0.0344775,2,SWOF,,,,
0.6782346,0.4417429,0.0027288,0.0312347,2,SWOF,,,,
0.6982346,0.4932573,0.0016765,0.0283784,2,SWOF,,,,
0.7182346,0.5475271,0.0009705,0.0258531,2,SWOF,,,,
0.7382346,0.6039723,0.0005194,0.023613,2,SWOF,,,,
0.7582346,0.6617862,0.0002497,0.0216192,2,SWOF,,,,
0.7782346,0.7198864,0.0001028,0.0198393,2,SWOF,,,,
0.7982346,0.776861,3.32e-05,0.0182457,2,SWOF,,,,
0.8182346,0.8307562,7.1e-06,0.0168149,2,SWOF,,,,
0.8382346,0.8783694,7e-07,0.0155269,2,SWOF,,,,
0.853551,0.9063919,0.0,0.0146292,2,SWOF,,,,
0.8582346,0.9093855,0.0,0.0143646,2,SWOF,,,,
0.8782346,0.9221692,0.0,0.013313,2,SWOF,,,,
0.8982346,0.934953,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9477367,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9605204,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9733041,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.9860878,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.9988716,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.8079608,0.0
,,,,2,SGOF,0.07,0.006947,0.7377519,0.0
,,,,2,SGOF,0.09,0.0143395,0.6686777,0.0
,,,,2,SGOF,0.11,0.0222891,0.6012109,0.0
,,,,2,SGOF,0.13,0.030893,0.5359972,0.0
,,,,2,SGOF,0.15,0.040246,0.4737068,0.0
,,,,2,SGOF,0.17,0.0504438,0.4149529,0.0
,,,,2,SGOF,0.19,0.0615843,0.3602427,0.0
,,,,2,SGOF,0.21,0.0737684,0.3099481,0.0
,,,,2,SGOF,0.23,0.0870993,0.2642935,0.0
,,,,2,SGOF,0.25,0.1016822,0.2233572,0.0
,,,,2,SGOF,0.27,0.1176229,0.1870846,0.0
,,,,2,SGOF,0.29,0.1350263,0.1553085,0.0
,,,,2,SGOF,0.31,0.1539941,0.1277737,0.0
,,,,2,SGOF,0.33,0.174622,0.1041629,0.0
,,,,2,SGOF,0.35,0.1969969,0.0841208,0.0
,,,,2,SGOF,0.37,0.2211925,0.067275,0.0
,,,,2,SGOF,0.39,0.2472655,0.0532528,0.0
,,,,2,SGOF,0.41,0.275251,0.0416943,0.0
,,,,2,SGOF,0.43,0.3051575,0.032261,0.0
,,,,2,SGOF,0.45,0.3369629,0.0246414,0.0
,,,,2,SGOF,0.47,0.3706095,0.018554,0.0
,,,,2,SGOF,0.49,0.4060006,0.0137482,0.0
,,,,2,SGOF,0.51,0.4429978,0.0100035,0.0
,,,,2,SGOF,0.53,0.4814198,0.0071282,0.0
,,,,2,SGOF,0.55,0.5210419,0.0049573,0.0
,,,,2,SGOF,0.57,0.5615982,0.0033499,0.0
,,,,2,SGOF,0.59,0.6027846,0.0021869,0.0
,,,,2,SGOF,0.61,0.6442636,0.0013688,0.0
,,,,2,SGOF,0.63,0.6856695,0.0008127,0.0
,,,,2,SGOF,0.65,0.7266139,0.0004509,0.0
,,,,2,SGOF,0.67,0.7666898,0.0002285,0.0
,,,,2,SGOF,0.69,0.8054723,0.0001021,0.0
,,,,2,SGOF,0.71,0.8425103,3.77e-05,0.0
,,,,2,SGOF,0.73,0.8773005,1.02e-05,0.0
,,,,2,SGOF,0.75,0.9092048,1.5e-06,0.0
,,,,2,SGOF,0.77,0.9371147,0.0,0.0
,,,,2,SGOF,0.7817654,0.95,0.0,0.0
,,,,2,SGOF,0.79,0.9541173,0.0,0.0
,,,,2,SGOF,0.81,0.9641173,0.0,0.0
,,,,2,SGOF,0.83,0.9741173,0.0,0.0
,,,,2,SGOF,0.85,0.9841173,0.0,0.0
,,,,2,SGOF,0.87,0.9941173,0.0,0.0
,,,,2,SGOF,0.8817654,1.0,0.0,0.0
0.0211401,0.0,1.0,9.95715,3,SWOF,,,,
0.0311401,0.0,0.9839517,4.2468436,3,SWOF,,,,
0.0411401,2.11e-05,0.9639415,2.3013697,3,SWOF,,,,
0.0611401,0.0002001,0.9174422,0.9626147,3,SWOF,,,,
0.0811401,0.000605,0.8646509,0.5164779,3,SWOF,,,,
0.1011401,0.0012861,0.8071595,0.3180815,3,SWOF,,,,
0.1211401,0.0022931,0.7463071,0.2138634,3,SWOF,,,,
0.1411401,0.003678,0.6834023,0.1528055,3,SWOF,,,,
0.1611401,0.0054955,0.6197494,0.1141621,3,SWOF,,,,
0.1811401,0.0078044,0.55661,0.0882547,3,SWOF,,,,
0.2011401,0.0106677,0.4951459,0.0700927,3,SWOF,,,,
0.2211401,0.0141532,0.4363636,0.0568986,3,SWOF,,,,
0.2411401,0.0183344,0.3810729,0.0470302,3,SWOF,,,,
0.2611401,0.0232906,0.3298659,0.0394683,3,SWOF,,,,
0.2811401,0.0291074,0.2831163,0.0335536,3,SWOF,,,,
0.3011401,0.0358768,0.240996,0.0288456,3,SWOF,,,,
0.3211401,0.0436982,0.2035043,0.0250404,3,SWOF,,,,
0.3411401,0.0526778,0.1705016,0.0219239,3,SWOF,,,,
0.3611401,0.0629291,0.1417466,0.0193412,3,SWOF,,,,
0.3811401,0.0745726,0.1169295,0.0171784,3,SWOF,,,,
0.4011401,0.0877411,0.0957043,0.0153504,3,SWOF,,,,
0.4211401,0.1025635,0.0776986,0.0137921,3,SWOF,,,,
0.4411401,0.1191763,0.0625475,0.0124538,3,SWOF,,,,
0.4611401,0.1377208,0.0498999,0.0112963,3,SWOF,,,,
0.4811401,0.1583394,0.0394265,0.010289,3,SWOF,,,,
0.5011401,0.1811732,0.0308249,0.0094072,3,SWOF,,,,
0.5211401,0.2063573,0.0238216,0.0086312,3,SWOF,,,,
0.5411401,0.2340172,0.0181726,0.0079449,3,SWOF,,,,
0.5611401,0.2642617,0.0136621,0.0073352,3,SWOF,,,,
0.5811401,0.2971761,0.0101015,0.0067913,3,SWOF,,,,
0.6011401,0.3328134,0.0073268,0.0063041,3,SWOF,,,,
0.6211401,0.3711837,0.0051965,0.0058661,3,SWOF,,,,
0.6411401,0.4122425,0.0035892,0.0054711,3,SWOF,,,,
0.6611401,0.4558767,0.0024014,0.0051136,3,SWOF,,,,
0.6811401,0.5018907,0.0015454,0.0047891,3,SWOF,,,,
0.7011401,0.5499895,0.0009475,0.0044937,3,SWOF,,,,
0.7211401,0.5997618,0.000546,0.004224,3,SWOF,,,,
0.7411401,0.6506596,0.0002898,0.0039773,3,SWOF,,,,
0.7611401,0.7019663,0.0001374,0.003751,3,SWOF,,,,
0.7811401,0.7527854,5.52e-05,0.003543,3,SWOF,,,,
0.8011401,0.8019452,1.71e-05,0.0033513,3,SWOF,,,,
0.8211401,0.8478159,3.4e-06,0.0031743,3,SWOF,,,,
0.8411401,0.8875079,3e-07,0.0030106,3,SWOF,,,,
0.853551,0.9063919,0.0,0.0029156,3,SWOF,,,,
0.8611401,0.9112427,0.0,0.002859,3,SWOF,,,,
0.8811401,0.9240264,0.0,0.0027181,3,SWOF,,,,
0.9011401,0.9368101,0.0,0.0025872,3,SWOF,,,,
0.9211401,0.9495938,0.0,0.0024652,3,SWOF,,,,
0.9411401,0.9623776,0.0,0.0023514,3,SWOF,,,,
0.9611401,0.9751613,0.0,0.0022451,3,SWOF,,,,
0.9811401,0.987945,0.0,0.0021457,3,SWOF,,,,
1.0,1.0,0.0,0.0020576,3,SWOF,,,,
,,,,3,SGOF,0.0,0.0,1.0,0.0
,,,,3,SGOF,0.05,0.0,0.827536,0.0
,,,,3,SGOF,0.07,0.0061126,0.7647799,0.0
,,,,3,SGOF,0.09,0.0125613,0.7028531,0.0
,,,,3,SGOF,0.11,0.0194257,0.6419801,0.0
,,,,3,SGOF,0.13,0.026774,0.5825701,0.0
,,,,3,SGOF,0.15,0.0346715,0.5250939,0.0
,,,,3,SGOF,0.17,0.0431836,0.4700194,0.0
,,,,3,SGOF,0.19,0.0523766,0.417772,0.0
,,,,3,SGOF,0.21,0.0623184,0.3687084,0.0
,,,,3,SGOF,0.23,0.0730786,0.3231014,0.0
,,,,3,SGOF,0.25,0.0847281,0.2811314,0.0
,,,,3,SGOF,0.27,0.0973394,0.2428863,0.0
,,,,3,SGOF,0.29,0.1109852,0.2083665,0.0
,,,,3,SGOF,0.31,0.1257382,0.1774951,0.0
,,,,3,SGOF,0.33,0.1416695,0.1501309,0.0
,,,,3,SGOF,0.35,0.1588478,0.126082,0.0
,,,,3,SGOF,0.37,0.1773375,0.1051205,0.0
,,,,3,SGOF,0.39,0.1971968,0.0869956,0.0
,,,,3,SGOF,0.41,0.2184759,0.0714456,0.0
,,,,3,SGOF,0.43,0.2412146,0.0582072,0.0
,,,,3,SGOF,0.45,0.2654397,0.047023,0.0
,,,,3,SGOF,0.47,0.291163,0.0376478,0.0
,,,,3,SGOF,0.49,0.3183779,0.0298514,0.0
,,,,3,SGOF,0.51,0.3470579,0.0234218,0.0
,,,,3,SGOF,0.53,0.3771539,0.0181662,0.0
,,,,3,SGOF,0.55,0.4085924,0.0139107,0.0
,,,,3,SGOF,0.57,0.4412745,0.0105007,0.0
,,,,3,SGOF,0.59,0.4750749,0.0077994,0.0
,,,,3,SGOF,0.61,0.5098421,0.0056869,0.0
,,,,3,SGOF,0.63,0.5453991,0.0040592,0.0
,,,,3,SGOF,0.65,0.5815453,0.002826,0.0
,,,,3,SGOF,0.67,0.6180583,0.0019103,0.0
,,,,3,SGOF,0.69,0.6546969,0.0012462,0.0
,,,,3,SGOF,0.71,0.6912042,0.0007783,0.0
,,,,3,SGOF,0.73,0.7273103,0.0004602,0.0
,,,,3,SGOF,0.75,0.7627342,0.0002536,0.0
,,,,3,SGOF,0.77,0.797184,0.0001271,0.0
,,,,3,SGOF,0.79,0.8303535,5.57e-05,0.0
,,,,3,SGOF,0.81,0.8619104,2e-05,0.0
,,,,3,SGOF,0.83,0.8914663,5.1e-06,0.0
,,,,3,SGOF,0.85,0.9184896,6e-07,0.0
,,,,3,SGOF,0.87,0.9419243,0.0,0.0
,,,,3,SGOF,0.8788599,0.95,0.0,0.0
,,,,3,SGOF,0.89,0.95557,0.0,0.0
,,,,3,SGOF,0.91,0.96557,0.0,0.0
,,,,3,SGOF,0.93,0.97557,0.0,0.0
,,,,3,SGOF,0.95,0.98557,0.0,0.0
,,,,3,SGOF,0.97,0.99557,0.0,0.0
,,,,3,SGOF,0.9788599,1.0,0.0,0.0
0.2230852,0.0,1.0,9.95715,4,SWOF,,,,
0.2330852,0.0,0.9778306,7.6946012,4,SWOF,,,,
0.2430852,3.79e-05,0.9498764,6.0583141,4,SWOF,,,,
0.2630852,0.0003692,0.8842395,3.9341087,4,SWOF,,,,
0.2830852,0.0011408,0.8094878,2.6857075,4,SWOF,,,,
0.3030852,0.0024689,0.7287866,1.9075507,4,SWOF,,,,
0.3230852,0.0044745,0.6451513,1.3991392,4,SWOF,,,,
0.3430852,0.0072879,0.5615445,1.0539289,4,SWOF,,,,
0.3630852,0.011052,0.4806938,0.8118883,4,SWOF,,,,
0.3830852,0.0159245,0.4048708,0.6375112,4,SWOF,,,,
0.4030852,0.0220801,0.3357359,0.5089216,4,SWOF,,,,
0.4230852,0.0297123,0.2742873,0.4121622,4,SWOF,,,,
0.4430852,0.0390347,0.220908,0.3380554,4,SWOF,,,,
0.4630852,0.0502826,0.1754783,0.2804053,4,SWOF,,,,
0.4830852,0.0637132,0.1375162,0.2349307,4,SWOF,,,,
0.5030852,0.0796079,0.1063198,0.1986117,4,SWOF,,,,
0.5230852,0.0982776,0.0810703,0.1692788,4,SWOF,,,,
0.5430852,0.1200248,0.0609188,0.1453472,4,SWOF,,,,
0.5630852,0.1451771,0.0450587,0.1256416,4,SWOF,,,,
0.5830852,0.1740654,0.0327506,0.1092789,4,SWOF,,,,
0.6030852,0.2070107,0.0233394,0.0955867,4,SWOF,,,,
0.6230852,0.2443071,0.0162583,0.0840476,4,SWOF,,,,
0.6430852,0.2861974,0.0110267,0.0742592,4,SWOF,,,,
0.6630852,0.3328415,0.0072425,0.0659052,4,SWOF,,,,
0.6830852,0.3842779,0.0045741,0.0587353,4,SWOF,,,,
0.7030852,0.4403748,0.0027506,0.052549,4,SWOF,,,,
0.7230852,0.500775,0.0015529,0.0471854,4,SWOF,,,,
0.7430852,0.5648323,0.0008062,0.0425137,4,SWOF,,,,
0.7630852,0.6315417,0.0003725,0.0384269,4,SWOF,,,,
0.7830852,0.6994357,0.0001451,0.0348375,4,SWOF,,,,
0.8030852,0.7665034,4.3e-05,0.0316729,4,SWOF,,,,
0.8230852,0.8298672,7.9e-06,0.0288728,4,SWOF,,,,
0.8430852,0.8844582,6e-07,0.0263868,4,SWOF,,,,
0.853551,0.9063919,0.0,0.0252086,4,SWOF,,,,
0.8630852,0.912486,0.0,0.0241726,4,SWOF,,,,
0.8830852,0.9252697,0.0,0.0221945,4,SWOF,,,,
0.9030852,0.9380534,0.0,0.0204221,4,SWOF,,,,
0.9230852,0.9508372,0.0,0.0188298,4,SWOF,,,,
0.9430852,0.9636209,0.0,0.0173956,4,SWOF,,,,
0.9630852,0.9764046,0.0,0.0161004,4,SWOF,,,,
0.9830852,0.9891883,0.0,0.0149281,4,SWOF,,,,
1.0,1.0,0.0,0.0140221,4,SWOF,,,,
,,,,4,SGOF,0.0,0.0,1.0,0.0
,,,,4,SGOF,0.05,0.0,0.7806538,0.0
,,,,4,SGOF,0.07,0.008149,0.7001401,0.0
,,,,4,SGOF,0.09,0.0169317,0.6214447,0.0
,,,,4,SGOF,0.11,0.0265183,0.5454854,0.0
,,,,4,SGOF,0.13,0.0370613,0.4732936,0.0
,,,,4,SGOF,0.15,0.0487119,0.40582,0.0
,,,,4,SGOF,0.17,0.061625,0.3438278,0.0
,,,,4,SGOF,0.19,0.0759605,0.2878357,0.0
,,,,4,SGOF,0.21,0.0918828,0.2380998,0.0
,,,,4,SGOF,0.23,0.1095597,0.1946263,0.0
,,,,4,SGOF,0.25,0.129159,0.1572065,0.0
,,,,4,SGOF,0.27,0.1508449,0.1254659,0.0
,,,,4,SGOF,0.29,0.1747722,0.0989163,0.0
,,,,4,SGOF,0.31,0.2010798,0.077005,0.0
,,,,4,SGOF,0.33,0.2298826,0.0591568,0.0
,,,,4,SGOF,0.35,0.2612624,0.0448056,0.0
,,,,4,SGOF,0.37,0.2952575,0.0334171,0.0
,,,,4,SGOF,0.39,0.3318531,0.0245024,0.0
,,,,4,SGOF,0.41,0.3709714,0.0176253,0.0
,,,,4,SGOF,0.43,0.4124632,0.0124042,0.0
,,,,4,SGOF,0.45,0.4561019,0.0085108,0.0
,,,,4,SGOF,0.47,0.501581,0.0056669,0.0
,,,,4,SGOF,0.49,0.5485148,0.0036397,0.0
,,,,4,SGOF,0.51,0.5964438,0.0022363,0.0
,,,,4,SGOF,0.53,0.6448434,0.0012996,0.0
,,,,4,SGOF,0.55,0.6931352,0.0007025,0.0
,,,,4,SGOF,0.57,0.7406988,0.0003445,0.0
,,,,4,SGOF,0.59,0.7868797,0.0001471,0.0
,,,,4,SGOF,0.61,0.8309857,5.09e-05,0.0
,,,,4,SGOF,0.63,0.872255,1.22e-05,0.0
,,,,4,SGOF,0.65,0.909731,1.3e-06,0.0
,,,,4,SGOF,0.67,0.94163,0.0,0.0
,,,,4,SGOF,0.6769148,0.95,0.0,0.0
,,,,4,SGOF,0.69,0.9565426,0.0,0.0
,,,,4,SGOF,0.71,0.9665426,0.0,0.0
,,,,4,SGOF,0.73,0.9765426,0.0,0.0
,,,,4,SGOF,0.75,0.9865426,0.0,0.0
,,,,4,SGOF,0.77,0.9965426,0.0,0.0
,,,,4,SGOF,0.7769148,1.0,0.0,0.0
0.6014667,0.0,1.0,9.95715,5,SWOF,,,,
0.6114667,0.0,0.9343962,8.5906109,5,SWOF,,,,
0.6214667,0.0002862,0.8479419,7.4379389,5,SWOF,,,,
0.6414667,0.0031631,0.6451615,5.6317646,5,SWOF,,,,
0.6614667,0.0108223,0.4425155,4.3170788,5,SWOF,,,,
0.6814667,0.0257282,0.2752671,3.3468376,5,SWOF,,,,
0.7014667,0.0510579,0.1567504,2.6216793,5,SWOF,,,,
0.7214667,0.090941,0.0821253,2.0733502,5,SWOF,,,,
0.7414667,0.1504219,0.0393213,1.6542519,5,SWOF,,,,
0.7614667,0.234751,0.0168085,1.3307244,5,SWOF,,,,
0.7814667,0.3485449,0.0061179,1.0786562,5,SWOF,,,,
0.8014667,0.4928358,0.0017275,0.8805674,5,SWOF,,,,
0.8214667,0.660147,0.0003131,0.723644,5,SWOF,,,,
0.8414667,0.8263023,2.66e-05,0.5983943,5,SWOF,,,,
0.853551,0.9063919,0.0,0.5358584,5,SWOF,,,,
0.8614667,0.9114514,0.0,0.497719,5,SWOF,,,,
0.8814667,0.9242352,0.0,0.4162596,5,SWOF,,,,
0.9014667,0.9370189,0.0,0.3499369,5,SWOF,,,,
0.9214667,0.9498026,0.0,0.2956204,5,SWOF,,,,
0.9414667,0.9625863,0.0,0.2508893,5,SWOF,,,,
0.9614667,0.97537,0.0,0.2138585,5,SWOF,,,,
0.9814667,0.9881538,0.0,0.1830498,5,SWOF,,,,
1.0,1.0,0.0,0.1590347,5,SWOF,,,,
,,,,5,SGOF,0.0,0.0,1.0,0.0
,,,,5,SGOF,0.05,0.0,0.533017,0.0
,,,,5,SGOF,0.07,0.0218302,0.3780724,0.0
,,,,5,SGOF,0.09,0.0492636,0.252184,0.0
,,,,5,SGOF,0.11,0.0847889,0.158207,0.0
,,,,5,SGOF,0.13,0.1310194,0.0932897,0.0
,,,,5,SGOF,0.15,0.1905895,0.0514924,0.0
,,,,5,SGOF,0.17,0.2656903,0.0263286,0.0
,,,,5,SGOF,0.19,0.3572853,0.0122207,0.0
,,,,5,SGOF,0.21,0.4641472,0.0049643,0.0
,,,,5,SGOF,0.23,0.5820925,0.0016487,0.0
,,,,5,SGOF,0.25,0.7039029,0.0003883,0.0
,,,,5,SGOF,0.27,0.8200644,4.44e-05,0.0
,,,,5,SGOF,0.29,0.9190004,4e-07,0.0
,,,,5,SGOF,0.2985333,0.95,0.0,0.0
,,,,5,SGOF,0.31,0.9557333,0.0,0.0
,,,,5,SGOF,0.33,0.9657333,0.0,0.0
,,,,5,SGOF,0.35,0.9757333,0.0,0.0
,,,,5,SGOF,0.37,0.9857333,0.0,0.0
,,,,5,SGOF,0.39,0.9957333,0.0,0.0
,,,,5,SGOF,0.3985333,1.0,0.0,0.0
0.6481542,0.0,1.0,9.95715,6,SWOF,,,,
0.6581542,0.0,0.9159756,8.7222763,6,SWOF,,,,
0.6681542,0.0004615,0.804388,7.6624266,6,SWOF,,,,
0.6881542,0.0053038,0.5505965,5.9615294,6,SWOF,,,,
0.7081542,0.0187914,0.3239377,4.6851851,6,SWOF,,,,
0.7281542,0.0462401,0.166372,3.7165112,6,SWOF,,,,
0.7481542,0.0950189,0.0754389,2.9736058,6,SWOF,,,,
