SGAS,CONKPOS,DRAWDOWN,DEPTH,PRESSURE,DATE,CONJPOS,CONBPRES,CONIPOS,WELL,SWAT,CONIDX,WELLMODEL
0.0,28,0,1683.721435546875,304.02618408203125,2018-01-01,29,304.02618408203125,22,R_A2,1.0,23,STANDARD
0.0,29,0,1685.4300537109375,303.88232421875,2018-01-01,29,303.88232421875,22,R_A2,1.0,24,STANDARD
0.0,1,0,1606.9681396484375,298.5022888183594,2018-01-01,41,298.5022888183594,28,R_A3,0.2759295403957367,1,STANDARD
0.0,2,0,1608.97021484375,298.6364440917969,2018-01-01,41,298.6364440917969,28,R_A3,0.12831135094165802,2,STANDARD
0.0,2,0,1603.4896240234375,298.2691650390625,2018-01-01,41,298.2691650390625,29,R_A3,0.15783394873142242,3,STANDARD
0.0,3,0,1605.53173828125,298.406005859375,2018-01-01,41,298.406005859375,29,R_A3,0.11823459714651108,4,STANDARD
0.0,4,0,1607.573974609375,298.5428771972656,2018-01-01,41,298.5428771972656,29,R_A3,0.1749611347913742,5,STANDARD
0.0,5,0,1609.6160888671875,298.6797180175781,2018-01-01,41,298.6797180175781,29,R_A3,0.8083875775337219,6,STANDARD
0.0,6,0,1611.658203125,298.81658935546875,2018-01-01,41,298.81658935546875,29,R_A3,0.6481541991233826,7,STANDARD
0.0,7,0,1613.7003173828125,298.9534606933594,2018-01-01,41,298.9534606933594,29,R_A3,0.24267494678497314,8,STANDARD
0.0,8,0,1615.742431640625,299.09033203125,2018-01-01,41,299.09033203125,29,R_A3,0.1746627241373062,9,STANDARD
0.0,9,0,1617.78466796875,299.22723388671875,2018-01-01,41,299.22723388671875,29,R_A3,0.794177770614624,10,STANDARD
0.0,10,0,1619.8267822265625,299.3641052246094,2018-01-01,41,299.3641052246094,29,R_A3,0.6481541991233826,11,STANDARD
0.0,11,0,1622.036865234375,299.51226806640625,2018-01-01,41,299.51226806640625,29,R_A3,0.04751746356487274,12,STANDARD
0.0,12,0,1624.4151611328125,299.6716613769531,2018-01-01,41,299.6716613769531,29,R_A3,0.054028335958719254,13,STANDARD
0.0,13,0,1626.7933349609375,299.83111572265625,2018-01-01,41,299.83111572265625,29,R_A3,0.3710182309150696,14,STANDARD
0.0,15,0,1631.5498046875,300.14996337890625,2018-01-01,41,300.14996337890625,29,R_A3,0.4271763265132904,15,STANDARD
0.0,16,0,1633.27978515625,300.2659606933594,2018-01-01,41,300.2659606933594,29,R_A3,0.7989457845687866,16,STANDARD
0.0,25,0,1635.572021484375,300.4196472167969,2018-01-01,41,300.4196472167969,29,R_A3,0.6481541991233826,17,STANDARD
0.0,26,0,1639.074951171875,300.6545104980469,2018-01-01,41,300.6545104980469,29,R_A3,0.04723657667636871,18,STANDARD
0.0,27,0,1642.5777587890625,300.889404296875,2018-01-01,41,300.889404296875,29,R_A3,0.051582757383584976,19,STANDARD
0.0,28,0,1646.08056640625,301.1242980957031,2018-01-01,41,301.1242980957031,29,R_A3,0.6481541991233826,20,STANDARD
0.0,29,0,1649.58349609375,301.35919189453125,2018-01-01,41,301.35919189453125,29,R_A3,0.06275749951601028,21,STANDARD
0.0,1,0,1631.6502685546875,300.1567077636719,2018-01-01,52,300.1567077636719,30,R_A4,0.05010921508073807,1,STANDARD
0.0,1,0,1626.0902099609375,299.7839660644531,2018-01-01,52,299.7839660644531,31,R_A4,0.048296600580215454,2,STANDARD
0.0,2,0,1628.048583984375,299.9152526855469,2018-01-01,52,299.9152526855469,31,R_A4,0.04846253618597984,3,STANDARD
0.0,3,0,1630.0068359375,300.0465393066406,2018-01-01,52,300.0465393066406,31,R_A4,0.04932348057627678,4,STANDARD
0.0,4,0,1631.96533203125,300.1778259277344,2018-01-01,52,300.1778259277344,31,R_A4,0.05318301543593407,5,STANDARD
0.0,5,0,1633.9237060546875,300.30914306640625,2018-01-01,52,300.30914306640625,31,R_A4,0.05416087061166763,6,STANDARD
0.0,5,0,1633.0938720703125,300.2535095214844,2018-01-01,52,300.2535095214844,32,R_A4,0.05276095122098923,7,STANDARD
0.0,6,0,1634.890380859375,300.37396240234375,2018-01-01,52,300.37396240234375,32,R_A4,0.05561770498752594,8,STANDARD
0.0,6,0,1635.5791015625,300.4201354980469,2018-01-01,51,300.4201354980469,32,R_A4,0.054344069212675095,9,STANDARD
0.0,6,0,1637.8583984375,300.5729675292969,2018-01-01,51,300.5729675292969,33,R_A4,0.05537671968340874,10,STANDARD
0.0,5,0,1636.083251953125,300.45391845703125,2018-01-01,51,300.45391845703125,33,R_A4,0.05508303642272949,11,STANDARD
0.0,5,0,1639.3370361328125,300.6720886230469,2018-01-01,50,300.6720886230469,33,R_A4,0.05643153563141823,12,STANDARD
0.0,5,0,1641.39111328125,300.8098449707031,2018-01-01,50,300.8098449707031,34,R_A4,0.06115959957242012,13,STANDARD
0.0,4,0,1639.60498046875,300.6900634765625,2018-01-01,50,300.6900634765625,34,R_A4,0.06180387735366821,14,STANDARD
0.0,3,0,1637.8189697265625,300.5703125,2018-01-01,50,300.5703125,34,R_A4,0.13616418838500977,15,STANDARD
0.0,3,0,1641.5802001953125,300.822509765625,2018-01-01,50,300.822509765625,35,R_A4,0.13542453944683075,16,STANDARD
0.0,2,0,1639.7918701171875,300.7026062011719,2018-01-01,50,300.7026062011719,35,R_A4,0.22390080988407135,17,STANDARD
0.0,2,0,1642.8114013671875,300.9050598144531,2018-01-01,49,300.9050598144531,35,R_A4,0.2306254804134369,18,STANDARD
0.0,1,0,1640.986572265625,300.78271484375,2018-01-01,49,300.78271484375,35,R_A4,0.23261158168315887,19,STANDARD
0.0,28,0,1643.7669677734375,300.9691467285156,2018-01-01,49,300.9691467285156,36,R_A4,0.6481541991233826,20,STANDARD
0.0,28,0,1642.5833740234375,300.8897705078125,2018-01-01,48,300.8897705078125,36,R_A4,0.07526791840791702,21,STANDARD
0.0,28,0,1652.1351318359375,301.53033447265625,2018-01-01,48,301.53033447265625,37,R_A4,0.2210376262664795,22,STANDARD
0.0,27,0,1646.41748046875,301.1468811035156,2018-01-01,48,301.1468811035156,37,R_A4,0.6481541991233826,23,STANDARD
0.0,27,0,1653.5006103515625,301.6219177246094,2018-01-01,48,301.6219177246094,38,R_A4,0.09836017340421677,24,STANDARD
0.0,26,0,1647.6484375,301.22943115234375,2018-01-01,48,301.22943115234375,38,R_A4,0.05948824808001518,25,STANDARD
0.0,26,0,1656.477783203125,301.82159423828125,2018-01-01,47,301.82159423828125,38,R_A4,0.06763814389705658,26,STANDARD
0.0,1,0,1683.832275390625,303.7309265136719,2018-01-01,20,303.7309265136719,31,R_A5,1.0,1,STANDARD
0.0,2,0,1686.0548095703125,303.9415283203125,2018-01-01,20,303.9415283203125,31,R_A5,1.0,2,STANDARD
0.0,3,0,1688.27734375,304.1521301269531,2018-01-01,20,304.1521301269531,31,R_A5,1.0,3,STANDARD
0.0,4,0,1690.4998779296875,304.3627624511719,2018-01-01,20,304.3627624511719,31,R_A5,1.0,4,STANDARD
0.0,5,0,1692.722412109375,304.5733642578125,2018-01-01,20,304.5733642578125,31,R_A5,1.0,5,STANDARD
0.0,6,0,1694.94482421875,304.78399658203125,2018-01-01,20,304.78399658203125,31,R_A5,1.0,6,STANDARD
0.0,7,0,1697.1673583984375,305.3003845214844,2018-01-01,20,305.3003845214844,31,R_A5,1.0,7,STANDARD
0.0,8,0,1699.3897705078125,305.5110168457031,2018-01-01,20,305.5110168457031,31,R_A5,1.0,8,STANDARD
0.0,8,0,1695.4765625,305.1401672363281,2018-01-01,21,305.1401672363281,31,R_A5,1.0,9,STANDARD
0.0,11,0,1702.3614501953125,305.4869689941406,2018-01-01,21,305.4869689941406,31,R_A5,1.0,10,STANDARD
0.0,12,0,1704.3642578125,305.6767578125,2018-01-01,21,305.6767578125,31,R_A5,1.0,11,STANDARD
0.0,13,0,1706.3671875,305.8785400390625,2018-01-01,21,305.8785400390625,31,R_A5,1.0,12,STANDARD
0.0,14,0,1708.3699951171875,306.068359375,2018-01-01,21,306.068359375,31,R_A5,1.0,13,STANDARD
0.0,15,0,1710.372802734375,306.2581787109375,2018-01-01,21,306.2581787109375,31,R_A5,1.0,14,STANDARD
0.0,16,0,1712.375732421875,306.593017578125,2018-01-01,21,306.593017578125,31,R_A5,1.0,15,STANDARD
0.0,17,0,1714.3785400390625,306.7828063964844,2018-01-01,21,306.7828063964844,31,R_A5,1.0,16,STANDARD
0.0,18,0,1715.810546875,306.9185485839844,2018-01-01,21,306.9185485839844,31,R_A5,1.0,17,STANDARD
0.0,19,0,1716.491455078125,306.9830627441406,2018-01-01,21,306.9830627441406,31,R_A5,1.0,18,STANDARD
0.0,25,0,1717.8531494140625,306.95501708984375,2018-01-01,21,306.95501708984375,31,R_A5,1.0,19,STANDARD
0.0,26,0,1720.0634765625,307.1645202636719,2018-01-01,21,307.1645202636719,31,R_A5,1.0,20,STANDARD
0.0,27,0,1722.27392578125,307.6798095703125,2018-01-01,21,307.6798095703125,31,R_A5,1.0,21,STANDARD
0.0,28,0,1724.484375,307.8892822265625,2018-01-01,21,307.8892822265625,31,R_A5,1.0,22,STANDARD
0.0,29,0,1726.69482421875,308.0987854003906,2018-01-01,21,308.0987854003906,31,R_A5,1.0,23,STANDARD
0.0,1,0,1694.3155517578125,305.0301513671875,2018-01-01,42,305.0301513671875,17,R_A6,1.0,1,STANDARD
0.0,2,0,1695.8477783203125,305.17535400390625,2018-01-01,42,305.17535400390625,17,R_A6,1.0,2,STANDARD
0.0,3,0,1697.3800048828125,305.320556640625,2018-01-01,42,305.320556640625,17,R_A6,1.0,3,STANDARD
0.0,4,0,1698.912353515625,305.46575927734375,2018-01-01,42,305.46575927734375,17,R_A6,1.0,4,STANDARD
0.0,5,0,1700.444580078125,305.6109619140625,2018-01-01,42,305.6109619140625,17,R_A6,1.0,5,STANDARD
0.0,6,0,1701.976806640625,305.7561950683594,2018-01-01,42,305.7561950683594,17,R_A6,1.0,6,STANDARD
0.0,7,0,1703.5091552734375,305.60235595703125,2018-01-01,42,305.60235595703125,17,R_A6,1.0,7,STANDARD
0.0,8,0,1705.04150390625,305.74755859375,2018-01-01,42,305.74755859375,17,R_A6,1.0,8,STANDARD
0.0,9,0,1706.57373046875,306.19183349609375,2018-01-01,42,306.19183349609375,17,R_A6,1.0,9,STANDARD
0.0,10,0,1708.10595703125,306.03125,2018-01-01,42,306.03125,17,R_A6,1.0,10,STANDARD
0.0,11,0,1710.013916015625,306.2121887207031,2018-01-01,42,306.2121887207031,17,R_A6,1.0,11,STANDARD
0.0,12,0,1712.2974853515625,306.4286193847656,2018-01-01,42,306.4286193847656,17,R_A6,1.0,12,STANDARD
0.0,13,0,1714.5811767578125,306.6570129394531,2018-01-01,42,306.6570129394531,17,R_A6,1.0,13,STANDARD
0.0,14,0,1716.8648681640625,306.8734436035156,2018-01-01,42,306.8734436035156,17,R_A6,1.0,14,STANDARD
0.0,15,0,1719.1484375,307.0898742675781,2018-01-01,42,307.0898742675781,17,R_A6,1.0,15,STANDARD
0.0,16,0,1721.43212890625,307.4513244628906,2018-01-01,42,307.4513244628906,17,R_A6,1.0,16,STANDARD
0.0,17,0,1723.7158203125,307.6677551269531,2018-01-01,42,307.6677551269531,17,R_A6,1.0,17,STANDARD
0.0,18,0,1725.2685546875,307.81494140625,2018-01-01,42,307.81494140625,17,R_A6,1.0,18,STANDARD
0.0,25,0,1726.53369140625,307.7777404785156,2018-01-01,42,307.7777404785156,17,R_A6,1.0,19,STANDARD
0.0,26,0,1728.2421875,308.2454528808594,2018-01-01,42,308.2454528808594,17,R_A6,1.0,20,STANDARD
0.0,27,0,1729.9505615234375,308.4073791503906,2018-01-01,42,308.4073791503906,17,R_A6,1.0,21,STANDARD
0.0,28,0,1731.6590576171875,308.5693054199219,2018-01-01,42,308.5693054199219,17,R_A6,1.0,22,STANDARD
0.0,29,0,1733.3675537109375,308.4254455566406,2018-01-01,42,308.4254455566406,17,R_A6,1.0,23,STANDARD
0.0,1,0,1640.478271484375,299.0541687011719,2018-03-01,30,299.0541687011719,22,R_A2,0.05477147176861763,1,STANDARD
0.0,2,0,1642.237548828125,299.17205810546875,2018-03-01,30,299.17205810546875,22,R_A2,0.056786008179187775,2,STANDARD
0.0,3,0,1643.9967041015625,299.2900085449219,2018-03-01,30,299.2900085449219,22,R_A2,0.05858645215630531,3,STANDARD
0.0,4,0,1645.755859375,299.4079284667969,2018-03-01,30,299.4079284667969,22,R_A2,0.0634523555636406,4,STANDARD
0.0,5,0,1647.51513671875,299.5258483886719,2018-03-01,30,299.5258483886719,22,R_A2,0.06627612560987473,5,STANDARD
0.0,6,0,1649.2742919921875,299.6554260253906,2018-03-01,30,299.6554260253906,22,R_A2,0.29530060291290283,6,STANDARD
0.0,7,0,1651.033447265625,299.777587890625,2018-03-01,30,299.777587890625,22,R_A2,0.8747329115867615,7,STANDARD
0.0,8,0,1652.792724609375,299.89794921875,2018-03-01,30,299.89794921875,22,R_A2,0.8508384823799133,8,STANDARD
0.0,9,0,1654.5518798828125,300.04718017578125,2018-03-01,30,300.04718017578125,22,R_A2,0.8749920129776001,9,STANDARD
0.0,10,0,1656.31103515625,300.1572570800781,2018-03-01,30,300.1572570800781,22,R_A2,0.8917108178138733,10,STANDARD
0.0,11,0,1658.209716796875,299.8586730957031,2018-03-01,30,299.8586730957031,22,R_A2,0.06750764697790146,11,STANDARD
0.0,12,0,1660.247802734375,300.3742980957031,2018-03-01,30,300.3742980957031,22,R_A2,0.07517043501138687,12,STANDARD
0.0,13,0,1662.2860107421875,300.41607666015625,2018-03-01,30,300.41607666015625,22,R_A2,0.42797085642814636,13,STANDARD
0.0,14,0,1664.3240966796875,300.5530090332031,2018-03-01,30,300.5530090332031,22,R_A2,0.4739510118961334,14,STANDARD
0.0,15,0,1666.3623046875,300.6904296875,2018-03-01,30,300.6904296875,22,R_A2,0.9053038358688354,15,STANDARD
0.0,16,0,1668.400390625,300.82763671875,2018-03-01,30,300.82763671875,22,R_A2,0.9184006452560425,16,STANDARD
0.0,17,0,1670.4384765625,300.9644775390625,2018-03-01,30,300.9644775390625,22,R_A2,0.8799079060554504,17,STANDARD
0.0,18,0,1672.16748046875,301.0804138183594,2018-03-01,30,301.0804138183594,22,R_A2,0.9412071704864502,18,STANDARD
0.0,18,0,1676.9764404296875,301.2194519042969,2018-03-01,29,301.2194519042969,22,R_A2,0.9874317646026611,19,STANDARD
-1.2056085694857658e-15,25,0,1678.5955810546875,302.91009521484375,2018-03-01,29,302.91009521484375,22,R_A2,1.0,20,STANDARD
0.0,26,0,1680.30419921875,302.8442687988281,2018-03-01,29,302.8442687988281,22,R_A2,0.8415104150772095,21,STANDARD
-2.853937755337068e-16,27,0,1682.0128173828125,303.0486145019531,2018-03-01,29,303.0486145019531,22,R_A2,1.0,22,STANDARD
-7.762804613530017e-13,28,0,1683.721435546875,302.8721008300781,2018-03-01,29,302.8721008300781,22,R_A2,1.0,23,STANDARD
-7.061924829632193e-13,29,0,1685.4300537109375,302.7282409667969,2018-03-01,29,302.7282409667969,22,R_A2,1.0,24,STANDARD
-2.0208135512178593e-11,1,0,1683.832275390625,277.91937255859375,2018-04-28,20,277.91937255859375,31,R_A5,1.0,1,STANDARD
-1.8359192638373045e-11,2,0,1686.0548095703125,278.1296691894531,2018-04-28,20,278.1296691894531,31,R_A5,1.0,2,STANDARD
-1.9837078160667154e-11,3,0,1688.27734375,278.3402404785156,2018-04-28,20,278.3402404785156,31,R_A5,1.0,3,STANDARD
-2.2323429563209096e-11,4,0,1690.4998779296875,278.5511169433594,2018-04-28,20,278.5511169433594,31,R_A5,1.0,4,STANDARD
-2.1167402899924248e-11,5,0,1692.722412109375,278.7622375488281,2018-04-28,20,278.7622375488281,31,R_A5,1.0,5,STANDARD
-1.9147943647324084e-11,6,0,1694.94482421875,278.9732971191406,2018-04-28,20,278.9732971191406,31,R_A5,1.0,6,STANDARD
-1.2185089363295903e-13,7,0,1697.1673583984375,279.66644287109375,2018-04-28,20,279.66644287109375,31,R_A5,1.0,7,STANDARD
-3.6891418197203263e-13,8,0,1699.3897705078125,280.13421630859375,2018-04-28,20,280.13421630859375,31,R_A5,1.0,8,STANDARD
-7.339002994731503e-13,8,0,1695.4765625,280.2272644042969,2018-04-28,21,280.2272644042969,31,R_A5,1.0,9,STANDARD
-1.2297034050756661e-12,11,0,1702.3614501953125,277.8020935058594,2018-04-28,21,277.8020935058594,31,R_A5,1.0,10,STANDARD
-1.3144199270676005e-12,12,0,1704.3642578125,278.0069274902344,2018-04-28,21,278.0069274902344,31,R_A5,1.0,11,STANDARD
-5.717792911233768e-14,13,0,1706.3671875,278.2102966308594,2018-04-28,21,278.2102966308594,31,R_A5,1.0,12,STANDARD
-6.283549256001081e-14,14,0,1708.3699951171875,278.40533447265625,2018-04-28,21,278.40533447265625,31,R_A5,1.0,13,STANDARD
-2.7906303434526922e-14,15,0,1710.372802734375,278.59942626953125,2018-04-28,21,278.59942626953125,31,R_A5,1.0,14,STANDARD
-4.137570870638282e-15,16,0,1712.375732421875,278.9428405761719,2018-04-28,21,278.9428405761719,31,R_A5,1.0,15,STANDARD
-4.555086962867083e-15,17,0,1714.3785400390625,279.14215087890625,2018-04-28,21,279.14215087890625,31,R_A5,1.0,16,STANDARD
-2.4200694803032862e-15,18,0,1715.810546875,279.2786560058594,2018-04-28,21,279.2786560058594,31,R_A5,1.0,17,STANDARD
0.0,19,0,1716.491455078125,279.3430480957031,2018-04-28,21,279.3430480957031,31,R_A5,1.0,18,STANDARD
3.790784517664498e-16,25,0,1717.8531494140625,282.5928955078125,2018-04-28,21,282.5928955078125,31,R_A5,1.0,19,STANDARD
3.431956214916955e-16,26,0,1720.0634765625,282.821044921875,2018-04-28,21,282.821044921875,31,R_A5,1.0,20,STANDARD
1.2993234568764107e-22,27,0,1722.27392578125,291.1399841308594,2018-04-28,21,291.1399841308594,31,R_A5,1.0,21,STANDARD
1.049532418286605e-22,28,0,1724.484375,286.6227722167969,2018-04-28,21,286.6227722167969,31,R_A5,1.0,22,STANDARD
8.718796408103396e-25,29,0,1726.69482421875,299.7928771972656,2018-04-28,21,299.7928771972656,31,R_A5,1.0,23,STANDARD
0.0,1,0,1606.9681396484375,287.13507080078125,2018-07-03,41,287.13507080078125,28,R_A3,0.2763943076133728,1,STANDARD
0.0,2,0,1608.97021484375,287.2683410644531,2018-07-03,41,287.2683410644531,28,R_A3,0.12863899767398834,2,STANDARD
0.0,2,0,1603.4896240234375,286.83544921875,2018-07-03,41,286.83544921875,29,R_A3,0.15806801617145538,3,STANDARD
0.0,3,0,1605.53173828125,286.9718933105469,2018-07-03,41,286.9718933105469,29,R_A3,0.11969070136547089,4,STANDARD
0.0,4,0,1607.573974609375,287.108642578125,2018-07-03,41,287.108642578125,29,R_A3,0.17659689486026764,5,STANDARD
0.0,5,0,1609.6160888671875,287.4722595214844,2018-07-03,41,287.4722595214844,29,R_A3,0.8025087714195251,6,STANDARD
0.0,6,0,1611.658203125,287.6164855957031,2018-07-03,41,287.6164855957031,29,R_A3,0.649126410484314,7,STANDARD
0.0,7,0,1613.7003173828125,287.7841491699219,2018-07-03,41,287.7841491699219,29,R_A3,0.24334308505058289,8,STANDARD
0.0,8,0,1615.742431640625,287.9205627441406,2018-07-03,41,287.9205627441406,29,R_A3,0.1753101795911789,9,STANDARD
0.0,9,0,1617.78466796875,288.1224060058594,2018-07-03,41,288.1224060058594,29,R_A3,0.7927634119987488,10,STANDARD
0.0,10,0,1619.8267822265625,288.3627624511719,2018-07-03,41,288.3627624511719,29,R_A3,0.6489968299865723,11,STANDARD
0.0,11,0,1622.036865234375,288.520751953125,2018-07-03,41,288.520751953125,29,R_A3,0.04761067405343056,12,STANDARD
0.0,12,0,1624.4151611328125,288.67974853515625,2018-07-03,41,288.67974853515625,29,R_A3,0.054108887910842896,13,STANDARD
0.0,13,0,1626.7933349609375,288.8393859863281,2018-07-03,41,288.8393859863281,29,R_A3,0.3713420033454895,14,STANDARD
0.0,15,0,1631.5498046875,289.5528259277344,2018-07-03,41,289.5528259277344,29,R_A3,0.4271725118160248,15,STANDARD
0.0,16,0,1633.27978515625,289.6782531738281,2018-07-03,41,289.6782531738281,29,R_A3,0.7983007431030273,16,STANDARD
0.0,25,0,1635.572021484375,285.6562805175781,2018-07-03,41,285.6562805175781,29,R_A3,0.6491761803627014,17,STANDARD
0.0,26,0,1639.074951171875,285.90167236328125,2018-07-03,41,285.90167236328125,29,R_A3,0.04737890511751175,18,STANDARD
0.0,27,0,1642.5777587890625,286.1356506347656,2018-07-03,41,286.1356506347656,29,R_A3,0.05172974243760109,19,STANDARD
0.0,28,0,1646.08056640625,286.27557373046875,2018-07-03,41,286.27557373046875,29,R_A3,0.6491353511810303,20,STANDARD
0.0,29,0,1649.58349609375,286.313720703125,2018-07-03,41,286.313720703125,29,R_A3,0.06299761682748795,21,STANDARD
0.0,1,0,1631.6502685546875,278.9690856933594,2018-09-12,52,278.9690856933594,30,R_A4,0.05018765106797218,1,STANDARD
0.0,1,0,1626.0902099609375,278.6781005859375,2018-09-12,52,278.6781005859375,31,R_A4,0.04839544743299484,2,STANDARD
0.0,2,0,1628.048583984375,278.8086242675781,2018-09-12,52,278.8086242675781,31,R_A4,0.048573706299066544,3,STANDARD
0.0,3,0,1630.0068359375,278.9391174316406,2018-09-12,52,278.9391174316406,31,R_A4,0.04944271594285965,4,STANDARD
0.0,4,0,1631.96533203125,279.0695495605469,2018-09-12,52,279.0695495605469,31,R_A4,0.05329272896051407,5,STANDARD
0.0,5,0,1633.9237060546875,279.19989013671875,2018-09-12,52,279.19989013671875,31,R_A4,0.05427626147866249,6,STANDARD
0.0,5,0,1633.0938720703125,279.229736328125,2018-09-12,52,279.229736328125,32,R_A4,0.05285777151584625,7,STANDARD
0.0,6,0,1634.890380859375,279.3492736816406,2018-09-12,52,279.3492736816406,32,R_A4,0.05569781735539436,8,STANDARD
0.0,6,0,1635.5791015625,279.31103515625,2018-09-12,51,279.31103515625,32,R_A4,0.05457668751478195,9,STANDARD
0.0,6,0,1637.8583984375,279.5422058105469,2018-09-12,51,279.5422058105469,33,R_A4,0.05551978945732117,10,STANDARD
0.0,5,0,1636.083251953125,279.4237976074219,2018-09-12,51,279.4237976074219,33,R_A4,0.05522288754582405,11,STANDARD
0.0,5,0,1639.3370361328125,279.5381164550781,2018-09-12,50,279.5381164550781,33,R_A4,0.05658768489956856,12,STANDARD
0.0,5,0,1641.39111328125,279.77374267578125,2018-09-12,50,279.77374267578125,34,R_A4,0.06134079024195671,13,STANDARD
0.0,4,0,1639.60498046875,279.6546325683594,2018-09-12,50,279.6546325683594,34,R_A4,0.061969075351953506,14,STANDARD
0.0,3,0,1637.8189697265625,279.5356140136719,2018-09-12,50,279.5356140136719,34,R_A4,0.1363471895456314,15,STANDARD
0.0,3,0,1641.5802001953125,279.8887023925781,2018-09-12,50,279.8887023925781,35,R_A4,0.13557909429073334,16,STANDARD
0.0,2,0,1639.7918701171875,279.7697448730469,2018-09-12,50,279.7697448730469,35,R_A4,0.22409065067768097,17,STANDARD
0.0,2,0,1642.8114013671875,279.8693542480469,2018-09-12,49,279.8693542480469,35,R_A4,0.2299857884645462,18,STANDARD
0.0,1,0,1640.986572265625,279.7481689453125,2018-09-12,49,279.7481689453125,35,R_A4,0.23196013271808624,19,STANDARD
0.0,28,0,1643.7669677734375,280.0924072265625,2018-09-12,49,280.0924072265625,36,R_A4,0.6598613858222961,20,STANDARD
0.0,28,0,1642.5833740234375,279.723388671875,2018-09-12,48,279.723388671875,36,R_A4,0.07500720769166946,21,STANDARD
0.0,28,0,1652.1351318359375,280.6821594238281,2018-09-12,48,280.6821594238281,37,R_A4,0.20798182487487793,22,STANDARD
0.0,27,0,1646.41748046875,280.33819580078125,2018-09-12,48,280.33819580078125,37,R_A4,0.6536059379577637,23,STANDARD
0.0,27,0,1653.5006103515625,281.0656433105469,2018-09-12,48,281.0656433105469,38,R_A4,0.10236378759145737,24,STANDARD
0.0,26,0,1647.6484375,280.6741638183594,2018-09-12,48,280.6741638183594,38,R_A4,0.06095267832279205,25,STANDARD
0.0,26,0,1656.477783203125,281.1043701171875,2018-09-12,47,281.1043701171875,38,R_A4,0.06759262084960938,26,STANDARD
2.948026822657823e-10,1,0,1694.3155517578125,277.1968078613281,2018-11-07,42,277.1968078613281,17,R_A6,1.0,1,STANDARD
1.5971498212516422e-12,2,0,1695.8477783203125,277.34149169921875,2018-11-07,42,277.34149169921875,17,R_A6,1.0,2,STANDARD
8.249469358491412e-13,3,0,1697.3800048828125,277.48431396484375,2018-11-07,42,277.48431396484375,17,R_A6,1.0,3,STANDARD
4.270524905924944e-13,4,0,1698.912353515625,277.6247863769531,2018-11-07,42,277.6247863769531,17,R_A6,1.0,4,STANDARD
