WELL,PRESSURE,CONBPRES,SWAT,CONIDX,DEPTH,CONKPOS,DATE,CONJPOS,DRAWDOWN,CONIPOS,WELLMODEL,SGAS
R_A2,303.2138977050781,303.2138977050781,1.0,20,1678.3763427734375,33,2018-01-01,29,0,22,STANDARD,0.0
R_A2,303.6906433105469,303.6906433105469,1.0,21,1680.180419921875,34,2018-01-01,29,0,22,STANDARD,0.0
R_A2,303.8616027832031,303.8616027832031,1.0,22,1681.9844970703125,35,2018-01-01,29,0,22,STANDARD,0.0
R_A2,304.0325622558594,304.0325622558594,1.0,23,1683.78857421875,36,2018-01-01,29,0,22,STANDARD,0.0
R_A2,304.2035217285156,304.2035217285156,1.0,24,1685.5926513671875,37,2018-01-01,29,0,22,STANDARD,0.0
R_A3,298.388427734375,298.388427734375,0.15478454530239105,1,1608.54345703125,1,2018-01-01,41,0,28,STANDARD,0.0
R_A3,298.52197265625,298.52197265625,0.20012186467647552,2,1610.5362548828125,2,2018-01-01,41,0,28,STANDARD,0.0
R_A3,298.655517578125,298.655517578125,0.19898831844329834,3,1612.529052734375,3,2018-01-01,41,0,28,STANDARD,0.0
R_A3,298.7890930175781,298.7890930175781,0.3229931592941284,4,1614.5218505859375,4,2018-01-01,41,0,28,STANDARD,0.0
R_A3,298.276123046875,298.276123046875,0.3880133628845215,5,1606.867431640625,4,2018-01-01,41,0,29,STANDARD,0.0
R_A3,298.4073791503906,298.4073791503906,0.8197332620620728,6,1608.8262939453125,5,2018-01-01,41,0,29,STANDARD,0.0
R_A3,298.5386657714844,298.5386657714844,0.6481541991233826,7,1610.78515625,6,2018-01-01,41,0,29,STANDARD,0.0
R_A3,298.6699523925781,298.6699523925781,0.2013806849718094,8,1612.744140625,7,2018-01-01,41,0,29,STANDARD,0.0
R_A3,298.80120849609375,298.80120849609375,0.20170171558856964,9,1614.702880859375,8,2018-01-01,41,0,29,STANDARD,0.0
R_A3,298.9324951171875,298.9324951171875,0.8091521859169006,10,1616.6617431640625,9,2018-01-01,41,0,29,STANDARD,0.0
R_A3,299.0638122558594,299.0638122558594,0.8136998414993286,11,1618.62060546875,10,2018-01-01,41,0,29,STANDARD,0.0
R_A3,299.2073669433594,299.2073669433594,0.050483908504247665,12,1620.7628173828125,11,2018-01-01,41,0,29,STANDARD,0.0
R_A3,299.3632507324219,299.3632507324219,0.057387903332710266,13,1623.0882568359375,12,2018-01-01,41,0,29,STANDARD,0.0
R_A3,299.5191345214844,299.5191345214844,0.3774205446243286,14,1625.41357421875,13,2018-01-01,41,0,29,STANDARD,0.0
R_A3,299.6750183105469,299.6750183105469,0.3865421414375305,15,1627.739013671875,14,2018-01-01,41,0,29,STANDARD,0.0
R_A3,299.8309020996094,299.8309020996094,0.6288880109786987,16,1630.064453125,15,2018-01-01,41,0,29,STANDARD,0.0
R_A3,299.94696044921875,299.94696044921875,0.815605103969574,17,1631.7958984375,16,2018-01-01,41,0,29,STANDARD,0.0
R_A3,300.1031799316406,300.1031799316406,0.12181081622838974,18,1634.125732421875,33,2018-01-01,41,0,29,STANDARD,0.0
R_A3,300.3393249511719,300.3393249511719,0.04655655473470688,19,1637.6480712890625,34,2018-01-01,41,0,29,STANDARD,0.0
R_A3,300.57550048828125,300.57550048828125,0.053978849202394485,20,1641.17041015625,35,2018-01-01,41,0,29,STANDARD,0.0
R_A3,300.8116760253906,300.8116760253906,1.0,21,1644.692626953125,36,2018-01-01,41,0,29,STANDARD,0.0
R_A3,301.0478515625,301.0478515625,0.07003720849752426,22,1648.21484375,37,2018-01-01,41,0,29,STANDARD,0.0
R_A4,299.69451904296875,299.69451904296875,0.05424037575721741,1,1628.0299072265625,1,2018-01-01,52,0,30,STANDARD,0.0
R_A4,299.6457824707031,299.6457824707031,0.05254693329334259,2,1627.3031005859375,1,2018-01-01,52,0,31,STANDARD,0.0
R_A4,299.7834167480469,299.7834167480469,0.05366997420787811,3,1629.3560791015625,2,2018-01-01,52,0,31,STANDARD,0.0
R_A4,299.9210205078125,299.9210205078125,0.05556127056479454,4,1631.4090576171875,3,2018-01-01,52,0,31,STANDARD,0.0
R_A4,300.05865478515625,300.05865478515625,0.05751965194940567,5,1633.4620361328125,4,2018-01-01,52,0,31,STANDARD,0.0
R_A4,300.0520324707031,300.0520324707031,0.05762150511145592,6,1633.36328125,4,2018-01-01,52,0,32,STANDARD,0.0
R_A4,300.18133544921875,300.18133544921875,0.05923570692539215,7,1635.2916259765625,5,2018-01-01,52,0,32,STANDARD,0.0
R_A4,300.1270751953125,300.1270751953125,0.1582166999578476,8,1634.482421875,5,2018-01-01,51,0,32,STANDARD,0.0
R_A4,300.1961975097656,300.1961975097656,0.14443378150463104,9,1635.513427734375,5,2018-01-01,51,0,33,STANDARD,0.0
R_A4,300.3227844238281,300.3227844238281,0.6481541991233826,10,1637.401611328125,6,2018-01-01,51,0,33,STANDARD,0.0
R_A4,300.40399169921875,300.40399169921875,0.6481541991233826,11,1638.612548828125,6,2018-01-01,50,0,33,STANDARD,0.0
R_A4,300.5501708984375,300.5501708984375,0.6957083940505981,12,1640.7928466796875,6,2018-01-01,50,0,34,STANDARD,0.0
R_A4,300.4254150390625,300.4254150390625,0.06602282077074051,13,1638.93212890625,5,2018-01-01,50,0,34,STANDARD,0.0
R_A4,300.8162841796875,300.8162841796875,0.0690540075302124,14,1644.7613525390625,5,2018-01-01,50,0,35,STANDARD,0.0
R_A4,300.69512939453125,300.69512939453125,0.15523269772529602,15,1642.9547119140625,4,2018-01-01,50,0,35,STANDARD,0.0
R_A4,300.5740051269531,300.5740051269531,0.2445686012506485,16,1641.1480712890625,3,2018-01-01,50,0,35,STANDARD,0.0
R_A4,300.5660400390625,300.5660400390625,0.24184824526309967,17,1641.029296875,3,2018-01-01,49,0,35,STANDARD,0.0
R_A4,300.4415283203125,300.4415283203125,0.24237383902072906,18,1639.17236328125,2,2018-01-01,49,0,35,STANDARD,0.0
R_A4,300.3170166015625,300.3170166015625,0.2305402010679245,19,1637.3155517578125,1,2018-01-01,49,0,35,STANDARD,0.0
R_A4,301.03912353515625,301.03912353515625,0.0694919303059578,20,1648.084716796875,37,2018-01-01,49,0,36,STANDARD,0.0
R_A4,300.6242370605469,300.6242370605469,0.18277382850646973,21,1641.8974609375,36,2018-01-01,49,0,36,STANDARD,0.0
R_A4,300.31488037109375,300.31488037109375,0.15014766156673431,22,1637.2833251953125,36,2018-01-01,48,0,36,STANDARD,0.0
R_A4,300.9456481933594,300.9456481933594,0.6481541991233826,23,1646.6907958984375,36,2018-01-01,48,0,37,STANDARD,0.0
R_A4,301.4697265625,301.4697265625,0.6481541991233826,24,1654.505615234375,36,2018-01-01,48,0,38,STANDARD,0.0
R_A4,301.86956787109375,301.86956787109375,0.21610388159751892,25,1660.4674072265625,36,2018-01-01,47,0,38,STANDARD,0.0
R_A4,301.48388671875,301.48388671875,0.19627033174037933,26,1654.716796875,35,2018-01-01,47,0,38,STANDARD,0.0
R_A5,303.70733642578125,303.70733642578125,1.0,1,1683.5833740234375,1,2018-01-01,20,0,31,STANDARD,0.0
R_A5,303.9176025390625,303.9176025390625,1.0,2,1685.8023681640625,2,2018-01-01,20,0,31,STANDARD,0.0
R_A5,304.1278991699219,304.1278991699219,1.0,3,1688.021484375,3,2018-01-01,20,0,31,STANDARD,0.0
R_A5,304.3381652832031,304.3381652832031,1.0,4,1690.240478515625,4,2018-01-01,20,0,31,STANDARD,0.0
R_A5,304.5484619140625,304.5484619140625,1.0,5,1692.45947265625,5,2018-01-01,20,0,31,STANDARD,0.0
R_A5,304.75872802734375,304.75872802734375,1.0,6,1694.678466796875,6,2018-01-01,20,0,31,STANDARD,0.0
R_A5,305.2748107910156,305.2748107910156,1.0,7,1696.8974609375,7,2018-01-01,20,0,31,STANDARD,0.0
R_A5,305.79669189453125,305.79669189453125,1.0,8,1705.629638671875,11,2018-01-01,20,0,31,STANDARD,0.0
R_A5,305.9797058105469,305.9797058105469,1.0,9,1707.5606689453125,12,2018-01-01,20,0,31,STANDARD,0.0
R_A5,306.1746520996094,306.1746520996094,1.0,10,1709.49169921875,13,2018-01-01,20,0,31,STANDARD,0.0
R_A5,305.7845458984375,305.7845458984375,1.0,11,1705.375244140625,13,2018-01-01,21,0,31,STANDARD,0.0
R_A5,305.96282958984375,305.96282958984375,1.0,12,1707.2564697265625,14,2018-01-01,21,0,31,STANDARD,0.0
R_A5,306.14111328125,306.14111328125,1.0,13,1709.1376953125,15,2018-01-01,21,0,31,STANDARD,0.0
R_A5,306.46441650390625,306.46441650390625,1.0,14,1711.018798828125,16,2018-01-01,21,0,31,STANDARD,0.0
R_A5,306.6427001953125,306.6427001953125,1.0,15,1712.9000244140625,17,2018-01-01,21,0,31,STANDARD,0.0
R_A5,306.7999572753906,306.7999572753906,1.0,16,1714.5594482421875,18,2018-01-01,21,0,31,STANDARD,0.0
R_A5,306.8760070800781,306.8760070800781,1.0,17,1715.3616943359375,19,2018-01-01,21,0,31,STANDARD,0.0
R_A5,306.8375549316406,306.8375549316406,1.0,18,1716.6136474609375,33,2018-01-01,21,0,31,STANDARD,0.0
R_A5,307.0590515136719,307.0590515136719,1.0,19,1718.9508056640625,34,2018-01-01,21,0,31,STANDARD,0.0
R_A5,307.58636474609375,307.58636474609375,1.0,20,1721.2879638671875,35,2018-01-01,21,0,31,STANDARD,0.0
R_A5,307.807861328125,307.807861328125,1.0,21,1723.6251220703125,36,2018-01-01,21,0,31,STANDARD,0.0
R_A5,308.02935791015625,308.02935791015625,1.0,22,1725.9622802734375,37,2018-01-01,21,0,31,STANDARD,0.0
R_A6,304.86749267578125,304.86749267578125,1.0,1,1695.8260498046875,1,2018-01-01,42,0,17,STANDARD,0.0
R_A6,305.32208251953125,305.32208251953125,1.0,2,1697.396240234375,2,2018-01-01,42,0,17,STANDARD,0.0
R_A6,305.47088623046875,305.47088623046875,1.0,3,1698.96630859375,3,2018-01-01,42,0,17,STANDARD,0.0
R_A6,305.61968994140625,305.61968994140625,1.0,4,1700.5364990234375,4,2018-01-01,42,0,17,STANDARD,0.0
R_A6,305.76849365234375,305.76849365234375,1.0,5,1702.1065673828125,5,2018-01-01,42,0,17,STANDARD,0.0
R_A6,305.9172668457031,305.9172668457031,1.0,6,1703.6767578125,6,2018-01-01,42,0,17,STANDARD,0.0
R_A6,305.76702880859375,305.76702880859375,1.0,7,1705.246826171875,7,2018-01-01,42,0,17,STANDARD,0.0
R_A6,305.91583251953125,305.91583251953125,1.0,8,1706.8170166015625,8,2018-01-01,42,0,17,STANDARD,0.0
R_A6,306.3636779785156,306.3636779785156,1.0,9,1708.3870849609375,9,2018-01-01,42,0,17,STANDARD,0.0
R_A6,306.2066955566406,306.2066955566406,1.0,10,1709.957275390625,10,2018-01-01,42,0,17,STANDARD,0.0
R_A6,306.3936767578125,306.3936767578125,1.0,11,1711.928955078125,11,2018-01-01,42,0,17,STANDARD,0.0
R_A6,306.61859130859375,306.61859130859375,1.0,12,1714.3021240234375,12,2018-01-01,42,0,17,STANDARD,0.0
R_A6,306.85546875,306.85546875,1.0,13,1716.67529296875,13,2018-01-01,42,0,17,STANDARD,0.0
R_A6,307.0804138183594,307.0804138183594,1.0,14,1719.048583984375,14,2018-01-01,42,0,17,STANDARD,0.0
R_A6,307.3053283691406,307.3053283691406,1.0,15,1721.4217529296875,15,2018-01-01,42,0,17,STANDARD,0.0
R_A6,307.6752624511719,307.6752624511719,1.0,16,1723.794921875,16,2018-01-01,42,0,17,STANDARD,0.0
R_A6,307.9001770019531,307.9001770019531,1.0,17,1726.1680908203125,17,2018-01-01,42,0,17,STANDARD,0.0
R_A6,308.0411682128906,308.0411682128906,1.0,18,1727.655517578125,18,2018-01-01,42,0,17,STANDARD,0.0
R_A6,307.99554443359375,307.99554443359375,1.0,19,1728.831787109375,33,2018-01-01,42,0,17,STANDARD,0.0
R_A6,308.1614990234375,308.1614990234375,1.0,20,1730.5828857421875,34,2018-01-01,42,0,17,STANDARD,0.0
R_A6,308.6332702636719,308.6332702636719,1.0,21,1732.333984375,35,2018-01-01,42,0,17,STANDARD,0.0
R_A6,308.4934387207031,308.4934387207031,1.0,22,1734.0849609375,36,2018-01-01,42,0,17,STANDARD,0.0
R_A6,308.659423828125,308.659423828125,1.0,23,1735.8360595703125,37,2018-01-01,42,0,17,STANDARD,0.0
R_A2,298.9146728515625,298.9146728515625,0.06212388351559639,1,1643.8017578125,1,2018-03-01,30,0,22,STANDARD,0.0
R_A2,299.03289794921875,299.03289794921875,0.06509331613779068,2,1645.5654296875,2,2018-03-01,30,0,22,STANDARD,0.0
R_A2,299.1511535644531,299.1511535644531,0.0693119615316391,3,1647.3292236328125,3,2018-03-01,30,0,22,STANDARD,0.0
R_A2,299.2695007324219,299.2695007324219,0.07534914463758469,4,1649.0928955078125,4,2018-03-01,30,0,22,STANDARD,0.0
R_A2,299.3877868652344,299.3877868652344,0.0807429850101471,5,1650.856689453125,5,2018-03-01,30,0,22,STANDARD,0.0
R_A2,299.5060729980469,299.5060729980469,0.24979352951049805,6,1652.620361328125,6,2018-03-01,30,0,22,STANDARD,0.0
R_A2,299.629150390625,299.629150390625,0.9277513027191162,7,1654.384033203125,7,2018-03-01,30,0,22,STANDARD,0.0
R_A2,299.7511291503906,299.7511291503906,0.924111008644104,8,1656.1478271484375,8,2018-03-01,30,0,22,STANDARD,0.0
R_A2,300.04052734375,300.04052734375,0.9482326507568359,9,1657.9114990234375,9,2018-03-01,30,0,22,STANDARD,0.0
R_A2,300.3369140625,300.3369140625,0.9486586451530457,10,1659.67529296875,10,2018-03-01,30,0,22,STANDARD,0.0
R_A2,300.69793701171875,300.69793701171875,0.09281912446022034,11,1661.6346435546875,11,2018-03-01,30,0,22,STANDARD,0.0
R_A2,301.034912109375,301.034912109375,0.1067524179816246,12,1663.78955078125,12,2018-03-01,30,0,22,STANDARD,0.0
R_A2,301.09716796875,301.09716796875,0.5430046916007996,13,1665.944580078125,13,2018-03-01,30,0,22,STANDARD,0.0
R_A2,301.2416076660156,301.2416076660156,0.6336496472358704,14,1668.099609375,14,2018-03-01,30,0,22,STANDARD,0.0
R_A2,301.38238525390625,301.38238525390625,0.9998718500137329,15,1670.254638671875,15,2018-03-01,30,0,22,STANDARD,0.0
R_A2,301.5263366699219,301.5263366699219,1.0,16,1672.40966796875,16,2018-03-01,30,0,22,STANDARD,-1.6469621222370279e-09
R_A2,301.86505126953125,301.86505126953125,0.9999999403953552,17,1674.564697265625,17,2018-03-01,30,0,22,STANDARD,-4.792246155460589e-09
R_A2,302.01702880859375,302.01702880859375,1.0,18,1676.1689453125,18,2018-03-01,30,0,22,STANDARD,-2.0957520163733534e-09
R_A2,302.277099609375,302.277099609375,1.0,19,1677.5787353515625,33,2018-03-01,30,0,22,STANDARD,-1.9130865780425665e-09
R_A2,302.0610656738281,302.0610656738281,1.0,20,1678.3763427734375,33,2018-03-01,29,0,22,STANDARD,-1.3061673053912926e-12
R_A2,302.839111328125,302.839111328125,1.0,21,1680.180419921875,34,2018-03-01,29,0,22,STANDARD,-5.372560246972331e-17
R_A2,302.94610595703125,302.94610595703125,1.0,22,1681.9844970703125,35,2018-03-01,29,0,22,STANDARD,-1.6974929898131916e-14
R_A2,303.59716796875,303.59716796875,1.0,23,1683.78857421875,36,2018-03-01,29,0,22,STANDARD,-1.1201182512849803e-18
R_A2,303.968994140625,303.968994140625,1.0,24,1685.5926513671875,37,2018-03-01,29,0,22,STANDARD,-2.1284152029859277e-19
R_A5,264.52569580078125,264.52569580078125,1.0,1,1683.5833740234375,1,2018-04-28,20,0,31,STANDARD,-3.1083048595966376e-19
R_A5,264.7356262207031,264.7356262207031,1.0,2,1685.8023681640625,2,2018-04-28,20,0,31,STANDARD,-3.197628992018942e-19
R_A5,264.9455261230469,264.9455261230469,1.0,3,1688.021484375,3,2018-04-28,20,0,31,STANDARD,-3.3152853528908947e-19
R_A5,265.15545654296875,265.15545654296875,1.0,4,1690.240478515625,4,2018-04-28,20,0,31,STANDARD,-8.163709775340935e-20
R_A5,265.36541748046875,265.36541748046875,1.0,5,1692.45947265625,5,2018-04-28,20,0,31,STANDARD,-2.1149514167999494e-19
R_A5,265.575439453125,265.575439453125,1.0,6,1694.678466796875,6,2018-04-28,20,0,31,STANDARD,-2.4638567161626993e-19
R_A5,266.1046142578125,266.1046142578125,1.0,7,1696.8974609375,7,2018-04-28,20,0,31,STANDARD,-8.616141260086607e-22
R_A5,263.7406921386719,263.7406921386719,1.0,8,1705.629638671875,11,2018-04-28,20,0,31,STANDARD,-1.6588216260673971e-12
R_A5,263.93109130859375,263.93109130859375,1.0,9,1707.5606689453125,12,2018-04-28,20,0,31,STANDARD,-1.2378869630735867e-12
R_A5,264.1264343261719,264.1264343261719,1.0,10,1709.49169921875,13,2018-04-28,20,0,31,STANDARD,-4.673501237156992e-14
R_A5,263.5164489746094,263.5164489746094,1.0,11,1705.375244140625,13,2018-04-28,21,0,31,STANDARD,-2.7362251462000053e-13
R_A5,263.6952209472656,263.6952209472656,1.0,12,1707.2564697265625,14,2018-04-28,21,0,31,STANDARD,-4.928077260504815e-13
R_A5,264.6105041503906,264.6105041503906,1.0,13,1709.1376953125,15,2018-04-28,21,0,31,STANDARD,-3.0940033521331678e-12
R_A5,265.81317138671875,265.81317138671875,1.0,14,1711.018798828125,16,2018-04-28,21,0,31,STANDARD,-1.4663959066116283e-12
R_A5,266.00653076171875,266.00653076171875,1.0,15,1712.9000244140625,17,2018-04-28,21,0,31,STANDARD,-1.496742942259932e-12
R_A5,266.1739196777344,266.1739196777344,1.0,16,1714.5594482421875,18,2018-04-28,21,0,31,STANDARD,-2.6628462889560778e-12
R_A5,266.2535400390625,266.2535400390625,1.0,17,1715.3616943359375,19,2018-04-28,21,0,31,STANDARD,-5.676464506776391e-12
R_A5,269.70013427734375,269.70013427734375,1.0,18,1716.6136474609375,33,2018-04-28,21,0,31,STANDARD,-5.079900042281871e-12
R_A5,269.9762268066406,269.9762268066406,1.0,19,1718.9508056640625,34,2018-04-28,21,0,31,STANDARD,-4.94066332984433e-12
R_A5,270.70574951171875,270.70574951171875,1.0,20,1721.2879638671875,35,2018-04-28,21,0,31,STANDARD,-8.12640048569041e-13
R_A5,283.6864013671875,283.6864013671875,1.0,21,1723.6251220703125,36,2018-04-28,21,0,31,STANDARD,-4.786121975494271e-15
R_A5,298.07818603515625,298.07818603515625,1.0,22,1725.9622802734375,37,2018-04-28,21,0,31,STANDARD,-1.703256532858555e-17
R_A3,288.4656066894531,288.4656066894531,0.15496988594532013,1,1608.54345703125,1,2018-07-03,41,0,28,STANDARD,0.0
R_A3,288.5989074707031,288.5989074707031,0.2003210037946701,2,1610.5362548828125,2,2018-07-03,41,0,28,STANDARD,0.0
R_A3,288.732177734375,288.732177734375,0.1992008090019226,3,1612.529052734375,3,2018-07-03,41,0,28,STANDARD,0.0
R_A3,288.8656311035156,288.8656311035156,0.32330939173698425,4,1614.5218505859375,4,2018-07-03,41,0,28,STANDARD,0.0
R_A3,288.3416442871094,288.3416442871094,0.39034807682037354,5,1606.867431640625,4,2018-07-03,41,0,29,STANDARD,0.0
R_A3,288.5715637207031,288.5715637207031,0.8169800639152527,6,1608.8262939453125,5,2018-07-03,41,0,29,STANDARD,0.0
R_A3,288.6376953125,288.6376953125,0.6489418148994446,7,1610.78515625,6,2018-07-03,41,0,29,STANDARD,0.0
R_A3,288.76483154296875,288.76483154296875,0.20172281563282013,8,1612.744140625,7,2018-07-03,41,0,29,STANDARD,0.0
R_A3,288.8957824707031,288.8957824707031,0.20289728045463562,9,1614.702880859375,8,2018-07-03,41,0,29,STANDARD,0.0
R_A3,289.07611083984375,289.07611083984375,0.8085761666297913,10,1616.6617431640625,9,2018-07-03,41,0,29,STANDARD,0.0
R_A3,289.96246337890625,289.96246337890625,0.813171923160553,11,1618.62060546875,10,2018-07-03,41,0,29,STANDARD,0.0
R_A3,293.19744873046875,293.19744873046875,0.05051465705037117,12,1620.7628173828125,11,2018-07-03,41,0,29,STANDARD,0.0
R_A3,293.35308837890625,293.35308837890625,0.05742631480097771,13,1623.0882568359375,12,2018-07-03,41,0,29,STANDARD,0.0
R_A3,293.5090637207031,293.5090637207031,0.3776353895664215,14,1625.41357421875,13,2018-07-03,41,0,29,STANDARD,0.0
R_A3,294.22967529296875,294.22967529296875,0.3867437541484833,15,1627.739013671875,14,2018-07-03,41,0,29,STANDARD,0.0
R_A3,293.1937255859375,293.1937255859375,0.629533052444458,16,1630.064453125,15,2018-07-03,41,0,29,STANDARD,0.0
R_A3,293.30322265625,293.30322265625,0.8095417618751526,17,1631.7958984375,16,2018-07-03,41,0,29,STANDARD,0.0
R_A3,285.4266357421875,285.4266357421875,0.12254127860069275,18,1634.125732421875,33,2018-07-03,41,0,29,STANDARD,0.0
R_A3,285.6454162597656,285.6454162597656,0.046665627509355545,19,1637.6480712890625,34,2018-07-03,41,0,29,STANDARD,0.0
R_A3,285.8803405761719,285.8803405761719,0.05463453754782677,20,1641.17041015625,35,2018-07-03,41,0,29,STANDARD,0.0
R_A3,288.1140441894531,288.1140441894531,0.9999999403953552,21,1644.692626953125,36,2018-07-03,41,0,29,STANDARD,-4.272603160160315e-09
R_A3,286.3630065917969,286.3630065917969,0.07032562047243118,22,1648.21484375,37,2018-07-03,41,0,29,STANDARD,0.0
R_A4,278.2652893066406,278.2652893066406,0.05435188487172127,1,1628.0299072265625,1,2018-09-12,52,0,30,STANDARD,0.0
R_A4,278.3919677734375,278.3919677734375,0.0526566281914711,2,1627.3031005859375,1,2018-09-12,52,0,31,STANDARD,0.0
R_A4,278.5287780761719,278.5287780761719,0.05378308892250061,3,1629.3560791015625,2,2018-09-12,52,0,31,STANDARD,0.0
R_A4,278.6654968261719,278.6654968261719,0.05567755550146103,4,1631.4090576171875,3,2018-09-12,52,0,31,STANDARD,0.0
R_A4,278.8021240234375,278.8021240234375,0.05763793736696243,5,1633.4620361328125,4,2018-09-12,52,0,31,STANDARD,0.0
R_A4,278.95233154296875,278.95233154296875,0.05773841217160225,6,1633.36328125,4,2018-09-12,52,0,32,STANDARD,0.0
R_A4,279.0806579589844,279.0806579589844,0.05935226380825043,7,1635.2916259765625,5,2018-09-12,52,0,32,STANDARD,0.0
R_A4,278.7603759765625,278.7603759765625,0.1585724949836731,8,1634.482421875,5,2018-09-12,51,0,32,STANDARD,0.0
R_A4,278.8268737792969,278.8268737792969,0.14475619792938232,9,1635.513427734375,5,2018-09-12,51,0,33,STANDARD,0.0
R_A4,278.9893493652344,278.9893493652344,0.6495393514633179,10,1637.401611328125,6,2018-09-12,51,0,33,STANDARD,0.0
R_A4,278.4578552246094,278.4578552246094,0.6495607495307922,11,1638.612548828125,6,2018-09-12,50,0,33,STANDARD,0.0
R_A4,278.76446533203125,278.76446533203125,0.6975293159484863,12,1640.7928466796875,6,2018-09-12,50,0,34,STANDARD,0.0
R_A4,278.47113037109375,278.47113037109375,0.06620152294635773,13,1638.93212890625,5,2018-09-12,50,0,34,STANDARD,0.0
R_A4,279.13079833984375,279.13079833984375,0.07082125544548035,14,1644.7613525390625,5,2018-09-12,50,0,35,STANDARD,0.0
R_A4,279.0115661621094,279.0115661621094,0.15557503700256348,15,1642.9547119140625,4,2018-09-12,50,0,35,STANDARD,0.0
R_A4,278.8922119140625,278.8922119140625,0.2450350970029831,16,1641.1480712890625,3,2018-09-12,50,0,35,STANDARD,0.0
R_A4,278.54925537109375,278.54925537109375,0.24228252470493317,17,1641.029296875,3,2018-09-12,49,0,35,STANDARD,0.0
R_A4,278.42669677734375,278.42669677734375,0.24286231398582458,18,1639.17236328125,2,2018-09-12,49,0,35,STANDARD,0.0
R_A4,278.30352783203125,278.30352783203125,0.2310107946395874,19,1637.3155517578125,1,2018-09-12,49,0,35,STANDARD,0.0
R_A4,284.8480224609375,284.8480224609375,0.06963535398244858,20,1648.084716796875,37,2018-09-12,49,0,36,STANDARD,0.0
R_A4,284.4407958984375,284.4407958984375,0.18291592597961426,21,1641.8974609375,36,2018-09-12,49,0,36,STANDARD,0.0
R_A4,284.25506591796875,284.25506591796875,0.15062934160232544,22,1637.2833251953125,36,2018-09-12,48,0,36,STANDARD,0.0
R_A4,284.76068115234375,284.76068115234375,0.6509683132171631,23,1646.6907958984375,36,2018-09-12,48,0,37,STANDARD,0.0
R_A4,285.1682434082031,285.1682434082031,0.6525347828865051,24,1654.505615234375,36,2018-09-12,48,0,38,STANDARD,0.0
R_A4,285.6960754394531,285.6960754394531,0.28022339940071106,25,1660.4674072265625,36,2018-09-12,47,0,38,STANDARD,0.0
R_A4,285.3113098144531,285.3113098144531,0.22577352821826935,26,1654.716796875,35,2018-09-12,47,0,38,STANDARD,0.0
R_A6,272.9819030761719,272.9819030761719,1.0,1,1695.8260498046875,1,2018-11-07,42,0,17,STANDARD,2.9816968338813865e-11
R_A6,273.4315185546875,273.4315185546875,1.0,2,1697.396240234375,2,2018-11-07,42,0,17,STANDARD,7.566571067624261e-14
R_A6,273.5666198730469,273.5666198730469,1.0,3,1698.96630859375,3,2018-11-07,42,0,17,STANDARD,5.871442654986625e-14
