CONJPOS,DEPTH,SGAS,CONBPRES,CONKPOS,DATE,PRESSURE,DRAWDOWN,WELL,SWAT,CONIPOS,WELLMODEL,CONIDX
50,1643.20458984375,0.0,279.1524353027344,4,2018-09-12,279.1524353027344,0,R_A4,0.15281376242637634,35,STANDARD,15
50,1641.40087890625,0.0,279.0329895019531,3,2018-09-12,279.0329895019531,0,R_A4,0.24547454714775085,35,STANDARD,16
49,1641.3134765625,0.0,278.6746520996094,3,2018-09-12,278.6746520996094,0,R_A4,0.11820915341377258,35,STANDARD,17
49,1639.459228515625,0.0,278.5519714355469,2,2018-09-12,278.5519714355469,0,R_A4,0.24166446924209595,35,STANDARD,18
49,1637.6048583984375,0.0,278.42913818359375,1,2018-09-12,278.42913818359375,0,R_A4,0.22894248366355896,35,STANDARD,19
49,1647.6490478515625,0.0,285.5003967285156,32,2018-09-12,285.5003967285156,0,R_A4,0.06919889152050018,36,STANDARD,20
49,1641.442138671875,0.0,285.0955505371094,31,2018-09-12,285.0955505371094,0,R_A4,0.18685562908649445,36,STANDARD,21
48,1636.9893798828125,0.0,284.9470520019531,31,2018-09-12,284.9470520019531,0,R_A4,0.15228517353534698,36,STANDARD,22
48,1646.180908203125,0.0,285.4049987792969,31,2018-09-12,285.4049987792969,0,R_A4,0.6505496501922607,37,STANDARD,23
48,1654.35205078125,0.0,285.8133239746094,31,2018-09-12,285.8133239746094,0,R_A4,0.6514583826065063,38,STANDARD,24
47,1660.4296875,0.0,286.3793029785156,31,2018-09-12,286.3793029785156,0,R_A4,0.275023490190506,38,STANDARD,25
47,1654.67041015625,0.0,285.9938659667969,30,2018-09-12,285.9938659667969,0,R_A4,0.22428086400032043,38,STANDARD,26
42,1695.8455810546875,-1.194979393215334e-10,273.3009033203125,1,2018-11-07,273.3009033203125,0,R_A6,1.0,17,STANDARD,1
42,1697.416259765625,-3.212206434004272e-13,273.7479553222656,2,2018-11-07,273.7479553222656,0,R_A6,1.0,17,STANDARD,2
42,1698.9866943359375,-2.3250851114223203e-13,273.87713623046875,3,2018-11-07,273.87713623046875,0,R_A6,1.0,17,STANDARD,3
42,1700.5572509765625,-1.788320739323085e-13,273.99359130859375,4,2018-11-07,273.99359130859375,0,R_A6,1.0,17,STANDARD,4
42,1702.1278076171875,-2.931193157119927e-13,274.1087646484375,5,2018-11-07,274.1087646484375,0,R_A6,1.0,17,STANDARD,5
42,1703.698486328125,-3.4639797540786388e-12,274.23858642578125,6,2018-11-07,274.23858642578125,0,R_A6,1.0,17,STANDARD,6
42,1705.26904296875,-2.7199738988903377e-11,274.0709533691406,7,2018-11-07,274.0709533691406,0,R_A6,1.0,17,STANDARD,7
42,1706.839599609375,-1.8201013612939576e-11,274.20892333984375,8,2018-11-07,274.20892333984375,0,R_A6,1.0,17,STANDARD,8
