DRAWDOWN,PRESSURE,CONKPOS,CONBPRES,SWAT,DEPTH,SGAS,DATE,WELL,WELLMODEL,CONIPOS,CONJPOS,CONIDX
0,302.89569091796875,18,302.89569091796875,0.9966256022453308,1674.229736328125,0.0,2018-01-01,R_A2,STANDARD,22,29,19
0,303.02569580078125,27,303.02569580078125,1.0,1676.1676025390625,0.0,2018-01-01,R_A2,STANDARD,22,29,20
0,303.47802734375,28,303.47802734375,1.0,1677.9368896484375,0.0,2018-01-01,R_A2,STANDARD,22,29,21
0,303.64569091796875,29,303.64569091796875,1.0,1679.7061767578125,0.0,2018-01-01,R_A2,STANDARD,22,29,22
0,303.8133544921875,30,303.8133544921875,1.0,1681.4754638671875,0.0,2018-01-01,R_A2,STANDARD,22,29,23
0,303.98101806640625,31,303.98101806640625,1.0,1683.2447509765625,0.0,2018-01-01,R_A2,STANDARD,22,29,24
0,298.53814697265625,1,298.53814697265625,0.6481541991233826,1609.243408203125,0.0,2018-01-01,R_A3,STANDARD,28,41,1
0,298.676513671875,2,298.676513671875,0.19717952609062195,1611.3077392578125,0.0,2018-01-01,R_A3,STANDARD,28,41,2
0,298.8148498535156,3,298.8148498535156,0.15042813122272491,1613.3720703125,0.0,2018-01-01,R_A3,STANDARD,28,41,3
0,298.9532165527344,4,298.9532165527344,0.6481541991233826,1615.4365234375,0.0,2018-01-01,R_A3,STANDARD,28,41,4
0,299.0915832519531,5,299.0915832519531,0.8328844904899597,1617.5008544921875,0.0,2018-01-01,R_A3,STANDARD,28,41,5
0,299.2299499511719,6,299.2299499511719,0.6481541991233826,1619.565185546875,0.0,2018-01-01,R_A3,STANDARD,28,41,6
0,298.54638671875,6,298.54638671875,0.6481541991233826,1609.3663330078125,0.0,2018-01-01,R_A3,STANDARD,29,41,7
0,298.68377685546875,7,298.68377685546875,0.19782783091068268,1611.4163818359375,0.0,2018-01-01,R_A3,STANDARD,29,41,8
0,298.8211669921875,8,298.8211669921875,0.1995648592710495,1613.46630859375,0.0,2018-01-01,R_A3,STANDARD,29,41,9
0,298.95855712890625,9,298.95855712890625,0.7997170090675354,1615.516357421875,0.0,2018-01-01,R_A3,STANDARD,29,41,10
0,299.095947265625,10,299.095947265625,0.8015515208244324,1617.5662841796875,0.0,2018-01-01,R_A3,STANDARD,29,41,11
0,299.24237060546875,11,299.24237060546875,0.04906727373600006,1619.750732421875,0.0,2018-01-01,R_A3,STANDARD,29,41,12
0,299.3978271484375,12,299.3978271484375,0.05435820296406746,1622.0697021484375,0.0,2018-01-01,R_A3,STANDARD,29,41,13
0,299.5532531738281,13,299.5532531738281,0.36790597438812256,1624.388671875,0.0,2018-01-01,R_A3,STANDARD,29,41,14
0,299.8641662597656,15,299.8641662597656,0.5019171237945557,1629.026611328125,0.0,2018-01-01,R_A3,STANDARD,29,41,15
0,299.992919921875,16,299.992919921875,0.8088846802711487,1630.9468994140625,0.0,2018-01-01,R_A3,STANDARD,29,41,16
0,300.16583251953125,27,300.16583251953125,0.6481541991233826,1633.5262451171875,0.0,2018-01-01,R_A3,STANDARD,29,41,17
0,300.40966796875,28,300.40966796875,0.04671987146139145,1637.1630859375,0.0,2018-01-01,R_A3,STANDARD,29,41,18
0,300.6535339355469,29,300.6535339355469,0.052011314779520035,1640.8001708984375,0.0,2018-01-01,R_A3,STANDARD,29,41,19
0,300.89739990234375,30,300.89739990234375,0.6723677515983582,1644.4371337890625,0.0,2018-01-01,R_A3,STANDARD,29,41,20
0,301.14129638671875,31,301.14129638671875,0.06565839052200317,1648.0740966796875,0.0,2018-01-01,R_A3,STANDARD,29,41,21
0,300.009033203125,1,300.009033203125,0.05159545689821243,1631.1873779296875,0.0,2018-01-01,R_A4,STANDARD,30,52,1
0,299.7571105957031,1,299.7571105957031,0.049295369535684586,1627.4293212890625,0.0,2018-01-01,R_A4,STANDARD,31,52,2
0,299.89520263671875,2,299.89520263671875,0.05215280130505562,1629.4896240234375,0.0,2018-01-01,R_A4,STANDARD,31,52,3
0,300.0333251953125,3,300.0333251953125,0.054117489606142044,1631.5498046875,0.0,2018-01-01,R_A4,STANDARD,31,52,4
0,300.17144775390625,4,300.17144775390625,0.05574403703212738,1633.610107421875,0.0,2018-01-01,R_A4,STANDARD,31,52,5
0,300.0901184082031,4,300.0901184082031,0.05757410079240799,1632.3968505859375,0.0,2018-01-01,R_A4,STANDARD,32,52,6
0,300.3236999511719,4,300.3236999511719,0.05810001865029335,1635.880615234375,0.0,2018-01-01,R_A4,STANDARD,32,51,7
0,300.4202575683594,4,300.4202575683594,0.06064717099070549,1637.321044921875,0.0,2018-01-01,R_A4,STANDARD,33,51,8
0,300.29644775390625,3,300.29644775390625,0.058206330984830856,1635.474609375,0.0,2018-01-01,R_A4,STANDARD,33,51,9
0,300.74395751953125,4,300.74395751953125,0.2798222005367279,1642.1485595703125,0.0,2018-01-01,R_A4,STANDARD,33,50,10
0,300.67578125,4,300.67578125,0.6481541991233826,1641.132080078125,0.0,2018-01-01,R_A4,STANDARD,34,50,11
0,300.5467224121094,3,300.5467224121094,0.09663576632738113,1639.20703125,0.0,2018-01-01,R_A4,STANDARD,34,50,12
0,300.66064453125,3,300.66064453125,0.16213864088058472,1640.9061279296875,0.0,2018-01-01,R_A4,STANDARD,35,50,13
0,300.53570556640625,2,300.53570556640625,0.18770018219947815,1639.0426025390625,0.0,2018-01-01,R_A4,STANDARD,35,50,14
0,300.72943115234375,2,300.72943115234375,0.2386992871761322,1641.93212890625,0.0,2018-01-01,R_A4,STANDARD,35,49,15
0,300.7579650878906,30,300.7579650878906,0.09703515470027924,1642.357421875,0.0,2018-01-01,R_A4,STANDARD,36,49,16
0,300.5735168457031,30,300.5735168457031,0.05722138658165932,1639.6068115234375,0.0,2018-01-01,R_A4,STANDARD,36,48,17
0,301.0526123046875,30,301.0526123046875,0.06256399303674698,1646.7513427734375,0.0,2018-01-01,R_A4,STANDARD,37,48,18
0,301.5025939941406,30,301.5025939941406,0.6481541991233826,1653.461669921875,0.0,2018-01-01,R_A4,STANDARD,38,48,19
0,301.7947998046875,30,301.7947998046875,0.17424188554286957,1657.8184814453125,0.0,2018-01-01,R_A4,STANDARD,38,47,20
0,303.8440856933594,1,303.8440856933594,1.0,1685.026611328125,0.0,2018-01-01,R_A5,STANDARD,31,20,1
0,304.0601806640625,2,304.0601806640625,1.0,1687.3070068359375,0.0,2018-01-01,R_A5,STANDARD,31,20,2
0,304.27630615234375,3,304.27630615234375,1.0,1689.5875244140625,0.0,2018-01-01,R_A5,STANDARD,31,20,3
0,304.4924011230469,4,304.4924011230469,1.0,1691.8680419921875,0.0,2018-01-01,R_A5,STANDARD,31,20,4
0,304.7085266113281,5,304.7085266113281,1.0,1694.1485595703125,0.0,2018-01-01,R_A5,STANDARD,31,20,5
0,304.9246520996094,6,304.9246520996094,1.0,1696.4290771484375,0.0,2018-01-01,R_A5,STANDARD,31,20,6
0,305.446533203125,7,305.446533203125,1.0,1698.70947265625,0.0,2018-01-01,R_A5,STANDARD,31,20,7
0,305.988037109375,11,305.988037109375,1.0,1707.6488037109375,0.0,2018-01-01,R_A5,STANDARD,31,20,8
0,306.1695251464844,12,306.1695251464844,1.0,1709.5638427734375,0.0,2018-01-01,R_A5,STANDARD,31,20,9
0,305.4322814941406,12,305.4322814941406,1.0,1701.7845458984375,0.0,2018-01-01,R_A5,STANDARD,31,21,10
0,305.6291198730469,13,305.6291198730469,1.0,1703.735107421875,0.0,2018-01-01,R_A5,STANDARD,31,21,11
0,305.81396484375,14,305.81396484375,1.0,1705.6856689453125,0.0,2018-01-01,R_A5,STANDARD,31,21,12
0,305.9988098144531,15,305.9988098144531,1.0,1707.63623046875,0.0,2018-01-01,R_A5,STANDARD,31,21,13
0,306.3287048339844,16,306.3287048339844,1.0,1709.5867919921875,0.0,2018-01-01,R_A5,STANDARD,31,21,14
0,306.5135498046875,17,306.5135498046875,1.0,1711.537353515625,0.0,2018-01-01,R_A5,STANDARD,31,21,15
0,306.6856994628906,18,306.6856994628906,1.0,1713.35400390625,0.0,2018-01-01,R_A5,STANDARD,31,21,16
0,306.7843933105469,19,306.7843933105469,1.0,1714.3951416015625,0.0,2018-01-01,R_A5,STANDARD,31,21,17
0,306.75689697265625,27,306.75689697265625,1.0,1715.7628173828125,0.0,2018-01-01,R_A5,STANDARD,31,21,18
0,306.978271484375,28,306.978271484375,1.0,1718.098388671875,0.0,2018-01-01,R_A5,STANDARD,31,21,19
0,307.5054016113281,29,307.5054016113281,1.0,1720.43408203125,0.0,2018-01-01,R_A5,STANDARD,31,21,20
0,307.7267761230469,30,307.7267761230469,1.0,1722.7696533203125,0.0,2018-01-01,R_A5,STANDARD,31,21,21
0,307.9481506347656,31,307.9481506347656,1.0,1725.105224609375,0.0,2018-01-01,R_A5,STANDARD,31,21,22
0,305.11419677734375,1,305.11419677734375,1.0,1695.20263671875,0.0,2018-01-01,R_A6,STANDARD,17,42,1
0,305.2609558105469,2,305.2609558105469,1.0,1696.7510986328125,0.0,2018-01-01,R_A6,STANDARD,17,42,2
0,305.4076843261719,3,305.4076843261719,1.0,1698.299560546875,0.0,2018-01-01,R_A6,STANDARD,17,42,3
0,305.554443359375,4,305.554443359375,1.0,1699.84814453125,0.0,2018-01-01,R_A6,STANDARD,17,42,4
0,305.7012023925781,5,305.7012023925781,1.0,1701.3966064453125,0.0,2018-01-01,R_A6,STANDARD,17,42,5
0,305.84796142578125,6,305.84796142578125,1.0,1702.9451904296875,0.0,2018-01-01,R_A6,STANDARD,17,42,6
0,305.6956481933594,7,305.6956481933594,1.0,1704.49365234375,0.0,2018-01-01,R_A6,STANDARD,17,42,7
0,306.1414489746094,8,306.1414489746094,1.0,1706.042236328125,0.0,2018-01-01,R_A6,STANDARD,17,42,8
0,306.2882080078125,9,306.2882080078125,1.0,1707.5906982421875,0.0,2018-01-01,R_A6,STANDARD,17,42,9
0,306.1291809082031,10,306.1291809082031,1.0,1709.1392822265625,0.0,2018-01-01,R_A6,STANDARD,17,42,10
0,306.3109130859375,11,306.3109130859375,1.0,1711.055419921875,0.0,2018-01-01,R_A6,STANDARD,17,42,11
0,306.52734375,12,306.52734375,1.0,1713.3392333984375,0.0,2018-01-01,R_A6,STANDARD,17,42,12
0,306.7557678222656,13,306.7557678222656,1.0,1715.623046875,0.0,2018-01-01,R_A6,STANDARD,17,42,13
0,306.9721984863281,14,306.9721984863281,1.0,1717.9068603515625,0.0,2018-01-01,R_A6,STANDARD,17,42,14
0,307.18865966796875,15,307.18865966796875,1.0,1720.190673828125,0.0,2018-01-01,R_A6,STANDARD,17,42,15
0,307.55010986328125,16,307.55010986328125,1.0,1722.474365234375,0.0,2018-01-01,R_A6,STANDARD,17,42,16
0,307.7665710449219,17,307.7665710449219,1.0,1724.7581787109375,0.0,2018-01-01,R_A6,STANDARD,17,42,17
0,307.921630859375,18,307.921630859375,1.0,1726.394287109375,0.0,2018-01-01,R_A6,STANDARD,17,42,18
0,307.8930969238281,27,307.8930969238281,1.0,1727.7508544921875,0.0,2018-01-01,R_A6,STANDARD,17,42,19
0,308.3623352050781,28,308.3623352050781,1.0,1729.4755859375,0.0,2018-01-01,R_A6,STANDARD,17,42,20
0,308.52581787109375,29,308.52581787109375,1.0,1731.2001953125,0.0,2018-01-01,R_A6,STANDARD,17,42,21
0,308.68927001953125,30,308.68927001953125,1.0,1732.9249267578125,0.0,2018-01-01,R_A6,STANDARD,17,42,22
0,308.5469665527344,31,308.5469665527344,1.0,1734.649658203125,0.0,2018-01-01,R_A6,STANDARD,17,42,23
0,297.96014404296875,1,297.96014404296875,0.05674704536795616,1641.094970703125,0.0,2018-03-01,R_A2,STANDARD,22,30,1
0,298.0803527832031,2,298.0803527832031,0.05779134854674339,1642.8890380859375,0.0,2018-03-01,R_A2,STANDARD,22,30,2
0,298.2005615234375,3,298.2005615234375,0.060051027685403824,1644.68310546875,0.0,2018-03-01,R_A2,STANDARD,22,30,3
0,298.32080078125,4,298.32080078125,0.06772401928901672,1646.4771728515625,0.0,2018-03-01,R_A2,STANDARD,22,30,4
0,298.4410400390625,5,298.4410400390625,0.06891898810863495,1648.2713623046875,0.0,2018-03-01,R_A2,STANDARD,22,30,5
0,298.57684326171875,6,298.57684326171875,0.310636430978775,1650.0654296875,0.0,2018-03-01,R_A2,STANDARD,22,30,6
0,298.70623779296875,7,298.70623779296875,0.8913053870201111,1651.859619140625,0.0,2018-03-01,R_A2,STANDARD,22,30,7
0,298.8321228027344,8,298.8321228027344,0.8773379921913147,1653.6536865234375,0.0,2018-03-01,R_A2,STANDARD,22,30,8
0,299.0537109375,9,299.0537109375,0.9037558436393738,1655.44775390625,0.0,2018-03-01,R_A2,STANDARD,22,30,9
0,299.2634582519531,10,299.2634582519531,0.9148998260498047,1657.2418212890625,0.0,2018-03-01,R_A2,STANDARD,22,30,10
0,300.33209228515625,11,300.33209228515625,0.07618699967861176,1659.1368408203125,0.0,2018-03-01,R_A2,STANDARD,22,30,11
0,300.4637451171875,12,300.4637451171875,0.0774228423833847,1661.132568359375,0.0,2018-03-01,R_A2,STANDARD,22,30,12
0,300.61370849609375,13,300.61370849609375,0.4619154930114746,1663.12841796875,0.0,2018-03-01,R_A2,STANDARD,22,30,13
0,300.7490234375,14,300.7490234375,0.5059735178947449,1665.1241455078125,0.0,2018-03-01,R_A2,STANDARD,22,30,14
0,300.8851623535156,15,300.8851623535156,0.6888985633850098,1667.1199951171875,0.0,2018-03-01,R_A2,STANDARD,22,30,15
0,301.0191955566406,16,301.0191955566406,0.9704038500785828,1669.11572265625,0.0,2018-03-01,R_A2,STANDARD,22,30,16
0,301.1533508300781,17,301.1533508300781,0.9495986700057983,1671.111572265625,0.0,2018-03-01,R_A2,STANDARD,22,30,17
0,301.279296875,18,301.279296875,0.9828871488571167,1672.9881591796875,0.0,2018-03-01,R_A2,STANDARD,22,30,18
0,301.28289794921875,18,301.28289794921875,0.9966238141059875,1674.229736328125,0.0,2018-03-01,R_A2,STANDARD,22,29,19
0,302.7430114746094,27,302.7430114746094,1.0,1676.1676025390625,-3.4711936103271057e-10,2018-03-01,R_A2,STANDARD,22,29,20
0,303.3645324707031,28,303.3645324707031,1.0,1677.9368896484375,-7.23778593119281e-22,2018-03-01,R_A2,STANDARD,22,29,21
0,303.5966491699219,29,303.5966491699219,1.0,1679.7061767578125,-1.8898408753710863e-22,2018-03-01,R_A2,STANDARD,22,29,22
0,303.7838134765625,30,303.7838134765625,1.0,1681.4754638671875,-8.975283250725063e-23,2018-03-01,R_A2,STANDARD,22,29,23
0,303.9534912109375,31,303.9534912109375,1.0,1683.2447509765625,-7.254010843638161e-23,2018-03-01,R_A2,STANDARD,22,29,24
0,264.729736328125,1,264.729736328125,1.0,1685.026611328125,-2.1059649724509792e-14,2018-04-28,R_A5,STANDARD,31,20,1
0,264.9455871582031,2,264.9455871582031,1.0,1687.3070068359375,-2.1963596509556003e-14,2018-04-28,R_A5,STANDARD,31,20,2
0,265.1614685058594,3,265.1614685058594,1.0,1689.5875244140625,-2.0428901558139194e-14,2018-04-28,R_A5,STANDARD,31,20,3
0,265.3770751953125,4,265.3770751953125,1.0,1691.8680419921875,-2.2611078658832558e-14,2018-04-28,R_A5,STANDARD,31,20,4
0,265.5925598144531,5,265.5925598144531,1.0,1694.1485595703125,-2.2276609064884358e-14,2018-04-28,R_A5,STANDARD,31,20,5
0,265.8081359863281,6,265.8081359863281,1.0,1696.4290771484375,-1.7791584855765888e-14,2018-04-28,R_A5,STANDARD,31,20,6
0,266.3468017578125,7,266.3468017578125,1.0,1698.70947265625,-4.8406103344417195e-15,2018-04-28,R_A5,STANDARD,31,20,7
0,272.4222106933594,11,272.4222106933594,1.0,1707.6488037109375,-1.0541233684546736e-11,2018-04-28,R_A5,STANDARD,31,20,8
0,272.6047668457031,12,272.6047668457031,1.0,1709.5638427734375,-4.522327824718619e-12,2018-04-28,R_A5,STANDARD,31,20,9
0,270.675048828125,12,270.675048828125,1.0,1701.7845458984375,-6.505725125283135e-11,2018-04-28,R_A5,STANDARD,31,21,10
0,270.87261962890625,13,270.87261962890625,1.0,1703.735107421875,-5.002027438083534e-12,2018-04-28,R_A5,STANDARD,31,21,11
0,271.0583190917969,14,271.0583190917969,1.0,1705.6856689453125,-6.9245950119756206e-12,2018-04-28,R_A5,STANDARD,31,21,12
0,272.21112060546875,15,272.21112060546875,1.0,1707.63623046875,-8.30792639544553e-12,2018-04-28,R_A5,STANDARD,31,21,13
0,273.31744384765625,16,273.31744384765625,1.0,1709.5867919921875,-5.051152204837983e-12,2018-04-28,R_A5,STANDARD,31,21,14
0,273.5091552734375,17,273.5091552734375,1.0,1711.537353515625,-1.490752833677167e-12,2018-04-28,R_A5,STANDARD,31,21,15
0,273.6886901855469,18,273.6886901855469,1.0,1713.35400390625,-2.8969706408060736e-12,2018-04-28,R_A5,STANDARD,31,21,16
0,273.7867736816406,19,273.7867736816406,1.0,1714.3951416015625,0.0,2018-04-28,R_A5,STANDARD,31,21,17
0,282.9394836425781,27,282.9394836425781,1.0,1715.7628173828125,-7.146881150039627e-14,2018-04-28,R_A5,STANDARD,31,21,18
0,283.2801513671875,28,283.2801513671875,1.0,1718.098388671875,-6.176274904923576e-14,2018-04-28,R_A5,STANDARD,31,21,19
0,294.0238037109375,29,294.0238037109375,1.0,1720.43408203125,-5.604401327874503e-20,2018-04-28,R_A5,STANDARD,31,21,20
0,296.8183898925781,30,296.8183898925781,1.0,1722.7696533203125,-4.075813722700703e-21,2018-04-28,R_A5,STANDARD,31,21,21
0,292.234130859375,31,292.234130859375,1.0,1725.105224609375,-1.3769851284429097e-18,2018-04-28,R_A5,STANDARD,31,21,22
0,277.8550720214844,1,277.8550720214844,0.6497735381126404,1609.243408203125,0.0,2018-07-03,R_A3,STANDARD,28,41,1
0,277.98809814453125,2,277.98809814453125,0.19761426746845245,1611.3077392578125,0.0,2018-07-03,R_A3,STANDARD,28,41,2
0,278.1255798339844,3,278.1255798339844,0.15083223581314087,1613.3720703125,0.0,2018-07-03,R_A3,STANDARD,28,41,3
0,278.26605224609375,4,278.26605224609375,0.6614927053451538,1615.4365234375,0.0,2018-07-03,R_A3,STANDARD,28,41,4
0,279.06103515625,5,279.06103515625,0.8149953484535217,1617.5008544921875,0.0,2018-07-03,R_A3,STANDARD,28,41,5
0,279.2232360839844,6,279.2232360839844,0.6494454741477966,1619.565185546875,0.0,2018-07-03,R_A3,STANDARD,28,41,6
0,278.510986328125,6,278.510986328125,0.6494433283805847,1609.3663330078125,0.0,2018-07-03,R_A3,STANDARD,29,41,7
0,278.66156005859375,7,278.66156005859375,0.19878745079040527,1611.4163818359375,0.0,2018-07-03,R_A3,STANDARD,29,41,8
0,278.79827880859375,8,278.79827880859375,0.20140546560287476,1613.46630859375,0.0,2018-07-03,R_A3,STANDARD,29,41,9
0,279.02069091796875,9,279.02069091796875,0.7985864877700806,1615.516357421875,0.0,2018-07-03,R_A3,STANDARD,29,41,10
0,280.2098693847656,10,280.2098693847656,0.8004164695739746,1617.5662841796875,0.0,2018-07-03,R_A3,STANDARD,29,41,11
0,297.7459411621094,11,297.7459411621094,0.04907634109258652,1619.750732421875,0.0,2018-07-03,R_A3,STANDARD,29,41,12
0,297.9013366699219,12,297.9013366699219,0.05436857044696808,1622.0697021484375,0.0,2018-07-03,R_A3,STANDARD,29,41,13
0,298.05682373046875,13,298.05682373046875,0.367954820394516,1624.388671875,0.0,2018-07-03,R_A3,STANDARD,29,41,14
0,298.5384826660156,15,298.5384826660156,0.5019195079803467,1629.026611328125,0.0,2018-07-03,R_A3,STANDARD,29,41,15
0,298.6683654785156,16,298.6683654785156,0.8088083267211914,1630.9468994140625,0.0,2018-07-03,R_A3,STANDARD,29,41,16
0,286.3250427246094,27,286.3250427246094,0.6562994718551636,1633.5262451171875,0.0,2018-07-03,R_A3,STANDARD,29,41,17
0,286.5421447753906,28,286.5421447753906,0.046887073665857315,1637.1630859375,0.0,2018-07-03,R_A3,STANDARD,29,41,18
0,286.7851257324219,29,286.7851257324219,0.0527026429772377,1640.8001708984375,0.0,2018-07-03,R_A3,STANDARD,29,41,19
0,287.0547790527344,30,287.0547790527344,0.675687313079834,1644.4371337890625,0.0,2018-07-03,R_A3,STANDARD,29,41,20
0,287.12481689453125,31,287.12481689453125,0.06581815332174301,1648.0740966796875,0.0,2018-07-03,R_A3,STANDARD,29,41,21
0,284.63836669921875,1,284.63836669921875,0.05172158032655716,1631.1873779296875,0.0,2018-09-12,R_A4,STANDARD,30,52,1
0,284.4655456542969,1,284.4655456542969,0.04937131702899933,1627.4293212890625,0.0,2018-09-12,R_A4,STANDARD,31,52,2
0,284.6031494140625,2,284.6031494140625,0.05223081633448601,1629.4896240234375,0.0,2018-09-12,R_A4,STANDARD,31,52,3
0,284.7407531738281,3,284.7407531738281,0.054199520498514175,1631.5498046875,0.0,2018-09-12,R_A4,STANDARD,31,52,4
0,284.87835693359375,4,284.87835693359375,0.055830925703048706,1633.610107421875,0.0,2018-09-12,R_A4,STANDARD,31,52,5
0,284.8712463378906,4,284.8712463378906,0.057657964527606964,1632.3968505859375,0.0,2018-09-12,R_A4,STANDARD,32,52,6
0,285.05474853515625,4,285.05474853515625,0.058181993663311005,1635.880615234375,0.0,2018-09-12,R_A4,STANDARD,32,51,7
0,285.2212829589844,4,285.2212829589844,0.06079118698835373,1637.321044921875,0.0,2018-09-12,R_A4,STANDARD,33,51,8
0,285.0979309082031,3,285.0979309082031,0.05827301740646362,1635.474609375,0.0,2018-09-12,R_A4,STANDARD,33,51,9
0,285.5314636230469,4,285.5314636230469,0.2794122099876404,1642.1485595703125,0.0,2018-09-12,R_A4,STANDARD,33,50,10
0,285.49163818359375,4,285.49163818359375,0.6505575776100159,1641.132080078125,0.0,2018-09-12,R_A4,STANDARD,34,50,11
0,285.3603210449219,3,285.3603210449219,0.09673624485731125,1639.20703125,0.0,2018-09-12,R_A4,STANDARD,34,50,12
0,285.4514465332031,3,285.4514465332031,0.1623390018939972,1640.9061279296875,0.0,2018-09-12,R_A4,STANDARD,35,50,13
0,285.3270263671875,2,285.3270263671875,0.18784204125404358,1639.0426025390625,0.0,2018-09-12,R_A4,STANDARD,35,50,14
0,285.3521423339844,2,285.3521423339844,0.2390892505645752,1641.93212890625,0.0,2018-09-12,R_A4,STANDARD,35,49,15
0,278.67230224609375,30,278.67230224609375,0.09696312248706818,1642.357421875,0.0,2018-09-12,R_A4,STANDARD,36,49,16
0,278.1140441894531,30,278.1140441894531,0.059028059244155884,1639.6068115234375,0.0,2018-09-12,R_A4,STANDARD,36,48,17
0,278.8586120605469,30,278.8586120605469,0.07153094559907913,1646.7513427734375,0.0,2018-09-12,R_A4,STANDARD,37,48,18
0,279.51202392578125,30,279.51202392578125,0.6808696985244751,1653.461669921875,0.0,2018-09-12,R_A4,STANDARD,38,48,19
0,279.64849853515625,30,279.64849853515625,0.18192000687122345,1657.8184814453125,0.0,2018-09-12,R_A4,STANDARD,38,47,20
0,274.4364929199219,1,274.4364929199219,1.0,1695.20263671875,-1.1108776222747065e-16,2018-11-07,R_A6,STANDARD,17,42,1
0,274.5807189941406,2,274.5807189941406,1.0,1696.7510986328125,-8.093158936020464e-17,2018-11-07,R_A6,STANDARD,17,42,2
0,274.7213134765625,3,274.7213134765625,1.0,1698.299560546875,-5.251866654666964e-17,2018-11-07,R_A6,STANDARD,17,42,3
0,274.857666015625,4,274.857666015625,1.0,1699.84814453125,-3.6529460520644177e-17,2018-11-07,R_A6,STANDARD,17,42,4
0,274.99176025390625,5,274.99176025390625,1.0,1701.3966064453125,-7.091999741334873e-17,2018-11-07,R_A6,STANDARD,17,42,5
0,275.1293029785156,6,275.1293029785156,1.0,1702.9451904296875,-2.619479882570025e-15,2018-11-07,R_A6,STANDARD,17,42,6
0,274.9759521484375,7,274.9759521484375,1.0,1704.49365234375,-4.9448169862941534e-15,2018-11-07,R_A6,STANDARD,17,42,7
0,275.4267272949219,8,275.4267272949219,1.0,1706.042236328125,-1.7905913868975366e-16,2018-11-07,R_A6,STANDARD,17,42,8
0,275.5806884765625,9,275.5806884765625,1.0,1707.5906982421875,-1.722071450722788e-16,2018-11-07,R_A6,STANDARD,17,42,9
0,275.4345397949219,10,275.4345397949219,1.0,1709.1392822265625,-1.268844851778396e-14,2018-11-07,R_A6,STANDARD,17,42,10
0,285.2286682128906,11,285.2286682128906,1.0,1711.055419921875,0.0,2018-11-07,R_A6,STANDARD,17,42,11
0,285.4448547363281,12,285.4448547363281,1.0,1713.3392333984375,0.0,2018-11-07,R_A6,STANDARD,17,42,12
0,285.67315673828125,13,285.67315673828125,1.0,1715.623046875,0.0,2018-11-07,R_A6,STANDARD,17,42,13
0,285.8895568847656,14,285.8895568847656,1.0,1717.9068603515625,0.0,2018-11-07,R_A6,STANDARD,17,42,14
0,286.1070861816406,15,286.1070861816406,1.0,1720.190673828125,0.0,2018-11-07,R_A6,STANDARD,17,42,15
0,286.4695129394531,16,286.4695129394531,1.0,1722.474365234375,0.0,2018-11-07,R_A6,STANDARD,17,42,16
0,286.68646240234375,17,286.68646240234375,1.0,1724.7581787109375,0.0,2018-11-07,R_A6,STANDARD,17,42,17
