SGAS,WELL,WELLMODEL,SWAT,DRAWDOWN,DATE,CONIDX,CONBPRES,CONIPOS,PRESSURE,CONKPOS,DEPTH,CONJPOS
0.0,R_A3,STANDARD,0.19695129990577698,0,2018-01-01,9,298.8211669921875,29,298.8211669921875,8,1613.46630859375,41
0.0,R_A3,STANDARD,0.7978300452232361,0,2018-01-01,10,298.95855712890625,29,298.95855712890625,9,1615.516357421875,41
0.0,R_A3,STANDARD,0.8037355542182922,0,2018-01-01,11,299.095947265625,29,299.095947265625,10,1617.5662841796875,41
0.0,R_A3,STANDARD,0.0496298223733902,0,2018-01-01,12,299.24237060546875,29,299.24237060546875,11,1619.750732421875,41
0.0,R_A3,STANDARD,0.053643446415662766,0,2018-01-01,13,299.3978271484375,29,299.3978271484375,12,1622.0697021484375,41
0.0,R_A3,STANDARD,0.37673479318618774,0,2018-01-01,14,299.5532531738281,29,299.5532531738281,13,1624.388671875,41
0.0,R_A3,STANDARD,0.5016454458236694,0,2018-01-01,15,299.8641662597656,29,299.8641662597656,15,1629.026611328125,41
0.0,R_A3,STANDARD,0.8152031302452087,0,2018-01-01,16,299.992919921875,29,299.992919921875,16,1630.9468994140625,41
0.0,R_A3,STANDARD,0.7525281310081482,0,2018-01-01,17,300.16583251953125,29,300.16583251953125,27,1633.5262451171875,41
0.0,R_A3,STANDARD,0.04628218337893486,0,2018-01-01,18,300.40966796875,29,300.40966796875,28,1637.1630859375,41
0.0,R_A3,STANDARD,0.05226979777216911,0,2018-01-01,19,300.6535339355469,29,300.6535339355469,29,1640.8001708984375,41
0.0,R_A3,STANDARD,0.8057911992073059,0,2018-01-01,20,300.89739990234375,29,300.89739990234375,30,1644.4371337890625,41
0.0,R_A3,STANDARD,0.13994601368904114,0,2018-01-01,21,301.14129638671875,29,301.14129638671875,31,1648.0740966796875,41
0.0,R_A4,STANDARD,0.05151934176683426,0,2018-01-01,1,300.009033203125,30,300.009033203125,1,1631.1873779296875,52
0.0,R_A4,STANDARD,0.04863721504807472,0,2018-01-01,2,299.7571105957031,31,299.7571105957031,1,1627.4293212890625,52
0.0,R_A4,STANDARD,0.0520753338932991,0,2018-01-01,3,299.89520263671875,31,299.89520263671875,2,1629.4896240234375,52
0.0,R_A4,STANDARD,0.05323897302150726,0,2018-01-01,4,300.0333251953125,31,300.0333251953125,3,1631.5498046875,52
0.0,R_A4,STANDARD,0.0529385581612587,0,2018-01-01,5,300.17144775390625,31,300.17144775390625,4,1633.610107421875,52
0.0,R_A4,STANDARD,0.056289657950401306,0,2018-01-01,6,300.0901184082031,32,300.0901184082031,4,1632.3968505859375,52
0.0,R_A4,STANDARD,0.057290755212306976,0,2018-01-01,7,300.3236999511719,32,300.3236999511719,4,1635.880615234375,51
0.0,R_A4,STANDARD,0.05848418176174164,0,2018-01-01,8,300.4202575683594,33,300.4202575683594,4,1637.321044921875,51
0.0,R_A4,STANDARD,0.056494034826755524,0,2018-01-01,9,300.29644775390625,33,300.29644775390625,3,1635.474609375,51
0.0,R_A4,STANDARD,0.06261570006608963,0,2018-01-01,10,300.74395751953125,33,300.74395751953125,4,1642.1485595703125,50
0.0,R_A4,STANDARD,0.06255142390727997,0,2018-01-01,11,300.67578125,34,300.67578125,4,1641.132080078125,50
0.0,R_A4,STANDARD,0.09832502156496048,0,2018-01-01,12,300.5467224121094,34,300.5467224121094,3,1639.20703125,50
0.0,R_A4,STANDARD,0.0954970121383667,0,2018-01-01,13,300.66064453125,35,300.66064453125,3,1640.9061279296875,50
0.0,R_A4,STANDARD,0.16065853834152222,0,2018-01-01,14,300.53570556640625,35,300.53570556640625,2,1639.0426025390625,50
0.0,R_A4,STANDARD,0.2374390959739685,0,2018-01-01,15,300.72943115234375,35,300.72943115234375,2,1641.93212890625,49
0.0,R_A4,STANDARD,0.24230048060417175,0,2018-01-01,16,300.7579650878906,36,300.7579650878906,30,1642.357421875,49
0.0,R_A4,STANDARD,0.19549621641635895,0,2018-01-01,17,300.5735168457031,36,300.5735168457031,30,1639.6068115234375,48
0.0,R_A4,STANDARD,0.2985859513282776,0,2018-01-01,18,301.0526123046875,37,301.0526123046875,30,1646.7513427734375,48
0.0,R_A4,STANDARD,0.6481541991233826,0,2018-01-01,19,301.5025939941406,38,301.5025939941406,30,1653.461669921875,48
0.0,R_A4,STANDARD,0.6481541991233826,0,2018-01-01,20,301.7947998046875,38,301.7947998046875,30,1657.8184814453125,47
0.0,R_A5,STANDARD,1.0,0,2018-01-01,1,303.8440856933594,31,303.8440856933594,1,1685.026611328125,20
0.0,R_A5,STANDARD,1.0,0,2018-01-01,2,304.0601806640625,31,304.0601806640625,2,1687.3070068359375,20
0.0,R_A5,STANDARD,1.0,0,2018-01-01,3,304.27630615234375,31,304.27630615234375,3,1689.5875244140625,20
0.0,R_A5,STANDARD,1.0,0,2018-01-01,4,304.4924011230469,31,304.4924011230469,4,1691.8680419921875,20
0.0,R_A5,STANDARD,1.0,0,2018-01-01,5,304.7085266113281,31,304.7085266113281,5,1694.1485595703125,20
0.0,R_A5,STANDARD,1.0,0,2018-01-01,6,304.9246520996094,31,304.9246520996094,6,1696.4290771484375,20
0.0,R_A5,STANDARD,1.0,0,2018-01-01,7,305.446533203125,31,305.446533203125,7,1698.70947265625,20
0.0,R_A5,STANDARD,1.0,0,2018-01-01,8,305.988037109375,31,305.988037109375,11,1707.6488037109375,20
0.0,R_A5,STANDARD,1.0,0,2018-01-01,9,306.1695251464844,31,306.1695251464844,12,1709.5638427734375,20
0.0,R_A5,STANDARD,1.0,0,2018-01-01,10,305.4322814941406,31,305.4322814941406,12,1701.7845458984375,21
0.0,R_A5,STANDARD,1.0,0,2018-01-01,11,305.6291198730469,31,305.6291198730469,13,1703.735107421875,21
0.0,R_A5,STANDARD,1.0,0,2018-01-01,12,305.81396484375,31,305.81396484375,14,1705.6856689453125,21
0.0,R_A5,STANDARD,1.0,0,2018-01-01,13,305.9988098144531,31,305.9988098144531,15,1707.63623046875,21
0.0,R_A5,STANDARD,1.0,0,2018-01-01,14,306.3287048339844,31,306.3287048339844,16,1709.5867919921875,21
0.0,R_A5,STANDARD,1.0,0,2018-01-01,15,306.5135498046875,31,306.5135498046875,17,1711.537353515625,21
0.0,R_A5,STANDARD,1.0,0,2018-01-01,16,306.6856994628906,31,306.6856994628906,18,1713.35400390625,21
0.0,R_A5,STANDARD,1.0,0,2018-01-01,17,306.7843933105469,31,306.7843933105469,19,1714.3951416015625,21
0.0,R_A5,STANDARD,1.0,0,2018-01-01,18,306.75689697265625,31,306.75689697265625,27,1715.7628173828125,21
0.0,R_A5,STANDARD,1.0,0,2018-01-01,19,306.978271484375,31,306.978271484375,28,1718.098388671875,21
0.0,R_A5,STANDARD,1.0,0,2018-01-01,20,307.5054016113281,31,307.5054016113281,29,1720.43408203125,21
0.0,R_A5,STANDARD,1.0,0,2018-01-01,21,307.7267761230469,31,307.7267761230469,30,1722.7696533203125,21
0.0,R_A5,STANDARD,1.0,0,2018-01-01,22,307.9481506347656,31,307.9481506347656,31,1725.105224609375,21
0.0,R_A6,STANDARD,1.0,0,2018-01-01,1,305.11419677734375,17,305.11419677734375,1,1695.20263671875,42
0.0,R_A6,STANDARD,1.0,0,2018-01-01,2,305.2609558105469,17,305.2609558105469,2,1696.7510986328125,42
0.0,R_A6,STANDARD,1.0,0,2018-01-01,3,305.4076843261719,17,305.4076843261719,3,1698.299560546875,42
0.0,R_A6,STANDARD,1.0,0,2018-01-01,4,305.554443359375,17,305.554443359375,4,1699.84814453125,42
0.0,R_A6,STANDARD,1.0,0,2018-01-01,5,305.7012023925781,17,305.7012023925781,5,1701.3966064453125,42
0.0,R_A6,STANDARD,1.0,0,2018-01-01,6,305.84796142578125,17,305.84796142578125,6,1702.9451904296875,42
0.0,R_A6,STANDARD,1.0,0,2018-01-01,7,305.6956481933594,17,305.6956481933594,7,1704.49365234375,42
0.0,R_A6,STANDARD,1.0,0,2018-01-01,8,305.8424072265625,17,305.8424072265625,8,1706.042236328125,42
0.0,R_A6,STANDARD,1.0,0,2018-01-01,9,306.2882080078125,17,306.2882080078125,9,1707.5906982421875,42
0.0,R_A6,STANDARD,1.0,0,2018-01-01,10,306.1291809082031,17,306.1291809082031,10,1709.1392822265625,42
0.0,R_A6,STANDARD,1.0,0,2018-01-01,11,306.3109130859375,17,306.3109130859375,11,1711.055419921875,42
0.0,R_A6,STANDARD,1.0,0,2018-01-01,12,306.52734375,17,306.52734375,12,1713.3392333984375,42
0.0,R_A6,STANDARD,1.0,0,2018-01-01,13,306.7557678222656,17,306.7557678222656,13,1715.623046875,42
0.0,R_A6,STANDARD,1.0,0,2018-01-01,14,306.9721984863281,17,306.9721984863281,14,1717.9068603515625,42
0.0,R_A6,STANDARD,1.0,0,2018-01-01,15,307.18865966796875,17,307.18865966796875,15,1720.190673828125,42
0.0,R_A6,STANDARD,1.0,0,2018-01-01,16,307.55010986328125,17,307.55010986328125,16,1722.474365234375,42
0.0,R_A6,STANDARD,1.0,0,2018-01-01,17,307.7665710449219,17,307.7665710449219,17,1724.7581787109375,42
0.0,R_A6,STANDARD,1.0,0,2018-01-01,18,307.921630859375,17,307.921630859375,18,1726.394287109375,42
0.0,R_A6,STANDARD,1.0,0,2018-01-01,19,307.8930969238281,17,307.8930969238281,27,1727.7508544921875,42
0.0,R_A6,STANDARD,1.0,0,2018-01-01,20,308.3623352050781,17,308.3623352050781,28,1729.4755859375,42
0.0,R_A6,STANDARD,1.0,0,2018-01-01,21,308.52581787109375,17,308.52581787109375,29,1731.2001953125,42
0.0,R_A6,STANDARD,1.0,0,2018-01-01,22,308.68927001953125,17,308.68927001953125,30,1732.9249267578125,42
0.0,R_A6,STANDARD,1.0,0,2018-01-01,23,308.5469665527344,17,308.5469665527344,31,1734.649658203125,42
0.0,R_A2,STANDARD,0.05590764805674553,0,2018-03-01,1,298.017822265625,22,298.017822265625,1,1641.094970703125,30
0.0,R_A2,STANDARD,0.05798223987221718,0,2018-03-01,2,298.1380310058594,22,298.1380310058594,2,1642.8890380859375,30
0.0,R_A2,STANDARD,0.06067502498626709,0,2018-03-01,3,298.2582702636719,22,298.2582702636719,3,1644.68310546875,30
0.0,R_A2,STANDARD,0.06784745305776596,0,2018-03-01,4,298.3785705566406,22,298.3785705566406,4,1646.4771728515625,30
0.0,R_A2,STANDARD,0.07155763357877731,0,2018-03-01,5,298.4989013671875,22,298.4989013671875,5,1648.2713623046875,30
0.0,R_A2,STANDARD,0.1433393657207489,0,2018-03-01,6,298.61932373046875,22,298.61932373046875,6,1650.0654296875,30
0.0,R_A2,STANDARD,0.25991564989089966,0,2018-03-01,7,298.73992919921875,22,298.73992919921875,7,1651.859619140625,30
0.0,R_A2,STANDARD,0.6483452916145325,0,2018-03-01,8,298.873291015625,22,298.873291015625,8,1653.6536865234375,30
0.0,R_A2,STANDARD,0.6485855579376221,0,2018-03-01,9,299.00177001953125,22,299.00177001953125,9,1655.44775390625,30
0.0,R_A2,STANDARD,0.9129635095596313,0,2018-03-01,10,299.82916259765625,22,299.82916259765625,10,1657.2418212890625,30
0.0,R_A2,STANDARD,0.07878579944372177,0,2018-03-01,11,300.5104675292969,22,300.5104675292969,11,1659.1368408203125,30
0.0,R_A2,STANDARD,0.0862499475479126,0,2018-03-01,12,300.927734375,22,300.927734375,12,1661.132568359375,30
0.0,R_A2,STANDARD,0.4577856659889221,0,2018-03-01,13,301.0203552246094,22,301.0203552246094,13,1663.12841796875,30
0.0,R_A2,STANDARD,0.5199214220046997,0,2018-03-01,14,301.1502990722656,22,301.1502990722656,14,1665.1241455078125,30
0.0,R_A2,STANDARD,0.6916693449020386,0,2018-03-01,15,301.2830810546875,22,301.2830810546875,15,1667.1199951171875,30
0.0,R_A2,STANDARD,0.9726925492286682,0,2018-03-01,16,301.4136047363281,22,301.4136047363281,16,1669.11572265625,30
0.0,R_A2,STANDARD,0.9493969082832336,0,2018-03-01,17,301.5467224121094,22,301.5467224121094,17,1671.111572265625,30
0.0,R_A2,STANDARD,0.9820559620857239,0,2018-03-01,18,301.67236328125,22,301.67236328125,18,1672.9881591796875,30
0.0,R_A2,STANDARD,0.9921706914901733,0,2018-03-01,19,301.4722900390625,22,301.4722900390625,18,1674.229736328125,29
0.0,R_A2,STANDARD,0.9553096890449524,0,2018-03-01,20,301.5614929199219,22,301.5614929199219,19,1675.235107421875,29
0.0,R_A2,STANDARD,0.49593016505241394,0,2018-03-01,21,301.63134765625,22,301.63134765625,27,1676.1676025390625,29
0.0,R_A2,STANDARD,0.9994680881500244,0,2018-03-01,22,301.8960266113281,22,301.8960266113281,28,1677.9368896484375,29
-3.018583299985167e-11,R_A2,STANDARD,1.0,0,2018-03-01,23,302.2459716796875,22,302.2459716796875,29,1679.7061767578125,29
-2.0410322737474118e-14,R_A2,STANDARD,1.0,0,2018-03-01,24,303.1645812988281,22,303.1645812988281,30,1681.4754638671875,29
-2.025889781046052e-15,R_A2,STANDARD,1.0,0,2018-03-01,25,303.6546325683594,22,303.6546325683594,31,1683.2447509765625,29
2.1133310733775346e-18,R_A5,STANDARD,1.0,0,2018-04-28,1,270.6747741699219,31,270.6747741699219,1,1685.026611328125,20
-7.70414158493939e-16,R_A5,STANDARD,1.0,0,2018-04-28,2,270.8915100097656,31,270.8915100097656,2,1687.3070068359375,20
-1.0266759298727286e-15,R_A5,STANDARD,1.0,0,2018-04-28,3,271.10784912109375,31,271.10784912109375,3,1689.5875244140625,20
-1.0853683250956368e-15,R_A5,STANDARD,1.0,0,2018-04-28,4,271.3240661621094,31,271.3240661621094,4,1691.8680419921875,20
-1.0873243359290838e-15,R_A5,STANDARD,1.0,0,2018-04-28,5,271.5401306152344,31,271.5401306152344,5,1694.1485595703125,20
-9.230770241599497e-16,R_A5,STANDARD,1.0,0,2018-04-28,6,271.7560119628906,31,271.7560119628906,6,1696.4290771484375,20
-3.230048441884355e-16,R_A5,STANDARD,1.0,0,2018-04-28,7,272.29815673828125,31,272.29815673828125,7,1698.70947265625,20
-1.5328798614547973e-13,R_A5,STANDARD,1.0,0,2018-04-28,8,274.2389831542969,31,274.2389831542969,11,1707.6488037109375,20
-1.0153818974859008e-13,R_A5,STANDARD,1.0,0,2018-04-28,9,274.4202880859375,31,274.4202880859375,12,1709.5638427734375,20
-9.08847858083206e-11,R_A5,STANDARD,1.0,0,2018-04-28,10,272.8617248535156,31,272.8617248535156,12,1701.7845458984375,21
-5.4342220827396925e-12,R_A5,STANDARD,1.0,0,2018-04-28,11,273.0587158203125,31,273.0587158203125,13,1703.735107421875,21
-8.787338044713433e-12,R_A5,STANDARD,1.0,0,2018-04-28,12,273.2437438964844,31,273.2437438964844,14,1705.6856689453125,21
-1.059279226833798e-11,R_A5,STANDARD,1.0,0,2018-04-28,13,273.515380859375,31,273.515380859375,15,1707.63623046875,21
-2.7958549104339925e-12,R_A5,STANDARD,1.0,0,2018-04-28,14,274.10015869140625,31,274.10015869140625,16,1709.5867919921875,21
-2.3306953155638466e-13,R_A5,STANDARD,1.0,0,2018-04-28,15,274.2931823730469,31,274.2931823730469,17,1711.537353515625,21
-1.6108819736026375e-13,R_A5,STANDARD,1.0,0,2018-04-28,16,274.4735412597656,31,274.4735412597656,18,1713.35400390625,21
0.0,R_A5,STANDARD,1.0,0,2018-04-28,17,274.5750427246094,31,274.5750427246094,19,1714.3951416015625,21
-1.2992017184298987e-11,R_A5,STANDARD,1.0,0,2018-04-28,18,274.5496826171875,31,274.5496826171875,27,1715.7628173828125,21
-1.627140956694806e-11,R_A5,STANDARD,1.0,0,2018-04-28,19,274.7562561035156,31,274.7562561035156,28,1718.098388671875,21
-1.7715592762198654e-19,R_A5,STANDARD,1.0,0,2018-04-28,20,290.9537658691406,31,290.9537658691406,29,1720.43408203125,21
-1.7805666914791997e-20,R_A5,STANDARD,1.0,0,2018-04-28,21,302.3848876953125,31,302.3848876953125,30,1722.7696533203125,21
-1.1426936726407132e-21,R_A5,STANDARD,1.0,0,2018-04-28,22,306.4344482421875,31,306.4344482421875,31,1725.105224609375,21
0.0,R_A3,STANDARD,0.3085586130619049,0,2018-07-03,1,280.55023193359375,28,280.55023193359375,1,1609.243408203125,41
0.0,R_A3,STANDARD,0.200408473610878,0,2018-07-03,2,280.68829345703125,28,280.68829345703125,2,1611.3077392578125,41
0.0,R_A3,STANDARD,0.2009391039609909,0,2018-07-03,3,280.826171875,28,280.826171875,3,1613.3720703125,41
0.0,R_A3,STANDARD,0.3742086887359619,0,2018-07-03,4,280.9857177734375,28,280.9857177734375,4,1615.4365234375,41
0.0,R_A3,STANDARD,0.8185242414474487,0,2018-07-03,5,281.3445739746094,28,281.3445739746094,5,1617.5008544921875,41
0.0,R_A3,STANDARD,0.2669113874435425,0,2018-07-03,6,281.48577880859375,28,281.48577880859375,6,1619.565185546875,41
0.0,R_A3,STANDARD,0.6493086218833923,0,2018-07-03,7,280.83343505859375,29,280.83343505859375,6,1609.3663330078125,41
0.0,R_A3,STANDARD,0.19481252133846283,0,2018-07-03,8,280.96844482421875,29,280.96844482421875,7,1611.4163818359375,41
0.0,R_A3,STANDARD,0.19898122549057007,0,2018-07-03,9,281.1051940917969,29,281.1051940917969,8,1613.46630859375,41
0.0,R_A3,STANDARD,0.7968810200691223,0,2018-07-03,10,281.360595703125,29,281.360595703125,9,1615.516357421875,41
0.0,R_A3,STANDARD,0.800336480140686,0,2018-07-03,11,285.50897216796875,29,285.50897216796875,10,1617.5662841796875,41
0.0,R_A3,STANDARD,0.04971146211028099,0,2018-07-03,12,286.45513916015625,29,286.45513916015625,11,1619.750732421875,41
0.0,R_A3,STANDARD,0.05374154821038246,0,2018-07-03,13,286.610107421875,29,286.610107421875,12,1622.0697021484375,41
0.0,R_A3,STANDARD,0.3771452307701111,0,2018-07-03,14,286.7657165527344,29,286.7657165527344,13,1624.388671875,41
0.0,R_A3,STANDARD,0.501686692237854,0,2018-07-03,15,288.0511779785156,29,288.0511779785156,15,1629.026611328125,41
0.0,R_A3,STANDARD,0.8145392537117004,0,2018-07-03,16,288.19232177734375,29,288.19232177734375,16,1630.9468994140625,41
0.0,R_A3,STANDARD,0.7529584169387817,0,2018-07-03,17,286.7816467285156,29,286.7816467285156,27,1633.5262451171875,41
0.0,R_A3,STANDARD,0.04640946537256241,0,2018-07-03,18,286.92364501953125,29,286.92364501953125,28,1637.1630859375,41
0.0,R_A3,STANDARD,0.05247526988387108,0,2018-07-03,19,287.166748046875,29,287.166748046875,29,1640.8001708984375,41
0.0,R_A3,STANDARD,0.8055084347724915,0,2018-07-03,20,296.05450439453125,29,296.05450439453125,30,1644.4371337890625,41
0.0,R_A3,STANDARD,0.14043539762496948,0,2018-07-03,21,287.6090393066406,29,287.6090393066406,31,1648.0740966796875,41
0.0,R_A4,STANDARD,0.05161586403846741,0,2018-09-12,1,279.7523193359375,30,279.7523193359375,1,1631.1873779296875,52
0.0,R_A4,STANDARD,0.04873322322964668,0,2018-09-12,2,279.5166015625,31,279.5166015625,1,1627.4293212890625,52
0.0,R_A4,STANDARD,0.05217092111706734,0,2018-09-12,3,279.65399169921875,31,279.65399169921875,2,1629.4896240234375,52
0.0,R_A4,STANDARD,0.05334004759788513,0,2018-09-12,4,279.7913818359375,31,279.7913818359375,3,1631.5498046875,52
0.0,R_A4,STANDARD,0.05305161699652672,0,2018-09-12,5,279.92877197265625,31,279.92877197265625,4,1633.610107421875,52
0.0,R_A4,STANDARD,0.05639089643955231,0,2018-09-12,6,279.8784484863281,32,279.8784484863281,4,1632.3968505859375,52
0.0,R_A4,STANDARD,0.05739312991499901,0,2018-09-12,7,280.0904846191406,32,280.0904846191406,4,1635.880615234375,51
0.0,R_A4,STANDARD,0.05869773030281067,0,2018-09-12,8,280.23236083984375,33,280.23236083984375,4,1637.321044921875,51
0.0,R_A4,STANDARD,0.05668627843260765,0,2018-09-12,9,280.109130859375,33,280.109130859375,3,1635.474609375,51
0.0,R_A4,STANDARD,0.06338002532720566,0,2018-09-12,10,280.498291015625,33,280.498291015625,4,1642.1485595703125,50
0.0,R_A4,STANDARD,0.0631827786564827,0,2018-09-12,11,280.4913330078125,34,280.4913330078125,4,1641.132080078125,50
0.0,R_A4,STANDARD,0.09856906533241272,0,2018-09-12,12,280.36297607421875,34,280.36297607421875,3,1639.20703125,50
0.0,R_A4,STANDARD,0.09567254036664963,0,2018-09-12,13,280.54144287109375,35,280.54144287109375,3,1640.9061279296875,50
0.0,R_A4,STANDARD,0.16092735528945923,0,2018-09-12,14,280.41717529296875,35,280.41717529296875,2,1639.0426025390625,50
0.0,R_A4,STANDARD,0.23755912482738495,0,2018-09-12,15,280.5272521972656,35,280.5272521972656,2,1641.93212890625,49
0.0,R_A4,STANDARD,0.2397477626800537,0,2018-09-12,16,279.4078674316406,36,279.4078674316406,30,1642.357421875,49
0.0,R_A4,STANDARD,0.20897610485553741,0,2018-09-12,17,279.11358642578125,36,279.11358642578125,30,1639.6068115234375,48
0.0,R_A4,STANDARD,0.3058863580226898,0,2018-09-12,18,279.7274169921875,37,279.7274169921875,30,1646.7513427734375,48
0.0,R_A4,STANDARD,0.7543633580207825,0,2018-09-12,19,280.4219055175781,38,280.4219055175781,30,1653.461669921875,48
0.0,R_A4,STANDARD,0.691343367099762,0,2018-09-12,20,280.5346374511719,38,280.5346374511719,30,1657.8184814453125,47
-5.973776093476206e-16,R_A6,STANDARD,1.0,0,2018-11-07,1,276.0550842285156,17,276.0550842285156,1,1695.20263671875,42
-7.066932198307576e-17,R_A6,STANDARD,1.0,0,2018-11-07,2,276.2024230957031,17,276.2024230957031,2,1696.7510986328125,42
-1.433755993856205e-16,R_A6,STANDARD,1.0,0,2018-11-07,3,276.3484191894531,17,276.3484191894531,3,1698.299560546875,42
-1.375212385264438e-16,R_A6,STANDARD,1.0,0,2018-11-07,4,276.49237060546875,17,276.49237060546875,4,1699.84814453125,42
-1.8302411315074084e-16,R_A6,STANDARD,1.0,0,2018-11-07,5,276.63458251953125,17,276.63458251953125,5,1701.3966064453125,42
-1.0691946968359369e-14,R_A6,STANDARD,1.0,0,2018-11-07,6,276.7777099609375,17,276.7777099609375,6,1702.9451904296875,42
-1.5545317854151475e-14,R_A6,STANDARD,1.0,0,2018-11-07,7,276.63336181640625,17,276.63336181640625,7,1704.49365234375,42
-1.0924453277215938e-14,R_A6,STANDARD,1.0,0,2018-11-07,8,276.7805480957031,17,276.7805480957031,8,1706.042236328125,42
-8.306304189285168e-16,R_A6,STANDARD,1.0,0,2018-11-07,9,277.2651672363281,17,277.2651672363281,9,1707.5906982421875,42
0.0,R_A6,STANDARD,1.0,0,2018-11-07,10,277.260009765625,17,277.260009765625,10,1709.1392822265625,42
-2.2667375856638868e-14,R_A6,STANDARD,1.0,0,2018-11-07,11,277.5257568359375,17,277.5257568359375,11,1711.055419921875,42
0.0,R_A6,STANDARD,1.0,0,2018-11-07,12,277.75103759765625,17,277.75103759765625,12,1713.3392333984375,42
-3.867732431664427e-16,R_A6,STANDARD,1.0,0,2018-11-07,13,278.0340576171875,17,278.0340576171875,13,1715.623046875,42
-2.799029903322492e-16,R_A6,STANDARD,1.0,0,2018-11-07,14,278.25042724609375,17,278.25042724609375,14,1717.9068603515625,42
-1.757058146609127e-16,R_A6,STANDARD,1.0,0,2018-11-07,15,278.46783447265625,17,278.46783447265625,15,1720.190673828125,42
