CONJPOS,CONBPRES,DEPTH,SWAT,SGAS,CONKPOS,CONIDX,DATE,DRAWDOWN,CONIPOS,WELLMODEL,WELL,PRESSURE
41,298.951416015625,1615.4095458984375,0.7981505990028381,0.0,10,11,2018-01-01,0,29,STANDARD,R_A3,298.951416015625
41,299.1053466796875,1617.70654296875,0.04903058707714081,0.0,11,12,2018-01-01,0,29,STANDARD,R_A3,299.1053466796875
41,299.2674560546875,1620.124755859375,0.053626999258995056,0.0,12,13,2018-01-01,0,29,STANDARD,R_A3,299.2674560546875
41,299.4295349121094,1622.5430908203125,0.37398695945739746,0.0,13,14,2018-01-01,0,29,STANDARD,R_A3,299.4295349121094
41,299.7537536621094,1627.379638671875,0.5001648664474487,0.0,15,15,2018-01-01,0,29,STANDARD,R_A3,299.7537536621094
41,299.9030456542969,1629.6064453125,0.8055331110954285,0.0,16,16,2018-01-01,0,29,STANDARD,R_A3,299.9030456542969
41,300.1072998046875,1632.653076171875,0.6481541991233826,0.0,27,17,2018-01-01,0,29,STANDARD,R_A3,300.1072998046875
41,300.36846923828125,1636.5484619140625,0.046451862901449203,0.0,28,18,2018-01-01,0,29,STANDARD,R_A3,300.36846923828125
41,300.629638671875,1640.44384765625,0.05185256153345108,0.0,29,19,2018-01-01,0,29,STANDARD,R_A3,300.629638671875
41,300.8908386230469,1644.3392333984375,0.6735013723373413,0.0,30,20,2018-01-01,0,29,STANDARD,R_A3,300.8908386230469
41,301.1520690917969,1648.234619140625,0.06601683795452118,0.0,31,21,2018-01-01,0,29,STANDARD,R_A3,301.1520690917969
52,299.8677978515625,1629.080810546875,0.05208757147192955,0.0,1,1,2018-01-01,0,30,STANDARD,R_A4,299.8677978515625
52,299.7171630859375,1626.833740234375,0.050159841775894165,0.0,1,2,2018-01-01,0,31,STANDARD,R_A4,299.7171630859375
52,299.8569030761719,1628.9180908203125,0.05198032408952713,0.0,2,3,2018-01-01,0,31,STANDARD,R_A4,299.8569030761719
52,299.99664306640625,1631.0025634765625,0.05374468117952347,0.0,3,4,2018-01-01,0,31,STANDARD,R_A4,299.99664306640625
52,300.1363830566406,1633.0869140625,0.09367460757493973,0.0,4,5,2018-01-01,0,31,STANDARD,R_A4,300.1363830566406
52,300.2892761230469,1635.367431640625,0.05922120064496994,0.0,4,6,2018-01-01,0,32,STANDARD,R_A4,300.2892761230469
51,300.1171569824219,1632.800048828125,0.055736955255270004,0.0,4,7,2018-01-01,0,32,STANDARD,R_A4,300.1171569824219
51,299.99169921875,1630.9287109375,0.05480274185538292,0.0,3,8,2018-01-01,0,32,STANDARD,R_A4,299.99169921875
51,300.54937744140625,1639.246826171875,0.061540618538856506,0.0,4,9,2018-01-01,0,33,STANDARD,R_A4,300.54937744140625
51,300.4197692871094,1637.313720703125,0.06012105569243431,0.0,3,10,2018-01-01,0,33,STANDARD,R_A4,300.4197692871094
50,300.100341796875,1632.5494384765625,0.05583080276846886,0.0,3,11,2018-01-01,0,33,STANDARD,R_A4,300.100341796875
50,300.4403076171875,1637.6201171875,0.07812543213367462,0.0,3,12,2018-01-01,0,34,STANDARD,R_A4,300.4403076171875
50,300.7608947753906,1642.4013671875,0.1425742655992508,0.0,3,13,2018-01-01,0,35,STANDARD,R_A4,300.7608947753906
49,300.6740417480469,1641.1060791015625,0.23335401713848114,0.0,3,14,2018-01-01,0,35,STANDARD,R_A4,300.6740417480469
49,300.5466003417969,1639.20556640625,0.2329462617635727,0.0,2,15,2018-01-01,0,35,STANDARD,R_A4,300.5466003417969
49,300.7551574707031,1642.31591796875,0.0587870329618454,0.0,30,16,2018-01-01,0,36,STANDARD,R_A4,300.7551574707031
48,300.55438232421875,1639.3212890625,0.0563189722597599,0.0,30,17,2018-01-01,0,36,STANDARD,R_A4,300.55438232421875
48,301.2593994140625,1649.8350830078125,0.1001870334148407,0.0,30,18,2018-01-01,0,37,STANDARD,R_A4,301.2593994140625
48,300.8808288574219,1644.18994140625,0.24789662659168243,0.0,29,19,2018-01-01,0,37,STANDARD,R_A4,300.8808288574219
48,301.4040222167969,1651.99169921875,0.6481541991233826,0.0,29,20,2018-01-01,0,38,STANDARD,R_A4,301.4040222167969
47,301.8750305175781,1659.0142822265625,0.20178386569023132,0.0,29,21,2018-01-01,0,38,STANDARD,R_A4,301.8750305175781
20,303.85260009765625,1685.116455078125,1.0,0.0,1,1,2018-01-01,0,31,STANDARD,R_A5,303.85260009765625
20,304.06500244140625,1687.357666015625,1.0,0.0,2,2,2018-01-01,0,31,STANDARD,R_A5,304.06500244140625
20,304.2773742675781,1689.598876953125,1.0,0.0,3,3,2018-01-01,0,31,STANDARD,R_A5,304.2773742675781
20,304.48974609375,1691.8399658203125,1.0,0.0,4,4,2018-01-01,0,31,STANDARD,R_A5,304.48974609375
20,304.7021484375,1694.0810546875,1.0,0.0,5,5,2018-01-01,0,31,STANDARD,R_A5,304.7021484375
20,304.9145202636719,1696.322265625,1.0,0.0,6,6,2018-01-01,0,31,STANDARD,R_A5,304.9145202636719
20,305.4327087402344,1698.5634765625,1.0,0.0,7,7,2018-01-01,0,31,STANDARD,R_A5,305.4327087402344
21,305.35015869140625,1700.9178466796875,1.0,0.0,11,8,2018-01-01,0,31,STANDARD,R_A5,305.35015869140625
21,305.53289794921875,1702.84619140625,1.0,0.0,12,9,2018-01-01,0,31,STANDARD,R_A5,305.53289794921875
21,305.7276306152344,1704.7745361328125,1.0,0.0,13,10,2018-01-01,0,31,STANDARD,R_A5,305.7276306152344
21,305.9103698730469,1706.702880859375,1.0,0.0,14,11,2018-01-01,0,31,STANDARD,R_A5,305.9103698730469
21,306.0931091308594,1708.6312255859375,1.0,0.0,15,12,2018-01-01,0,31,STANDARD,R_A5,306.0931091308594
21,306.4208984375,1710.5596923828125,1.0,0.0,16,13,2018-01-01,0,31,STANDARD,R_A5,306.4208984375
21,306.6036376953125,1712.488037109375,1.0,0.0,17,14,2018-01-01,0,31,STANDARD,R_A5,306.6036376953125
21,306.7586364746094,1714.12353515625,1.0,0.0,18,15,2018-01-01,0,31,STANDARD,R_A5,306.7586364746094
21,306.77801513671875,1715.9853515625,1.0,0.0,27,16,2018-01-01,0,31,STANDARD,R_A5,306.77801513671875
21,306.995361328125,1718.2786865234375,1.0,0.0,28,17,2018-01-01,0,31,STANDARD,R_A5,306.995361328125
21,307.51849365234375,1720.572021484375,1.0,0.0,29,18,2018-01-01,0,31,STANDARD,R_A5,307.51849365234375
21,307.73583984375,1722.8653564453125,1.0,0.0,30,19,2018-01-01,0,31,STANDARD,R_A5,307.73583984375
21,307.95318603515625,1725.15869140625,1.0,0.0,31,20,2018-01-01,0,31,STANDARD,R_A5,307.95318603515625
42,305.05120849609375,1694.5377197265625,1.0,0.0,1,1,2018-01-01,0,17,STANDARD,R_A6,305.05120849609375
42,305.19696044921875,1696.075927734375,1.0,0.0,2,2,2018-01-01,0,17,STANDARD,R_A6,305.19696044921875
42,305.3427429199219,1697.6141357421875,1.0,0.0,3,3,2018-01-01,0,17,STANDARD,R_A6,305.3427429199219
42,305.4884948730469,1699.1522216796875,1.0,0.0,4,4,2018-01-01,0,17,STANDARD,R_A6,305.4884948730469
42,305.6342468261719,1700.6903076171875,1.0,0.0,5,5,2018-01-01,0,17,STANDARD,R_A6,305.6342468261719
42,305.780029296875,1702.228515625,1.0,0.0,6,6,2018-01-01,0,17,STANDARD,R_A6,305.780029296875
42,305.6267395019531,1703.7666015625,1.0,0.0,7,7,2018-01-01,0,17,STANDARD,R_A6,305.6267395019531
42,306.0715637207031,1705.3048095703125,1.0,0.0,8,8,2018-01-01,0,17,STANDARD,R_A6,306.0715637207031
42,306.21734619140625,1706.8428955078125,1.0,0.0,9,9,2018-01-01,0,17,STANDARD,R_A6,306.21734619140625
42,306.05731201171875,1708.381103515625,1.0,0.0,10,10,2018-01-01,0,17,STANDARD,R_A6,306.05731201171875
42,306.2393798828125,1710.3009033203125,1.0,0.0,11,11,2018-01-01,0,17,STANDARD,R_A6,306.2393798828125
42,306.45751953125,1712.6025390625,1.0,0.0,12,12,2018-01-01,0,17,STANDARD,R_A6,306.45751953125
42,306.6876220703125,1714.904052734375,1.0,0.0,13,13,2018-01-01,0,17,STANDARD,R_A6,306.6876220703125
42,306.90576171875,1717.2056884765625,1.0,0.0,14,14,2018-01-01,0,17,STANDARD,R_A6,306.90576171875
42,307.1239013671875,1719.50732421875,1.0,0.0,15,15,2018-01-01,0,17,STANDARD,R_A6,307.1239013671875
42,307.4870300292969,1721.8089599609375,1.0,0.0,16,16,2018-01-01,0,17,STANDARD,R_A6,307.4870300292969
42,307.7051696777344,1724.110595703125,1.0,0.0,17,17,2018-01-01,0,17,STANDARD,R_A6,307.7051696777344
42,307.8492736816406,1725.630859375,1.0,0.0,18,18,2018-01-01,0,17,STANDARD,R_A6,307.8492736816406
42,307.80841064453125,1726.8572998046875,1.0,0.0,27,19,2018-01-01,0,17,STANDARD,R_A6,307.80841064453125
42,308.276611328125,1728.57080078125,1.0,0.0,28,20,2018-01-01,0,17,STANDARD,R_A6,308.276611328125
42,308.4389953613281,1730.2843017578125,1.0,0.0,29,21,2018-01-01,0,17,STANDARD,R_A6,308.4389953613281
42,308.6014099121094,1731.997802734375,1.0,0.0,30,22,2018-01-01,0,17,STANDARD,R_A6,308.6014099121094
42,308.4580383300781,1733.71142578125,1.0,0.0,31,23,2018-01-01,0,17,STANDARD,R_A6,308.4580383300781
30,297.9337158203125,1640.59326171875,0.05631839483976364,0.0,1,1,2018-03-01,0,22,STANDARD,R_A2,297.9337158203125
30,298.05029296875,1642.333251953125,0.05737599730491638,0.0,2,2,2018-03-01,0,22,STANDARD,R_A2,298.05029296875
30,298.1668701171875,1644.0731201171875,0.05949660763144493,0.0,3,3,2018-03-01,0,22,STANDARD,R_A2,298.1668701171875
30,298.2834777832031,1645.8131103515625,0.06716251373291016,0.0,4,4,2018-03-01,0,22,STANDARD,R_A2,298.2834777832031
30,298.40008544921875,1647.5531005859375,0.06835836917161942,0.0,5,5,2018-03-01,0,22,STANDARD,R_A2,298.40008544921875
30,298.531982421875,1649.29296875,0.30969664454460144,0.0,6,6,2018-03-01,0,22,STANDARD,R_A2,298.531982421875
30,298.65643310546875,1651.0328369140625,0.8873754143714905,0.0,7,7,2018-03-01,0,22,STANDARD,R_A2,298.65643310546875
30,298.77777099609375,1652.7728271484375,0.873024582862854,0.0,8,8,2018-03-01,0,22,STANDARD,R_A2,298.77777099609375
30,298.9799499511719,1654.5128173828125,0.898567259311676,0.0,9,9,2018-03-01,0,22,STANDARD,R_A2,298.9799499511719
30,299.1138610839844,1656.2528076171875,0.909217894077301,0.0,10,10,2018-03-01,0,22,STANDARD,R_A2,299.1138610839844
30,299.1307678222656,1658.1904296875,0.07422419637441635,0.0,11,11,2018-03-01,0,22,STANDARD,R_A2,299.1307678222656
30,299.28411865234375,1660.3260498046875,0.0780438557267189,0.0,12,12,2018-03-01,0,22,STANDARD,R_A2,299.28411865234375
30,299.5869140625,1662.461669921875,0.4621620774269104,0.0,13,13,2018-03-01,0,22,STANDARD,R_A2,299.5869140625
30,299.74249267578125,1664.59716796875,0.5225517153739929,0.0,14,14,2018-03-01,0,22,STANDARD,R_A2,299.74249267578125
30,299.902099609375,1666.732666015625,0.9415016174316406,0.0,15,15,2018-03-01,0,22,STANDARD,R_A2,299.902099609375
30,300.06396484375,1668.8682861328125,0.9478668570518494,0.0,16,16,2018-03-01,0,22,STANDARD,R_A2,300.06396484375
30,300.2248229980469,1671.00390625,0.9539209008216858,0.0,17,17,2018-03-01,0,22,STANDARD,R_A2,300.2248229980469
30,300.371826171875,1672.494140625,0.9480720162391663,0.0,18,18,2018-03-01,0,22,STANDARD,R_A2,300.371826171875
30,300.51739501953125,1673.7420654296875,0.32745084166526794,0.0,27,19,2018-03-01,0,22,STANDARD,R_A2,300.51739501953125
29,301.6766357421875,1678.67236328125,1.0,-4.4857581102277064e-17,27,20,2018-03-01,0,22,STANDARD,R_A2,301.6766357421875
29,302.9112548828125,1680.509033203125,1.0,3.465844761331705e-21,28,21,2018-03-01,0,22,STANDARD,R_A2,302.9112548828125
29,303.5555419921875,1682.345703125,1.0,2.7115870567024826e-22,29,22,2018-03-01,0,22,STANDARD,R_A2,303.5555419921875
29,303.9008483886719,1684.1822509765625,1.0,2.1344892350564476e-22,30,23,2018-03-01,0,22,STANDARD,R_A2,303.9008483886719
29,304.1194763183594,1686.0189208984375,1.0,3.161265793017813e-22,31,24,2018-03-01,0,22,STANDARD,R_A2,304.1194763183594
20,275.05712890625,1685.116455078125,1.0,-1.085715176617208e-13,1,1,2018-04-28,0,31,STANDARD,R_A5,275.05712890625
20,275.26934814453125,1687.357666015625,1.0,-1.1079627341460674e-13,2,2,2018-04-28,0,31,STANDARD,R_A5,275.26934814453125
20,275.4815979003906,1689.598876953125,1.0,-1.0101445911290738e-13,3,3,2018-04-28,0,31,STANDARD,R_A5,275.4815979003906
20,275.6933898925781,1691.8399658203125,1.0,-1.0963319553407291e-13,4,4,2018-04-28,0,31,STANDARD,R_A5,275.6933898925781
20,275.905029296875,1694.0810546875,1.0,-1.0753178810709793e-13,5,5,2018-04-28,0,31,STANDARD,R_A5,275.905029296875
20,276.11688232421875,1696.322265625,1.0,-8.431905347550117e-14,6,6,2018-04-28,0,31,STANDARD,R_A5,276.11688232421875
20,276.6575622558594,1698.5634765625,1.0,-3.118874922864931e-14,7,7,2018-04-28,0,31,STANDARD,R_A5,276.6575622558594
21,277.162109375,1700.9178466796875,1.0,-1.3350697283809332e-11,11,8,2018-04-28,0,31,STANDARD,R_A5,277.162109375
21,277.3674011230469,1702.84619140625,1.0,-1.3924575902046765e-11,12,9,2018-04-28,0,31,STANDARD,R_A5,277.3674011230469
21,277.56329345703125,1704.7745361328125,1.0,-4.036455685755419e-13,13,10,2018-04-28,0,31,STANDARD,R_A5,277.56329345703125
21,277.7474060058594,1706.702880859375,1.0,-8.762727414339533e-13,14,11,2018-04-28,0,31,STANDARD,R_A5,277.7474060058594
21,278.6799011230469,1708.6312255859375,1.0,-2.290874738172799e-13,15,12,2018-04-28,0,31,STANDARD,R_A5,278.6799011230469
21,279.7171936035156,1710.5596923828125,1.0,-6.011199597272677e-17,16,13,2018-04-28,0,31,STANDARD,R_A5,279.7171936035156
21,279.9076232910156,1712.488037109375,1.0,1.1621613908848957e-15,17,14,2018-04-28,0,31,STANDARD,R_A5,279.9076232910156
21,280.06719970703125,1714.12353515625,1.0,4.365648467730132e-15,18,15,2018-04-28,0,31,STANDARD,R_A5,280.06719970703125
21,281.84002685546875,1715.9853515625,1.0,1.7857258640535667e-12,27,16,2018-04-28,0,31,STANDARD,R_A5,281.84002685546875
21,282.1590881347656,1718.2786865234375,1.0,2.170946582225053e-12,28,17,2018-04-28,0,31,STANDARD,R_A5,282.1590881347656
21,293.44207763671875,1720.572021484375,1.0,4.8623901521714734e-18,29,18,2018-04-28,0,31,STANDARD,R_A5,293.44207763671875
21,295.2137145996094,1722.8653564453125,1.0,3.824339694782753e-18,30,19,2018-04-28,0,31,STANDARD,R_A5,295.2137145996094
21,288.488525390625,1725.15869140625,1.0,4.610965472287565e-13,31,20,2018-04-28,0,31,STANDARD,R_A5,288.488525390625
41,280.69305419921875,1611.138671875,0.6494022011756897,0.0,1,1,2018-07-03,0,28,STANDARD,R_A3,280.69305419921875
41,280.8316345214844,1613.259033203125,0.19943590462207794,0.0,2,2,2018-07-03,0,28,STANDARD,R_A3,280.8316345214844
41,280.9733581542969,1615.3792724609375,0.1553073227405548,0.0,3,3,2018-07-03,0,28,STANDARD,R_A3,280.9733581542969
41,281.1150207519531,1617.4996337890625,0.1896175593137741,0.0,4,4,2018-07-03,0,28,STANDARD,R_A3,281.1150207519531
41,279.8898620605469,1602.35595703125,0.36761096119880676,0.0,4,5,2018-07-03,0,29,STANDARD,R_A3,279.8898620605469
41,280.72735595703125,1604.5316162109375,0.7961687445640564,0.0,5,6,2018-07-03,0,29,STANDARD,R_A3,280.72735595703125
41,280.91943359375,1606.7071533203125,0.6492851972579956,0.0,6,7,2018-07-03,0,29,STANDARD,R_A3,280.91943359375
41,281.0843811035156,1608.8828125,0.19697575271129608,0.0,7,8,2018-07-03,0,29,STANDARD,R_A3,281.0843811035156
41,281.2298278808594,1611.058349609375,0.23854775726795197,0.0,8,9,2018-07-03,0,29,STANDARD,R_A3,281.2298278808594
41,281.4549560546875,1613.2340087890625,0.7952552437782288,0.0,9,10,2018-07-03,0,29,STANDARD,R_A3,281.4549560546875
41,282.6175231933594,1615.4095458984375,0.7971253991127014,0.0,10,11,2018-07-03,0,29,STANDARD,R_A3,282.6175231933594
41,282.56317138671875,1617.70654296875,0.049171097576618195,0.0,11,12,2018-07-03,0,29,STANDARD,R_A3,282.56317138671875
41,282.724609375,1620.124755859375,0.05375804752111435,0.0,12,13,2018-07-03,0,29,STANDARD,R_A3,282.724609375
41,282.8865661621094,1622.5430908203125,0.37452688813209534,0.0,13,14,2018-07-03,0,29,STANDARD,R_A3,282.8865661621094
41,284.65069580078125,1627.379638671875,0.5002906918525696,0.0,15,15,2018-07-03,0,29,STANDARD,R_A3,284.65069580078125
41,284.8141174316406,1629.6064453125,0.8046471476554871,0.0,16,16,2018-07-03,0,29,STANDARD,R_A3,284.8141174316406
41,283.6327819824219,1632.653076171875,0.6501338481903076,0.0,27,17,2018-07-03,0,29,STANDARD,R_A3,283.6327819824219
41,283.8896789550781,1636.5484619140625,0.04655272886157036,0.0,28,18,2018-07-03,0,29,STANDARD,R_A3,283.8896789550781
41,284.1497497558594,1640.44384765625,0.05210019275546074,0.0,29,19,2018-07-03,0,29,STANDARD,R_A3,284.1497497558594
41,284.39056396484375,1644.3392333984375,0.6745836138725281,0.0,30,20,2018-07-03,0,29,STANDARD,R_A3,284.39056396484375
41,284.558837890625,1648.234619140625,0.06616935133934021,0.0,31,21,2018-07-03,0,29,STANDARD,R_A3,284.558837890625
52,275.4566345214844,1629.080810546875,0.052204690873622894,0.0,1,1,2018-09-12,0,30,STANDARD,R_A4,275.4566345214844
52,275.455322265625,1626.833740234375,0.05029141530394554,0.0,1,2,2018-09-12,0,31,STANDARD,R_A4,275.455322265625
52,275.5942077636719,1628.9180908203125,0.05211935564875603,0.0,2,3,2018-09-12,0,31,STANDARD,R_A4,275.5942077636719
52,275.73309326171875,1631.0025634765625,0.05388914793729782,0.0,3,4,2018-09-12,0,31,STANDARD,R_A4,275.73309326171875
52,275.87200927734375,1633.0869140625,0.09395932406187057,0.0,4,5,2018-09-12,0,31,STANDARD,R_A4,275.87200927734375
52,276.1708679199219,1635.367431640625,0.05936586111783981,0.0,4,6,2018-09-12,0,32,STANDARD,R_A4,276.1708679199219
51,275.9205627441406,1632.800048828125,0.05589450150728226,0.0,4,7,2018-09-12,0,32,STANDARD,R_A4,275.9205627441406
51,275.7959289550781,1630.9287109375,0.05494897440075874,0.0,3,8,2018-09-12,0,32,STANDARD,R_A4,275.7959289550781
51,276.5251770019531,1639.246826171875,0.061783477663993835,0.0,4,9,2018-09-12,0,33,STANDARD,R_A4,276.5251770019531
51,276.3963317871094,1637.313720703125,0.06020898371934891,0.0,3,10,2018-09-12,0,33,STANDARD,R_A4,276.3963317871094
50,276.0356140136719,1632.5494384765625,0.056070975959300995,0.0,3,11,2018-09-12,0,33,STANDARD,R_A4,276.0356140136719
50,276.5189514160156,1637.6201171875,0.0783466175198555,0.0,3,12,2018-09-12,0,34,STANDARD,R_A4,276.5189514160156
50,276.9786376953125,1642.4013671875,0.14267109334468842,0.0,3,13,2018-09-12,0,35,STANDARD,R_A4,276.9786376953125
49,276.7928466796875,1641.1060791015625,0.23372630774974823,0.0,3,14,2018-09-12,0,35,STANDARD,R_A4,276.7928466796875
49,276.66705322265625,1639.20556640625,0.2332722395658493,0.0,2,15,2018-09-12,0,35,STANDARD,R_A4,276.66705322265625
49,276.1208801269531,1642.31591796875,0.06050097569823265,0.0,30,16,2018-09-12,0,36,STANDARD,R_A4,276.1208801269531
48,275.70172119140625,1639.3212890625,0.05771990120410919,0.0,30,17,2018-09-12,0,36,STANDARD,R_A4,275.70172119140625
48,276.63641357421875,1649.8350830078125,0.1371259242296219,0.0,30,18,2018-09-12,0,37,STANDARD,R_A4,276.63641357421875
48,276.5384521484375,1644.18994140625,0.23771987855434418,0.0,29,19,2018-09-12,0,37,STANDARD,R_A4,276.5384521484375
48,277.19049072265625,1651.99169921875,0.6635591387748718,0.0,29,20,2018-09-12,0,38,STANDARD,R_A4,277.19049072265625
47,277.4729919433594,1659.0142822265625,0.2176073044538498,0.0,29,21,2018-09-12,0,38,STANDARD,R_A4,277.4729919433594
42,275.1747741699219,1694.5377197265625,1.0,-1.2618836699891919e-18,1,1,2018-11-07,0,17,STANDARD,R_A6,275.1747741699219
42,275.3131103515625,1696.075927734375,1.0,-5.064304732900514e-19,2,2,2018-11-07,0,17,STANDARD,R_A6,275.3131103515625
42,275.44427490234375,1697.6141357421875,1.0,-3.3717590412614213e-19,3,3,2018-11-07,0,17,STANDARD,R_A6,275.44427490234375
42,275.5691833496094,1699.1522216796875,1.0,-3.06909210416462e-19,4,4,2018-11-07,0,17,STANDARD,R_A6,275.5691833496094
42,275.69219970703125,1700.6903076171875,1.0,-4.23581303907659e-19,5,5,2018-11-07,0,17,STANDARD,R_A6,275.69219970703125
42,275.8227233886719,1702.228515625,1.0,-1.7204274788861756e-17,6,6,2018-11-07,0,17,STANDARD,R_A6,275.8227233886719
42,275.6662292480469,1703.7666015625,1.0,-2.7389614369023203e-17,7,7,2018-11-07,0,17,STANDARD,R_A6,275.6662292480469
42,276.1073303222656,1705.3048095703125,1.0,-1.3275616038307491e-18,8,8,2018-11-07,0,17,STANDARD,R_A6,276.1073303222656
42,276.244140625,1706.8428955078125,1.0,-1.1685274456709977e-18,9,9,2018-11-07,0,17,STANDARD,R_A6,276.244140625
42,276.0661926269531,1708.381103515625,1.0,-3.7373962295224065e-17,10,10,2018-11-07,0,17,STANDARD,R_A6,276.0661926269531
42,276.2094421386719,1710.3009033203125,1.0,-4.001559997735911e-17,11,11,2018-11-07,0,17,STANDARD,R_A6,276.2094421386719
42,276.4274597167969,1712.6025390625,1.0,-2.2179360854868067e-17,12,12,2018-11-07,0,17,STANDARD,R_A6,276.4274597167969
42,276.6585693359375,1714.904052734375,1.0,-1.0810744991918649e-18,13,13,2018-11-07,0,17,STANDARD,R_A6,276.6585693359375
42,276.8790283203125,1717.2056884765625,1.0,-3.3757977506022114e-19,14,14,2018-11-07,0,17,STANDARD,R_A6,276.8790283203125
42,277.13653564453125,1719.50732421875,1.0,-2.490976866521016e-19,15,15,2018-11-07,0,17,STANDARD,R_A6,277.13653564453125
42,277.5789489746094,1721.8089599609375,1.0,-4.449943797908029e-20,16,16,2018-11-07,0,17,STANDARD,R_A6,277.5789489746094
42,277.85980224609375,1724.110595703125,1.0,-3.9896497756475204e-20,17,17,2018-11-07,0,17,STANDARD,R_A6,277.85980224609375
42,278.0294189453125,1725.630859375,1.0,-3.738328394864329e-20,18,18,2018-11-07,0,17,STANDARD,R_A6,278.0294189453125
42,278.0488586425781,1726.8572998046875,1.0,-3.987708279352282e-18,27,19,2018-11-07,0,17,STANDARD,R_A6,278.0488586425781
