SWAT,CONKPOS,PRESSURE,CONIPOS,DATE,SGAS,CONBPRES,CONIDX,DEPTH,CONJPOS,WELLMODEL,WELL,DRAWDOWN
0.054192155599594116,1,299.8793640136719,30,2018-01-01,0.0,299.8793640136719,1,1631.1873779296875,52,STANDARD,R_A4,0
0.05157474800944328,1,299.62744140625,31,2018-01-01,0.0,299.62744140625,2,1627.4293212890625,52,STANDARD,R_A4,0
0.0546790175139904,2,299.7655334472656,31,2018-01-01,0.0,299.7655334472656,3,1629.4896240234375,52,STANDARD,R_A4,0
0.056866973638534546,3,299.9036560058594,31,2018-01-01,0.0,299.9036560058594,4,1631.5498046875,52,STANDARD,R_A4,0
0.058724503964185715,4,300.0417785644531,31,2018-01-01,0.0,300.0417785644531,5,1633.610107421875,52,STANDARD,R_A4,0
0.0605570487678051,4,299.96044921875,32,2018-01-01,0.0,299.96044921875,6,1632.3968505859375,52,STANDARD,R_A4,0
0.061395470052957535,4,300.1940002441406,32,2018-01-01,0.0,300.1940002441406,7,1635.880615234375,51,STANDARD,R_A4,0
0.06422402709722519,4,300.29058837890625,33,2018-01-01,0.0,300.29058837890625,8,1637.321044921875,51,STANDARD,R_A4,0
0.061472244560718536,3,300.1667785644531,33,2018-01-01,0.0,300.1667785644531,9,1635.474609375,51,STANDARD,R_A4,0
0.2873513400554657,4,300.6142578125,33,2018-01-01,0.0,300.6142578125,10,1642.1485595703125,50,STANDARD,R_A4,0
0.6481541991233826,4,300.54608154296875,34,2018-01-01,0.0,300.54608154296875,11,1641.132080078125,50,STANDARD,R_A4,0
0.10166702419519424,3,300.4170227050781,34,2018-01-01,0.0,300.4170227050781,12,1639.20703125,50,STANDARD,R_A4,0
0.16966842114925385,3,300.53094482421875,35,2018-01-01,0.0,300.53094482421875,13,1640.9061279296875,50,STANDARD,R_A4,0
0.19566760957241058,2,300.406005859375,35,2018-01-01,0.0,300.406005859375,14,1639.0426025390625,50,STANDARD,R_A4,0
0.24933688342571259,2,300.5997314453125,35,2018-01-01,0.0,300.5997314453125,15,1641.93212890625,49,STANDARD,R_A4,0
0.1007455438375473,30,300.6282653808594,36,2018-01-01,0.0,300.6282653808594,16,1642.357421875,49,STANDARD,R_A4,0
0.0608440563082695,30,300.4438171386719,36,2018-01-01,0.0,300.4438171386719,17,1639.6068115234375,48,STANDARD,R_A4,0
0.06758522987365723,30,300.9228820800781,37,2018-01-01,0.0,300.9228820800781,18,1646.7513427734375,48,STANDARD,R_A4,0
0.6481541991233826,30,301.3728942871094,38,2018-01-01,0.0,301.3728942871094,19,1653.461669921875,48,STANDARD,R_A4,0
0.18166986107826233,30,301.6650695800781,38,2018-01-01,0.0,301.6650695800781,20,1657.8184814453125,47,STANDARD,R_A4,0
1.0,1,303.8440856933594,31,2018-01-01,0.0,303.8440856933594,1,1685.026611328125,20,STANDARD,R_A5,0
1.0,2,304.0601806640625,31,2018-01-01,0.0,304.0601806640625,2,1687.3070068359375,20,STANDARD,R_A5,0
1.0,3,304.27630615234375,31,2018-01-01,0.0,304.27630615234375,3,1689.5875244140625,20,STANDARD,R_A5,0
1.0,4,304.4924011230469,31,2018-01-01,0.0,304.4924011230469,4,1691.8680419921875,20,STANDARD,R_A5,0
1.0,5,304.7085266113281,31,2018-01-01,0.0,304.7085266113281,5,1694.1485595703125,20,STANDARD,R_A5,0
1.0,6,304.9246520996094,31,2018-01-01,0.0,304.9246520996094,6,1696.4290771484375,20,STANDARD,R_A5,0
1.0,7,305.446533203125,31,2018-01-01,0.0,305.446533203125,7,1698.70947265625,20,STANDARD,R_A5,0
1.0,11,305.988037109375,31,2018-01-01,0.0,305.988037109375,8,1707.6488037109375,20,STANDARD,R_A5,0
1.0,12,306.1695251464844,31,2018-01-01,0.0,306.1695251464844,9,1709.5638427734375,20,STANDARD,R_A5,0
1.0,12,305.4322814941406,31,2018-01-01,0.0,305.4322814941406,10,1701.7845458984375,21,STANDARD,R_A5,0
1.0,13,305.6291198730469,31,2018-01-01,0.0,305.6291198730469,11,1703.735107421875,21,STANDARD,R_A5,0
1.0,14,305.81396484375,31,2018-01-01,0.0,305.81396484375,12,1705.6856689453125,21,STANDARD,R_A5,0
1.0,15,305.9988098144531,31,2018-01-01,0.0,305.9988098144531,13,1707.63623046875,21,STANDARD,R_A5,0
1.0,16,306.3287048339844,31,2018-01-01,0.0,306.3287048339844,14,1709.5867919921875,21,STANDARD,R_A5,0
1.0,17,306.5135498046875,31,2018-01-01,0.0,306.5135498046875,15,1711.537353515625,21,STANDARD,R_A5,0
1.0,18,306.6856994628906,31,2018-01-01,0.0,306.6856994628906,16,1713.35400390625,21,STANDARD,R_A5,0
1.0,19,306.7843933105469,31,2018-01-01,0.0,306.7843933105469,17,1714.3951416015625,21,STANDARD,R_A5,0
1.0,27,306.75689697265625,31,2018-01-01,0.0,306.75689697265625,18,1715.7628173828125,21,STANDARD,R_A5,0
1.0,28,306.978271484375,31,2018-01-01,0.0,306.978271484375,19,1718.098388671875,21,STANDARD,R_A5,0
1.0,29,307.5054016113281,31,2018-01-01,0.0,307.5054016113281,20,1720.43408203125,21,STANDARD,R_A5,0
1.0,30,307.7267761230469,31,2018-01-01,0.0,307.7267761230469,21,1722.7696533203125,21,STANDARD,R_A5,0
1.0,31,307.9481506347656,31,2018-01-01,0.0,307.9481506347656,22,1725.105224609375,21,STANDARD,R_A5,0
1.0,1,305.11419677734375,17,2018-01-01,0.0,305.11419677734375,1,1695.20263671875,42,STANDARD,R_A6,0
1.0,2,305.2609558105469,17,2018-01-01,0.0,305.2609558105469,2,1696.7510986328125,42,STANDARD,R_A6,0
1.0,3,305.4076843261719,17,2018-01-01,0.0,305.4076843261719,3,1698.299560546875,42,STANDARD,R_A6,0
1.0,4,305.554443359375,17,2018-01-01,0.0,305.554443359375,4,1699.84814453125,42,STANDARD,R_A6,0
1.0,5,305.7012023925781,17,2018-01-01,0.0,305.7012023925781,5,1701.3966064453125,42,STANDARD,R_A6,0
1.0,6,305.84796142578125,17,2018-01-01,0.0,305.84796142578125,6,1702.9451904296875,42,STANDARD,R_A6,0
1.0,7,305.6956481933594,17,2018-01-01,0.0,305.6956481933594,7,1704.49365234375,42,STANDARD,R_A6,0
1.0,8,306.1414489746094,17,2018-01-01,0.0,306.1414489746094,8,1706.042236328125,42,STANDARD,R_A6,0
1.0,9,306.2882080078125,17,2018-01-01,0.0,306.2882080078125,9,1707.5906982421875,42,STANDARD,R_A6,0
1.0,10,306.1291809082031,17,2018-01-01,0.0,306.1291809082031,10,1709.1392822265625,42,STANDARD,R_A6,0
1.0,11,306.3109130859375,17,2018-01-01,0.0,306.3109130859375,11,1711.055419921875,42,STANDARD,R_A6,0
1.0,12,306.52734375,17,2018-01-01,0.0,306.52734375,12,1713.3392333984375,42,STANDARD,R_A6,0
1.0,13,306.7557678222656,17,2018-01-01,0.0,306.7557678222656,13,1715.623046875,42,STANDARD,R_A6,0
1.0,14,306.9721984863281,17,2018-01-01,0.0,306.9721984863281,14,1717.9068603515625,42,STANDARD,R_A6,0
1.0,15,307.18865966796875,17,2018-01-01,0.0,307.18865966796875,15,1720.190673828125,42,STANDARD,R_A6,0
1.0,16,307.55010986328125,17,2018-01-01,0.0,307.55010986328125,16,1722.474365234375,42,STANDARD,R_A6,0
1.0,17,307.7665710449219,17,2018-01-01,0.0,307.7665710449219,17,1724.7581787109375,42,STANDARD,R_A6,0
1.0,18,307.921630859375,17,2018-01-01,0.0,307.921630859375,18,1726.394287109375,42,STANDARD,R_A6,0
1.0,27,307.8930969238281,17,2018-01-01,0.0,307.8930969238281,19,1727.7508544921875,42,STANDARD,R_A6,0
1.0,28,308.3623352050781,17,2018-01-01,0.0,308.3623352050781,20,1729.4755859375,42,STANDARD,R_A6,0
1.0,29,308.52581787109375,17,2018-01-01,0.0,308.52581787109375,21,1731.2001953125,42,STANDARD,R_A6,0
1.0,30,308.68927001953125,17,2018-01-01,0.0,308.68927001953125,22,1732.9249267578125,42,STANDARD,R_A6,0
1.0,31,308.5469665527344,17,2018-01-01,0.0,308.5469665527344,23,1734.649658203125,42,STANDARD,R_A6,0
0.06050071865320206,1,298.12725830078125,22,2018-03-01,0.0,298.12725830078125,1,1641.094970703125,30,STANDARD,R_A2,0
0.061865393072366714,2,298.2474670410156,22,2018-03-01,0.0,298.2474670410156,2,1642.8890380859375,30,STANDARD,R_A2,0
0.06456145644187927,3,298.3677062988281,22,2018-03-01,0.0,298.3677062988281,3,1644.68310546875,30,STANDARD,R_A2,0
0.07313896715641022,4,298.4879150390625,22,2018-03-01,0.0,298.4879150390625,4,1646.4771728515625,30,STANDARD,R_A2,0
0.07484482228755951,5,298.6081848144531,22,2018-03-01,0.0,298.6081848144531,5,1648.2713623046875,30,STANDARD,R_A2,0
0.32199394702911377,6,298.7509765625,22,2018-03-01,0.0,298.7509765625,6,1650.0654296875,30,STANDARD,R_A2,0
0.9159221053123474,7,298.8794860839844,22,2018-03-01,0.0,298.8794860839844,7,1651.859619140625,30,STANDARD,R_A2,0
0.9035815000534058,8,299.00518798828125,22,2018-03-01,0.0,299.00518798828125,8,1653.6536865234375,30,STANDARD,R_A2,0
0.934533417224884,9,299.274169921875,22,2018-03-01,0.0,299.274169921875,9,1655.44775390625,30,STANDARD,R_A2,0
0.9479677677154541,10,299.54498291015625,22,2018-03-01,0.0,299.54498291015625,10,1657.2418212890625,30,STANDARD,R_A2,0
0.08879904448986053,11,299.6588439941406,22,2018-03-01,0.0,299.6588439941406,11,1659.1368408203125,30,STANDARD,R_A2,0
0.0980636402964592,12,299.7898864746094,22,2018-03-01,0.0,299.7898864746094,12,1661.132568359375,30,STANDARD,R_A2,0
0.511531412601471,13,299.9774169921875,22,2018-03-01,0.0,299.9774169921875,13,1663.12841796875,30,STANDARD,R_A2,0
0.5817472338676453,14,300.1146240234375,22,2018-03-01,0.0,300.1146240234375,14,1665.1241455078125,30,STANDARD,R_A2,0
0.7692034244537354,15,300.24957275390625,22,2018-03-01,0.0,300.24957275390625,15,1667.1199951171875,30,STANDARD,R_A2,0
0.9989005923271179,16,300.3836669921875,22,2018-03-01,0.0,300.3836669921875,16,1669.11572265625,30,STANDARD,R_A2,0
0.9959168434143066,17,300.51776123046875,22,2018-03-01,0.0,300.51776123046875,17,1671.111572265625,30,STANDARD,R_A2,0
1.0,18,300.8215637207031,22,2018-03-01,-2.1188837351360235e-09,300.8215637207031,18,1672.9881591796875,30,STANDARD,R_A2,0
1.0,18,300.8279113769531,22,2018-03-01,-1.7109128558345787e-09,300.8279113769531,19,1674.229736328125,29,STANDARD,R_A2,0
1.0,27,302.7044372558594,22,2018-03-01,-8.616026584096256e-18,302.7044372558594,20,1676.1676025390625,29,STANDARD,R_A2,0
1.0,28,303.2237548828125,22,2018-03-01,-1.2798503307677214e-22,303.2237548828125,21,1677.9368896484375,29,STANDARD,R_A2,0
1.0,29,303.5325927734375,22,2018-03-01,-3.8530456256011094e-23,303.5325927734375,22,1679.7061767578125,29,STANDARD,R_A2,0
1.0,30,303.7450866699219,22,2018-03-01,-1.7510007880723364e-23,303.7450866699219,23,1681.4754638671875,29,STANDARD,R_A2,0
1.0,31,303.9189453125,22,2018-03-01,1.393007662901808e-23,303.9189453125,24,1683.2447509765625,29,STANDARD,R_A2,0
1.0,1,274.1156921386719,31,2018-04-28,1.3373261400896926e-17,274.1156921386719,1,1685.026611328125,20,STANDARD,R_A5,0
1.0,2,274.3316345214844,31,2018-04-28,1.3414799929717501e-17,274.3316345214844,2,1687.3070068359375,20,STANDARD,R_A5,0
1.0,3,274.5475769042969,31,2018-04-28,1.2044673679516305e-17,274.5475769042969,3,1689.5875244140625,20,STANDARD,R_A5,0
1.0,4,274.76324462890625,31,2018-04-28,1.2864866270254484e-17,274.76324462890625,4,1691.8680419921875,20,STANDARD,R_A5,0
1.0,5,274.978759765625,31,2018-04-28,1.2262933555944547e-17,274.978759765625,5,1694.1485595703125,20,STANDARD,R_A5,0
1.0,6,275.19439697265625,31,2018-04-28,9.497594321924645e-18,275.19439697265625,6,1696.4290771484375,20,STANDARD,R_A5,0
1.0,7,275.7308654785156,31,2018-04-28,2.7552046171549016e-18,275.7308654785156,7,1698.70947265625,20,STANDARD,R_A5,0
1.0,11,278.2344665527344,31,2018-04-28,-2.9129694666646904e-17,278.2344665527344,8,1707.6488037109375,20,STANDARD,R_A5,0
1.0,12,278.4119873046875,31,2018-04-28,-1.779586112806988e-17,278.4119873046875,9,1709.5638427734375,20,STANDARD,R_A5,0
1.0,12,276.26080322265625,31,2018-04-28,-2.2245568017872919e-13,276.26080322265625,10,1701.7845458984375,21,STANDARD,R_A5,0
1.0,13,276.4585876464844,31,2018-04-28,-1.6980140844823424e-14,276.4585876464844,11,1703.735107421875,21,STANDARD,R_A5,0
1.0,14,276.6445617675781,31,2018-04-28,-2.3359257778944598e-14,276.6445617675781,12,1705.6856689453125,21,STANDARD,R_A5,0
1.0,15,277.92578125,31,2018-04-28,1.6400004591117165e-14,277.92578125,13,1707.63623046875,21,STANDARD,R_A5,0
1.0,16,279.42230224609375,31,2018-04-28,4.288213054505323e-14,279.42230224609375,14,1709.5867919921875,21,STANDARD,R_A5,0
1.0,17,279.6365966796875,31,2018-04-28,1.3123615929600593e-14,279.6365966796875,15,1711.537353515625,21,STANDARD,R_A5,0
1.0,18,279.8694763183594,31,2018-04-28,2.7210227005066388e-14,279.8694763183594,16,1713.35400390625,21,STANDARD,R_A5,0
1.0,19,280.01129150390625,31,2018-04-28,0.0,280.01129150390625,17,1714.3951416015625,21,STANDARD,R_A5,0
1.0,27,279.9944152832031,31,2018-04-28,2.0286178624109212e-15,279.9944152832031,18,1715.7628173828125,21,STANDARD,R_A5,0
1.0,28,280.31640625,31,2018-04-28,3.045340943395175e-15,280.31640625,19,1718.098388671875,21,STANDARD,R_A5,0
1.0,29,292.136474609375,31,2018-04-28,7.503235783020606e-21,292.136474609375,20,1720.43408203125,21,STANDARD,R_A5,0
1.0,30,294.4010925292969,31,2018-04-28,-1.0243869405072697e-22,294.4010925292969,21,1722.7696533203125,21,STANDARD,R_A5,0
1.0,31,287.87969970703125,31,2018-04-28,-2.8955414726073575e-15,287.87969970703125,22,1725.105224609375,21,STANDARD,R_A5,0
0.6497339010238647,1,278.9030456542969,28,2018-07-03,0.0,278.9030456542969,1,1609.243408203125,41,STANDARD,R_A3,0
0.20219527184963226,2,279.0379943847656,28,2018-07-03,0.0,279.0379943847656,2,1611.3077392578125,41,STANDARD,R_A3,0
0.15459686517715454,3,279.1756286621094,28,2018-07-03,0.0,279.1756286621094,3,1613.3720703125,41,STANDARD,R_A3,0
0.676701545715332,4,279.3285827636719,28,2018-07-03,0.0,279.3285827636719,4,1615.4365234375,41,STANDARD,R_A3,0
0.7985348701477051,5,281.0799255371094,28,2018-07-03,0.0,281.0799255371094,5,1617.5008544921875,41,STANDARD,R_A3,0
0.64937424659729,6,281.3264465332031,28,2018-07-03,0.0,281.3264465332031,6,1619.565185546875,41,STANDARD,R_A3,0
0.649351179599762,6,280.53338623046875,29,2018-07-03,0.0,280.53338623046875,7,1609.3663330078125,41,STANDARD,R_A3,0
0.2033734768629074,7,280.7191467285156,29,2018-07-03,0.0,280.7191467285156,8,1611.4163818359375,41,STANDARD,R_A3,0
0.20591379702091217,8,280.8564453125,29,2018-07-03,0.0,280.8564453125,9,1613.46630859375,41,STANDARD,R_A3,0
0.8066505789756775,9,281.0680236816406,29,2018-07-03,0.0,281.0680236816406,10,1615.516357421875,41,STANDARD,R_A3,0
0.8085348010063171,10,282.177978515625,29,2018-07-03,0.0,282.177978515625,11,1617.5662841796875,41,STANDARD,R_A3,0
0.05113925412297249,11,282.4017028808594,29,2018-07-03,0.0,282.4017028808594,12,1619.750732421875,41,STANDARD,R_A3,0
0.05673664063215256,12,282.5565185546875,29,2018-07-03,0.0,282.5565185546875,13,1622.0697021484375,41,STANDARD,R_A3,0
0.3761821687221527,13,282.7117004394531,29,2018-07-03,0.0,282.7117004394531,14,1624.388671875,41,STANDARD,R_A3,0
0.5094085931777954,15,283.1966552734375,29,2018-07-03,0.0,283.1966552734375,15,1629.026611328125,41,STANDARD,R_A3,0
0.8133246898651123,16,283.33905029296875,29,2018-07-03,0.0,283.33905029296875,16,1630.9468994140625,41,STANDARD,R_A3,0
0.654537558555603,27,283.3360290527344,29,2018-07-03,0.0,283.3360290527344,17,1633.5262451171875,41,STANDARD,R_A3,0
0.04960586875677109,28,283.5750427246094,29,2018-07-03,0.0,283.5750427246094,18,1637.1630859375,41,STANDARD,R_A3,0
0.05569423362612724,29,283.81787109375,29,2018-07-03,0.0,283.81787109375,19,1640.8001708984375,41,STANDARD,R_A3,0
0.6758307814598083,30,284.04547119140625,29,2018-07-03,0.0,284.04547119140625,20,1644.4371337890625,41,STANDARD,R_A3,0
0.07143968343734741,31,284.2261047363281,29,2018-07-03,0.0,284.2261047363281,21,1648.0740966796875,41,STANDARD,R_A3,0
0.0543101504445076,1,274.3503723144531,30,2018-09-12,0.0,274.3503723144531,1,1631.1873779296875,52,STANDARD,R_A4,0
0.05171125754714012,1,274.3064880371094,31,2018-09-12,0.0,274.3064880371094,2,1627.4293212890625,52,STANDARD,R_A4,0
0.05481638014316559,2,274.4436950683594,31,2018-09-12,0.0,274.4436950683594,3,1629.4896240234375,52,STANDARD,R_A4,0
0.05700894445180893,3,274.5809326171875,31,2018-09-12,0.0,274.5809326171875,4,1631.5498046875,52,STANDARD,R_A4,0
0.058871496468782425,4,274.7181701660156,31,2018-09-12,0.0,274.7181701660156,5,1633.610107421875,52,STANDARD,R_A4,0
0.060801178216934204,4,274.84429931640625,32,2018-09-12,0.0,274.84429931640625,6,1632.3968505859375,52,STANDARD,R_A4,0
0.061646029353141785,4,274.9660339355469,32,2018-09-12,0.0,274.9660339355469,7,1635.880615234375,51,STANDARD,R_A4,0
0.06443046778440475,4,275.2965087890625,33,2018-09-12,0.0,275.2965087890625,8,1637.321044921875,51,STANDARD,R_A4,0
0.061674557626247406,3,275.1734924316406,33,2018-09-12,0.0,275.1734924316406,9,1635.474609375,51,STANDARD,R_A4,0
0.28543585538864136,4,275.6004638671875,33,2018-09-12,0.0,275.6004638671875,10,1642.1485595703125,50,STANDARD,R_A4,0
0.651802122592926,4,275.6909484863281,34,2018-09-12,0.0,275.6909484863281,11,1641.132080078125,50,STANDARD,R_A4,0
0.1019153743982315,3,275.563720703125,34,2018-09-12,0.0,275.563720703125,12,1639.20703125,50,STANDARD,R_A4,0
0.1700049191713333,3,275.8380432128906,35,2018-09-12,0.0,275.8380432128906,13,1640.9061279296875,50,STANDARD,R_A4,0
0.19593237340450287,2,275.7138366699219,35,2018-09-12,0.0,275.7138366699219,14,1639.0426025390625,50,STANDARD,R_A4,0
0.2500426471233368,2,275.7646789550781,35,2018-09-12,0.0,275.7646789550781,15,1641.93212890625,49,STANDARD,R_A4,0
0.10098768770694733,30,276.5803527832031,36,2018-09-12,0.0,276.5803527832031,16,1642.357421875,49,STANDARD,R_A4,0
0.06458121538162231,30,276.2562561035156,36,2018-09-12,0.0,276.2562561035156,17,1639.6068115234375,48,STANDARD,R_A4,0
0.08446918427944183,30,276.8589172363281,37,2018-09-12,0.0,276.8589172363281,18,1646.7513427734375,48,STANDARD,R_A4,0
0.7281535267829895,30,277.5412292480469,38,2018-09-12,0.0,277.5412292480469,19,1653.461669921875,48,STANDARD,R_A4,0
0.24589091539382935,30,277.7080383300781,38,2018-09-12,0.0,277.7080383300781,20,1657.8184814453125,47,STANDARD,R_A4,0
1.0,1,273.62921142578125,17,2018-11-07,-1.1494952605470714e-18,273.62921142578125,1,1695.20263671875,42,STANDARD,R_A6,0
1.0,2,273.7742614746094,17,2018-11-07,-7.069083963914526e-19,273.7742614746094,2,1696.7510986328125,42,STANDARD,R_A6,0
1.0,3,273.9161071777344,17,2018-11-07,-4.713920848192826e-19,273.9161071777344,3,1698.299560546875,42,STANDARD,R_A6,0
1.0,4,274.0539855957031,17,2018-11-07,-4.2965019881498987e-19,274.0539855957031,4,1699.84814453125,42,STANDARD,R_A6,0
1.0,5,274.18951416015625,17,2018-11-07,-5.856758752374917e-19,274.18951416015625,5,1701.3966064453125,42,STANDARD,R_A6,0
1.0,6,274.32781982421875,17,2018-11-07,-1.2429015706513556e-17,274.32781982421875,6,1702.9451904296875,42,STANDARD,R_A6,0
1.0,7,274.1736755371094,17,2018-11-07,-2.1959484667522896e-17,274.1736755371094,7,1704.49365234375,42,STANDARD,R_A6,0
1.0,8,274.6181945800781,17,2018-11-07,-1.909155601239233e-18,274.6181945800781,8,1706.042236328125,42,STANDARD,R_A6,0
1.0,9,274.761962890625,17,2018-11-07,-1.7483593415795906e-18,274.761962890625,9,1707.5906982421875,42,STANDARD,R_A6,0
1.0,10,274.5964050292969,17,2018-11-07,-3.4651929274993765e-17,274.5964050292969,10,1709.1392822265625,42,STANDARD,R_A6,0
1.0,11,274.7635498046875,17,2018-11-07,-4.312490903421939e-17,274.7635498046875,11,1711.055419921875,42,STANDARD,R_A6,0
1.0,12,274.9798889160156,17,2018-11-07,-2.634990127860325e-17,274.9798889160156,12,1713.3392333984375,42,STANDARD,R_A6,0
1.0,13,275.20928955078125,17,2018-11-07,-3.1366845992327195e-18,275.20928955078125,13,1715.623046875,42,STANDARD,R_A6,0
1.0,14,275.42803955078125,17,2018-11-07,-1.004371385158318e-18,275.42803955078125,14,1717.9068603515625,42,STANDARD,R_A6,0
1.0,15,275.6815490722656,17,2018-11-07,-7.816307747494529e-19,275.6815490722656,15,1720.190673828125,42,STANDARD,R_A6,0
1.0,16,276.11810302734375,17,2018-11-07,-1.4606877414223037e-19,276.11810302734375,16,1722.474365234375,42,STANDARD,R_A6,0
1.0,17,276.39813232421875,17,2018-11-07,-1.2618089652401207e-19,276.39813232421875,17,1724.7581787109375,42,STANDARD,R_A6,0
