CONBPRES,CONKPOS,DEPTH,WELLMODEL,SGAS,CONJPOS,DATE,CONIPOS,PRESSURE,WELL,CONIDX,DRAWDOWN,SWAT
301.5948181152344,27,1676.1676025390625,STANDARD,0.0,29,2018-03-01,22,301.5948181152344,R_A2,20,0,0.4961991012096405
301.8293151855469,28,1677.9368896484375,STANDARD,0.0,29,2018-03-01,22,301.8293151855469,R_A2,21,0,0.999163031578064
302.18585205078125,29,1679.7061767578125,STANDARD,-8.31788860011784e-10,29,2018-03-01,22,302.18585205078125,R_A2,22,0,1.0
303.1228942871094,30,1681.4754638671875,STANDARD,-2.2674451292253872e-13,29,2018-03-01,22,303.1228942871094,R_A2,23,0,1.0
303.6241455078125,31,1683.2447509765625,STANDARD,-1.544037555418435e-14,29,2018-03-01,22,303.6241455078125,R_A2,24,0,1.0
270.62457275390625,1,1685.026611328125,STANDARD,-2.373382595893793e-18,20,2018-04-28,31,270.62457275390625,R_A5,1,0,1.0
270.8412780761719,2,1687.3070068359375,STANDARD,-9.27502533081337e-17,20,2018-04-28,31,270.8412780761719,R_A5,2,0,1.0
271.0576477050781,3,1689.5875244140625,STANDARD,-1.1158749843146089e-16,20,2018-04-28,31,271.0576477050781,R_A5,3,0,1.0
271.27386474609375,4,1691.8680419921875,STANDARD,-1.352047754692707e-16,20,2018-04-28,31,271.27386474609375,R_A5,4,0,1.0
271.4898986816406,5,1694.1485595703125,STANDARD,-1.3219027785422126e-16,20,2018-04-28,31,271.4898986816406,R_A5,5,0,1.0
271.705810546875,6,1696.4290771484375,STANDARD,-1.0852914039161143e-16,20,2018-04-28,31,271.705810546875,R_A5,6,0,1.0
272.2480773925781,7,1698.70947265625,STANDARD,-5.064175734083987e-17,20,2018-04-28,31,272.2480773925781,R_A5,7,0,1.0
274.1233215332031,11,1707.6488037109375,STANDARD,-2.0668541747884128e-13,20,2018-04-28,31,274.1233215332031,R_A5,8,0,1.0
274.30462646484375,12,1709.5638427734375,STANDARD,-1.3695563238179387e-13,20,2018-04-28,31,274.30462646484375,R_A5,9,0,1.0
272.8006896972656,12,1701.7845458984375,STANDARD,-1.1296335394872514e-10,21,2018-04-28,31,272.8006896972656,R_A5,10,0,1.0
272.9976806640625,13,1703.735107421875,STANDARD,-6.764400671543935e-12,21,2018-04-28,31,272.9976806640625,R_A5,11,0,1.0
273.1827087402344,14,1705.6856689453125,STANDARD,-1.0957155321955625e-11,21,2018-04-28,31,273.1827087402344,R_A5,12,0,1.0
273.46282958984375,15,1707.63623046875,STANDARD,-1.5425681565428562e-11,21,2018-04-28,31,273.46282958984375,R_A5,13,0,1.0
274.0791015625,16,1709.5867919921875,STANDARD,-1.4484287033655896e-11,21,2018-04-28,31,274.0791015625,R_A5,14,0,1.0
274.27984619140625,17,1711.537353515625,STANDARD,-1.6785412036007807e-12,21,2018-04-28,31,274.27984619140625,R_A5,15,0,1.0
274.4697265625,18,1713.35400390625,STANDARD,-2.5566783933006487e-12,21,2018-04-28,31,274.4697265625,R_A5,16,0,1.0
274.5757751464844,19,1714.3951416015625,STANDARD,0.0,21,2018-04-28,31,274.5757751464844,R_A5,17,0,1.0
274.55377197265625,27,1715.7628173828125,STANDARD,-3.806422625013406e-12,21,2018-04-28,31,274.55377197265625,R_A5,18,0,1.0
274.7607421875,28,1718.098388671875,STANDARD,-4.82894453590621e-12,21,2018-04-28,31,274.7607421875,R_A5,19,0,1.0
290.9511413574219,29,1720.43408203125,STANDARD,4.241693323879562e-20,21,2018-04-28,31,290.9511413574219,R_A5,20,0,1.0
302.3634338378906,30,1722.7696533203125,STANDARD,6.542214116182231e-20,21,2018-04-28,31,302.3634338378906,R_A5,21,0,1.0
306.4124450683594,31,1725.105224609375,STANDARD,2.6934830397155714e-21,21,2018-04-28,31,306.4124450683594,R_A5,22,0,1.0
280.5658874511719,1,1609.243408203125,STANDARD,0.0,41,2018-07-03,28,280.5658874511719,R_A3,1,0,0.30855676531791687
280.7039794921875,2,1611.3077392578125,STANDARD,0.0,41,2018-07-03,28,280.7039794921875,R_A3,2,0,0.20040881633758545
280.8418884277344,3,1613.3720703125,STANDARD,0.0,41,2018-07-03,28,280.8418884277344,R_A3,3,0,0.20093992352485657
281.0018005371094,4,1615.4365234375,STANDARD,0.0,41,2018-07-03,28,281.0018005371094,R_A3,4,0,0.3742084503173828
281.3615417480469,5,1617.5008544921875,STANDARD,0.0,41,2018-07-03,28,281.3615417480469,R_A3,5,0,0.8185234665870667
281.50323486328125,6,1619.565185546875,STANDARD,0.0,41,2018-07-03,28,281.50323486328125,R_A3,6,0,0.2669139802455902
280.851318359375,6,1609.3663330078125,STANDARD,0.0,41,2018-07-03,29,280.851318359375,R_A3,7,0,0.6493077278137207
280.9862976074219,7,1611.4163818359375,STANDARD,0.0,41,2018-07-03,29,280.9862976074219,R_A3,8,0,0.19481612741947174
281.123046875,8,1613.46630859375,STANDARD,0.0,41,2018-07-03,29,281.123046875,R_A3,9,0,0.19898775219917297
281.3786926269531,9,1615.516357421875,STANDARD,0.0,41,2018-07-03,29,281.3786926269531,R_A3,10,0,0.7968826293945312
285.543701171875,10,1617.5662841796875,STANDARD,0.0,41,2018-07-03,29,285.543701171875,R_A3,11,0,0.8002928495407104
286.49005126953125,11,1619.750732421875,STANDARD,0.0,41,2018-07-03,29,286.49005126953125,R_A3,12,0,0.0497111938893795
286.64501953125,12,1622.0697021484375,STANDARD,0.0,41,2018-07-03,29,286.64501953125,R_A3,13,0,0.05374129116535187
286.8006286621094,13,1624.388671875,STANDARD,0.0,41,2018-07-03,29,286.8006286621094,R_A3,14,0,0.37714412808418274
288.0963439941406,15,1629.026611328125,STANDARD,0.0,41,2018-07-03,29,288.0963439941406,R_A3,15,0,0.5017164945602417
288.2383728027344,16,1630.9468994140625,STANDARD,0.0,41,2018-07-03,29,288.2383728027344,R_A3,16,0,0.8145419359207153
286.7834167480469,27,1633.5262451171875,STANDARD,0.0,41,2018-07-03,29,286.7834167480469,R_A3,17,0,0.7529268264770508
286.9248962402344,28,1637.1630859375,STANDARD,0.0,41,2018-07-03,29,286.9248962402344,R_A3,18,0,0.04641036316752434
287.16796875,29,1640.8001708984375,STANDARD,0.0,41,2018-07-03,29,287.16796875,R_A3,19,0,0.05247645825147629
296.03948974609375,30,1644.4371337890625,STANDARD,0.0,41,2018-07-03,29,296.03948974609375,R_A3,20,0,0.8055075407028198
287.6099548339844,31,1648.0740966796875,STANDARD,0.0,41,2018-07-03,29,287.6099548339844,R_A3,21,0,0.14043813943862915
280.109375,1,1631.1873779296875,STANDARD,0.0,52,2018-09-12,30,280.109375,R_A4,1,0,0.051613859832286835
279.8762512207031,1,1627.4293212890625,STANDARD,0.0,52,2018-09-12,31,279.8762512207031,R_A4,2,0,0.04873143136501312
280.013671875,2,1629.4896240234375,STANDARD,0.0,52,2018-09-12,31,280.013671875,R_A4,3,0,0.052169110625982285
280.15106201171875,3,1631.5498046875,STANDARD,0.0,52,2018-09-12,31,280.15106201171875,R_A4,4,0,0.053338102996349335
280.2884826660156,4,1633.610107421875,STANDARD,0.0,52,2018-09-12,31,280.2884826660156,R_A4,5,0,0.05304937809705734
280.2415771484375,4,1632.3968505859375,STANDARD,0.0,52,2018-09-12,32,280.2415771484375,R_A4,6,0,0.05638823285698891
280.4475402832031,4,1635.880615234375,STANDARD,0.0,51,2018-09-12,32,280.4475402832031,R_A4,7,0,0.05739055201411247
280.5848388671875,4,1637.321044921875,STANDARD,0.0,51,2018-09-12,33,280.5848388671875,R_A4,8,0,0.05869798734784126
280.4616394042969,3,1635.474609375,STANDARD,0.0,51,2018-09-12,33,280.4616394042969,R_A4,9,0,0.05668443441390991
280.846923828125,4,1642.1485595703125,STANDARD,0.0,50,2018-09-12,33,280.846923828125,R_A4,10,0,0.06336409598588943
280.8333740234375,4,1641.132080078125,STANDARD,0.0,50,2018-09-12,34,280.8333740234375,R_A4,11,0,0.06317037343978882
280.70501708984375,3,1639.20703125,STANDARD,0.0,50,2018-09-12,34,280.70501708984375,R_A4,12,0,0.09856344014406204
280.87493896484375,3,1640.9061279296875,STANDARD,0.0,50,2018-09-12,35,280.87493896484375,R_A4,13,0,0.0956675335764885
280.7506408691406,2,1639.0426025390625,STANDARD,0.0,50,2018-09-12,35,280.7506408691406,R_A4,14,0,0.16091981530189514
280.859130859375,2,1641.93212890625,STANDARD,0.0,49,2018-09-12,35,280.859130859375,R_A4,15,0,0.23754669725894928
279.37127685546875,30,1642.357421875,STANDARD,0.0,49,2018-09-12,36,279.37127685546875,R_A4,16,0,0.23975402116775513
279.07421875,30,1639.6068115234375,STANDARD,0.0,48,2018-09-12,36,279.07421875,R_A4,17,0,0.20898912847042084
279.6883850097656,30,1646.7513427734375,STANDARD,0.0,48,2018-09-12,37,279.6883850097656,R_A4,18,0,0.30602672696113586
280.3821105957031,30,1653.461669921875,STANDARD,0.0,48,2018-09-12,38,280.3821105957031,R_A4,19,0,0.7545120716094971
280.49420166015625,30,1657.8184814453125,STANDARD,0.0,47,2018-09-12,38,280.49420166015625,R_A4,20,0,0.6916353702545166
276.3193054199219,1,1695.20263671875,STANDARD,3.9439582500768215e-16,42,2018-11-07,17,276.3193054199219,R_A6,1,0,1.0
276.4668884277344,2,1696.7510986328125,STANDARD,5.571565013101564e-17,42,2018-11-07,17,276.4668884277344,R_A6,2,0,1.0
276.61334228515625,3,1698.299560546875,STANDARD,8.04099295612593e-17,42,2018-11-07,17,276.61334228515625,R_A6,3,0,1.0
276.75799560546875,4,1699.84814453125,STANDARD,9.142626801968132e-17,42,2018-11-07,17,276.75799560546875,R_A6,4,0,1.0
276.9009704589844,5,1701.3966064453125,STANDARD,1.248763601129172e-16,42,2018-11-07,17,276.9009704589844,R_A6,5,0,1.0
277.0445861816406,6,1702.9451904296875,STANDARD,6.395044541661343e-15,42,2018-11-07,17,277.0445861816406,R_A6,6,0,1.0
276.9006652832031,7,1704.49365234375,STANDARD,8.79054773715365e-15,42,2018-11-07,17,276.9006652832031,R_A6,7,0,1.0
277.0478515625,8,1706.042236328125,STANDARD,6.101549743020096e-15,42,2018-11-07,17,277.0478515625,R_A6,8,0,1.0
277.53375244140625,9,1707.5906982421875,STANDARD,3.1043757516870107e-16,42,2018-11-07,17,277.53375244140625,R_A6,9,0,1.0
277.5336608886719,10,1709.1392822265625,STANDARD,0.0,42,2018-11-07,17,277.5336608886719,R_A6,10,0,1.0
277.79888916015625,11,1711.055419921875,STANDARD,-1.6151962215700294e-15,42,2018-11-07,17,277.79888916015625,R_A6,11,0,1.0
278.022216796875,12,1713.3392333984375,STANDARD,0.0,42,2018-11-07,17,278.022216796875,R_A6,12,0,1.0
278.3002014160156,13,1715.623046875,STANDARD,-4.0296729550808323e-16,42,2018-11-07,17,278.3002014160156,R_A6,13,0,1.0
278.5165710449219,14,1717.9068603515625,STANDARD,-3.562178530832239e-16,42,2018-11-07,17,278.5165710449219,R_A6,14,0,1.0
278.73382568359375,15,1720.190673828125,STANDARD,-2.4063493994423387e-16,42,2018-11-07,17,278.73382568359375,R_A6,15,0,1.0
279.09765625,16,1722.474365234375,STANDARD,-8.678718106413282e-17,42,2018-11-07,17,279.09765625,R_A6,16,0,1.0
279.31640625,17,1724.7581787109375,STANDARD,-1.658070170623845e-16,42,2018-11-07,17,279.31640625,R_A6,17,0,1.0
