SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
,,,,3,SGOF,0.45,0.0963956,0.176884,0.0
,,,,3,SGOF,0.47,0.1137054,0.1503922,0.0
,,,,3,SGOF,0.49,0.1332039,0.1266483,0.0
,,,,3,SGOF,0.51,0.1550389,0.1055809,0.0
,,,,3,SGOF,0.53,0.1793474,0.0870768,0.0
,,,,3,SGOF,0.55,0.2062497,0.0709905,0.0
,,,,3,SGOF,0.57,0.2358435,0.0571533,0.0
,,,,3,SGOF,0.59,0.2681969,0.045381,0.0
,,,,3,SGOF,0.61,0.3033411,0.0354816,0.0
,,,,3,SGOF,0.63,0.3412628,0.0272611,0.0
,,,,3,SGOF,0.65,0.3818975,0.0205287,0.0
,,,,3,SGOF,0.67,0.4251224,0.0151001,0.0
,,,,3,SGOF,0.69,0.4707527,0.0108007,0.0
,,,,3,SGOF,0.71,0.5185376,0.0074669,0.0
,,,,3,SGOF,0.73,0.5681609,0.0049476,0.0
,,,,3,SGOF,0.75,0.6192435,0.0031039,0.0
,,,,3,SGOF,0.77,0.6713498,0.0018102,0.0
,,,,3,SGOF,0.79,0.7239961,0.0009525,0.0
,,,,3,SGOF,0.81,0.7766619,0.0004289,0.0
,,,,3,SGOF,0.83,0.8287988,0.0001483,0.0
,,,,3,SGOF,0.85,0.8798307,2.96e-05,0.0
,,,,3,SGOF,0.87,0.9290948,8e-07,0.0
,,,,3,SGOF,0.8788599,0.95,0.0,0.0
,,,,3,SGOF,0.9788599,1.0,0.0,0.0
0.2230852,0.0,1.0,9.95715,4,SWOF,,,,
0.2330852,0.0,0.9698349,7.6946012,4,SWOF,,,,
0.2430852,7.62e-05,0.9353102,6.0583141,4,SWOF,,,,
0.2630852,0.0006319,0.8596369,3.9341087,4,SWOF,,,,
0.2830852,0.0017937,0.778731,2.6857075,4,SWOF,,,,
0.3030852,0.0036667,0.6952133,1.9075507,4,SWOF,,,,
0.3230852,0.0063676,0.6114604,1.3991392,4,SWOF,,,,
0.3430852,0.0100248,0.529723,1.0539289,4,SWOF,,,,
0.3630852,0.0147795,0.4520304,0.8118883,4,SWOF,,,,
0.3830852,0.0207864,0.3800415,0.6375112,4,SWOF,,,,
0.4030852,0.0282154,0.3149323,0.5089216,4,SWOF,,,,
0.4230852,0.0372517,0.2573583,0.4121622,4,SWOF,,,,
0.4430852,0.0480966,0.2074899,0.3380554,4,SWOF,,,,
0.4630852,0.0609672,0.1651011,0.2804053,4,SWOF,,,,
0.4830852,0.0760962,0.12968,0.2349307,4,SWOF,,,,
0.5030852,0.09373,0.1005394,0.1986117,4,SWOF,,,,
0.5230852,0.1141263,0.0769095,0.1692788,4,SWOF,,,,
0.5430852,0.1375499,0.0580132,0.1453472,4,SWOF,,,,
0.5630852,0.1643003,0.0431105,0.1256416,4,SWOF,,,,
0.5830852,0.1945985,0.0315045,0.1092789,4,SWOF,,,,
0.6030852,0.22868,0.0225935,0.0955867,4,SWOF,,,,
0.6230852,0.2667472,0.0158564,0.0840476,4,SWOF,,,,
0.6430852,0.3089484,0.0108504,0.0742592,4,SWOF,,,,
0.6630852,0.3553536,0.0072048,0.0659052,4,SWOF,,,,
0.6830852,0.4059231,0.0046124,0.0587353,4,SWOF,,,,
0.7030852,0.4604721,0.0028221,0.052549,4,SWOF,,,,
0.7230852,0.518627,0.0016301,0.0471854,4,SWOF,,,,
0.7430852,0.5797782,0.0008733,0.0425137,4,SWOF,,,,
0.7630852,0.6430251,0.0004222,0.0384269,4,SWOF,,,,
0.7830852,0.7071115,0.0001763,0.0348375,4,SWOF,,,,
0.8030852,0.7703297,5.88e-05,0.0316729,4,SWOF,,,,
0.8230852,0.830309,1.34e-05,0.0288728,4,SWOF,,,,
0.8430852,0.8831561,1.5e-06,0.0263868,4,SWOF,,,,
0.8596527,0.917375,0.0,0.0245465,4,SWOF,,,,
0.8630852,0.9193957,0.0,0.0241726,4,SWOF,,,,
0.8830852,0.9311701,0.0,0.0221945,4,SWOF,,,,
0.9030852,0.9429445,0.0,0.0204221,4,SWOF,,,,
0.9230852,0.9547188,0.0,0.0188298,4,SWOF,,,,
0.9430852,0.9664932,0.0,0.0173956,4,SWOF,,,,
0.9630852,0.9782676,0.0,0.0161004,4,SWOF,,,,
0.9830852,0.9900419,0.0,0.0149281,4,SWOF,,,,
1.0,1.0,0.0,0.0140221,4,SWOF,,,,
,,,,4,SGOF,0.0,0.0,1.0,0.0
,,,,4,SGOF,0.05,0.0,0.9275054,0.0
,,,,4,SGOF,0.07,3.97e-05,0.888532,0.0
,,,,4,SGOF,0.09,0.000244,0.8447902,0.0
,,,,4,SGOF,0.11,0.0007318,0.796751,0.0
,,,,4,SGOF,0.13,0.0016301,0.7449916,0.0
,,,,4,SGOF,0.15,0.0030802,0.6902101,0.0
,,,,4,SGOF,0.17,0.0052406,0.6332187,0.0
,,,,4,SGOF,0.19,0.0082894,0.5749223,0.0
,,,,4,SGOF,0.21,0.0124265,0.5162883,0.0
,,,,4,SGOF,0.23,0.0178749,0.4583062,0.0
,,,,4,SGOF,0.25,0.0248823,0.4019418,0.0
,,,,4,SGOF,0.27,0.033722,0.348088,0.0
,,,,4,SGOF,0.29,0.0446918,0.2975192,0.0
,,,,4,SGOF,0.31,0.058113,0.2508533,0.0
,,,,4,SGOF,0.33,0.074327,0.2085288,0.0
,,,,4,SGOF,0.35,0.0936894,0.1707962,0.0
,,,,4,SGOF,0.37,0.1165619,0.1377263,0.0
,,,,4,SGOF,0.39,0.1433001,0.1092313,0.0
,,,,4,SGOF,0.41,0.174238,0.0850932,0.0
,,,,4,SGOF,0.43,0.209668,0.0649975,0.0
,,,,4,SGOF,0.45,0.2498169,0.0485656,0.0
,,,,4,SGOF,0.47,0.2948181,0.0353842,0.0
,,,,4,SGOF,0.49,0.3446821,0.0250298,0.0
,,,,4,SGOF,0.51,0.3992674,0.017087,0.0
,,,,4,SGOF,0.53,0.4582551,0.0111621,0.0
,,,,4,SGOF,0.55,0.5211311,0.0068912,0.0
,,,,4,SGOF,0.57,0.5871813,0.0039449,0.0
,,,,4,SGOF,0.59,0.6555016,0.0020297,0.0
,,,,4,SGOF,0.61,0.7250252,0.0008873,0.0
,,,,4,SGOF,0.63,0.7945615,0.000293,0.0
,,,,4,SGOF,0.65,0.8628326,5.31e-05,0.0
,,,,4,SGOF,0.67,0.9284161,9e-07,0.0
,,,,4,SGOF,0.6769148,0.95,0.0,0.0
,,,,4,SGOF,0.7769148,1.0,0.0,0.0
0.6014667,0.0,1.0,9.95715,5,SWOF,,,,
0.6114667,0.0,0.9181216,8.5906109,5,SWOF,,,,
0.6214667,0.0005021,0.8230139,7.4379389,5,SWOF,,,,
0.6414667,0.0045544,0.6177253,5.6317646,5,SWOF,,,,
0.6614667,0.0141791,0.4244292,4.3170788,5,SWOF,,,,
0.6814667,0.0316686,0.2675605,3.3468376,5,SWOF,,,,
0.7014667,0.0598986,0.1556503,2.6216793,5,SWOF,,,,
0.7214667,0.1023836,0.0837525,2.0733502,5,SWOF,,,,
0.7414667,0.1633451,0.0415381,1.6542519,5,SWOF,,,,
0.7614667,0.2469795,0.0186496,1.3307244,5,SWOF,,,,
0.7814667,0.3560252,0.0072949,1.0786562,5,SWOF,,,,
0.8014667,0.4906012,0.0023175,0.8805674,5,SWOF,,,,
0.8214667,0.6445658,0.0005201,0.723644,5,SWOF,,,,
0.8414667,0.8002897,6e-05,0.5983943,5,SWOF,,,,
0.8596527,0.917375,0.0,0.5065102,5,SWOF,,,,
0.8614667,0.9184428,0.0,0.497719,5,SWOF,,,,
0.8814667,0.9302172,0.0,0.4162596,5,SWOF,,,,
0.9014667,0.9419916,0.0,0.3499369,5,SWOF,,,,
0.9214667,0.9537659,0.0,0.2956204,5,SWOF,,,,
0.9414667,0.9655403,0.0,0.2508893,5,SWOF,,,,
0.9614667,0.9773147,0.0,0.2138585,5,SWOF,,,,
0.9814667,0.9890891,0.0,0.1830498,5,SWOF,,,,
1.0,1.0,0.0,0.1590347,5,SWOF,,,,
,,,,5,SGOF,0.0,0.0,1.0,0.0
,,,,5,SGOF,0.05,0.0,0.788264,0.0
,,,,5,SGOF,0.07,0.0004558,0.6655743,0.0
,,,,5,SGOF,0.09,0.0031607,0.5336437,0.0
,,,,5,SGOF,0.11,0.0104894,0.403541,0.0
,,,,5,SGOF,0.13,0.0255972,0.2860135,0.0
,,,,5,SGOF,0.15,0.052597,0.1888533,0.0
,,,,5,SGOF,0.17,0.0965588,0.1152948,0.0
,,,,5,SGOF,0.19,0.1631402,0.0642555,0.0
,,,,5,SGOF,0.21,0.2575421,0.0319089,0.0
,,,,5,SGOF,0.23,0.3825289,0.0134526,0.0
,,,,5,SGOF,0.25,0.5357171,0.0043313,0.0
,,,,5,SGOF,0.27,0.707388,0.0007982,0.0
,,,,5,SGOF,0.29,0.8808388,1.94e-05,0.0
,,,,5,SGOF,0.2985333,0.95,0.0,0.0
,,,,5,SGOF,0.3985333,1.0,0.0,0.0
0.6481542,0.0,1.0,9.95715,6,SWOF,,,,
0.6581542,0.0,0.8976306,8.7222763,6,SWOF,,,,
0.6681542,0.000781,0.778835,7.6624266,6,SWOF,,,,
0.6881542,0.0073062,0.5295052,5.9615294,6,SWOF,,,,
0.7081542,0.0234693,0.316921,4.6851851,6,SWOF,,,,
0.7281542,0.0540557,0.1682705,3.7165112,6,SWOF,,,,
0.7481542,0.1052757,0.079632,2.9736058,6,SWOF,,,,
0.7681542,0.1850198,0.0334025,2.3982947,6,SWOF,,,,
0.7881542,0.3004544,0.0119533,1.9487344,6,SWOF,,,,
0.8081542,0.4546898,0.0033584,1.5944746,6,SWOF,,,,
0.8281542,0.6404571,0.0006217,1.3131135,6,SWOF,,,,
0.8481542,0.8258174,4.78e-05,1.0880024,6,SWOF,,,,
0.8596527,0.917375,0.0,0.983107,6,SWOF,,,,
0.8681542,0.9223799,0.0,0.90665,6,SWOF,,,,
0.8881542,0.9341543,0.0,0.7596006,6,SWOF,,,,
0.9081542,0.9459287,0.0,0.6396359,6,SWOF,,,,
0.9281542,0.957703,0.0,0.5412024,6,SWOF,,,,
0.9481542,0.9694774,0.0,0.4599951,6,SWOF,,,,
0.9681542,0.9812518,0.0,0.3926534,6,SWOF,,,,
0.9881542,0.9930262,0.0,0.3365369,6,SWOF,,,,
1.0,1.0,0.0,0.307723,6,SWOF,,,,
,,,,6,SGOF,0.0,0.0,1.0,0.0
,,,,6,SGOF,0.05,0.0,0.7331973,0.0
,,,,6,SGOF,0.07,0.0008052,0.5803527,0.0
,,,,6,SGOF,0.09,0.0058059,0.4245058,0.0
,,,,6,SGOF,0.11,0.0199198,0.2838952,0.0
,,,,6,SGOF,0.13,0.0500589,0.171832,0.0
,,,,6,SGOF,0.15,0.1053414,0.0928619,0.0
,,,,6,SGOF,0.17,0.1962159,0.0436528,0.0
,,,,6,SGOF,0.19,0.3313243,0.0168529,0.0
