CONJPOS,WELL,WELLMODEL,DEPTH,SWAT,DRAWDOWN,PRESSURE,DATE,SGAS,CONIPOS,CONIDX,CONBPRES,CONKPOS
41,R_A3,STANDARD,1626.900146484375,0.1958451271057129,0,299.83355712890625,2018-01-01,0.0,29,15,299.83355712890625,14
41,R_A3,STANDARD,1629.140869140625,0.5042881369590759,0,299.9837951660156,2018-01-01,0.0,29,16,299.9837951660156,15
41,R_A3,STANDARD,1630.9383544921875,0.8071672320365906,0,300.1042785644531,2018-01-01,0.0,29,17,300.1042785644531,16
41,R_A3,STANDARD,1633.3743896484375,0.6481541991233826,0,300.2676086425781,2018-01-01,0.0,29,18,300.2676086425781,27
41,R_A3,STANDARD,1636.876220703125,0.04641477018594742,0,300.5024108886719,2018-01-01,0.0,29,19,300.5024108886719,28
41,R_A3,STANDARD,1640.3780517578125,0.0492425262928009,0,300.7372131347656,2018-01-01,0.0,29,20,300.7372131347656,29
41,R_A3,STANDARD,1643.8798828125,0.6481541991233826,0,300.9720153808594,2018-01-01,0.0,29,21,300.9720153808594,30
41,R_A3,STANDARD,1647.3817138671875,0.08906236290931702,0,301.20684814453125,2018-01-01,0.0,29,22,301.20684814453125,31
52,R_A4,STANDARD,1634.2525634765625,0.051378168165683746,0,300.32647705078125,2018-01-01,0.0,30,1,300.32647705078125,1
52,R_A4,STANDARD,1629.0450439453125,0.04880340397357941,0,299.97735595703125,2018-01-01,0.0,31,2,299.97735595703125,1
52,R_A4,STANDARD,1631.04833984375,0.05176942050457001,0,300.1116638183594,2018-01-01,0.0,31,3,300.1116638183594,2
52,R_A4,STANDARD,1633.051513671875,0.05259863659739494,0,300.2459716796875,2018-01-01,0.0,31,4,300.2459716796875,3
52,R_A4,STANDARD,1629.4476318359375,0.05298904329538345,0,300.00433349609375,2018-01-01,0.0,32,5,300.00433349609375,3
52,R_A4,STANDARD,1631.322021484375,0.052805881947278976,0,300.1300048828125,2018-01-01,0.0,32,6,300.1300048828125,4
51,R_A4,STANDARD,1638.025634765625,0.05785096064209938,0,300.5794677734375,2018-01-01,0.0,32,7,300.5794677734375,4
51,R_A4,STANDARD,1636.919189453125,0.05776139721274376,0,300.5052795410156,2018-01-01,0.0,33,8,300.5052795410156,4
51,R_A4,STANDARD,1635.135498046875,0.05706013739109039,0,300.38568115234375,2018-01-01,0.0,33,9,300.38568115234375,3
50,R_A4,STANDARD,1645.0716552734375,0.6481541991233826,0,301.05194091796875,2018-01-01,0.0,33,10,301.05194091796875,4
50,R_A4,STANDARD,1642.548828125,0.23985114693641663,0,300.88275146484375,2018-01-01,0.0,34,11,300.88275146484375,4
50,R_A4,STANDARD,1640.705078125,0.06216571852564812,0,300.7591247558594,2018-01-01,0.0,34,12,300.7591247558594,3
50,R_A4,STANDARD,1638.861328125,0.07954003661870956,0,300.635498046875,2018-01-01,0.0,34,13,300.635498046875,2
50,R_A4,STANDARD,1641.0618896484375,0.059110477566719055,0,300.7830505371094,2018-01-01,0.0,35,14,300.7830505371094,3
50,R_A4,STANDARD,1639.254150390625,0.13718467950820923,0,300.6618347167969,2018-01-01,0.0,35,15,300.6618347167969,2
49,R_A4,STANDARD,1644.3389892578125,0.23304691910743713,0,301.0028076171875,2018-01-01,0.0,35,16,301.0028076171875,2
49,R_A4,STANDARD,1642.518310546875,0.21031315624713898,0,300.8807067871094,2018-01-01,0.0,35,17,300.8807067871094,1
49,R_A4,STANDARD,1643.092041015625,0.053934648633003235,0,300.919189453125,2018-01-01,0.0,36,18,300.919189453125,30
48,R_A4,STANDARD,1641.59619140625,0.055462922900915146,0,300.8188781738281,2018-01-01,0.0,36,19,300.8188781738281,30
48,R_A4,STANDARD,1647.17431640625,0.05681788548827171,0,301.19293212890625,2018-01-01,0.0,37,20,301.19293212890625,30
48,R_A4,STANDARD,1651.9161376953125,0.06040288135409355,0,301.5109558105469,2018-01-01,0.0,38,21,301.5109558105469,30
47,R_A4,STANDARD,1659.1405029296875,0.06739547848701477,0,301.9954833984375,2018-01-01,0.0,38,22,301.9954833984375,30
20,R_A5,STANDARD,1684.9766845703125,1.0,0,303.83935546875,2018-01-01,0.0,31,1,303.83935546875,1
20,R_A5,STANDARD,1687.1566162109375,1.0,0,304.0459289550781,2018-01-01,0.0,31,2,304.0459289550781,2
20,R_A5,STANDARD,1689.336669921875,1.0,0,304.2525329589844,2018-01-01,0.0,31,3,304.2525329589844,3
20,R_A5,STANDARD,1691.5167236328125,1.0,0,304.4591064453125,2018-01-01,0.0,31,4,304.4591064453125,4
20,R_A5,STANDARD,1693.6966552734375,1.0,0,304.66571044921875,2018-01-01,0.0,31,5,304.66571044921875,5
20,R_A5,STANDARD,1695.8765869140625,1.0,0,304.8790283203125,2018-01-01,0.0,31,6,304.8790283203125,6
20,R_A5,STANDARD,1698.056640625,1.0,0,305.3846740722656,2018-01-01,0.0,31,7,305.3846740722656,7
21,R_A5,STANDARD,1701.4375,1.0,0,305.3994140625,2018-01-01,0.0,31,8,305.3994140625,11
21,R_A5,STANDARD,1703.396484375,1.0,0,305.5850524902344,2018-01-01,0.0,31,9,305.5850524902344,12
21,R_A5,STANDARD,1705.35546875,1.0,0,305.7826843261719,2018-01-01,0.0,31,10,305.7826843261719,13
21,R_A5,STANDARD,1707.314453125,1.0,0,305.96832275390625,2018-01-01,0.0,31,11,305.96832275390625,14
21,R_A5,STANDARD,1709.2734375,1.0,0,306.15399169921875,2018-01-01,0.0,31,12,306.15399169921875,15
21,R_A5,STANDARD,1711.232421875,1.0,0,306.4846496582031,2018-01-01,0.0,31,13,306.4846496582031,16
21,R_A5,STANDARD,1713.1710205078125,1.0,0,306.66839599609375,2018-01-01,0.0,31,14,306.66839599609375,17
21,R_A5,STANDARD,1714.59423828125,1.0,0,306.8032531738281,2018-01-01,0.0,31,15,306.8032531738281,18
21,R_A5,STANDARD,1716.22265625,1.0,0,306.8005065917969,2018-01-01,0.0,31,16,306.8005065917969,27
21,R_A5,STANDARD,1718.461669921875,1.0,0,307.0126953125,2018-01-01,0.0,31,17,307.0126953125,28
21,R_A5,STANDARD,1720.70068359375,1.0,0,307.53070068359375,2018-01-01,0.0,31,18,307.53070068359375,29
21,R_A5,STANDARD,1722.939697265625,1.0,0,307.7428894042969,2018-01-01,0.0,31,19,307.7428894042969,30
21,R_A5,STANDARD,1725.1787109375,1.0,0,307.9551086425781,2018-01-01,0.0,31,20,307.9551086425781,31
42,R_A6,STANDARD,1695.0694580078125,1.0,0,305.1015930175781,2018-01-01,0.0,17,1,305.1015930175781,1
42,R_A6,STANDARD,1696.6160888671875,1.0,0,305.2481689453125,2018-01-01,0.0,17,2,305.2481689453125,2
42,R_A6,STANDARD,1698.1627197265625,1.0,0,305.39471435546875,2018-01-01,0.0,17,3,305.39471435546875,3
42,R_A6,STANDARD,1699.70947265625,1.0,0,305.5412902832031,2018-01-01,0.0,17,4,305.5412902832031,4
42,R_A6,STANDARD,1701.256103515625,1.0,0,305.6878662109375,2018-01-01,0.0,17,5,305.6878662109375,5
42,R_A6,STANDARD,1702.802734375,1.0,0,305.8344421386719,2018-01-01,0.0,17,6,305.8344421386719,6
42,R_A6,STANDARD,1704.349365234375,1.0,0,305.6819763183594,2018-01-01,0.0,17,7,305.6819763183594,7
42,R_A6,STANDARD,1705.89599609375,1.0,0,306.1275939941406,2018-01-01,0.0,17,8,306.1275939941406,8
42,R_A6,STANDARD,1707.4427490234375,1.0,0,306.274169921875,2018-01-01,0.0,17,9,306.274169921875,9
42,R_A6,STANDARD,1708.9893798828125,1.0,0,306.1149597167969,2018-01-01,0.0,17,10,306.1149597167969,10
42,R_A6,STANDARD,1710.90771484375,1.0,0,306.2969055175781,2018-01-01,0.0,17,11,306.2969055175781,11
42,R_A6,STANDARD,1713.1976318359375,1.0,0,306.513916015625,2018-01-01,0.0,17,12,306.513916015625,12
42,R_A6,STANDARD,1715.4876708984375,1.0,0,306.742919921875,2018-01-01,0.0,17,13,306.742919921875,13
42,R_A6,STANDARD,1717.7777099609375,1.0,0,306.9599609375,2018-01-01,0.0,17,14,306.9599609375,14
42,R_A6,STANDARD,1720.0677490234375,1.0,0,307.177001953125,2018-01-01,0.0,17,15,307.177001953125,15
42,R_A6,STANDARD,1722.357666015625,1.0,0,307.5390319824219,2018-01-01,0.0,17,16,307.5390319824219,16
42,R_A6,STANDARD,1724.647705078125,1.0,0,307.7560729980469,2018-01-01,0.0,17,17,307.7560729980469,17
42,R_A6,STANDARD,1726.2490234375,1.0,0,307.9078674316406,2018-01-01,0.0,17,18,307.9078674316406,18
42,R_A6,STANDARD,1727.56591796875,1.0,0,307.8755798339844,2018-01-01,0.0,17,19,307.8755798339844,27
42,R_A6,STANDARD,1729.2869873046875,1.0,0,308.344482421875,2018-01-01,0.0,17,20,308.344482421875,28
42,R_A6,STANDARD,1731.008056640625,1.0,0,308.5075988769531,2018-01-01,0.0,17,21,308.5075988769531,29
42,R_A6,STANDARD,1732.7291259765625,1.0,0,308.67071533203125,2018-01-01,0.0,17,22,308.67071533203125,30
42,R_A6,STANDARD,1734.4501953125,1.0,0,308.5280456542969,2018-01-01,0.0,17,23,308.5280456542969,31
30,R_A2,STANDARD,1643.0159912109375,0.05410117655992508,0,298.89874267578125,2018-03-01,0.0,22,1,298.89874267578125,1
30,R_A2,STANDARD,1644.827880859375,0.056712277233600616,0,299.02020263671875,2018-03-01,0.0,22,2,299.02020263671875,2
30,R_A2,STANDARD,1646.6397705078125,0.06045311689376831,0,299.14166259765625,2018-03-01,0.0,22,3,299.14166259765625,3
30,R_A2,STANDARD,1648.4517822265625,0.06561427563428879,0,299.2631530761719,2018-03-01,0.0,22,4,299.2631530761719,4
30,R_A2,STANDARD,1650.263671875,0.06821978837251663,0,299.3846130371094,2018-03-01,0.0,22,5,299.3846130371094,5
30,R_A2,STANDARD,1652.07568359375,0.16992390155792236,0,299.5060729980469,2018-03-01,0.0,22,6,299.5060729980469,6
30,R_A2,STANDARD,1653.8875732421875,0.1600215882062912,0,299.6275329589844,2018-03-01,0.0,22,7,299.6275329589844,7
30,R_A2,STANDARD,1655.6995849609375,0.6483664512634277,0,299.7353515625,2018-03-01,0.0,22,8,299.7353515625,8
30,R_A2,STANDARD,1657.5115966796875,0.8847388625144958,0,300.02587890625,2018-03-01,0.0,22,9,300.02587890625,9
30,R_A2,STANDARD,1659.323486328125,0.9029011726379395,0,300.3227233886719,2018-03-01,0.0,22,10,300.3227233886719,10
30,R_A2,STANDARD,1661.21875,0.07290982455015182,0,300.0834045410156,2018-03-01,0.0,22,11,300.0834045410156,11
30,R_A2,STANDARD,1663.197265625,0.07561184465885162,0,300.2215576171875,2018-03-01,0.0,22,12,300.2215576171875,12
30,R_A2,STANDARD,1665.1756591796875,0.4434985816478729,0,300.40911865234375,2018-03-01,0.0,22,13,300.40911865234375,13
30,R_A2,STANDARD,1667.1541748046875,0.4878045320510864,0,300.56854248046875,2018-03-01,0.0,22,14,300.56854248046875,14
30,R_A2,STANDARD,1669.1326904296875,0.6546709537506104,0,300.7005615234375,2018-03-01,0.0,22,15,300.7005615234375,15
30,R_A2,STANDARD,1671.111083984375,0.9471336007118225,0,300.8281555175781,2018-03-01,0.0,22,16,300.8281555175781,16
30,R_A2,STANDARD,1673.089599609375,0.9099567532539368,0,300.9596252441406,2018-03-01,0.0,22,17,300.9596252441406,17
29,R_A2,STANDARD,1672.82080078125,0.919194221496582,0,300.78509521484375,2018-03-01,0.0,22,18,300.78509521484375,17
29,R_A2,STANDARD,1674.816162109375,0.9560757279396057,0,300.9190673828125,2018-03-01,0.0,22,19,300.9190673828125,18
29,R_A2,STANDARD,1676.88818359375,0.2609962821006775,0,301.1712951660156,2018-03-01,0.0,22,20,301.1712951660156,27
29,R_A2,STANDARD,1678.65869140625,1.0,0,302.0896301269531,2018-03-01,2.689431463244311e-15,22,21,302.0896301269531,28
29,R_A2,STANDARD,1680.42919921875,1.0,0,302.91839599609375,2018-03-01,3.373992162149567e-16,22,22,302.91839599609375,29
29,R_A2,STANDARD,1682.19970703125,1.0,0,303.6483459472656,2018-03-01,5.372974829895343e-17,22,23,303.6483459472656,30
29,R_A2,STANDARD,1683.97021484375,1.0,0,303.9045715332031,2018-03-01,5.991865408507108e-17,22,24,303.9045715332031,31
20,R_A5,STANDARD,1684.9766845703125,1.0,0,282.4556884765625,2018-04-28,-1.86023166814063e-13,31,1,282.4556884765625,1
20,R_A5,STANDARD,1687.1566162109375,1.0,0,282.662109375,2018-04-28,-2.226309956700201e-13,31,2,282.662109375,2
20,R_A5,STANDARD,1689.336669921875,1.0,0,282.8686218261719,2018-04-28,-2.3832658394527806e-13,31,3,282.8686218261719,3
20,R_A5,STANDARD,1691.5167236328125,1.0,0,283.0751037597656,2018-04-28,-2.692657566100848e-13,31,4,283.0751037597656,4
20,R_A5,STANDARD,1693.6966552734375,1.0,0,283.2815246582031,2018-04-28,-2.3989339160979117e-13,31,5,283.2815246582031,5
20,R_A5,STANDARD,1695.8765869140625,1.0,0,283.4945983886719,2018-04-28,-9.336670027610197e-14,31,6,283.4945983886719,6
20,R_A5,STANDARD,1698.056640625,1.0,0,284.0023193359375,2018-04-28,-1.270677852252078e-15,31,7,284.0023193359375,7
21,R_A5,STANDARD,1701.4375,1.0,0,283.2471618652344,2018-04-28,-7.724307998779878e-11,31,8,283.2471618652344,11
21,R_A5,STANDARD,1703.396484375,1.0,0,283.4808349609375,2018-04-28,-1.3937655196638588e-10,31,9,283.4808349609375,12
21,R_A5,STANDARD,1705.35546875,1.0,0,283.68572998046875,2018-04-28,-3.8376083560942575e-11,31,10,283.68572998046875,13
21,R_A5,STANDARD,1707.314453125,1.0,0,283.8778076171875,2018-04-28,-4.365914227366652e-11,31,11,283.8778076171875,14
21,R_A5,STANDARD,1709.2734375,1.0,0,284.06488037109375,2018-04-28,-1.283688173120412e-11,31,12,284.06488037109375,15
21,R_A5,STANDARD,1711.232421875,1.0,0,284.4249572753906,2018-04-28,-2.1539434732348317e-12,31,13,284.4249572753906,16
21,R_A5,STANDARD,1713.1710205078125,1.0,0,284.6355895996094,2018-04-28,-3.109611526608269e-12,31,14,284.6355895996094,17
21,R_A5,STANDARD,1714.59423828125,1.0,0,284.77313232421875,2018-04-28,-4.910831723908826e-12,31,15,284.77313232421875,18
21,R_A5,STANDARD,1716.22265625,1.0,0,287.137939453125,2018-04-28,2.5672045045332936e-10,31,16,287.137939453125,27
21,R_A5,STANDARD,1718.461669921875,1.0,0,287.4776611328125,2018-04-28,5.943910919015138e-10,31,17,287.4776611328125,28
21,R_A5,STANDARD,1720.70068359375,1.0,0,297.5902099609375,2018-04-28,1.3273331332368395e-15,31,18,297.5902099609375,29
21,R_A5,STANDARD,1722.939697265625,1.0,0,304.0155944824219,2018-04-28,8.014028191645682e-17,31,19,304.0155944824219,30
21,R_A5,STANDARD,1725.1787109375,1.0,0,306.6367492675781,2018-04-28,9.482984657945734e-19,31,20,306.6367492675781,31
41,R_A3,STANDARD,1611.306640625,0.6496940851211548,0,274.49798583984375,2018-07-03,0.0,28,1,274.49798583984375,1
41,R_A3,STANDARD,1613.270751953125,0.11858262866735458,0,274.6316833496094,2018-07-03,0.0,28,2,274.6316833496094,2
41,R_A3,STANDARD,1615.2349853515625,0.19594703614711761,0,274.76263427734375,2018-07-03,0.0,28,3,274.76263427734375,3
41,R_A3,STANDARD,1617.19921875,0.17727673053741455,0,274.89373779296875,2018-07-03,0.0,28,4,274.89373779296875,4
41,R_A3,STANDARD,1605.764892578125,0.2654653787612915,0,274.140380859375,2018-07-03,0.0,29,5,274.140380859375,4
41,R_A3,STANDARD,1607.8011474609375,0.7813149690628052,0,274.897216796875,2018-07-03,0.0,29,6,274.897216796875,5
41,R_A3,STANDARD,1609.83740234375,0.6501195430755615,0,275.060302734375,2018-07-03,0.0,29,7,275.060302734375,6
41,R_A3,STANDARD,1611.8736572265625,0.19494739174842834,0,275.2928771972656,2018-07-03,0.0,29,8,275.2928771972656,7
41,R_A3,STANDARD,1613.909912109375,0.19642004370689392,0,275.42864990234375,2018-07-03,0.0,29,9,275.42864990234375,8
41,R_A3,STANDARD,1615.946044921875,0.7950209379196167,0,275.68267822265625,2018-07-03,0.0,29,10,275.68267822265625,9
41,R_A3,STANDARD,1617.982421875,0.7850224375724792,0,276.4397888183594,2018-07-03,0.0,29,11,276.4397888183594,10
41,R_A3,STANDARD,1620.1290283203125,0.04797437787055969,0,280.85760498046875,2018-07-03,0.0,29,12,280.85760498046875,11
41,R_A3,STANDARD,1622.385986328125,0.053121842443943024,0,281.0082092285156,2018-07-03,0.0,29,13,281.0082092285156,12
41,R_A3,STANDARD,1624.64306640625,0.3710179328918457,0,281.15899658203125,2018-07-03,0.0,29,14,281.15899658203125,13
41,R_A3,STANDARD,1626.900146484375,0.1963886022567749,0,281.26348876953125,2018-07-03,0.0,29,15,281.26348876953125,14
41,R_A3,STANDARD,1629.140869140625,0.5021356344223022,0,280.990478515625,2018-07-03,0.0,29,16,280.990478515625,15
41,R_A3,STANDARD,1630.9383544921875,0.7915087938308716,0,281.1193542480469,2018-07-03,0.0,29,17,281.1193542480469,16
41,R_A3,STANDARD,1633.3743896484375,0.6594688296318054,0,279.9463195800781,2018-07-03,0.0,29,18,279.9463195800781,27
41,R_A3,STANDARD,1636.876220703125,0.048204097896814346,0,280.16644287109375,2018-07-03,0.0,29,19,280.16644287109375,28
41,R_A3,STANDARD,1640.3780517578125,0.04966673627495766,0,280.40069580078125,2018-07-03,0.0,29,20,280.40069580078125,29
41,R_A3,STANDARD,1643.8798828125,0.6495262980461121,0,280.59649658203125,2018-07-03,0.0,29,21,280.59649658203125,30
41,R_A3,STANDARD,1647.3817138671875,0.08951768279075623,0,280.6317138671875,2018-07-03,0.0,29,22,280.6317138671875,31
52,R_A4,STANDARD,1634.2525634765625,0.051473766565322876,0,280.3327331542969,2018-09-12,0.0,30,1,280.3327331542969,1
52,R_A4,STANDARD,1629.0450439453125,0.048898328095674515,0,279.99365234375,2018-09-12,0.0,31,2,279.99365234375,1
52,R_A4,STANDARD,1631.04833984375,0.051863886415958405,0,280.1272888183594,2018-09-12,0.0,31,3,280.1272888183594,2
52,R_A4,STANDARD,1633.051513671875,0.05269813910126686,0,280.2608947753906,2018-09-12,0.0,31,4,280.2608947753906,3
52,R_A4,STANDARD,1629.4476318359375,0.053087037056684494,0,280.0246887207031,2018-09-12,0.0,32,5,280.0246887207031,3
52,R_A4,STANDARD,1631.322021484375,0.052909959107637405,0,280.14971923828125,2018-09-12,0.0,32,6,280.14971923828125,4
51,R_A4,STANDARD,1638.025634765625,0.058034803718328476,0,280.5889892578125,2018-09-12,0.0,32,7,280.5889892578125,4
51,R_A4,STANDARD,1636.919189453125,0.05821104347705841,0,280.5105895996094,2018-09-12,0.0,33,8,280.5105895996094,4
51,R_A4,STANDARD,1635.135498046875,0.057372599840164185,0,280.3915710449219,2018-09-12,0.0,33,9,280.3915710449219,3
50,R_A4,STANDARD,1645.0716552734375,0.65531325340271,0,281.04083251953125,2018-09-12,0.0,33,10,281.04083251953125,4
50,R_A4,STANDARD,1642.548828125,0.24300751090049744,0,280.8509521484375,2018-09-12,0.0,34,11,280.8509521484375,4
50,R_A4,STANDARD,1640.705078125,0.06314633786678314,0,280.7273864746094,2018-09-12,0.0,34,12,280.7273864746094,3
50,R_A4,STANDARD,1638.861328125,0.07988586276769638,0,280.6044006347656,2018-09-12,0.0,34,13,280.6044006347656,2
50,R_A4,STANDARD,1641.0618896484375,0.05928483232855797,0,280.7113952636719,2018-09-12,0.0,35,14,280.7113952636719,3
50,R_A4,STANDARD,1639.254150390625,0.13738250732421875,0,280.5909118652344,2018-09-12,0.0,35,15,280.5909118652344,2
49,R_A4,STANDARD,1644.3389892578125,0.23320049047470093,0,280.82513427734375,2018-09-12,0.0,35,16,280.82513427734375,2
49,R_A4,STANDARD,1642.518310546875,0.21049489080905914,0,280.70318603515625,2018-09-12,0.0,35,17,280.70318603515625,1
49,R_A4,STANDARD,1643.092041015625,0.05433648079633713,0,277.5660400390625,2018-09-12,0.0,36,18,277.5660400390625,30
48,R_A4,STANDARD,1641.59619140625,0.05585861951112747,0,277.2465515136719,2018-09-12,0.0,36,19,277.2465515136719,30
48,R_A4,STANDARD,1647.17431640625,0.05750613659620285,0,277.901611328125,2018-09-12,0.0,37,20,277.901611328125,30
48,R_A4,STANDARD,1651.9161376953125,0.062143560498952866,0,278.5182800292969,2018-09-12,0.0,38,21,278.5182800292969,30
47,R_A4,STANDARD,1659.1405029296875,0.0681905671954155,0,278.8168029785156,2018-09-12,0.0,38,22,278.8168029785156,30
42,R_A6,STANDARD,1695.0694580078125,1.0,0,278.4678649902344,2018-11-07,-4.716476775107337e-13,17,1,278.4678649902344,1
42,R_A6,STANDARD,1696.6160888671875,1.0,0,278.6120910644531,2018-11-07,-2.4457896103356747e-13,17,2,278.6120910644531,2
42,R_A6,STANDARD,1698.1627197265625,1.0,0,278.7516174316406,2018-11-07,-2.0517975881685635e-13,17,3,278.7516174316406,3
42,R_A6,STANDARD,1699.70947265625,1.0,0,278.8867492675781,2018-11-07,-1.8207860891759908e-13,17,4,278.8867492675781,4
42,R_A6,STANDARD,1701.256103515625,1.0,0,279.01800537109375,2018-11-07,-2.2638753935724787e-13,17,5,279.01800537109375,5
42,R_A6,STANDARD,1702.802734375,1.0,0,279.1524658203125,2018-11-07,-5.684427538052428e-13,17,6,279.1524658203125,6
42,R_A6,STANDARD,1704.349365234375,1.0,0,278.9959716796875,2018-11-07,-1.7087277773275567e-11,17,7,278.9959716796875,7
42,R_A6,STANDARD,1705.89599609375,1.0,0,279.43829345703125,2018-11-07,-7.78791007377544e-12,17,8,279.43829345703125,8
42,R_A6,STANDARD,1707.4427490234375,1.0,0,279.5783996582031,2018-11-07,-7.734053740320046e-13,17,9,279.5783996582031,9
42,R_A6,STANDARD,1708.9893798828125,1.0,0,279.405517578125,2018-11-07,-2.0130749844859963e-10,17,10,279.405517578125,10
42,R_A6,STANDARD,1710.90771484375,1.0,0,280.3739929199219,2018-11-07,-1.0467852973317093e-10,17,11,280.3739929199219,11
42,R_A6,STANDARD,1713.1976318359375,1.0,0,280.6148376464844,2018-11-07,-4.81194910306737e-11,17,12,280.6148376464844,12
42,R_A6,STANDARD,1715.4876708984375,1.0,0,280.8578796386719,2018-11-07,-2.5719686796987773e-12,17,13,280.8578796386719,13
42,R_A6,STANDARD,1717.7777099609375,1.0,0,281.07476806640625,2018-11-07,-2.460821260305557e-12,17,14,281.07476806640625,14
42,R_A6,STANDARD,1720.0677490234375,1.0,0,281.2926025390625,2018-11-07,-1.8301219914529376e-12,17,15,281.2926025390625,15
