PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Valysar,Channel,1073.6492919921875,1067.0491943359375,82684,2000.0,400.0,759.1281127929688,1425.8232421875,264.640625,Geogrid,Geogrid
PORO,Valysar,Channel,0.2738655209541321,0.27342239022254944,82684,0.3400000035762787,0.20000000298023224,0.24591578543186188,0.3025473952293396,0.022027743980288506,Geogrid,Geogrid
SW,Valysar,Channel,0.8075957894325256,,82684,1.0,0.02541739121079445,0.06111495941877365,1.0,0.3762940764427185,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0010000000474974513,44449,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,44449,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,44449,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,94.71507263183594,94.55587005615234,41815,200.0,50.0,77.97386932373047,115.59150695800781,18.782447814941406,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.21174761652946472,0.21173407137393951,41815,0.27000001072883606,0.14000000059604645,0.18476401269435883,0.23870226740837097,0.020930515602231026,Geogrid,Geogrid
SW,Valysar,Crevasse,0.8554109334945679,,41815,1.0,0.13625039160251617,0.21677659451961517,1.0,0.30048561096191406,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.8686068058013916,0.8450385332107544,99692,3.443211555480957,0.13196107745170593,0.45772966742515564,1.363142967224121,0.36831048130989075,Geogrid,Geogrid
PORO,Valysar,Floodplain,0.10161736607551575,0.10088998824357986,99692,0.14361979067325592,0.06423591077327728,0.08758683502674103,0.115564726293087,0.010880048386752605,Geogrid,Geogrid
SW,Valysar,Floodplain,0.9784035682678223,,99692,1.0,0.6817553639411926,0.8901792764663696,1.0,0.058985039591789246,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0010000000474974513,22391,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22391,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22391,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1610.7093505859375,1608.0858154296875,119260,5000.0,500.0,945.3663330078125,2485.82861328125,767.2421264648438,Geogrid,Geogrid
PORO,Volon,Channel,0.2502557337284088,0.25022339820861816,119260,0.3199999928474426,0.20000000298023224,0.22349883615970612,0.27683570981025696,0.0206209234893322,Geogrid,Geogrid
SW,Volon,Channel,0.8999924063682556,,119260,1.0,0.02700668014585972,0.1599983423948288,1.0,0.28617823123931885,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0009999999310821295,58449,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.10146146267652512,0.10343006253242493,58449,0.1599999964237213,0.05999999865889549,0.0828704759478569,0.12108077108860016,0.014915483072400093,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,58449,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,373.9212951660156,365.2276916503906,185200,2500.0,0.0010000000474974513,0.7030117511749268,1275.0230712890625,578.633056640625,Geogrid,Geogrid
PORO,Therys,Total,0.1977129578590393,0.19883669912815094,185200,0.374769002199173,0.0,0.03964626044034958,0.33388450741767883,0.11584951728582382,Geogrid,Geogrid
SW,Therys,Total,0.9384914636611938,,185200,1.0,0.03112029656767845,0.9249447584152222,1.0,0.20580343902111053,Geogrid,Geogrid
PERM,Valysar,Total,345.5210266113281,344.2926940917969,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1167.9952392578125,508.34716796875,Geogrid,Geogrid
PORO,Valysar,Total,0.15496188402175903,0.15547673404216766,268640,0.3400000035762787,0.0,0.0,0.2835097014904022,0.10071824491024017,Geogrid,Geogrid
SW,Valysar,Total,0.9102600812911987,,268640,1.0,0.02541739121079445,0.7643966674804688,1.0,0.25630971789360046,Geogrid,Geogrid
PERM,Volon,Total,959.9864501953125,987.1785278320312,200100,5000.0,0.0010000000474974513,0.0010000000474974513,2094.8857421875,987.6889038085938,Geogrid,Geogrid
PORO,Volon,Total,0.17878970503807068,0.18191251158714294,200100,0.3199999928474426,0.0,0.0,0.27029192447662354,0.09319905191659927,Geogrid,Geogrid
SW,Volon,Total,0.9403952360153198,,200100,1.0,0.02700668014585972,1.0,1.0,0.22631706297397614,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0010000000474974513,40288,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,40288,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,40288,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1390.8154296875,1403.343017578125,201944,5000.0,400.0,837.2926635742188,2089.28564453125,667.8743286132812,Geogrid,Geogrid
PORO,Total,Channel,0.2599225342273712,0.25900253653526306,201944,0.3400000035762787,0.20000000298023224,0.22915324568748474,0.29141226410865784,0.024177903309464455,Geogrid,Geogrid
SW,Total,Channel,0.8621615171432495,,201944,1.0,0.02541739121079445,0.0770791620016098,1.0,0.3292490839958191,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0010000000474974513,44449,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,44449,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,44449,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,94.71507263183594,94.55587005615234,41815,200.0,50.0,77.97386932373047,115.59150695800781,18.782447814941406,Geogrid,Geogrid
PORO,Total,Crevasse,0.21174761652946472,0.21173407137393951,41815,0.27000001072883606,0.14000000059604645,0.18476401269435883,0.23870226740837097,0.020930515602231026,Geogrid,Geogrid
SW,Total,Crevasse,0.8554109334945679,,41815,1.0,0.13625039160251617,0.21677659451961517,1.0,0.30048561096191406,Geogrid,Geogrid
PERM,Total,Floodplain,0.5479388236999512,0.5239709615707397,158141,3.443211555480957,0.0010000000474974513,0.0010000000474974513,1.2237533330917358,0.5107855200767517,Geogrid,Geogrid
PORO,Total,Floodplain,0.10155974328517914,0.10185620933771133,158141,0.1599999964237213,0.05999999865889549,0.08579730242490768,0.11754623055458069,0.012524135410785675,Geogrid,Geogrid
SW,Total,Floodplain,0.9863856434822083,,158141,1.0,0.6817553639411926,1.0,1.0,0.04797885939478874,Geogrid,Geogrid
PERM,Total,Lowershoreface,31.83329963684082,32.62641906738281,40351,150.0,5.0,12.67924690246582,57.03498840332031,19.693269729614258,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.249241903424263,0.2501251995563507,40351,0.30000001192092896,0.20000000298023224,0.22974683344364166,0.26841259002685547,0.015235237777233124,Geogrid,Geogrid
SW,Total,Lowershoreface,0.8966681957244873,,40351,1.0,0.2476690113544464,0.4034808278083801,1.0,0.2269049733877182,Geogrid,Geogrid
PERM,Total,Offshore,1.9304969310760498,1.9856549501419067,66805,5.558582305908203,0.20000000298023224,1.164493203163147,2.7467751502990723,0.6193397641181946,Geogrid,Geogrid
PORO,Total,Offshore,0.10333725064992905,0.10380912572145462,66805,0.1899999976158142,0.019999999552965164,0.06629118323326111,0.14238032698631287,0.029933927580714226,Geogrid,Geogrid
SW,Total,Offshore,0.9876955151557922,,66805,1.0,0.7088851928710938,1.0,1.0,0.0472838394343853,Geogrid,Geogrid
PERM,Total,Uppershoreface,1127.8489990234375,1116.5675048828125,60147,2500.0,500.0,639.9285888671875,1727.047119140625,434.12445068359375,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.32679659128189087,0.32609426975250244,60147,0.374769002199173,0.2754772901535034,0.30835315585136414,0.3451846241950989,0.014351329766213894,Geogrid,Geogrid
SW,Total,Uppershoreface,0.8935967683792114,,60147,1.0,0.03112029656767845,0.13325825333595276,1.0,0.29392266273498535,Geogrid,Geogrid
PERM,Total,Total,541.5852661132812,560.3653564453125,653940,5000.0,0.0010000000474974513,0.0010000000474974513,1514.60205078125,759.474853515625,Geogrid,Geogrid
PORO,Total,Total,0.17436037957668304,0.176093190908432,653940,0.374769002199173,0.0,0.0,0.303310751914978,0.1045994833111763,Geogrid,Geogrid
SW,Total,Total,0.9274765253067017,,653940,1.0,0.02541739121079445,0.8817616105079651,1.0,0.23422738909721375,Geogrid,Geogrid
