SWAT,WELL,WELLMODEL,CONBPRES,CONIPOS,CONJPOS,CONKPOS,DEPTH,PRESSURE,CONIDX,DRAWDOWN,SGAS,DATE
0.7969853281974792,R_A3,STANDARD,300.1200866699219,29,41,16,1630.84423828125,300.1200866699219,16,0,0.0,2018-01-01
0.6481541991233826,R_A3,STANDARD,300.3192443847656,29,41,26,1633.8145751953125,300.3192443847656,17,0,0.0,2018-01-01
0.04446035623550415,R_A3,STANDARD,300.5679931640625,29,41,27,1637.5245361328125,300.5679931640625,18,0,0.0,2018-01-01
0.0481184758245945,R_A3,STANDARD,300.8167419433594,29,41,28,1641.2344970703125,300.8167419433594,19,0,0.0,2018-01-01
0.2240503877401352,R_A3,STANDARD,301.0655212402344,29,41,29,1644.9443359375,301.0655212402344,20,0,0.0,2018-01-01
0.06067807972431183,R_A3,STANDARD,301.3143005371094,29,41,30,1648.6544189453125,301.3143005371094,21,0,0.0,2018-01-01
0.04904893785715103,R_A4,STANDARD,300.30340576171875,30,52,1,1633.57861328125,300.30340576171875,1,0,0.0,2018-01-01
0.047037623822689056,R_A4,STANDARD,299.9389953613281,31,52,1,1628.14306640625,299.9389953613281,2,0,0.0,2018-01-01
0.048888467252254486,R_A4,STANDARD,300.0733642578125,31,52,2,1630.1474609375,300.0733642578125,3,0,0.0,2018-01-01
0.05231773108243942,R_A4,STANDARD,300.2077331542969,31,52,3,1632.1517333984375,300.2077331542969,4,0,0.0,2018-01-01
0.05268523469567299,R_A4,STANDARD,300.3421325683594,31,52,4,1634.156005859375,300.3421325683594,5,0,0.0,2018-01-01
0.05269015580415726,R_A4,STANDARD,300.1852111816406,32,52,4,1631.8155517578125,300.1852111816406,6,0,0.0,2018-01-01
0.21877586841583252,R_A4,STANDARD,300.3093566894531,32,52,5,1633.66748046875,300.3093566894531,7,0,0.0,2018-01-01
0.6481541991233826,R_A4,STANDARD,300.5359802246094,32,51,5,1637.04736328125,300.5359802246094,8,0,0.0,2018-01-01
0.22250989079475403,R_A4,STANDARD,300.56060791015625,33,51,5,1637.4146728515625,300.56060791015625,9,0,0.0,2018-01-01
0.054936397820711136,R_A4,STANDARD,300.4383239746094,33,51,4,1635.5906982421875,300.4383239746094,10,0,0.0,2018-01-01
0.05827705189585686,R_A4,STANDARD,300.87091064453125,33,50,4,1642.042236328125,300.87091064453125,11,0,0.0,2018-01-01
0.05991198122501373,R_A4,STANDARD,300.7774963378906,34,50,4,1640.649169921875,300.7774963378906,12,0,0.0,2018-01-01
0.09338196367025375,R_A4,STANDARD,300.65301513671875,34,50,3,1638.7926025390625,300.65301513671875,13,0,0.0,2018-01-01
0.10294602066278458,R_A4,STANDARD,300.6524658203125,35,50,3,1638.784423828125,300.6524658203125,14,0,0.0,2018-01-01
0.05500578135251999,R_A4,STANDARD,300.8348388671875,35,49,30,1641.504150390625,300.8348388671875,15,0,0.0,2018-01-01
0.05001412704586983,R_A4,STANDARD,300.42572021484375,35,49,29,1635.402587890625,300.42572021484375,16,0,0.0,2018-01-01
0.09627000242471695,R_A4,STANDARD,300.9361267089844,36,49,29,1643.0146484375,300.9361267089844,17,0,0.0,2018-01-01
0.05465659499168396,R_A4,STANDARD,300.9234313964844,36,48,29,1642.82568359375,300.9234313964844,18,0,0.0,2018-01-01
0.16928072273731232,R_A4,STANDARD,301.5003356933594,37,48,29,1651.42822265625,301.5003356933594,19,0,0.0,2018-01-01
0.6481541991233826,R_A4,STANDARD,301.1219177246094,37,48,28,1645.7855224609375,301.1219177246094,20,0,0.0,2018-01-01
0.10257700830698013,R_A4,STANDARD,301.4252624511719,38,48,28,1650.3087158203125,301.4252624511719,21,0,0.0,2018-01-01
0.10236205905675888,R_A4,STANDARD,302.0216064453125,38,47,28,1659.2001953125,302.0216064453125,22,0,0.0,2018-01-01
1.0,R_A5,STANDARD,303.7820129394531,31,20,1,1684.37158203125,303.7820129394531,1,0,0.0,2018-01-01
1.0,R_A5,STANDARD,303.9753112792969,31,20,2,1686.4114990234375,303.9753112792969,2,0,0.0,2018-01-01
1.0,R_A5,STANDARD,304.16864013671875,31,20,3,1688.4512939453125,304.16864013671875,3,0,0.0,2018-01-01
1.0,R_A5,STANDARD,304.3619384765625,31,20,4,1690.4912109375,304.3619384765625,4,0,0.0,2018-01-01
1.0,R_A5,STANDARD,304.55523681640625,31,20,5,1692.531005859375,304.55523681640625,5,0,0.0,2018-01-01
1.0,R_A5,STANDARD,304.7485656738281,31,20,6,1694.571044921875,304.7485656738281,6,0,0.0,2018-01-01
1.0,R_A5,STANDARD,305.2476501464844,31,20,7,1696.61083984375,305.2476501464844,7,0,0.0,2018-01-01
1.0,R_A5,STANDARD,304.94049072265625,31,21,7,1693.3695068359375,304.94049072265625,8,0,0.0,2018-01-01
1.0,R_A5,STANDARD,305.1612854003906,31,21,8,1695.6995849609375,305.1612854003906,9,0,0.0,2018-01-01
1.0,R_A5,STANDARD,305.3821105957031,31,21,9,1698.0296630859375,305.3821105957031,10,0,0.0,2018-01-01
1.0,R_A5,STANDARD,305.50213623046875,31,21,11,1702.5213623046875,305.50213623046875,11,0,0.0,2018-01-01
1.0,R_A5,STANDARD,305.6910095214844,31,21,12,1704.5145263671875,305.6910095214844,12,0,0.0,2018-01-01
1.0,R_A5,STANDARD,305.8918762207031,31,21,13,1706.5076904296875,305.8918762207031,13,0,0.0,2018-01-01
1.0,R_A5,STANDARD,306.08074951171875,31,21,14,1708.500732421875,306.08074951171875,14,0,0.0,2018-01-01
1.0,R_A5,STANDARD,306.2696533203125,31,21,15,1710.493896484375,306.2696533203125,15,0,0.0,2018-01-01
1.0,R_A5,STANDARD,306.6035461425781,31,21,16,1712.487060546875,306.6035461425781,16,0,0.0,2018-01-01
1.0,R_A5,STANDARD,306.7729797363281,31,21,17,1714.2747802734375,306.7729797363281,17,0,0.0,2018-01-01
1.0,R_A5,STANDARD,306.87158203125,31,21,18,1715.315185546875,306.87158203125,18,0,0.0,2018-01-01
1.0,R_A5,STANDARD,306.85101318359375,31,21,26,1716.755859375,306.85101318359375,19,0,0.0,2018-01-01
1.0,R_A5,STANDARD,307.0482177734375,31,21,27,1718.83642578125,307.0482177734375,20,0,0.0,2018-01-01
1.0,R_A5,STANDARD,307.5511779785156,31,21,28,1720.9169921875,307.5511779785156,21,0,0.0,2018-01-01
1.0,R_A5,STANDARD,307.7483825683594,31,21,29,1722.99755859375,307.7483825683594,22,0,0.0,2018-01-01
1.0,R_A5,STANDARD,307.9455871582031,31,21,30,1725.078125,307.9455871582031,23,0,0.0,2018-01-01
1.0,R_A6,STANDARD,305.0101318359375,17,42,1,1694.1044921875,305.0101318359375,1,0,0.0,2018-01-01
1.0,R_A6,STANDARD,305.155029296875,17,42,2,1695.63330078125,305.155029296875,2,0,0.0,2018-01-01
1.0,R_A6,STANDARD,305.2998962402344,17,42,3,1697.1622314453125,305.2998962402344,3,0,0.0,2018-01-01
1.0,R_A6,STANDARD,305.4447937011719,17,42,4,1698.691162109375,305.4447937011719,4,0,0.0,2018-01-01
1.0,R_A6,STANDARD,305.5896911621094,17,42,5,1700.2200927734375,305.5896911621094,5,0,0.0,2018-01-01
1.0,R_A6,STANDARD,305.7345886230469,17,42,6,1701.7490234375,305.7345886230469,6,0,0.0,2018-01-01
1.0,R_A6,STANDARD,305.5804443359375,17,42,7,1703.2779541015625,305.5804443359375,7,0,0.0,2018-01-01
1.0,R_A6,STANDARD,305.7253112792969,17,42,8,1704.8067626953125,305.7253112792969,8,0,0.0,2018-01-01
1.0,R_A6,STANDARD,306.1692810058594,17,42,9,1706.335693359375,306.1692810058594,9,0,0.0,2018-01-01
1.0,R_A6,STANDARD,306.00836181640625,17,42,10,1707.8646240234375,306.00836181640625,10,0,0.0,2018-01-01
1.0,R_A6,STANDARD,306.1869201660156,17,42,11,1709.747314453125,306.1869201660156,11,0,0.0,2018-01-01
1.0,R_A6,STANDARD,306.3988952636719,17,42,12,1711.9837646484375,306.3988952636719,12,0,0.0,2018-01-01
1.0,R_A6,STANDARD,306.622802734375,17,42,13,1714.22021484375,306.622802734375,13,0,0.0,2018-01-01
1.0,R_A6,STANDARD,306.83477783203125,17,42,14,1716.456787109375,306.83477783203125,14,0,0.0,2018-01-01
1.0,R_A6,STANDARD,307.0467224121094,17,42,15,1718.6932373046875,307.0467224121094,15,0,0.0,2018-01-01
1.0,R_A6,STANDARD,307.4037170410156,17,42,16,1720.9296875,307.4037170410156,16,0,0.0,2018-01-01
1.0,R_A6,STANDARD,307.61566162109375,17,42,17,1723.166259765625,307.61566162109375,17,0,0.0,2018-01-01
1.0,R_A6,STANDARD,307.77386474609375,17,42,18,1724.8353271484375,307.77386474609375,18,0,0.0,2018-01-01
1.0,R_A6,STANDARD,307.7496337890625,17,42,26,1726.2373046875,307.7496337890625,19,0,0.0,2018-01-01
1.0,R_A6,STANDARD,308.2167663574219,17,42,27,1727.939453125,308.2167663574219,20,0,0.0,2018-01-01
1.0,R_A6,STANDARD,308.3780822753906,17,42,28,1729.6416015625,308.3780822753906,21,0,0.0,2018-01-01
1.0,R_A6,STANDARD,308.5394287109375,17,42,29,1731.34375,308.5394287109375,22,0,0.0,2018-01-01
1.0,R_A6,STANDARD,308.39495849609375,17,42,30,1733.0458984375,308.39495849609375,23,0,0.0,2018-01-01
0.05259314924478531,R_A2,STANDARD,298.8119812011719,22,30,1,1640.14404296875,298.8119812011719,1,0,0.0,2018-03-01
0.05488233640789986,R_A2,STANDARD,298.93060302734375,22,30,2,1641.9140625,298.93060302734375,2,0,0.0,2018-03-01
0.056345582008361816,R_A2,STANDARD,299.0492248535156,22,30,3,1643.683837890625,299.0492248535156,3,0,0.0,2018-03-01
0.11075980961322784,R_A2,STANDARD,299.1678161621094,22,30,4,1645.453857421875,299.1678161621094,4,0,0.0,2018-03-01
0.21944215893745422,R_A2,STANDARD,299.28662109375,22,30,5,1647.2237548828125,299.28662109375,5,0,0.0,2018-03-01
0.666189432144165,R_A2,STANDARD,299.4427185058594,22,30,6,1648.99365234375,299.4427185058594,6,0,0.0,2018-03-01
0.8673102259635925,R_A2,STANDARD,299.58392333984375,22,30,7,1650.7635498046875,299.58392333984375,7,0,0.0,2018-03-01
0.8546534776687622,R_A2,STANDARD,299.710205078125,22,30,8,1652.533447265625,299.710205078125,8,0,0.0,2018-03-01
0.874937891960144,R_A2,STANDARD,300.02423095703125,22,30,9,1654.303466796875,300.02423095703125,9,0,0.0,2018-03-01
0.88442462682724,R_A2,STANDARD,300.2300720214844,22,30,10,1656.0733642578125,300.2300720214844,10,0,0.0,2018-03-01
0.06782278418540955,R_A2,STANDARD,299.7629089355469,22,30,11,1657.9998779296875,299.7629089355469,11,0,0.0,2018-03-01
0.06340963393449783,R_A2,STANDARD,299.907958984375,22,30,12,1660.0828857421875,299.907958984375,12,0,0.0,2018-03-01
0.42251330614089966,R_A2,STANDARD,300.0657958984375,22,30,13,1662.166015625,300.0657958984375,13,0,0.0,2018-03-01
0.46588319540023804,R_A2,STANDARD,300.20635986328125,22,30,14,1664.2490234375,300.20635986328125,14,0,0.0,2018-03-01
0.8909189105033875,R_A2,STANDARD,300.3485107421875,22,30,15,1666.33203125,300.3485107421875,15,0,0.0,2018-03-01
0.9157567024230957,R_A2,STANDARD,300.4892272949219,22,30,16,1668.4150390625,300.4892272949219,16,0,0.0,2018-03-01
0.8718200922012329,R_A2,STANDARD,300.62982177734375,22,30,17,1670.4981689453125,300.62982177734375,17,0,0.0,2018-03-01
0.9341643452644348,R_A2,STANDARD,300.75030517578125,22,30,18,1672.29248046875,300.75030517578125,18,0,0.0,2018-03-01
0.8283697962760925,R_A2,STANDARD,301.7857360839844,22,30,26,1674.1278076171875,301.7857360839844,19,0,0.0,2018-03-01
0.6593536734580994,R_A2,STANDARD,300.56640625,22,29,26,1679.61474609375,300.56640625,20,0,0.0,2018-03-01
0.8241282105445862,R_A2,STANDARD,301.3291320800781,22,29,27,1681.370849609375,301.3291320800781,21,0,0.0,2018-03-01
0.9996997714042664,R_A2,STANDARD,301.4560546875,22,29,28,1683.1270751953125,301.4560546875,22,0,0.0,2018-03-01
0.9999890327453613,R_A2,STANDARD,301.4601135253906,22,29,29,1684.8831787109375,301.4601135253906,23,0,0.0,2018-03-01
0.9999999403953552,R_A2,STANDARD,301.4814147949219,22,29,30,1686.639404296875,301.4814147949219,24,0,-5.262072999556722e-09,2018-03-01
1.0,R_A5,STANDARD,280.8733215332031,31,20,1,1684.37158203125,280.8733215332031,1,0,-1.4884241061885461e-10,2018-04-28
1.0,R_A5,STANDARD,281.0686340332031,31,20,2,1686.4114990234375,281.0686340332031,2,0,-1.4620964161604633e-10,2018-04-28
1.0,R_A5,STANDARD,281.26446533203125,31,20,3,1688.4512939453125,281.26446533203125,3,0,-2.4396318298869346e-10,2018-04-28
1.0,R_A5,STANDARD,281.4588623046875,31,20,4,1690.4912109375,281.4588623046875,4,0,-2.278513072662136e-10,2018-04-28
1.0,R_A5,STANDARD,281.6520080566406,31,20,5,1692.531005859375,281.6520080566406,5,0,-1.9401560913401283e-10,2018-04-28
1.0,R_A5,STANDARD,281.8453674316406,31,20,6,1694.571044921875,281.8453674316406,6,0,-1.8134536927671974e-10,2018-04-28
1.0,R_A5,STANDARD,282.3485107421875,31,20,7,1696.61083984375,282.3485107421875,7,0,-5.421475421374389e-11,2018-04-28
1.0,R_A5,STANDARD,281.3260192871094,31,21,7,1693.3695068359375,281.3260192871094,8,0,-2.6939768124623065e-11,2018-04-28
1.0,R_A5,STANDARD,281.56005859375,31,21,8,1695.6995849609375,281.56005859375,9,0,-2.175390249881115e-11,2018-04-28
1.0,R_A5,STANDARD,281.80029296875,31,21,9,1698.0296630859375,281.80029296875,10,0,-1.56876074630663e-11,2018-04-28
1.0,R_A5,STANDARD,280.3720703125,31,21,11,1702.5213623046875,280.3720703125,11,0,-1.619417100418019e-10,2018-04-28
1.0,R_A5,STANDARD,280.5590515136719,31,21,12,1704.5145263671875,280.5590515136719,12,0,-1.4180751017889293e-10,2018-04-28
1.0,R_A5,STANDARD,280.7620544433594,31,21,13,1706.5076904296875,280.7620544433594,13,0,-1.0847846926287374e-11,2018-04-28
1.0,R_A5,STANDARD,280.9538879394531,31,21,14,1708.500732421875,280.9538879394531,14,0,-4.0127789979749195e-11,2018-04-28
1.0,R_A5,STANDARD,281.14739990234375,31,21,15,1710.493896484375,281.14739990234375,15,0,-3.683781404917319e-11,2018-04-28
1.0,R_A5,STANDARD,281.49139404296875,31,21,16,1712.487060546875,281.49139404296875,16,0,-7.2517556196083355e-12,2018-04-28
1.0,R_A5,STANDARD,281.66693115234375,31,21,17,1714.2747802734375,281.66693115234375,17,0,-9.966957814633304e-12,2018-04-28
1.0,R_A5,STANDARD,281.7651672363281,31,21,18,1715.315185546875,281.7651672363281,18,0,0.0,2018-04-28
1.0,R_A5,STANDARD,287.6086120605469,31,21,26,1716.755859375,287.6086120605469,19,0,-1.696057010114327e-11,2018-04-28
1.0,R_A5,STANDARD,287.92767333984375,31,21,27,1718.83642578125,287.92767333984375,20,0,-1.0798199140404918e-11,2018-04-28
1.0,R_A5,STANDARD,297.5018005371094,31,21,28,1720.9169921875,297.5018005371094,21,0,-1.7878594905756822e-18,2018-04-28
1.0,R_A5,STANDARD,303.90899658203125,31,21,29,1722.99755859375,303.90899658203125,22,0,-1.247082100108168e-18,2018-04-28
1.0,R_A5,STANDARD,306.51776123046875,31,21,30,1725.078125,306.51776123046875,23,0,-1.2847362146215885e-20,2018-04-28
0.26445508003234863,R_A3,STANDARD,288.3372802734375,28,41,1,1610.32861328125,288.3372802734375,1,0,0.0,2018-07-03
0.28228604793548584,R_A3,STANDARD,287.4648132324219,29,41,1,1597.845458984375,287.4648132324219,2,0,0.0,2018-07-03
0.1834489107131958,R_A3,STANDARD,287.6213073730469,29,41,2,1600.0135498046875,287.6213073730469,3,0,0.0,2018-07-03
0.1817246377468109,R_A3,STANDARD,287.76617431640625,29,41,3,1602.181640625,287.76617431640625,4,0,0.0,2018-07-03
0.1704407036304474,R_A3,STANDARD,287.9110412597656,29,41,4,1604.3497314453125,287.9110412597656,5,0,0.0,2018-07-03
0.6489166617393494,R_A3,STANDARD,288.06884765625,29,41,5,1606.517822265625,288.06884765625,6,0,0.0,2018-07-03
0.6491491794586182,R_A3,STANDARD,288.2298889160156,29,41,6,1608.6859130859375,288.2298889160156,7,0,0.0,2018-07-03
0.19326795637607574,R_A3,STANDARD,288.39324951171875,29,41,7,1610.85400390625,288.39324951171875,8,0,0.0,2018-07-03
0.19497425854206085,R_A3,STANDARD,288.53826904296875,29,41,8,1613.022216796875,288.53826904296875,9,0,0.0,2018-07-03
0.7910016775131226,R_A3,STANDARD,288.7515869140625,29,41,9,1615.1903076171875,288.7515869140625,10,0,0.0,2018-07-03
0.7926599383354187,R_A3,STANDARD,290.4272766113281,29,41,10,1617.3583984375,290.4272766113281,11,0,0.0,2018-07-03
0.04709606617689133,R_A3,STANDARD,295.3981628417969,29,41,11,1619.591064453125,295.3981628417969,12,0,0.0,2018-07-03
0.051967158913612366,R_A3,STANDARD,295.5519714355469,29,41,12,1621.8880615234375,295.5519714355469,13,0,0.0,2018-07-03
0.36370983719825745,R_A3,STANDARD,295.7060852050781,29,41,13,1624.18505859375,295.7060852050781,14,0,0.0,2018-07-03
0.49547162652015686,R_A3,STANDARD,295.97100830078125,29,41,15,1628.779296875,295.97100830078125,15,0,0.0,2018-07-03
0.7966828346252441,R_A3,STANDARD,296.1087341308594,29,41,16,1630.84423828125,296.1087341308594,16,0,0.0,2018-07-03
0.6493850946426392,R_A3,STANDARD,285.25360107421875,29,41,26,1633.8145751953125,285.25360107421875,17,0,0.0,2018-07-03
0.04458459094166756,R_A3,STANDARD,285.5141906738281,29,41,27,1637.5245361328125,285.5141906738281,18,0,0.0,2018-07-03
0.048223827034235,R_A3,STANDARD,285.7621154785156,29,41,28,1641.2344970703125,285.7621154785156,19,0,0.0,2018-07-03
0.22424033284187317,R_A3,STANDARD,286.0102844238281,29,41,29,1644.9443359375,286.0102844238281,20,0,0.0,2018-07-03
0.060935184359550476,R_A3,STANDARD,286.2565612792969,29,41,30,1648.6544189453125,286.2565612792969,21,0,0.0,2018-07-03
0.049140479415655136,R_A4,STANDARD,278.93255615234375,30,52,1,1633.57861328125,278.93255615234375,1,0,0.0,2018-09-12
0.04718897119164467,R_A4,STANDARD,278.6515197753906,31,52,1,1628.14306640625,278.6515197753906,2,0,0.0,2018-09-12
0.04904884845018387,R_A4,STANDARD,278.78515625,31,52,2,1630.1474609375,278.78515625,3,0,0.0,2018-09-12
0.05247977748513222,R_A4,STANDARD,278.9188232421875,31,52,3,1632.1517333984375,278.9188232421875,4,0,0.0,2018-09-12
0.05287696048617363,R_A4,STANDARD,279.0524597167969,31,52,4,1634.156005859375,279.0524597167969,5,0,0.0,2018-09-12
0.05295213311910629,R_A4,STANDARD,278.9654235839844,32,52,4,1631.8155517578125,278.9654235839844,6,0,0.0,2018-09-12
0.2198137640953064,R_A4,STANDARD,279.1127624511719,32,52,5,1633.66748046875,279.1127624511719,7,0,0.0,2018-09-12
0.6503171324729919,R_A4,STANDARD,279.23675537109375,32,51,5,1637.04736328125,279.23675537109375,8,0,0.0,2018-09-12
0.2260037660598755,R_A4,STANDARD,279.34259033203125,33,51,5,1637.4146728515625,279.34259033203125,9,0,0.0,2018-09-12
0.055264201015233994,R_A4,STANDARD,279.1947937011719,33,51,4,1635.5906982421875,279.1947937011719,10,0,0.0,2018-09-12
0.0584106519818306,R_A4,STANDARD,279.5250549316406,33,50,4,1642.042236328125,279.5250549316406,11,0,0.0,2018-09-12
0.0600673146545887,R_A4,STANDARD,279.5174255371094,34,50,4,1640.649169921875,279.5174255371094,12,0,0.0,2018-09-12
0.09375707805156708,R_A4,STANDARD,279.3935241699219,34,50,3,1638.7926025390625,279.3935241699219,13,0,0.0,2018-09-12
0.10378559678792953,R_A4,STANDARD,279.5022277832031,35,50,3,1638.784423828125,279.5022277832031,14,0,0.0,2018-09-12
0.05541937053203583,R_A4,STANDARD,279.0818176269531,35,49,30,1641.504150390625,279.0818176269531,15,0,0.0,2018-09-12
0.05107282102108002,R_A4,STANDARD,278.6994934082031,35,49,29,1635.402587890625,278.6994934082031,16,0,0.0,2018-09-12
0.09422517567873001,R_A4,STANDARD,279.3793640136719,36,49,29,1643.0146484375,279.3793640136719,17,0,0.0,2018-09-12
0.05571441724896431,R_A4,STANDARD,279.2204895019531,36,48,29,1642.82568359375,279.2204895019531,18,0,0.0,2018-09-12
0.16883687674999237,R_A4,STANDARD,280.0309753417969,37,48,29,1651.42822265625,280.0309753417969,19,0,0.0,2018-09-12
0.6520301103591919,R_A4,STANDARD,279.6604919433594,37,48,28,1645.7855224609375,279.6604919433594,20,0,0.0,2018-09-12
0.10242453217506409,R_A4,STANDARD,280.22491455078125,38,48,28,1650.3087158203125,280.22491455078125,21,0,0.0,2018-09-12
0.09589853882789612,R_A4,STANDARD,280.7030334472656,38,47,28,1659.2001953125,280.7030334472656,22,0,0.0,2018-09-12
1.0,R_A6,STANDARD,277.117919921875,17,42,1,1694.1044921875,277.117919921875,1,0,-2.1404175632420974e-13,2018-11-07
1.0,R_A6,STANDARD,277.18719482421875,17,42,2,1695.63330078125,277.18719482421875,2,0,-6.145928086115707e-14,2018-11-07
1.0,R_A6,STANDARD,277.1943359375,17,42,3,1697.1622314453125,277.1943359375,3,0,1.7601124415378075e-14,2018-11-07
1.0,R_A6,STANDARD,277.1683044433594,17,42,4,1698.691162109375,277.1683044433594,4,0,1.0690631187379104e-13,2018-11-07
1.0,R_A6,STANDARD,277.14739990234375,17,42,5,1700.2200927734375,277.14739990234375,5,0,3.043724126905456e-13,2018-11-07
1.0,R_A6,STANDARD,277.1933898925781,17,42,6,1701.7490234375,277.1933898925781,6,0,2.4989756791660156e-11,2018-11-07
1.0,R_A6,STANDARD,277.0263977050781,17,42,7,1703.2779541015625,277.0263977050781,7,0,3.6075066545127044e-11,2018-11-07
1.0,R_A6,STANDARD,277.1710510253906,17,42,8,1704.8067626953125,277.1710510253906,8,0,3.9452816014140524e-11,2018-11-07
1.0,R_A6,STANDARD,277.6188659667969,17,42,9,1706.335693359375,277.6188659667969,9,0,1.4145822534172847e-11,2018-11-07
1.0,R_A6,STANDARD,277.4797058105469,17,42,10,1707.8646240234375,277.4797058105469,10,0,4.140835452304259e-10,2018-11-07
1.0,R_A6,STANDARD,280.5939025878906,17,42,11,1709.747314453125,280.5939025878906,11,0,-1.0996688976083746e-10,2018-11-07
