PRESSURE,CONIDX,DATE,WELLMODEL,WELL,CONKPOS,CONIPOS,SWAT,DRAWDOWN,DEPTH,CONBPRES,SGAS,CONJPOS
303.0462341308594,18,2018-01-01,STANDARD,R_A2,17,22,0.935365617275238,0,1674.6431884765625,303.0462341308594,0.0,29
303.1661682128906,19,2018-01-01,STANDARD,R_A2,18,22,0.9813623428344727,0,1676.4305419921875,303.1661682128906,0.0,29
303.27667236328125,20,2018-01-01,STANDARD,R_A2,26,22,0.812831461429596,0,1678.077392578125,303.27667236328125,0.0,29
303.3939514160156,21,2018-01-01,STANDARD,R_A2,27,22,1.0,0,1679.825439453125,303.3939514160156,0.0,29
303.8226623535156,22,2018-01-01,STANDARD,R_A2,28,22,1.0,0,1681.573486328125,303.8226623535156,0.0,29
303.9883117675781,23,2018-01-01,STANDARD,R_A2,29,22,1.0,0,1683.321533203125,303.9883117675781,0.0,29
304.1539611816406,24,2018-01-01,STANDARD,R_A2,30,22,1.0,0,1685.0697021484375,304.1539611816406,0.0,29
298.6357727050781,1,2018-01-01,STANDARD,R_A3,1,28,0.6481541991233826,0,1608.86962890625,298.6357727050781,0.0,41
298.7720947265625,2,2018-01-01,STANDARD,R_A3,2,28,0.1926320195198059,0,1610.9033203125,298.7720947265625,0.0,41
298.90838623046875,3,2018-01-01,STANDARD,R_A3,3,28,0.08913014829158783,0,1612.9371337890625,298.90838623046875,0.0,41
298.2951354980469,4,2018-01-01,STANDARD,R_A3,3,29,0.11823459714651108,0,1603.7864990234375,298.2951354980469,0.0,41
298.43505859375,5,2018-01-01,STANDARD,R_A3,4,29,0.6481541991233826,0,1605.874267578125,298.43505859375,0.0,41
298.5749816894531,6,2018-01-01,STANDARD,R_A3,5,29,0.8080323934555054,0,1607.962158203125,298.5749816894531,0.0,41
298.71490478515625,7,2018-01-01,STANDARD,R_A3,6,29,0.25223812460899353,0,1610.050048828125,298.71490478515625,0.0,41
298.8548278808594,8,2018-01-01,STANDARD,R_A3,7,29,0.19482149183750153,0,1612.137939453125,298.8548278808594,0.0,41
298.9947509765625,9,2018-01-01,STANDARD,R_A3,8,29,0.19495044648647308,0,1614.2257080078125,298.9947509765625,0.0,41
299.13470458984375,10,2018-01-01,STANDARD,R_A3,9,29,0.7946786284446716,0,1616.3135986328125,299.13470458984375,0.0,41
299.2746276855469,11,2018-01-01,STANDARD,R_A3,10,29,0.7938761115074158,0,1618.4013671875,299.2746276855469,0.0,41
299.4220886230469,12,2018-01-01,STANDARD,R_A3,11,29,0.04746577888727188,0,1620.6009521484375,299.4220886230469,0.0,41
299.5770263671875,13,2018-01-01,STANDARD,R_A3,12,29,0.054413698613643646,0,1622.912353515625,299.5770263671875,0.0,41
299.7319641113281,14,2018-01-01,STANDARD,R_A3,13,29,0.3639683127403259,0,1625.2236328125,299.7319641113281,0.0,41
300.0418701171875,15,2018-01-01,STANDARD,R_A3,15,29,0.601466715335846,0,1629.846435546875,300.0418701171875,0.0,41
300.1719055175781,16,2018-01-01,STANDARD,R_A3,16,29,0.8004649877548218,0,1631.7862548828125,300.1719055175781,0.0,41
300.3448791503906,17,2018-01-01,STANDARD,R_A3,26,29,0.25289440155029297,0,1634.365966796875,300.3448791503906,0.0,41
300.58563232421875,18,2018-01-01,STANDARD,R_A3,27,29,0.0448441244661808,0,1637.9569091796875,300.58563232421875,0.0,41
300.826416015625,19,2018-01-01,STANDARD,R_A3,28,29,0.04857882484793663,0,1641.5478515625,300.826416015625,0.0,41
301.0672302246094,20,2018-01-01,STANDARD,R_A3,29,29,0.287609338760376,0,1645.138916015625,301.0672302246094,0.0,41
301.30804443359375,21,2018-01-01,STANDARD,R_A3,30,29,0.06184609606862068,0,1648.7298583984375,301.30804443359375,0.0,41
300.23760986328125,1,2018-01-01,STANDARD,R_A4,1,30,0.04878964275121689,0,1632.76611328125,300.23760986328125,0.0,52
299.8158264160156,2,2018-01-01,STANDARD,R_A4,1,31,0.047458041459321976,0,1626.474853515625,299.8158264160156,0.0,52
299.95648193359375,3,2018-01-01,STANDARD,R_A4,2,31,0.04880642518401146,0,1628.572998046875,299.95648193359375,0.0,52
300.09716796875,4,2018-01-01,STANDARD,R_A4,3,31,0.04935258999466896,0,1630.6712646484375,300.09716796875,0.0,52
300.23785400390625,5,2018-01-01,STANDARD,R_A4,4,31,0.05230377987027168,0,1632.76953125,300.23785400390625,0.0,52
300.3785095214844,6,2018-01-01,STANDARD,R_A4,5,31,0.6481541991233826,0,1634.8677978515625,300.3785095214844,0.0,52
300.2856750488281,7,2018-01-01,STANDARD,R_A4,5,32,0.3076123595237732,0,1633.483154296875,300.2856750488281,0.0,52
300.50390625,8,2018-01-01,STANDARD,R_A4,5,32,0.6481541991233826,0,1636.7379150390625,300.50390625,0.0,51
300.3785095214844,9,2018-01-01,STANDARD,R_A4,4,32,0.05498627945780754,0,1634.86767578125,300.3785095214844,0.0,51
300.49932861328125,10,2018-01-01,STANDARD,R_A4,4,33,0.05716874450445175,0,1636.669677734375,300.49932861328125,0.0,51
300.7621765136719,11,2018-01-01,STANDARD,R_A4,4,33,0.10318183153867722,0,1640.589599609375,300.7621765136719,0.0,50
300.75262451171875,12,2018-01-01,STANDARD,R_A4,4,34,0.05993598699569702,0,1640.447265625,300.75262451171875,0.0,50
300.6253662109375,13,2018-01-01,STANDARD,R_A4,3,34,0.13612227141857147,0,1638.5491943359375,300.6253662109375,0.0,50
300.7056579589844,14,2018-01-01,STANDARD,R_A4,3,35,0.140095517039299,0,1639.746826171875,300.7056579589844,0.0,50
300.584716796875,15,2018-01-01,STANDARD,R_A4,2,35,0.21751126646995544,0,1637.943115234375,300.584716796875,0.0,50
300.9610290527344,16,2018-01-01,STANDARD,R_A4,2,35,0.23165331780910492,0,1643.555419921875,300.9610290527344,0.0,49
300.8424377441406,17,2018-01-01,STANDARD,R_A4,1,35,0.20758667588233948,0,1641.78662109375,300.8424377441406,0.0,49
300.98968505859375,18,2018-01-01,STANDARD,R_A4,29,36,0.17039556801319122,0,1643.9825439453125,300.98968505859375,0.0,49
300.88800048828125,19,2018-01-01,STANDARD,R_A4,29,36,0.055791061371564865,0,1642.466064453125,300.88800048828125,0.0,48
301.3528137207031,20,2018-01-01,STANDARD,R_A4,29,37,1.0,0,1649.397705078125,301.3528137207031,0.0,48
300.9722900390625,21,2018-01-01,STANDARD,R_A4,28,37,0.05568421259522438,0,1643.7232666015625,300.9722900390625,0.0,48
301.309326171875,22,2018-01-01,STANDARD,R_A4,28,38,0.05771661177277565,0,1648.7489013671875,301.309326171875,0.0,48
301.8540954589844,23,2018-01-01,STANDARD,R_A4,28,38,0.06063250079751015,0,1656.87158203125,301.8540954589844,0.0,47
303.86474609375,1,2018-01-01,STANDARD,R_A5,1,31,1.0,0,1685.24462890625,303.86474609375,0.0,20
304.0629577636719,2,2018-01-01,STANDARD,R_A5,2,31,1.0,0,1687.336181640625,304.0629577636719,0.0,20
304.2611389160156,3,2018-01-01,STANDARD,R_A5,3,31,1.0,0,1689.4276123046875,304.2611389160156,0.0,20
304.4593505859375,4,2018-01-01,STANDARD,R_A5,4,31,1.0,0,1691.5191650390625,304.4593505859375,0.0,20
304.6575622558594,5,2018-01-01,STANDARD,R_A5,5,31,1.0,0,1693.610595703125,304.6575622558594,0.0,20
304.8557434082031,6,2018-01-01,STANDARD,R_A5,6,31,1.0,0,1695.7021484375,304.8557434082031,0.0,20
305.3597412109375,7,2018-01-01,STANDARD,R_A5,7,31,1.0,0,1697.793701171875,305.3597412109375,0.0,20
305.5579528808594,8,2018-01-01,STANDARD,R_A5,8,31,1.0,0,1699.8851318359375,305.5579528808594,0.0,20
305.22406005859375,9,2018-01-01,STANDARD,R_A5,9,31,1.0,0,1696.36181640625,305.22406005859375,0.0,21
305.34197998046875,10,2018-01-01,STANDARD,R_A5,11,31,1.0,0,1700.83154296875,305.34197998046875,0.0,21
305.5332336425781,11,2018-01-01,STANDARD,R_A5,12,31,1.0,0,1702.849853515625,305.5332336425781,0.0,21
305.7364807128906,12,2018-01-01,STANDARD,R_A5,13,31,1.0,0,1704.8680419921875,305.7364807128906,0.0,21
305.9277648925781,13,2018-01-01,STANDARD,R_A5,14,31,1.0,0,1706.8863525390625,305.9277648925781,0.0,21
306.1190490722656,14,2018-01-01,STANDARD,R_A5,15,31,1.0,0,1708.9046630859375,306.1190490722656,0.0,21
306.455322265625,15,2018-01-01,STANDARD,R_A5,16,31,1.0,0,1710.9229736328125,306.455322265625,0.0,21
306.64581298828125,16,2018-01-01,STANDARD,R_A5,17,31,1.0,0,1712.9329833984375,306.64581298828125,0.0,21
306.7765808105469,17,2018-01-01,STANDARD,R_A5,18,31,1.0,0,1714.3128662109375,306.7765808105469,0.0,21
306.77923583984375,18,2018-01-01,STANDARD,R_A5,26,31,1.0,0,1715.9984130859375,306.77923583984375,0.0,21
306.991943359375,19,2018-01-01,STANDARD,R_A5,27,31,1.0,0,1718.2425537109375,306.991943359375,0.0,21
307.5104064941406,20,2018-01-01,STANDARD,R_A5,28,31,1.0,0,1720.4866943359375,307.5104064941406,0.0,21
307.7231140136719,21,2018-01-01,STANDARD,R_A5,29,31,1.0,0,1722.73095703125,307.7231140136719,0.0,21
307.9358215332031,22,2018-01-01,STANDARD,R_A5,30,31,1.0,0,1724.97509765625,307.9358215332031,0.0,21
305.01312255859375,1,2018-01-01,STANDARD,R_A6,1,17,1.0,0,1694.135986328125,305.01312255859375,0.0,42
305.158203125,2,2018-01-01,STANDARD,R_A6,2,17,1.0,0,1695.6669921875,305.158203125,0.0,42
305.3033142089844,3,2018-01-01,STANDARD,R_A6,3,17,1.0,0,1697.1981201171875,305.3033142089844,0.0,42
305.4483947753906,4,2018-01-01,STANDARD,R_A6,4,17,1.0,0,1698.729248046875,305.4483947753906,0.0,42
305.593505859375,5,2018-01-01,STANDARD,R_A6,5,17,1.0,0,1700.26025390625,305.593505859375,0.0,42
305.7386169433594,6,2018-01-01,STANDARD,R_A6,6,17,1.0,0,1701.79150390625,305.7386169433594,0.0,42
305.58465576171875,7,2018-01-01,STANDARD,R_A6,7,17,1.0,0,1703.3226318359375,305.58465576171875,0.0,42
305.7297668457031,8,2018-01-01,STANDARD,R_A6,8,17,1.0,0,1704.8536376953125,305.7297668457031,0.0,42
306.1739196777344,9,2018-01-01,STANDARD,R_A6,9,17,1.0,0,1706.384765625,306.1739196777344,0.0,42
306.01324462890625,10,2018-01-01,STANDARD,R_A6,10,17,1.0,0,1707.9158935546875,306.01324462890625,0.0,42
306.1936340332031,11,2018-01-01,STANDARD,R_A6,11,17,1.0,0,1709.8182373046875,306.1936340332031,0.0,42
306.40911865234375,12,2018-01-01,STANDARD,R_A6,12,17,1.0,0,1712.091796875,306.40911865234375,0.0,42
306.6365661621094,13,2018-01-01,STANDARD,R_A6,13,17,1.0,0,1714.365478515625,306.6365661621094,0.0,42
306.85205078125,14,2018-01-01,STANDARD,R_A6,14,17,1.0,0,1716.6390380859375,306.85205078125,0.0,42
307.0675354003906,15,2018-01-01,STANDARD,R_A6,15,17,1.0,0,1718.91259765625,307.0675354003906,0.0,42
307.4280090332031,16,2018-01-01,STANDARD,R_A6,16,17,1.0,0,1721.186279296875,307.4280090332031,0.0,42
307.64349365234375,17,2018-01-01,STANDARD,R_A6,17,17,1.0,0,1723.4598388671875,307.64349365234375,0.0,42
307.7916564941406,18,2018-01-01,STANDARD,R_A6,18,17,1.0,0,1725.02294921875,307.7916564941406,0.0,42
307.7557678222656,19,2018-01-01,STANDARD,R_A6,26,17,1.0,0,1726.3018798828125,307.7557678222656,0.0,42
308.2231750488281,20,2018-01-01,STANDARD,R_A6,27,17,1.0,0,1728.00732421875,308.2231750488281,0.0,42
308.38482666015625,21,2018-01-01,STANDARD,R_A6,28,17,1.0,0,1729.7125244140625,308.38482666015625,0.0,42
308.54644775390625,22,2018-01-01,STANDARD,R_A6,29,17,1.0,0,1731.4178466796875,308.54644775390625,0.0,42
308.40228271484375,23,2018-01-01,STANDARD,R_A6,30,17,1.0,0,1733.1231689453125,308.40228271484375,0.0,42
298.37628173828125,1,2018-03-01,STANDARD,R_A2,1,22,0.05308346450328827,0,1639.7962646484375,298.37628173828125,0.0,30
298.49273681640625,2,2018-03-01,STANDARD,R_A2,2,22,0.05455472320318222,0,1641.5340576171875,298.49273681640625,0.0,30
298.6092529296875,3,2018-03-01,STANDARD,R_A2,3,22,0.05939820408821106,0,1643.2718505859375,298.6092529296875,0.0,30
298.7257995605469,4,2018-03-01,STANDARD,R_A2,4,22,0.0621517151594162,0,1645.0096435546875,298.7257995605469,0.0,30
298.8424072265625,5,2018-03-01,STANDARD,R_A2,5,22,0.08385176956653595,0,1646.7474365234375,298.8424072265625,0.0,30
298.9805603027344,6,2018-03-01,STANDARD,R_A2,6,22,0.6484466791152954,0,1648.4852294921875,298.9805603027344,0.0,30
299.2047424316406,7,2018-03-01,STANDARD,R_A2,7,22,0.6574198603630066,0,1650.2230224609375,299.2047424316406,0.0,30
299.4306640625,8,2018-03-01,STANDARD,R_A2,8,22,0.6482933759689331,0,1651.9608154296875,299.4306640625,0.0,30
299.6046142578125,9,2018-03-01,STANDARD,R_A2,9,22,0.6483058333396912,0,1653.6986083984375,299.6046142578125,0.0,30
299.72174072265625,10,2018-03-01,STANDARD,R_A2,10,22,0.6484090685844421,0,1655.436279296875,299.72174072265625,0.0,30
299.857177734375,11,2018-03-01,STANDARD,R_A2,11,22,0.06744085252285004,0,1657.32666015625,299.857177734375,0.0,30
299.9931640625,12,2018-03-01,STANDARD,R_A2,12,22,0.06270693987607956,0,1659.3695068359375,299.9931640625,0.0,30
300.1893615722656,13,2018-03-01,STANDARD,R_A2,13,22,0.4248369634151459,0,1661.412353515625,300.1893615722656,0.0,30
300.3273620605469,14,2018-03-01,STANDARD,R_A2,14,22,0.46357080340385437,0,1663.455078125,300.3273620605469,0.0,30
300.4688720703125,15,2018-03-01,STANDARD,R_A2,15,22,0.8937456011772156,0,1665.498046875,300.4688720703125,0.0,30
300.60870361328125,16,2018-03-01,STANDARD,R_A2,16,22,0.9063739776611328,0,1667.5408935546875,300.60870361328125,0.0,30
300.9057312011719,17,2018-03-01,STANDARD,R_A2,16,22,0.9347123503684998,0,1672.531494140625,300.9057312011719,0.0,29
301.0473327636719,18,2018-03-01,STANDARD,R_A2,17,22,0.9353259801864624,0,1674.6431884765625,301.0473327636719,0.0,29
301.16717529296875,19,2018-03-01,STANDARD,R_A2,18,22,0.9813508987426758,0,1676.4305419921875,301.16717529296875,0.0,29
303.1189880371094,20,2018-03-01,STANDARD,R_A2,26,22,0.8128226399421692,0,1678.077392578125,303.1189880371094,0.0,29
303.2588195800781,21,2018-03-01,STANDARD,R_A2,27,22,1.0,0,1679.825439453125,303.2588195800781,-2.4493498211030913e-16,29
303.5727844238281,22,2018-03-01,STANDARD,R_A2,28,22,1.0,0,1681.573486328125,303.5727844238281,-3.357784451401652e-16,29
303.37664794921875,23,2018-03-01,STANDARD,R_A2,29,22,1.0,0,1683.321533203125,303.37664794921875,-1.1315644432477023e-15,29
303.1036376953125,24,2018-03-01,STANDARD,R_A2,30,22,1.0,0,1685.0697021484375,303.1036376953125,-6.417966100246992e-15,29
282.4858703613281,1,2018-04-28,STANDARD,R_A5,1,31,1.0,0,1685.24462890625,282.4858703613281,8.689786737403615e-12,20
282.6838073730469,2,2018-04-28,STANDARD,R_A5,2,31,1.0,0,1687.336181640625,282.6838073730469,9.996423827596246e-12,20
282.8816833496094,3,2018-04-28,STANDARD,R_A5,3,31,1.0,0,1689.4276123046875,282.8816833496094,9.730524545836783e-12,20
283.0794982910156,4,2018-04-28,STANDARD,R_A5,4,31,1.0,0,1691.5191650390625,283.0794982910156,8.616275228023884e-12,20
283.2772521972656,5,2018-04-28,STANDARD,R_A5,5,31,1.0,0,1693.610595703125,283.2772521972656,8.532470736899445e-12,20
283.4750061035156,6,2018-04-28,STANDARD,R_A5,6,31,1.0,0,1695.7021484375,283.4750061035156,7.044993494825791e-12,20
283.9357604980469,7,2018-04-28,STANDARD,R_A5,7,31,1.0,0,1697.793701171875,283.9357604980469,-9.569135414611019e-12,20
284.1513366699219,8,2018-04-28,STANDARD,R_A5,8,31,1.0,0,1699.8851318359375,284.1513366699219,7.140206530415263e-14,20
283.7293701171875,9,2018-04-28,STANDARD,R_A5,9,31,1.0,0,1696.36181640625,283.7293701171875,-3.8539872682097354e-11,21
277.88330078125,10,2018-04-28,STANDARD,R_A5,11,31,1.0,0,1700.83154296875,277.88330078125,-1.221029787695782e-12,21
278.05010986328125,11,2018-04-28,STANDARD,R_A5,12,31,1.0,0,1702.849853515625,278.05010986328125,-1.304322752235243e-12,21
278.2537536621094,12,2018-04-28,STANDARD,R_A5,13,31,1.0,0,1704.8680419921875,278.2537536621094,-8.399016752274127e-14,21
278.44586181640625,13,2018-04-28,STANDARD,R_A5,14,31,1.0,0,1706.8863525390625,278.44586181640625,-3.565974555572171e-13,21
278.642333984375,14,2018-04-28,STANDARD,R_A5,15,31,1.0,0,1708.9046630859375,278.642333984375,-1.4653136017929447e-13,21
278.9926452636719,15,2018-04-28,STANDARD,R_A5,16,31,1.0,0,1710.9229736328125,278.9926452636719,-2.913582935570695e-14,21
279.19769287109375,16,2018-04-28,STANDARD,R_A5,17,31,1.0,0,1712.9329833984375,279.19769287109375,-3.779981427691481e-14,21
279.3300476074219,17,2018-04-28,STANDARD,R_A5,18,31,1.0,0,1714.3128662109375,279.3300476074219,-3.394990723010888e-14,21
285.07208251953125,18,2018-04-28,STANDARD,R_A5,26,31,1.0,0,1715.9984130859375,285.07208251953125,-7.775989460624341e-14,21
285.3485412597656,19,2018-04-28,STANDARD,R_A5,27,31,1.0,0,1718.2425537109375,285.3485412597656,-5.694091574116877e-14,21
293.1700744628906,20,2018-04-28,STANDARD,R_A5,28,31,1.0,0,1720.4866943359375,293.1700744628906,1.996430498707101e-21,21
291.0873107910156,21,2018-04-28,STANDARD,R_A5,29,31,1.0,0,1722.73095703125,291.0873107910156,-1.8149346888375855e-19,21
283.9953918457031,22,2018-04-28,STANDARD,R_A5,30,31,1.0,0,1724.97509765625,283.9953918457031,8.66955398437184e-21,21
279.9879455566406,1,2018-07-03,STANDARD,R_A3,1,28,0.6496887803077698,0,1608.86962890625,279.9879455566406,0.0,41
280.1165771484375,2,2018-07-03,STANDARD,R_A3,2,28,0.19311721622943878,0,1610.9033203125,280.1165771484375,0.0,41
280.2522277832031,3,2018-07-03,STANDARD,R_A3,3,28,0.0895351767539978,0,1612.9371337890625,280.2522277832031,0.0,41
279.6104736328125,4,2018-07-03,STANDARD,R_A3,3,29,0.11872890591621399,0,1603.7864990234375,279.6104736328125,0.0,41
279.7497253417969,5,2018-07-03,STANDARD,R_A3,4,29,0.6523542404174805,0,1605.874267578125,279.7497253417969,0.0,41
280.0762634277344,6,2018-07-03,STANDARD,R_A3,5,29,0.8054251670837402,0,1607.962158203125,280.0762634277344,0.0,41
280.20831298828125,7,2018-07-03,STANDARD,R_A3,6,29,0.2541586756706238,0,1610.050048828125,280.20831298828125,0.0,41
280.34820556640625,8,2018-07-03,STANDARD,R_A3,7,29,0.19627797603607178,0,1612.137939453125,280.34820556640625,0.0,41
280.4878845214844,9,2018-07-03,STANDARD,R_A3,8,29,0.19658708572387695,0,1614.2257080078125,280.4878845214844,0.0,41
280.74041748046875,10,2018-07-03,STANDARD,R_A3,9,29,0.7937577962875366,0,1616.3135986328125,280.74041748046875,0.0,41
284.2944030761719,11,2018-07-03,STANDARD,R_A3,10,29,0.7913621068000793,0,1618.4013671875,284.2944030761719,0.0,41
293.8782958984375,12,2018-07-03,STANDARD,R_A3,11,29,0.0475086010992527,0,1620.6009521484375,293.8782958984375,0.0,41
294.03302001953125,13,2018-07-03,STANDARD,R_A3,12,29,0.05445118993520737,0,1622.912353515625,294.03302001953125,0.0,41
294.18817138671875,14,2018-07-03,STANDARD,R_A3,13,29,0.36413365602493286,0,1625.2236328125,294.18817138671875,0.0,41
294.6191101074219,15,2018-07-03,STANDARD,R_A3,15,29,0.6019718647003174,0,1629.846435546875,294.6191101074219,0.0,41
294.7479553222656,16,2018-07-03,STANDARD,R_A3,16,29,0.7992548942565918,0,1631.7862548828125,294.7479553222656,0.0,41
287.6917419433594,17,2018-07-03,STANDARD,R_A3,26,29,0.2531995177268982,0,1634.365966796875,287.6917419433594,0.0,41
287.92108154296875,18,2018-07-03,STANDARD,R_A3,27,29,0.0451788492500782,0,1637.9569091796875,287.92108154296875,0.0,41
288.1611022949219,19,2018-07-03,STANDARD,R_A3,28,29,0.048894405364990234,0,1641.5478515625,288.1611022949219,0.0,41
288.4120178222656,20,2018-07-03,STANDARD,R_A3,29,29,0.28571492433547974,0,1645.138916015625,288.4120178222656,0.0,41
288.59674072265625,21,2018-07-03,STANDARD,R_A3,30,29,0.06395407766103745,0,1648.7298583984375,288.59674072265625,0.0,41
280.6509094238281,1,2018-09-12,STANDARD,R_A4,1,30,0.04891512170433998,0,1632.76611328125,280.6509094238281,0.0,52
280.31298828125,2,2018-09-12,STANDARD,R_A4,1,31,0.04760444536805153,0,1626.474853515625,280.31298828125,0.0,52
280.45294189453125,3,2018-09-12,STANDARD,R_A4,2,31,0.04895998537540436,0,1628.572998046875,280.45294189453125,0.0,52
280.5928955078125,4,2018-09-12,STANDARD,R_A4,3,31,0.04951811954379082,0,1630.6712646484375,280.5928955078125,0.0,52
280.73284912109375,5,2018-09-12,STANDARD,R_A4,4,31,0.052464809268713,0,1632.76953125,280.73284912109375,0.0,52
280.8612365722656,6,2018-09-12,STANDARD,R_A4,5,31,0.6497083306312561,0,1634.8677978515625,280.8612365722656,0.0,52
280.8613586425781,7,2018-09-12,STANDARD,R_A4,5,32,0.306372731924057,0,1633.483154296875,280.8613586425781,0.0,52
280.9991760253906,8,2018-09-12,STANDARD,R_A4,5,32,0.6498282551765442,0,1636.7379150390625,280.9991760253906,0.0,51
280.88720703125,9,2018-09-12,STANDARD,R_A4,4,32,0.055084098130464554,0,1634.86767578125,280.88720703125,0.0,51
281.05401611328125,10,2018-09-12,STANDARD,R_A4,4,33,0.057280976325273514,0,1636.669677734375,281.05401611328125,0.0,51
281.2647399902344,11,2018-09-12,STANDARD,R_A4,4,33,0.1038910374045372,0,1640.589599609375,281.2647399902344,0.0,50
281.261962890625,12,2018-09-12,STANDARD,R_A4,4,34,0.060064658522605896,0,1640.447265625,281.261962890625,0.0,50
281.1353759765625,13,2018-09-12,STANDARD,R_A4,3,34,0.1364864706993103,0,1638.5491943359375,281.1353759765625,0.0,50
281.18927001953125,14,2018-09-12,STANDARD,R_A4,3,35,0.14014096558094025,0,1639.746826171875,281.18927001953125,0.0,50
281.0693054199219,15,2018-09-12,STANDARD,R_A4,2,35,0.2175351083278656,0,1637.943115234375,281.0693054199219,0.0,50
281.40960693359375,16,2018-09-12,STANDARD,R_A4,2,35,0.2317262887954712,0,1643.555419921875,281.40960693359375,0.0,49
281.2913513183594,17,2018-09-12,STANDARD,R_A4,1,35,0.2076580673456192,0,1641.78662109375,281.2913513183594,0.0,49
277.7155456542969,18,2018-09-12,STANDARD,R_A4,29,36,0.17460846900939941,0,1643.9825439453125,277.7155456542969,0.0,49
277.2946472167969,19,2018-09-12,STANDARD,R_A4,29,36,0.05598697066307068,0,1642.466064453125,277.2946472167969,0.0,48
284.5129699707031,20,2018-09-12,STANDARD,R_A4,29,37,1.0,0,1649.397705078125,284.5129699707031,-3.7035947767806443e-13,48
277.73382568359375,21,2018-09-12,STANDARD,R_A4,28,37,0.05679997429251671,0,1643.7232666015625,277.73382568359375,0.0,48
278.4380798339844,22,2018-09-12,STANDARD,R_A4,28,38,0.058680299669504166,0,1648.7489013671875,278.4380798339844,0.0,48
278.7406921386719,23,2018-09-12,STANDARD,R_A4,28,38,0.06170595809817314,0,1656.87158203125,278.7406921386719,0.0,47
280.3288879394531,1,2018-11-07,STANDARD,R_A6,1,17,1.0,0,1694.135986328125,280.3288879394531,-4.395710358207072e-12,42
280.4715881347656,2,2018-11-07,STANDARD,R_A6,2,17,1.0,0,1695.6669921875,280.4715881347656,-2.2994861223479823e-12,42
280.611083984375,3,2018-11-07,STANDARD,R_A6,3,17,1.0,0,1697.1981201171875,280.611083984375,-1.733649898985612e-12,42
280.7471618652344,4,2018-11-07,STANDARD,R_A6,4,17,1.0,0,1698.729248046875,280.7471618652344,-1.6775307271760243e-12,42
280.88201904296875,5,2018-11-07,STANDARD,R_A6,5,17,1.0,0,1700.26025390625,280.88201904296875,-2.2764394536078925e-12,42
281.02020263671875,6,2018-11-07,STANDARD,R_A6,6,17,1.0,0,1701.79150390625,281.02020263671875,-1.0668351618781102e-10,42
280.8666076660156,7,2018-11-07,STANDARD,R_A6,7,17,1.0,0,1703.3226318359375,280.8666076660156,-2.1110949099956144e-10,42
281.0116271972656,8,2018-11-07,STANDARD,R_A6,8,17,1.0,0,1704.8536376953125,281.0116271972656,-2.3943916294122403e-10,42
281.4703674316406,9,2018-11-07,STANDARD,R_A6,9,17,1.0,0,1706.384765625,281.4703674316406,-8.480538320199127e-12,42
281.47308349609375,10,2018-11-07,STANDARD,R_A6,10,17,1.0,0,1707.9158935546875,281.47308349609375,-3.450619564387969e-12,42
282.9881591796875,11,2018-11-07,STANDARD,R_A6,11,17,1.0,0,1709.8182373046875,282.9881591796875,-1.9220018632193359e-10,42
