PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
SW,Volon,Calcite,1.0,,22411,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1577.429931640625,1570.217529296875,119208,5000.0,500.0,947.552001953125,2395.2431640625,721.5709838867188,Geogrid,Geogrid
PORO,Volon,Channel,0.2502237558364868,0.24997036159038544,119208,0.3199999928474426,0.20000000298023224,0.22385628521442413,0.27634385228157043,0.02034183219075203,Geogrid,Geogrid
SW,Volon,Channel,0.9003618955612183,,119208,1.0,0.02709285169839859,0.16041815280914307,1.0,0.28592681884765625,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0010000000474974513,58541,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.09897641092538834,0.1015435978770256,58541,0.1599999964237213,0.05999999865889549,0.07881288230419159,0.11945746839046478,0.015796605497598648,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,58541,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,389.64385986328125,375.4756164550781,183240,2500.0,0.0010000000474974513,0.6476887464523315,1328.2757568359375,593.3920288085938,Geogrid,Geogrid
PORO,Therys,Total,0.1960030198097229,0.19776001572608948,183240,0.3797394335269928,0.0,0.02872900478541851,0.33449500799179077,0.11691141873598099,Geogrid,Geogrid
SW,Therys,Total,0.9395955204963684,,183240,1.0,0.030157310888171196,0.9358869194984436,1.0,0.20485703647136688,Geogrid,Geogrid
PERM,Valysar,Total,345.9715270996094,346.0468444824219,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1152.611083984375,501.2574462890625,Geogrid,Geogrid
PORO,Valysar,Total,0.1557735800743103,0.15595050156116486,268640,0.3400000035762787,0.0,0.0,0.2842530906200409,0.10091819614171982,Geogrid,Geogrid
SW,Valysar,Total,0.9112328886985779,,268640,1.0,0.025776967406272888,0.7616016864776611,1.0,0.25397998094558716,Geogrid,Geogrid
PERM,Volon,Total,939.4601440429688,961.4397583007812,200160,5000.0,0.0010000000474974513,0.0010000000474974513,2038.4996337890625,953.644287109375,Geogrid,Geogrid
PORO,Volon,Total,0.17797186970710754,0.18117660284042358,200160,0.3199999928474426,0.0,0.0,0.26991090178489685,0.09380827844142914,Geogrid,Geogrid
SW,Volon,Total,0.9406591653823853,,200160,1.0,0.02709285169839859,1.0,1.0,0.22601087391376495,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0010000000474974513,40188,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,40188,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,40188,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1359.471435546875,1374.416259765625,203861,5000.0,400.0,828.97265625,2026.8212890625,631.143798828125,Geogrid,Geogrid
PORO,Total,Channel,0.2600556015968323,0.25919368863105774,203861,0.3400000035762787,0.20000000298023224,0.2295469045639038,0.29117676615715027,0.023841291666030884,Geogrid,Geogrid
SW,Total,Channel,0.86768639087677,,203861,1.0,0.025776967406272888,0.08228212594985962,1.0,0.3234364688396454,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0010000000474974513,44426,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,44426,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,44426,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,94.65542602539062,94.40792846679688,39694,200.0,50.0,77.97386932373047,115.59150695800781,18.423524856567383,Geogrid,Geogrid
PORO,Total,Crevasse,0.21235476434230804,0.2124137431383133,39694,0.27000001072883606,0.14000000059604645,0.1853136569261551,0.23907311260700226,0.020918378606438637,Geogrid,Geogrid
SW,Total,Crevasse,0.8347099423408508,,39694,1.0,0.1290714293718338,0.20405879616737366,1.0,0.31673160195350647,Geogrid,Geogrid
PERM,Total,Floodplain,0.5278865694999695,0.506374716758728,158408,3.4761290550231934,0.0010000000474974513,0.0010000000474974513,1.1467835903167725,0.4835779070854187,Geogrid,Geogrid
PORO,Total,Floodplain,0.10116571933031082,0.10176382958889008,158408,0.1599999964237213,0.05999999865889549,0.08582154661417007,0.11656961590051651,0.012441307306289673,Geogrid,Geogrid
SW,Total,Floodplain,0.986178457736969,,158408,1.0,0.6656507849693298,1.0,1.0,0.049171268939971924,Geogrid,Geogrid
PERM,Total,Lowershoreface,32.00725173950195,31.68180274963379,38701,150.0,5.0,12.056417465209961,60.8090705871582,21.07488441467285,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.24690504372119904,0.2469850480556488,38701,0.2990531027317047,0.20000000298023224,0.2257762849330902,0.26667413115501404,0.015854360535740852,Geogrid,Geogrid
SW,Total,Lowershoreface,0.9012113809585571,,38701,1.0,0.2576417624950409,0.39771604537963867,1.0,0.2250414937734604,Geogrid,Geogrid
PERM,Total,Offshore,2.0827507972717285,2.068809986114502,66585,5.205678939819336,0.2563072443008423,1.187864899635315,3.08589506149292,0.7422173023223877,Geogrid,Geogrid
PORO,Total,Offshore,0.10057271271944046,0.1024308130145073,66585,0.1899999976158142,0.019999999552965164,0.06090327724814415,0.14014257490634918,0.03050125390291214,Geogrid,Geogrid
SW,Total,Offshore,0.9863345623016357,,66585,1.0,0.6624399423599243,1.0,1.0,0.05021192878484726,Geogrid,Geogrid
PERM,Total,Uppershoreface,1163.5830078125,1135.9149169921875,60177,2500.0,500.0,672.9274291992188,1749.1461181640625,423.8125305175781,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.32676082849502563,0.3253210186958313,60177,0.3797394335269928,0.2744579315185547,0.30723118782043457,0.34728312492370605,0.015471285209059715,Geogrid,Geogrid
SW,Total,Uppershoreface,0.8947209119796753,,60177,1.0,0.030157310888171196,0.13153864443302155,1.0,0.2932133972644806,Geogrid,Geogrid
PERM,Total,Total,540.4307861328125,556.4287719726562,652040,5000.0,0.0010000000474974513,0.0010000000474974513,1502.1004638671875,743.2979125976562,Geogrid,Geogrid
PORO,Total,Total,0.17389340698719025,0.17571714520454407,652040,0.3797394335269928,0.0,0.0,0.30269840359687805,0.10495825111865997,Geogrid,Geogrid
SW,Total,Total,0.9282366633415222,,652040,1.0,0.025776967406272888,0.8844572305679321,1.0,0.23292306065559387,Geogrid,Geogrid
