DATE,CONIDX,CONKPOS,PRESSURE,CONJPOS,CONIPOS,SWAT,DEPTH,SGAS,CONBPRES,WELLMODEL,WELL,DRAWDOWN
2018-01-01,20,28,303.2496337890625,29,22,1.0,1677.8641357421875,0.0,303.2496337890625,STANDARD,R_A2,0
2018-01-01,21,29,303.3714599609375,29,22,0.833667516708374,1679.679931640625,0.0,303.3714599609375,STANDARD,R_A2,0
2018-01-01,22,30,303.8152770996094,29,22,1.0,1681.495849609375,0.0,303.8152770996094,STANDARD,R_A2,0
2018-01-01,23,31,303.98736572265625,29,22,1.0,1683.3116455078125,0.0,303.98736572265625,STANDARD,R_A2,0
2018-01-01,1,1,298.6313781738281,41,28,0.6481541991233826,1608.99365234375,0.0,298.6313781738281,STANDARD,R_A3,0
2018-01-01,2,2,298.76495361328125,41,28,0.19671788811683655,1610.986572265625,0.0,298.76495361328125,STANDARD,R_A3,0
2018-01-01,3,2,298.20794677734375,41,29,0.18860922753810883,1602.675048828125,0.0,298.20794677734375,STANDARD,R_A3,0
2018-01-01,4,3,298.34832763671875,41,29,0.1631222367286682,1604.77001953125,0.0,298.34832763671875,STANDARD,R_A3,0
2018-01-01,5,4,298.48870849609375,41,29,0.6481541991233826,1606.86474609375,0.0,298.48870849609375,STANDARD,R_A3,0
2018-01-01,6,5,298.6291198730469,41,29,0.8072066903114319,1608.959716796875,0.0,298.6291198730469,STANDARD,R_A3,0
2018-01-01,7,6,298.7695007324219,41,29,0.18366758525371552,1611.0545654296875,0.0,298.7695007324219,STANDARD,R_A3,0
2018-01-01,8,7,298.909912109375,41,29,0.19488266110420227,1613.1494140625,0.0,298.909912109375,STANDARD,R_A3,0
2018-01-01,9,8,299.0503234863281,41,29,0.19718311727046967,1615.2442626953125,0.0,299.0503234863281,STANDARD,R_A3,0
2018-01-01,10,9,299.19073486328125,41,29,0.8003372550010681,1617.339111328125,0.0,299.19073486328125,STANDARD,R_A3,0
2018-01-01,11,10,299.3311462402344,41,29,0.8019459247589111,1619.4339599609375,0.0,299.3311462402344,STANDARD,R_A3,0
2018-01-01,12,11,299.476318359375,41,29,0.04930736497044563,1621.599609375,0.0,299.476318359375,STANDARD,R_A3,0
2018-01-01,13,12,299.626220703125,41,29,0.054135311394929886,1623.8359375,0.0,299.626220703125,STANDARD,R_A3,0
2018-01-01,14,13,299.776123046875,41,29,0.3667387068271637,1626.0723876953125,0.0,299.776123046875,STANDARD,R_A3,0
2018-01-01,15,14,299.9260559082031,41,29,0.3844640254974365,1628.3087158203125,0.0,299.9260559082031,STANDARD,R_A3,0
2018-01-01,16,15,300.07598876953125,41,29,0.49083206057548523,1630.545166015625,0.0,300.07598876953125,STANDARD,R_A3,0
2018-01-01,17,16,300.2015686035156,41,29,0.807465136051178,1632.41845703125,0.0,300.2015686035156,STANDARD,R_A3,0
2018-01-01,18,27,300.3689880371094,41,29,0.6481541991233826,1634.91552734375,0.0,300.3689880371094,STANDARD,R_A3,0
2018-01-01,19,28,300.60260009765625,41,29,0.042447905987501144,1638.3994140625,0.0,300.60260009765625,STANDARD,R_A3,0
2018-01-01,20,29,300.8362121582031,41,29,0.050692953169345856,1641.88330078125,0.0,300.8362121582031,STANDARD,R_A3,0
2018-01-01,21,30,301.06982421875,41,29,0.6481541991233826,1645.3671875,0.0,301.06982421875,STANDARD,R_A3,0
2018-01-01,22,31,301.303466796875,41,29,0.061200570315122604,1648.85107421875,0.0,301.303466796875,STANDARD,R_A3,0
2018-01-01,1,1,300.23834228515625,52,30,0.05009270831942558,1632.966796875,0.0,300.23834228515625,STANDARD,R_A4,0
2018-01-01,2,1,299.80450439453125,52,31,0.04718315601348877,1626.495361328125,0.0,299.80450439453125,STANDARD,R_A4,0
2018-01-01,3,2,299.9454650878906,52,31,0.1465953141450882,1628.5980224609375,0.0,299.9454650878906,STANDARD,R_A4,0
2018-01-01,4,3,300.08642578125,52,31,0.17821097373962402,1630.70068359375,0.0,300.08642578125,STANDARD,R_A4,0
2018-01-01,5,4,300.2273864746094,52,31,0.05303606390953064,1632.803466796875,0.0,300.2273864746094,STANDARD,R_A4,0
2018-01-01,6,5,300.3683776855469,52,31,0.05504827946424484,1634.9061279296875,0.0,300.3683776855469,STANDARD,R_A4,0
2018-01-01,7,5,300.22314453125,52,32,0.05484093725681305,1632.73974609375,0.0,300.22314453125,STANDARD,R_A4,0
2018-01-01,8,5,300.4716796875,51,32,0.058170970529317856,1636.44677734375,0.0,300.4716796875,STANDARD,R_A4,0
2018-01-01,9,5,300.51434326171875,51,33,0.057352010160684586,1637.0831298828125,0.0,300.51434326171875,STANDARD,R_A4,0
2018-01-01,10,4,300.388427734375,51,33,0.05478275939822197,1635.2052001953125,0.0,300.388427734375,STANDARD,R_A4,0
2018-01-01,11,5,300.9006042480469,50,33,0.06443579494953156,1642.84375,0.0,300.9006042480469,STANDARD,R_A4,0
2018-01-01,12,5,300.81744384765625,50,34,0.064870685338974,1641.603515625,0.0,300.81744384765625,STANDARD,R_A4,0
2018-01-01,13,4,300.6915283203125,50,34,0.061032284051179886,1639.7257080078125,0.0,300.6915283203125,STANDARD,R_A4,0
2018-01-01,14,4,300.7509765625,50,35,0.06057517230510712,1640.6121826171875,0.0,300.7509765625,STANDARD,R_A4,0
2018-01-01,15,3,300.6308288574219,50,35,0.22440525889396667,1638.8203125,0.0,300.6308288574219,STANDARD,R_A4,0
2018-01-01,16,3,300.99700927734375,49,35,0.1823073774576187,1644.2816162109375,0.0,300.99700927734375,STANDARD,R_A4,0
2018-01-01,17,2,300.8753356933594,49,35,0.23194408416748047,1642.467041015625,0.0,300.8753356933594,STANDARD,R_A4,0
2018-01-01,18,30,300.8293762207031,49,36,0.6481541991233826,1641.7813720703125,0.0,300.8293762207031,STANDARD,R_A4,0
2018-01-01,19,30,300.73248291015625,48,36,0.05239433795213699,1640.3363037109375,0.0,300.73248291015625,STANDARD,R_A4,0
2018-01-01,20,30,301.17254638671875,48,37,0.6950732469558716,1646.899169921875,0.0,301.17254638671875,STANDARD,R_A4,0
2018-01-01,21,30,301.495849609375,48,38,0.6481541991233826,1651.7200927734375,0.0,301.495849609375,STANDARD,R_A4,0
2018-01-01,22,30,302.01324462890625,47,38,1.0,1659.43408203125,0.0,302.01324462890625,STANDARD,R_A4,0
2018-01-01,1,1,303.9133605957031,20,31,1.0,1685.7574462890625,0.0,303.9133605957031,STANDARD,R_A5,0
2018-01-01,2,2,304.1199951171875,20,31,1.0,1687.93798828125,0.0,304.1199951171875,STANDARD,R_A5,0
2018-01-01,3,3,304.3266296386719,20,31,1.0,1690.11865234375,0.0,304.3266296386719,STANDARD,R_A5,0
2018-01-01,4,4,304.53326416015625,20,31,1.0,1692.2991943359375,0.0,304.53326416015625,STANDARD,R_A5,0
2018-01-01,5,5,304.73992919921875,20,31,1.0,1694.4798583984375,0.0,304.73992919921875,STANDARD,R_A5,0
2018-01-01,6,6,304.9465637207031,20,31,1.0,1696.660400390625,0.0,304.9465637207031,STANDARD,R_A5,0
2018-01-01,7,7,305.4590148925781,20,31,1.0,1698.841064453125,0.0,305.4590148925781,STANDARD,R_A5,0
2018-01-01,8,8,305.6656494140625,20,31,1.0,1701.0216064453125,0.0,305.6656494140625,STANDARD,R_A5,0
2018-01-01,9,11,305.2735290527344,21,31,1.0,1700.1092529296875,0.0,305.2735290527344,STANDARD,R_A5,0
2018-01-01,10,12,305.4607238769531,21,31,1.0,1702.08447265625,0.0,305.4607238769531,STANDARD,R_A5,0
2018-01-01,11,13,305.6598815917969,21,31,1.0,1704.059814453125,0.0,305.6598815917969,STANDARD,R_A5,0
2018-01-01,12,14,305.8470764160156,21,31,1.0,1706.0350341796875,0.0,305.8470764160156,STANDARD,R_A5,0
2018-01-01,13,15,306.0342712402344,21,31,1.0,1708.01025390625,0.0,306.0342712402344,STANDARD,R_A5,0
2018-01-01,14,16,306.3664855957031,21,31,1.0,1709.985595703125,0.0,306.3664855957031,STANDARD,R_A5,0
2018-01-01,15,17,306.5536804199219,21,31,1.0,1711.9608154296875,0.0,306.5536804199219,STANDARD,R_A5,0
2018-01-01,16,18,306.7040100097656,21,31,1.0,1713.547119140625,0.0,306.7040100097656,STANDARD,R_A5,0
2018-01-01,17,19,306.7746887207031,21,31,1.0,1714.292724609375,0.0,306.7746887207031,STANDARD,R_A5,0
2018-01-01,18,27,306.7407531738281,21,31,1.0,1715.5924072265625,0.0,306.7407531738281,STANDARD,R_A5,0
2018-01-01,19,28,306.9592590332031,21,31,1.0,1717.8978271484375,0.0,306.9592590332031,STANDARD,R_A5,0
2018-01-01,20,29,307.4835510253906,21,31,1.0,1720.203369140625,0.0,307.4835510253906,STANDARD,R_A5,0
2018-01-01,21,30,307.7020568847656,21,31,1.0,1722.5087890625,0.0,307.7020568847656,STANDARD,R_A5,0
2018-01-01,22,31,307.9205627441406,21,31,1.0,1724.814208984375,0.0,307.9205627441406,STANDARD,R_A5,0
2018-01-01,1,1,305.03668212890625,42,17,1.0,1694.3846435546875,0.0,305.03668212890625,STANDARD,R_A6,0
2018-01-01,2,2,305.1822814941406,42,17,1.0,1695.9210205078125,0.0,305.1822814941406,STANDARD,R_A6,0
2018-01-01,3,3,305.327880859375,42,17,1.0,1697.4573974609375,0.0,305.327880859375,STANDARD,R_A6,0
2018-01-01,4,4,305.4734802246094,42,17,1.0,1698.9937744140625,0.0,305.4734802246094,STANDARD,R_A6,0
2018-01-01,5,5,305.61907958984375,42,17,1.0,1700.5301513671875,0.0,305.61907958984375,STANDARD,R_A6,0
2018-01-01,6,6,305.7646789550781,42,17,1.0,1702.066650390625,0.0,305.7646789550781,STANDARD,R_A6,0
2018-01-01,7,7,305.6112365722656,42,17,1.0,1703.60302734375,0.0,305.6112365722656,STANDARD,R_A6,0
2018-01-01,8,8,305.7568359375,42,17,1.0,1705.139404296875,0.0,305.7568359375,STANDARD,R_A6,0
2018-01-01,9,9,306.20147705078125,42,17,1.0,1706.6756591796875,0.0,306.20147705078125,STANDARD,R_A6,0
2018-01-01,10,10,306.04132080078125,42,17,1.0,1708.2120361328125,0.0,306.04132080078125,STANDARD,R_A6,0
2018-01-01,11,11,306.22344970703125,42,17,1.0,1710.132568359375,0.0,306.22344970703125,STANDARD,R_A6,0
2018-01-01,12,12,306.44183349609375,42,17,1.0,1712.43701171875,0.0,306.44183349609375,STANDARD,R_A6,0
2018-01-01,13,13,306.67218017578125,42,17,1.0,1714.7413330078125,0.0,306.67218017578125,STANDARD,R_A6,0
2018-01-01,14,14,306.8905944824219,42,17,1.0,1717.0457763671875,0.0,306.8905944824219,STANDARD,R_A6,0
2018-01-01,15,15,307.1090087890625,42,17,1.0,1719.3502197265625,0.0,307.1090087890625,STANDARD,R_A6,0
2018-01-01,16,16,307.472412109375,42,17,1.0,1721.654541015625,0.0,307.472412109375,STANDARD,R_A6,0
2018-01-01,17,17,307.6908264160156,42,17,1.0,1723.958984375,0.0,307.6908264160156,STANDARD,R_A6,0
2018-01-01,18,18,307.8330383300781,42,17,1.0,1725.459716796875,0.0,307.8330383300781,STANDARD,R_A6,0
2018-01-01,19,27,307.7900390625,42,17,1.0,1726.66357421875,0.0,307.7900390625,STANDARD,R_A6,0
2018-01-01,20,28,308.25799560546875,42,17,1.0,1728.3746337890625,0.0,308.25799560546875,STANDARD,R_A6,0
2018-01-01,21,29,308.420166015625,42,17,1.0,1730.085693359375,0.0,308.420166015625,STANDARD,R_A6,0
2018-01-01,22,30,308.5823669433594,42,17,1.0,1731.7967529296875,0.0,308.5823669433594,STANDARD,R_A6,0
2018-01-01,23,31,308.4387512207031,42,17,1.0,1733.5078125,0.0,308.4387512207031,STANDARD,R_A6,0
2018-03-01,1,1,298.0180358886719,30,22,0.05400297790765762,1641.428466796875,0.0,298.0180358886719,STANDARD,R_A2,0
2018-03-01,2,2,298.13726806640625,30,22,0.0559806190431118,1643.2076416015625,0.0,298.13726806640625,STANDARD,R_A2,0
2018-03-01,3,3,298.25653076171875,30,22,0.058835916221141815,1644.9869384765625,0.0,298.25653076171875,STANDARD,R_A2,0
2018-03-01,4,4,298.3758544921875,30,22,0.06236625462770462,1646.76611328125,0.0,298.3758544921875,STANDARD,R_A2,0
2018-03-01,5,5,298.4951171875,30,22,0.06750285625457764,1648.54541015625,0.0,298.4951171875,STANDARD,R_A2,0
2018-03-01,6,6,298.6269226074219,30,22,0.31087177991867065,1650.3245849609375,0.0,298.6269226074219,STANDARD,R_A2,0
2018-03-01,7,7,298.60614013671875,30,22,0.6491109728813171,1652.1038818359375,0.0,298.60614013671875,STANDARD,R_A2,0
2018-03-01,8,8,298.7240295410156,30,22,0.6485720872879028,1653.883056640625,0.0,298.7240295410156,STANDARD,R_A2,0
2018-03-01,9,9,299.1739196777344,30,22,0.8899809718132019,1655.662353515625,0.0,299.1739196777344,STANDARD,R_A2,0
2018-03-01,10,10,299.6612243652344,30,22,0.892612874507904,1657.4415283203125,0.0,299.6612243652344,STANDARD,R_A2,0
2018-03-01,11,11,299.9056701660156,30,22,0.07068398594856262,1659.3543701171875,0.0,299.9056701660156,STANDARD,R_A2,0
2018-03-01,12,13,300.3930969238281,30,22,0.4320036768913269,1663.447021484375,0.0,300.3930969238281,STANDARD,R_A2,0
2018-03-01,13,14,300.53057861328125,30,22,0.47936660051345825,1665.493408203125,0.0,300.53057861328125,STANDARD,R_A2,0
2018-03-01,14,15,300.6679382324219,30,22,0.9131008386611938,1667.539794921875,0.0,300.6679382324219,STANDARD,R_A2,0
2018-03-01,15,16,300.8046875,30,22,0.9428972601890564,1669.586181640625,0.0,300.8046875,STANDARD,R_A2,0
2018-03-01,16,16,300.7044677734375,29,22,0.9297540187835693,1669.9918212890625,0.0,300.7044677734375,STANDARD,R_A2,0
2018-03-01,17,17,300.8463439941406,29,22,0.8954671025276184,1672.1114501953125,0.0,300.8463439941406,STANDARD,R_A2,0
2018-03-01,18,18,300.9775695800781,29,22,0.9577761888504028,1674.0712890625,0.0,300.9775695800781,STANDARD,R_A2,0
2018-03-01,19,27,303.0587158203125,29,22,0.7721351385116577,1676.0482177734375,0.0,303.0587158203125,STANDARD,R_A2,0
2018-03-01,20,28,303.1982727050781,29,22,1.0,1677.8641357421875,-2.3981431854306614e-15,303.1982727050781,STANDARD,R_A2,0
2018-03-01,21,29,303.30804443359375,29,22,0.8336642980575562,1679.679931640625,0.0,303.30804443359375,STANDARD,R_A2,0
2018-03-01,22,30,303.77935791015625,29,22,1.0,1681.495849609375,-3.0653891968171476e-14,303.77935791015625,STANDARD,R_A2,0
2018-03-01,23,31,303.9590759277344,29,22,1.0,1683.3116455078125,-1.6905221797078318e-13,303.9590759277344,STANDARD,R_A2,0
2018-04-28,1,1,280.0396728515625,20,31,1.0,1685.7574462890625,-6.818051678791903e-10,280.0396728515625,STANDARD,R_A5,0
2018-04-28,2,2,280.2459716796875,20,31,1.0,1687.93798828125,-6.334042179645394e-10,280.2459716796875,STANDARD,R_A5,0
2018-04-28,3,3,280.4522399902344,20,31,1.0,1690.11865234375,-6.7000688330765e-10,280.4522399902344,STANDARD,R_A5,0
2018-04-28,4,4,280.65850830078125,20,31,1.0,1692.2991943359375,-7.696854265049069e-10,280.65850830078125,STANDARD,R_A5,0
2018-04-28,5,5,280.8647155761719,20,31,1.0,1694.4798583984375,-7.768375387406934e-10,280.8647155761719,STANDARD,R_A5,0
2018-04-28,6,6,281.0708312988281,20,31,1.0,1696.660400390625,-4.969158418077768e-10,281.0708312988281,STANDARD,R_A5,0
2018-04-28,7,7,281.5799255371094,20,31,1.0,1698.841064453125,-2.8322767308547325e-12,281.5799255371094,STANDARD,R_A5,0
2018-04-28,8,8,281.7960510253906,20,31,1.0,1701.0216064453125,0.0,281.7960510253906,STANDARD,R_A5,0
2018-04-28,9,11,275.4066162109375,21,31,1.0,1700.1092529296875,-1.1148756223766654e-10,275.4066162109375,STANDARD,R_A5,0
2018-04-28,10,12,275.59478759765625,21,31,1.0,1702.08447265625,-9.313412541178678e-11,275.59478759765625,STANDARD,R_A5,0
2018-04-28,11,13,275.7945251464844,21,31,1.0,1704.059814453125,-5.209800472971704e-12,275.7945251464844,STANDARD,R_A5,0
2018-04-28,12,14,275.982421875,21,31,1.0,1706.0350341796875,-6.143534465874456e-12,275.982421875,STANDARD,R_A5,0
2018-04-28,13,15,276.2139587402344,21,31,1.0,1708.01025390625,-1.6087390751137742e-12,276.2139587402344,STANDARD,R_A5,0
2018-04-28,14,16,276.5869445800781,21,31,1.0,1709.985595703125,-3.9255323167411427e-13,276.5869445800781,STANDARD,R_A5,0
2018-04-28,15,17,276.7943420410156,21,31,1.0,1711.9608154296875,-4.217418515112259e-13,276.7943420410156,STANDARD,R_A5,0
2018-04-28,16,18,276.95556640625,21,31,1.0,1713.547119140625,-7.923780988988716e-13,276.95556640625,STANDARD,R_A5,0
2018-04-28,17,19,277.02825927734375,21,31,1.0,1714.292724609375,0.0,277.02825927734375,STANDARD,R_A5,0
2018-04-28,18,27,284.20709228515625,21,31,1.0,1715.5924072265625,-1.9772794241767339e-13,284.20709228515625,STANDARD,R_A5,0
2018-04-28,19,28,284.5205993652344,21,31,1.0,1717.8978271484375,-1.669867179645082e-13,284.5205993652344,STANDARD,R_A5,0
2018-04-28,20,29,295.927490234375,21,31,1.0,1720.203369140625,-1.4008917596696403e-20,295.927490234375,STANDARD,R_A5,0
2018-04-28,21,30,303.7119140625,21,31,1.0,1722.5087890625,-1.5831122169142564e-21,303.7119140625,STANDARD,R_A5,0
2018-04-28,22,31,306.878662109375,21,31,1.0,1724.814208984375,-1.9935535860946324e-23,306.878662109375,STANDARD,R_A5,0
2018-07-03,1,1,280.5982360839844,41,28,0.6497435569763184,1608.99365234375,0.0,280.5982360839844,STANDARD,R_A3,0
2018-07-03,2,2,280.7183532714844,41,28,0.19749507308006287,1610.986572265625,0.0,280.7183532714844,STANDARD,R_A3,0
2018-07-03,3,2,280.1556396484375,41,29,0.18893639743328094,1602.675048828125,0.0,280.1556396484375,STANDARD,R_A3,0
2018-07-03,4,3,280.295166015625,41,29,0.16346856951713562,1604.77001953125,0.0,280.295166015625,STANDARD,R_A3,0
2018-07-03,5,4,280.4258728027344,41,29,0.6511282324790955,1606.86474609375,0.0,280.4258728027344,STANDARD,R_A3,0
2018-07-03,6,5,280.6669921875,41,29,0.806206226348877,1608.959716796875,0.0,280.6669921875,STANDARD,R_A3,0
2018-07-03,7,6,280.7313232421875,41,29,0.18481525778770447,1611.0545654296875,0.0,280.7313232421875,STANDARD,R_A3,0
2018-07-03,8,7,280.8712158203125,41,29,0.19593055546283722,1613.1494140625,0.0,280.8712158203125,STANDARD,R_A3,0
2018-07-03,9,8,281.0111999511719,41,29,0.1986323893070221,1615.2442626953125,0.0,281.0111999511719,STANDARD,R_A3,0
2018-07-03,10,9,281.2624206542969,41,29,0.7993486523628235,1617.339111328125,0.0,281.2624206542969,STANDARD,R_A3,0
2018-07-03,11,10,284.8067626953125,41,29,0.7997856736183167,1619.4339599609375,0.0,284.8067626953125,STANDARD,R_A3,0
2018-07-03,12,11,297.9573974609375,41,29,0.04931750148534775,1621.599609375,0.0,297.9573974609375,STANDARD,R_A3,0
2018-07-03,13,12,298.1072692871094,41,29,0.054145872592926025,1623.8359375,0.0,298.1072692871094,STANDARD,R_A3,0
2018-07-03,14,13,298.25726318359375,41,29,0.3667868673801422,1626.0723876953125,0.0,298.25726318359375,STANDARD,R_A3,0
2018-07-03,15,14,298.6225280761719,41,29,0.3845038414001465,1628.3087158203125,0.0,298.6225280761719,STANDARD,R_A3,0
2018-07-03,16,15,298.56756591796875,41,29,0.49077096581459045,1630.545166015625,0.0,298.56756591796875,STANDARD,R_A3,0
2018-07-03,17,16,298.69097900390625,41,29,0.8070656657218933,1632.41845703125,0.0,298.69097900390625,STANDARD,R_A3,0
2018-07-03,18,27,286.5762023925781,41,29,0.649425745010376,1634.91552734375,0.0,286.5762023925781,STANDARD,R_A3,0
2018-07-03,19,28,286.84185791015625,41,29,0.04252544790506363,1638.3994140625,0.0,286.84185791015625,STANDARD,R_A3,0
2018-07-03,20,29,287.07464599609375,41,29,0.050771135836839676,1641.88330078125,0.0,287.07464599609375,STANDARD,R_A3,0
2018-07-03,21,30,287.1739501953125,41,29,0.6503310203552246,1645.3671875,0.0,287.1739501953125,STANDARD,R_A3,0
2018-07-03,22,31,287.2264404296875,41,29,0.06166568771004677,1648.85107421875,0.0,287.2264404296875,STANDARD,R_A3,0
2018-09-12,1,1,280.9779968261719,52,30,0.0502159520983696,1632.966796875,0.0,280.9779968261719,STANDARD,R_A4,0
2018-09-12,2,1,280.6181640625,52,31,0.047307297587394714,1626.495361328125,0.0,280.6181640625,STANDARD,R_A4,0
2018-09-12,3,2,280.7583923339844,52,31,0.14686556160449982,1628.5980224609375,0.0,280.7583923339844,STANDARD,R_A4,0
2018-09-12,4,3,280.8984375,52,31,0.17852015793323517,1630.70068359375,0.0,280.8984375,STANDARD,R_A4,0
2018-09-12,5,4,281.03839111328125,52,31,0.05318301543593407,1632.803466796875,0.0,281.03839111328125,STANDARD,R_A4,0
2018-09-12,6,5,281.1785583496094,52,31,0.055221397429704666,1634.9061279296875,0.0,281.1785583496094,STANDARD,R_A4,0
2018-09-12,7,5,281.0809020996094,52,32,0.05495499074459076,1632.73974609375,0.0,281.0809020996094,STANDARD,R_A4,0
2018-09-12,8,5,281.2236328125,51,32,0.05839388445019722,1636.44677734375,0.0,281.2236328125,STANDARD,R_A4,0
2018-09-12,9,5,281.30731201171875,51,33,0.057638417929410934,1637.0831298828125,0.0,281.30731201171875,STANDARD,R_A4,0
2018-09-12,10,4,281.1820068359375,51,33,0.05514415726065636,1635.2052001953125,0.0,281.1820068359375,STANDARD,R_A4,0
2018-09-12,11,5,281.6071472167969,50,33,0.0646100789308548,1642.84375,0.0,281.6071472167969,STANDARD,R_A4,0
2018-09-12,12,5,281.5558166503906,50,34,0.06502982974052429,1641.603515625,0.0,281.5558166503906,STANDARD,R_A4,0
2018-09-12,13,4,281.4305114746094,50,34,0.061229024082422256,1639.7257080078125,0.0,281.4305114746094,STANDARD,R_A4,0
2018-09-12,14,4,281.4725341796875,50,35,0.0607740692794323,1640.6121826171875,0.0,281.4725341796875,STANDARD,R_A4,0
2018-09-12,15,3,281.3536071777344,50,35,0.2247004508972168,1638.8203125,0.0,281.3536071777344,STANDARD,R_A4,0
2018-09-12,16,3,281.6835021972656,49,35,0.18256646394729614,1644.2816162109375,0.0,281.6835021972656,STANDARD,R_A4,0
2018-09-12,17,2,281.5616455078125,49,35,0.23218496143817902,1642.467041015625,0.0,281.5616455078125,STANDARD,R_A4,0
2018-09-12,18,30,278.4579162597656,49,36,0.661100447177887,1641.7813720703125,0.0,278.4579162597656,STANDARD,R_A4,0
2018-09-12,19,30,277.69805908203125,48,36,0.05843297764658928,1640.3363037109375,0.0,277.69805908203125,STANDARD,R_A4,0
2018-09-12,20,30,279.0664978027344,48,37,0.6972603797912598,1646.899169921875,0.0,279.0664978027344,STANDARD,R_A4,0
2018-09-12,21,30,280.05584716796875,48,38,0.6499236822128296,1651.7200927734375,0.0,280.05584716796875,STANDARD,R_A4,0
2018-09-12,22,30,283.30108642578125,47,38,0.9999999403953552,1659.43408203125,-2.2301032132077125e-09,283.30108642578125,STANDARD,R_A4,0
2018-11-07,1,1,275.46142578125,42,17,1.0,1694.3846435546875,-1.03772537438096e-11,275.46142578125,STANDARD,R_A6,0
2018-11-07,2,2,275.60546875,42,17,1.0,1695.9210205078125,-5.3832199115033674e-12,275.60546875,STANDARD,R_A6,0
2018-11-07,3,3,275.7485656738281,42,17,1.0,1697.4573974609375,-7.649640469675756e-12,275.7485656738281,STANDARD,R_A6,0
2018-11-07,4,4,275.892822265625,42,17,1.0,1698.9937744140625,-3.746730356524175e-11,275.892822265625,STANDARD,R_A6,0
2018-11-07,5,5,276.0400695800781,42,17,1.0,1700.5301513671875,-5.294402069533355e-12,276.0400695800781,STANDARD,R_A6,0
2018-11-07,6,6,276.1864929199219,42,17,1.0,1702.066650390625,-2.3408625038356945e-10,276.1864929199219,STANDARD,R_A6,0
2018-11-07,7,7,276.0478210449219,42,17,1.0,1703.60302734375,-4.6494752492520774e-10,276.0478210449219,STANDARD,R_A6,0
2018-11-07,8,8,276.1937255859375,42,17,1.0,1705.139404296875,-4.2391135046671025e-10,276.1937255859375,STANDARD,R_A6,0
2018-11-07,9,9,276.7683410644531,42,17,1.0,1706.6756591796875,-1.534786707446667e-11,276.7683410644531,STANDARD,R_A6,0
2018-11-07,10,10,277.2505798339844,42,17,1.0,1708.2120361328125,-3.5804948415874005e-12,277.2505798339844,STANDARD,R_A6,0
2018-11-07,11,11,283.1467590332031,42,17,1.0,1710.132568359375,3.7181874246172697e-10,283.1467590332031,STANDARD,R_A6,0
2018-11-07,12,12,283.3648986816406,42,17,1.0,1712.43701171875,4.0562617154016323e-10,283.3648986816406,STANDARD,R_A6,0
2018-11-07,13,13,283.5950012207031,42,17,1.0,1714.7413330078125,6.239103678140623e-11,283.5950012207031,STANDARD,R_A6,0
