DATE,SWAT,CONIDX,PRESSURE,CONJPOS,SGAS,WELL,WELLMODEL,CONBPRES,CONKPOS,DRAWDOWN,DEPTH,CONIPOS
2018-01-01,1.0,23,303.9544982910156,29,0.0,R_A2,STANDARD,303.9544982910156,28,0,1682.9649658203125,22
2018-01-01,1.0,24,304.1208190917969,29,0.0,R_A2,STANDARD,304.1208190917969,29,0,1684.7198486328125,22
2018-01-01,0.6481541991233826,1,298.6355285644531,41,0.0,R_A3,STANDARD,298.6355285644531,1,0,1608.6844482421875,28
2018-01-01,0.1927531212568283,2,298.76776123046875,41,0.0,R_A3,STANDARD,298.76776123046875,2,0,1610.6575927734375,28
2018-01-01,0.13262629508972168,3,298.9000244140625,41,0.0,R_A3,STANDARD,298.9000244140625,3,0,1612.630859375,28
2018-01-01,0.1691107302904129,4,298.35919189453125,41,0.0,R_A3,STANDARD,298.35919189453125,3,0,1604.56103515625,29
2018-01-01,0.6481541991233826,5,298.4988098144531,41,0.0,R_A3,STANDARD,298.4988098144531,4,0,1606.644287109375,29
2018-01-01,0.8042260408401489,6,298.638427734375,41,0.0,R_A3,STANDARD,298.638427734375,5,0,1608.7274169921875,29
2018-01-01,0.6481541991233826,7,298.77801513671875,41,0.0,R_A3,STANDARD,298.77801513671875,6,0,1610.8106689453125,29
2018-01-01,0.1937839388847351,8,298.91766357421875,41,0.0,R_A3,STANDARD,298.91766357421875,7,0,1612.893798828125,29
2018-01-01,0.1960429847240448,9,299.0572814941406,41,0.0,R_A3,STANDARD,299.0572814941406,8,0,1614.97705078125,29
2018-01-01,0.7950683236122131,10,299.1968994140625,41,0.0,R_A3,STANDARD,299.1968994140625,9,0,1617.060302734375,29
2018-01-01,0.7962480783462524,11,299.3365478515625,41,0.0,R_A3,STANDARD,299.3365478515625,10,0,1619.1434326171875,29
2018-01-01,0.0487828254699707,12,299.4823913574219,41,0.0,R_A3,STANDARD,299.4823913574219,11,0,1621.3193359375,29
2018-01-01,0.05403798818588257,13,299.63446044921875,41,0.0,R_A3,STANDARD,299.63446044921875,12,0,1623.587890625,29
2018-01-01,0.3592309057712555,14,299.7865295410156,41,0.0,R_A3,STANDARD,299.7865295410156,13,0,1625.8564453125,29
2018-01-01,0.2364489734172821,15,299.9386291503906,41,0.0,R_A3,STANDARD,299.9386291503906,14,0,1628.125,29
2018-01-01,0.501946747303009,16,300.0906982421875,41,0.0,R_A3,STANDARD,300.0906982421875,15,0,1630.3935546875,29
2018-01-01,0.8066883087158203,17,300.2115478515625,41,0.0,R_A3,STANDARD,300.2115478515625,16,0,1632.1959228515625,29
2018-01-01,1.0,18,300.3727111816406,41,0.0,R_A3,STANDARD,300.3727111816406,25,0,1634.599853515625,29
2018-01-01,0.04199817031621933,19,300.6054992675781,41,0.0,R_A3,STANDARD,300.6054992675781,26,0,1638.0716552734375,29
2018-01-01,0.050144847482442856,20,300.8382873535156,41,0.0,R_A3,STANDARD,300.8382873535156,27,0,1641.54345703125,29
2018-01-01,0.6807931065559387,21,301.07110595703125,41,0.0,R_A3,STANDARD,301.07110595703125,28,0,1645.0152587890625,29
2018-01-01,0.21495115756988525,22,301.3039245605469,41,0.0,R_A3,STANDARD,301.3039245605469,29,0,1648.4871826171875,29
2018-01-01,0.0815202072262764,1,300.2821350097656,52,0.0,R_A4,STANDARD,300.2821350097656,1,0,1633.248779296875,30
2018-01-01,0.2123507261276245,2,299.8906555175781,52,0.0,R_A4,STANDARD,299.8906555175781,1,0,1627.40966796875,31
2018-01-01,0.15409010648727417,3,300.02978515625,52,0.0,R_A4,STANDARD,300.02978515625,2,0,1629.484619140625,31
2018-01-01,0.0509495846927166,4,300.16888427734375,52,0.0,R_A4,STANDARD,300.16888427734375,3,0,1631.5596923828125,31
2018-01-01,0.05274934694170952,5,300.3080139160156,52,0.0,R_A4,STANDARD,300.3080139160156,4,0,1633.6346435546875,31
2018-01-01,0.05242776870727539,6,300.18035888671875,52,0.0,R_A4,STANDARD,300.18035888671875,4,0,1631.7305908203125,32
2018-01-01,0.05506884679198265,7,300.4419860839844,51,0.0,R_A4,STANDARD,300.4419860839844,4,0,1635.6331787109375,32
2018-01-01,0.05584125965833664,8,300.46234130859375,51,0.0,R_A4,STANDARD,300.46234130859375,4,0,1635.9365234375,33
2018-01-01,0.05340266227722168,9,300.58905029296875,51,0.0,R_A4,STANDARD,300.58905029296875,5,0,1637.826416015625,33
2018-01-01,0.05853100121021271,10,300.95550537109375,50,0.0,R_A4,STANDARD,300.95550537109375,5,0,1643.29150390625,33
2018-01-01,0.05676126107573509,11,300.83807373046875,50,0.0,R_A4,STANDARD,300.83807373046875,5,0,1641.5404052734375,34
2018-01-01,0.058351658284664154,12,300.71185302734375,50,0.0,R_A4,STANDARD,300.71185302734375,4,0,1639.6578369140625,34
2018-01-01,0.058098550885915756,13,300.73089599609375,50,0.0,R_A4,STANDARD,300.73089599609375,4,0,1639.9417724609375,35
2018-01-01,0.22279046475887299,14,300.6107482910156,50,0.0,R_A4,STANDARD,300.6107482910156,3,0,1638.14990234375,35
2018-01-01,0.23010502755641937,15,300.984130859375,49,0.0,R_A4,STANDARD,300.984130859375,3,0,1643.7183837890625,35
2018-01-01,0.228738933801651,16,300.86419677734375,49,0.0,R_A4,STANDARD,300.86419677734375,2,0,1641.9296875,35
2018-01-01,0.09706186503171921,17,300.9161376953125,49,0.0,R_A4,STANDARD,300.9161376953125,28,0,1642.70458984375,36
2018-01-01,0.053380269557237625,18,300.8985595703125,48,0.0,R_A4,STANDARD,300.8985595703125,28,0,1642.442138671875,36
2018-01-01,0.1342231184244156,19,301.28399658203125,48,0.0,R_A4,STANDARD,301.28399658203125,28,0,1648.18994140625,37
2018-01-01,0.23976343870162964,20,301.5877380371094,48,0.0,R_A4,STANDARD,301.5877380371094,28,0,1652.718994140625,38
2018-01-01,0.14920301735401154,21,302.06231689453125,47,0.0,R_A4,STANDARD,302.06231689453125,28,0,1659.7947998046875,38
2018-01-01,1.0,1,303.8535461425781,20,0.0,R_A5,STANDARD,303.8535461425781,1,0,1685.12646484375,31
2018-01-01,1.0,2,304.0484619140625,20,0.0,R_A5,STANDARD,304.0484619140625,2,0,1687.183349609375,31
2018-01-01,1.0,3,304.2433776855469,20,0.0,R_A5,STANDARD,304.2433776855469,3,0,1689.240234375,31
2018-01-01,1.0,4,304.4383239746094,20,0.0,R_A5,STANDARD,304.4383239746094,4,0,1691.297119140625,31
2018-01-01,1.0,5,304.63323974609375,20,0.0,R_A5,STANDARD,304.63323974609375,5,0,1693.35400390625,31
2018-01-01,1.0,6,304.8281555175781,20,0.0,R_A5,STANDARD,304.8281555175781,6,0,1695.410888671875,31
2018-01-01,1.0,7,305.328857421875,20,0.0,R_A5,STANDARD,305.328857421875,7,0,1697.4676513671875,31
2018-01-01,1.0,8,305.5237731933594,20,0.0,R_A5,STANDARD,305.5237731933594,8,0,1699.5245361328125,31
2018-01-01,1.0,9,305.3622741699219,21,0.0,R_A5,STANDARD,305.3622741699219,9,0,1697.8204345703125,31
2018-01-01,1.0,10,305.47381591796875,21,0.0,R_A5,STANDARD,305.47381591796875,11,0,1702.2227783203125,31
2018-01-01,1.0,11,305.66278076171875,21,0.0,R_A5,STANDARD,305.66278076171875,12,0,1704.216552734375,31
2018-01-01,1.0,12,305.86370849609375,21,0.0,R_A5,STANDARD,305.86370849609375,13,0,1706.21044921875,31
2018-01-01,1.0,13,306.0526428222656,21,0.0,R_A5,STANDARD,306.0526428222656,14,0,1708.2042236328125,31
2018-01-01,1.0,14,306.3866271972656,21,0.0,R_A5,STANDARD,306.3866271972656,15,0,1710.197998046875,31
2018-01-01,1.0,15,306.5755920410156,21,0.0,R_A5,STANDARD,306.5755920410156,16,0,1712.19189453125,31
2018-01-01,1.0,16,306.7500305175781,21,0.0,R_A5,STANDARD,306.7500305175781,17,0,1714.03271484375,31
2018-01-01,1.0,17,306.8544921875,21,0.0,R_A5,STANDARD,306.8544921875,18,0,1715.134765625,31
2018-01-01,1.0,18,306.8318176269531,21,0.0,R_A5,STANDARD,306.8318176269531,25,0,1716.5533447265625,31
2018-01-01,1.0,19,307.3392639160156,21,0.0,R_A5,STANDARD,307.3392639160156,26,0,1718.6807861328125,31
2018-01-01,1.0,20,307.5408935546875,21,0.0,R_A5,STANDARD,307.5408935546875,27,0,1720.8082275390625,31
2018-01-01,1.0,21,307.7425231933594,21,0.0,R_A5,STANDARD,307.7425231933594,28,0,1722.935791015625,31
2018-01-01,1.0,22,307.94415283203125,21,0.0,R_A5,STANDARD,307.94415283203125,29,0,1725.063232421875,31
2018-01-01,1.0,1,305.0208740234375,42,0.0,R_A6,STANDARD,305.0208740234375,1,0,1694.2177734375,17
2018-01-01,1.0,2,305.1660461425781,42,0.0,R_A6,STANDARD,305.1660461425781,2,0,1695.749755859375,17
2018-01-01,1.0,3,305.3112487792969,42,0.0,R_A6,STANDARD,305.3112487792969,3,0,1697.28173828125,17
2018-01-01,1.0,4,305.4564208984375,42,0.0,R_A6,STANDARD,305.4564208984375,4,0,1698.8138427734375,17
2018-01-01,1.0,5,305.60162353515625,42,0.0,R_A6,STANDARD,305.60162353515625,5,0,1700.3458251953125,17
2018-01-01,1.0,6,305.7467956542969,42,0.0,R_A6,STANDARD,305.7467956542969,6,0,1701.8778076171875,17
2018-01-01,1.0,7,305.5929260253906,42,0.0,R_A6,STANDARD,305.5929260253906,7,0,1703.4097900390625,17
2018-01-01,1.0,8,305.7381286621094,42,0.0,R_A6,STANDARD,305.7381286621094,8,0,1704.9417724609375,17
2018-01-01,1.0,9,306.182373046875,42,0.0,R_A6,STANDARD,306.182373046875,9,0,1706.473876953125,17
2018-01-01,1.0,10,306.3275451660156,42,0.0,R_A6,STANDARD,306.3275451660156,10,0,1708.005859375,17
2018-01-01,1.0,11,306.2021789550781,42,0.0,R_A6,STANDARD,306.2021789550781,11,0,1709.908203125,17
2018-01-01,1.0,12,306.4175720214844,42,0.0,R_A6,STANDARD,306.4175720214844,12,0,1712.180908203125,17
2018-01-01,1.0,13,306.6449279785156,42,0.0,R_A6,STANDARD,306.6449279785156,13,0,1714.45361328125,17
2018-01-01,1.0,14,306.8603210449219,42,0.0,R_A6,STANDARD,306.8603210449219,14,0,1716.726318359375,17
2018-01-01,1.0,15,307.0757141113281,42,0.0,R_A6,STANDARD,307.0757141113281,15,0,1718.9990234375,17
2018-01-01,1.0,16,307.4361267089844,42,0.0,R_A6,STANDARD,307.4361267089844,16,0,1721.2718505859375,17
2018-01-01,1.0,17,307.6515197753906,42,0.0,R_A6,STANDARD,307.6515197753906,17,0,1723.5445556640625,17
2018-01-01,1.0,18,307.8004455566406,42,0.0,R_A6,STANDARD,307.8004455566406,18,0,1725.11572265625,17
2018-01-01,1.0,19,307.7653503417969,42,0.0,R_A6,STANDARD,307.7653503417969,25,0,1726.4031982421875,17
2018-01-01,1.0,20,308.2327880859375,42,0.0,R_A6,STANDARD,308.2327880859375,26,0,1728.1083984375,17
2018-01-01,1.0,21,308.3944091796875,42,0.0,R_A6,STANDARD,308.3944091796875,27,0,1729.813720703125,17
2018-01-01,1.0,22,308.5560302734375,42,0.0,R_A6,STANDARD,308.5560302734375,28,0,1731.51904296875,17
2018-01-01,1.0,23,308.411865234375,42,0.0,R_A6,STANDARD,308.411865234375,29,0,1733.2242431640625,17
2018-03-01,0.0524287186563015,1,298.31097412109375,30,0.0,R_A2,STANDARD,298.31097412109375,1,0,1639.6719970703125,22
2018-03-01,0.053095076233148575,2,298.42730712890625,30,0.0,R_A2,STANDARD,298.42730712890625,2,0,1641.407470703125,22
2018-03-01,0.05821361765265465,3,298.54364013671875,30,0.0,R_A2,STANDARD,298.54364013671875,3,0,1643.142822265625,22
2018-03-01,0.06377166509628296,4,298.6600341796875,30,0.0,R_A2,STANDARD,298.6600341796875,4,0,1644.8782958984375,22
2018-03-01,0.08330979198217392,5,298.7763977050781,30,0.0,R_A2,STANDARD,298.7763977050781,5,0,1646.61376953125,22
2018-03-01,0.29944854974746704,6,298.9836730957031,30,0.0,R_A2,STANDARD,298.9836730957031,6,0,1648.3492431640625,22
2018-03-01,0.6483199596405029,7,299.1654968261719,30,0.0,R_A2,STANDARD,299.1654968261719,7,0,1650.084716796875,22
2018-03-01,0.6489671468734741,8,299.33111572265625,30,0.0,R_A2,STANDARD,299.33111572265625,8,0,1651.820068359375,22
2018-03-01,0.28343531489372253,9,299.5744323730469,30,0.0,R_A2,STANDARD,299.5744323730469,9,0,1653.5555419921875,22
2018-03-01,0.8749345541000366,10,299.83990478515625,30,0.0,R_A2,STANDARD,299.83990478515625,10,0,1655.291015625,22
2018-03-01,0.06750472635030746,11,299.7174377441406,30,0.0,R_A2,STANDARD,299.7174377441406,11,0,1657.16650390625,22
2018-03-01,0.06691581010818481,12,300.2561340332031,30,0.0,R_A2,STANDARD,300.2561340332031,12,0,1659.181884765625,22
2018-03-01,0.42177635431289673,13,300.26336669921875,30,0.0,R_A2,STANDARD,300.26336669921875,13,0,1661.1971435546875,22
2018-03-01,0.46602579951286316,14,300.39874267578125,30,0.0,R_A2,STANDARD,300.39874267578125,14,0,1663.2125244140625,22
2018-03-01,0.8887678384780884,15,300.53369140625,30,0.0,R_A2,STANDARD,300.53369140625,15,0,1665.2279052734375,22
2018-03-01,0.9267774820327759,16,300.6680908203125,30,0.0,R_A2,STANDARD,300.6680908203125,16,0,1667.2432861328125,22
2018-03-01,0.9296497106552124,17,300.8478698730469,29,0.0,R_A2,STANDARD,300.8478698730469,16,0,1672.140625,22
2018-03-01,0.9294479489326477,18,300.99139404296875,29,0.0,R_A2,STANDARD,300.99139404296875,17,0,1674.2821044921875,22
2018-03-01,0.9668164849281311,19,301.1124572753906,29,0.0,R_A2,STANDARD,301.1124572753906,18,0,1676.0877685546875,22
2018-03-01,1.0,20,302.5118713378906,29,4.702030767952351e-16,R_A2,STANDARD,302.5118713378906,25,0,1677.7001953125,22
2018-03-01,1.0,21,302.2573547363281,29,9.456134199238228e-14,R_A2,STANDARD,302.2573547363281,26,0,1679.455078125,22
2018-03-01,0.6485068798065186,22,301.91619873046875,29,0.0,R_A2,STANDARD,301.91619873046875,27,0,1681.2100830078125,22
2018-03-01,1.0,23,302.5040283203125,29,2.4659451997727233e-13,R_A2,STANDARD,302.5040283203125,28,0,1682.9649658203125,22
2018-03-01,0.9999949336051941,24,302.3547058105469,29,0.0,R_A2,STANDARD,302.3547058105469,29,0,1684.7198486328125,22
2018-04-28,1.0,1,284.2033386230469,20,-3.458620334573226e-10,R_A5,STANDARD,284.2033386230469,1,0,1685.12646484375,31
2018-04-28,1.0,2,284.3979797363281,20,-2.8613431068968964e-10,R_A5,STANDARD,284.3979797363281,2,0,1687.183349609375,31
2018-04-28,1.0,3,284.59259033203125,20,-2.9617300278950154e-10,R_A5,STANDARD,284.59259033203125,3,0,1689.240234375,31
2018-04-28,1.0,4,284.7871398925781,20,-3.541305304555209e-10,R_A5,STANDARD,284.7871398925781,4,0,1691.297119140625,31
2018-04-28,1.0,5,284.9815673828125,20,-2.6530858066031726e-10,R_A5,STANDARD,284.9815673828125,5,0,1693.35400390625,31
2018-04-28,1.0,6,285.1758728027344,20,-7.345976604788973e-11,R_A5,STANDARD,285.1758728027344,6,0,1695.410888671875,31
2018-04-28,1.0,7,285.6967468261719,20,-2.839380640329292e-12,R_A5,STANDARD,285.6967468261719,7,0,1697.4676513671875,31
2018-04-28,1.0,8,285.923828125,20,-1.4341309173201977e-12,R_A5,STANDARD,285.923828125,8,0,1699.5245361328125,31
2018-04-28,1.0,9,285.6087951660156,21,4.119838845073609e-11,R_A5,STANDARD,285.6087951660156,9,0,1697.8204345703125,31
2018-04-28,1.0,10,277.54730224609375,21,-1.4094603262293504e-10,R_A5,STANDARD,277.54730224609375,11,0,1702.2227783203125,31
2018-04-28,1.0,11,277.7772521972656,21,-1.0515058268545374e-10,R_A5,STANDARD,277.7772521972656,12,0,1704.216552734375,31
2018-04-28,1.0,12,277.97857666015625,21,-3.9721923666968806e-12,R_A5,STANDARD,277.97857666015625,13,0,1706.21044921875,31
2018-04-28,1.0,13,278.1685791015625,21,-5.125456916527105e-12,R_A5,STANDARD,278.1685791015625,14,0,1708.2042236328125,31
2018-04-28,1.0,14,278.5083312988281,21,-1.6608688166094843e-12,R_A5,STANDARD,278.5083312988281,15,0,1710.197998046875,31
2018-04-28,1.0,15,278.70184326171875,21,-2.506207860599602e-13,R_A5,STANDARD,278.70184326171875,16,0,1712.19189453125,31
2018-04-28,1.0,16,278.8780517578125,21,-4.2493832346120197e-13,R_A5,STANDARD,278.8780517578125,17,0,1714.03271484375,31
2018-04-28,1.0,17,278.98211669921875,21,-3.354193550512974e-14,R_A5,STANDARD,278.98211669921875,18,0,1715.134765625,31
2018-04-28,1.0,18,282.57000732421875,21,-2.4799072842994485e-13,R_A5,STANDARD,282.57000732421875,25,0,1716.5533447265625,31
2018-04-28,1.0,19,283.17327880859375,21,-3.792093592261403e-13,R_A5,STANDARD,283.17327880859375,26,0,1718.6807861328125,31
2018-04-28,1.0,20,294.3083801269531,21,1.6850525338886137e-20,R_A5,STANDARD,294.3083801269531,27,0,1720.8082275390625,31
2018-04-28,1.0,21,302.81231689453125,21,3.9316055063616836e-22,R_A5,STANDARD,302.81231689453125,28,0,1722.935791015625,31
2018-04-28,1.0,22,306.4417419433594,21,2.7312068478306706e-24,R_A5,STANDARD,306.4417419433594,29,0,1725.063232421875,31
2018-07-03,0.649601399898529,1,281.2250061035156,41,0.0,R_A3,STANDARD,281.2250061035156,1,0,1608.6844482421875,28
2018-07-03,0.19326257705688477,2,281.35040283203125,41,0.0,R_A3,STANDARD,281.35040283203125,2,0,1610.6575927734375,28
2018-07-03,0.1334490329027176,3,281.4820556640625,41,0.0,R_A3,STANDARD,281.4820556640625,3,0,1612.630859375,28
2018-07-03,0.16946245729923248,4,280.8863830566406,41,0.0,R_A3,STANDARD,280.8863830566406,3,0,1604.56103515625,29
2018-07-03,0.6510933041572571,5,281.0208740234375,41,0.0,R_A3,STANDARD,281.0208740234375,4,0,1606.644287109375,29
2018-07-03,0.8025994300842285,6,281.29498291015625,41,0.0,R_A3,STANDARD,281.29498291015625,5,0,1608.7274169921875,29
2018-07-03,0.649396538734436,7,281.40948486328125,41,0.0,R_A3,STANDARD,281.40948486328125,6,0,1610.8106689453125,29
2018-07-03,0.19493389129638672,8,281.5764465332031,41,0.0,R_A3,STANDARD,281.5764465332031,7,0,1612.893798828125,29
2018-07-03,0.1974097490310669,9,281.71563720703125,41,0.0,R_A3,STANDARD,281.71563720703125,8,0,1614.97705078125,29
2018-07-03,0.7935364246368408,10,281.96337890625,41,0.0,R_A3,STANDARD,281.96337890625,9,0,1617.060302734375,29
2018-07-03,0.7949668169021606,11,283.7745361328125,41,0.0,R_A3,STANDARD,283.7745361328125,10,0,1619.1434326171875,29
2018-07-03,0.04884576424956322,12,291.1561279296875,41,0.0,R_A3,STANDARD,291.1561279296875,11,0,1621.3193359375,29
2018-07-03,0.05410182103514671,13,291.3078918457031,41,0.0,R_A3,STANDARD,291.3078918457031,12,0,1623.587890625,29
2018-07-03,0.35947033762931824,14,291.4601745605469,41,0.0,R_A3,STANDARD,291.4601745605469,13,0,1625.8564453125,29
2018-07-03,0.23728694021701813,15,291.6510314941406,41,0.0,R_A3,STANDARD,291.6510314941406,14,0,1628.125,29
2018-07-03,0.5019141435623169,16,292.1005859375,41,0.0,R_A3,STANDARD,292.1005859375,15,0,1630.3935546875,29
2018-07-03,0.8062282204627991,17,292.2280578613281,41,0.0,R_A3,STANDARD,292.2280578613281,16,0,1632.1959228515625,29
2018-07-03,1.0,18,288.60174560546875,41,8.221626504600898e-12,R_A3,STANDARD,288.60174560546875,25,0,1634.599853515625,29
2018-07-03,0.042219359427690506,19,286.1379089355469,41,0.0,R_A3,STANDARD,286.1379089355469,26,0,1638.0716552734375,29
2018-07-03,0.05026671662926674,20,286.3698425292969,41,0.0,R_A3,STANDARD,286.3698425292969,27,0,1641.54345703125,29
2018-07-03,0.6823466420173645,21,286.5340576171875,41,0.0,R_A3,STANDARD,286.5340576171875,28,0,1645.0152587890625,29
2018-07-03,0.2074502855539322,22,286.649658203125,41,0.0,R_A3,STANDARD,286.649658203125,29,0,1648.4871826171875,29
2018-09-12,0.08188217878341675,1,280.28472900390625,52,0.0,R_A4,STANDARD,280.28472900390625,1,0,1633.248779296875,30
2018-09-12,0.21246078610420227,2,279.9983215332031,52,0.0,R_A4,STANDARD,279.9983215332031,1,0,1627.40966796875,31
2018-09-12,0.15420207381248474,3,280.1366271972656,52,0.0,R_A4,STANDARD,280.1366271972656,2,0,1629.484619140625,31
2018-09-12,0.05103762075304985,4,280.2748718261719,52,0.0,R_A4,STANDARD,280.2748718261719,3,0,1631.5596923828125,31
2018-09-12,0.05286054685711861,5,280.4132385253906,52,0.0,R_A4,STANDARD,280.4132385253906,4,0,1633.6346435546875,31
2018-09-12,0.05258512124419212,6,280.3452453613281,52,0.0,R_A4,STANDARD,280.3452453613281,4,0,1631.7305908203125,32
2018-09-12,0.05515141785144806,7,280.5220642089844,51,0.0,R_A4,STANDARD,280.5220642089844,4,0,1635.6331787109375,32
2018-09-12,0.05609242990612984,8,280.5799865722656,51,0.0,R_A4,STANDARD,280.5799865722656,4,0,1635.9365234375,33
2018-09-12,0.05370919406414032,9,280.7060241699219,51,0.0,R_A4,STANDARD,280.7060241699219,5,0,1637.826416015625,33
2018-09-12,0.05864926427602768,10,281.0310363769531,50,0.0,R_A4,STANDARD,281.0310363769531,5,0,1643.29150390625,33
2018-09-12,0.05688901245594025,11,280.9363708496094,50,0.0,R_A4,STANDARD,280.9363708496094,5,0,1641.5404052734375,34
2018-09-12,0.058464013040065765,12,280.8107604980469,50,0.0,R_A4,STANDARD,280.8107604980469,4,0,1639.6578369140625,34
2018-09-12,0.05819809436798096,13,280.81805419921875,50,0.0,R_A4,STANDARD,280.81805419921875,4,0,1639.9417724609375,35
2018-09-12,0.22320207953453064,14,280.6984558105469,50,0.0,R_A4,STANDARD,280.6984558105469,3,0,1638.14990234375,35
2018-09-12,0.2303047925233841,15,281.03131103515625,49,0.0,R_A4,STANDARD,281.03131103515625,3,0,1643.7183837890625,35
2018-09-12,0.22894048690795898,16,280.9111328125,49,0.0,R_A4,STANDARD,280.9111328125,2,0,1641.9296875,35
2018-09-12,0.09485387802124023,17,277.63067626953125,49,0.0,R_A4,STANDARD,277.63067626953125,28,0,1642.70458984375,36
2018-09-12,0.056211140006780624,18,277.14959716796875,48,0.0,R_A4,STANDARD,277.14959716796875,28,0,1642.442138671875,36
2018-09-12,0.1346016228199005,19,277.97052001953125,48,0.0,R_A4,STANDARD,277.97052001953125,28,0,1648.18994140625,37
2018-09-12,0.2271818369626999,20,278.62945556640625,48,0.0,R_A4,STANDARD,278.62945556640625,28,0,1652.718994140625,38
2018-09-12,0.14991150796413422,21,278.9073791503906,47,0.0,R_A4,STANDARD,278.9073791503906,28,0,1659.7947998046875,38
2018-11-07,1.0,1,275.13519287109375,42,-3.9823474921353574e-13,R_A6,STANDARD,275.13519287109375,1,0,1694.2177734375,17
2018-11-07,1.0,2,275.2769775390625,42,-2.408177281719437e-13,R_A6,STANDARD,275.2769775390625,2,0,1695.749755859375,17
2018-11-07,1.0,3,275.41473388671875,42,-1.5817868662029028e-13,R_A6,STANDARD,275.41473388671875,3,0,1697.28173828125,17
2018-11-07,1.0,4,275.5474548339844,42,-1.3159299225382753e-13,R_A6,STANDARD,275.5474548339844,4,0,1698.8138427734375,17
2018-11-07,1.0,5,275.6788635253906,42,-1.8019806024942298e-13,R_A6,STANDARD,275.6788635253906,5,0,1700.3458251953125,17
2018-11-07,1.0,6,275.81475830078125,42,-8.974192916566537e-12,R_A6,STANDARD,275.81475830078125,6,0,1701.8778076171875,17
2018-11-07,1.0,7,275.6576843261719,42,-1.6821197212912864e-11,R_A6,STANDARD,275.6576843261719,7,0,1703.4097900390625,17
2018-11-07,1.0,8,275.8026428222656,42,-1.2941456933868167e-11,R_A6,STANDARD,275.8026428222656,8,0,1704.9417724609375,17
2018-11-07,1.0,9,276.24749755859375,42,-7.909101433674348e-13,R_A6,STANDARD,276.24749755859375,9,0,1706.473876953125,17
2018-11-07,1.0,10,276.5996398925781,42,-9.878080341543805e-13,R_A6,STANDARD,276.5996398925781,10,0,1708.005859375,17
2018-11-07,1.0,11,281.0428771972656,42,-6.123667545265832e-11,R_A6,STANDARD,281.0428771972656,11,0,1709.908203125,17
2018-11-07,1.0,12,281.2580261230469,42,-5.2952149609541976e-11,R_A6,STANDARD,281.2580261230469,12,0,1712.180908203125,17
2018-11-07,1.0,13,281.48516845703125,42,-6.054595193261125e-12,R_A6,STANDARD,281.48516845703125,13,0,1714.45361328125,17
