DATE,SWAT,SGAS,CONKPOS,DRAWDOWN,CONJPOS,CONBPRES,WELL,WELLMODEL,CONIDX,PRESSURE,DEPTH,CONIPOS
2018-01-01,0.6928402185440063,0.0,15,0,30,302.41650390625,R_A2,STANDARD,15,302.41650390625,1667.1199951171875,22
2018-01-01,0.9733073711395264,0.0,16,0,30,302.5503845214844,R_A2,STANDARD,16,302.5503845214844,1669.11572265625,22
2018-01-01,0.9506317973136902,0.0,17,0,30,302.68426513671875,R_A2,STANDARD,17,302.68426513671875,1671.111572265625,22
2018-01-01,0.9825805425643921,0.0,18,0,30,302.8101806640625,R_A2,STANDARD,18,302.8101806640625,1672.9881591796875,22
2018-01-01,0.9925645589828491,0.0,18,0,29,302.8934631347656,R_A2,STANDARD,19,302.8934631347656,1674.229736328125,22
2018-01-01,0.4967464506626129,0.0,27,0,29,303.0234680175781,R_A2,STANDARD,20,303.0234680175781,1676.1676025390625,22
2018-01-01,1.0,0.0,28,0,29,303.47802734375,R_A2,STANDARD,21,303.47802734375,1677.9368896484375,22
2018-01-01,1.0,0.0,29,0,29,303.64569091796875,R_A2,STANDARD,22,303.64569091796875,1679.7061767578125,22
2018-01-01,1.0,0.0,30,0,29,303.8133544921875,R_A2,STANDARD,23,303.8133544921875,1681.4754638671875,22
2018-01-01,1.0,0.0,31,0,29,303.98101806640625,R_A2,STANDARD,24,303.98101806640625,1683.2447509765625,22
2018-01-01,0.30857419967651367,0.0,1,0,41,298.53594970703125,R_A3,STANDARD,1,298.53594970703125,1609.243408203125,28
2018-01-01,0.1997637003660202,0.0,2,0,41,298.6742858886719,R_A3,STANDARD,2,298.6742858886719,1611.3077392578125,28
2018-01-01,0.19966605305671692,0.0,3,0,41,298.8126525878906,R_A3,STANDARD,3,298.8126525878906,1613.3720703125,28
2018-01-01,0.3702510893344879,0.0,4,0,41,298.95098876953125,R_A3,STANDARD,4,298.95098876953125,1615.4365234375,28
2018-01-01,0.8263343572616577,0.0,5,0,41,299.08935546875,R_A3,STANDARD,5,299.08935546875,1617.5008544921875,28
2018-01-01,0.26635515689849854,0.0,6,0,41,299.22772216796875,R_A3,STANDARD,6,299.22772216796875,1619.565185546875,28
2018-01-01,0.6481541991233826,0.0,6,0,41,298.544189453125,R_A3,STANDARD,7,298.544189453125,1609.3663330078125,29
2018-01-01,0.19368241727352142,0.0,7,0,41,298.68157958984375,R_A3,STANDARD,8,298.68157958984375,1611.4163818359375,29
2018-01-01,0.19702675938606262,0.0,8,0,41,298.8189697265625,R_A3,STANDARD,9,298.8189697265625,1613.46630859375,29
2018-01-01,0.7979600429534912,0.0,9,0,41,298.95635986328125,R_A3,STANDARD,10,298.95635986328125,1615.516357421875,29
2018-01-01,0.8038702011108398,0.0,10,0,41,299.09375,R_A3,STANDARD,11,299.09375,1617.5662841796875,29
2018-01-01,0.04966146871447563,0.0,11,0,41,299.24017333984375,R_A3,STANDARD,12,299.24017333984375,1619.750732421875,29
2018-01-01,0.05367913097143173,0.0,12,0,41,299.3955993652344,R_A3,STANDARD,13,299.3955993652344,1622.0697021484375,29
2018-01-01,0.37686267495155334,0.0,13,0,41,299.5510559082031,R_A3,STANDARD,14,299.5510559082031,1624.388671875,29
2018-01-01,0.5017861723899841,0.0,15,0,41,299.8619689941406,R_A3,STANDARD,15,299.8619689941406,1629.026611328125,29
2018-01-01,0.8153811097145081,0.0,16,0,41,299.9906921386719,R_A3,STANDARD,16,299.9906921386719,1630.9468994140625,29
2018-01-01,0.7525383234024048,0.0,27,0,41,300.16363525390625,R_A3,STANDARD,17,300.16363525390625,1633.5262451171875,29
2018-01-01,0.04632478952407837,0.0,28,0,41,300.407470703125,R_A3,STANDARD,18,300.407470703125,1637.1630859375,29
2018-01-01,0.05232292413711548,0.0,29,0,41,300.6513366699219,R_A3,STANDARD,19,300.6513366699219,1640.8001708984375,29
2018-01-01,0.8058086037635803,0.0,30,0,41,300.89520263671875,R_A3,STANDARD,20,300.89520263671875,1644.4371337890625,29
2018-01-01,0.1400221586227417,0.0,31,0,41,301.1390686035156,R_A3,STANDARD,21,301.1390686035156,1648.0740966796875,29
2018-01-01,0.051560308784246445,0.0,1,0,52,300.0068359375,R_A4,STANDARD,1,300.0068359375,1631.1873779296875,30
2018-01-01,0.04867294803261757,0.0,1,0,52,299.7548828125,R_A4,STANDARD,2,299.7548828125,1627.4293212890625,31
2018-01-01,0.05211525037884712,0.0,2,0,52,299.89300537109375,R_A4,STANDARD,3,299.89300537109375,1629.4896240234375,31
2018-01-01,0.05328165367245674,0.0,3,0,52,300.0311279296875,R_A4,STANDARD,4,300.0311279296875,1631.5498046875,31
2018-01-01,0.05298298969864845,0.0,4,0,52,300.16925048828125,R_A4,STANDARD,5,300.16925048828125,1633.610107421875,31
2018-01-01,0.056335605680942535,0.0,4,0,52,300.0879211425781,R_A4,STANDARD,6,300.0879211425781,1632.3968505859375,32
2018-01-01,0.05734161287546158,0.0,4,0,51,300.32147216796875,R_A4,STANDARD,7,300.32147216796875,1635.880615234375,32
2018-01-01,0.05853784456849098,0.0,4,0,51,300.4180603027344,R_A4,STANDARD,8,300.4180603027344,1637.321044921875,33
2018-01-01,0.056543588638305664,0.0,3,0,51,300.29425048828125,R_A4,STANDARD,9,300.29425048828125,1635.474609375,33
2018-01-01,0.06268136203289032,0.0,4,0,50,300.7417297363281,R_A4,STANDARD,10,300.7417297363281,1642.1485595703125,33
2018-01-01,0.06261496245861053,0.0,4,0,50,300.673583984375,R_A4,STANDARD,11,300.673583984375,1641.132080078125,34
2018-01-01,0.09840419888496399,0.0,3,0,50,300.54449462890625,R_A4,STANDARD,12,300.54449462890625,1639.20703125,34
2018-01-01,0.09557680785655975,0.0,3,0,50,300.6584167480469,R_A4,STANDARD,13,300.6584167480469,1640.9061279296875,35
2018-01-01,0.1607694923877716,0.0,2,0,50,300.5334777832031,R_A4,STANDARD,14,300.5334777832031,1639.0426025390625,35
2018-01-01,0.23760364949703217,0.0,2,0,49,300.72723388671875,R_A4,STANDARD,15,300.72723388671875,1641.93212890625,35
2018-01-01,0.24234621226787567,0.0,30,0,49,300.7557373046875,R_A4,STANDARD,16,300.7557373046875,1642.357421875,36
2018-01-01,0.19554510712623596,0.0,30,0,48,300.5713195800781,R_A4,STANDARD,17,300.5713195800781,1639.6068115234375,36
2018-01-01,0.29863807559013367,0.0,30,0,48,301.0503845214844,R_A4,STANDARD,18,301.0503845214844,1646.7513427734375,37
2018-01-01,0.6481541991233826,0.0,30,0,48,301.5003967285156,R_A4,STANDARD,19,301.5003967285156,1653.461669921875,38
2018-01-01,0.6481541991233826,0.0,30,0,47,301.7926025390625,R_A4,STANDARD,20,301.7926025390625,1657.8184814453125,38
2018-01-01,1.0,0.0,1,0,20,303.8440856933594,R_A5,STANDARD,1,303.8440856933594,1685.026611328125,31
2018-01-01,1.0,0.0,2,0,20,304.0601806640625,R_A5,STANDARD,2,304.0601806640625,1687.3070068359375,31
2018-01-01,1.0,0.0,3,0,20,304.27630615234375,R_A5,STANDARD,3,304.27630615234375,1689.5875244140625,31
2018-01-01,1.0,0.0,4,0,20,304.4924011230469,R_A5,STANDARD,4,304.4924011230469,1691.8680419921875,31
2018-01-01,1.0,0.0,5,0,20,304.7085266113281,R_A5,STANDARD,5,304.7085266113281,1694.1485595703125,31
2018-01-01,1.0,0.0,6,0,20,304.9246520996094,R_A5,STANDARD,6,304.9246520996094,1696.4290771484375,31
2018-01-01,1.0,0.0,7,0,20,305.446533203125,R_A5,STANDARD,7,305.446533203125,1698.70947265625,31
2018-01-01,1.0,0.0,11,0,20,305.988037109375,R_A5,STANDARD,8,305.988037109375,1707.6488037109375,31
2018-01-01,1.0,0.0,12,0,20,306.1695251464844,R_A5,STANDARD,9,306.1695251464844,1709.5638427734375,31
2018-01-01,1.0,0.0,12,0,21,305.4322814941406,R_A5,STANDARD,10,305.4322814941406,1701.7845458984375,31
2018-01-01,1.0,0.0,13,0,21,305.6291198730469,R_A5,STANDARD,11,305.6291198730469,1703.735107421875,31
2018-01-01,1.0,0.0,14,0,21,305.81396484375,R_A5,STANDARD,12,305.81396484375,1705.6856689453125,31
2018-01-01,1.0,0.0,15,0,21,305.9988098144531,R_A5,STANDARD,13,305.9988098144531,1707.63623046875,31
2018-01-01,1.0,0.0,16,0,21,306.3287048339844,R_A5,STANDARD,14,306.3287048339844,1709.5867919921875,31
2018-01-01,1.0,0.0,17,0,21,306.5135498046875,R_A5,STANDARD,15,306.5135498046875,1711.537353515625,31
2018-01-01,1.0,0.0,18,0,21,306.6856994628906,R_A5,STANDARD,16,306.6856994628906,1713.35400390625,31
2018-01-01,1.0,0.0,19,0,21,306.7843933105469,R_A5,STANDARD,17,306.7843933105469,1714.3951416015625,31
2018-01-01,1.0,0.0,27,0,21,306.75689697265625,R_A5,STANDARD,18,306.75689697265625,1715.7628173828125,31
2018-01-01,1.0,0.0,28,0,21,306.978271484375,R_A5,STANDARD,19,306.978271484375,1718.098388671875,31
2018-01-01,1.0,0.0,29,0,21,307.5054016113281,R_A5,STANDARD,20,307.5054016113281,1720.43408203125,31
2018-01-01,1.0,0.0,30,0,21,307.7267761230469,R_A5,STANDARD,21,307.7267761230469,1722.7696533203125,31
2018-01-01,1.0,0.0,31,0,21,307.9481506347656,R_A5,STANDARD,22,307.9481506347656,1725.105224609375,31
2018-01-01,1.0,0.0,1,0,42,305.11419677734375,R_A6,STANDARD,1,305.11419677734375,1695.20263671875,17
2018-01-01,1.0,0.0,2,0,42,305.2609558105469,R_A6,STANDARD,2,305.2609558105469,1696.7510986328125,17
2018-01-01,1.0,0.0,3,0,42,305.4076843261719,R_A6,STANDARD,3,305.4076843261719,1698.299560546875,17
2018-01-01,1.0,0.0,4,0,42,305.554443359375,R_A6,STANDARD,4,305.554443359375,1699.84814453125,17
2018-01-01,1.0,0.0,5,0,42,305.7012023925781,R_A6,STANDARD,5,305.7012023925781,1701.3966064453125,17
2018-01-01,1.0,0.0,6,0,42,305.84796142578125,R_A6,STANDARD,6,305.84796142578125,1702.9451904296875,17
2018-01-01,1.0,0.0,7,0,42,305.6956481933594,R_A6,STANDARD,7,305.6956481933594,1704.49365234375,17
2018-01-01,1.0,0.0,8,0,42,305.8424072265625,R_A6,STANDARD,8,305.8424072265625,1706.042236328125,17
2018-01-01,1.0,0.0,9,0,42,306.2882080078125,R_A6,STANDARD,9,306.2882080078125,1707.5906982421875,17
2018-01-01,1.0,0.0,10,0,42,306.1291809082031,R_A6,STANDARD,10,306.1291809082031,1709.1392822265625,17
2018-01-01,1.0,0.0,11,0,42,306.3109130859375,R_A6,STANDARD,11,306.3109130859375,1711.055419921875,17
2018-01-01,1.0,0.0,12,0,42,306.52734375,R_A6,STANDARD,12,306.52734375,1713.3392333984375,17
2018-01-01,1.0,0.0,13,0,42,306.7557678222656,R_A6,STANDARD,13,306.7557678222656,1715.623046875,17
2018-01-01,1.0,0.0,14,0,42,306.9721984863281,R_A6,STANDARD,14,306.9721984863281,1717.9068603515625,17
2018-01-01,1.0,0.0,15,0,42,307.18865966796875,R_A6,STANDARD,15,307.18865966796875,1720.190673828125,17
2018-01-01,1.0,0.0,16,0,42,307.55010986328125,R_A6,STANDARD,16,307.55010986328125,1722.474365234375,17
2018-01-01,1.0,0.0,17,0,42,307.7665710449219,R_A6,STANDARD,17,307.7665710449219,1724.7581787109375,17
2018-01-01,1.0,0.0,18,0,42,307.921630859375,R_A6,STANDARD,18,307.921630859375,1726.394287109375,17
2018-01-01,1.0,0.0,27,0,42,307.8930969238281,R_A6,STANDARD,19,307.8930969238281,1727.7508544921875,17
2018-01-01,1.0,0.0,28,0,42,308.3623352050781,R_A6,STANDARD,20,308.3623352050781,1729.4755859375,17
2018-01-01,1.0,0.0,29,0,42,308.52581787109375,R_A6,STANDARD,21,308.52581787109375,1731.2001953125,17
2018-01-01,1.0,0.0,30,0,42,308.68927001953125,R_A6,STANDARD,22,308.68927001953125,1732.9249267578125,17
2018-01-01,1.0,0.0,31,0,42,308.5469665527344,R_A6,STANDARD,23,308.5469665527344,1734.649658203125,17
2018-03-01,0.05596531927585602,0.0,1,0,30,297.9837951660156,R_A2,STANDARD,1,297.9837951660156,1641.094970703125,22
2018-03-01,0.058045122772455215,0.0,2,0,30,298.10400390625,R_A2,STANDARD,2,298.10400390625,1642.8890380859375,22
2018-03-01,0.06074565276503563,0.0,3,0,30,298.2242431640625,R_A2,STANDARD,3,298.2242431640625,1644.68310546875,22
2018-03-01,0.0679301768541336,0.0,4,0,30,298.34454345703125,R_A2,STANDARD,4,298.34454345703125,1646.4771728515625,22
2018-03-01,0.07164964824914932,0.0,5,0,30,298.4648742675781,R_A2,STANDARD,5,298.4648742675781,1648.2713623046875,22
2018-03-01,0.14347070455551147,0.0,6,0,30,298.5852966308594,R_A2,STANDARD,6,298.5852966308594,1650.0654296875,22
2018-03-01,0.26009559631347656,0.0,7,0,30,298.7059020996094,R_A2,STANDARD,7,298.7059020996094,1651.859619140625,22
2018-03-01,0.6483479738235474,0.0,8,0,30,298.8392333984375,R_A2,STANDARD,8,298.8392333984375,1653.6536865234375,22
2018-03-01,0.64859938621521,0.0,9,0,30,298.9677734375,R_A2,STANDARD,9,298.9677734375,1655.44775390625,22
2018-03-01,0.9134100079536438,0.0,10,0,30,299.80426025390625,R_A2,STANDARD,10,299.80426025390625,1657.2418212890625,22
2018-03-01,0.07894739508628845,0.0,11,0,30,300.4968566894531,R_A2,STANDARD,11,300.4968566894531,1659.1368408203125,22
2018-03-01,0.08648692816495895,0.0,12,0,30,300.911376953125,R_A2,STANDARD,12,300.911376953125,1661.132568359375,22
2018-03-01,0.458415687084198,0.0,13,0,30,301.0075378417969,R_A2,STANDARD,13,301.0075378417969,1663.12841796875,22
2018-03-01,0.5209110975265503,0.0,14,0,30,301.13616943359375,R_A2,STANDARD,14,301.13616943359375,1665.1241455078125,22
2018-03-01,0.6926550269126892,0.0,15,0,30,301.2689514160156,R_A2,STANDARD,15,301.2689514160156,1667.1199951171875,22
2018-03-01,0.9732915163040161,0.0,16,0,30,301.3995056152344,R_A2,STANDARD,16,301.3995056152344,1669.11572265625,22
2018-03-01,0.9506145119667053,0.0,17,0,30,301.5326232910156,R_A2,STANDARD,17,301.5326232910156,1671.111572265625,22
2018-03-01,0.9825745224952698,0.0,18,0,30,301.6582946777344,R_A2,STANDARD,18,301.6582946777344,1672.9881591796875,22
2018-03-01,0.9925614595413208,0.0,18,0,29,301.44073486328125,R_A2,STANDARD,19,301.44073486328125,1674.229736328125,22
2018-03-01,0.49820777773857117,0.0,27,0,29,301.58123779296875,R_A2,STANDARD,20,301.58123779296875,1676.1676025390625,22
2018-03-01,0.9991369247436523,0.0,28,0,29,301.8136901855469,R_A2,STANDARD,21,301.8136901855469,1677.9368896484375,22
2018-03-01,1.0,-1.3150443234355436e-10,29,0,29,302.1712646484375,R_A2,STANDARD,22,302.1712646484375,1679.7061767578125,22
2018-03-01,1.0,-3.9845859630457253e-14,30,0,29,303.1149597167969,R_A2,STANDARD,23,303.1149597167969,1681.4754638671875,22
2018-03-01,1.0,-2.2783803499854286e-15,31,0,29,303.61962890625,R_A2,STANDARD,24,303.61962890625,1683.2447509765625,22
2018-04-28,1.0,-3.6914601604113154e-18,1,0,20,270.5977783203125,R_A5,STANDARD,1,270.5977783203125,1685.026611328125,31
2018-04-28,1.0,-3.905669713882967e-16,2,0,20,270.8144836425781,R_A5,STANDARD,2,270.8144836425781,1687.3070068359375,31
2018-04-28,1.0,-5.207465386095241e-16,3,0,20,271.03082275390625,R_A5,STANDARD,3,271.03082275390625,1689.5875244140625,31
2018-04-28,1.0,-5.663249050452451e-16,4,0,20,271.2470397949219,R_A5,STANDARD,4,271.2470397949219,1691.8680419921875,31
2018-04-28,1.0,-5.772099136921733e-16,5,0,20,271.46307373046875,R_A5,STANDARD,5,271.46307373046875,1694.1485595703125,31
2018-04-28,1.0,-4.644174182490146e-16,6,0,20,271.6789855957031,R_A5,STANDARD,6,271.6789855957031,1696.4290771484375,31
2018-04-28,1.0,-1.525290873999037e-16,7,0,20,272.22125244140625,R_A5,STANDARD,7,272.22125244140625,1698.70947265625,31
2018-04-28,1.0,-3.000897327940649e-13,11,0,20,274.09234619140625,R_A5,STANDARD,8,274.09234619140625,1707.6488037109375,31
2018-04-28,1.0,-1.988281501247302e-13,12,0,20,274.2736511230469,R_A5,STANDARD,9,274.2736511230469,1709.5638427734375,31
2018-04-28,1.0,-1.5051820900779944e-10,12,0,21,272.771728515625,R_A5,STANDARD,10,272.771728515625,1701.7845458984375,31
2018-04-28,1.0,-9.011438296957497e-12,13,0,21,272.9687194824219,R_A5,STANDARD,11,272.9687194824219,1703.735107421875,31
2018-04-28,1.0,-1.4594840960779898e-11,14,0,21,273.15374755859375,R_A5,STANDARD,12,273.15374755859375,1705.6856689453125,31
2018-04-28,1.0,-2.267576751369127e-11,15,0,21,273.433837890625,R_A5,STANDARD,13,273.433837890625,1707.63623046875,31
2018-04-28,1.0,-2.7085153564421205e-11,16,0,21,274.04937744140625,R_A5,STANDARD,14,274.04937744140625,1709.5867919921875,31
2018-04-28,1.0,-3.179655974280826e-12,17,0,21,274.2500915527344,R_A5,STANDARD,15,274.2500915527344,1711.537353515625,31
2018-04-28,1.0,-4.918867830411289e-12,18,0,21,274.43994140625,R_A5,STANDARD,16,274.43994140625,1713.35400390625,31
2018-04-28,1.0,0.0,19,0,21,274.54595947265625,R_A5,STANDARD,17,274.54595947265625,1714.3951416015625,31
2018-04-28,1.0,-1.0928459526216017e-11,27,0,21,274.5239562988281,R_A5,STANDARD,18,274.5239562988281,1715.7628173828125,31
2018-04-28,1.0,-1.393978162067544e-11,28,0,21,274.7309875488281,R_A5,STANDARD,19,274.7309875488281,1718.098388671875,31
2018-04-28,1.0,-2.231255182274013e-18,29,0,21,290.9358825683594,R_A5,STANDARD,20,290.9358825683594,1720.43408203125,31
2018-04-28,1.0,-4.720446269250104e-19,30,0,21,302.3584899902344,R_A5,STANDARD,21,302.3584899902344,1722.7696533203125,31
2018-04-28,1.0,-1.501767243164049e-20,31,0,21,306.4109191894531,R_A5,STANDARD,22,306.4109191894531,1725.105224609375,31
2018-07-03,0.30863577127456665,0.0,1,0,41,280.5270080566406,R_A3,STANDARD,1,280.5270080566406,1609.243408203125,28
2018-07-03,0.2004850208759308,0.0,2,0,41,280.66510009765625,R_A3,STANDARD,2,280.66510009765625,1611.3077392578125,28
2018-07-03,0.20101992785930634,0.0,3,0,41,280.802978515625,R_A3,STANDARD,3,280.802978515625,1613.3720703125,28
2018-07-03,0.3743114769458771,0.0,4,0,41,280.962646484375,R_A3,STANDARD,4,280.962646484375,1615.4365234375,28
2018-07-03,0.8186400532722473,0.0,5,0,41,281.3221435546875,R_A3,STANDARD,5,281.3221435546875,1617.5008544921875,28
2018-07-03,0.2670019567012787,0.0,6,0,41,281.4634094238281,R_A3,STANDARD,6,281.4634094238281,1619.565185546875,28
2018-07-03,0.6493102312088013,0.0,6,0,41,280.8114318847656,R_A3,STANDARD,7,280.8114318847656,1609.3663330078125,29
2018-07-03,0.1948801428079605,0.0,7,0,41,280.9464111328125,R_A3,STANDARD,8,280.9464111328125,1611.4163818359375,29
2018-07-03,0.19907903671264648,0.0,8,0,41,281.0831604003906,R_A3,STANDARD,9,281.0831604003906,1613.46630859375,29
2018-07-03,0.7970091104507446,0.0,9,0,41,281.338134765625,R_A3,STANDARD,10,281.338134765625,1615.516357421875,29
2018-07-03,0.8004260659217834,0.0,10,0,41,285.4866943359375,R_A3,STANDARD,11,285.4866943359375,1617.5662841796875,29
2018-07-03,0.04974326118826866,0.0,11,0,41,286.4322509765625,R_A3,STANDARD,12,286.4322509765625,1619.750732421875,29
2018-07-03,0.05377743020653725,0.0,12,0,41,286.58721923828125,R_A3,STANDARD,13,286.58721923828125,1622.0697021484375,29
2018-07-03,0.3772738575935364,0.0,13,0,41,286.7428283691406,R_A3,STANDARD,14,286.7428283691406,1624.388671875,29
2018-07-03,0.5018555521965027,0.0,15,0,41,288.04132080078125,R_A3,STANDARD,15,288.04132080078125,1629.026611328125,29
2018-07-03,0.8147174715995789,0.0,16,0,41,288.183349609375,R_A3,STANDARD,16,288.183349609375,1630.9468994140625,29
2018-07-03,0.7529446482658386,0.0,27,0,41,286.7269287109375,R_A3,STANDARD,17,286.7269287109375,1633.5262451171875,29
2018-07-03,0.04645335674285889,0.0,28,0,41,286.86895751953125,R_A3,STANDARD,18,286.86895751953125,1637.1630859375,29
2018-07-03,0.05253009498119354,0.0,29,0,41,287.112060546875,R_A3,STANDARD,19,287.112060546875,1640.8001708984375,29
2018-07-03,0.8055241107940674,0.0,30,0,41,296.0227966308594,R_A3,STANDARD,20,296.0227966308594,1644.4371337890625,29
2018-07-03,0.14051544666290283,0.0,31,0,41,287.5544738769531,R_A3,STANDARD,21,287.5544738769531,1648.0740966796875,29
2018-09-12,0.05165514722466469,0.0,1,0,52,280.0588073730469,R_A4,STANDARD,1,280.0588073730469,1631.1873779296875,30
2018-09-12,0.048767492175102234,0.0,1,0,52,279.8255310058594,R_A4,STANDARD,2,279.8255310058594,1627.4293212890625,31
2018-09-12,0.05220933258533478,0.0,2,0,52,279.96295166015625,R_A4,STANDARD,3,279.96295166015625,1629.4896240234375,31
2018-09-12,0.05338110774755478,0.0,3,0,52,280.1003723144531,R_A4,STANDARD,4,280.1003723144531,1631.5498046875,31
2018-09-12,0.053094200789928436,0.0,4,0,52,280.2377624511719,R_A4,STANDARD,5,280.2377624511719,1633.610107421875,31
2018-09-12,0.056434474885463715,0.0,4,0,52,280.1907653808594,R_A4,STANDARD,6,280.1907653808594,1632.3968505859375,32
2018-09-12,0.057440385222435,0.0,4,0,51,280.3969421386719,R_A4,STANDARD,7,280.3969421386719,1635.880615234375,32
2018-09-12,0.05875154584646225,0.0,4,0,51,280.5342712402344,R_A4,STANDARD,8,280.5342712402344,1637.321044921875,33
2018-09-12,0.05673421919345856,0.0,3,0,51,280.4110412597656,R_A4,STANDARD,9,280.4110412597656,1635.474609375,33
2018-09-12,0.06343038380146027,0.0,4,0,50,280.79656982421875,R_A4,STANDARD,10,280.79656982421875,1642.1485595703125,33
2018-09-12,0.06323453783988953,0.0,4,0,50,280.7831115722656,R_A4,STANDARD,11,280.7831115722656,1641.132080078125,34
2018-09-12,0.09864351153373718,0.0,3,0,50,280.6547546386719,R_A4,STANDARD,12,280.6547546386719,1639.20703125,34
2018-09-12,0.095748171210289,0.0,3,0,50,280.8248291015625,R_A4,STANDARD,13,280.8248291015625,1640.9061279296875,35
2018-09-12,0.16103114187717438,0.0,2,0,50,280.7005615234375,R_A4,STANDARD,14,280.7005615234375,1639.0426025390625,35
2018-09-12,0.23771223425865173,0.0,2,0,49,280.8094177246094,R_A4,STANDARD,15,280.8094177246094,1641.93212890625,35
2018-09-12,0.23978960514068604,0.0,30,0,49,279.3475341796875,R_A4,STANDARD,16,279.3475341796875,1642.357421875,36
2018-09-12,0.2090851217508316,0.0,30,0,48,279.0512390136719,R_A4,STANDARD,17,279.0512390136719,1639.6068115234375,36
2018-09-12,0.30632781982421875,0.0,30,0,48,279.6646728515625,R_A4,STANDARD,18,279.6646728515625,1646.7513427734375,37
2018-09-12,0.7548633813858032,0.0,30,0,48,280.3564147949219,R_A4,STANDARD,19,280.3564147949219,1653.461669921875,38
2018-09-12,0.6920352578163147,0.0,30,0,47,280.4708251953125,R_A4,STANDARD,20,280.4708251953125,1657.8184814453125,38
2018-11-07,1.0,-1.8972856421671584e-16,1,0,42,276.238525390625,R_A6,STANDARD,1,276.238525390625,1695.20263671875,17
2018-11-07,1.0,-3.598107865201031e-18,2,0,42,276.3861083984375,R_A6,STANDARD,2,276.3861083984375,1696.7510986328125,17
2018-11-07,1.0,-5.1997585774153085e-17,3,0,42,276.5325622558594,R_A6,STANDARD,3,276.5325622558594,1698.299560546875,17
2018-11-07,1.0,-3.16488963832343e-17,4,0,42,276.6772155761719,R_A6,STANDARD,4,276.6772155761719,1699.84814453125,17
2018-11-07,1.0,-5.0374680573381196e-17,5,0,42,276.8201904296875,R_A6,STANDARD,5,276.8201904296875,1701.3966064453125,17
2018-11-07,1.0,-1.6910827503474894e-15,6,0,42,276.96380615234375,R_A6,STANDARD,6,276.96380615234375,1702.9451904296875,17
2018-11-07,1.0,-2.561226673930268e-15,7,0,42,276.8199157714844,R_A6,STANDARD,7,276.8199157714844,1704.49365234375,17
2018-11-07,1.0,-1.798167726033812e-15,8,0,42,276.9671325683594,R_A6,STANDARD,8,276.9671325683594,1706.042236328125,17
2018-11-07,1.0,-1.7265280351654277e-16,9,0,42,277.4531555175781,R_A6,STANDARD,9,277.4531555175781,1707.5906982421875,17
2018-11-07,1.0,0.0,10,0,42,277.4535827636719,R_A6,STANDARD,10,277.4535827636719,1709.1392822265625,17
2018-11-07,1.0,-4.267788633751475e-15,11,0,42,277.7185974121094,R_A6,STANDARD,11,277.7185974121094,1711.055419921875,17
2018-11-07,1.0,0.0,12,0,42,277.94189453125,R_A6,STANDARD,12,277.94189453125,1713.3392333984375,17
2018-11-07,1.0,-4.951481970918742e-16,13,0,42,278.2197265625,R_A6,STANDARD,13,278.2197265625,1715.623046875,17
2018-11-07,1.0,-3.720727746086075e-16,14,0,42,278.43609619140625,R_A6,STANDARD,14,278.43609619140625,1717.9068603515625,17
2018-11-07,1.0,-2.0991653572333802e-16,15,0,42,278.6533508300781,R_A6,STANDARD,15,278.6533508300781,1720.190673828125,17
2018-11-07,1.0,-9.215872652592968e-17,16,0,42,279.0171813964844,R_A6,STANDARD,16,279.0171813964844,1722.474365234375,17
2018-11-07,1.0,-1.6898026718059514e-16,17,0,42,279.23590087890625,R_A6,STANDARD,17,279.23590087890625,1724.7581787109375,17
