SGAS,CONIDX,CONIPOS,DATE,WELL,CONJPOS,SWAT,DRAWDOWN,CONBPRES,DEPTH,PRESSURE,CONKPOS,WELLMODEL
0.0,6,29,2018-07-03,R_A3,41,0.8052618503570557,0,285.9002685546875,1608.5673828125,285.9002685546875,5,STANDARD
0.0,7,29,2018-07-03,R_A3,41,0.3629623055458069,0,286.0515441894531,1610.549072265625,286.0515441894531,6,STANDARD
0.0,8,29,2018-07-03,R_A3,41,0.19577021896839142,0,286.1813659667969,1612.5308837890625,286.1813659667969,7,STANDARD
0.0,9,29,2018-07-03,R_A3,41,0.19689194858074188,0,286.31378173828125,1614.5126953125,286.31378173828125,8,STANDARD
0.0,10,29,2018-07-03,R_A3,41,0.7954728603363037,0,286.52093505859375,1616.494384765625,286.52093505859375,9,STANDARD
0.0,11,29,2018-07-03,R_A3,41,0.7949893474578857,0,287.9357604980469,1618.4761962890625,287.9357604980469,10,STANDARD
0.0,12,29,2018-07-03,R_A3,41,0.04834211245179176,0,287.15997314453125,1620.6263427734375,287.15997314453125,11,STANDARD
0.0,13,29,2018-07-03,R_A3,41,0.05171562731266022,0,287.3149719238281,1622.9449462890625,287.3149719238281,12,STANDARD
0.0,14,29,2018-07-03,R_A3,41,0.36434799432754517,0,287.4703674316406,1625.2635498046875,287.4703674316406,13,STANDARD
0.0,15,29,2018-07-03,R_A3,41,0.3960595726966858,0,287.84600830078125,1627.5821533203125,287.84600830078125,14,STANDARD
0.0,16,29,2018-07-03,R_A3,41,0.6028984189033508,0,287.9583740234375,1629.9007568359375,287.9583740234375,15,STANDARD
0.0,17,29,2018-07-03,R_A3,41,0.799858808517456,0,288.1419677734375,1632.0477294921875,288.1419677734375,16,STANDARD
-4.894875971217516e-08,18,29,2018-07-03,R_A3,41,0.9999993443489075,0,291.5054016113281,1634.940673828125,291.5054016113281,28,STANDARD
0.0,19,29,2018-07-03,R_A3,41,0.04603183642029762,0,286.75555419921875,1638.67724609375,286.75555419921875,29,STANDARD
0.0,20,29,2018-07-03,R_A3,41,0.05106542631983757,0,287.0052795410156,1642.4139404296875,287.0052795410156,30,STANDARD
0.0,21,29,2018-07-03,R_A3,41,0.9999987483024597,0,289.8133850097656,1646.150634765625,289.8133850097656,31,STANDARD
0.0,22,29,2018-07-03,R_A3,41,0.10421715676784515,0,287.5049743652344,1649.8873291015625,287.5049743652344,32,STANDARD
0.0,1,30,2018-09-12,R_A4,52,0.049566179513931274,0,280.4844665527344,1630.791259765625,280.4844665527344,1,STANDARD
0.0,2,31,2018-09-12,R_A4,52,0.049305327236652374,0,280.3627624511719,1628.2606201171875,280.3627624511719,1,STANDARD
0.0,3,31,2018-09-12,R_A4,52,0.05059174448251724,0,280.49578857421875,1630.2550048828125,280.49578857421875,2,STANDARD
0.0,4,31,2018-09-12,R_A4,52,0.05230838060379028,0,280.6288146972656,1632.2493896484375,280.6288146972656,3,STANDARD
0.0,5,32,2018-09-12,R_A4,52,0.052618782967329025,0,280.7785949707031,1633.7608642578125,280.7785949707031,3,STANDARD
0.0,6,32,2018-09-12,R_A4,52,0.05623212829232216,0,280.90087890625,1635.5926513671875,280.90087890625,4,STANDARD
0.0,7,32,2018-09-12,R_A4,51,0.05576265975832939,0,280.7818603515625,1635.5133056640625,280.7818603515625,4,STANDARD
0.0,8,33,2018-09-12,R_A4,51,0.05805887281894684,0,281.0487365722656,1639.14599609375,281.0487365722656,4,STANDARD
0.0,9,33,2018-09-12,R_A4,51,0.056823499500751495,0,280.9261779785156,1637.309814453125,280.9261779785156,3,STANDARD
0.0,10,33,2018-09-12,R_A4,50,0.05986740440130234,0,281.0391845703125,1641.304931640625,281.0391845703125,4,STANDARD
0.0,11,34,2018-09-12,R_A4,50,0.05846371874213219,0,281.06170654296875,1640.5599365234375,281.06170654296875,4,STANDARD
0.0,12,34,2018-09-12,R_A4,50,0.13584177196025848,0,280.9302673339844,1638.58837890625,280.9302673339844,3,STANDARD
0.0,13,35,2018-09-12,R_A4,50,0.061344992369413376,0,281.52099609375,1645.4019775390625,281.52099609375,4,STANDARD
0.0,14,35,2018-09-12,R_A4,50,0.16812701523303986,0,281.3968200683594,1643.5411376953125,281.3968200683594,3,STANDARD
0.0,15,35,2018-09-12,R_A4,50,0.07715366780757904,0,281.2726745605469,1641.680419921875,281.2726745605469,2,STANDARD
0.0,16,35,2018-09-12,R_A4,49,0.05271778255701065,0,279.51739501953125,1638.60791015625,279.51739501953125,32,STANDARD
0.0,17,36,2018-09-12,R_A4,49,0.0879363939166069,0,280.31463623046875,1648.4659423828125,280.31463623046875,32,STANDARD
0.0,18,36,2018-09-12,R_A4,49,0.18277813494205475,0,279.9024963378906,1642.273193359375,279.9024963378906,31,STANDARD
0.0,19,36,2018-09-12,R_A4,48,0.6590078473091125,0,279.6240234375,1639.9691162109375,279.6240234375,31,STANDARD
0.0,20,37,2018-09-12,R_A4,48,0.15226949751377106,0,280.63446044921875,1650.40283203125,280.63446044921875,31,STANDARD
0.0,21,37,2018-09-12,R_A4,48,0.8409144878387451,0,280.7594299316406,1644.8280029296875,280.7594299316406,30,STANDARD
-1.4109636792269953e-09,22,38,2018-09-12,R_A4,48,1.0,0,282.2651672363281,1654.8863525390625,282.2651672363281,30,STANDARD
0.0,23,38,2018-09-12,R_A4,48,0.6512386202812195,0,280.7392272949219,1649.16943359375,280.7392272949219,29,STANDARD
0.0,24,38,2018-09-12,R_A4,47,0.3006509840488434,0,281.1053161621094,1655.513671875,281.1053161621094,29,STANDARD
-2.7904470401018955e-10,1,17,2018-11-07,R_A6,42,1.0,0,275.3943176269531,1695.2373046875,275.3943176269531,1,STANDARD
-3.201192999915947e-12,2,17,2018-11-07,R_A6,42,1.0,0,275.5440368652344,1696.793701171875,275.5440368652344,2,STANDARD
-2.8525710439597507e-12,3,17,2018-11-07,R_A6,42,1.0,0,275.6942443847656,1698.3499755859375,275.6942443847656,3,STANDARD
-3.848317931681722e-12,4,17,2018-11-07,R_A6,42,1.0,0,275.84136962890625,1699.906494140625,275.84136962890625,4,STANDARD
-6.0954973707394444e-12,5,17,2018-11-07,R_A6,42,1.0,0,275.9852294921875,1701.462890625,275.9852294921875,5,STANDARD
