DEPTH,DATE,CONBPRES,SWAT,DRAWDOWN,CONJPOS,CONKPOS,CONIPOS,PRESSURE,WELL,CONIDX,WELLMODEL,SGAS
1624.388671875,2018-01-01,299.5532531738281,0.3695291578769684,0,41,13,29,299.5532531738281,R_A3,14,STANDARD,0.0
1626.707763671875,2018-01-01,299.7087097167969,0.36767199635505676,0,41,14,29,299.7087097167969,R_A3,15,STANDARD,0.0
1629.026611328125,2018-01-01,299.8641662597656,0.4412824809551239,0,41,15,29,299.8641662597656,R_A3,16,STANDARD,0.0
1630.9468994140625,2018-01-01,299.992919921875,0.8111897110939026,0,41,16,29,299.992919921875,R_A3,17,STANDARD,0.0
1633.5262451171875,2018-01-01,300.16583251953125,0.37905046343803406,0,41,27,29,300.16583251953125,R_A3,18,STANDARD,0.0
1637.1630859375,2018-01-01,300.40966796875,0.04574024677276611,0,41,28,29,300.40966796875,R_A3,19,STANDARD,0.0
1640.8001708984375,2018-01-01,300.6535339355469,0.05056381970643997,0,41,29,29,300.6535339355469,R_A3,20,STANDARD,0.0
1644.4371337890625,2018-01-01,300.89739990234375,0.6481541991233826,0,41,30,29,300.89739990234375,R_A3,21,STANDARD,0.0
1648.0740966796875,2018-01-01,301.14129638671875,0.06256569176912308,0,41,31,29,301.14129638671875,R_A3,22,STANDARD,0.0
1631.1873779296875,2018-01-01,300.009033203125,0.05170147493481636,0,52,1,30,300.009033203125,R_A4,1,STANDARD,0.0
1627.4293212890625,2018-01-01,299.7571105957031,0.048609890043735504,0,52,1,31,299.7571105957031,R_A4,2,STANDARD,0.0
1629.4896240234375,2018-01-01,299.89520263671875,0.05221238359808922,0,52,2,31,299.89520263671875,R_A4,3,STANDARD,0.0
1631.5498046875,2018-01-01,300.0333251953125,0.054313696920871735,0,52,3,31,300.0333251953125,R_A4,4,STANDARD,0.0
1633.610107421875,2018-01-01,300.17144775390625,0.05736476555466652,0,52,4,31,300.17144775390625,R_A4,5,STANDARD,0.0
1632.3968505859375,2018-01-01,300.0901184082031,0.056389473378658295,0,52,4,32,300.0901184082031,R_A4,6,STANDARD,0.0
1635.880615234375,2018-01-01,300.3236999511719,0.05910776928067207,0,51,4,32,300.3236999511719,R_A4,7,STANDARD,0.0
1637.321044921875,2018-01-01,300.4202575683594,0.05742491036653519,0,51,4,33,300.4202575683594,R_A4,8,STANDARD,0.0
1635.474609375,2018-01-01,300.29644775390625,0.05627985671162605,0,51,3,33,300.29644775390625,R_A4,9,STANDARD,0.0
1642.1485595703125,2018-01-01,300.74395751953125,0.06314294040203094,0,50,4,33,300.74395751953125,R_A4,10,STANDARD,0.0
1641.132080078125,2018-01-01,300.67578125,0.06145904213190079,0,50,4,34,300.67578125,R_A4,11,STANDARD,0.0
1639.20703125,2018-01-01,300.5467224121094,0.1401393711566925,0,50,3,34,300.5467224121094,R_A4,12,STANDARD,0.0
1640.9061279296875,2018-01-01,300.66064453125,0.14248615503311157,0,50,3,35,300.66064453125,R_A4,13,STANDARD,0.0
1639.0426025390625,2018-01-01,300.53570556640625,0.23273660242557526,0,50,2,35,300.53570556640625,R_A4,14,STANDARD,0.0
1641.93212890625,2018-01-01,300.72943115234375,0.23657433688640594,0,49,2,35,300.72943115234375,R_A4,15,STANDARD,0.0
1642.357421875,2018-01-01,300.7579650878906,1.0,0,49,30,36,300.7579650878906,R_A4,16,STANDARD,0.0
1639.6068115234375,2018-01-01,300.5735168457031,0.6481541991233826,0,48,30,36,300.5735168457031,R_A4,17,STANDARD,0.0
1646.7513427734375,2018-01-01,301.0526123046875,0.6481541991233826,0,48,30,37,301.0526123046875,R_A4,18,STANDARD,0.0
1653.461669921875,2018-01-01,301.5025939941406,0.6481541991233826,0,48,30,38,301.5025939941406,R_A4,19,STANDARD,0.0
1657.8184814453125,2018-01-01,301.7947998046875,0.6481541991233826,0,47,30,38,301.7947998046875,R_A4,20,STANDARD,0.0
1685.026611328125,2018-01-01,303.8440856933594,1.0,0,20,1,31,303.8440856933594,R_A5,1,STANDARD,0.0
1687.3070068359375,2018-01-01,304.0601806640625,1.0,0,20,2,31,304.0601806640625,R_A5,2,STANDARD,0.0
1689.5875244140625,2018-01-01,304.27630615234375,1.0,0,20,3,31,304.27630615234375,R_A5,3,STANDARD,0.0
1691.8680419921875,2018-01-01,304.4924011230469,1.0,0,20,4,31,304.4924011230469,R_A5,4,STANDARD,0.0
1694.1485595703125,2018-01-01,304.7085266113281,1.0,0,20,5,31,304.7085266113281,R_A5,5,STANDARD,0.0
1696.4290771484375,2018-01-01,304.9246520996094,1.0,0,20,6,31,304.9246520996094,R_A5,6,STANDARD,0.0
1698.70947265625,2018-01-01,305.446533203125,1.0,0,20,7,31,305.446533203125,R_A5,7,STANDARD,0.0
1707.6488037109375,2018-01-01,305.988037109375,1.0,0,20,11,31,305.988037109375,R_A5,8,STANDARD,0.0
1709.5638427734375,2018-01-01,306.1695251464844,1.0,0,20,12,31,306.1695251464844,R_A5,9,STANDARD,0.0
1701.7845458984375,2018-01-01,305.4322814941406,1.0,0,21,12,31,305.4322814941406,R_A5,10,STANDARD,0.0
1703.735107421875,2018-01-01,305.6291198730469,1.0,0,21,13,31,305.6291198730469,R_A5,11,STANDARD,0.0
1705.6856689453125,2018-01-01,305.81396484375,1.0,0,21,14,31,305.81396484375,R_A5,12,STANDARD,0.0
1707.63623046875,2018-01-01,305.9988098144531,1.0,0,21,15,31,305.9988098144531,R_A5,13,STANDARD,0.0
1709.5867919921875,2018-01-01,306.3287048339844,1.0,0,21,16,31,306.3287048339844,R_A5,14,STANDARD,0.0
1711.537353515625,2018-01-01,306.5135498046875,1.0,0,21,17,31,306.5135498046875,R_A5,15,STANDARD,0.0
1713.35400390625,2018-01-01,306.6856994628906,1.0,0,21,18,31,306.6856994628906,R_A5,16,STANDARD,0.0
1714.3951416015625,2018-01-01,306.7843933105469,1.0,0,21,19,31,306.7843933105469,R_A5,17,STANDARD,0.0
1715.7628173828125,2018-01-01,306.75689697265625,1.0,0,21,27,31,306.75689697265625,R_A5,18,STANDARD,0.0
1718.098388671875,2018-01-01,306.978271484375,1.0,0,21,28,31,306.978271484375,R_A5,19,STANDARD,0.0
1720.43408203125,2018-01-01,307.5054016113281,1.0,0,21,29,31,307.5054016113281,R_A5,20,STANDARD,0.0
1722.7696533203125,2018-01-01,307.7267761230469,1.0,0,21,30,31,307.7267761230469,R_A5,21,STANDARD,0.0
1725.105224609375,2018-01-01,307.9481506347656,1.0,0,21,31,31,307.9481506347656,R_A5,22,STANDARD,0.0
1695.20263671875,2018-01-01,305.11419677734375,1.0,0,42,1,17,305.11419677734375,R_A6,1,STANDARD,0.0
1696.7510986328125,2018-01-01,305.2609558105469,1.0,0,42,2,17,305.2609558105469,R_A6,2,STANDARD,0.0
1698.299560546875,2018-01-01,305.4076843261719,1.0,0,42,3,17,305.4076843261719,R_A6,3,STANDARD,0.0
1699.84814453125,2018-01-01,305.554443359375,1.0,0,42,4,17,305.554443359375,R_A6,4,STANDARD,0.0
1701.3966064453125,2018-01-01,305.7012023925781,1.0,0,42,5,17,305.7012023925781,R_A6,5,STANDARD,0.0
1702.9451904296875,2018-01-01,305.84796142578125,1.0,0,42,6,17,305.84796142578125,R_A6,6,STANDARD,0.0
1704.49365234375,2018-01-01,305.6956481933594,1.0,0,42,7,17,305.6956481933594,R_A6,7,STANDARD,0.0
1706.042236328125,2018-01-01,305.8424072265625,1.0,0,42,8,17,305.8424072265625,R_A6,8,STANDARD,0.0
1707.5906982421875,2018-01-01,306.2882080078125,1.0,0,42,9,17,306.2882080078125,R_A6,9,STANDARD,0.0
1709.1392822265625,2018-01-01,306.1291809082031,1.0,0,42,10,17,306.1291809082031,R_A6,10,STANDARD,0.0
1711.055419921875,2018-01-01,306.3109130859375,1.0,0,42,11,17,306.3109130859375,R_A6,11,STANDARD,0.0
1713.3392333984375,2018-01-01,306.52734375,1.0,0,42,12,17,306.52734375,R_A6,12,STANDARD,0.0
1715.623046875,2018-01-01,306.7557678222656,1.0,0,42,13,17,306.7557678222656,R_A6,13,STANDARD,0.0
1717.9068603515625,2018-01-01,306.9721984863281,1.0,0,42,14,17,306.9721984863281,R_A6,14,STANDARD,0.0
1720.190673828125,2018-01-01,307.18865966796875,1.0,0,42,15,17,307.18865966796875,R_A6,15,STANDARD,0.0
1722.474365234375,2018-01-01,307.55010986328125,1.0,0,42,16,17,307.55010986328125,R_A6,16,STANDARD,0.0
1724.7581787109375,2018-01-01,307.7665710449219,1.0,0,42,17,17,307.7665710449219,R_A6,17,STANDARD,0.0
1726.394287109375,2018-01-01,307.921630859375,1.0,0,42,18,17,307.921630859375,R_A6,18,STANDARD,0.0
1727.7508544921875,2018-01-01,307.8930969238281,1.0,0,42,27,17,307.8930969238281,R_A6,19,STANDARD,0.0
1729.4755859375,2018-01-01,308.3623352050781,1.0,0,42,28,17,308.3623352050781,R_A6,20,STANDARD,0.0
1731.2001953125,2018-01-01,308.52581787109375,1.0,0,42,29,17,308.52581787109375,R_A6,21,STANDARD,0.0
1732.9249267578125,2018-01-01,308.68927001953125,1.0,0,42,30,17,308.68927001953125,R_A6,22,STANDARD,0.0
1734.649658203125,2018-01-01,308.5469665527344,1.0,0,42,31,17,308.5469665527344,R_A6,23,STANDARD,0.0
1641.094970703125,2018-03-01,298.7535400390625,0.05651742219924927,0,30,1,22,298.7535400390625,R_A2,1,STANDARD,0.0
1642.8890380859375,2018-03-01,298.873779296875,0.05711068585515022,0,30,2,22,298.873779296875,R_A2,2,STANDARD,0.0
1644.68310546875,2018-03-01,298.9940185546875,0.0613810159265995,0,30,3,22,298.9940185546875,R_A2,3,STANDARD,0.0
1646.4771728515625,2018-03-01,299.1142578125,0.0675659254193306,0,30,4,22,299.1142578125,R_A2,4,STANDARD,0.0
1648.2713623046875,2018-03-01,299.2344970703125,0.07107152044773102,0,30,5,22,299.2344970703125,R_A2,5,STANDARD,0.0
1650.0654296875,2018-03-01,299.359130859375,0.32046958804130554,0,30,6,22,299.359130859375,R_A2,6,STANDARD,0.0
1651.859619140625,2018-03-01,299.5450744628906,0.6901035904884338,0,30,7,22,299.5450744628906,R_A2,7,STANDARD,0.0
1653.6536865234375,2018-03-01,299.6887512207031,0.6483078002929688,0,30,8,22,299.6887512207031,R_A2,8,STANDARD,0.0
1655.44775390625,2018-03-01,299.8163757324219,0.6486507058143616,0,30,9,22,299.8163757324219,R_A2,9,STANDARD,0.0
1657.2418212890625,2018-03-01,300.08270263671875,0.916169285774231,0,30,10,22,300.08270263671875,R_A2,10,STANDARD,0.0
1659.1368408203125,2018-03-01,300.23583984375,0.07655873894691467,0,30,11,22,300.23583984375,R_A2,11,STANDARD,0.0
1661.132568359375,2018-03-01,300.3696594238281,0.08176101744174957,0,30,12,22,300.3696594238281,R_A2,12,STANDARD,0.0
1663.12841796875,2018-03-01,300.5065002441406,0.4574095904827118,0,30,13,22,300.5065002441406,R_A2,13,STANDARD,0.0
1665.1241455078125,2018-03-01,300.6445617675781,0.504137396812439,0,30,14,22,300.6445617675781,R_A2,14,STANDARD,0.0
1667.1199951171875,2018-03-01,300.78057861328125,0.6864723563194275,0,30,15,22,300.78057861328125,R_A2,15,STANDARD,0.0
1669.11572265625,2018-03-01,300.9150390625,0.9750924110412598,0,30,16,22,300.9150390625,R_A2,16,STANDARD,0.0
1671.111572265625,2018-03-01,301.0497131347656,0.9595708847045898,0,30,17,22,301.0497131347656,R_A2,17,STANDARD,0.0
1672.9881591796875,2018-03-01,301.1759338378906,0.9807541966438293,0,30,18,22,301.1759338378906,R_A2,18,STANDARD,0.0
1674.229736328125,2018-03-01,301.16448974609375,0.9992629289627075,0,29,18,22,301.16448974609375,R_A2,19,STANDARD,0.0
1676.1676025390625,2018-03-01,302.9833068847656,1.0,0,29,27,22,302.9833068847656,R_A2,20,STANDARD,-1.557865537688951e-15
1677.9368896484375,2018-03-01,303.4373474121094,1.0,0,29,28,22,303.4373474121094,R_A2,21,STANDARD,-1.3024979154651066e-15
1679.7061767578125,2018-03-01,302.9903259277344,1.0,0,29,29,22,302.9903259277344,R_A2,22,STANDARD,-2.5655337229646413e-12
1681.4754638671875,2018-03-01,303.76116943359375,1.0,0,29,30,22,303.76116943359375,R_A2,23,STANDARD,-7.916565589649507e-15
1683.2447509765625,2018-03-01,303.9373474121094,1.0,0,29,31,22,303.9373474121094,R_A2,24,STANDARD,-1.0197723995943693e-15
1685.026611328125,2018-04-28,276.6769714355469,1.0,0,20,1,31,276.6769714355469,R_A5,1,STANDARD,9.032390890187803e-15
1687.3070068359375,2018-04-28,276.89300537109375,1.0,0,20,2,31,276.89300537109375,R_A5,2,STANDARD,4.622458232156346e-12
1689.5875244140625,2018-04-28,277.1089782714844,1.0,0,20,3,31,277.1089782714844,R_A5,3,STANDARD,6.300820542398666e-12
1691.8680419921875,2018-04-28,277.3249206542969,1.0,0,20,4,31,277.3249206542969,R_A5,4,STANDARD,5.362531599328868e-12
1694.1485595703125,2018-04-28,277.5408630371094,1.0,0,20,5,31,277.5408630371094,R_A5,5,STANDARD,4.827609666191446e-12
1696.4290771484375,2018-04-28,277.7568054199219,1.0,0,20,6,31,277.7568054199219,R_A5,6,STANDARD,4.821413233935257e-12
1698.70947265625,2018-04-28,278.2910461425781,1.0,0,20,7,31,278.2910461425781,R_A5,7,STANDARD,3.6337577911937924e-14
1707.6488037109375,2018-04-28,276.8872375488281,1.0,0,20,11,31,276.8872375488281,R_A5,8,STANDARD,-2.6409350400991016e-11
1709.5638427734375,2018-04-28,277.0689392089844,1.0,0,20,12,31,277.0689392089844,R_A5,9,STANDARD,-3.2187336129752e-11
1701.7845458984375,2018-04-28,275.6443176269531,1.0,0,21,12,31,275.6443176269531,R_A5,10,STANDARD,-1.7376652894363076e-10
1703.735107421875,2018-04-28,275.8446044921875,1.0,0,21,13,31,275.8446044921875,R_A5,11,STANDARD,-4.4399674908879305e-12
1705.6856689453125,2018-04-28,276.0347595214844,1.0,0,21,14,31,276.0347595214844,R_A5,12,STANDARD,-7.375736306436398e-12
1707.63623046875,2018-04-28,276.2393798828125,1.0,0,21,15,31,276.2393798828125,R_A5,13,STANDARD,-1.505683056533813e-12
1709.5867919921875,2018-04-28,276.6429748535156,1.0,0,21,16,31,276.6429748535156,R_A5,14,STANDARD,-1.3136174006195267e-12
1711.537353515625,2018-04-28,277.01568603515625,1.0,0,21,17,31,277.01568603515625,R_A5,15,STANDARD,-4.1987824350199487e-13
1713.35400390625,2018-04-28,277.3830261230469,1.0,0,21,18,31,277.3830261230469,R_A5,16,STANDARD,-9.563699658599045e-13
1714.3951416015625,2018-04-28,277.5604248046875,1.0,0,21,19,31,277.5604248046875,R_A5,17,STANDARD,0.0
1715.7628173828125,2018-04-28,277.5877990722656,1.0,0,21,27,31,277.5877990722656,R_A5,18,STANDARD,-2.299710985878556e-13
1718.098388671875,2018-04-28,277.8312683105469,1.0,0,21,28,31,277.8312683105469,R_A5,19,STANDARD,-3.2190743126658816e-13
1720.43408203125,2018-04-28,278.39556884765625,1.0,0,21,29,31,278.39556884765625,R_A5,20,STANDARD,-7.373644110638308e-19
1722.7696533203125,2018-04-28,282.72796630859375,1.0,0,21,30,31,282.72796630859375,R_A5,21,STANDARD,-4.667037719318908e-16
1725.105224609375,2018-04-28,298.26715087890625,1.0,0,21,31,31,298.26715087890625,R_A5,22,STANDARD,-2.041229720187985e-20
1609.243408203125,2018-07-03,280.4402160644531,0.6504777669906616,0,41,1,28,280.4402160644531,R_A3,1,STANDARD,0.0
1611.3077392578125,2018-07-03,280.5991516113281,0.2305297553539276,0,41,2,28,280.5991516113281,R_A3,2,STANDARD,0.0
1613.3720703125,2018-07-03,280.7372741699219,0.19932909309864044,0,41,3,28,280.7372741699219,R_A3,3,STANDARD,0.0
1615.4365234375,2018-07-03,280.9781188964844,0.37679633498191833,0,41,4,28,280.9781188964844,R_A3,4,STANDARD,0.0
1617.5008544921875,2018-07-03,281.2548828125,0.820869505405426,0,41,5,28,281.2548828125,R_A3,5,STANDARD,0.0
1619.565185546875,2018-07-03,281.44927978515625,0.22752884030342102,0,41,6,28,281.44927978515625,R_A3,6,STANDARD,0.0
1609.3663330078125,2018-07-03,280.74432373046875,0.2649100720882416,0,41,6,29,280.74432373046875,R_A3,7,STANDARD,0.0
1611.4163818359375,2018-07-03,280.88055419921875,0.19697991013526917,0,41,7,29,280.88055419921875,R_A3,8,STANDARD,0.0
1613.46630859375,2018-07-03,281.02325439453125,0.3798247277736664,0,41,8,29,281.02325439453125,R_A3,9,STANDARD,0.0
1615.516357421875,2018-07-03,281.19354248046875,0.8010274171829224,0,41,9,29,281.19354248046875,R_A3,10,STANDARD,0.0
1617.5662841796875,2018-07-03,283.6201171875,0.7967548370361328,0,41,10,29,283.6201171875,R_A3,11,STANDARD,0.0
1619.750732421875,2018-07-03,284.3413391113281,0.049183715134859085,0,41,11,29,284.3413391113281,R_A3,12,STANDARD,0.0
1622.0697021484375,2018-07-03,284.4962158203125,0.05445299297571182,0,41,12,29,284.4962158203125,R_A3,13,STANDARD,0.0
1624.388671875,2018-07-03,284.65350341796875,0.3703031837940216,0,41,13,29,284.65350341796875,R_A3,14,STANDARD,0.0
1626.707763671875,2018-07-03,284.8112487792969,0.368439257144928,0,41,14,29,284.8112487792969,R_A3,15,STANDARD,0.0
1629.026611328125,2018-07-03,284.9859313964844,0.4410632848739624,0,41,15,29,284.9859313964844,R_A3,16,STANDARD,0.0
1630.9468994140625,2018-07-03,285.123046875,0.8103431463241577,0,41,16,29,285.123046875,R_A3,17,STANDARD,0.0
1633.5262451171875,2018-07-03,285.01519775390625,0.3782649040222168,0,41,27,29,285.01519775390625,R_A3,18,STANDARD,0.0
1637.1630859375,2018-07-03,285.2123107910156,0.04596666991710663,0,41,28,29,285.2123107910156,R_A3,19,STANDARD,0.0
1640.8001708984375,2018-07-03,285.4552307128906,0.0508028008043766,0,41,29,29,285.4552307128906,R_A3,20,STANDARD,0.0
1644.4371337890625,2018-07-03,285.70599365234375,0.6494565606117249,0,41,30,29,285.70599365234375,R_A3,21,STANDARD,0.0
1648.0740966796875,2018-07-03,285.9509582519531,0.06267789751291275,0,41,31,29,285.9509582519531,R_A3,22,STANDARD,0.0
1631.1873779296875,2018-09-12,277.3879089355469,0.051728345453739166,0,52,1,30,277.3879089355469,R_A4,1,STANDARD,0.0
1627.4293212890625,2018-09-12,277.284912109375,0.048733461648225784,0,52,1,31,277.284912109375,R_A4,2,STANDARD,0.0
1629.4896240234375,2018-09-12,277.42218017578125,0.05233219265937805,0,52,2,31,277.42218017578125,R_A4,3,STANDARD,0.0
1631.5498046875,2018-09-12,277.5594482421875,0.05443515628576279,0,52,3,31,277.5594482421875,R_A4,4,STANDARD,0.0
1633.610107421875,2018-09-12,277.6966857910156,0.057479698210954666,0,52,4,31,277.6966857910156,R_A4,5,STANDARD,0.0
1632.3968505859375,2018-09-12,277.75689697265625,0.056558914482593536,0,52,4,32,277.75689697265625,R_A4,6,STANDARD,0.0
1635.880615234375,2018-09-12,277.8079528808594,0.05913374200463295,0,51,4,32,277.8079528808594,R_A4,7,STANDARD,0.0
1637.321044921875,2018-09-12,278.0558166503906,0.057493314146995544,0,51,4,33,278.0558166503906,R_A4,8,STANDARD,0.0
1635.474609375,2018-09-12,277.9327392578125,0.0563601516187191,0,51,3,33,277.9327392578125,R_A4,9,STANDARD,0.0
1642.1485595703125,2018-09-12,278.16998291015625,0.06320411711931229,0,50,4,33,278.16998291015625,R_A4,10,STANDARD,0.0
1641.132080078125,2018-09-12,278.2904052734375,0.06156029552221298,0,50,4,34,278.2904052734375,R_A4,11,STANDARD,0.0
1639.20703125,2018-09-12,278.1626281738281,0.14022444188594818,0,50,3,34,278.1626281738281,R_A4,12,STANDARD,0.0
1640.9061279296875,2018-09-12,278.407470703125,0.14264434576034546,0,50,3,35,278.407470703125,R_A4,13,STANDARD,0.0
1639.0426025390625,2018-09-12,278.28314208984375,0.232876256108284,0,50,2,35,278.28314208984375,R_A4,14,STANDARD,0.0
1641.93212890625,2018-09-12,278.39013671875,0.23646269738674164,0,49,2,35,278.39013671875,R_A4,15,STANDARD,0.0
1642.357421875,2018-09-12,284.6040954589844,1.0,0,49,30,36,284.6040954589844,R_A4,16,STANDARD,1.7906269999742874e-12
1639.6068115234375,2018-09-12,277.2187194824219,0.6537067890167236,0,48,30,36,277.2187194824219,R_A4,17,STANDARD,0.0
1646.7513427734375,2018-09-12,278.1634216308594,0.6590213179588318,0,48,30,37,278.1634216308594,R_A4,18,STANDARD,0.0
1653.461669921875,2018-09-12,279.33392333984375,0.6830427050590515,0,48,30,38,279.33392333984375,R_A4,19,STANDARD,0.0
1657.8184814453125,2018-09-12,279.27374267578125,0.7134772539138794,0,47,30,38,279.27374267578125,R_A4,20,STANDARD,0.0
1695.20263671875,2018-11-07,274.3013916015625,1.0,0,42,1,17,274.3013916015625,R_A6,1,STANDARD,-5.4224518110545895e-18
1696.7510986328125,2018-11-07,274.4463195800781,1.0,0,42,2,17,274.4463195800781,R_A6,2,STANDARD,-3.1105576859949258e-18
1698.299560546875,2018-11-07,274.5882568359375,1.0,0,42,3,17,274.5882568359375,R_A6,3,STANDARD,-2.8351359069265132e-18
1699.84814453125,2018-11-07,274.72540283203125,1.0,0,42,4,17,274.72540283203125,R_A6,4,STANDARD,-3.4411453808854186e-18
1701.3966064453125,2018-11-07,274.86016845703125,1.0,0,42,5,17,274.86016845703125,R_A6,5,STANDARD,-2.8413046063446274e-18
1702.9451904296875,2018-11-07,274.9994201660156,1.0,0,42,6,17,274.9994201660156,R_A6,6,STANDARD,-7.570635560515617e-17
1704.49365234375,2018-11-07,274.84326171875,1.0,0,42,7,17,274.84326171875,R_A6,7,STANDARD,-7.531389480044671e-17
1706.042236328125,2018-11-07,274.9898986816406,1.0,0,42,8,17,274.9898986816406,R_A6,8,STANDARD,-1.9026705879548786e-17
1707.5906982421875,2018-11-07,275.4346008300781,1.0,0,42,9,17,275.4346008300781,R_A6,9,STANDARD,-8.817117499730347e-18
1709.1392822265625,2018-11-07,275.27154541015625,1.0,0,42,10,17,275.27154541015625,R_A6,10,STANDARD,-5.563156755262187e-16
1711.055419921875,2018-11-07,275.4640808105469,1.0,0,42,11,17,275.4640808105469,R_A6,11,STANDARD,-5.294349261264258e-16
1713.3392333984375,2018-11-07,275.6802062988281,1.0,0,42,12,17,275.6802062988281,R_A6,12,STANDARD,-3.9468892487721174e-16
1715.623046875,2018-11-07,275.9079284667969,1.0,0,42,13,17,275.9079284667969,R_A6,13,STANDARD,-9.42779351311497e-18
1717.9068603515625,2018-11-07,276.1231384277344,1.0,0,42,14,17,276.1231384277344,R_A6,14,STANDARD,-1.4663917100927703e-17
1720.190673828125,2018-11-07,276.32940673828125,1.0,0,42,15,17,276.32940673828125,R_A6,15,STANDARD,-4.594161949300128e-18
