CONBPRES,WELL,WELLMODEL,CONKPOS,CONIDX,CONIPOS,CONJPOS,DATE,DEPTH,SWAT,DRAWDOWN,PRESSURE,SGAS
303.2533264160156,R_A2,STANDARD,28,21,22,29,2018-03-01,1679.3748779296875,1.0,0,303.2533264160156,-5.838647339213951e-16
303.2818908691406,R_A2,STANDARD,29,22,22,29,2018-03-01,1681.141845703125,1.0,0,303.2818908691406,-3.0426473786229064e-15
303.4741516113281,R_A2,STANDARD,30,23,22,29,2018-03-01,1682.90869140625,1.0,0,303.4741516113281,-3.7644705603613604e-14
303.0027160644531,R_A2,STANDARD,31,24,22,29,2018-03-01,1684.675537109375,1.0,0,303.0027160644531,-3.1736210881483373e-10
280.3330993652344,R_A5,STANDARD,1,1,31,20,2018-04-28,1685.383056640625,1.0,0,280.3330993652344,-2.4008084409388175e-10
280.52862548828125,R_A5,STANDARD,2,2,31,20,2018-04-28,1687.44970703125,1.0,0,280.52862548828125,-2.3063836951386918e-10
280.7240905761719,R_A5,STANDARD,3,3,31,20,2018-04-28,1689.516357421875,1.0,0,280.7240905761719,-2.471705340401087e-10
280.91943359375,R_A5,STANDARD,4,4,31,20,2018-04-28,1691.5830078125,1.0,0,280.91943359375,-2.295677120622841e-10
281.11474609375,R_A5,STANDARD,5,5,31,20,2018-04-28,1693.649658203125,1.0,0,281.11474609375,-1.994537313088074e-10
281.3101806640625,R_A5,STANDARD,6,6,31,20,2018-04-28,1695.71630859375,1.0,0,281.3101806640625,-1.542754396455237e-10
281.8300476074219,R_A5,STANDARD,7,7,31,20,2018-04-28,1697.782958984375,1.0,0,281.8300476074219,-1.4180743168265564e-12
282.46746826171875,R_A5,STANDARD,8,8,31,20,2018-04-28,1699.849609375,1.0,0,282.46746826171875,-4.458842149668296e-12
281.5997314453125,R_A5,STANDARD,8,9,31,21,2018-04-28,1694.4451904296875,1.0,0,281.5997314453125,-1.3503126394809328e-10
277.0511779785156,R_A5,STANDARD,11,10,31,21,2018-04-28,1701.08984375,1.0,0,277.0511779785156,-8.314069051273965e-12
277.300048828125,R_A5,STANDARD,12,11,31,21,2018-04-28,1703.137451171875,1.0,0,277.300048828125,-8.47238338513856e-12
277.50634765625,R_A5,STANDARD,13,12,31,21,2018-04-28,1705.1851806640625,1.0,0,277.50634765625,-3.3086391699327367e-13
277.7050476074219,R_A5,STANDARD,14,13,31,21,2018-04-28,1707.23291015625,1.0,0,277.7050476074219,-4.4350842985131644e-13
277.90216064453125,R_A5,STANDARD,15,14,31,21,2018-04-28,1709.2806396484375,1.0,0,277.90216064453125,-1.1559107620726095e-13
278.2460632324219,R_A5,STANDARD,16,15,31,21,2018-04-28,1711.328369140625,1.0,0,278.2460632324219,-2.0863885163806273e-14
278.438232421875,R_A5,STANDARD,17,16,31,21,2018-04-28,1713.30908203125,1.0,0,278.438232421875,-3.014992430521411e-14
278.5544738769531,R_A5,STANDARD,18,17,31,21,2018-04-28,1714.538330078125,1.0,0,278.5544738769531,-2.298256083971869e-16
287.1059875488281,R_A5,STANDARD,27,18,31,21,2018-04-28,1716.1361083984375,1.0,0,287.1059875488281,-1.7613193889487455e-12
287.32794189453125,R_A5,STANDARD,28,19,31,21,2018-04-28,1718.335205078125,1.0,0,287.32794189453125,-9.047354879165859e-13
297.3565979003906,R_A5,STANDARD,29,20,31,21,2018-04-28,1720.5343017578125,1.0,0,297.3565979003906,-3.7010087198123213e-19
304.2247619628906,R_A5,STANDARD,30,21,31,21,2018-04-28,1722.7333984375,1.0,0,304.2247619628906,-9.302575758554351e-21
307.0328369140625,R_A5,STANDARD,31,22,31,21,2018-04-28,1724.9324951171875,1.0,0,307.0328369140625,-5.474932602682837e-23
278.1079406738281,R_A3,STANDARD,1,1,28,41,2018-07-03,1608.244873046875,0.6501573920249939,0,278.1079406738281,0.0
278.23797607421875,R_A3,STANDARD,2,2,28,41,2018-07-03,1610.2449951171875,0.19364140927791595,0,278.23797607421875,0.0
278.3712158203125,R_A3,STANDARD,3,3,28,41,2018-07-03,1612.2451171875,0.09170122444629669,0,278.3712158203125,0.0
277.82940673828125,R_A3,STANDARD,3,4,29,41,2018-07-03,1604.1083984375,0.1191084161400795,0,277.82940673828125,0.0
277.9696044921875,R_A3,STANDARD,4,5,29,41,2018-07-03,1606.211181640625,0.13047869503498077,0,277.9696044921875,0.0
278.2299499511719,R_A3,STANDARD,5,6,29,41,2018-07-03,1608.3140869140625,0.804431676864624,0,278.2299499511719,0.0
278.34967041015625,R_A3,STANDARD,6,7,29,41,2018-07-03,1610.4168701171875,0.33405235409736633,0,278.34967041015625,0.0
278.4889221191406,R_A3,STANDARD,7,8,29,41,2018-07-03,1612.519775390625,0.1955079585313797,0,278.4889221191406,0.0
278.6291198730469,R_A3,STANDARD,8,9,29,41,2018-07-03,1614.62255859375,0.1965620219707489,0,278.6291198730469,0.0
278.8879089355469,R_A3,STANDARD,9,10,29,41,2018-07-03,1616.7254638671875,0.7886691093444824,0,278.8879089355469,0.0
285.2171630859375,R_A3,STANDARD,10,11,29,41,2018-07-03,1618.8282470703125,0.7884045839309692,0,285.2171630859375,0.0
294.8965759277344,R_A3,STANDARD,11,12,29,41,2018-07-03,1621.0218505859375,0.045633938163518906,0,294.8965759277344,0.0
295.0495300292969,R_A3,STANDARD,12,13,29,41,2018-07-03,1623.3062744140625,0.0531139001250267,0,295.0495300292969,0.0
295.2027893066406,R_A3,STANDARD,13,14,29,41,2018-07-03,1625.590576171875,0.362486869096756,0,295.2027893066406,0.0
295.6925048828125,R_A3,STANDARD,15,15,29,41,2018-07-03,1630.1593017578125,0.6020329594612122,0,295.6925048828125,0.0
295.83795166015625,R_A3,STANDARD,16,16,29,41,2018-07-03,1632.1092529296875,0.8069086670875549,0,295.83795166015625,0.0
286.5886535644531,R_A3,STANDARD,27,17,29,41,2018-07-03,1634.7557373046875,0.6490607261657715,0,286.5886535644531,0.0
286.8211975097656,R_A3,STANDARD,28,18,29,41,2018-07-03,1638.3248291015625,0.04248831048607826,0,286.8211975097656,0.0
287.0596008300781,R_A3,STANDARD,29,19,29,41,2018-07-03,1641.89404296875,0.05211828649044037,0,287.0596008300781,0.0
287.2497863769531,R_A3,STANDARD,30,20,29,41,2018-07-03,1645.463134765625,0.650452196598053,0,287.2497863769531,0.0
287.37237548828125,R_A3,STANDARD,31,21,29,41,2018-07-03,1649.0322265625,0.061339929699897766,0,287.37237548828125,0.0
279.89971923828125,R_A4,STANDARD,1,1,30,52,2018-09-12,1632.2799072265625,0.048871882259845734,0,279.89971923828125,0.0
279.6408996582031,R_A4,STANDARD,1,2,31,52,2018-09-12,1626.6387939453125,0.0463416613638401,0,279.6408996582031,0.0
279.7786865234375,R_A4,STANDARD,2,3,31,52,2018-09-12,1628.7056884765625,0.04847387224435806,0,279.7786865234375,0.0
279.9164733886719,R_A4,STANDARD,3,4,31,52,2018-09-12,1630.7724609375,0.05192338675260544,0,279.9164733886719,0.0
280.0541076660156,R_A4,STANDARD,4,5,31,52,2018-09-12,1632.83935546875,0.05248239263892174,0,280.0541076660156,0.0
280.1916198730469,R_A4,STANDARD,5,6,31,52,2018-09-12,1634.90625,0.18085135519504547,0,280.1916198730469,0.0
280.22479248046875,R_A4,STANDARD,5,7,32,52,2018-09-12,1633.5157470703125,0.24380512535572052,0,280.22479248046875,0.0
280.2969665527344,R_A4,STANDARD,5,8,32,51,2018-09-12,1636.216552734375,0.2580024003982544,0,280.2969665527344,0.0
280.1607971191406,R_A4,STANDARD,4,9,32,51,2018-09-12,1634.35205078125,0.05487610399723053,0,280.1607971191406,0.0
280.4043884277344,R_A4,STANDARD,4,10,33,51,2018-09-12,1636.500244140625,0.05631005018949509,0,280.4043884277344,0.0
280.5559997558594,R_A4,STANDARD,4,11,33,50,2018-09-12,1639.744384765625,0.05979147180914879,0,280.5559997558594,0.0
280.6148681640625,R_A4,STANDARD,4,12,34,50,2018-09-12,1639.913818359375,0.060368459671735764,0,280.6148681640625,0.0
280.7047424316406,R_A4,STANDARD,4,13,35,50,2018-09-12,1640.99560546875,0.07392270863056183,0,280.7047424316406,0.0
280.58355712890625,R_A4,STANDARD,3,14,35,50,2018-09-12,1639.18115234375,0.2271137535572052,0,280.58355712890625,0.0
280.81256103515625,R_A4,STANDARD,3,15,35,49,2018-09-12,1643.46875,0.2288125604391098,0,280.81256103515625,0.0
280.69287109375,R_A4,STANDARD,2,16,35,49,2018-09-12,1641.6722412109375,0.23174013197422028,0,280.69287109375,0.0
278.0566711425781,R_A4,STANDARD,30,17,36,49,2018-09-12,1641.796630859375,0.31964102387428284,0,278.0566711425781,0.0
277.63970947265625,R_A4,STANDARD,30,18,36,48,2018-09-12,1641.365966796875,0.10478945076465607,0,277.63970947265625,0.0
278.3781433105469,R_A4,STANDARD,30,19,37,48,2018-09-12,1648.05810546875,0.6712165474891663,0,278.3781433105469,0.0
279.0804748535156,R_A4,STANDARD,30,20,38,48,2018-09-12,1652.120849609375,0.1552785187959671,0,279.0804748535156,0.0
279.5965881347656,R_A4,STANDARD,30,21,38,47,2018-09-12,1660.985595703125,0.3311808109283447,0,279.5965881347656,0.0
278.64141845703125,R_A6,STANDARD,1,1,17,42,2018-11-07,1694.039306640625,1.0,0,278.64141845703125,-6.939786337820456e-14
278.78533935546875,R_A6,STANDARD,2,2,17,42,2018-11-07,1695.56982421875,1.0,0,278.78533935546875,-3.4673253038273316e-14
278.92718505859375,R_A6,STANDARD,3,3,17,42,2018-11-07,1697.100341796875,1.0,0,278.92718505859375,-2.7834700351363727e-14
279.0662536621094,R_A6,STANDARD,4,4,17,42,2018-11-07,1698.630859375,1.0,0,279.0662536621094,-2.247684934768117e-14
279.20391845703125,R_A6,STANDARD,5,5,17,42,2018-11-07,1700.161376953125,1.0,0,279.20391845703125,-3.0387205338794354e-14
279.3439636230469,R_A6,STANDARD,6,6,17,42,2018-11-07,1701.69189453125,1.0,0,279.3439636230469,-1.3668041308131929e-12
279.1932067871094,R_A6,STANDARD,7,7,17,42,2018-11-07,1703.2222900390625,1.0,0,279.1932067871094,-1.981938484857393e-12
279.3382568359375,R_A6,STANDARD,8,8,17,42,2018-11-07,1704.7528076171875,1.0,0,279.3382568359375,-2.013428052755062e-12
279.80059814453125,R_A6,STANDARD,9,9,17,42,2018-11-07,1706.2833251953125,1.0,0,279.80059814453125,-8.799638264150172e-14
279.7203674316406,R_A6,STANDARD,10,10,17,42,2018-11-07,1707.8138427734375,1.0,0,279.7203674316406,-2.52851260979306e-13
280.6348571777344,R_A6,STANDARD,11,11,17,42,2018-11-07,1709.7213134765625,1.0,0,280.6348571777344,-5.398033907887123e-13
280.83160400390625,R_A6,STANDARD,12,12,17,42,2018-11-07,1712.005859375,1.0,0,280.83160400390625,-7.003482537827621e-13
281.0939025878906,R_A6,STANDARD,13,13,17,42,2018-11-07,1714.2904052734375,1.0,0,281.0939025878906,-1.052537939617848e-12
281.3102722167969,R_A6,STANDARD,14,14,17,42,2018-11-07,1716.574951171875,1.0,0,281.3102722167969,-7.32640185498179e-13
281.52728271484375,R_A6,STANDARD,15,15,17,42,2018-11-07,1718.8594970703125,1.0,0,281.52728271484375,-4.352467821919226e-13
