WELLMODEL,CONJPOS,WELL,SGAS,SWAT,DATE,CONIDX,DEPTH,CONKPOS,CONIPOS,PRESSURE,DRAWDOWN,CONBPRES
STANDARD,42,R_A6,0.0,1.0,2018-01-01,2,1696.43505859375,2,17,305.2309875488281,0,305.2309875488281
STANDARD,42,R_A6,0.0,1.0,2018-01-01,3,1697.9775390625,3,17,305.3771667480469,0,305.3771667480469
STANDARD,42,R_A6,0.0,1.0,2018-01-01,4,1699.5198974609375,4,17,305.5233459472656,0,305.5233459472656
STANDARD,42,R_A6,0.0,1.0,2018-01-01,5,1701.0623779296875,5,17,305.6695251464844,0,305.6695251464844
STANDARD,42,R_A6,0.0,1.0,2018-01-01,6,1702.6048583984375,6,17,305.8157043457031,0,305.8157043457031
STANDARD,42,R_A6,0.0,1.0,2018-01-01,7,1704.1473388671875,7,17,305.6628112792969,0,305.6628112792969
STANDARD,42,R_A6,0.0,1.0,2018-01-01,8,1705.689697265625,8,17,305.8089904785156,0,305.8089904785156
STANDARD,42,R_A6,0.0,1.0,2018-01-01,9,1707.232177734375,9,17,306.25421142578125,0,306.25421142578125
STANDARD,42,R_A6,0.0,1.0,2018-01-01,10,1708.774658203125,10,17,306.0946350097656,0,306.0946350097656
STANDARD,42,R_A6,0.0,1.0,2018-01-01,11,1710.6839599609375,11,17,306.27569580078125,0,306.27569580078125
STANDARD,42,R_A6,0.0,1.0,2018-01-01,12,1712.9600830078125,12,17,306.4914245605469,0,306.4914245605469
STANDARD,42,R_A6,0.0,1.0,2018-01-01,13,1715.236328125,13,17,306.7190856933594,0,306.7190856933594
STANDARD,42,R_A6,0.0,1.0,2018-01-01,14,1717.512451171875,14,17,306.934814453125,0,306.934814453125
STANDARD,42,R_A6,0.0,1.0,2018-01-01,15,1719.78857421875,15,17,307.1505432128906,0,307.1505432128906
STANDARD,42,R_A6,0.0,1.0,2018-01-01,16,1722.0648193359375,16,17,307.51129150390625,0,307.51129150390625
STANDARD,42,R_A6,0.0,1.0,2018-01-01,17,1724.3409423828125,17,17,307.7270202636719,0,307.7270202636719
STANDARD,42,R_A6,0.0,1.0,2018-01-01,18,1725.965087890625,18,17,307.8809509277344,0,307.8809509277344
STANDARD,42,R_A6,0.0,1.0,2018-01-01,19,1727.3099365234375,24,17,307.851318359375,0,307.851318359375
STANDARD,42,R_A6,0.0,1.0,2018-01-01,20,1729.0274658203125,25,17,308.31988525390625,0,308.31988525390625
STANDARD,42,R_A6,0.0,1.0,2018-01-01,21,1730.7449951171875,26,17,308.482666015625,0,308.482666015625
STANDARD,42,R_A6,0.0,1.0,2018-01-01,22,1732.462646484375,27,17,308.64544677734375,0,308.64544677734375
STANDARD,42,R_A6,0.0,1.0,2018-01-01,23,1734.18017578125,28,17,308.5024719238281,0,308.5024719238281
STANDARD,30,R_A2,0.0,0.05331851541996002,2018-03-01,1,1640.25341796875,1,22,298.9241943359375,0,298.9241943359375
STANDARD,30,R_A2,0.0,0.05493025481700897,2018-03-01,2,1642.0126953125,2,22,299.04205322265625,0,299.04205322265625
STANDARD,30,R_A2,0.0,0.05658282712101936,2018-03-01,3,1643.772216796875,3,22,299.1599426269531,0,299.1599426269531
STANDARD,30,R_A2,0.0,0.062245845794677734,2018-03-01,4,1645.5316162109375,4,22,299.27789306640625,0,299.27789306640625
STANDARD,30,R_A2,0.0,0.16970355808734894,2018-03-01,5,1647.291015625,5,22,299.39599609375,0,299.39599609375
STANDARD,30,R_A2,0.0,0.7028501629829407,2018-03-01,6,1649.0504150390625,6,22,299.5343933105469,0,299.5343933105469
STANDARD,30,R_A2,0.0,0.8712452054023743,2018-03-01,7,1650.809814453125,7,22,299.6676025390625,0,299.6676025390625
STANDARD,30,R_A2,0.0,0.857033908367157,2018-03-01,8,1652.5693359375,8,22,299.7930603027344,0,299.7930603027344
STANDARD,30,R_A2,0.0,0.8790901899337769,2018-03-01,9,1654.32861328125,9,22,300.17401123046875,0,300.17401123046875
STANDARD,30,R_A2,0.0,0.8818817138671875,2018-03-01,10,1656.088134765625,10,22,300.4212341308594,0,300.4212341308594
STANDARD,30,R_A2,0.0,0.06725658476352692,2018-03-01,11,1657.9935302734375,11,22,299.82000732421875,0,299.82000732421875
STANDARD,30,R_A2,0.0,0.06669172644615173,2018-03-01,12,1660.044921875,12,22,299.93389892578125,0,299.93389892578125
STANDARD,30,R_A2,0.0,0.4254908561706543,2018-03-01,13,1662.096435546875,13,22,300.1347961425781,0,300.1347961425781
STANDARD,30,R_A2,0.0,0.4681704044342041,2018-03-01,14,1664.1478271484375,14,22,300.273193359375,0,300.273193359375
STANDARD,30,R_A2,0.0,0.8963786363601685,2018-03-01,15,1666.19921875,15,22,300.4163513183594,0,300.4163513183594
STANDARD,30,R_A2,0.0,0.907899022102356,2018-03-01,16,1668.250732421875,16,22,300.5574951171875,0,300.5574951171875
STANDARD,30,R_A2,0.0,0.8601956367492676,2018-03-01,17,1670.30224609375,17,22,300.6965637207031,0,300.6965637207031
STANDARD,29,R_A2,0.0,0.9453665018081665,2018-03-01,18,1675.449462890625,17,22,300.98345947265625,0,300.98345947265625
STANDARD,29,R_A2,0.0,0.9848356246948242,2018-03-01,19,1677.1666259765625,18,22,301.0987548828125,0,301.0987548828125
STANDARD,29,R_A2,0.0,0.8262505531311035,2018-03-01,20,1678.70263671875,24,22,302.0320129394531,0,302.0320129394531
STANDARD,29,R_A2,-1.5003623221300674e-18,1.0,2018-03-01,21,1680.39599609375,25,22,302.9848327636719,0,302.9848327636719
STANDARD,29,R_A2,-4.24877443815151e-15,1.0,2018-03-01,22,1682.0892333984375,26,22,303.0913391113281,0,303.0913391113281
STANDARD,29,R_A2,-3.30310823137836e-09,0.9999999403953552,2018-03-01,23,1683.782470703125,27,22,302.81298828125,0,302.81298828125
STANDARD,29,R_A2,-2.1960422369460275e-09,1.0,2018-03-01,24,1685.475830078125,28,22,302.9610290527344,0,302.9610290527344
STANDARD,20,R_A5,3.10281356163955e-10,1.0,2018-04-28,1,1684.836669921875,1,31,283.9776916503906,0,283.9776916503906
STANDARD,20,R_A5,2.664303222488229e-10,1.0,2018-04-28,2,1686.9071044921875,2,31,284.1726379394531,0,284.1726379394531
STANDARD,20,R_A5,2.657016551221858e-10,1.0,2018-04-28,3,1688.9774169921875,3,31,284.36798095703125,0,284.36798095703125
STANDARD,20,R_A5,2.9425756276069137e-10,1.0,2018-04-28,4,1691.0478515625,4,31,284.5635070800781,0,284.5635070800781
STANDARD,20,R_A5,2.5597474140326426e-10,1.0,2018-04-28,5,1693.1181640625,5,31,284.75909423828125,0,284.75909423828125
STANDARD,20,R_A5,2.4723917357860614e-10,1.0,2018-04-28,6,1695.1884765625,6,31,284.954833984375,0,284.954833984375
STANDARD,20,R_A5,9.730887970405e-13,1.0,2018-04-28,7,1697.2589111328125,7,31,285.4754333496094,0,285.4754333496094
STANDARD,20,R_A5,8.024208467821703e-13,1.0,2018-04-28,8,1699.3292236328125,8,31,285.6970520019531,0,285.6970520019531
STANDARD,21,R_A5,1.4415867111150504e-10,1.0,2018-04-28,9,1695.1478271484375,8,31,284.9934387207031,0,284.9934387207031
STANDARD,21,R_A5,2.402016302874288e-12,1.0,2018-04-28,10,1701.9276123046875,11,31,275.5889587402344,0,275.5889587402344
STANDARD,21,R_A5,2.590676805025449e-12,1.0,2018-04-28,11,1703.94970703125,12,31,275.73492431640625,0,275.73492431640625
STANDARD,21,R_A5,1.218702195366836e-13,1.0,2018-04-28,12,1705.9716796875,13,31,275.94146728515625,0,275.94146728515625
STANDARD,21,R_A5,0.0,1.0,2018-04-28,13,1707.9937744140625,14,31,276.1540832519531,0,276.1540832519531
STANDARD,21,R_A5,-7.124670590909904e-14,1.0,2018-04-28,14,1710.0157470703125,15,31,276.37255859375,0,276.37255859375
STANDARD,21,R_A5,-1.3312917628916562e-14,1.0,2018-04-28,15,1712.037841796875,16,31,276.7391052246094,0,276.7391052246094
STANDARD,21,R_A5,-1.9110042460144042e-14,1.0,2018-04-28,16,1714.0103759765625,17,31,276.9539794921875,0,276.9539794921875
STANDARD,21,R_A5,-7.332136361208326e-16,1.0,2018-04-28,17,1715.257080078125,18,31,277.07232666015625,0,277.07232666015625
STANDARD,21,R_A5,-4.6928183317388947e-14,1.0,2018-04-28,18,1716.86181640625,24,31,282.29339599609375,0,282.29339599609375
STANDARD,21,R_A5,-3.474650105942008e-14,1.0,2018-04-28,19,1719.03271484375,25,31,282.539794921875,0,282.539794921875
STANDARD,21,R_A5,-6.006633814261682e-21,1.0,2018-04-28,20,1721.2037353515625,26,31,290.29681396484375,0,290.29681396484375
STANDARD,21,R_A5,-3.8224908717966885e-21,1.0,2018-04-28,21,1723.374755859375,27,31,286.04547119140625,0,286.04547119140625
STANDARD,21,R_A5,-1.3501195042954762e-23,1.0,2018-04-28,22,1725.5457763671875,28,31,299.8272399902344,0,299.8272399902344
STANDARD,41,R_A3,0.0,0.2469957023859024,2018-07-03,1,1610.8946533203125,1,28,282.2283020019531,0,282.2283020019531
STANDARD,41,R_A3,0.0,0.17217564582824707,2018-07-03,2,1612.957763671875,2,28,282.3236389160156,0,282.3236389160156
STANDARD,41,R_A3,0.0,0.13336454331874847,2018-07-03,3,1615.0208740234375,3,28,282.4612121582031,0,282.4612121582031
STANDARD,41,R_A3,0.0,0.18420284986495972,2018-07-03,4,1602.9503173828125,3,29,281.6472473144531,0,281.6472473144531
STANDARD,41,R_A3,0.0,0.19610747694969177,2018-07-03,5,1605.0224609375,4,29,281.7856140136719,0,281.7856140136719
STANDARD,41,R_A3,0.0,0.6761640906333923,2018-07-03,6,1607.0946044921875,5,29,281.9627380371094,0,281.9627380371094
STANDARD,41,R_A3,0.0,0.649258553981781,2018-07-03,7,1609.1666259765625,6,29,282.1320495605469,0,282.1320495605469
STANDARD,41,R_A3,0.0,0.19430895149707794,2018-07-03,8,1611.23876953125,7,29,282.2854919433594,0,282.2854919433594
STANDARD,41,R_A3,0.0,0.19495518505573273,2018-07-03,9,1613.3109130859375,8,29,282.4237976074219,0,282.4237976074219
STANDARD,41,R_A3,0.0,0.7904168963432312,2018-07-03,10,1615.383056640625,9,29,282.6607360839844,0,282.6607360839844
STANDARD,41,R_A3,0.0,0.792790949344635,2018-07-03,11,1617.4552001953125,10,29,284.7389221191406,0,284.7389221191406
STANDARD,41,R_A3,0.0,0.045066315680742264,2018-07-03,12,1619.630859375,11,29,298.0765686035156,0,298.0765686035156
STANDARD,41,R_A3,0.0,0.05190194398164749,2018-07-03,13,1621.91015625,12,29,298.22930908203125,0,298.22930908203125
STANDARD,41,R_A3,0.0,0.23737449944019318,2018-07-03,14,1624.189453125,13,29,298.382080078125,0,298.382080078125
STANDARD,41,R_A3,0.0,0.1846567839384079,2018-07-03,15,1626.4686279296875,14,29,298.54254150390625,0,298.54254150390625
STANDARD,41,R_A3,0.0,0.49040621519088745,2018-07-03,16,1628.7479248046875,15,29,298.6942443847656,0,298.6942443847656
STANDARD,41,R_A3,0.0,0.7971144318580627,2018-07-03,17,1630.745361328125,16,29,298.8291015625,0,298.8291015625
STANDARD,41,R_A3,0.0,0.6492086052894592,2018-07-03,18,1633.6529541015625,24,29,283.98297119140625,0,283.98297119140625
STANDARD,41,R_A3,0.0,0.042048320174217224,2018-07-03,19,1637.375,25,29,284.2546081542969,0,284.2546081542969
STANDARD,41,R_A3,0.0,0.051343884319067,2018-07-03,20,1641.0970458984375,26,29,284.50311279296875,0,284.50311279296875
STANDARD,41,R_A3,0.0,0.3380749821662903,2018-07-03,21,1644.819091796875,27,29,284.7711181640625,0,284.7711181640625
STANDARD,41,R_A3,0.0,0.06359351426362991,2018-07-03,22,1648.5411376953125,28,29,284.8727111816406,0,284.8727111816406
STANDARD,52,R_A4,0.0,0.04868404194712639,2018-09-12,1,1631.8701171875,1,30,278.5271911621094,0,278.5271911621094
STANDARD,52,R_A4,0.0,0.04684843495488167,2018-09-12,2,1626.9481201171875,1,31,278.2424011230469,0,278.2424011230469
STANDARD,52,R_A4,0.0,0.06524770706892014,2018-09-12,3,1628.959228515625,2,31,278.37652587890625,0,278.37652587890625
STANDARD,52,R_A4,0.0,0.051914092153310776,2018-09-12,4,1630.9703369140625,3,31,278.5106201171875,0,278.5106201171875
STANDARD,52,R_A4,0.0,0.054725293070077896,2018-09-12,5,1632.9815673828125,4,31,278.64471435546875,0,278.64471435546875
STANDARD,52,R_A4,0.0,0.05234689638018608,2018-09-12,6,1630.64599609375,4,32,278.5238037109375,0,278.5238037109375
STANDARD,52,R_A4,0.0,0.053588058799505234,2018-09-12,7,1632.5189208984375,5,32,278.6486511230469,0,278.6486511230469
STANDARD,51,R_A4,0.0,0.056924741715192795,2018-09-12,8,1635.9224853515625,5,32,278.79547119140625,0,278.79547119140625
STANDARD,51,R_A4,0.0,0.05801302194595337,2018-09-12,9,1635.6656494140625,5,33,278.8062744140625,0,278.8062744140625
STANDARD,50,R_A4,0.0,0.06172523275017738,2018-09-12,10,1642.50537109375,5,33,279.1746826171875,0,279.1746826171875
STANDARD,50,R_A4,0.0,0.06261918693780899,2018-09-12,11,1640.9271240234375,5,34,279.1163024902344,0,279.1163024902344
STANDARD,50,R_A4,0.0,0.058956731110811234,2018-09-12,12,1639.1263427734375,4,34,278.996337890625,0,278.996337890625
STANDARD,50,R_A4,0.0,0.05861823633313179,2018-09-12,13,1640.989013671875,4,35,279.15869140625,0,279.15869140625
STANDARD,50,R_A4,0.0,0.17535439133644104,2018-09-12,14,1639.2445068359375,3,35,279.04296875,0,279.04296875
STANDARD,49,R_A4,0.0,0.2051372528076172,2018-09-12,15,1643.5699462890625,3,35,279.2684020996094,0,279.2684020996094
STANDARD,49,R_A4,0.0,0.23123328387737274,2018-09-12,16,1641.78076171875,2,35,279.1486511230469,0,279.1486511230469
STANDARD,49,R_A4,0.0,0.13221372663974762,2018-09-12,17,1644.6981201171875,27,36,277.2049255371094,0,277.2049255371094
STANDARD,49,R_A4,0.0,0.6570116877555847,2018-09-12,18,1638.7340087890625,26,36,276.7829895019531,0,276.7829895019531
STANDARD,48,R_A4,0.0,0.24335293471813202,2018-09-12,19,1638.027587890625,26,36,276.4008483886719,0,276.4008483886719
STANDARD,48,R_A4,5.146602762018393e-12,1.0,2018-09-12,20,1647.6219482421875,26,37,281.1806945800781,0,281.1806945800781
STANDARD,48,R_A4,0.0,0.29797184467315674,2018-09-12,21,1654.1033935546875,26,38,278.5203552246094,0,278.5203552246094
STANDARD,48,R_A4,0.0,0.05878857895731926,2018-09-12,22,1648.34130859375,25,38,278.1100158691406,0,278.1100158691406
STANDARD,47,R_A4,0.0,0.06897750496864319,2018-09-12,23,1656.5037841796875,25,38,278.4164123535156,0,278.4164123535156
STANDARD,42,R_A6,-1.1037880678910206e-12,1.0,2018-11-07,1,1694.892578125,1,17,275.9068298339844,0,275.9068298339844
STANDARD,42,R_A6,-3.275367986815131e-13,1.0,2018-11-07,2,1696.43505859375,2,17,276.0352478027344,0,276.0352478027344
STANDARD,42,R_A6,-2.9099883310304553e-13,1.0,2018-11-07,3,1697.9775390625,3,17,276.1502990722656,0,276.1502990722656
STANDARD,42,R_A6,-2.2548060423996374e-13,1.0,2018-11-07,4,1699.5198974609375,4,17,276.25543212890625,0,276.25543212890625
STANDARD,42,R_A6,-3.8970419231031117e-13,1.0,2018-11-07,5,1701.0623779296875,5,17,276.3617858886719,0,276.3617858886719
STANDARD,42,R_A6,-1.902292039168696e-11,1.0,2018-11-07,6,1702.6048583984375,6,17,276.48516845703125,0,276.48516845703125
STANDARD,42,R_A6,-3.0354909558161225e-11,1.0,2018-11-07,7,1704.1473388671875,7,17,276.3275146484375,0,276.3275146484375
STANDARD,42,R_A6,-3.0947338441889016e-11,1.0,2018-11-07,8,1705.689697265625,8,17,276.47344970703125,0,276.47344970703125
STANDARD,42,R_A6,-9.622465324543583e-11,1.0,2018-11-07,9,1707.232177734375,9,17,276.9184875488281,0,276.9184875488281
