PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Total,Lowershoreface,29.004051208496094,29.30909538269043,39879,138.07464599609375,5.0,12.90024471282959,49.45046615600586,15.608935356140137,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.25264325737953186,0.2532002031803131,39879,0.2973526120185852,0.20000000298023224,0.23515072464942932,0.2695784866809845,0.01383241731673479,Geogrid,Geogrid
SW,Total,Lowershoreface,0.897604763507843,,39879,1.0,0.24920862913131714,0.40890979766845703,1.0,0.22589534521102905,Geogrid,Geogrid
PERM,Total,Offshore,1.6693423986434937,1.6904168128967285,67083,4.125504970550537,0.20000000298023224,0.9707856774330139,2.432501792907715,0.5677340626716614,Geogrid,Geogrid
PORO,Total,Offshore,0.0933646559715271,0.09395423531532288,67083,0.1899999976158142,0.019999999552965164,0.05698486790060997,0.13115639984607697,0.02838185429573059,Geogrid,Geogrid
SW,Total,Offshore,0.9888911843299866,,67083,1.0,0.6875651478767395,1.0,1.0,0.044064559042453766,Geogrid,Geogrid
PERM,Total,Uppershoreface,1294.00244140625,1298.5904541015625,59831,2500.0,500.0,765.1222534179688,1906.8643798828125,437.2079772949219,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.3303071856498718,0.3292902410030365,59831,0.38424888253211975,0.26910918951034546,0.3104093372821808,0.35095465183258057,0.015566005371510983,Geogrid,Geogrid
SW,Total,Uppershoreface,0.8918540477752686,,59831,1.0,0.030716512352228165,0.1201154962182045,1.0,0.29651182889938354,Geogrid,Geogrid
PERM,Total,Total,551.7210083007812,572.7953491210938,653400,5000.0,0.0010000000474974513,0.0010000000474974513,1537.662841796875,757.6087036132812,Geogrid,Geogrid
PORO,Total,Total,0.1737164407968521,0.17506246268749237,653400,0.38424888253211975,0.0,0.0,0.30301153659820557,0.10593245178461075,Geogrid,Geogrid
SW,Total,Total,0.9273555278778076,,653400,1.0,0.024609748274087906,0.8897438645362854,1.0,0.23499153554439545,Geogrid,Geogrid
