PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PORO,Volon,Calcite,0.0,0.0,22536,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22536,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1627.0433349609375,1635.1090087890625,119341,5000.0,500.0,960.4762573242188,2513.1728515625,765.4115600585938,Geogrid,Geogrid
PORO,Volon,Channel,0.2503308653831482,0.2507200241088867,119341,0.3199999928474426,0.20000000298023224,0.22396686673164368,0.27663013339042664,0.020429091528058052,Geogrid,Geogrid
SW,Volon,Channel,0.8984588980674744,,119341,1.0,0.026352670043706894,0.15044645965099335,1.0,0.28836461901664734,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0010000000474974513,58403,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.10138247907161713,0.10085441917181015,58403,0.15421079099178314,0.05999999865889549,0.08282686769962311,0.11879827082157135,0.014070321805775166,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,58403,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,457.56689453125,440.4642639160156,185912,2500.0,0.0010000000474974513,0.48557767271995544,1579.0673828125,707.3056030273438,Geogrid,Geogrid
PORO,Therys,Total,0.1947755068540573,0.1965772956609726,185912,0.38415437936782837,0.0,0.019999999552965164,0.34076419472694397,0.11989794671535492,Geogrid,Geogrid
SW,Therys,Total,0.9395962953567505,,185912,1.0,0.0322381965816021,0.9389674663543701,1.0,0.20513871312141418,Geogrid,Geogrid
PERM,Valysar,Total,350.9757995605469,348.6925354003906,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1176.3721923828125,511.6990051269531,Geogrid,Geogrid
PORO,Valysar,Total,0.155290424823761,0.15543848276138306,268640,0.3400000035762787,0.0,0.0,0.28441572189331055,0.10130728036165237,Geogrid,Geogrid
SW,Valysar,Total,0.910853385925293,,268640,1.0,0.026388440281152725,0.7619462609291077,1.0,0.25561413168907166,Geogrid,Geogrid
PERM,Volon,Total,969.5079956054688,1004.75732421875,200280,5000.0,0.0010000000474974513,0.0010000000474974513,2115.088134765625,993.267822265625,Geogrid,Geogrid
PORO,Volon,Total,0.17872865498065948,0.18156218528747559,200280,0.3199999928474426,0.0,0.0,0.2701389193534851,0.09327560663223267,Geogrid,Geogrid
SW,Volon,Total,0.9394946098327637,,200280,1.0,0.026352670043706894,1.0,1.0,0.22810491919517517,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0010000000474974513,40733,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,40733,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,40733,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1398.95849609375,1422.117431640625,203431,5000.0,400.0,843.583984375,2103.958984375,667.9618530273438,Geogrid,Geogrid
PORO,Total,Channel,0.26020684838294983,0.2595658004283905,203431,0.3400000035762787,0.20000000298023224,0.22942708432674408,0.29172125458717346,0.024089280515909195,Geogrid,Geogrid
SW,Total,Channel,0.8616369366645813,,203431,1.0,0.026352670043706894,0.07633276283740997,1.0,0.3296188712120056,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0009999999310821295,44997,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,44997,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,44997,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,95.86096954345703,95.7530288696289,39486,200.0,50.0,78.13946533203125,116.99717712402344,19.877981185913086,Geogrid,Geogrid
PORO,Total,Crevasse,0.21330593526363373,0.2125980406999588,39486,0.27000001072883606,0.14000000059604645,0.1867465078830719,0.2403179556131363,0.020737454295158386,Geogrid,Geogrid
SW,Total,Crevasse,0.8547376394271851,,39486,1.0,0.12685780227184296,0.2063072919845581,1.0,0.30203354358673096,Geogrid,Geogrid
PERM,Total,Floodplain,0.5202234983444214,0.5040976405143738,158470,4.08887243270874,0.0010000000474974513,0.0010000000474974513,1.142854928970337,0.4866320788860321,Geogrid,Geogrid
PORO,Total,Floodplain,0.10195154696702957,0.10134922713041306,158470,0.15421079099178314,0.05999999865889549,0.08688131719827652,0.11714054644107819,0.012046821415424347,Geogrid,Geogrid
SW,Total,Floodplain,0.9862232804298401,,158470,1.0,0.674593448638916,1.0,1.0,0.048923373222351074,Geogrid,Geogrid
PERM,Total,Lowershoreface,34.42280578613281,34.939414978027344,38588,150.0,5.0,13.892335891723633,61.8666877746582,22.549800872802734,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.2467658668756485,0.24699270725250244,38588,0.2993291914463043,0.20000000298023224,0.22444233298301697,0.26767784357070923,0.016532335430383682,Geogrid,Geogrid
SW,Total,Lowershoreface,0.9035748243331909,,38588,1.0,0.24828004837036133,0.4146958887577057,1.0,0.2217227667570114,Geogrid,Geogrid
PERM,Total,Offshore,1.8353043794631958,1.8587830066680908,68103,4.646386623382568,0.20000000298023224,1.0672327280044556,2.613030195236206,0.6041930913925171,Geogrid,Geogrid
PORO,Total,Offshore,0.0956851914525032,0.09738565236330032,68103,0.1899999976158142,0.019999999552965164,0.058451440185308456,0.13007588684558868,0.02801445685327053,Geogrid,Geogrid
SW,Total,Offshore,0.9860867261886597,,68103,1.0,0.6306910514831543,1.0,1.0,0.0512123703956604,Geogrid,Geogrid
PERM,Total,Uppershoreface,1370.1800537109375,1334.3369140625,61024,2500.0,500.0,746.298583984375,2227.60791015625,532.4478759765625,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.3305659294128418,0.3294336199760437,61024,0.38415437936782837,0.26701104640960693,0.30623990297317505,0.35317695140838623,0.01810447871685028,Geogrid,Geogrid
SW,Total,Uppershoreface,0.8924787044525146,,61024,1.0,0.0322381965816021,0.12054217606782913,1.0,0.29606014490127563,Geogrid,Geogrid
PERM,Total,Total,570.4155883789062,589.2159423828125,654832,5000.0,0.0010000000474974513,0.0010000000474974513,1601.637939453125,789.4795532226562,Geogrid,Geogrid
PORO,Total,Total,0.17366912961006165,0.1755056232213974,654832,0.38415437936782837,0.0,0.0,0.30234214663505554,0.10595067590475082,Geogrid,Geogrid
SW,Total,Total,0.927773654460907,,654832,1.0,0.026352670043706894,0.8848322629928589,1.0,0.23423270881175995,Geogrid,Geogrid
