SGAS,CONJPOS,WELL,DEPTH,CONIPOS,WELLMODEL,SWAT,CONKPOS,DRAWDOWN,CONBPRES,PRESSURE,DATE,CONIDX
0.0,30,R_A2,1666.00439453125,22,STANDARD,0.8963934779167175,15,0,302.47027587890625,302.47027587890625,2018-01-01,15
0.0,30,R_A2,1668.00830078125,22,STANDARD,0.9171110391616821,16,0,302.6047058105469,302.6047058105469,2018-01-01,16
0.0,30,R_A2,1670.01220703125,22,STANDARD,0.8708715438842773,17,0,302.7391357421875,302.7391357421875,2018-01-01,17
0.0,29,R_A2,1672.9844970703125,22,STANDARD,0.8929800391197205,17,0,302.9385681152344,302.9385681152344,2018-01-01,18
0.0,29,R_A2,1674.908447265625,22,STANDARD,0.9684090614318848,18,0,303.067626953125,303.067626953125,2018-01-01,19
0.0,29,R_A2,1675.9129638671875,22,STANDARD,0.9792464971542358,19,0,303.1350402832031,303.1350402832031,2018-01-01,20
0.0,29,R_A2,1676.921142578125,22,STANDARD,1.0,26,0,303.2026672363281,303.2026672363281,2018-01-01,21
0.0,29,R_A2,1678.6988525390625,22,STANDARD,0.6602915525436401,27,0,303.32196044921875,303.32196044921875,2018-01-01,22
0.0,29,R_A2,1680.4765625,22,STANDARD,1.0,28,0,303.44122314453125,303.44122314453125,2018-01-01,23
0.0,29,R_A2,1682.254150390625,22,STANDARD,1.0,29,0,303.88714599609375,303.88714599609375,2018-01-01,24
0.0,29,R_A2,1684.0318603515625,22,STANDARD,1.0,30,0,304.05560302734375,304.05560302734375,2018-01-01,25
0.0,41,R_A3,1608.697998046875,28,STANDARD,0.6481541991233826,1,0,298.62786865234375,298.62786865234375,2018-01-01,1
0.0,41,R_A3,1610.6597900390625,28,STANDARD,0.19291646778583527,2,0,298.75933837890625,298.75933837890625,2018-01-01,2
0.0,41,R_A3,1612.62158203125,28,STANDARD,0.1535201221704483,3,0,298.8908386230469,298.8908386230469,2018-01-01,3
0.0,41,R_A3,1604.4420166015625,29,STANDARD,0.18767234683036804,3,0,298.3426513671875,298.3426513671875,2018-01-01,4
0.0,41,R_A3,1606.504638671875,29,STANDARD,0.13974742591381073,4,0,298.4808654785156,298.4808654785156,2018-01-01,5
0.0,41,R_A3,1608.567138671875,29,STANDARD,0.6481541991233826,5,0,298.6191101074219,298.6191101074219,2018-01-01,6
0.0,41,R_A3,1610.6297607421875,29,STANDARD,0.18075910210609436,6,0,298.7573547363281,298.7573547363281,2018-01-01,7
0.0,41,R_A3,1612.6922607421875,29,STANDARD,0.19402317702770233,7,0,298.89556884765625,298.89556884765625,2018-01-01,8
0.0,41,R_A3,1614.7548828125,29,STANDARD,0.19476188719272614,8,0,299.0338134765625,299.0338134765625,2018-01-01,9
0.0,41,R_A3,1616.8173828125,29,STANDARD,0.7983369827270508,9,0,299.17205810546875,299.17205810546875,2018-01-01,10
0.0,41,R_A3,1618.8797607421875,29,STANDARD,0.7988715767860413,10,0,299.310302734375,299.310302734375,2018-01-01,11
0.0,41,R_A3,1621.0291748046875,29,STANDARD,0.04660039767622948,11,0,299.4543762207031,299.4543762207031,2018-01-01,12
0.0,41,R_A3,1623.265380859375,29,STANDARD,0.05384906381368637,12,0,299.6042785644531,299.6042785644531,2018-01-01,13
0.0,41,R_A3,1625.5015869140625,29,STANDARD,0.3670317232608795,13,0,299.7541809082031,299.7541809082031,2018-01-01,14
0.0,41,R_A3,1627.73779296875,29,STANDARD,0.13858304917812347,14,0,299.9040832519531,299.9040832519531,2018-01-01,15
0.0,41,R_A3,1629.97412109375,29,STANDARD,0.4896279275417328,15,0,300.05401611328125,300.05401611328125,2018-01-01,16
0.0,41,R_A3,1631.9454345703125,29,STANDARD,0.7993972897529602,16,0,300.1861877441406,300.1861877441406,2018-01-01,17
0.0,41,R_A3,1634.6124267578125,29,STANDARD,0.37244167923927307,26,0,300.364990234375,300.364990234375,2018-01-01,18
0.0,41,R_A3,1638.17431640625,29,STANDARD,0.04533277824521065,27,0,300.60382080078125,300.60382080078125,2018-01-01,19
0.0,41,R_A3,1641.736328125,29,STANDARD,0.050052911043167114,28,0,300.8426513671875,300.8426513671875,2018-01-01,20
0.0,41,R_A3,1645.2982177734375,29,STANDARD,0.6481541991233826,29,0,301.0815124511719,301.0815124511719,2018-01-01,21
0.0,41,R_A3,1648.8602294921875,29,STANDARD,0.059435050934553146,30,0,301.32037353515625,301.32037353515625,2018-01-01,22
0.0,52,R_A4,1632.1080322265625,30,STANDARD,0.04878980666399002,1,0,300.19708251953125,300.19708251953125,2018-01-01,1
0.0,52,R_A4,1627.05810546875,31,STANDARD,0.0468783900141716,1,0,299.8585205078125,299.8585205078125,2018-01-01,2
0.0,52,R_A4,1629.146484375,31,STANDARD,0.049850210547447205,2,0,299.99853515625,299.99853515625,2018-01-01,3
0.0,52,R_A4,1631.23486328125,31,STANDARD,0.05121134594082832,3,0,300.1385498046875,300.1385498046875,2018-01-01,4
0.0,52,R_A4,1633.3232421875,31,STANDARD,0.05397934839129448,4,0,300.278564453125,300.278564453125,2018-01-01,5
0.0,52,R_A4,1631.9849853515625,32,STANDARD,0.052751630544662476,4,0,300.1888427734375,300.1888427734375,2018-01-01,6
0.0,52,R_A4,1633.8763427734375,32,STANDARD,0.2844453752040863,5,0,300.3156433105469,300.3156433105469,2018-01-01,7
0.0,51,R_A4,1636.828857421875,32,STANDARD,0.2851765751838684,5,0,300.5135803222656,300.5135803222656,2018-01-01,8
0.0,51,R_A4,1635.002197265625,32,STANDARD,0.0559314526617527,4,0,300.39111328125,300.39111328125,2018-01-01,9
0.0,51,R_A4,1637.0875244140625,33,STANDARD,0.059355538338422775,4,0,300.53094482421875,300.53094482421875,2018-01-01,10
0.0,51,R_A4,1635.256591796875,33,STANDARD,0.05531824752688408,3,0,300.4081726074219,300.4081726074219,2018-01-01,11
0.0,50,R_A4,1641.6138916015625,33,STANDARD,0.06267790496349335,4,0,300.8344421386719,300.8344421386719,2018-01-01,12
0.0,50,R_A4,1640.64013671875,34,STANDARD,0.06057145446538925,4,0,300.7691650390625,300.7691650390625,2018-01-01,13
0.0,50,R_A4,1638.7413330078125,34,STANDARD,0.13410085439682007,3,0,300.6418151855469,300.6418151855469,2018-01-01,14
0.0,50,R_A4,1640.5567626953125,35,STANDARD,0.05954468622803688,4,0,300.7635498046875,300.7635498046875,2018-01-01,15
0.0,50,R_A4,1638.738525390625,35,STANDARD,0.17275384068489075,3,0,300.6416320800781,300.6416320800781,2018-01-01,16
0.0,49,R_A4,1643.1981201171875,35,STANDARD,0.22844596207141876,3,0,300.940673828125,300.940673828125,2018-01-01,17
0.0,49,R_A4,1641.4105224609375,35,STANDARD,0.22763162851333618,2,0,300.82080078125,300.82080078125,2018-01-01,18
0.0,49,R_A4,1642.3817138671875,36,STANDARD,0.12077318131923676,29,0,300.88592529296875,300.88592529296875,2018-01-01,19
0.0,48,R_A4,1642.274169921875,36,STANDARD,0.054495424032211304,29,0,300.87872314453125,300.87872314453125,2018-01-01,20
0.0,48,R_A4,1647.9351806640625,37,STANDARD,0.1278635859489441,29,0,301.2583312988281,301.2583312988281,2018-01-01,21
0.0,48,R_A4,1651.049072265625,38,STANDARD,0.1280481219291687,29,0,301.4671630859375,301.4671630859375,2018-01-01,22
0.0,47,R_A4,1658.8941650390625,38,STANDARD,0.6730812191963196,29,0,301.99334716796875,301.99334716796875,2018-01-01,23
0.0,20,R_A5,1685.717529296875,31,STANDARD,1.0,1,0,303.9095458984375,303.9095458984375,2018-01-01,1
0.0,20,R_A5,1687.8997802734375,31,STANDARD,1.0,2,0,304.1163635253906,304.1163635253906,2018-01-01,2
0.0,20,R_A5,1690.08203125,31,STANDARD,1.0,3,0,304.3231506347656,304.3231506347656,2018-01-01,3
0.0,20,R_A5,1692.264404296875,31,STANDARD,1.0,4,0,304.52996826171875,304.52996826171875,2018-01-01,4
0.0,20,R_A5,1694.4466552734375,31,STANDARD,1.0,5,0,304.7367858886719,304.7367858886719,2018-01-01,5
0.0,20,R_A5,1696.6290283203125,31,STANDARD,1.0,6,0,304.9435729980469,304.9435729980469,2018-01-01,6
0.0,20,R_A5,1698.811279296875,31,STANDARD,1.0,7,0,305.4561767578125,305.4561767578125,2018-01-01,7
0.0,20,R_A5,1700.9935302734375,31,STANDARD,1.0,8,0,305.6629943847656,305.6629943847656,2018-01-01,8
0.0,21,R_A5,1700.30078125,31,STANDARD,1.0,11,0,305.29168701171875,305.29168701171875,2018-01-01,9
0.0,21,R_A5,1702.241943359375,31,STANDARD,1.0,12,0,305.47564697265625,305.47564697265625,2018-01-01,10
0.0,21,R_A5,1704.18310546875,31,STANDARD,1.0,13,0,305.67156982421875,305.67156982421875,2018-01-01,11
0.0,21,R_A5,1706.124267578125,31,STANDARD,1.0,14,0,305.85552978515625,305.85552978515625,2018-01-01,12
0.0,21,R_A5,1708.0655517578125,31,STANDARD,1.0,15,0,306.0395202636719,306.0395202636719,2018-01-01,13
0.0,21,R_A5,1710.0067138671875,31,STANDARD,1.0,16,0,306.3684997558594,306.3684997558594,2018-01-01,14
0.0,21,R_A5,1711.947998046875,31,STANDARD,1.0,17,0,306.5524597167969,306.5524597167969,2018-01-01,15
0.0,21,R_A5,1713.5145263671875,31,STANDARD,1.0,18,0,306.700927734375,306.700927734375,2018-01-01,16
0.0,21,R_A5,1714.28662109375,31,STANDARD,1.0,19,0,306.77410888671875,306.77410888671875,2018-01-01,17
0.0,21,R_A5,1715.592529296875,31,STANDARD,1.0,26,0,306.74078369140625,306.74078369140625,2018-01-01,18
0.0,21,R_A5,1717.851806640625,31,STANDARD,1.0,27,0,306.95489501953125,306.95489501953125,2018-01-01,19
0.0,21,R_A5,1720.1109619140625,31,STANDARD,1.0,28,0,307.47479248046875,307.47479248046875,2018-01-01,20
0.0,21,R_A5,1722.3702392578125,31,STANDARD,1.0,29,0,307.6889343261719,307.6889343261719,2018-01-01,21
0.0,21,R_A5,1724.6295166015625,31,STANDARD,1.0,30,0,307.9030456542969,307.9030456542969,2018-01-01,22
0.0,42,R_A6,1694.25439453125,17,STANDARD,1.0,1,0,305.02435302734375,305.02435302734375,2018-01-01,1
0.0,42,R_A6,1695.78662109375,17,STANDARD,1.0,2,0,305.1695556640625,305.1695556640625,2018-01-01,2
0.0,42,R_A6,1697.3189697265625,17,STANDARD,1.0,3,0,305.31475830078125,305.31475830078125,2018-01-01,3
0.0,42,R_A6,1698.8511962890625,17,STANDARD,1.0,4,0,305.4599609375,305.4599609375,2018-01-01,4
0.0,42,R_A6,1700.383544921875,17,STANDARD,1.0,5,0,305.6051940917969,305.6051940917969,2018-01-01,5
0.0,42,R_A6,1701.915771484375,17,STANDARD,1.0,6,0,305.7503967285156,305.7503967285156,2018-01-01,6
0.0,42,R_A6,1703.447998046875,17,STANDARD,1.0,7,0,305.5965576171875,305.5965576171875,2018-01-01,7
0.0,42,R_A6,1704.9803466796875,17,STANDARD,1.0,8,0,305.74176025390625,305.74176025390625,2018-01-01,8
0.0,42,R_A6,1706.5126953125,17,STANDARD,1.0,9,0,306.18603515625,306.18603515625,2018-01-01,9
0.0,42,R_A6,1708.044921875,17,STANDARD,1.0,10,0,306.02545166015625,306.02545166015625,2018-01-01,10
0.0,42,R_A6,1709.9329833984375,17,STANDARD,1.0,11,0,306.20452880859375,306.20452880859375,2018-01-01,11
0.0,42,R_A6,1712.1767578125,17,STANDARD,1.0,12,0,306.41717529296875,306.41717529296875,2018-01-01,12
0.0,42,R_A6,1714.420654296875,17,STANDARD,1.0,13,0,306.64178466796875,306.64178466796875,2018-01-01,13
0.0,42,R_A6,1716.6644287109375,17,STANDARD,1.0,14,0,306.8544616699219,306.8544616699219,2018-01-01,14
0.0,42,R_A6,1718.9083251953125,17,STANDARD,1.0,15,0,307.0671081542969,307.0671081542969,2018-01-01,15
0.0,42,R_A6,1721.152099609375,17,STANDARD,1.0,16,0,307.4247741699219,307.4247741699219,2018-01-01,16
0.0,42,R_A6,1723.3958740234375,17,STANDARD,1.0,17,0,307.637451171875,307.637451171875,2018-01-01,17
0.0,42,R_A6,1725.05322265625,17,STANDARD,1.0,18,0,307.7945251464844,307.7945251464844,2018-01-01,18
0.0,42,R_A6,1726.4412841796875,17,STANDARD,1.0,26,0,307.76898193359375,307.76898193359375,2018-01-01,19
0.0,42,R_A6,1728.146484375,17,STANDARD,1.0,27,0,308.23638916015625,308.23638916015625,2018-01-01,20
0.0,42,R_A6,1729.8516845703125,17,STANDARD,1.0,28,0,308.39801025390625,308.39801025390625,2018-01-01,21
0.0,42,R_A6,1731.556884765625,17,STANDARD,1.0,29,0,308.5596008300781,308.5596008300781,2018-01-01,22
0.0,42,R_A6,1733.2620849609375,17,STANDARD,1.0,30,0,308.4154357910156,308.4154357910156,2018-01-01,23
0.0,30,R_A2,1640.30078125,22,STANDARD,0.05258370563387871,1,0,298.11834716796875,298.11834716796875,2018-03-01,1
0.0,30,R_A2,1642.0572509765625,22,STANDARD,0.05464518815279007,2,0,298.23602294921875,298.23602294921875,2018-03-01,2
0.0,30,R_A2,1643.8135986328125,22,STANDARD,0.0565049909055233,3,0,298.3537292480469,298.3537292480469,2018-03-01,3
0.0,30,R_A2,1645.570068359375,22,STANDARD,0.062081605195999146,4,0,298.4714660644531,298.4714660644531,2018-03-01,4
0.0,30,R_A2,1647.3265380859375,22,STANDARD,0.0656728520989418,5,0,298.5892028808594,298.5892028808594,2018-03-01,5
0.0,30,R_A2,1649.0830078125,22,STANDARD,0.26633375883102417,6,0,298.7314147949219,298.7314147949219,2018-03-01,6
0.0,30,R_A2,1650.8394775390625,22,STANDARD,0.8655450344085693,7,0,298.9018249511719,298.9018249511719,2018-03-01,7
0.0,30,R_A2,1652.5958251953125,22,STANDARD,0.6484346985816956,8,0,299.0335998535156,299.0335998535156,2018-03-01,8
0.0,30,R_A2,1654.352294921875,22,STANDARD,0.8642618656158447,9,0,299.421875,299.421875,2018-03-01,9
0.0,30,R_A2,1656.108642578125,22,STANDARD,0.8832523226737976,10,0,299.7767639160156,299.7767639160156,2018-03-01,10
0.0,30,R_A2,1657.9888916015625,22,STANDARD,0.066219262778759,11,0,299.9171447753906,299.9171447753906,2018-03-01,11
0.0,30,R_A2,1659.9927978515625,22,STANDARD,0.06760265678167343,12,0,300.0566101074219,300.0566101074219,2018-03-01,12
0.0,30,R_A2,1661.99658203125,22,STANDARD,0.42648327350616455,13,0,300.21136474609375,300.21136474609375,2018-03-01,13
0.0,30,R_A2,1664.00048828125,22,STANDARD,0.45749735832214355,14,0,300.3463439941406,300.3463439941406,2018-03-01,14
0.0,30,R_A2,1666.00439453125,22,STANDARD,0.8963306546211243,15,0,300.4855041503906,300.4855041503906,2018-03-01,15
0.0,30,R_A2,1668.00830078125,22,STANDARD,0.9170608520507812,16,0,300.6230163574219,300.6230163574219,2018-03-01,16
0.0,30,R_A2,1670.01220703125,22,STANDARD,0.8707931637763977,17,0,300.75897216796875,300.75897216796875,2018-03-01,17
0.0,29,R_A2,1672.9844970703125,22,STANDARD,0.8929152488708496,17,0,300.962158203125,300.962158203125,2018-03-01,18
0.0,29,R_A2,1674.908447265625,22,STANDARD,0.9683899283409119,18,0,301.091064453125,301.091064453125,2018-03-01,19
0.0,29,R_A2,1675.9129638671875,22,STANDARD,0.9792339205741882,19,0,301.158447265625,301.158447265625,2018-03-01,20
-2.9960537373207826e-16,29,R_A2,1676.921142578125,22,STANDARD,1.0,26,0,302.1142578125,302.1142578125,2018-03-01,21
0.0,29,R_A2,1678.6988525390625,22,STANDARD,0.660593569278717,27,0,301.9501953125,301.9501953125,2018-03-01,22
-1.1962799838794174e-15,29,R_A2,1680.4765625,22,STANDARD,1.0,28,0,302.3745422363281,302.3745422363281,2018-03-01,23
-2.1087935542750402e-15,29,R_A2,1682.254150390625,22,STANDARD,1.0,29,0,302.6249084472656,302.6249084472656,2018-03-01,24
-1.6779409282917206e-14,29,R_A2,1684.0318603515625,22,STANDARD,1.0,30,0,302.2010192871094,302.2010192871094,2018-03-01,25
8.348050722917222e-11,20,R_A5,1685.717529296875,31,STANDARD,1.0,1,0,283.7879638671875,283.7879638671875,2018-04-28,1
8.999864048453432e-11,20,R_A5,1687.8997802734375,31,STANDARD,1.0,2,0,283.99456787109375,283.99456787109375,2018-04-28,2
1.0056577098849218e-10,20,R_A5,1690.08203125,31,STANDARD,1.0,3,0,284.201171875,284.201171875,2018-04-28,3
9.406968259906279e-11,20,R_A5,1692.264404296875,31,STANDARD,1.0,4,0,284.40777587890625,284.40777587890625,2018-04-28,4
7.685692360315244e-11,20,R_A5,1694.4466552734375,31,STANDARD,1.0,5,0,284.6143798828125,284.6143798828125,2018-04-28,5
7.3162600977561e-11,20,R_A5,1696.6290283203125,31,STANDARD,1.0,6,0,284.8209533691406,284.8209533691406,2018-04-28,6
4.278485931426962e-13,20,R_A5,1698.811279296875,31,STANDARD,1.0,7,0,285.34332275390625,285.34332275390625,2018-04-28,7
9.565008290621235e-13,20,R_A5,1700.9935302734375,31,STANDARD,1.0,8,0,285.5556945800781,285.5556945800781,2018-04-28,8
-8.366072591636797e-12,21,R_A5,1700.30078125,31,STANDARD,1.0,11,0,275.9040222167969,275.9040222167969,2018-04-28,9
-6.911677393611759e-12,21,R_A5,1702.241943359375,31,STANDARD,1.0,12,0,276.1199951171875,276.1199951171875,2018-04-28,10
-3.3936053836849944e-13,21,R_A5,1704.18310546875,31,STANDARD,1.0,13,0,276.3155517578125,276.3155517578125,2018-04-28,11
-4.563049699375654e-13,21,R_A5,1706.124267578125,31,STANDARD,1.0,14,0,276.49908447265625,276.49908447265625,2018-04-28,12
-3.440667022125421e-12,21,R_A5,1708.0655517578125,31,STANDARD,1.0,15,0,277.3025207519531,277.3025207519531,2018-04-28,13
-5.945995648973246e-13,21,R_A5,1710.0067138671875,31,STANDARD,1.0,16,0,278.4404296875,278.4404296875,2018-04-28,14
-6.860980967388075e-13,21,R_A5,1711.947998046875,31,STANDARD,1.0,17,0,278.640380859375,278.640380859375,2018-04-28,15
-1.1866229570126063e-12,21,R_A5,1713.5145263671875,31,STANDARD,1.0,18,0,278.8001403808594,278.8001403808594,2018-04-28,16
0.0,21,R_A5,1714.28662109375,31,STANDARD,1.0,19,0,278.876220703125,278.876220703125,2018-04-28,17
-3.313206642634875e-14,21,R_A5,1715.592529296875,31,STANDARD,1.0,26,0,283.8764343261719,283.8764343261719,2018-04-28,18
-1.6273530713630836e-14,21,R_A5,1717.851806640625,31,STANDARD,1.0,27,0,284.1890563964844,284.1890563964844,2018-04-28,19
-3.065316477032713e-21,21,R_A5,1720.1109619140625,31,STANDARD,1.0,28,0,295.43646240234375,295.43646240234375,2018-04-28,20
-7.544256120951766e-23,21,R_A5,1722.3702392578125,31,STANDARD,1.0,29,0,303.50970458984375,303.50970458984375,2018-04-28,21
-4.838704666645261e-25,21,R_A5,1724.6295166015625,31,STANDARD,1.0,30,0,306.7732849121094,306.7732849121094,2018-04-28,22
0.0,41,R_A3,1608.697998046875,28,STANDARD,0.650127112865448,1,0,274.2086181640625,274.2086181640625,2018-07-03,1
0.0,41,R_A3,1610.6597900390625,28,STANDARD,0.1932588666677475,2,0,274.3364562988281,274.3364562988281,2018-07-03,2
0.0,41,R_A3,1612.62158203125,28,STANDARD,0.1537865847349167,3,0,274.4670104980469,274.4670104980469,2018-07-03,3
0.0,41,R_A3,1604.4420166015625,29,STANDARD,0.18800866603851318,3,0,273.9261474609375,273.9261474609375,2018-07-03,4
0.0,41,R_A3,1606.504638671875,29,STANDARD,0.14004942774772644,4,0,274.0633850097656,274.0633850097656,2018-07-03,5
0.0,41,R_A3,1608.567138671875,29,STANDARD,0.6510828733444214,5,0,274.1952209472656,274.1952209472656,2018-07-03,6
0.0,41,R_A3,1610.6297607421875,29,STANDARD,0.18247497081756592,6,0,274.3421325683594,274.3421325683594,2018-07-03,7
0.0,41,R_A3,1612.6922607421875,29,STANDARD,0.19553880393505096,7,0,274.4797668457031,274.4797668457031,2018-07-03,8
0.0,41,R_A3,1614.7548828125,29,STANDARD,0.19658060371875763,8,0,274.61737060546875,274.61737060546875,2018-07-03,9
0.0,41,R_A3,1616.8173828125,29,STANDARD,0.7966705560684204,9,0,274.8752136230469,274.8752136230469,2018-07-03,10
0.0,41,R_A3,1618.8797607421875,29,STANDARD,0.7973294258117676,10,0,276.72357177734375,276.72357177734375,2018-07-03,11
0.0,41,R_A3,1621.0291748046875,29,STANDARD,0.046647801995277405,11,0,295.6886291503906,295.6886291503906,2018-07-03,12
0.0,41,R_A3,1623.265380859375,29,STANDARD,0.053892895579338074,12,0,295.83837890625,295.83837890625,2018-07-03,13
0.0,41,R_A3,1625.5015869140625,29,STANDARD,0.3672234117984772,13,0,295.9888000488281,295.9888000488281,2018-07-03,14
0.0,41,R_A3,1627.73779296875,29,STANDARD,0.1387830525636673,14,0,296.1388244628906,296.1388244628906,2018-07-03,15
0.0,41,R_A3,1629.97412109375,29,STANDARD,0.4898553192615509,15,0,296.2938232421875,296.2938232421875,2018-07-03,16
0.0,41,R_A3,1631.9454345703125,29,STANDARD,0.7991830110549927,16,0,296.4331970214844,296.4331970214844,2018-07-03,17
0.0,41,R_A3,1634.6124267578125,29,STANDARD,0.37052902579307556,26,0,284.8571472167969,284.8571472167969,2018-07-03,18
0.0,41,R_A3,1638.17431640625,29,STANDARD,0.04550620913505554,27,0,285.01031494140625,285.01031494140625,2018-07-03,19
0.0,41,R_A3,1641.736328125,29,STANDARD,0.05025503411889076,28,0,285.2482604980469,285.2482604980469,2018-07-03,20
0.0,41,R_A3,1645.2982177734375,29,STANDARD,0.651705801486969,29,0,285.48834228515625,285.48834228515625,2018-07-03,21
0.0,41,R_A3,1648.8602294921875,29,STANDARD,0.059570807963609695,30,0,285.7276916503906,285.7276916503906,2018-07-03,22
0.0,52,R_A4,1632.1080322265625,30,STANDARD,0.048877082765102386,1,0,279.43115234375,279.43115234375,2018-09-12,1
0.0,52,R_A4,1627.05810546875,31,STANDARD,0.04704256355762482,1,0,279.1955261230469,279.1955261230469,2018-09-12,2
0.0,52,R_A4,1629.146484375,31,STANDARD,0.05001075565814972,2,0,279.33477783203125,279.33477783203125,2018-09-12,3
0.0,52,R_A4,1631.23486328125,31,STANDARD,0.051382340490818024,3,0,279.4739990234375,279.4739990234375,2018-09-12,4
0.0,52,R_A4,1633.3232421875,31,STANDARD,0.05415201187133789,4,0,279.61328125,279.61328125,2018-09-12,5
0.0,52,R_A4,1631.9849853515625,32,STANDARD,0.05292348563671112,4,0,279.5905456542969,279.5905456542969,2018-09-12,6
0.0,52,R_A4,1633.8763427734375,32,STANDARD,0.28409770131111145,5,0,279.734130859375,279.734130859375,2018-09-12,7
0.0,51,R_A4,1636.828857421875,32,STANDARD,0.2847249209880829,5,0,279.8486022949219,279.8486022949219,2018-09-12,8
0.0,51,R_A4,1635.002197265625,32,STANDARD,0.05611378327012062,4,0,279.72265625,279.72265625,2018-09-12,9
0.0,51,R_A4,1637.0875244140625,33,STANDARD,0.05961938202381134,4,0,279.9015808105469,279.9015808105469,2018-09-12,10
0.0,51,R_A4,1635.256591796875,33,STANDARD,0.05561773106455803,3,0,279.77947998046875,279.77947998046875,2018-09-12,11
0.0,50,R_A4,1641.6138916015625,33,STANDARD,0.06301262974739075,4,0,280.1503601074219,280.1503601074219,2018-09-12,12
0.0,50,R_A4,1640.64013671875,34,STANDARD,0.060616206377744675,4,0,280.093994140625,280.093994140625,2018-09-12,13
0.0,50,R_A4,1638.7413330078125,34,STANDARD,0.13414429128170013,3,0,279.96728515625,279.96728515625,2018-09-12,14
0.0,50,R_A4,1640.5567626953125,35,STANDARD,0.05966760963201523,4,0,280.04034423828125,280.04034423828125,2018-09-12,15
0.0,50,R_A4,1638.738525390625,35,STANDARD,0.17303960025310516,3,0,279.919189453125,279.919189453125,2018-09-12,16
0.0,49,R_A4,1643.1981201171875,35,STANDARD,0.22820335626602173,3,0,280.1184997558594,280.1184997558594,2018-09-12,17
0.0,49,R_A4,1641.4105224609375,35,STANDARD,0.22728599607944489,2,0,280.0003662109375,280.0003662109375,2018-09-12,18
0.0,49,R_A4,1642.3817138671875,36,STANDARD,0.12020708620548248,29,0,275.7813415527344,275.7813415527344,2018-09-12,19
0.0,48,R_A4,1642.274169921875,36,STANDARD,0.05558711290359497,29,0,275.4102783203125,275.4102783203125,2018-09-12,20
0.0,48,R_A4,1647.9351806640625,37,STANDARD,0.12448953837156296,29,0,276.162353515625,276.162353515625,2018-09-12,21
0.0,48,R_A4,1651.049072265625,38,STANDARD,0.1297987997531891,29,0,276.67919921875,276.67919921875,2018-09-12,22
0.0,47,R_A4,1658.8941650390625,38,STANDARD,0.6749812364578247,29,0,276.9851989746094,276.9851989746094,2018-09-12,23
5.099156340226951e-12,42,R_A6,1694.25439453125,17,STANDARD,1.0,1,0,275.7583923339844,275.7583923339844,2018-11-07,1
2.894784455545474e-12,42,R_A6,1695.78662109375,17,STANDARD,1.0,2,0,275.8995361328125,275.8995361328125,2018-11-07,2
2.0631549853961095e-12,42,R_A6,1697.3189697265625,17,STANDARD,1.0,3,0,276.0359191894531,276.0359191894531,2018-11-07,3
1.925772475513954e-12,42,R_A6,1698.8511962890625,17,STANDARD,1.0,4,0,276.1669921875,276.1669921875,2018-11-07,4
3.0723886976224968e-12,42,R_A6,1700.383544921875,17,STANDARD,1.0,5,0,276.29705810546875,276.29705810546875,2018-11-07,5
1.6395969304472402e-10,42,R_A6,1701.915771484375,17,STANDARD,1.0,6,0,276.4328918457031,276.4328918457031,2018-11-07,6
2.948980504235976e-10,42,R_A6,1703.447998046875,17,STANDARD,1.0,7,0,276.2740783691406,276.2740783691406,2018-11-07,7
2.2605113614293515e-10,42,R_A6,1704.9803466796875,17,STANDARD,1.0,8,0,276.4189453125,276.4189453125,2018-11-07,8
