SGAS,CONJPOS,SWAT,WELL,CONIDX,CONIPOS,CONKPOS,WELLMODEL,DRAWDOWN,CONBPRES,PRESSURE,DEPTH,DATE
0.0,21,1.0,R_A5,10,31,9,STANDARD,0,305.426025390625,305.426025390625,1698.4930419921875,2018-01-01
0.0,21,1.0,R_A5,11,31,11,STANDARD,0,305.54058837890625,305.54058837890625,1702.9273681640625,2018-01-01
0.0,21,1.0,R_A5,12,31,12,STANDARD,0,305.7289733886719,305.7289733886719,1704.9151611328125,2018-01-01
0.0,21,1.0,R_A5,13,31,13,STANDARD,0,305.9293212890625,305.9293212890625,1706.90283203125,2018-01-01
0.0,21,1.0,R_A5,14,31,14,STANDARD,0,306.1177062988281,306.1177062988281,1708.8905029296875,2018-01-01
0.0,21,1.0,R_A5,15,31,15,STANDARD,0,306.3060607910156,306.3060607910156,1710.878173828125,2018-01-01
0.0,21,1.0,R_A5,16,31,16,STANDARD,0,306.63946533203125,306.63946533203125,1712.865966796875,2018-01-01
0.0,21,1.0,R_A5,17,31,17,STANDARD,0,306.8181457519531,306.8181457519531,1714.7513427734375,2018-01-01
0.0,21,1.0,R_A5,18,31,18,STANDARD,0,306.92755126953125,306.92755126953125,1715.90576171875,2018-01-01
0.0,21,1.0,R_A5,19,31,25,STANDARD,0,306.90533447265625,306.90533447265625,1717.3287353515625,2018-01-01
0.0,21,1.0,R_A5,20,31,26,STANDARD,0,307.1033630371094,307.1033630371094,1719.4183349609375,2018-01-01
0.0,21,1.0,R_A5,21,31,27,STANDARD,0,307.607177734375,307.607177734375,1721.5078125,2018-01-01
0.0,21,1.0,R_A5,22,31,28,STANDARD,0,307.80523681640625,307.80523681640625,1723.597412109375,2018-01-01
0.0,21,1.0,R_A5,23,31,29,STANDARD,0,308.0032653808594,308.0032653808594,1725.6868896484375,2018-01-01
0.0,42,1.0,R_A6,1,17,1,STANDARD,0,305.059326171875,305.059326171875,1694.62353515625,2018-01-01
0.0,42,1.0,R_A6,2,17,2,STANDARD,0,305.20501708984375,305.20501708984375,1696.1611328125,2018-01-01
0.0,42,1.0,R_A6,3,17,3,STANDARD,0,305.3507385253906,305.3507385253906,1697.6986083984375,2018-01-01
0.0,42,1.0,R_A6,4,17,4,STANDARD,0,305.4964599609375,305.4964599609375,1699.236083984375,2018-01-01
0.0,42,1.0,R_A6,5,17,5,STANDARD,0,305.64215087890625,305.64215087890625,1700.773681640625,2018-01-01
0.0,42,1.0,R_A6,6,17,6,STANDARD,0,305.7878723144531,305.7878723144531,1702.311279296875,2018-01-01
0.0,42,1.0,R_A6,7,17,7,STANDARD,0,305.634521484375,305.634521484375,1703.8487548828125,2018-01-01
0.0,42,1.0,R_A6,8,17,8,STANDARD,0,305.7802429199219,305.7802429199219,1705.38623046875,2018-01-01
0.0,42,1.0,R_A6,9,17,9,STANDARD,0,306.2250061035156,306.2250061035156,1706.923828125,2018-01-01
0.0,42,1.0,R_A6,10,17,10,STANDARD,0,306.06494140625,306.06494140625,1708.46142578125,2018-01-01
0.0,42,1.0,R_A6,11,17,11,STANDARD,0,306.2450866699219,306.2450866699219,1710.361083984375,2018-01-01
0.0,42,1.0,R_A6,12,17,12,STANDARD,0,306.4594421386719,306.4594421386719,1712.6229248046875,2018-01-01
0.0,42,1.0,R_A6,13,17,13,STANDARD,0,306.685791015625,306.685791015625,1714.884765625,2018-01-01
0.0,42,1.0,R_A6,14,17,14,STANDARD,0,306.900146484375,306.900146484375,1717.1466064453125,2018-01-01
0.0,42,1.0,R_A6,15,17,15,STANDARD,0,307.114501953125,307.114501953125,1719.408447265625,2018-01-01
0.0,42,1.0,R_A6,16,17,16,STANDARD,0,307.473876953125,307.473876953125,1721.670166015625,2018-01-01
0.0,42,1.0,R_A6,17,17,17,STANDARD,0,307.6882629394531,307.6882629394531,1723.9320068359375,2018-01-01
0.0,42,1.0,R_A6,18,17,18,STANDARD,0,307.84393310546875,307.84393310546875,1725.57470703125,2018-01-01
0.0,42,1.0,R_A6,19,17,25,STANDARD,0,307.8164367675781,307.8164367675781,1726.9420166015625,2018-01-01
0.0,42,1.0,R_A6,20,17,26,STANDARD,0,308.284423828125,308.284423828125,1728.6534423828125,2018-01-01
0.0,42,1.0,R_A6,21,17,27,STANDARD,0,308.4466247558594,308.4466247558594,1730.36474609375,2018-01-01
0.0,42,1.0,R_A6,22,17,28,STANDARD,0,308.60882568359375,308.60882568359375,1732.076171875,2018-01-01
0.0,42,1.0,R_A6,23,17,29,STANDARD,0,308.4652404785156,308.4652404785156,1733.78759765625,2018-01-01
0.0,30,0.052221085876226425,R_A2,1,22,1,STANDARD,0,298.68963623046875,298.68963623046875,1640.1627197265625,2018-03-01
0.0,30,0.05486784875392914,R_A2,2,22,2,STANDARD,0,298.8092346191406,298.8092346191406,1641.9488525390625,2018-03-01
0.0,30,0.05553507059812546,R_A2,3,22,3,STANDARD,0,298.92889404296875,298.92889404296875,1643.7349853515625,2018-03-01
0.0,30,0.06142370402812958,R_A2,4,22,4,STANDARD,0,299.048583984375,299.048583984375,1645.5211181640625,2018-03-01
0.0,30,0.16561259329319,R_A2,5,22,5,STANDARD,0,299.1683349609375,299.1683349609375,1647.30712890625,2018-03-01
0.0,30,0.6670293807983398,R_A2,6,22,6,STANDARD,0,299.29656982421875,299.29656982421875,1649.09326171875,2018-03-01
0.0,30,0.8725937604904175,R_A2,7,22,7,STANDARD,0,299.4329833984375,299.4329833984375,1650.8795166015625,2018-03-01
0.0,30,0.8509504199028015,R_A2,8,22,8,STANDARD,0,299.558349609375,299.558349609375,1652.6656494140625,2018-03-01
0.0,30,0.8750522136688232,R_A2,9,22,9,STANDARD,0,299.96514892578125,299.96514892578125,1654.45166015625,2018-03-01
0.0,30,0.8736011385917664,R_A2,10,22,10,STANDARD,0,300.2326354980469,300.2326354980469,1656.23779296875,2018-03-01
0.0,30,0.0660686269402504,R_A2,11,22,11,STANDARD,0,299.9190673828125,299.9190673828125,1658.1400146484375,2018-03-01
0.0,30,0.06688394397497177,R_A2,12,22,12,STANDARD,0,300.0624084472656,300.0624084472656,1660.1583251953125,2018-03-01
0.0,30,0.4245537221431732,R_A2,13,22,13,STANDARD,0,300.2547912597656,300.2547912597656,1662.176513671875,2018-03-01
0.0,30,0.4616226851940155,R_A2,14,22,14,STANDARD,0,300.3907775878906,300.3907775878906,1664.19482421875,2018-03-01
0.0,30,0.8919293880462646,R_A2,15,22,15,STANDARD,0,300.5326843261719,300.5326843261719,1666.2130126953125,2018-03-01
0.0,30,0.9103986620903015,R_A2,16,22,16,STANDARD,0,300.6721496582031,300.6721496582031,1668.231201171875,2018-03-01
0.0,30,0.861673891544342,R_A2,17,22,17,STANDARD,0,300.8091735839844,300.8091735839844,1670.24951171875,2018-03-01
0.0,29,0.9410074949264526,R_A2,18,22,17,STANDARD,0,301.19049072265625,301.19049072265625,1675.3504638671875,2018-03-01
0.0,29,0.9769337177276611,R_A2,19,22,18,STANDARD,0,301.3116455078125,301.3116455078125,1677.15673828125,2018-03-01
0.0,29,0.6939126253128052,R_A2,20,22,25,STANDARD,0,301.86151123046875,301.86151123046875,1678.7628173828125,2018-03-01
-1.1445278318839014e-12,29,1.0,R_A2,21,22,26,STANDARD,0,302.9013977050781,302.9013977050781,1680.44873046875,2018-03-01
-6.651933236005714e-13,29,1.0,R_A2,22,22,27,STANDARD,0,302.94488525390625,302.94488525390625,1682.1346435546875,2018-03-01
0.0,29,0.9999984502792358,R_A2,23,22,28,STANDARD,0,302.60260009765625,302.60260009765625,1683.820556640625,2018-03-01
0.0,29,0.9999988079071045,R_A2,24,22,29,STANDARD,0,302.7513427734375,302.7513427734375,1685.5064697265625,2018-03-01
-8.52879267210227e-10,20,1.0,R_A5,1,31,1,STANDARD,0,280.0788879394531,280.0788879394531,1684.181640625,2018-04-28
-7.500669529925119e-10,20,1.0,R_A5,2,31,2,STANDARD,0,280.27581787109375,280.27581787109375,1686.27001953125,2018-04-28
-8.741384838195643e-10,20,1.0,R_A5,3,31,3,STANDARD,0,280.4736022949219,280.4736022949219,1688.3583984375,2018-04-28
-9.391263322555687e-10,20,1.0,R_A5,4,31,4,STANDARD,0,280.6717834472656,280.6717834472656,1690.44677734375,2018-04-28
-8.616743985001563e-10,20,1.0,R_A5,5,31,5,STANDARD,0,280.86981201171875,280.86981201171875,1692.5352783203125,2018-04-28
-8.401531692570074e-10,20,1.0,R_A5,6,31,6,STANDARD,0,281.0679016113281,281.0679016113281,1694.6236572265625,2018-04-28
-1.3490692937767612e-11,20,1.0,R_A5,7,31,7,STANDARD,0,281.6826171875,281.6826171875,1696.7120361328125,2018-04-28
-1.3902379681490773e-12,20,1.0,R_A5,8,31,8,STANDARD,0,281.9859924316406,281.9859924316406,1698.8004150390625,2018-04-28
-1.2509294815277183e-11,21,1.0,R_A5,9,31,8,STANDARD,0,280.8436584472656,280.8436584472656,1696.19921875,2018-04-28
-3.082265692677666e-11,21,1.0,R_A5,10,31,9,STANDARD,0,281.1076965332031,281.1076965332031,1698.4930419921875,2018-04-28
-3.050107041935313e-11,21,1.0,R_A5,11,31,11,STANDARD,0,280.86090087890625,280.86090087890625,1702.9273681640625,2018-04-28
-2.3915331520685257e-11,21,1.0,R_A5,12,31,12,STANDARD,0,281.037353515625,281.037353515625,1704.9151611328125,2018-04-28
-1.1123291957654269e-12,21,1.0,R_A5,13,31,13,STANDARD,0,281.2374572753906,281.2374572753906,1706.90283203125,2018-04-28
-7.648679324449847e-13,21,1.0,R_A5,14,31,14,STANDARD,0,281.4273376464844,281.4273376464844,1708.8905029296875,2018-04-28
-5.771011381446034e-13,21,1.0,R_A5,15,31,15,STANDARD,0,281.6182556152344,281.6182556152344,1710.878173828125,2018-04-28
-8.406060000637136e-14,21,1.0,R_A5,16,31,16,STANDARD,0,281.9551696777344,281.9551696777344,1712.865966796875,2018-04-28
-1.2855558631508224e-13,21,1.0,R_A5,17,31,17,STANDARD,0,282.13494873046875,282.13494873046875,1714.7513427734375,2018-04-28
0.0,21,1.0,R_A5,18,31,18,STANDARD,0,282.2435607910156,282.2435607910156,1715.90576171875,2018-04-28
-8.284554466053695e-12,21,1.0,R_A5,19,31,25,STANDARD,0,282.6626892089844,282.6626892089844,1717.3287353515625,2018-04-28
-7.508445254433838e-12,21,1.0,R_A5,20,31,26,STANDARD,0,282.9148864746094,282.9148864746094,1719.4183349609375,2018-04-28
-2.4248245445981596e-18,21,1.0,R_A5,21,31,27,STANDARD,0,286.9244384765625,286.9244384765625,1721.5078125,2018-04-28
-4.250438010859918e-15,21,1.0,R_A5,22,31,28,STANDARD,0,281.5721130371094,281.5721130371094,1723.597412109375,2018-04-28
-3.3188243934429145e-19,21,1.0,R_A5,23,31,29,STANDARD,0,292.4327087402344,292.4327087402344,1725.6868896484375,2018-04-28
0.0,41,0.31923821568489075,R_A3,1,28,1,STANDARD,0,278.9279479980469,278.9279479980469,1610.0452880859375,2018-07-03
0.0,41,0.1975173056125641,R_A3,2,28,2,STANDARD,0,279.0387878417969,279.0387878417969,1612.0709228515625,2018-07-03
0.0,41,0.1729467511177063,R_A3,3,28,3,STANDARD,0,279.17340087890625,279.17340087890625,1614.0965576171875,2018-07-03
0.0,41,0.18290723860263824,R_A3,4,29,3,STANDARD,0,278.43341064453125,278.43341064453125,1602.5634765625,2018-07-03
0.0,41,0.22419199347496033,R_A3,5,29,4,STANDARD,0,278.5736083984375,278.5736083984375,1604.66552734375,2018-07-03
0.0,41,0.6686564087867737,R_A3,6,29,5,STANDARD,0,278.7280578613281,278.7280578613281,1606.767578125,2018-07-03
0.0,41,0.6494824886322021,R_A3,7,29,6,STANDARD,0,278.88787841796875,278.88787841796875,1608.8697509765625,2018-07-03
0.0,41,0.19297966361045837,R_A3,8,29,7,STANDARD,0,279.0384216308594,279.0384216308594,1610.9718017578125,2018-07-03
0.0,41,0.1720653921365738,R_A3,9,29,8,STANDARD,0,279.1784973144531,279.1784973144531,1613.073974609375,2018-07-03
0.0,41,0.7934958934783936,R_A3,10,29,9,STANDARD,0,279.5209045410156,279.5209045410156,1615.176025390625,2018-07-03
0.0,41,0.7774432897567749,R_A3,11,29,10,STANDARD,0,281.8106384277344,281.8106384277344,1617.278076171875,2018-07-03
0.0,41,0.046034879982471466,R_A3,12,29,11,STANDARD,0,296.13165283203125,296.13165283203125,1619.4884033203125,2018-07-03
0.0,41,0.05206168815493584,R_A3,13,29,12,STANDARD,0,296.2869567871094,296.2869567871094,1621.80712890625,2018-07-03
0.0,41,0.3656153678894043,R_A3,14,29,13,STANDARD,0,296.4424743652344,296.4424743652344,1624.125732421875,2018-07-03
0.0,41,0.35598886013031006,R_A3,15,29,14,STANDARD,0,296.970947265625,296.970947265625,1626.4444580078125,2018-07-03
0.0,41,0.4894067645072937,R_A3,16,29,15,STANDARD,0,297.0355529785156,297.0355529785156,1628.7630615234375,2018-07-03
0.0,41,0.7988819479942322,R_A3,17,29,16,STANDARD,0,297.169677734375,297.169677734375,1630.7210693359375,2018-07-03
0.0,41,0.6497659683227539,R_A3,18,29,25,STANDARD,0,285.04742431640625,285.04742431640625,1633.5870361328125,2018-07-03
0.0,41,0.043326620012521744,R_A3,19,29,26,STANDARD,0,285.296630859375,285.296630859375,1637.3016357421875,2018-07-03
0.0,41,0.049811094999313354,R_A3,20,29,27,STANDARD,0,285.5447998046875,285.5447998046875,1641.0162353515625,2018-07-03
0.0,41,0.6504203081130981,R_A3,21,29,28,STANDARD,0,285.7945861816406,285.7945861816406,1644.7308349609375,2018-07-03
0.0,41,0.05823316052556038,R_A3,22,29,29,STANDARD,0,285.9806823730469,285.9806823730469,1648.4453125,2018-07-03
0.0,52,0.049278322607278824,R_A4,1,30,1,STANDARD,0,278.9102783203125,278.9102783203125,1632.3685302734375,2018-09-12
0.0,52,0.04956858977675438,R_A4,2,31,1,STANDARD,0,278.6366882324219,278.6366882324219,1627.4395751953125,2018-09-12
0.0,52,0.050360411405563354,R_A4,3,31,2,STANDARD,0,278.7702941894531,278.7702941894531,1629.443115234375,2018-09-12
0.0,52,0.051162444055080414,R_A4,4,31,3,STANDARD,0,278.90386962890625,278.90386962890625,1631.446533203125,2018-09-12
0.0,52,0.051585257053375244,R_A4,5,31,4,STANDARD,0,279.0374450683594,279.0374450683594,1633.449951171875,2018-09-12
0.0,52,0.05326409265398979,R_A4,6,32,4,STANDARD,0,278.93499755859375,278.93499755859375,1631.1400146484375,2018-09-12
0.0,52,0.05637991800904274,R_A4,7,32,5,STANDARD,0,279.0603332519531,279.0603332519531,1632.9932861328125,2018-09-12
0.0,51,0.6522091031074524,R_A4,8,32,5,STANDARD,0,279.2445983886719,279.2445983886719,1636.6253662109375,2018-09-12
0.0,51,0.23325102031230927,R_A4,9,33,5,STANDARD,0,279.30853271484375,279.30853271484375,1636.549072265625,2018-09-12
0.0,51,0.0567144937813282,R_A4,10,33,4,STANDARD,0,279.1700134277344,279.1700134277344,1634.7388916015625,2018-09-12
0.0,50,0.6506085991859436,R_A4,11,33,5,STANDARD,0,279.69329833984375,279.69329833984375,1643.2752685546875,2018-09-12
0.0,50,0.2169935703277588,R_A4,12,34,5,STANDARD,0,279.59521484375,279.59521484375,1641.2044677734375,2018-09-12
0.0,50,0.09693033993244171,R_A4,13,34,4,STANDARD,0,279.4629211425781,279.4629211425781,1639.358642578125,2018-09-12
0.0,50,0.07921739667654037,R_A4,14,35,4,STANDARD,0,279.4364318847656,279.4364318847656,1638.95654296875,2018-09-12
0.0,50,0.09639111161231995,R_A4,15,35,3,STANDARD,0,279.316650390625,279.316650390625,1637.1597900390625,2018-09-12
0.0,49,0.23017627000808716,R_A4,16,35,3,STANDARD,0,279.5953674316406,279.5953674316406,1642.157958984375,2018-09-12
0.0,49,0.09419605880975723,R_A4,17,36,28,STANDARD,0,278.66253662109375,278.66253662109375,1642.924072265625,2018-09-12
0.0,48,0.05968456715345383,R_A4,18,36,28,STANDARD,0,278.4849853515625,278.4849853515625,1644.173095703125,2018-09-12
0.0,48,0.21965284645557404,R_A4,19,37,28,STANDARD,0,279.32220458984375,279.32220458984375,1651.8388671875,2018-09-12
0.0,48,0.7335085868835449,R_A4,20,37,27,STANDARD,0,279.0433044433594,279.0433044433594,1646.2095947265625,2018-09-12
0.0,48,0.10003655403852463,R_A4,21,38,27,STANDARD,0,279.4323425292969,279.4323425292969,1649.9736328125,2018-09-12
0.0,47,0.2789897322654724,R_A4,22,38,27,STANDARD,0,279.95269775390625,279.95269775390625,1659.15966796875,2018-09-12
4.607007456731635e-14,42,1.0,R_A6,1,17,1,STANDARD,0,276.44952392578125,276.44952392578125,1694.62353515625,2018-11-07
1.983603778736749e-14,42,1.0,R_A6,2,17,2,STANDARD,0,276.58892822265625,276.58892822265625,1696.1611328125,2018-11-07
1.2452812422187286e-14,42,1.0,R_A6,3,17,3,STANDARD,0,276.7215576171875,276.7215576171875,1697.6986083984375,2018-11-07
7.393161908684446e-15,42,1.0,R_A6,4,17,4,STANDARD,0,276.8480224609375,276.8480224609375,1699.236083984375,2018-11-07
5.2794377756234384e-15,42,1.0,R_A6,5,17,5,STANDARD,0,276.9741516113281,276.9741516113281,1700.773681640625,2018-11-07
1.2803290600025413e-13,42,1.0,R_A6,6,17,6,STANDARD,0,277.1076965332031,277.1076965332031,1702.311279296875,2018-11-07
1.940954450115051e-13,42,1.0,R_A6,7,17,7,STANDARD,0,276.95208740234375,276.95208740234375,1703.8487548828125,2018-11-07
1.617370381503877e-13,42,1.0,R_A6,8,17,8,STANDARD,0,277.09759521484375,277.09759521484375,1705.38623046875,2018-11-07
5.371869398959617e-13,42,1.0,R_A6,9,17,9,STANDARD,0,277.54217529296875,277.54217529296875,1706.923828125,2018-11-07
