SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
,,,,1,SGOF,0.65,0.5158059,0.0039443,0.0
,,,,1,SGOF,0.67,0.5574983,0.0026844,0.0
,,,,1,SGOF,0.69,0.5996073,0.0017638,0.0
,,,,1,SGOF,0.71,0.6418039,0.0011099,0.0
,,,,1,SGOF,0.73,0.6837468,0.0006617,0.0
,,,,1,SGOF,0.75,0.7250865,0.0003678,0.0
,,,,1,SGOF,0.77,0.7654685,0.0001862,0.0
,,,,1,SGOF,0.79,0.8045331,8.26e-05,0.0
,,,,1,SGOF,0.81,0.8419073,3e-05,0.0
,,,,1,SGOF,0.83,0.8771792,7.8e-06,0.0
,,,,1,SGOF,0.85,0.9098186,1e-06,0.0
,,,,1,SGOF,0.87,0.9388218,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
,,,,1,SGOF,0.91,0.96528,0.0,0.0
,,,,1,SGOF,0.93,0.97528,0.0,0.0
,,,,1,SGOF,0.95,0.98528,0.0,0.0
,,,,1,SGOF,0.97,0.99528,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9870159,7.6168415,2,SWOF,,,,
0.1382346,9e-06,0.9690128,5.9450677,2,SWOF,,,,
0.1582346,0.0001275,0.9242784,3.8062496,2,SWOF,,,,
0.1782346,0.0004491,0.8706751,2.5699127,2,SWOF,,,,
0.1982346,0.001045,0.8102826,1.809255,2,SWOF,,,,
0.2182346,0.0019846,0.7450173,1.3174801,2,SWOF,,,,
0.2382346,0.0033406,0.6768205,0.9864521,2,SWOF,,,,
0.2582346,0.0051912,0.6076169,0.7560392,2,SWOF,,,,
0.2782346,0.0076209,0.5392092,0.5910649,2,SWOF,,,,
0.2982346,0.0107229,0.4731706,0.4700569,2,SWOF,,,,
0.3182346,0.0145991,0.4107672,0.3794246,2,SWOF,,,,
0.3382346,0.0193622,0.3529214,0.3102933,2,SWOF,,,,
0.3582346,0.025136,0.3002163,0.2567078,2,SWOF,,,,
0.3782346,0.0320567,0.2529302,0.2145753,2,SWOF,,,,
0.3982346,0.0402739,0.2110902,0.1810228,2,SWOF,,,,
0.4182346,0.0499508,0.1745308,0.1539948,2,SWOF,,,,
0.4382346,0.0612646,0.142951,0.1319957,2,SWOF,,,,
0.4582346,0.0744068,0.115963,0.1139205,2,SWOF,,,,
0.4782346,0.0895878,0.093171,0.0989411,2,SWOF,,,,
0.4982346,0.1070241,0.0740903,0.0864291,2,SWOF,,,,
0.5182346,0.1269388,0.0582667,0.0759023,2,SWOF,,,,
0.5382346,0.1495633,0.0452719,0.0669862,2,SWOF,,,,
0.5582346,0.1751281,0.0347083,0.0593877,2,SWOF,,,,
0.5782346,0.2038558,0.0262136,0.0528747,2,SWOF,,,,
0.5982346,0.2359501,0.0194629,0.0472624,2,SWOF,,,,
0.6182346,0.271583,0.0141685,0.042402,2,SWOF,,,,
0.6382346,0.3108793,0.0100781,0.038173,2,SWOF,,,,
0.6582346,0.3538984,0.0069729,0.0344775,2,SWOF,,,,
0.6782346,0.4006136,0.0046641,0.0312347,2,SWOF,,,,
0.6982346,0.4508922,0.0029906,0.0283784,2,SWOF,,,,
0.7182346,0.5044755,0.0018159,0.0258531,2,SWOF,,,,
0.7382346,0.5609648,0.0010247,0.023613,2,SWOF,,,,
0.7582346,0.6198162,0.0005212,0.0216192,2,SWOF,,,,
0.7782346,0.6803524,0.0002258,0.0198393,2,SWOF,,,,
0.7982346,0.7417994,7.37e-05,0.0182457,2,SWOF,,,,
0.8182346,0.8037532,1.42e-05,0.0168149,2,SWOF,,,,
0.8382346,0.8692672,1e-06,0.0155269,2,SWOF,,,,
0.8423093,0.8846185,0.0,0.0152859,2,SWOF,,,,
0.8582346,0.896271,0.0,0.0143646,2,SWOF,,,,
0.8782346,0.9109049,0.0,0.013313,2,SWOF,,,,
0.8982346,0.9255388,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9401727,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9548066,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9694405,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.9840743,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.9987082,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.8690565,0.0
,,,,2,SGOF,0.07,0.0002491,0.8099279,0.0
,,,,2,SGOF,0.09,0.0008728,0.7480218,0.0
,,,,2,SGOF,0.11,0.0020357,0.6843356,0.0
,,,,2,SGOF,0.13,0.0038816,0.6199748,0.0
,,,,2,SGOF,0.15,0.0065512,0.5560812,0.0
,,,,2,SGOF,0.17,0.0101878,0.4937602,0.0
,,,,2,SGOF,0.19,0.0149389,0.4340123,0.0
,,,,2,SGOF,0.21,0.0209574,0.3776784,0.0
,,,,2,SGOF,0.23,0.0284011,0.3254052,0.0
,,,,2,SGOF,0.25,0.0374321,0.27763,0.0
,,,,2,SGOF,0.27,0.0482151,0.2345865,0.0
,,,,2,SGOF,0.29,0.0609151,0.1963248,0.0
,,,,2,SGOF,0.31,0.0756941,0.162741,0.0
,,,,2,SGOF,0.33,0.0927074,0.1336124,0.0
,,,,2,SGOF,0.35,0.112099,0.1086315,0.0
,,,,2,SGOF,0.37,0.1339956,0.0874378,0.0
,,,,2,SGOF,0.39,0.1585014,0.0696446,0.0
,,,,2,SGOF,0.41,0.1856907,0.0548599,0.0
,,,,2,SGOF,0.43,0.2156013,0.0427018,0.0
,,,,2,SGOF,0.45,0.2482281,0.0328097,0.0
,,,,2,SGOF,0.47,0.2835165,0.0248509,0.0
,,,,2,SGOF,0.49,0.3213574,0.0185238,0.0
,,,,2,SGOF,0.51,0.3615834,0.0135595,0.0
,,,,2,SGOF,0.53,0.4039669,0.0097212,0.0
,,,,2,SGOF,0.55,0.448221,0.0068027,0.0
,,,,2,SGOF,0.57,0.4940023,0.0046262,0.0
,,,,2,SGOF,0.59,0.5409165,0.00304,0.0
,,,,2,SGOF,0.61,0.5885264,0.0019155,0.0
,,,,2,SGOF,0.63,0.6363615,0.0011452,0.0
,,,,2,SGOF,0.65,0.6839276,0.00064,0.0
,,,,2,SGOF,0.67,0.7307166,0.0003268,0.0
,,,,2,SGOF,0.69,0.7762119,0.0001471,0.0
,,,,2,SGOF,0.71,0.8198866,5.48e-05,0.0
,,,,2,SGOF,0.73,0.8611829,1.49e-05,0.0
,,,,2,SGOF,0.75,0.8994373,2.2e-06,0.0
,,,,2,SGOF,0.77,0.933556,0.0,0.0
,,,,2,SGOF,0.7817654,0.95,0.0,0.0
,,,,2,SGOF,0.79,0.9541173,0.0,0.0
,,,,2,SGOF,0.81,0.9641173,0.0,0.0
,,,,2,SGOF,0.83,0.9741173,0.0,0.0
,,,,2,SGOF,0.85,0.9841173,0.0,0.0
,,,,2,SGOF,0.87,0.9941173,0.0,0.0
,,,,2,SGOF,0.8817654,1.0,0.0,0.0
0.0211401,0.0,1.0,9.95715,3,SWOF,,,,
0.0311401,0.0,0.9888969,4.2468436,3,SWOF,,,,
0.0411401,6.6e-06,0.9735892,2.3013697,3,SWOF,,,,
0.0611401,9.3e-05,0.9357734,0.9626147,3,SWOF,,,,
0.0811401,0.0003265,0.8905994,0.5164779,3,SWOF,,,,
0.1011401,0.0007562,0.8396058,0.3180815,3,SWOF,,,,
0.1211401,0.0014294,0.7841145,0.2138634,3,SWOF,,,,
0.1411401,0.0023944,0.7254445,0.1528055,3,SWOF,,,,
0.1611401,0.003702,0.6649314,0.1141621,3,SWOF,,,,
0.1811401,0.0054066,0.6038853,0.0882547,3,SWOF,,,,
0.2011401,0.0075667,0.5435311,0.0700927,3,SWOF,,,,
0.2211401,0.0102462,0.484951,0.0568986,3,SWOF,,,,
0.2411401,0.013514,0.4290429,0.0470302,3,SWOF,,,,
0.2611401,0.0174455,0.3764982,0.0394683,3,SWOF,,,,
0.2811401,0.0221225,0.3277986,0.0335536,3,SWOF,,,,
0.3011401,0.0276344,0.2832305,0.0288456,3,SWOF,,,,
0.3211401,0.034078,0.2429097,0.0250404,3,SWOF,,,,
0.3411401,0.0415581,0.2068115,0.0219239,3,SWOF,,,,
0.3611401,0.0501883,0.1748029,0.0193412,3,SWOF,,,,
0.3811401,0.0600902,0.1466725,0.0171784,3,SWOF,,,,
0.4011401,0.0713942,0.1221563,0.0153504,3,SWOF,,,,
0.4211401,0.0842405,0.1009767,0.0137921,3,SWOF,,,,
0.4411401,0.0987781,0.0828203,0.0124538,3,SWOF,,,,
0.4611401,0.1151556,0.0673639,0.0112963,3,SWOF,,,,
0.4811401,0.1335296,0.054305,0.010289,3,SWOF,,,,
0.5011401,0.1540584,0.0433564,0.0094072,3,SWOF,,,,
0.5211401,0.1768988,0.0342505,0.0086312,3,SWOF,,,,
0.5411401,0.2022019,0.0267413,0.0079449,3,SWOF,,,,
0.5611401,0.230107,0.0206056,0.0073352,3,SWOF,,,,
0.5811401,0.2607349,0.0156427,0.0067913,3,SWOF,,,,
0.6011401,0.2941801,0.0116735,0.0063041,3,SWOF,,,,
0.6211401,0.330501,0.0085396,0.0058661,3,SWOF,,,,
0.6411401,0.3697098,0.0061018,0.0054711,3,SWOF,,,,
0.6611401,0.4117615,0.0042384,0.0051136,3,SWOF,,,,
0.6811401,0.4565428,0.0028438,0.0047891,3,SWOF,,,,
0.7011401,0.5038628,0.0018267,0.0044937,3,SWOF,,,,
0.7211401,0.5534457,0.0011089,0.004224,3,SWOF,,,,
0.7411401,0.6049285,0.0006235,0.0039773,3,SWOF,,,,
0.7611401,0.6578676,0.0003141,0.003751,3,SWOF,,,,
0.7811401,0.7117587,0.0001332,0.003543,3,SWOF,,,,
0.8011401,0.7661145,4.17e-05,0.0033513,3,SWOF,,,,
0.8211401,0.8209106,7.3e-06,0.0031743,3,SWOF,,,,
0.8411401,0.8813947,3e-07,0.0030106,3,SWOF,,,,
0.8423093,0.8846185,0.0,0.0030016,3,SWOF,,,,
0.8611401,0.8983969,0.0,0.002859,3,SWOF,,,,
0.8811401,0.9130308,0.0,0.0027181,3,SWOF,,,,
0.9011401,0.9276647,0.0,0.0025872,3,SWOF,,,,
0.9211401,0.9422986,0.0,0.0024652,3,SWOF,,,,
0.9411401,0.9569325,0.0,0.0023514,3,SWOF,,,,
0.9611401,0.9715664,0.0,0.0022451,3,SWOF,,,,
0.9811401,0.9862003,0.0,0.0021457,3,SWOF,,,,
1.0,1.0,0.0,0.0020576,3,SWOF,,,,
,,,,3,SGOF,0.0,0.0,1.0,0.0
,,,,3,SGOF,0.05,0.0,0.8847822,0.0
,,,,3,SGOF,0.07,0.0002043,0.8331704,0.0
,,,,3,SGOF,0.09,0.0006838,0.7790864,0.0
,,,,3,SGOF,0.11,0.0015564,0.7231858,0.0
,,,,3,SGOF,0.13,0.0029227,0.6662116,0.0
,,,,3,SGOF,0.15,0.0048795,0.6089576,0.0
,,,,3,SGOF,0.17,0.0075243,0.5522276,0.0
,,,,3,SGOF,0.19,0.0109564,0.4967946,0.0
,,,,3,SGOF,0.21,0.0152783,0.4433631,0.0
,,,,3,SGOF,0.23,0.0205956,0.3925391,0.0
,,,,3,SGOF,0.25,0.0270168,0.3448086,0.0
,,,,3,SGOF,0.27,0.0346535,0.3005277,0.0
,,,,3,SGOF,0.29,0.0436186,0.2599221,0.0
,,,,3,SGOF,0.31,0.0540258,0.2230948,0.0
,,,,3,SGOF,0.33,0.0659879,0.1900407,0.0
,,,,3,SGOF,0.35,0.079615,0.1606644,0.0
,,,,3,SGOF,0.37,0.0950119,0.1347999,0.0
,,,,3,SGOF,0.39,0.1122761,0.1122298,0.0
,,,,3,SGOF,0.41,0.1314939,0.0927026,0.0
,,,,3,SGOF,0.43,0.152738,0.0759483,0.0
,,,,3,SGOF,0.45,0.1760635,0.0616903,0.0
,,,,3,SGOF,0.47,0.2015041,0.0496554,0.0
,,,,3,SGOF,0.49,0.2290688,0.0395811,0.0
,,,,3,SGOF,0.51,0.2587383,0.0312196,0.0
,,,,3,SGOF,0.53,0.2904618,0.0243419,0.0
,,,,3,SGOF,0.55,0.3241546,0.0187385,0.0
,,,,3,SGOF,0.57,0.3596962,0.0142206,0.0
,,,,3,SGOF,0.59,0.3969294,0.0106196,0.0
,,,,3,SGOF,0.61,0.435661,0.007786,0.0
,,,,3,SGOF,0.63,0.4756628,0.0055886,0.0
,,,,3,SGOF,0.65,0.5166747,0.0039132,0.0
,,,,3,SGOF,0.67,0.5584085,0.0026607,0.0
,,,,3,SGOF,0.69,0.6005524,0.0017462,0.0
,,,,3,SGOF,0.71,0.6427766,0.0010973,0.0
,,,,3,SGOF,0.73,0.6847387,0.000653,0.0
,,,,3,SGOF,0.75,0.7260884,0.0003621,0.0
,,,,3,SGOF,0.77,0.7664703,0.0001827,0.0
,,,,3,SGOF,0.79,0.8055237,8.07e-05,0.0
,,,,3,SGOF,0.81,0.8428744,2.91e-05,0.0
,,,,3,SGOF,0.83,0.8781077,7.4e-06,0.0
,,,,3,SGOF,0.85,0.9106869,9e-07,0.0
,,,,3,SGOF,0.87,0.9395763,0.0,0.0
,,,,3,SGOF,0.8788599,0.95,0.0,0.0
,,,,3,SGOF,0.89,0.95557,0.0,0.0
,,,,3,SGOF,0.91,0.96557,0.0,0.0
,,,,3,SGOF,0.93,0.97557,0.0,0.0
,,,,3,SGOF,0.95,0.98557,0.0,0.0
,,,,3,SGOF,0.97,0.99557,0.0,0.0
,,,,3,SGOF,0.9788599,1.0,0.0,0.0
0.2230852,0.0,1.0,9.95715,4,SWOF,,,,
0.2330852,0.0,0.984215,7.6946012,4,SWOF,,,,
0.2430852,1.34e-05,0.9621583,6.0583141,4,SWOF,,,,
0.2630852,0.000189,0.9069536,3.9341087,4,SWOF,,,,
0.2830852,0.0006699,0.8406667,2.6857075,4,SWOF,,,,
0.3030852,0.0015688,0.76644,1.9075507,4,SWOF,,,,
0.3230852,0.0030001,0.6873576,1.3991392,4,SWOF,,,,
0.3430852,0.0050865,0.6065071,1.0539289,4,SWOF,,,,
0.3630852,0.0079631,0.5267774,0.8118883,4,SWOF,,,,
0.3830852,0.0117801,0.450629,0.6375112,4,SWOF,,,,
0.4030852,0.0167053,0.3799341,0.5089216,4,SWOF,,,,
0.4230852,0.0229267,0.3159229,0.4121622,4,SWOF,,,,
0.4430852,0.0306548,0.2592237,0.3380554,4,SWOF,,,,
0.4630852,0.0401241,0.209965,0.2804053,4,SWOF,,,,
0.4830852,0.0515949,0.1679011,0.2349307,4,SWOF,,,,
0.5030852,0.0653542,0.1325365,0.1986117,4,SWOF,,,,
0.5230852,0.0817164,0.1032549,0.1692788,4,SWOF,,,,
0.5430852,0.1010332,0.0793689,0.1453472,4,SWOF,,,,
0.5630852,0.1236518,0.0601118,0.1256416,4,SWOF,,,,
0.5830852,0.1499428,0.0447909,0.1092789,4,SWOF,,,,
0.6030852,0.1802771,0.0327691,0.0955867,4,SWOF,,,,
0.6230852,0.215009,0.0234756,0.0840476,4,SWOF,,,,
0.6430852,0.2544531,0.0164094,0.0742592,4,SWOF,,,,
0.6630852,0.2988535,0.0111383,0.0659052,4,SWOF,,,,
0.6830852,0.3483467,0.0072937,0.0587353,4,SWOF,,,,
0.7030852,0.4029189,0.0045655,0.052549,4,SWOF,,,,
0.7230852,0.4623598,0.0026951,0.0471854,4,SWOF,,,,
0.7430852,0.5262205,0.0014694,0.0425137,4,SWOF,,,,
0.7630852,0.5937833,0.0007145,0.0384269,4,SWOF,,,,
0.7830852,0.6640578,0.0002899,0.0348375,4,SWOF,,,,
0.8030852,0.7358119,8.42e-05,0.0316729,4,SWOF,,,,
0.8230852,0.8082128,1.28e-05,0.0288728,4,SWOF,,,,
0.8423093,0.8846185,0.0,0.0264833,4,SWOF,,,,
0.8430852,0.8851863,0.0,0.0263868,4,SWOF,,,,
0.8630852,0.8998202,0.0,0.0241726,4,SWOF,,,,
0.8830852,0.9144541,0.0,0.0221945,4,SWOF,,,,
0.9030852,0.929088,0.0,0.0204221,4,SWOF,,,,
0.9230852,0.9437219,0.0,0.0188298,4,SWOF,,,,
0.9430852,0.9583557,0.0,0.0173956,4,SWOF,,,,
0.9630852,0.9729897,0.0,0.0161004,4,SWOF,,,,
0.9830852,0.9876236,0.0,0.0149281,4,SWOF,,,,
1.0,1.0,0.0,0.0140221,4,SWOF,,,,
,,,,4,SGOF,0.0,0.0,1.0,0.0
,,,,4,SGOF,0.05,0.0,0.8465465,0.0
,,,,4,SGOF,0.07,0.0003224,0.7766509,0.0
,,,,4,SGOF,0.09,0.0011945,0.7037541,0.0
,,,,4,SGOF,0.11,0.0028677,0.6295032,0.0
,,,,4,SGOF,0.13,0.0055676,0.5556498,0.0
,,,,4,SGOF,0.15,0.00952,0.4838996,0.0
,,,,4,SGOF,0.17,0.0149576,0.4157725,0.0
,,,,4,SGOF,0.19,0.022123,0.3524939,0.0
,,,,4,SGOF,0.21,0.0312677,0.2949335,0.0
,,,,4,SGOF,0.23,0.0426507,0.2435911,0.0
,,,,4,SGOF,0.25,0.0565346,0.1986249,0.0
,,,,4,SGOF,0.27,0.0731791,0.1599077,0.0
,,,,4,SGOF,0.29,0.0928345,0.1270962,0.0
,,,,4,SGOF,0.31,0.1157306,0.0997021,0.0
,,,,4,SGOF,0.33,0.1420661,0.0771544,0.0
,,,,4,SGOF,0.35,0.1719947,0.0588511,0.0
,,,,4,SGOF,0.37,0.2056109,0.0441968,0.0
,,,,4,SGOF,0.39,0.2429352,0.0326287,0.0
,,,,4,SGOF,0.41,0.2839,0.0236315,0.0
,,,,4,SGOF,0.43,0.3283381,0.0167459,0.0
,,,,4,SGOF,0.45,0.3759741,0.0115702,0.0
,,,,4,SGOF,0.47,0.4264215,0.0077591,0.0
,,,,4,SGOF,0.49,0.4791848,0.0050199,0.0
,,,,4,SGOF,0.51,0.5336689,0.0031076,0.0
,,,,4,SGOF,0.53,0.5891942,0.00182,0.0
,,,,4,SGOF,0.55,0.6450159,0.0009918,0.0
,,,,4,SGOF,0.57,0.7003464,0.0004905,0.0
,,,,4,SGOF,0.59,0.7543736,0.0002113,0.0
,,,,4,SGOF,0.61,0.80627,7.37e-05,0.0
,,,,4,SGOF,0.63,0.8551725,1.79e-05,0.0
,,,,4,SGOF,0.65,0.900073,2e-06,0.0
,,,,4,SGOF,0.67,0.9392056,0.0,0.0
,,,,4,SGOF,0.6769148,0.95,0.0,0.0
,,,,4,SGOF,0.69,0.9565426,0.0,0.0
,,,,4,SGOF,0.71,0.9665426,0.0,0.0
,,,,4,SGOF,0.73,0.9765426,0.0,0.0
,,,,4,SGOF,0.75,0.9865426,0.0,0.0
,,,,4,SGOF,0.77,0.9965426,0.0,0.0
,,,,4,SGOF,0.7769148,1.0,0.0,0.0
0.6014667,0.0,1.0,9.95715,5,SWOF,,,,
0.6114667,0.0,0.9473162,8.5906109,5,SWOF,,,,
0.6214667,0.0001558,0.8695632,7.4379389,5,SWOF,,,,
0.6414667,0.0022552,0.6751842,5.6317646,5,SWOF,,,,
0.6614667,0.0085582,0.4729441,4.3170788,5,SWOF,,,,
0.6814667,0.0216711,0.3013852,3.3468376,5,SWOF,,,,
0.7014667,0.0450443,0.1759005,2.6216793,5,SWOF,,,,
0.7214667,0.0832213,0.0941619,2.0733502,5,SWOF,,,,
0.7414667,0.1423856,0.0464798,1.6542519,5,SWOF,,,,
0.7614667,0.2288465,0.0204742,1.3307244,5,SWOF,,,,
0.7814667,0.3481167,0.007585,1.0786562,5,SWOF,,,,
0.8014667,0.5012222,0.0020707,0.8805674,5,SWOF,,,,
0.8214667,0.6796935,0.000269,0.723644,5,SWOF,,,,
0.8414667,0.8773749,7.4e-06,0.5983943,5,SWOF,,,,
0.8423093,0.8846185,0.0,0.5939306,5,SWOF,,,,
0.8614667,0.8986359,0.0,0.497719,5,SWOF,,,,
0.8814667,0.9132698,0.0,0.4162596,5,SWOF,,,,
0.9014667,0.9279037,0.0,0.3499369,5,SWOF,,,,
0.9214667,0.9425376,0.0,0.2956204,5,SWOF,,,,
0.9414667,0.9571715,0.0,0.2508893,5,SWOF,,,,
0.9614667,0.9718054,0.0,0.2138585,5,SWOF,,,,
0.9814667,0.9864392,0.0,0.1830498,5,SWOF,,,,
1.0,1.0,0.0,0.1590347,5,SWOF,,,,
,,,,5,SGOF,0.0,0.0,1.0,0.0
,,,,5,SGOF,0.05,0.0,0.6169705,0.0
,,,,5,SGOF,0.07,0.0019543,0.4536615,0.0
,,,,5,SGOF,0.09,0.0097306,0.3113613,0.0
,,,,5,SGOF,0.11,0.027052,0.1998367,0.0
,,,,5,SGOF,0.13,0.0579131,0.1200901,0.0
,,,,5,SGOF,0.15,0.1064553,0.0674001,0.0
,,,,5,SGOF,0.17,0.1763081,0.0350063,0.0
,,,,5,SGOF,0.19,0.2694555,0.016503,0.0
,,,,5,SGOF,0.21,0.3848433,0.0068122,0.0
,,,,5,SGOF,0.23,0.517298,0.0023012,0.0
,,,,5,SGOF,0.25,0.6575131,0.000552,0.0
,,,,5,SGOF,0.27,0.7933895,6.44e-05,0.0
,,,,5,SGOF,0.29,0.911308,5e-07,0.0
,,,,5,SGOF,0.2985333,0.95,0.0,0.0
,,,,5,SGOF,0.31,0.9557333,0.0,0.0
,,,,5,SGOF,0.33,0.9657333,0.0,0.0
,,,,5,SGOF,0.35,0.9757333,0.0,0.0
,,,,5,SGOF,0.37,0.9857333,0.0,0.0
,,,,5,SGOF,0.39,0.9957333,0.0,0.0
,,,,5,SGOF,0.3985333,1.0,0.0,0.0
0.6481542,0.0,1.0,9.95715,6,SWOF,,,,
0.6581542,0.0,0.9300485,8.7222763,6,SWOF,,,,
0.6681542,0.0002823,0.8261252,7.6624266,6,SWOF,,,,
0.6881542,0.0041412,0.575987,5.9615294,6,SWOF,,,,
0.7081542,0.0161795,0.3460848,4.6851851,6,SWOF,,,,
0.7281542,0.0423378,0.1813213,3.7165112,6,SWOF,,,,
0.7481542,0.0910331,0.0832976,2.9736058,6,SWOF,,,,
