PRESSURE,DEPTH,WELL,DRAWDOWN,CONIPOS,SWAT,CONBPRES,DATE,WELLMODEL,SGAS,CONIDX,CONKPOS,CONJPOS
303.7830505371094,1681.155517578125,R_A2,0,22,1.0,303.7830505371094,2018-01-01,STANDARD,0.0,22,28,29
303.9500732421875,1682.91796875,R_A2,0,22,1.0,303.9500732421875,2018-01-01,STANDARD,0.0,23,29,29
304.1170959472656,1684.6805419921875,R_A2,0,22,1.0,304.1170959472656,2018-01-01,STANDARD,0.0,24,30,29
298.0003356933594,1599.823974609375,R_A3,0,29,0.6481541991233826,298.0003356933594,2018-01-01,STANDARD,0.0,1,1,41
298.1485900878906,1602.03662109375,R_A3,0,29,0.16511929035186768,298.1485900878906,2018-01-01,STANDARD,0.0,2,2,41
298.2968444824219,1604.2491455078125,R_A3,0,29,0.14569894969463348,298.2968444824219,2018-01-01,STANDARD,0.0,3,3,41
298.44512939453125,1606.461669921875,R_A3,0,29,0.11823459714651108,298.44512939453125,2018-01-01,STANDARD,0.0,4,4,41
298.5934143066406,1608.67431640625,R_A3,0,29,0.6481541991233826,298.5934143066406,2018-01-01,STANDARD,0.0,5,5,41
298.74169921875,1610.8868408203125,R_A3,0,29,0.24650344252586365,298.74169921875,2018-01-01,STANDARD,0.0,6,6,41
298.8899841308594,1613.0994873046875,R_A3,0,29,0.1953699141740799,298.8899841308594,2018-01-01,STANDARD,0.0,7,7,41
299.03826904296875,1615.31201171875,R_A3,0,29,0.19722869992256165,299.03826904296875,2018-01-01,STANDARD,0.0,8,8,41
299.18658447265625,1617.524658203125,R_A3,0,29,0.7957281470298767,299.18658447265625,2018-01-01,STANDARD,0.0,9,9,41
299.33489990234375,1619.7373046875,R_A3,0,29,0.7979773283004761,299.33489990234375,2018-01-01,STANDARD,0.0,10,10,41
299.4841003417969,1621.963134765625,R_A3,0,29,0.04806520789861679,299.4841003417969,2018-01-01,STANDARD,0.0,11,11,41
299.6341857910156,1624.202392578125,R_A3,0,29,0.05430968478322029,299.6341857910156,2018-01-01,STANDARD,0.0,12,12,41
299.7843017578125,1626.441650390625,R_A3,0,29,0.3648482859134674,299.7843017578125,2018-01-01,STANDARD,0.0,13,13,41
299.9344177246094,1628.680908203125,R_A3,0,29,0.14163951575756073,299.9344177246094,2018-01-01,STANDARD,0.0,14,14,41
300.08453369140625,1630.9200439453125,R_A3,0,29,0.4995618462562561,300.08453369140625,2018-01-01,STANDARD,0.0,15,15,41
300.21588134765625,1632.879150390625,R_A3,0,29,0.8086298108100891,300.21588134765625,2018-01-01,STANDARD,0.0,16,16,41
300.39007568359375,1635.477294921875,R_A3,0,29,0.6481541991233826,300.39007568359375,2018-01-01,STANDARD,0.0,17,26,41
300.62591552734375,1638.9945068359375,R_A3,0,29,0.04426327347755432,300.62591552734375,2018-01-01,STANDARD,0.0,18,27,41
300.86175537109375,1642.51171875,R_A3,0,29,0.05104532837867737,300.86175537109375,2018-01-01,STANDARD,0.0,19,28,41
301.09759521484375,1646.0289306640625,R_A3,0,29,0.6481541991233826,301.09759521484375,2018-01-01,STANDARD,0.0,20,29,41
301.3334655761719,1649.546142578125,R_A3,0,29,0.06371874362230301,301.3334655761719,2018-01-01,STANDARD,0.0,21,30,41
300.15386962890625,1631.9542236328125,R_A4,0,30,0.04986831173300743,300.15386962890625,2018-01-01,STANDARD,0.0,1,1,52
299.7750549316406,1626.3037109375,R_A4,0,31,0.04713207483291626,299.7750549316406,2018-01-01,STANDARD,0.0,2,1,52
299.9159851074219,1628.4056396484375,R_A4,0,31,0.04963202401995659,299.9159851074219,2018-01-01,STANDARD,0.0,3,2,52
300.056884765625,1630.507568359375,R_A4,0,31,0.05165112763643265,300.056884765625,2018-01-01,STANDARD,0.0,4,3,52
300.19781494140625,1632.609619140625,R_A4,0,31,0.0526837520301342,300.19781494140625,2018-01-01,STANDARD,0.0,5,4,52
300.3387451171875,1634.71142578125,R_A4,0,31,0.0539277046918869,300.3387451171875,2018-01-01,STANDARD,0.0,6,5,52
300.1739196777344,1632.2530517578125,R_A4,0,32,0.05400025472044945,300.1739196777344,2018-01-01,STANDARD,0.0,7,5,52
300.361572265625,1635.05224609375,R_A4,0,32,0.056238166987895966,300.361572265625,2018-01-01,STANDARD,0.0,8,5,51
300.4507141113281,1636.38134765625,R_A4,0,33,0.057556748390197754,300.4507141113281,2018-01-01,STANDARD,0.0,9,5,51
300.87091064453125,1642.648193359375,R_A4,0,33,0.06181049719452858,300.87091064453125,2018-01-01,STANDARD,0.0,10,5,50
300.7916259765625,1641.4659423828125,R_A4,0,34,0.05835156887769699,300.7916259765625,2018-01-01,STANDARD,0.0,11,5,50
300.6659851074219,1639.59228515625,R_A4,0,34,0.06178782880306244,300.6659851074219,2018-01-01,STANDARD,0.0,12,4,50
300.6939392089844,1640.0091552734375,R_A4,0,35,0.05786490812897682,300.6939392089844,2018-01-01,STANDARD,0.0,13,4,50
300.57568359375,1638.2454833984375,R_A4,0,35,0.17904500663280487,300.57568359375,2018-01-01,STANDARD,0.0,14,3,50
300.97882080078125,1644.257568359375,R_A4,0,35,0.14742176234722137,300.97882080078125,2018-01-01,STANDARD,0.0,15,3,49
300.86181640625,1642.5126953125,R_A4,0,35,0.22996357083320618,300.86181640625,2018-01-01,STANDARD,0.0,16,2,49
300.8937072753906,1642.98828125,R_A4,0,36,0.3374686539173126,300.8937072753906,2018-01-01,STANDARD,0.0,17,29,49
300.9481201171875,1643.7996826171875,R_A4,0,36,0.12331797182559967,300.9481201171875,2018-01-01,STANDARD,0.0,18,29,48
301.2922668457031,1648.931640625,R_A4,0,37,0.6481541991233826,301.2922668457031,2018-01-01,STANDARD,0.0,19,29,48
301.5370178222656,1652.5809326171875,R_A4,0,38,0.733729898929596,301.5370178222656,2018-01-01,STANDARD,0.0,20,29,48
302.1311950683594,1661.440185546875,R_A4,0,38,1.0,302.1311950683594,2018-01-01,STANDARD,0.0,21,29,47
303.9486083984375,1686.129638671875,R_A5,0,31,1.0,303.9486083984375,2018-01-01,STANDARD,0.0,1,1,20
304.1611633300781,1688.3724365234375,R_A5,0,31,1.0,304.1611633300781,2018-01-01,STANDARD,0.0,2,2,20
304.3736877441406,1690.615234375,R_A5,0,31,1.0,304.3736877441406,2018-01-01,STANDARD,0.0,3,3,20
304.58624267578125,1692.8580322265625,R_A5,0,31,1.0,304.58624267578125,2018-01-01,STANDARD,0.0,4,4,20
304.79876708984375,1695.100830078125,R_A5,0,31,1.0,304.79876708984375,2018-01-01,STANDARD,0.0,5,5,20
305.0113220214844,1697.3436279296875,R_A5,0,31,1.0,305.0113220214844,2018-01-01,STANDARD,0.0,6,6,20
305.5296325683594,1699.58642578125,R_A5,0,31,1.0,305.5296325683594,2018-01-01,STANDARD,0.0,7,7,20
305.7421875,1701.8292236328125,R_A5,0,31,1.0,305.7421875,2018-01-01,STANDARD,0.0,8,8,20
305.8682556152344,1706.3148193359375,R_A5,0,31,1.0,305.8682556152344,2018-01-01,STANDARD,0.0,9,10,20
304.92919921875,1696.4061279296875,R_A5,0,31,1.0,304.92919921875,2018-01-01,STANDARD,0.0,10,10,21
305.13214111328125,1698.6171875,R_A5,0,31,1.0,305.13214111328125,2018-01-01,STANDARD,0.0,11,11,21
305.31854248046875,1700.5841064453125,R_A5,0,31,1.0,305.31854248046875,2018-01-01,STANDARD,0.0,12,12,21
305.5168762207031,1702.551025390625,R_A5,0,31,1.0,305.5168762207031,2018-01-01,STANDARD,0.0,13,13,21
305.7032775878906,1704.517822265625,R_A5,0,31,1.0,305.7032775878906,2018-01-01,STANDARD,0.0,14,14,21
305.8896789550781,1706.4847412109375,R_A5,0,31,1.0,305.8896789550781,2018-01-01,STANDARD,0.0,15,15,21
306.2210998535156,1708.4515380859375,R_A5,0,31,1.0,306.2210998535156,2018-01-01,STANDARD,0.0,16,16,21
306.4075012207031,1710.41845703125,R_A5,0,31,1.0,306.4075012207031,2018-01-01,STANDARD,0.0,17,17,21
306.57958984375,1712.2340087890625,R_A5,0,31,1.0,306.57958984375,2018-01-01,STANDARD,0.0,18,18,21
306.6816101074219,1713.3106689453125,R_A5,0,31,1.0,306.6816101074219,2018-01-01,STANDARD,0.0,19,19,21
306.6626281738281,1714.7679443359375,R_A5,0,31,1.0,306.6626281738281,2018-01-01,STANDARD,0.0,20,26,21
306.89251708984375,1717.193603515625,R_A5,0,31,1.0,306.89251708984375,2018-01-01,STANDARD,0.0,21,27,21
307.4281921386719,1719.6192626953125,R_A5,0,31,1.0,307.4281921386719,2018-01-01,STANDARD,0.0,22,28,21
307.6581115722656,1722.0450439453125,R_A5,0,31,1.0,307.6581115722656,2018-01-01,STANDARD,0.0,23,29,21
307.88800048828125,1724.470703125,R_A5,0,31,1.0,307.88800048828125,2018-01-01,STANDARD,0.0,24,30,21
305.1022033691406,1695.0760498046875,R_A6,0,17,1.0,305.1022033691406,2018-01-01,STANDARD,0.0,1,1,42
305.24932861328125,1696.6285400390625,R_A6,0,17,1.0,305.24932861328125,2018-01-01,STANDARD,0.0,2,2,42
305.3964538574219,1698.18115234375,R_A6,0,17,1.0,305.3964538574219,2018-01-01,STANDARD,0.0,3,3,42
305.5435791015625,1699.733642578125,R_A6,0,17,1.0,305.5435791015625,2018-01-01,STANDARD,0.0,4,4,42
305.69073486328125,1701.2861328125,R_A6,0,17,1.0,305.69073486328125,2018-01-01,STANDARD,0.0,5,5,42
305.8378601074219,1702.838623046875,R_A6,0,17,1.0,305.8378601074219,2018-01-01,STANDARD,0.0,6,6,42
305.6859436035156,1704.39111328125,R_A6,0,17,1.0,305.6859436035156,2018-01-01,STANDARD,0.0,7,7,42
305.83306884765625,1705.943603515625,R_A6,0,17,1.0,305.83306884765625,2018-01-01,STANDARD,0.0,8,8,42
306.27923583984375,1707.4962158203125,R_A6,0,17,1.0,306.27923583984375,2018-01-01,STANDARD,0.0,9,9,42
306.12060546875,1709.0487060546875,R_A6,0,17,1.0,306.12060546875,2018-01-01,STANDARD,0.0,10,10,42
306.3038024902344,1710.98046875,R_A6,0,17,1.0,306.3038024902344,2018-01-01,STANDARD,0.0,11,11,42
306.5228271484375,1713.2916259765625,R_A6,0,17,1.0,306.5228271484375,2018-01-01,STANDARD,0.0,12,12,42
306.7538146972656,1715.6026611328125,R_A6,0,17,1.0,306.7538146972656,2018-01-01,STANDARD,0.0,13,13,42
306.9728698730469,1717.913818359375,R_A6,0,17,1.0,306.9728698730469,2018-01-01,STANDARD,0.0,14,14,42
307.19189453125,1720.224853515625,R_A6,0,17,1.0,307.19189453125,2018-01-01,STANDARD,0.0,15,15,42
307.5559387207031,1722.5360107421875,R_A6,0,17,1.0,307.5559387207031,2018-01-01,STANDARD,0.0,16,16,42
307.7749938964844,1724.8470458984375,R_A6,0,17,1.0,307.7749938964844,2018-01-01,STANDARD,0.0,17,17,42
307.92352294921875,1726.4144287109375,R_A6,0,17,1.0,307.92352294921875,2018-01-01,STANDARD,0.0,18,18,42
307.8874206542969,1727.69091796875,R_A6,0,17,1.0,307.8874206542969,2018-01-01,STANDARD,0.0,19,26,42
308.35711669921875,1729.420166015625,R_A6,0,17,1.0,308.35711669921875,2018-01-01,STANDARD,0.0,20,27,42
308.5210266113281,1731.1495361328125,R_A6,0,17,1.0,308.5210266113281,2018-01-01,STANDARD,0.0,21,28,42
308.6849365234375,1732.87890625,R_A6,0,17,1.0,308.6849365234375,2018-01-01,STANDARD,0.0,22,29,42
308.5430603027344,1734.6082763671875,R_A6,0,17,1.0,308.5430603027344,2018-01-01,STANDARD,0.0,23,30,42
297.9308166503906,1640.9102783203125,R_A2,0,22,0.05319348722696304,297.9308166503906,2018-03-01,STANDARD,0.0,1,1,30
298.0489501953125,1642.67333984375,R_A2,0,22,0.055568158626556396,298.0489501953125,2018-03-01,STANDARD,0.0,2,2,30
298.1670837402344,1644.436279296875,R_A2,0,22,0.058970849961042404,298.1670837402344,2018-03-01,STANDARD,0.0,3,3,30
298.28521728515625,1646.1993408203125,R_A2,0,22,0.06539817154407501,298.28521728515625,2018-03-01,STANDARD,0.0,4,4,30
298.40338134765625,1647.96240234375,R_A2,0,22,0.06679573655128479,298.40338134765625,2018-03-01,STANDARD,0.0,5,5,30
298.6327209472656,1649.725341796875,R_A2,0,22,0.3051895201206207,298.6327209472656,2018-03-01,STANDARD,0.0,6,6,30
298.9526672363281,1651.4884033203125,R_A2,0,22,0.8744251132011414,298.9526672363281,2018-03-01,STANDARD,0.0,7,7,30
299.4601745605469,1653.25146484375,R_A2,0,22,0.8746888041496277,299.4601745605469,2018-03-01,STANDARD,0.0,8,8,30
299.6998291015625,1655.014404296875,R_A2,0,22,0.6484373807907104,299.6998291015625,2018-03-01,STANDARD,0.0,9,9,30
299.87347412109375,1656.7774658203125,R_A2,0,22,0.6483808755874634,299.87347412109375,2018-03-01,STANDARD,0.0,10,10,30
300.0821228027344,1658.684814453125,R_A2,0,22,0.06931639462709427,300.0821228027344,2018-03-01,STANDARD,0.0,11,11,30
300.22528076171875,1660.736572265625,R_A2,0,22,0.0670192614197731,300.22528076171875,2018-03-01,STANDARD,0.0,12,12,30
300.3782958984375,1662.788330078125,R_A2,0,22,0.44211944937705994,300.3782958984375,2018-03-01,STANDARD,0.0,13,13,30
300.51666259765625,1664.840087890625,R_A2,0,22,0.4808231592178345,300.51666259765625,2018-03-01,STANDARD,0.0,14,14,30
300.6556396484375,1666.8919677734375,R_A2,0,22,0.9066433310508728,300.6556396484375,2018-03-01,STANDARD,0.0,15,15,30
300.7938232421875,1668.9437255859375,R_A2,0,22,0.9396513104438782,300.7938232421875,2018-03-01,STANDARD,0.0,16,16,30
300.91815185546875,1671.8992919921875,R_A2,0,22,0.9501125812530518,300.91815185546875,2018-03-01,STANDARD,0.0,17,16,29
301.0611877441406,1674.013916015625,R_A2,0,22,0.9439167976379395,301.0611877441406,2018-03-01,STANDARD,0.0,18,17,29
301.1852722167969,1675.8590087890625,R_A2,0,22,0.9926350712776184,301.1852722167969,2018-03-01,STANDARD,0.0,19,18,29
302.85406494140625,1677.63037109375,R_A2,0,22,0.8067947626113892,302.85406494140625,2018-03-01,STANDARD,0.0,20,26,29
302.41107177734375,1679.3929443359375,R_A2,0,22,0.7281025052070618,302.41107177734375,2018-03-01,STANDARD,0.0,21,27,29
303.25628662109375,1681.155517578125,R_A2,0,22,1.0,303.25628662109375,2018-03-01,STANDARD,5.653366230012891e-13,22,28,29
303.72991943359375,1682.91796875,R_A2,0,22,1.0,303.72991943359375,2018-03-01,STANDARD,3.536047797343504e-14,23,29,29
304.0113220214844,1684.6805419921875,R_A2,0,22,1.0,304.0113220214844,2018-03-01,STANDARD,1.5691071895583206e-14,24,30,29
282.1110534667969,1686.129638671875,R_A5,0,31,1.0,282.1110534667969,2018-04-28,STANDARD,-1.0497834546097096e-10,1,1,20
282.3233947753906,1688.3724365234375,R_A5,0,31,1.0,282.3233947753906,2018-04-28,STANDARD,-1.0150578294565449e-10,2,2,20
282.535888671875,1690.615234375,R_A5,0,31,1.0,282.535888671875,2018-04-28,STANDARD,-9.960181290846748e-11,3,3,20
282.7484130859375,1692.8580322265625,R_A5,0,31,1.0,282.7484130859375,2018-04-28,STANDARD,-1.1328431942514428e-10,4,4,20
282.96099853515625,1695.100830078125,R_A5,0,31,1.0,282.96099853515625,2018-04-28,STANDARD,-9.35786725886345e-11,5,5,20
283.1737365722656,1697.3436279296875,R_A5,0,31,1.0,283.1737365722656,2018-04-28,STANDARD,-1.0947009271289332e-10,6,6,20
283.6925354003906,1699.58642578125,R_A5,0,31,1.0,283.6925354003906,2018-04-28,STANDARD,-6.156767318188372e-10,7,7,20
283.9361877441406,1701.8292236328125,R_A5,0,31,1.0,283.9361877441406,2018-04-28,STANDARD,-2.2680642086658764e-12,8,8,20
282.494140625,1706.3148193359375,R_A5,0,31,1.0,282.494140625,2018-04-28,STANDARD,1.3406518083181052e-11,9,10,20
280.3458251953125,1696.4061279296875,R_A5,0,31,1.0,280.3458251953125,2018-04-28,STANDARD,-3.111422230972494e-11,10,10,21
278.5143127441406,1698.6171875,R_A5,0,31,1.0,278.5143127441406,2018-04-28,STANDARD,-3.537901083205952e-10,11,11,21
278.97564697265625,1700.5841064453125,R_A5,0,31,1.0,278.97564697265625,2018-04-28,STANDARD,-1.0259938038048588e-10,12,12,21
279.3134765625,1702.551025390625,R_A5,0,31,1.0,279.3134765625,2018-04-28,STANDARD,-2.3564195299891066e-12,13,13,21
279.5028381347656,1704.517822265625,R_A5,0,31,1.0,279.5028381347656,2018-04-28,STANDARD,-3.092118575076519e-12,14,14,21
279.69219970703125,1706.4847412109375,R_A5,0,31,1.0,279.69219970703125,2018-04-28,STANDARD,-9.114792254294457e-13,15,15,21
280.03387451171875,1708.4515380859375,R_A5,0,31,1.0,280.03387451171875,2018-04-28,STANDARD,-3.938139690653347e-13,16,16,21
280.23187255859375,1710.41845703125,R_A5,0,31,1.0,280.23187255859375,2018-04-28,STANDARD,7.922106032157497e-14,17,17,21
280.41253662109375,1712.2340087890625,R_A5,0,31,1.0,280.41253662109375,2018-04-28,STANDARD,2.8759262224280213e-13,18,18,21
280.5163269042969,1713.3106689453125,R_A5,0,31,1.0,280.5163269042969,2018-04-28,STANDARD,7.752693344069417e-14,19,19,21
286.2778015136719,1714.7679443359375,R_A5,0,31,1.0,286.2778015136719,2018-04-28,STANDARD,-6.077436297269312e-12,20,26,21
286.6685791015625,1717.193603515625,R_A5,0,31,1.0,286.6685791015625,2018-04-28,STANDARD,-2.636864468094635e-12,21,27,21
297.8007507324219,1719.6192626953125,R_A5,0,31,1.0,297.8007507324219,2018-04-28,STANDARD,7.482220354829901e-19,22,28,21
304.7082214355469,1722.0450439453125,R_A5,0,31,1.0,304.7082214355469,2018-04-28,STANDARD,1.2057564604353999e-20,23,29,21
307.1457824707031,1724.470703125,R_A5,0,31,1.0,307.1457824707031,2018-04-28,STANDARD,1.0320546053971456e-22,24,30,21
281.93853759765625,1599.823974609375,R_A3,0,29,0.6491817831993103,281.93853759765625,2018-07-03,STANDARD,0.0,1,1,41
282.1069030761719,1602.03662109375,R_A3,0,29,0.1655288189649582,282.1069030761719,2018-07-03,STANDARD,0.0,2,2,41
282.25469970703125,1604.2491455078125,R_A3,0,29,0.14605094492435455,282.25469970703125,2018-07-03,STANDARD,0.0,3,3,41
282.4023742675781,1606.461669921875,R_A3,0,29,0.11857206374406815,282.4023742675781,2018-07-03,STANDARD,0.0,4,4,41
282.56024169921875,1608.67431640625,R_A3,0,29,0.6511876583099365,282.56024169921875,2018-07-03,STANDARD,0.0,5,5,41
282.77545166015625,1610.8868408203125,R_A3,0,29,0.24696248769760132,282.77545166015625,2018-07-03,STANDARD,0.0,6,6,41
282.9244079589844,1613.0994873046875,R_A3,0,29,0.19608920812606812,282.9244079589844,2018-07-03,STANDARD,0.0,7,7,41
283.07275390625,1615.31201171875,R_A3,0,29,0.1984110027551651,283.07275390625,2018-07-03,STANDARD,0.0,8,8,41
283.3114013671875,1617.524658203125,R_A3,0,29,0.7949128746986389,283.3114013671875,2018-07-03,STANDARD,0.0,9,9,41
285.7847900390625,1619.7373046875,R_A3,0,29,0.7963646054267883,285.7847900390625,2018-07-03,STANDARD,0.0,10,10,41
292.85186767578125,1621.963134765625,R_A3,0,29,0.04811243340373039,292.85186767578125,2018-07-03,STANDARD,0.0,11,11,41
293.0017395019531,1624.202392578125,R_A3,0,29,0.054352860897779465,293.0017395019531,2018-07-03,STANDARD,0.0,12,12,41
293.1518249511719,1626.441650390625,R_A3,0,29,0.365052193403244,293.1518249511719,2018-07-03,STANDARD,0.0,13,13,41
293.291015625,1628.680908203125,R_A3,0,29,0.14270929992198944,293.291015625,2018-07-03,STANDARD,0.0,14,14,41
293.5090026855469,1630.9200439453125,R_A3,0,29,0.4995209872722626,293.5090026855469,2018-07-03,STANDARD,0.0,15,15,41
293.6460266113281,1632.879150390625,R_A3,0,29,0.8082545399665833,293.6460266113281,2018-07-03,STANDARD,0.0,16,16,41
286.9450988769531,1635.477294921875,R_A3,0,29,0.649101972579956,286.9450988769531,2018-07-03,STANDARD,0.0,17,26,41
287.17816162109375,1638.9945068359375,R_A3,0,29,0.04623178020119667,287.17816162109375,2018-07-03,STANDARD,0.0,18,27,41
287.41326904296875,1642.51171875,R_A3,0,29,0.05235523357987404,287.41326904296875,2018-07-03,STANDARD,0.0,19,28,41
287.6469421386719,1646.0289306640625,R_A3,0,29,0.6508848667144775,287.6469421386719,2018-07-03,STANDARD,0.0,20,29,41
287.8802185058594,1649.546142578125,R_A3,0,29,0.06375718861818314,287.8802185058594,2018-07-03,STANDARD,0.0,21,30,41
281.4308166503906,1631.9542236328125,R_A4,0,30,0.050176024436950684,281.4308166503906,2018-09-12,STANDARD,0.0,1,1,52
281.0902099609375,1626.3037109375,R_A4,0,31,0.047371190041303635,281.0902099609375,2018-09-12,STANDARD,0.0,2,1,52
281.23040771484375,1628.4056396484375,R_A4,0,31,0.04987521469593048,281.23040771484375,2018-09-12,STANDARD,0.0,3,2,52
281.3705749511719,1630.507568359375,R_A4,0,31,0.051906734704971313,281.3705749511719,2018-09-12,STANDARD,0.0,4,3,52
281.5107421875,1632.609619140625,R_A4,0,31,0.05296429991722107,281.5107421875,2018-09-12,STANDARD,0.0,5,4,52
281.6509704589844,1634.71142578125,R_A4,0,31,0.054229021072387695,281.6509704589844,2018-09-12,STANDARD,0.0,6,5,52
281.5238037109375,1632.2530517578125,R_A4,0,32,0.05415364354848862,281.5238037109375,2018-09-12,STANDARD,0.0,7,5,52
281.6390686035156,1635.05224609375,R_A4,0,32,0.05635465681552887,281.6390686035156,2018-09-12,STANDARD,0.0,8,5,51
281.756591796875,1636.38134765625,R_A4,0,33,0.057764336466789246,281.756591796875,2018-09-12,STANDARD,0.0,9,5,51
282.10369873046875,1642.648193359375,R_A4,0,33,0.06213367357850075,282.10369873046875,2018-09-12,STANDARD,0.0,10,5,50
282.0562438964844,1641.4659423828125,R_A4,0,34,0.05846754088997841,282.0562438964844,2018-09-12,STANDARD,0.0,11,5,50
281.93115234375,1639.59228515625,R_A4,0,34,0.062045447528362274,281.93115234375,2018-09-12,STANDARD,0.0,12,4,50
281.9503479003906,1640.0091552734375,R_A4,0,35,0.057918716222047806,281.9503479003906,2018-09-12,STANDARD,0.0,13,4,50
281.8325500488281,1638.2454833984375,R_A4,0,35,0.17931026220321655,281.8325500488281,2018-09-12,STANDARD,0.0,14,3,50
282.1866149902344,1644.257568359375,R_A4,0,35,0.14712007343769073,282.1866149902344,2018-09-12,STANDARD,0.0,15,3,49
282.0673522949219,1642.5126953125,R_A4,0,35,0.22977788746356964,282.0673522949219,2018-09-12,STANDARD,0.0,16,2,49
279.6882019042969,1642.98828125,R_A4,0,36,0.28787997364997864,279.6882019042969,2018-09-12,STANDARD,0.0,17,29,49
278.60699462890625,1643.7996826171875,R_A4,0,36,0.13557103276252747,278.60699462890625,2018-09-12,STANDARD,0.0,18,29,48
279.6397705078125,1648.931640625,R_A4,0,37,0.6593795418739319,279.6397705078125,2018-09-12,STANDARD,0.0,19,29,48
280.7908020019531,1652.5809326171875,R_A4,0,38,0.7246643304824829,280.7908020019531,2018-09-12,STANDARD,0.0,20,29,48
283.37921142578125,1661.440185546875,R_A4,0,38,1.0,283.37921142578125,2018-09-12,STANDARD,-6.205973235307027e-11,21,29,47
278.50933837890625,1695.0760498046875,R_A6,0,17,1.0,278.50933837890625,2018-11-07,STANDARD,-4.265046649187809e-12,1,1,42
278.6546630859375,1696.6285400390625,R_A6,0,17,1.0,278.6546630859375,2018-11-07,STANDARD,-2.2666792488107435e-12,2,2,42
278.7997131347656,1698.18115234375,R_A6,0,17,1.0,278.7997131347656,2018-11-07,STANDARD,-3.7755509829651146e-10,3,3,42
278.9898681640625,1699.733642578125,R_A6,0,17,1.0,278.9898681640625,2018-11-07,STANDARD,-2.0928191124536255e-10,4,4,42
279.25726318359375,1701.2861328125,R_A6,0,17,1.0,279.25726318359375,2018-11-07,STANDARD,-1.6973991656676901e-12,5,5,42
279.4886474609375,1702.838623046875,R_A6,0,17,1.0,279.4886474609375,2018-11-07,STANDARD,-8.076435353832068e-11,6,6,42
279.3580322265625,1704.39111328125,R_A6,0,17,1.0,279.3580322265625,2018-11-07,STANDARD,-1.4698557648795685e-10,7,7,42
279.50555419921875,1705.943603515625,R_A6,0,17,1.0,279.50555419921875,2018-11-07,STANDARD,-1.2559776829679237e-10,8,8,42
279.9522399902344,1707.4962158203125,R_A6,0,17,1.0,279.9522399902344,2018-11-07,STANDARD,-4.642580209157643e-10,9,9,42
279.9562683105469,1709.0487060546875,R_A6,0,17,1.0,279.9562683105469,2018-11-07,STANDARD,-1.0814233952771701e-09,10,10,42
283.62054443359375,1710.98046875,R_A6,0,17,0.9999999403953552,283.62054443359375,2018-11-07,STANDARD,-1.6892041099225708e-09,11,11,42
