WELL,DEPTH,CONBPRES,SGAS,PRESSURE,CONIDX,CONKPOS,DRAWDOWN,CONIPOS,CONJPOS,SWAT,WELLMODEL,DATE
R_A4,1642.9130859375,300.9149169921875,0.0,300.9149169921875,12,5,0,33,50,0.2189967781305313,STANDARD,2018-01-01
R_A4,1641.5863037109375,300.8259582519531,0.0,300.8259582519531,13,5,0,34,50,0.1493133157491684,STANDARD,2018-01-01
R_A4,1639.7252197265625,300.701171875,0.0,300.701171875,14,4,0,34,50,0.061342354863882065,STANDARD,2018-01-01
R_A4,1640.0086669921875,300.7201843261719,0.0,300.7201843261719,15,4,0,35,50,0.05738840252161026,STANDARD,2018-01-01
R_A4,1638.189453125,300.59820556640625,0.0,300.59820556640625,16,3,0,35,50,0.1786644607782364,STANDARD,2018-01-01
R_A4,1642.6903076171875,300.8999938964844,0.0,300.8999938964844,17,3,0,35,49,0.10055495798587799,STANDARD,2018-01-01
R_A4,1642.4056396484375,300.8808898925781,0.0,300.8808898925781,18,28,0,36,49,0.14786294102668762,STANDARD,2018-01-01
R_A4,1642.533203125,300.88946533203125,0.0,300.88946533203125,19,28,0,36,48,0.09388517588376999,STANDARD,2018-01-01
R_A4,1650.178466796875,301.40216064453125,0.0,301.40216064453125,20,28,0,37,48,0.6481541991233826,STANDARD,2018-01-01
R_A4,1644.5755615234375,301.0263977050781,0.0,301.0263977050781,21,27,0,37,48,0.6481541991233826,STANDARD,2018-01-01
R_A4,1648.8302001953125,301.3117370605469,0.0,301.3117370605469,22,27,0,38,48,0.10300261527299881,STANDARD,2018-01-01
R_A4,1657.3985595703125,301.8863830566406,0.0,301.8863830566406,23,27,0,38,47,0.295517235994339,STANDARD,2018-01-01
R_A5,1684.317626953125,303.77691650390625,0.0,303.77691650390625,1,1,0,31,20,1.0,STANDARD,2018-01-01
R_A5,1686.3636474609375,303.9707946777344,0.0,303.9707946777344,2,2,0,31,20,1.0,STANDARD,2018-01-01
R_A5,1688.40966796875,304.1646728515625,0.0,304.1646728515625,3,3,0,31,20,1.0,STANDARD,2018-01-01
R_A5,1690.45556640625,304.3585510253906,0.0,304.3585510253906,4,4,0,31,20,1.0,STANDARD,2018-01-01
R_A5,1692.501708984375,304.5524597167969,0.0,304.5524597167969,5,5,0,31,20,1.0,STANDARD,2018-01-01
R_A5,1694.547607421875,304.746337890625,0.0,304.746337890625,6,6,0,31,20,1.0,STANDARD,2018-01-01
R_A5,1696.5936279296875,305.24603271484375,0.0,305.24603271484375,7,7,0,31,20,1.0,STANDARD,2018-01-01
R_A5,1698.6396484375,305.4399108886719,0.0,305.4399108886719,8,8,0,31,20,1.0,STANDARD,2018-01-01
R_A5,1697.88525390625,305.3684387207031,0.0,305.3684387207031,9,9,0,31,21,1.0,STANDARD,2018-01-01
R_A5,1702.3895263671875,305.4896240234375,0.0,305.4896240234375,10,11,0,31,21,1.0,STANDARD,2018-01-01
R_A5,1704.409912109375,305.68109130859375,0.0,305.68109130859375,11,12,0,31,21,1.0,STANDARD,2018-01-01
R_A5,1706.43017578125,305.884521484375,0.0,305.884521484375,12,13,0,31,21,1.0,STANDARD,2018-01-01
R_A5,1708.4505615234375,306.07598876953125,0.0,306.07598876953125,13,14,0,31,21,1.0,STANDARD,2018-01-01
R_A5,1710.4708251953125,306.2674560546875,0.0,306.2674560546875,14,15,0,31,21,1.0,STANDARD,2018-01-01
R_A5,1712.4912109375,306.60394287109375,0.0,306.60394287109375,15,16,0,31,21,1.0,STANDARD,2018-01-01
R_A5,1714.3369140625,306.77886962890625,0.0,306.77886962890625,16,17,0,31,21,1.0,STANDARD,2018-01-01
R_A5,1715.424560546875,306.8819580078125,0.0,306.8819580078125,17,18,0,31,21,1.0,STANDARD,2018-01-01
R_A5,1715.842041015625,306.9215393066406,0.0,306.9215393066406,18,19,0,31,21,1.0,STANDARD,2018-01-01
R_A5,1717.0687255859375,306.88067626953125,0.0,306.88067626953125,19,25,0,31,21,1.0,STANDARD,2018-01-01
R_A5,1719.19091796875,307.0818176269531,0.0,307.0818176269531,20,26,0,31,21,1.0,STANDARD,2018-01-01
R_A5,1721.313232421875,307.5887451171875,0.0,307.5887451171875,21,27,0,31,21,1.0,STANDARD,2018-01-01
R_A5,1723.435546875,307.7898864746094,0.0,307.7898864746094,22,28,0,31,21,1.0,STANDARD,2018-01-01
R_A5,1725.5577392578125,307.99102783203125,0.0,307.99102783203125,23,29,0,31,21,1.0,STANDARD,2018-01-01
R_A6,1694.6124267578125,305.05828857421875,0.0,305.05828857421875,1,1,0,17,42,1.0,STANDARD,2018-01-01
R_A6,1696.155029296875,305.2044677734375,0.0,305.2044677734375,2,2,0,17,42,1.0,STANDARD,2018-01-01
R_A6,1697.697509765625,305.35064697265625,0.0,305.35064697265625,3,3,0,17,42,1.0,STANDARD,2018-01-01
R_A6,1699.240234375,305.496826171875,0.0,305.496826171875,4,4,0,17,42,1.0,STANDARD,2018-01-01
R_A6,1700.78271484375,305.64300537109375,0.0,305.64300537109375,5,5,0,17,42,1.0,STANDARD,2018-01-01
R_A6,1702.3253173828125,305.7892150878906,0.0,305.7892150878906,6,6,0,17,42,1.0,STANDARD,2018-01-01
R_A6,1703.867919921875,305.6363525390625,0.0,305.6363525390625,7,7,0,17,42,1.0,STANDARD,2018-01-01
R_A6,1705.41064453125,305.78253173828125,0.0,305.78253173828125,8,8,0,17,42,1.0,STANDARD,2018-01-01
R_A6,1706.953125,306.227783203125,0.0,306.227783203125,9,9,0,17,42,1.0,STANDARD,2018-01-01
R_A6,1708.4957275390625,306.06817626953125,0.0,306.06817626953125,10,10,0,17,42,1.0,STANDARD,2018-01-01
R_A6,1710.4100341796875,306.2497253417969,0.0,306.2497253417969,11,11,0,17,42,1.0,STANDARD,2018-01-01
R_A6,1712.6959228515625,306.46636962890625,0.0,306.46636962890625,12,12,0,17,42,1.0,STANDARD,2018-01-01
R_A6,1714.9818115234375,306.6949768066406,0.0,306.6949768066406,13,13,0,17,42,1.0,STANDARD,2018-01-01
R_A6,1717.2677001953125,306.91162109375,0.0,306.91162109375,14,14,0,17,42,1.0,STANDARD,2018-01-01
R_A6,1719.553466796875,307.1282653808594,0.0,307.1282653808594,15,15,0,17,42,1.0,STANDARD,2018-01-01
R_A6,1721.8394775390625,307.48992919921875,0.0,307.48992919921875,16,16,0,17,42,1.0,STANDARD,2018-01-01
R_A6,1724.1253662109375,307.7065734863281,0.0,307.7065734863281,17,17,0,17,42,1.0,STANDARD,2018-01-01
R_A6,1725.7227783203125,307.85797119140625,0.0,307.85797119140625,18,18,0,17,42,1.0,STANDARD,2018-01-01
R_A6,1727.0367431640625,307.8254089355469,0.0,307.8254089355469,19,25,0,17,42,1.0,STANDARD,2018-01-01
R_A6,1728.755615234375,308.29412841796875,0.0,308.29412841796875,20,26,0,17,42,1.0,STANDARD,2018-01-01
R_A6,1730.474609375,308.45703125,0.0,308.45703125,21,27,0,17,42,1.0,STANDARD,2018-01-01
R_A6,1732.1934814453125,308.6199645996094,0.0,308.6199645996094,22,28,0,17,42,1.0,STANDARD,2018-01-01
R_A6,1733.9124755859375,308.4770812988281,0.0,308.4770812988281,23,29,0,17,42,1.0,STANDARD,2018-01-01
R_A2,1640.3814697265625,298.3296203613281,0.0,298.3296203613281,1,1,0,22,30,0.6484145522117615,STANDARD,2018-03-01
R_A2,1642.173095703125,298.4497985839844,0.0,298.4497985839844,2,2,0,22,30,0.05474676191806793,STANDARD,2018-03-01
R_A2,1643.9647216796875,298.57000732421875,0.0,298.57000732421875,3,3,0,22,30,0.057950057089328766,STANDARD,2018-03-01
R_A2,1645.75634765625,298.69036865234375,0.0,298.69036865234375,4,4,0,22,30,0.13624902069568634,STANDARD,2018-03-01
R_A2,1647.5479736328125,298.8110046386719,0.0,298.8110046386719,5,5,0,22,30,0.18312007188796997,STANDARD,2018-03-01
R_A2,1649.339599609375,298.9865417480469,0.0,298.9865417480469,6,6,0,22,30,0.6634885668754578,STANDARD,2018-03-01
R_A2,1651.1312255859375,299.1424865722656,0.0,299.1424865722656,7,7,0,22,30,0.8725218176841736,STANDARD,2018-03-01
R_A2,1652.9228515625,299.2724304199219,0.0,299.2724304199219,8,8,0,22,30,0.8457084894180298,STANDARD,2018-03-01
R_A2,1654.7144775390625,299.6482238769531,0.0,299.6482238769531,9,9,0,22,30,0.8708119988441467,STANDARD,2018-03-01
R_A2,1656.506103515625,299.89703369140625,0.0,299.89703369140625,10,10,0,22,30,0.8862600922584534,STANDARD,2018-03-01
R_A2,1658.4395751953125,299.2732849121094,0.0,299.2732849121094,11,11,0,22,30,0.0675262063741684,STANDARD,2018-03-01
R_A2,1660.5150146484375,299.4150390625,0.0,299.4150390625,12,12,0,22,30,0.06476912647485733,STANDARD,2018-03-01
R_A2,1662.5904541015625,299.57904052734375,0.0,299.57904052734375,13,13,0,22,30,0.4295130968093872,STANDARD,2018-03-01
R_A2,1664.665771484375,299.719482421875,0.0,299.719482421875,14,14,0,22,30,0.4695015549659729,STANDARD,2018-03-01
R_A2,1666.7412109375,299.87017822265625,0.0,299.87017822265625,15,15,0,22,30,0.9099681377410889,STANDARD,2018-03-01
R_A2,1668.8167724609375,300.0183410644531,0.0,300.0183410644531,16,16,0,22,30,0.9207755923271179,STANDARD,2018-03-01
R_A2,1670.8922119140625,300.1616516113281,0.0,300.1616516113281,17,17,0,22,30,0.8838003277778625,STANDARD,2018-03-01
R_A2,1672.73291015625,300.2860412597656,0.0,300.2860412597656,18,18,0,22,30,0.9426746964454651,STANDARD,2018-03-01
R_A2,1676.16748046875,300.4841003417969,0.0,300.4841003417969,19,18,0,22,29,0.9749703407287598,STANDARD,2018-03-01
R_A2,1677.779541015625,301.46759033203125,0.0,301.46759033203125,20,25,0,22,29,0.6488788723945618,STANDARD,2018-03-01
R_A2,1679.4998779296875,302.61529541015625,6.79015898412752e-14,302.61529541015625,21,26,0,22,29,1.0,STANDARD,2018-03-01
R_A2,1681.2203369140625,302.1867370605469,5.123184252590722e-14,302.1867370605469,22,27,0,22,29,1.0,STANDARD,2018-03-01
R_A2,1682.940673828125,301.98663330078125,0.0,301.98663330078125,23,28,0,22,29,0.9999997019767761,STANDARD,2018-03-01
R_A2,1684.6611328125,302.1739807128906,0.0,302.1739807128906,24,29,0,22,29,0.999999463558197,STANDARD,2018-03-01
R_A5,1684.317626953125,279.7061767578125,-2.2232166108082652e-10,279.7061767578125,1,1,0,31,20,1.0,STANDARD,2018-04-28
R_A5,1686.3636474609375,279.89990234375,-1.9350485103153403e-10,279.89990234375,2,2,0,31,20,1.0,STANDARD,2018-04-28
R_A5,1688.40966796875,280.0939636230469,-1.9125424854937734e-10,280.0939636230469,3,3,0,31,20,1.0,STANDARD,2018-04-28
R_A5,1690.45556640625,280.2880554199219,-2.1870895372533283e-10,280.2880554199219,4,4,0,31,20,1.0,STANDARD,2018-04-28
R_A5,1692.501708984375,280.48211669921875,-1.7908745320038832e-10,280.48211669921875,5,5,0,31,20,1.0,STANDARD,2018-04-28
R_A5,1694.547607421875,280.67626953125,-1.9301209241984196e-10,280.67626953125,6,6,0,31,20,1.0,STANDARD,2018-04-28
R_A5,1696.5936279296875,281.2896423339844,-6.206609531878016e-11,281.2896423339844,7,7,0,31,20,1.0,STANDARD,2018-04-28
R_A5,1698.6396484375,281.51287841796875,-2.9927354539861784e-13,281.51287841796875,8,8,0,31,20,1.0,STANDARD,2018-04-28
R_A5,1697.88525390625,280.8367614746094,-3.7890621196190466e-11,280.8367614746094,9,9,0,31,21,1.0,STANDARD,2018-04-28
R_A5,1702.3895263671875,278.0274963378906,-1.519641292142826e-12,278.0274963378906,10,11,0,31,21,1.0,STANDARD,2018-04-28
R_A5,1704.409912109375,277.6086120605469,-5.7078747978112077e-11,277.6086120605469,11,12,0,31,21,1.0,STANDARD,2018-04-28
R_A5,1706.43017578125,277.8148193359375,-6.060719634493061e-12,277.8148193359375,12,13,0,31,21,1.0,STANDARD,2018-04-28
R_A5,1708.4505615234375,278.0176696777344,-1.907587802996158e-11,278.0176696777344,13,14,0,31,21,1.0,STANDARD,2018-04-28
R_A5,1710.4708251953125,278.2221374511719,-1.3219232999905906e-11,278.2221374511719,14,15,0,31,21,1.0,STANDARD,2018-04-28
R_A5,1712.4912109375,278.58441162109375,-2.0321810640516746e-12,278.58441162109375,15,16,0,31,21,1.0,STANDARD,2018-04-28
R_A5,1714.3369140625,278.7810363769531,-3.21325626696789e-12,278.7810363769531,16,17,0,31,21,1.0,STANDARD,2018-04-28
R_A5,1715.424560546875,278.88665771484375,0.0,278.88665771484375,17,18,0,31,21,1.0,STANDARD,2018-04-28
R_A5,1715.842041015625,278.92730712890625,0.0,278.92730712890625,18,19,0,31,21,1.0,STANDARD,2018-04-28
R_A5,1717.0687255859375,285.39312744140625,-1.2826543646649036e-11,285.39312744140625,19,25,0,31,21,1.0,STANDARD,2018-04-28
R_A5,1719.19091796875,285.7210693359375,-1.3505646254130532e-11,285.7210693359375,20,26,0,31,21,1.0,STANDARD,2018-04-28
R_A5,1721.313232421875,290.61444091796875,-2.2274526329981067e-18,290.61444091796875,21,27,0,31,21,1.0,STANDARD,2018-04-28
R_A5,1723.435546875,285.95904541015625,-3.15818416340638e-13,285.95904541015625,22,28,0,31,21,1.0,STANDARD,2018-04-28
R_A5,1725.5577392578125,296.2044982910156,-2.812727506584269e-20,296.2044982910156,23,29,0,31,21,1.0,STANDARD,2018-04-28
R_A3,1610.9449462890625,281.4640808105469,0.0,281.4640808105469,1,1,0,28,41,0.6492506861686707,STANDARD,2018-07-03
R_A3,1612.974609375,281.5952453613281,0.0,281.5952453613281,2,2,0,28,41,0.19584199786186218,STANDARD,2018-07-03
R_A3,1599.53857421875,280.6938171386719,0.0,280.6938171386719,3,2,0,29,41,0.18067532777786255,STANDARD,2018-07-03
R_A3,1601.7149658203125,280.8389587402344,0.0,280.8389587402344,4,3,0,29,41,0.180974543094635,STANDARD,2018-07-03
R_A3,1603.891357421875,280.9846496582031,0.0,280.9846496582031,5,4,0,29,41,0.30220845341682434,STANDARD,2018-07-03
R_A3,1606.0677490234375,281.20660400390625,0.0,281.20660400390625,6,5,0,29,41,0.801517128944397,STANDARD,2018-07-03
R_A3,1608.244140625,281.3199462890625,0.0,281.3199462890625,7,6,0,29,41,0.64927077293396,STANDARD,2018-07-03
R_A3,1610.4205322265625,281.4728088378906,0.0,281.4728088378906,8,7,0,29,41,0.19323158264160156,STANDARD,2018-07-03
R_A3,1612.596923828125,281.6180725097656,0.0,281.6180725097656,9,8,0,29,41,0.19580592215061188,STANDARD,2018-07-03
R_A3,1614.773193359375,281.8736877441406,0.0,281.8736877441406,10,9,0,29,41,0.7895524501800537,STANDARD,2018-07-03
R_A3,1616.94970703125,285.1552429199219,0.0,285.1552429199219,11,10,0,29,41,0.7950166463851929,STANDARD,2018-07-03
R_A3,1619.1827392578125,297.2740173339844,0.0,297.2740173339844,12,11,0,29,41,0.04623689502477646,STANDARD,2018-07-03
R_A3,1621.472412109375,297.42742919921875,0.0,297.42742919921875,13,12,0,29,41,0.05188390240073204,STANDARD,2018-07-03
R_A3,1623.76220703125,297.5809326171875,0.0,297.5809326171875,14,13,0,29,41,0.36008206009864807,STANDARD,2018-07-03
R_A3,1628.3416748046875,297.82720947265625,0.0,297.82720947265625,15,15,0,29,41,0.4967215359210968,STANDARD,2018-07-03
R_A3,1630.40771484375,297.9610290527344,0.0,297.9610290527344,16,16,0,29,41,0.8005405068397522,STANDARD,2018-07-03
R_A3,1631.4886474609375,298.0218200683594,0.0,298.0218200683594,17,17,0,29,41,0.7972574830055237,STANDARD,2018-07-03
R_A3,1633.5360107421875,284.4049987792969,0.0,284.4049987792969,18,25,0,29,41,0.6527031064033508,STANDARD,2018-07-03
R_A3,1637.310791015625,284.6866455078125,0.0,284.6866455078125,19,26,0,29,41,0.043324053287506104,STANDARD,2018-07-03
R_A3,1641.085693359375,284.9386901855469,0.0,284.9386901855469,20,27,0,29,41,0.04998112842440605,STANDARD,2018-07-03
R_A3,1644.860595703125,285.1906433105469,0.0,285.1906433105469,21,28,0,29,41,0.13094504177570343,STANDARD,2018-07-03
R_A3,1648.635498046875,285.4419250488281,0.0,285.4419250488281,22,29,0,29,41,0.062214724719524384,STANDARD,2018-07-03
R_A4,1632.0933837890625,277.6065673828125,0.0,277.6065673828125,1,1,0,30,52,0.04962146654725075,STANDARD,2018-09-12
R_A4,1626.562255859375,277.3418884277344,0.0,277.3418884277344,2,1,0,31,52,0.04711715504527092,STANDARD,2018-09-12
R_A4,1628.596923828125,277.4775085449219,0.0,277.4775085449219,3,2,0,31,52,0.04944699630141258,STANDARD,2018-09-12
R_A4,1630.6314697265625,277.6130676269531,0.0,277.6130676269531,4,3,0,31,52,0.08358120918273926,STANDARD,2018-09-12
R_A4,1632.6661376953125,277.74859619140625,0.0,277.74859619140625,5,4,0,31,52,0.052343133836984634,STANDARD,2018-09-12
R_A4,1634.7008056640625,277.8841552734375,0.0,277.8841552734375,6,5,0,31,52,0.05387429520487785,STANDARD,2018-09-12
R_A4,1631.8201904296875,277.79705810546875,0.0,277.79705810546875,7,5,0,32,52,0.053620897233486176,STANDARD,2018-09-12
R_A4,1633.6815185546875,277.92138671875,0.0,277.92138671875,8,6,0,32,52,0.14862015843391418,STANDARD,2018-09-12
R_A4,1637.245849609375,277.984130859375,0.0,277.984130859375,9,6,0,32,51,0.18039408326148987,STANDARD,2018-09-12
R_A4,1637.533203125,278.096923828125,0.0,278.096923828125,10,6,0,33,51,0.6704939007759094,STANDARD,2018-09-12
R_A4,1635.7286376953125,277.9819030761719,0.0,277.9819030761719,11,5,0,33,51,0.10173476487398148,STANDARD,2018-09-12
R_A4,1642.9130859375,278.3343200683594,0.0,278.3343200683594,12,5,0,33,50,0.2194003313779831,STANDARD,2018-09-12
R_A4,1641.5863037109375,278.3196105957031,0.0,278.3196105957031,13,5,0,34,50,0.1499561071395874,STANDARD,2018-09-12
R_A4,1639.7252197265625,278.1954040527344,0.0,278.1954040527344,14,4,0,34,50,0.06174308806657791,STANDARD,2018-09-12
R_A4,1640.0086669921875,278.2413635253906,0.0,278.2413635253906,15,4,0,35,50,0.057644616812467575,STANDARD,2018-09-12
R_A4,1638.189453125,278.1202697753906,0.0,278.1202697753906,16,3,0,35,50,0.17914481461048126,STANDARD,2018-09-12
R_A4,1642.6903076171875,278.3150329589844,0.0,278.3150329589844,17,3,0,35,49,0.1007981151342392,STANDARD,2018-09-12
R_A4,1642.4056396484375,275.6749267578125,0.0,275.6749267578125,18,28,0,36,49,0.14855878055095673,STANDARD,2018-09-12
R_A4,1642.533203125,275.2441711425781,0.0,275.2441711425781,19,28,0,36,48,0.10004129260778427,STANDARD,2018-09-12
R_A4,1650.178466796875,276.05389404296875,0.0,276.05389404296875,20,28,0,37,48,0.6529396176338196,STANDARD,2018-09-12
R_A4,1644.5755615234375,275.91070556640625,0.0,275.91070556640625,21,27,0,37,48,0.6503048539161682,STANDARD,2018-09-12
R_A4,1648.8302001953125,276.5157775878906,0.0,276.5157775878906,22,27,0,38,48,0.1037924736738205,STANDARD,2018-09-12
R_A4,1657.3985595703125,276.9454345703125,0.0,276.9454345703125,23,27,0,38,47,0.28749534487724304,STANDARD,2018-09-12
R_A6,1694.6124267578125,277.2574462890625,6.6998434185001725e-15,277.2574462890625,1,1,0,17,42,1.0,STANDARD,2018-11-07
R_A6,1696.155029296875,277.3387756347656,-2.647062663464414e-16,277.3387756347656,2,2,0,17,42,1.0,STANDARD,2018-11-07
R_A6,1697.697509765625,277.32958984375,-6.171985614781975e-15,277.32958984375,3,3,0,17,42,1.0,STANDARD,2018-11-07
R_A6,1699.240234375,277.26885986328125,-1.2820213810091786e-14,277.26885986328125,4,4,0,17,42,1.0,STANDARD,2018-11-07
R_A6,1700.78271484375,277.2193298339844,-2.7799758548223592e-14,277.2193298339844,5,5,0,17,42,1.0,STANDARD,2018-11-07
R_A6,1702.3253173828125,277.26312255859375,-2.1328490189265192e-12,277.26312255859375,6,6,0,17,42,1.0,STANDARD,2018-11-07
R_A6,1703.867919921875,277.09259033203125,-2.9779390758877256e-12,277.09259033203125,7,7,0,17,42,1.0,STANDARD,2018-11-07
