PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
SW,Total,Coal,1.0,,44290,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,84.63738250732422,82.25155639648438,41870,200.0,50.0,50.0,111.11276245117188,25.05632209777832,Geogrid,Geogrid
PORO,Total,Crevasse,0.21303309500217438,0.21298927068710327,41870,0.27000001072883606,0.14000000059604645,0.18587353825569153,0.23971223831176758,0.020994680002331734,Geogrid,Geogrid
SW,Total,Crevasse,0.8479627966880798,,41870,1.0,0.130280539393425,0.22249995172023773,1.0,0.3040617108345032,Geogrid,Geogrid
PERM,Total,Floodplain,0.5047935247421265,0.4855494499206543,157941,3.1849472522735596,0.0010000000474974513,0.0010000000474974513,1.127841830253601,0.473263144493103,Geogrid,Geogrid
PORO,Total,Floodplain,0.10251777619123459,0.10190816223621368,157941,0.15902504324913025,0.05999999865889549,0.08762416988611221,0.11720608174800873,0.011993479914963245,Geogrid,Geogrid
SW,Total,Floodplain,0.9871708154678345,,157941,1.0,0.6883373856544495,1.0,1.0,0.04665464162826538,Geogrid,Geogrid
PERM,Total,Lowershoreface,27.934001922607422,28.007612228393555,41169,123.33558654785156,5.0,13.140884399414062,46.76597595214844,13.669806480407715,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.2572801113128662,0.2572248578071594,41169,0.30000001192092896,0.20000000298023224,0.23949262499809265,0.2767835855484009,0.014766602776944637,Geogrid,Geogrid
SW,Total,Lowershoreface,0.9117951393127441,,41169,1.0,0.2591995298862457,0.4338286221027374,1.0,0.2126537412405014,Geogrid,Geogrid
PERM,Total,Offshore,1.8730289936065674,1.9361982345581055,65086,4.649687767028809,0.31911736726760864,1.0905182361602783,2.702333688735962,0.6244737505912781,Geogrid,Geogrid
PORO,Total,Offshore,0.1013200506567955,0.10121478885412216,65086,0.1899999976158142,0.019999999552965164,0.0623038187623024,0.13847950100898743,0.029326215386390686,Geogrid,Geogrid
SW,Total,Offshore,0.987276554107666,,65086,1.0,0.7059102654457092,1.0,1.0,0.04774119704961777,Geogrid,Geogrid
PERM,Total,Uppershoreface,1430.6456298828125,1430.9486083984375,59710,2500.0,500.0,884.6881713867188,2081.442626953125,454.7662658691406,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.3347287178039551,0.3347090184688568,59710,0.39402270317077637,0.2765844464302063,0.31536999344825745,0.35433828830718994,0.015225558541715145,Geogrid,Geogrid
SW,Total,Uppershoreface,0.89281165599823,,59710,1.0,0.028466591611504555,0.12193609029054642,1.0,0.2953730821609497,Geogrid,Geogrid
PERM,Total,Total,565.2846069335938,581.0704956054688,652680,5000.0,0.0010000000474974513,0.0010000000474974513,1590.174072265625,778.4369506835938,Geogrid,Geogrid
PORO,Total,Total,0.17601515352725983,0.17737315595149994,652680,0.39402270317077637,0.0,0.0,0.3047294318675995,0.10595826059579849,Geogrid,Geogrid
SW,Total,Total,0.929682731628418,,652680,1.0,0.023957159370183945,0.9091275930404663,1.0,0.23085741698741913,Geogrid,Geogrid
