CONIPOS,CONJPOS,DATE,DEPTH,CONBPRES,SWAT,CONIDX,CONKPOS,DRAWDOWN,WELLMODEL,PRESSURE,SGAS,WELL
22,29,2018-01-01,1671.160400390625,302.8131408691406,0.9374841451644897,17,16,0,STANDARD,302.8131408691406,0.0,R_A2
22,29,2018-01-01,1673.2847900390625,302.9556579589844,0.9156752228736877,18,17,0,STANDARD,302.9556579589844,0.0,R_A2
22,29,2018-01-01,1675.16259765625,303.0816345214844,0.9723120331764221,19,18,0,STANDARD,303.0816345214844,0.0,R_A2
22,29,2018-01-01,1676.9200439453125,303.1995544433594,1.0,20,27,0,STANDARD,303.1995544433594,0.0,R_A2
22,29,2018-01-01,1678.7021484375,303.3191223144531,1.0,21,28,0,STANDARD,303.3191223144531,0.0,R_A2
22,29,2018-01-01,1680.484130859375,303.4386901855469,1.0,22,29,0,STANDARD,303.4386901855469,0.0,R_A2
22,29,2018-01-01,1682.26611328125,303.8882751464844,1.0,23,30,0,STANDARD,303.8882751464844,0.0,R_A2
22,29,2018-01-01,1684.0482177734375,304.0571594238281,1.0,24,31,0,STANDARD,304.0571594238281,0.0,R_A2
28,41,2018-01-01,1609.3822021484375,298.6706848144531,0.32468149065971375,1,1,0,STANDARD,298.6706848144531,0.0,R_A3
28,41,2018-01-01,1611.38232421875,298.80474853515625,0.14624397456645966,2,2,0,STANDARD,298.80474853515625,0.0,R_A3
28,41,2018-01-01,1613.3824462890625,298.93878173828125,0.10990811139345169,3,3,0,STANDARD,298.93878173828125,0.0,R_A3
28,41,2018-01-01,1615.382568359375,299.0728454589844,0.07716548442840576,4,4,0,STANDARD,299.0728454589844,0.0,R_A3
29,41,2018-01-01,1606.122802734375,298.4522399902344,0.09210121631622314,5,4,0,STANDARD,298.4522399902344,0.0,R_A3
29,41,2018-01-01,1608.1981201171875,298.5913391113281,0.17144526541233063,6,5,0,STANDARD,298.5913391113281,0.0,R_A3
29,41,2018-01-01,1610.2734375,298.7304382324219,0.17989645898342133,7,6,0,STANDARD,298.7304382324219,0.0,R_A3
29,41,2018-01-01,1612.348876953125,298.8695068359375,0.19423098862171173,8,7,0,STANDARD,298.8695068359375,0.0,R_A3
29,41,2018-01-01,1614.4241943359375,299.00860595703125,0.19708222150802612,9,8,0,STANDARD,299.00860595703125,0.0,R_A3
29,41,2018-01-01,1616.49951171875,299.147705078125,0.7905486822128296,10,9,0,STANDARD,299.147705078125,0.0,R_A3
29,41,2018-01-01,1618.5748291015625,299.2868347167969,0.7933605313301086,11,10,0,STANDARD,299.2868347167969,0.0,R_A3
29,41,2018-01-01,1620.740966796875,299.4320068359375,0.047806207090616226,12,11,0,STANDARD,299.4320068359375,0.0,R_A3
29,41,2018-01-01,1622.998046875,299.58331298828125,0.053270891308784485,13,12,0,STANDARD,299.58331298828125,0.0,R_A3
29,41,2018-01-01,1625.2548828125,299.734619140625,0.36841168999671936,14,13,0,STANDARD,299.734619140625,0.0,R_A3
29,41,2018-01-01,1627.5118408203125,299.8858947753906,0.1960945725440979,15,14,0,STANDARD,299.8858947753906,0.0,R_A3
29,41,2018-01-01,1629.768798828125,300.0372009277344,0.47749727964401245,16,15,0,STANDARD,300.0372009277344,0.0,R_A3
29,41,2018-01-01,1631.7076416015625,300.1672058105469,0.8021760582923889,17,16,0,STANDARD,300.1672058105469,0.0,R_A3
29,41,2018-01-01,1634.32421875,300.3426208496094,0.3679318428039551,18,27,0,STANDARD,300.3426208496094,0.0,R_A3
29,41,2018-01-01,1637.885986328125,300.5814514160156,0.045546796172857285,19,28,0,STANDARD,300.5814514160156,0.0,R_A3
29,41,2018-01-01,1641.44775390625,300.82025146484375,0.05092121660709381,20,29,0,STANDARD,300.82025146484375,0.0,R_A3
29,41,2018-01-01,1645.0093994140625,301.0591125488281,0.6633574366569519,21,30,0,STANDARD,301.0591125488281,0.0,R_A3
29,41,2018-01-01,1648.5711669921875,301.2979431152344,0.05966581776738167,22,31,0,STANDARD,301.2979431152344,0.0,R_A3
30,52,2018-01-01,1631.7886962890625,300.1726379394531,0.04882465675473213,1,1,0,STANDARD,300.1726379394531,0.0,R_A4
31,52,2018-01-01,1626.3360595703125,299.80706787109375,0.04822647571563721,2,1,0,STANDARD,299.80706787109375,0.0,R_A4
31,52,2018-01-01,1628.401611328125,299.945556640625,0.04990433529019356,3,2,0,STANDARD,299.945556640625,0.0,R_A4
31,52,2018-01-01,1630.4671630859375,300.0840148925781,0.049708861857652664,4,3,0,STANDARD,300.0840148925781,0.0,R_A4
31,52,2018-01-01,1632.53271484375,300.2225036621094,0.05319821834564209,5,4,0,STANDARD,300.2225036621094,0.0,R_A4
31,52,2018-01-01,1634.5982666015625,300.3609924316406,0.054979108273983,6,5,0,STANDARD,300.3609924316406,0.0,R_A4
32,52,2018-01-01,1632.5445556640625,300.2232971191406,0.05254356190562248,7,5,0,STANDARD,300.2232971191406,0.0,R_A4
32,51,2018-01-01,1637.63916015625,300.56488037109375,0.05591527745127678,8,5,0,STANDARD,300.56488037109375,0.0,R_A4
32,51,2018-01-01,1635.823974609375,300.44317626953125,0.05490781366825104,9,4,0,STANDARD,300.44317626953125,0.0,R_A4
33,51,2018-01-01,1636.272705078125,300.4732666015625,0.055934201925992966,10,4,0,STANDARD,300.4732666015625,0.0,R_A4
33,50,2018-01-01,1642.787109375,300.9100646972656,0.06106971204280853,11,4,0,STANDARD,300.9100646972656,0.0,R_A4
34,50,2018-01-01,1640.8536376953125,300.7804260253906,0.0604071207344532,12,4,0,STANDARD,300.7804260253906,0.0,R_A4
34,50,2018-01-01,1639.018798828125,300.6573791503906,0.13799159228801727,13,3,0,STANDARD,300.6573791503906,0.0,R_A4
35,50,2018-01-01,1638.7659912109375,300.64044189453125,0.13352395594120026,14,3,0,STANDARD,300.64044189453125,0.0,R_A4
35,50,2018-01-01,1637.0064697265625,300.5224609375,0.15368281304836273,15,2,0,STANDARD,300.5224609375,0.0,R_A4
35,49,2018-01-01,1640.0341796875,300.7254638671875,0.052460476756095886,16,30,0,STANDARD,300.7254638671875,0.0,R_A4
36,49,2018-01-01,1643.520263671875,300.959228515625,0.25418415665626526,17,30,0,STANDARD,300.959228515625,0.0,R_A4
36,48,2018-01-01,1644.168701171875,301.0027160644531,0.05403167009353638,18,30,0,STANDARD,301.0027160644531,0.0,R_A4
37,48,2018-01-01,1648.2725830078125,301.2779235839844,0.11943019181489944,19,30,0,STANDARD,301.2779235839844,0.0,R_A4
38,48,2018-01-01,1651.948486328125,301.5244445800781,0.060778986662626266,20,30,0,STANDARD,301.5244445800781,0.0,R_A4
38,47,2018-01-01,1661.2210693359375,302.1463928222656,0.6481541991233826,21,30,0,STANDARD,302.1463928222656,0.0,R_A4
31,20,2018-01-01,1686.0838623046875,303.94427490234375,1.0,1,1,0,STANDARD,303.94427490234375,0.0,R_A5
31,20,2018-01-01,1688.19140625,304.14398193359375,1.0,2,2,0,STANDARD,304.14398193359375,0.0,R_A5
31,20,2018-01-01,1690.298828125,304.34368896484375,1.0,3,3,0,STANDARD,304.34368896484375,0.0,R_A5
31,20,2018-01-01,1692.40625,304.5434265136719,1.0,4,4,0,STANDARD,304.5434265136719,0.0,R_A5
31,20,2018-01-01,1694.513671875,304.7431335449219,1.0,5,5,0,STANDARD,304.7431335449219,0.0,R_A5
31,20,2018-01-01,1696.6212158203125,304.9428405761719,1.0,6,6,0,STANDARD,304.9428405761719,0.0,R_A5
31,20,2018-01-01,1698.728759765625,305.4483642578125,1.0,7,7,0,STANDARD,305.4483642578125,0.0,R_A5
31,20,2018-01-01,1700.836181640625,305.6480712890625,1.0,8,8,0,STANDARD,305.6480712890625,0.0,R_A5
31,21,2018-01-01,1699.551025390625,305.22064208984375,1.0,9,11,0,STANDARD,305.22064208984375,0.0,R_A5
31,21,2018-01-01,1701.5889892578125,305.41375732421875,1.0,10,12,0,STANDARD,305.41375732421875,0.0,R_A5
31,21,2018-01-01,1703.6268310546875,305.61883544921875,1.0,11,13,0,STANDARD,305.61883544921875,0.0,R_A5
31,21,2018-01-01,1705.6646728515625,305.8119812011719,1.0,12,14,0,STANDARD,305.8119812011719,0.0,R_A5
31,21,2018-01-01,1707.70263671875,306.0050964355469,1.0,13,15,0,STANDARD,306.0050964355469,0.0,R_A5
31,21,2018-01-01,1709.740478515625,306.34326171875,1.0,14,16,0,STANDARD,306.34326171875,0.0,R_A5
31,21,2018-01-01,1711.7783203125,306.536376953125,1.0,15,17,0,STANDARD,306.536376953125,0.0,R_A5
31,21,2018-01-01,1713.3824462890625,306.68841552734375,1.0,16,18,0,STANDARD,306.68841552734375,0.0,R_A5
31,21,2018-01-01,1714.08203125,306.7547302246094,1.0,17,19,0,STANDARD,306.7547302246094,0.0,R_A5
31,21,2018-01-01,1715.354248046875,306.71820068359375,1.0,18,27,0,STANDARD,306.71820068359375,0.0,R_A5
31,21,2018-01-01,1717.670166015625,307.24346923828125,1.0,19,28,0,STANDARD,307.24346923828125,0.0,R_A5
31,21,2018-01-01,1719.9859619140625,307.46295166015625,1.0,20,29,0,STANDARD,307.46295166015625,0.0,R_A5
31,21,2018-01-01,1722.3018798828125,307.68243408203125,1.0,21,30,0,STANDARD,307.68243408203125,0.0,R_A5
31,21,2018-01-01,1724.61767578125,307.90191650390625,1.0,22,31,0,STANDARD,307.90191650390625,0.0,R_A5
17,42,2018-01-01,1694.3455810546875,305.0329895019531,1.0,1,1,0,STANDARD,305.0329895019531,0.0,R_A6
17,42,2018-01-01,1695.8846435546875,305.1788330078125,1.0,2,2,0,STANDARD,305.1788330078125,0.0,R_A6
17,42,2018-01-01,1697.423828125,305.32470703125,1.0,3,3,0,STANDARD,305.32470703125,0.0,R_A6
17,42,2018-01-01,1698.9630126953125,305.4705505371094,1.0,4,4,0,STANDARD,305.4705505371094,0.0,R_A6
17,42,2018-01-01,1700.502197265625,305.6164245605469,1.0,5,5,0,STANDARD,305.6164245605469,0.0,R_A6
17,42,2018-01-01,1702.0413818359375,305.4632568359375,1.0,6,6,0,STANDARD,305.4632568359375,0.0,R_A6
17,42,2018-01-01,1703.58056640625,305.609130859375,1.0,7,7,0,STANDARD,305.609130859375,0.0,R_A6
17,42,2018-01-01,1705.1197509765625,305.7549743652344,1.0,8,8,0,STANDARD,305.7549743652344,0.0,R_A6
17,42,2018-01-01,1706.658935546875,306.19989013671875,1.0,9,9,0,STANDARD,306.19989013671875,0.0,R_A6
17,42,2018-01-01,1708.1981201171875,306.03997802734375,1.0,10,10,0,STANDARD,306.03997802734375,0.0,R_A6
17,42,2018-01-01,1710.110107421875,306.2213134765625,1.0,11,11,0,STANDARD,306.2213134765625,0.0,R_A6
17,42,2018-01-01,1712.394775390625,306.4378356933594,1.0,12,12,0,STANDARD,306.4378356933594,0.0,R_A6
17,42,2018-01-01,1714.6795654296875,306.6663513183594,1.0,13,13,0,STANDARD,306.6663513183594,0.0,R_A6
17,42,2018-01-01,1716.9644775390625,306.88287353515625,1.0,14,14,0,STANDARD,306.88287353515625,0.0,R_A6
17,42,2018-01-01,1719.249267578125,307.09942626953125,1.0,15,15,0,STANDARD,307.09942626953125,0.0,R_A6
17,42,2018-01-01,1721.5340576171875,307.4609680175781,1.0,16,16,0,STANDARD,307.4609680175781,0.0,R_A6
17,42,2018-01-01,1723.81884765625,307.6775207519531,1.0,17,17,0,STANDARD,307.6775207519531,0.0,R_A6
17,42,2018-01-01,1725.3922119140625,307.82666015625,1.0,18,18,0,STANDARD,307.82666015625,0.0,R_A6
17,42,2018-01-01,1726.6798095703125,307.7915954589844,1.0,19,27,0,STANDARD,307.7915954589844,0.0,R_A6
17,42,2018-01-01,1728.392822265625,308.2597351074219,1.0,20,28,0,STANDARD,308.2597351074219,0.0,R_A6
17,42,2018-01-01,1730.1058349609375,308.4220886230469,1.0,21,29,0,STANDARD,308.4220886230469,0.0,R_A6
17,42,2018-01-01,1731.81884765625,308.5844421386719,1.0,22,30,0,STANDARD,308.5844421386719,0.0,R_A6
17,42,2018-01-01,1733.531982421875,308.4410400390625,1.0,23,31,0,STANDARD,308.4410400390625,0.0,R_A6
22,30,2018-03-01,1640.5264892578125,297.9687805175781,0.05373061075806618,1,1,0,STANDARD,297.9687805175781,0.0,R_A2
22,30,2018-03-01,1642.2584228515625,298.0849304199219,0.05499528720974922,2,2,0,STANDARD,298.0849304199219,0.0,R_A2
22,30,2018-03-01,1643.9903564453125,298.20111083984375,0.05772631615400314,3,3,0,STANDARD,298.20111083984375,0.0,R_A2
22,30,2018-03-01,1645.7222900390625,298.3173522949219,0.0636417493224144,4,4,0,STANDARD,298.3173522949219,0.0,R_A2
22,30,2018-03-01,1647.4542236328125,298.4335632324219,0.06611216068267822,5,5,0,STANDARD,298.4335632324219,0.0,R_A2
22,30,2018-03-01,1649.1861572265625,298.7022705078125,0.29943031072616577,6,6,0,STANDARD,298.7022705078125,0.0,R_A2
22,30,2018-03-01,1650.918212890625,298.9625244140625,0.648597002029419,7,7,0,STANDARD,298.9625244140625,0.0,R_A2
22,30,2018-03-01,1652.650146484375,299.2607421875,0.140297070145607,8,8,0,STANDARD,299.2607421875,0.0,R_A2
22,30,2018-03-01,1654.382080078125,299.37713623046875,0.23471598327159882,9,9,0,STANDARD,299.37713623046875,0.0,R_A2
22,30,2018-03-01,1656.114013671875,299.7010192871094,0.8768339157104492,10,10,0,STANDARD,299.7010192871094,0.0,R_A2
22,30,2018-03-01,1657.98291015625,300.0404357910156,0.06729219108819962,11,11,0,STANDARD,300.0404357910156,0.0,R_A2
22,30,2018-03-01,1659.9888916015625,300.1749572753906,0.12622274458408356,12,12,0,STANDARD,300.1749572753906,0.0,R_A2
22,30,2018-03-01,1661.994873046875,300.3100280761719,0.4198298454284668,13,13,0,STANDARD,300.3100280761719,0.0,R_A2
22,30,2018-03-01,1664.0008544921875,300.44573974609375,0.46089422702789307,14,14,0,STANDARD,300.44573974609375,0.0,R_A2
22,30,2018-03-01,1666.0068359375,300.58526611328125,0.8969323635101318,15,15,0,STANDARD,300.58526611328125,0.0,R_A2
22,30,2018-03-01,1668.0128173828125,300.72265625,0.9210560321807861,16,16,0,STANDARD,300.72265625,0.0,R_A2
22,29,2018-03-01,1671.160400390625,301.0943298339844,0.9374513030052185,17,16,0,STANDARD,301.0943298339844,0.0,R_A2
22,29,2018-03-01,1673.2847900390625,301.23675537109375,0.9156309366226196,18,17,0,STANDARD,301.23675537109375,0.0,R_A2
22,29,2018-03-01,1675.16259765625,301.3626708984375,0.9722974896430969,19,18,0,STANDARD,301.3626708984375,0.0,R_A2
22,29,2018-03-01,1676.9200439453125,303.10675048828125,1.0,20,27,0,STANDARD,303.10675048828125,-3.604477132756632e-15,R_A2
22,29,2018-03-01,1678.7021484375,303.1804504394531,1.0,21,28,0,STANDARD,303.1804504394531,-9.050099808016049e-15,R_A2
22,29,2018-03-01,1680.484130859375,303.1065673828125,1.0,22,29,0,STANDARD,303.1065673828125,-6.290852035259129e-14,R_A2
22,29,2018-03-01,1682.26611328125,303.0401611328125,1.0,23,30,0,STANDARD,303.0401611328125,-7.630998155420954e-13,R_A2
22,29,2018-03-01,1684.0482177734375,302.5869140625,0.9999980926513672,24,31,0,STANDARD,302.5869140625,0.0,R_A2
31,20,2018-04-28,1686.0838623046875,283.12066650390625,0.9999999403953552,1,1,0,STANDARD,283.12066650390625,-3.4387643843558635e-09,R_A5
31,20,2018-04-28,1688.19140625,283.32012939453125,0.9999999403953552,2,2,0,STANDARD,283.32012939453125,-3.869154330260471e-09,R_A5
31,20,2018-04-28,1690.298828125,283.51947021484375,0.9999999403953552,3,3,0,STANDARD,283.51947021484375,-4.221014204830453e-09,R_A5
31,20,2018-04-28,1692.40625,283.71868896484375,0.9999999403953552,4,4,0,STANDARD,283.71868896484375,-3.972965068044232e-09,R_A5
31,20,2018-04-28,1694.513671875,283.9178161621094,0.9999999403953552,5,5,0,STANDARD,283.9178161621094,-3.5687739430301235e-09,R_A5
31,20,2018-04-28,1696.6212158203125,284.11688232421875,0.9999999403953552,6,6,0,STANDARD,284.11688232421875,-3.1658147214841392e-09,R_A5
31,20,2018-04-28,1698.728759765625,284.525390625,1.0,7,7,0,STANDARD,284.525390625,-4.988897628344091e-10,R_A5
31,20,2018-04-28,1700.836181640625,284.7884216308594,1.0,8,8,0,STANDARD,284.7884216308594,0.0,R_A5
31,21,2018-04-28,1699.551025390625,279.20562744140625,1.0,9,11,0,STANDARD,279.20562744140625,-1.6478941822217763e-10,R_A5
31,21,2018-04-28,1701.5889892578125,279.39947509765625,1.0,10,12,0,STANDARD,279.39947509765625,-1.3429672651721347e-10,R_A5
31,21,2018-04-28,1703.6268310546875,279.6026306152344,1.0,11,13,0,STANDARD,279.6026306152344,-5.890888037790587e-12,R_A5
31,21,2018-04-28,1705.6646728515625,279.79425048828125,1.0,12,14,0,STANDARD,279.79425048828125,-5.502537227947135e-12,R_A5
31,21,2018-04-28,1707.70263671875,279.9881896972656,1.0,13,15,0,STANDARD,279.9881896972656,-2.817910835228865e-12,R_A5
31,21,2018-04-28,1709.740478515625,280.3356628417969,1.0,14,16,0,STANDARD,280.3356628417969,-4.91247830174818e-13,R_A5
31,21,2018-04-28,1711.7783203125,280.5447998046875,1.0,15,17,0,STANDARD,280.5447998046875,-5.74570935534674e-13,R_A5
31,21,2018-04-28,1713.3824462890625,280.7080383300781,1.0,16,18,0,STANDARD,280.7080383300781,-5.307323591025037e-13,R_A5
31,21,2018-04-28,1714.08203125,280.7785339355469,1.0,17,19,0,STANDARD,280.7785339355469,0.0,R_A5
31,21,2018-04-28,1715.354248046875,284.4895324707031,1.0,18,27,0,STANDARD,284.4895324707031,-1.9685877480544144e-14,R_A5
31,21,2018-04-28,1717.670166015625,285.0989990234375,1.0,19,28,0,STANDARD,285.0989990234375,-1.3452927092900014e-14,R_A5
31,21,2018-04-28,1719.9859619140625,296.25152587890625,1.0,20,29,0,STANDARD,296.25152587890625,-1.2522007131256917e-20,R_A5
31,21,2018-04-28,1722.3018798828125,303.9638366699219,1.0,21,30,0,STANDARD,303.9638366699219,-1.3731652552261667e-21,R_A5
31,21,2018-04-28,1724.61767578125,307.03546142578125,1.0,22,31,0,STANDARD,307.03546142578125,-2.4548532532858268e-23,R_A5
28,41,2018-07-03,1609.3822021484375,280.08367919921875,0.3248283863067627,1,1,0,STANDARD,280.08367919921875,0.0,R_A3
28,41,2018-07-03,1611.38232421875,280.20306396484375,0.14658088982105255,2,2,0,STANDARD,280.20306396484375,0.0,R_A3
28,41,2018-07-03,1613.3824462890625,280.3364562988281,0.11020989716053009,3,3,0,STANDARD,280.3364562988281,0.0,R_A3
28,41,2018-07-03,1615.382568359375,280.4698791503906,0.07733139395713806,4,4,0,STANDARD,280.4698791503906,0.0,R_A3
29,41,2018-07-03,1606.122802734375,279.8487243652344,0.09241830557584763,5,4,0,STANDARD,279.8487243652344,0.0,R_A3
29,41,2018-07-03,1608.1981201171875,279.98724365234375,0.17208746075630188,6,5,0,STANDARD,279.98724365234375,0.0,R_A3
29,41,2018-07-03,1610.2734375,280.1257019042969,0.1805686503648758,7,6,0,STANDARD,280.1257019042969,0.0,R_A3
29,41,2018-07-03,1612.348876953125,280.2642517089844,0.19494052231311798,8,7,0,STANDARD,280.2642517089844,0.0,R_A3
29,41,2018-07-03,1614.4241943359375,280.40283203125,0.19804665446281433,9,8,0,STANDARD,280.40283203125,0.0,R_A3
29,41,2018-07-03,1616.49951171875,280.6346740722656,0.7896248698234558,10,9,0,STANDARD,280.6346740722656,0.0,R_A3
29,41,2018-07-03,1618.5748291015625,284.4964904785156,0.790774405002594,11,10,0,STANDARD,284.4964904785156,0.0,R_A3
29,41,2018-07-03,1620.740966796875,296.0891418457031,0.047832999378442764,12,11,0,STANDARD,296.0891418457031,0.0,R_A3
29,41,2018-07-03,1622.998046875,296.24029541015625,0.053296368569135666,13,12,0,STANDARD,296.24029541015625,0.0,R_A3
29,41,2018-07-03,1625.2548828125,296.3918762207031,0.36851251125335693,14,13,0,STANDARD,296.3918762207031,0.0,R_A3
29,41,2018-07-03,1627.5118408203125,296.602783203125,0.19627253711223602,15,14,0,STANDARD,296.602783203125,0.0,R_A3
29,41,2018-07-03,1629.768798828125,296.9195251464844,0.4774675965309143,16,15,0,STANDARD,296.9195251464844,0.0,R_A3
29,41,2018-07-03,1631.7076416015625,297.052001953125,0.8019931316375732,17,16,0,STANDARD,297.052001953125,0.0,R_A3
29,41,2018-07-03,1634.32421875,286.91265869140625,0.3648678660392761,18,27,0,STANDARD,286.91265869140625,0.0,R_A3
29,41,2018-07-03,1637.885986328125,287.12371826171875,0.04588745906949043,19,28,0,STANDARD,287.12371826171875,0.0,R_A3
29,41,2018-07-03,1641.44775390625,287.3617858886719,0.05119560658931732,20,29,0,STANDARD,287.3617858886719,0.0,R_A3
29,41,2018-07-03,1645.0093994140625,287.6122131347656,0.6651630997657776,21,30,0,STANDARD,287.6122131347656,0.0,R_A3
29,41,2018-07-03,1648.5711669921875,287.79107666015625,0.0597858652472496,22,31,0,STANDARD,287.79107666015625,0.0,R_A3
30,52,2018-09-12,1631.7886962890625,280.2122497558594,0.049511589109897614,1,1,0,STANDARD,280.2122497558594,0.0,R_A4
31,52,2018-09-12,1626.3360595703125,279.8974914550781,0.0487116239964962,2,1,0,STANDARD,279.8974914550781,0.0,R_A4
31,52,2018-09-12,1628.401611328125,280.0352478027344,0.05039869621396065,3,2,0,STANDARD,280.0352478027344,0.0,R_A4
31,52,2018-09-12,1630.4671630859375,280.1729431152344,0.05026199668645859,4,3,0,STANDARD,280.1729431152344,0.0,R_A4
31,52,2018-09-12,1632.53271484375,280.3106689453125,0.05372919142246246,5,4,0,STANDARD,280.3106689453125,0.0,R_A4
31,52,2018-09-12,1634.5982666015625,280.4483947753906,0.05552477017045021,6,5,0,STANDARD,280.4483947753906,0.0,R_A4
32,52,2018-09-12,1632.5445556640625,280.3506164550781,0.05270354077219963,7,5,0,STANDARD,280.3506164550781,0.0,R_A4
32,51,2018-09-12,1637.63916015625,280.6343994140625,0.056389402598142624,8,5,0,STANDARD,280.6343994140625,0.0,R_A4
32,51,2018-09-12,1635.823974609375,280.5133056640625,0.05537569522857666,9,4,0,STANDARD,280.5133056640625,0.0,R_A4
33,51,2018-09-12,1636.272705078125,280.57159423828125,0.05620575323700905,10,4,0,STANDARD,280.57159423828125,0.0,R_A4
33,50,2018-09-12,1642.787109375,280.9608459472656,0.06134578585624695,11,4,0,STANDARD,280.9608459472656,0.0,R_A4
34,50,2018-09-12,1640.8536376953125,280.8450012207031,0.060509275645017624,12,4,0,STANDARD,280.8450012207031,0.0,R_A4
34,50,2018-09-12,1639.018798828125,280.7226257324219,0.13832935690879822,13,3,0,STANDARD,280.7226257324219,0.0,R_A4
35,50,2018-09-12,1638.7659912109375,280.6850891113281,0.13361555337905884,14,3,0,STANDARD,280.6850891113281,0.0,R_A4
35,50,2018-09-12,1637.0064697265625,280.567138671875,0.15386031568050385,15,2,0,STANDARD,280.567138671875,0.0,R_A4
35,49,2018-09-12,1640.0341796875,277.84521484375,0.055820614099502563,16,30,0,STANDARD,277.84521484375,0.0,R_A4
36,49,2018-09-12,1643.520263671875,278.5043029785156,0.2419886291027069,17,30,0,STANDARD,278.5043029785156,0.0,R_A4
36,48,2018-09-12,1644.168701171875,278.1390686035156,0.05633067339658737,18,30,0,STANDARD,278.1390686035156,0.0,R_A4
37,48,2018-09-12,1648.2725830078125,278.91766357421875,0.11416184902191162,19,30,0,STANDARD,278.91766357421875,0.0,R_A4
38,48,2018-09-12,1651.948486328125,279.6297912597656,0.06041037291288376,20,30,0,STANDARD,279.6297912597656,0.0,R_A4
38,47,2018-09-12,1661.2210693359375,280.0649108886719,0.6504742503166199,21,30,0,STANDARD,280.0649108886719,0.0,R_A4
17,42,2018-11-07,1694.3455810546875,278.4420471191406,1.0,1,1,0,STANDARD,278.4420471191406,-1.737357409629589e-13,R_A6
17,42,2018-11-07,1695.8846435546875,278.588623046875,1.0,2,2,0,STANDARD,278.588623046875,-7.976136569796954e-14,R_A6
17,42,2018-11-07,1697.423828125,278.734375,1.0,3,3,0,STANDARD,278.734375,-6.312295521351818e-14,R_A6
17,42,2018-11-07,1698.9630126953125,278.87847900390625,1.0,4,4,0,STANDARD,278.87847900390625,-1.0702043092870872e-13,R_A6
17,42,2018-11-07,1700.502197265625,279.02154541015625,1.0,5,5,0,STANDARD,279.02154541015625,-1.2725814868032315e-13,R_A6
17,42,2018-11-07,1702.0413818359375,278.86639404296875,1.0,6,6,0,STANDARD,278.86639404296875,-4.457934455609491e-12,R_A6
17,42,2018-11-07,1703.58056640625,279.01220703125,1.0,7,7,0,STANDARD,279.01220703125,-6.196185925455566e-12,R_A6
17,42,2018-11-07,1705.1197509765625,279.16815185546875,1.0,8,8,0,STANDARD,279.16815185546875,-4.154385169208297e-12,R_A6
17,42,2018-11-07,1706.658935546875,279.6528625488281,1.0,9,9,0,STANDARD,279.6528625488281,-2.060344895995353e-13,R_A6
17,42,2018-11-07,1708.1981201171875,279.5860290527344,1.0,10,10,0,STANDARD,279.5860290527344,-1.5073495836931405e-12,R_A6
17,42,2018-11-07,1710.110107421875,282.0659484863281,1.0,11,11,0,STANDARD,282.0659484863281,2.2828561263565916e-09,R_A6
17,42,2018-11-07,1712.394775390625,282.2822570800781,1.0,12,12,0,STANDARD,282.2822570800781,1.1418650469607883e-09,R_A6
17,42,2018-11-07,1714.6795654296875,282.5105895996094,1.0,13,13,0,STANDARD,282.5105895996094,1.3875345317160281e-10,R_A6
