DRAWDOWN,CONIDX,CONJPOS,WELL,CONKPOS,PRESSURE,SWAT,CONBPRES,DATE,CONIPOS,SGAS,DEPTH,WELLMODEL
0,6,52,R_A4,5,300.20513916015625,0.05522206798195839,300.20513916015625,2018-01-01,31,0.0,1634.1124267578125,STANDARD
0,7,52,R_A4,5,299.8846740722656,0.0541633665561676,299.8846740722656,2018-01-01,32,0.0,1629.3323974609375,STANDARD
0,8,52,R_A4,6,300.0151672363281,0.056083884090185165,300.0151672363281,2018-01-01,32,0.0,1631.2789306640625,STANDARD
0,9,51,R_A4,6,300.3474426269531,0.05992604047060013,300.3474426269531,2018-01-01,32,0.0,1636.2349853515625,STANDARD
0,10,51,R_A4,5,300.2215881347656,0.05656015872955322,300.2215881347656,2018-01-01,32,0.0,1634.357666015625,STANDARD
0,11,51,R_A4,6,300.2227783203125,0.09487351775169373,300.2227783203125,2018-01-01,33,0.0,1634.37548828125,STANDARD
0,12,51,R_A4,7,300.3482971191406,0.05741836130619049,300.3482971191406,2018-01-01,33,0.0,1636.24755859375,STANDARD
0,13,50,R_A4,7,300.78009033203125,0.06334821879863739,300.78009033203125,2018-01-01,33,0.0,1642.687744140625,STANDARD
0,14,50,R_A4,7,300.5830383300781,0.08086086809635162,300.5830383300781,2018-01-01,34,0.0,1639.7486572265625,STANDARD
0,15,50,R_A4,7,300.5455017089844,0.1891183704137802,300.5455017089844,2018-01-01,35,0.0,1639.18896484375,STANDARD
0,16,50,R_A4,6,300.42529296875,0.23167473077774048,300.42529296875,2018-01-01,35,0.0,1637.3961181640625,STANDARD
0,17,49,R_A4,30,300.2628479003906,0.05168431997299194,300.2628479003906,2018-01-01,35,0.0,1634.973388671875,STANDARD
0,18,49,R_A4,30,300.7757568359375,0.20615272223949432,300.7757568359375,2018-01-01,36,0.0,1642.6229248046875,STANDARD
0,19,48,R_A4,30,300.7368469238281,0.05255630239844322,300.7368469238281,2018-01-01,36,0.0,1642.042724609375,STANDARD
0,20,48,R_A4,30,301.431884765625,0.12803268432617188,301.431884765625,2018-01-01,37,0.0,1652.4072265625,STANDARD
0,21,48,R_A4,29,301.0575866699219,1.0,301.0575866699219,2018-01-01,37,0.0,1646.825927734375,STANDARD
0,22,48,R_A4,29,301.7218322753906,1.0,301.7218322753906,2018-01-01,38,0.0,1656.7305908203125,STANDARD
0,23,48,R_A4,28,301.3349304199219,0.25540903210639954,301.3349304199219,2018-01-01,38,0.0,1650.961181640625,STANDARD
0,24,47,R_A4,28,302.10089111328125,0.1232646182179451,302.10089111328125,2018-01-01,38,0.0,1662.3819580078125,STANDARD
0,25,47,R_A4,27,301.71527099609375,0.06741025298833847,301.71527099609375,2018-01-01,38,0.0,1656.6324462890625,STANDARD
0,1,20,R_A5,1,304.0935974121094,1.0,304.0935974121094,2018-01-01,31,0.0,1687.659423828125,STANDARD
0,2,20,R_A5,2,304.32080078125,1.0,304.32080078125,2018-01-01,31,0.0,1690.05712890625,STANDARD
0,3,20,R_A5,3,304.5480041503906,1.0,304.5480041503906,2018-01-01,31,0.0,1692.454833984375,STANDARD
0,4,20,R_A5,4,304.7752380371094,1.0,304.7752380371094,2018-01-01,31,0.0,1694.8525390625,STANDARD
0,5,20,R_A5,5,305.0024719238281,1.0,305.0024719238281,2018-01-01,31,0.0,1697.250244140625,STANDARD
0,6,20,R_A5,6,305.22967529296875,1.0,305.22967529296875,2018-01-01,31,0.0,1699.64794921875,STANDARD
0,7,20,R_A5,7,305.7626953125,1.0,305.7626953125,2018-01-01,31,0.0,1702.045654296875,STANDARD
0,8,21,R_A5,9,304.8651428222656,1.0,304.8651428222656,2018-01-01,31,0.0,1692.574462890625,STANDARD
0,9,21,R_A5,11,305.0086975097656,1.0,305.0086975097656,2018-01-01,31,0.0,1697.31494140625,STANDARD
0,10,21,R_A5,12,305.1924743652344,1.0,305.1924743652344,2018-01-01,31,0.0,1699.254150390625,STANDARD
0,11,21,R_A5,13,305.3762512207031,1.0,305.3762512207031,2018-01-01,31,0.0,1701.193359375,STANDARD
0,12,21,R_A5,14,305.5719909667969,1.0,305.5719909667969,2018-01-01,31,0.0,1703.132568359375,STANDARD
0,13,21,R_A5,15,305.7557678222656,1.0,305.7557678222656,2018-01-01,31,0.0,1705.07177734375,STANDARD
0,14,21,R_A5,16,306.0845642089844,1.0,306.0845642089844,2018-01-01,31,0.0,1707.010986328125,STANDARD
0,15,21,R_A5,17,306.2683410644531,1.0,306.2683410644531,2018-01-01,31,0.0,1708.9500732421875,STANDARD
0,16,21,R_A5,18,306.445068359375,1.0,306.445068359375,2018-01-01,31,0.0,1710.814697265625,STANDARD
0,17,21,R_A5,19,306.5776672363281,1.0,306.5776672363281,2018-01-01,31,0.0,1712.2138671875,STANDARD
0,18,21,R_A5,26,306.6125793457031,1.0,306.6125793457031,2018-01-01,31,0.0,1714.23974609375,STANDARD
0,19,21,R_A5,27,306.8453369140625,1.0,306.8453369140625,2018-01-01,31,0.0,1716.69580078125,STANDARD
0,20,21,R_A5,28,307.3839111328125,1.0,307.3839111328125,2018-01-01,31,0.0,1719.15185546875,STANDARD
0,21,21,R_A5,29,307.6166687011719,1.0,307.6166687011719,2018-01-01,31,0.0,1721.60791015625,STANDARD
0,22,21,R_A5,30,307.8494567871094,1.0,307.8494567871094,2018-01-01,31,0.0,1724.06396484375,STANDARD
0,1,42,R_A6,1,305.2167663574219,1.0,305.2167663574219,2018-01-01,17,0.0,1696.284912109375,STANDARD
0,2,42,R_A6,2,305.3655700683594,1.0,305.3655700683594,2018-01-01,17,0.0,1697.8551025390625,STANDARD
0,3,42,R_A6,3,305.5143737792969,1.0,305.5143737792969,2018-01-01,17,0.0,1699.4254150390625,STANDARD
0,4,42,R_A6,4,305.6632080078125,1.0,305.6632080078125,2018-01-01,17,0.0,1700.99560546875,STANDARD
0,5,42,R_A6,5,305.81201171875,1.0,305.81201171875,2018-01-01,17,0.0,1702.56591796875,STANDARD
0,6,42,R_A6,6,305.9608154296875,1.0,305.9608154296875,2018-01-01,17,0.0,1704.1361083984375,STANDARD
0,7,42,R_A6,7,305.8105773925781,1.0,305.8105773925781,2018-01-01,17,0.0,1705.7064208984375,STANDARD
0,8,42,R_A6,8,305.9593811035156,1.0,305.9593811035156,2018-01-01,17,0.0,1707.276611328125,STANDARD
0,9,42,R_A6,9,306.4072570800781,1.0,306.4072570800781,2018-01-01,17,0.0,1708.8468017578125,STANDARD
0,10,42,R_A6,10,306.2502746582031,1.0,306.2502746582031,2018-01-01,17,0.0,1710.4171142578125,STANDARD
0,11,42,R_A6,11,306.433837890625,1.0,306.433837890625,2018-01-01,17,0.0,1712.352783203125,STANDARD
0,12,42,R_A6,12,306.65191650390625,1.0,306.65191650390625,2018-01-01,17,0.0,1714.65380859375,STANDARD
0,13,42,R_A6,13,306.8819580078125,1.0,306.8819580078125,2018-01-01,17,0.0,1716.954833984375,STANDARD
0,14,42,R_A6,14,307.10003662109375,1.0,307.10003662109375,2018-01-01,17,0.0,1719.255859375,STANDARD
0,15,42,R_A6,15,307.318115234375,1.0,307.318115234375,2018-01-01,17,0.0,1721.556884765625,STANDARD
0,16,42,R_A6,16,307.68121337890625,1.0,307.68121337890625,2018-01-01,17,0.0,1723.85791015625,STANDARD
0,17,42,R_A6,17,307.8993225097656,1.0,307.8993225097656,2018-01-01,17,0.0,1726.158935546875,STANDARD
0,18,42,R_A6,18,308.06146240234375,1.0,308.06146240234375,2018-01-01,17,0.0,1727.86962890625,STANDARD
0,19,42,R_A6,26,308.04052734375,1.0,308.04052734375,2018-01-01,17,0.0,1729.3062744140625,STANDARD
0,20,42,R_A6,27,308.2066650390625,1.0,308.2066650390625,2018-01-01,17,0.0,1731.05908203125,STANDARD
0,21,42,R_A6,28,308.6785888671875,1.0,308.6785888671875,2018-01-01,17,0.0,1732.8121337890625,STANDARD
0,22,42,R_A6,29,308.8447265625,1.0,308.8447265625,2018-01-01,17,0.0,1734.5650634765625,STANDARD
0,23,42,R_A6,30,308.705078125,1.0,308.705078125,2018-01-01,17,0.0,1736.31787109375,STANDARD
0,1,30,R_A2,1,299.1224060058594,0.05741710588335991,299.1224060058594,2018-03-01,22,0.0,1643.2398681640625,STANDARD
0,2,30,R_A2,2,299.2413330078125,0.0596267431974411,299.2413330078125,2018-03-01,22,0.0,1645.01416015625,STANDARD
0,3,30,R_A2,3,299.3602600097656,0.06235572323203087,299.3602600097656,2018-03-01,22,0.0,1646.788330078125,STANDARD
0,4,30,R_A2,4,299.4792175292969,0.06989584863185883,299.4792175292969,2018-03-01,22,0.0,1648.5625,STANDARD
0,5,30,R_A2,5,299.59820556640625,0.07395797967910767,299.59820556640625,2018-03-01,22,0.0,1650.336669921875,STANDARD
0,6,30,R_A2,6,299.7172546386719,0.18329468369483948,299.7172546386719,2018-03-01,22,0.0,1652.11083984375,STANDARD
0,7,30,R_A2,7,299.83624267578125,0.6483126282691956,299.83624267578125,2018-03-01,22,0.0,1653.885009765625,STANDARD
0,8,30,R_A2,8,299.96514892578125,0.6482816934585571,299.96514892578125,2018-03-01,22,0.0,1655.6591796875,STANDARD
0,9,30,R_A2,9,300.0901794433594,0.648391842842102,300.0901794433594,2018-03-01,22,0.0,1657.433349609375,STANDARD
0,10,30,R_A2,10,300.5257873535156,0.9248213171958923,300.5257873535156,2018-03-01,22,0.0,1659.2076416015625,STANDARD
0,11,30,R_A2,11,300.86639404296875,0.08235620707273483,300.86639404296875,2018-03-01,22,0.0,1661.0751953125,STANDARD
0,12,30,R_A2,12,301.22930908203125,0.08639959990978241,301.22930908203125,2018-03-01,22,0.0,1663.0361328125,STANDARD
0,13,30,R_A2,13,301.3026123046875,0.47303536534309387,301.3026123046875,2018-03-01,22,0.0,1664.9970703125,STANDARD
0,14,30,R_A2,14,301.3829345703125,0.5406141877174377,301.3829345703125,2018-03-01,22,0.0,1666.9580078125,STANDARD
0,15,30,R_A2,15,301.5122375488281,0.7190045714378357,301.5122375488281,2018-03-01,22,0.0,1668.9189453125,STANDARD
0,16,29,R_A2,15,301.1229248046875,0.6744548678398132,301.1229248046875,2018-03-01,22,0.0,1665.4862060546875,STANDARD
0,17,29,R_A2,16,301.2597351074219,0.949874997138977,301.2597351074219,2018-03-01,22,0.0,1667.4906005859375,STANDARD
0,18,29,R_A2,17,301.3977355957031,0.9489672183990479,301.3977355957031,2018-03-01,22,0.0,1669.4951171875,STANDARD
0,19,29,R_A2,18,301.53472900390625,0.954647958278656,301.53472900390625,2018-03-01,22,0.0,1671.4996337890625,STANDARD
0,20,29,R_A2,19,301.6512145996094,0.9895330667495728,301.6512145996094,2018-03-01,22,0.0,1673.0555419921875,STANDARD
0,21,29,R_A2,26,301.76373291015625,0.27179238200187683,301.76373291015625,2018-03-01,22,0.0,1674.5478515625,STANDARD
0,22,29,R_A2,27,301.8914794921875,0.8616477251052856,301.8914794921875,2018-03-01,22,0.0,1676.425048828125,STANDARD
0,23,29,R_A2,28,302.4630432128906,1.0,302.4630432128906,2018-03-01,22,-1.3605440558894788e-12,1678.3021240234375,STANDARD
0,24,29,R_A2,29,303.2475891113281,1.0,303.2475891113281,2018-03-01,22,-6.246337266919451e-17,1680.17919921875,STANDARD
0,25,29,R_A2,30,303.6648864746094,1.0,303.6648864746094,2018-03-01,22,1.0738509376975924e-18,1682.056396484375,STANDARD
0,1,20,R_A5,1,271.21240234375,1.0,271.21240234375,2018-04-28,31,-1.792472263261584e-18,1687.659423828125,STANDARD
0,2,20,R_A5,2,271.4400329589844,1.0,271.4400329589844,2018-04-28,31,-2.893233201946971e-16,1690.05712890625,STANDARD
0,3,20,R_A5,3,271.6673583984375,1.0,271.6673583984375,2018-04-28,31,-3.9514171692707836e-16,1692.454833984375,STANDARD
0,4,20,R_A5,4,271.89459228515625,1.0,271.89459228515625,2018-04-28,31,-4.140652535319071e-16,1694.8525390625,STANDARD
0,5,20,R_A5,5,272.1216735839844,1.0,272.1216735839844,2018-04-28,31,-4.1764907640151963e-16,1697.250244140625,STANDARD
0,6,20,R_A5,6,272.3486633300781,1.0,272.3486633300781,2018-04-28,31,-3.4225745309327254e-16,1699.64794921875,STANDARD
0,7,20,R_A5,7,272.9023132324219,1.0,272.9023132324219,2018-04-28,31,-1.2445313480686566e-16,1702.045654296875,STANDARD
0,8,21,R_A5,9,274.4436950683594,1.0,274.4436950683594,2018-04-28,31,-3.2110552823476357e-13,1692.574462890625,STANDARD
0,9,21,R_A5,11,273.92401123046875,1.0,273.92401123046875,2018-04-28,31,-4.313759349727775e-10,1697.31494140625,STANDARD
0,10,21,R_A5,12,274.107666015625,1.0,274.107666015625,2018-04-28,31,-2.6052446311375377e-10,1699.254150390625,STANDARD
0,11,21,R_A5,13,274.29144287109375,1.0,274.29144287109375,2018-04-28,31,-2.194222581408667e-10,1701.193359375,STANDARD
0,12,21,R_A5,14,274.4870300292969,1.0,274.4870300292969,2018-04-28,31,-2.757473936687571e-11,1703.132568359375,STANDARD
0,13,21,R_A5,15,274.67071533203125,1.0,274.67071533203125,2018-04-28,31,-8.712942693722692e-12,1705.07177734375,STANDARD
0,14,21,R_A5,16,275.2806396484375,1.0,275.2806396484375,2018-04-28,31,-1.3139901493264272e-12,1707.010986328125,STANDARD
0,15,21,R_A5,17,275.72393798828125,1.0,275.72393798828125,2018-04-28,31,-1.0294882351116752e-12,1708.9500732421875,STANDARD
0,16,21,R_A5,18,275.9007873535156,1.0,275.9007873535156,2018-04-28,31,-1.2584588319347612e-12,1710.814697265625,STANDARD
0,17,21,R_A5,19,276.03326416015625,1.0,276.03326416015625,2018-04-28,31,-1.4929690513379446e-12,1712.2138671875,STANDARD
0,18,21,R_A5,26,276.27142333984375,1.0,276.27142333984375,2018-04-28,31,-2.4710494761492896e-10,1714.23974609375,STANDARD
0,19,21,R_A5,27,276.4906921386719,1.0,276.4906921386719,2018-04-28,31,-3.1973401704021853e-10,1716.69580078125,STANDARD
0,20,21,R_A5,28,291.44158935546875,1.0,291.44158935546875,2018-04-28,31,-2.9591595629418964e-17,1719.15185546875,STANDARD
0,21,21,R_A5,29,302.3363952636719,1.0,302.3363952636719,2018-04-28,31,-6.34040350171643e-18,1721.60791015625,STANDARD
0,22,21,R_A5,30,306.29522705078125,1.0,306.29522705078125,2018-04-28,31,-1.9828279255083856e-19,1724.06396484375,STANDARD
0,1,41,R_A3,1,289.1296081542969,0.30567657947540283,289.1296081542969,2018-07-03,28,0.0,1607.5479736328125,STANDARD
0,2,41,R_A3,2,289.26220703125,0.2001187950372696,289.26220703125,2018-07-03,28,0.0,1609.5286865234375,STANDARD
0,3,41,R_A3,2,288.6437072753906,0.18643711507320404,288.6437072753906,2018-07-03,29,0.0,1601.2490234375,STANDARD
0,4,41,R_A3,3,288.7881774902344,0.1828090250492096,288.7881774902344,2018-07-03,29,0.0,1603.406494140625,STANDARD
0,5,41,R_A3,4,288.950439453125,0.6541014909744263,288.950439453125,2018-07-03,29,0.0,1605.5640869140625,STANDARD
0,6,41,R_A3,5,289.34222412109375,0.8087847828865051,289.34222412109375,2018-07-03,29,0.0,1607.7216796875,STANDARD
0,7,41,R_A3,6,289.4876708984375,0.6487369537353516,289.4876708984375,2018-07-03,29,0.0,1609.8792724609375,STANDARD
0,8,41,R_A3,7,289.6325988769531,0.19459538161754608,289.6325988769531,2018-07-03,29,0.0,1612.036865234375,STANDARD
0,9,41,R_A3,8,289.7768859863281,0.19831062853336334,289.7768859863281,2018-07-03,29,0.0,1614.1943359375,STANDARD
0,10,41,R_A3,9,289.9608459472656,0.7985498309135437,289.9608459472656,2018-07-03,29,0.0,1616.3519287109375,STANDARD
0,11,41,R_A3,10,289.4885559082031,0.8046432137489319,289.4885559082031,2018-07-03,29,0.0,1618.509521484375,STANDARD
0,12,41,R_A3,11,287.7951965332031,0.04987696185708046,287.7951965332031,2018-07-03,29,0.0,1620.73486328125,STANDARD
0,13,41,R_A3,12,287.9484558105469,0.05411949381232262,287.9484558105469,2018-07-03,29,0.0,1623.0277099609375,STANDARD
0,14,41,R_A3,13,288.1023254394531,0.37842097878456116,288.1023254394531,2018-07-03,29,0.0,1625.3206787109375,STANDARD
0,15,41,R_A3,15,290.84808349609375,0.512943685054779,290.84808349609375,2018-07-03,29,0.0,1629.9066162109375,STANDARD
0,16,41,R_A3,16,290.9941101074219,0.8139951229095459,290.9941101074219,2018-07-03,29,0.0,1631.903564453125,STANDARD
0,17,41,R_A3,26,288.0663757324219,0.7557130455970764,288.0663757324219,2018-07-03,29,0.0,1634.75341796875,STANDARD
0,18,41,R_A3,27,288.19769287109375,0.046962346881628036,288.19769287109375,2018-07-03,29,0.0,1638.34619140625,STANDARD
0,19,41,R_A3,28,288.4378967285156,0.0529940202832222,288.4378967285156,2018-07-03,29,0.0,1641.9388427734375,STANDARD
0,20,41,R_A3,29,295.9151306152344,0.8100573420524597,295.9151306152344,2018-07-03,29,0.0,1645.5316162109375,STANDARD
0,21,41,R_A3,30,288.84326171875,0.10178617388010025,288.84326171875,2018-07-03,29,0.0,1649.1243896484375,STANDARD
0,1,52,R_A4,1,280.739990234375,0.05165179818868637,280.739990234375,2018-09-12,30,0.0,1631.2314453125,STANDARD
0,2,52,R_A4,1,280.3955993652344,0.04785269871354103,280.3955993652344,2018-09-12,31,0.0,1625.6962890625,STANDARD
0,3,52,R_A4,2,280.5359802246094,0.0513431541621685,280.5359802246094,2018-09-12,31,0.0,1627.80029296875,STANDARD
0,4,52,R_A4,3,280.6763000488281,0.05296476185321808,280.6763000488281,2018-09-12,31,0.0,1629.904296875,STANDARD
0,5,52,R_A4,4,280.816650390625,0.052659835666418076,280.816650390625,2018-09-12,31,0.0,1632.0084228515625,STANDARD
0,6,52,R_A4,5,280.9570007324219,0.05532786250114441,280.9570007324219,2018-09-12,31,0.0,1634.1124267578125,STANDARD
0,7,52,R_A4,5,280.692138671875,0.05426280200481415,280.692138671875,2018-09-12,32,0.0,1629.3323974609375,STANDARD
0,8,52,R_A4,6,280.8216552734375,0.05617979168891907,280.8216552734375,2018-09-12,32,0.0,1631.2789306640625,STANDARD
0,9,51,R_A4,6,281.1263122558594,0.06002653390169144,281.1263122558594,2018-09-12,32,0.0,1636.2349853515625,STANDARD
0,10,51,R_A4,5,281.0010681152344,0.05667721480131149,281.0010681152344,2018-09-12,32,0.0,1634.357666015625,STANDARD
0,11,51,R_A4,6,281.0807800292969,0.09508740156888962,281.0807800292969,2018-09-12,33,0.0,1634.37548828125,STANDARD
0,12,51,R_A4,7,281.20562744140625,0.05752679333090782,281.20562744140625,2018-09-12,33,0.0,1636.24755859375,STANDARD
0,13,50,R_A4,7,281.546875,0.06345679610967636,281.546875,2018-09-12,33,0.0,1642.687744140625,STANDARD
0,14,50,R_A4,7,281.45977783203125,0.08108154684305191,281.45977783203125,2018-09-12,34,0.0,1639.7486572265625,STANDARD
0,15,50,R_A4,7,281.5740661621094,0.18944859504699707,281.5740661621094,2018-09-12,35,0.0,1639.18896484375,STANDARD
0,16,50,R_A4,6,281.4541320800781,0.23187410831451416,281.4541320800781,2018-09-12,35,0.0,1637.3961181640625,STANDARD
0,17,49,R_A4,30,280.48175048828125,0.05567919835448265,280.48175048828125,2018-09-12,35,0.0,1634.973388671875,STANDARD
0,18,49,R_A4,30,281.12408447265625,0.19920067489147186,281.12408447265625,2018-09-12,36,0.0,1642.6229248046875,STANDARD
0,19,48,R_A4,30,280.9605407714844,0.06017276644706726,280.9605407714844,2018-09-12,36,0.0,1642.042724609375,STANDARD
0,20,48,R_A4,30,281.88287353515625,0.1600113809108734,281.88287353515625,2018-09-12,37,0.0,1652.4072265625,STANDARD
0,21,48,R_A4,29,280.7845458984375,0.9999635219573975,280.7845458984375,2018-09-12,37,0.0,1646.825927734375,STANDARD
0,22,48,R_A4,29,281.45074462890625,0.9999864101409912,281.45074462890625,2018-09-12,38,0.0,1656.7305908203125,STANDARD
0,23,48,R_A4,28,282.3944091796875,0.4592159390449524,282.3944091796875,2018-09-12,38,0.0,1650.961181640625,STANDARD
0,24,47,R_A4,28,283.0647888183594,0.5665198564529419,283.0647888183594,2018-09-12,38,0.0,1662.3819580078125,STANDARD
0,25,47,R_A4,27,282.6407775878906,0.19207854568958282,282.6407775878906,2018-09-12,38,0.0,1656.6324462890625,STANDARD
0,1,42,R_A6,1,276.76055908203125,1.0,276.76055908203125,2018-11-07,17,1.92332061328725e-14,1696.284912109375,STANDARD
0,2,42,R_A6,2,276.9095458984375,1.0,276.9095458984375,2018-11-07,17,2.615382572445919e-15,1697.8551025390625,STANDARD
0,3,42,R_A6,3,277.0568542480469,1.0,277.0568542480469,2018-11-07,17,4.6753906288491374e-15,1699.4254150390625,STANDARD
0,4,42,R_A6,4,277.2018127441406,1.0,277.2018127441406,2018-11-07,17,4.322093186549369e-15,1700.99560546875,STANDARD
0,5,42,R_A6,5,277.3448791503906,1.0,277.3448791503906,2018-11-07,17,5.976280769901237e-15,1702.56591796875,STANDARD
0,6,42,R_A6,6,277.4892578125,1.0,277.4892578125,2018-11-07,17,3.7280969327271873e-13,1704.1361083984375,STANDARD
