CONIDX,CONIPOS,WELL,CONKPOS,DEPTH,WELLMODEL,CONBPRES,CONJPOS,DATE,PRESSURE,SGAS,DRAWDOWN,SWAT
15,22,R_A2,15,1666.926025390625,STANDARD,301.1712341308594,30,2018-03-01,301.1712341308594,0.0,0,0.6498289108276367
16,22,R_A2,16,1668.943115234375,STANDARD,301.3068542480469,30,2018-03-01,301.3068542480469,0.0,0,0.9296309351921082
17,22,R_A2,17,1670.960205078125,STANDARD,301.4426574707031,30,2018-03-01,301.4426574707031,0.0,0,0.8881077766418457
18,22,R_A2,18,1672.90380859375,STANDARD,301.57318115234375,30,2018-03-01,301.57318115234375,0.0,0,0.9408275485038757
19,22,R_A2,18,1672.66064453125,STANDARD,301.4915771484375,29,2018-03-01,301.4915771484375,0.0,0,0.9359499216079712
20,22,R_A2,28,1674.4024658203125,STANDARD,302.4801025390625,29,2018-03-01,302.4801025390625,2.1863941050432462e-13,0,1.0
21,22,R_A2,29,1676.146240234375,STANDARD,302.30230712890625,29,2018-03-01,302.30230712890625,-1.1511065267210546e-13,0,1.0
22,22,R_A2,30,1677.889892578125,STANDARD,301.9232482910156,29,2018-03-01,301.9232482910156,0.0,0,0.8344590067863464
23,22,R_A2,31,1679.6336669921875,STANDARD,302.1756896972656,29,2018-03-01,302.1756896972656,0.0,0,0.5433028936386108
24,22,R_A2,32,1681.37744140625,STANDARD,302.5512390136719,29,2018-03-01,302.5512390136719,0.0,0,0.9999973177909851
1,31,R_A5,1,1684.361572265625,STANDARD,282.35894775390625,20,2018-04-28,282.35894775390625,-2.8054504899732713e-11,0,1.0
2,31,R_A5,2,1686.6058349609375,STANDARD,282.26580810546875,20,2018-04-28,282.26580810546875,-5.828364180171519e-11,0,1.0
3,31,R_A5,3,1688.8502197265625,STANDARD,282.47845458984375,20,2018-04-28,282.47845458984375,-6.263273233386712e-11,0,1.0
4,31,R_A5,4,1691.0946044921875,STANDARD,282.69110107421875,20,2018-04-28,282.69110107421875,-6.32091531893586e-11,0,1.0
5,31,R_A5,5,1693.3389892578125,STANDARD,282.9037170410156,20,2018-04-28,282.9037170410156,-5.676198400195176e-11,0,1.0
6,31,R_A5,6,1695.583251953125,STANDARD,283.1163330078125,20,2018-04-28,283.1163330078125,-4.374746051527545e-11,0,1.0
7,31,R_A5,7,1697.82763671875,STANDARD,283.6813049316406,20,2018-04-28,283.6813049316406,-1.3959512257070983e-13,0,1.0
8,31,R_A5,11,1701.3551025390625,STANDARD,275.20654296875,21,2018-04-28,275.20654296875,-1.1872742372576184e-12,0,1.0
9,31,R_A5,12,1703.4052734375,STANDARD,275.4884948730469,21,2018-04-28,275.4884948730469,-1.7529981372749193e-12,0,1.0
10,31,R_A5,13,1705.455322265625,STANDARD,275.6948547363281,21,2018-04-28,275.6948547363281,-6.40621927792788e-14,0,1.0
11,31,R_A5,14,1707.5054931640625,STANDARD,275.88946533203125,21,2018-04-28,275.88946533203125,-1.2406068739586468e-13,0,1.0
12,31,R_A5,15,1709.5556640625,STANDARD,276.1596984863281,21,2018-04-28,276.1596984863281,-1.2495193927461391e-15,0,1.0
13,31,R_A5,16,1711.6058349609375,STANDARD,276.6347351074219,21,2018-04-28,276.6347351074219,4.333969859019295e-15,0,1.0
14,31,R_A5,17,1713.6502685546875,STANDARD,276.8293151855469,21,2018-04-28,276.8293151855469,3.9788648484100856e-15,0,1.0
15,31,R_A5,18,1715.124755859375,STANDARD,276.9674377441406,21,2018-04-28,276.9674377441406,3.25540320849011e-15,0,1.0
16,31,R_A5,19,1715.8349609375,STANDARD,277.03436279296875,21,2018-04-28,277.03436279296875,0.0,0,1.0
17,31,R_A5,28,1717.39208984375,STANDARD,277.5137634277344,21,2018-04-28,277.5137634277344,-1.9787975782687567e-13,0,1.0
18,31,R_A5,29,1719.677001953125,STANDARD,277.73223876953125,21,2018-04-28,277.73223876953125,-1.162537947851927e-13,0,1.0
19,31,R_A5,30,1721.962158203125,STANDARD,284.2214660644531,21,2018-04-28,284.2214660644531,-9.99165517510867e-21,0,1.0
20,31,R_A5,31,1724.2471923828125,STANDARD,278.59954833984375,21,2018-04-28,278.59954833984375,-5.14209561839089e-16,0,1.0
21,31,R_A5,32,1726.5321044921875,STANDARD,292.28106689453125,21,2018-04-28,292.28106689453125,-1.8596582442950536e-20,0,1.0
1,28,R_A3,1,1610.4730224609375,STANDARD,285.4341735839844,41,2018-07-03,285.4341735839844,0.0,0,0.13962697982788086
2,28,R_A3,2,1612.4949951171875,STANDARD,285.56927490234375,41,2018-07-03,285.56927490234375,0.0,0,0.11940798908472061
3,28,R_A3,3,1614.5169677734375,STANDARD,285.7044372558594,41,2018-07-03,285.7044372558594,0.0,0,0.121651291847229
4,28,R_A3,4,1616.5389404296875,STANDARD,285.8396301269531,41,2018-07-03,285.8396301269531,0.0,0,0.1224868968129158
5,29,R_A3,4,1606.7462158203125,STANDARD,285.1300048828125,41,2018-07-03,285.1300048828125,0.0,0,0.30576401948928833
6,29,R_A3,5,1608.709716796875,STANDARD,285.29449462890625,41,2018-07-03,285.29449462890625,0.0,0,0.6803971529006958
7,29,R_A3,6,1610.67333984375,STANDARD,285.4637145996094,41,2018-07-03,285.4637145996094,0.0,0,0.3304827809333801
8,29,R_A3,7,1612.6368408203125,STANDARD,285.5943603515625,41,2018-07-03,285.5943603515625,0.0,0,0.19631071388721466
9,29,R_A3,8,1614.600341796875,STANDARD,285.72540283203125,41,2018-07-03,285.72540283203125,0.0,0,0.1723819375038147
10,29,R_A3,9,1616.56396484375,STANDARD,285.8565368652344,41,2018-07-03,285.8565368652344,0.0,0,0.27140504121780396
11,29,R_A3,10,1618.5274658203125,STANDARD,285.9722900390625,41,2018-07-03,285.9722900390625,0.0,0,0.2858085334300995
12,29,R_A3,11,1620.5968017578125,STANDARD,285.25506591796875,41,2018-07-03,285.25506591796875,0.0,0,0.04789024963974953
13,29,R_A3,12,1622.7718505859375,STANDARD,285.4003601074219,41,2018-07-03,285.4003601074219,0.0,0,0.05299337953329086
14,29,R_A3,13,1624.9468994140625,STANDARD,285.54559326171875,41,2018-07-03,285.54559326171875,0.0,0,0.26566216349601746
15,29,R_A3,14,1627.1219482421875,STANDARD,286.96630859375,41,2018-07-03,286.96630859375,0.0,0,0.05396825075149536
16,29,R_A3,15,1629.2969970703125,STANDARD,286.6039733886719,41,2018-07-03,286.6039733886719,0.0,0,0.4991858899593353
17,29,R_A3,16,1631.083984375,STANDARD,286.72381591796875,41,2018-07-03,286.72381591796875,0.0,0,0.7977799773216248
18,29,R_A3,17,1631.938720703125,STANDARD,286.78076171875,41,2018-07-03,286.78076171875,0.0,0,0.7923056483268738
19,29,R_A3,28,1633.8916015625,STANDARD,289.6695861816406,41,2018-07-03,289.6695861816406,4.8473091859846384e-12,0,1.0
20,29,R_A3,29,1637.48681640625,STANDARD,285.1078796386719,41,2018-07-03,285.1078796386719,0.0,0,0.08432398736476898
21,29,R_A3,30,1641.08203125,STANDARD,285.3481140136719,41,2018-07-03,285.3481140136719,0.0,0,0.04930973798036575
22,29,R_A3,31,1644.67724609375,STANDARD,289.1195068359375,41,2018-07-03,289.1195068359375,-2.698711254467412e-09,0,0.9999999403953552
23,29,R_A3,32,1648.2724609375,STANDARD,285.8560791015625,41,2018-07-03,285.8560791015625,0.0,0,0.20749589800834656
1,30,R_A4,1,1628.6060791015625,STANDARD,275.325439453125,52,2018-09-12,275.325439453125,0.0,0,0.05043032020330429
2,31,R_A4,1,1626.0728759765625,STANDARD,275.34698486328125,52,2018-09-12,275.34698486328125,0.0,0,0.04826788604259491
3,31,R_A4,2,1628.11474609375,STANDARD,275.4830322265625,52,2018-09-12,275.4830322265625,0.0,0,0.04869036376476288
4,31,R_A4,3,1630.1566162109375,STANDARD,275.6190490722656,52,2018-09-12,275.6190490722656,0.0,0,0.050331953912973404
5,31,R_A4,4,1632.198486328125,STANDARD,275.75506591796875,52,2018-09-12,275.75506591796875,0.0,0,0.05197404697537422
6,32,R_A4,4,1633.1312255859375,STANDARD,276.0012512207031,52,2018-09-12,276.0012512207031,0.0,0,0.05384204164147377
7,32,R_A4,5,1635.0076904296875,STANDARD,276.12615966796875,52,2018-09-12,276.12615966796875,0.0,0,0.05547501891851425
8,32,R_A4,5,1634.207763671875,STANDARD,275.8805847167969,51,2018-09-12,275.8805847167969,0.0,0,0.05434267222881317
9,33,R_A4,5,1637.5958251953125,STANDARD,276.25299072265625,51,2018-09-12,276.25299072265625,0.0,0,0.05716920271515846
10,33,R_A4,5,1639.99365234375,STANDARD,276.1007385253906,50,2018-09-12,276.1007385253906,0.0,0,0.05962538346648216
11,33,R_A4,4,1638.193359375,STANDARD,275.98077392578125,50,2018-09-12,275.98077392578125,0.0,0,0.059759918600320816
12,34,R_A4,4,1639.9041748046875,STANDARD,276.29510498046875,50,2018-09-12,276.29510498046875,0.0,0,0.05998808518052101
13,34,R_A4,3,1638.0565185546875,STANDARD,276.1711120605469,50,2018-09-12,276.1711120605469,0.0,0,0.1391390860080719
14,35,R_A4,3,1643.2305908203125,STANDARD,276.7881774902344,50,2018-09-12,276.7881774902344,0.0,0,0.18993401527404785
15,35,R_A4,2,1641.46533203125,STANDARD,276.67144775390625,50,2018-09-12,276.67144775390625,0.0,0,0.22875694930553436
16,35,R_A4,2,1643.191162109375,STANDARD,276.516357421875,49,2018-09-12,276.516357421875,0.0,0,0.23136259615421295
17,35,R_A4,1,1641.3939208984375,STANDARD,276.39727783203125,49,2018-09-12,276.39727783203125,0.0,0,0.22944147884845734
18,36,R_A4,30,1641.25390625,STANDARD,278.65386962890625,49,2018-09-12,278.65386962890625,0.0,0,0.0490410216152668
19,36,R_A4,30,1640.25048828125,STANDARD,278.435546875,48,2018-09-12,278.435546875,0.0,0,0.05034651234745979
20,37,R_A4,30,1646.0897216796875,STANDARD,278.9786376953125,48,2018-09-12,278.9786376953125,0.0,0,0.0620758980512619
21,38,R_A4,30,1648.1234130859375,STANDARD,279.460693359375,48,2018-09-12,279.460693359375,0.0,0,0.19589863717556
22,38,R_A4,30,1655.8017578125,STANDARD,279.69805908203125,47,2018-09-12,279.69805908203125,0.0,0,0.06946473568677902
1,17,R_A6,1,1693.9967041015625,STANDARD,273.5740966796875,42,2018-11-07,273.5740966796875,4.193844924116341e-11,0,1.0
2,17,R_A6,2,1695.5238037109375,STANDARD,273.73187255859375,42,2018-11-07,273.73187255859375,1.8865570997755876e-12,0,1.0
3,17,R_A6,3,1697.05078125,STANDARD,273.9072265625,42,2018-11-07,273.9072265625,5.569573665112348e-13,0,1.0
4,17,R_A6,4,1698.5777587890625,STANDARD,274.0885925292969,42,2018-11-07,274.0885925292969,3.1646500741125405e-13,0,1.0
5,17,R_A6,5,1700.1048583984375,STANDARD,274.26416015625,42,2018-11-07,274.26416015625,2.8253061782473887e-13,0,1.0
6,17,R_A6,6,1701.6318359375,STANDARD,274.1210632324219,42,2018-11-07,274.1210632324219,1.4833469522135267e-11,0,1.0
7,17,R_A6,7,1703.158935546875,STANDARD,274.2657775878906,42,2018-11-07,274.2657775878906,1.670487879967819e-11,0,1.0
8,17,R_A6,8,1704.6859130859375,STANDARD,274.4107360839844,42,2018-11-07,274.4107360839844,1.360308567177615e-11,0,1.0
9,17,R_A6,9,1706.2130126953125,STANDARD,274.87603759765625,42,2018-11-07,274.87603759765625,6.09823064441628e-13,0,1.0
10,17,R_A6,10,1707.739990234375,STANDARD,274.7879638671875,42,2018-11-07,274.7879638671875,4.6154541993859155e-11,0,1.0
11,17,R_A6,11,1709.6650390625,STANDARD,277.2897644042969,42,2018-11-07,277.2897644042969,2.0394254861277883e-12,0,1.0
