WELL,CONJPOS,DATE,PRESSURE,DRAWDOWN,SGAS,CONIPOS,SWAT,CONBPRES,CONKPOS,CONIDX,DEPTH,WELLMODEL
R_A4,50,2018-01-01,300.7236328125,0,0.0,34,0.059850696474313736,300.7236328125,4,12,1640.014892578125,STANDARD
R_A4,50,2018-01-01,300.59710693359375,0,0.0,34,0.14710822701454163,300.59710693359375,3,13,1638.1280517578125,STANDARD
R_A4,50,2018-01-01,301.0439147949219,0,0.0,35,0.06289009004831314,301.0439147949219,4,14,1644.791259765625,STANDARD
R_A4,50,2018-01-01,300.9237060546875,0,0.0,35,0.22512251138687134,300.9237060546875,3,15,1642.9986572265625,STANDARD
R_A4,50,2018-01-01,300.8034973144531,0,0.0,35,0.2231689691543579,300.8034973144531,2,16,1641.2060546875,STANDARD
R_A4,49,2018-01-01,300.8637390136719,0,0.0,35,0.2282572090625763,300.8637390136719,2,17,1642.1044921875,STANDARD
R_A4,49,2018-01-01,300.73944091796875,0,0.0,35,0.22421477735042572,300.73944091796875,1,18,1640.2508544921875,STANDARD
R_A4,49,2018-01-01,300.9798583984375,0,0.0,36,0.0570262148976326,300.9798583984375,27,19,1643.8360595703125,STANDARD
R_A4,48,2018-01-01,300.86773681640625,0,0.0,36,0.0529332272708416,300.86773681640625,27,20,1642.163818359375,STANDARD
R_A4,48,2018-01-01,301.5892639160156,0,0.0,37,0.05993226543068886,301.5892639160156,27,21,1652.9232177734375,STANDARD
R_A4,48,2018-01-01,301.20928955078125,0,0.0,37,0.8387854695320129,301.20928955078125,26,22,1647.2574462890625,STANDARD
R_A4,48,2018-01-01,301.6068420410156,0,0.0,38,0.8400411009788513,301.6068420410156,26,23,1653.18505859375,STANDARD
R_A4,47,2018-01-01,302.0754089355469,0,0.0,38,1.0,302.0754089355469,26,24,1660.171142578125,STANDARD
R_A5,20,2018-01-01,303.8251037597656,0,0.0,31,1.0,303.8251037597656,1,1,1684.826171875,STANDARD
R_A5,20,2018-01-01,304.02166748046875,0,0.0,31,1.0,304.02166748046875,2,2,1686.900634765625,STANDARD
R_A5,20,2018-01-01,304.21826171875,0,0.0,31,1.0,304.21826171875,3,3,1688.9749755859375,STANDARD
R_A5,20,2018-01-01,304.4148254394531,0,0.0,31,1.0,304.4148254394531,4,4,1691.04931640625,STANDARD
R_A5,20,2018-01-01,304.61138916015625,0,0.0,31,1.0,304.61138916015625,5,5,1693.1236572265625,STANDARD
R_A5,20,2018-01-01,304.8079833984375,0,0.0,31,1.0,304.8079833984375,6,6,1695.1981201171875,STANDARD
R_A5,20,2018-01-01,305.31036376953125,0,0.0,31,1.0,305.31036376953125,7,7,1697.2724609375,STANDARD
R_A5,20,2018-01-01,305.60107421875,0,0.0,31,1.0,305.60107421875,10,8,1703.49560546875,STANDARD
R_A5,21,2018-01-01,305.4088134765625,0,0.0,31,1.0,305.4088134765625,11,9,1701.536865234375,STANDARD
R_A5,21,2018-01-01,305.6008605957031,0,0.0,31,1.0,305.6008605957031,12,10,1703.5633544921875,STANDARD
R_A5,21,2018-01-01,305.8049011230469,0,0.0,31,1.0,305.8049011230469,13,11,1705.5899658203125,STANDARD
R_A5,21,2018-01-01,305.9969482421875,0,0.0,31,1.0,305.9969482421875,14,12,1707.616455078125,STANDARD
R_A5,21,2018-01-01,306.1889953613281,0,0.0,31,1.0,306.1889953613281,15,13,1709.64306640625,STANDARD
R_A5,21,2018-01-01,306.5260925292969,0,0.0,31,1.0,306.5260925292969,16,14,1711.669677734375,STANDARD
R_A5,21,2018-01-01,306.7137145996094,0,0.0,31,1.0,306.7137145996094,17,15,1713.6494140625,STANDARD
R_A5,21,2018-01-01,306.8467712402344,0,0.0,31,1.0,306.8467712402344,18,16,1715.05322265625,STANDARD
R_A5,21,2018-01-01,306.8464050292969,0,0.0,31,1.0,306.8464050292969,25,17,1716.7071533203125,STANDARD
R_A5,21,2018-01-01,307.0553894042969,0,0.0,31,1.0,307.0553894042969,26,18,1718.9122314453125,STANDARD
R_A5,21,2018-01-01,307.5701904296875,0,0.0,31,1.0,307.5701904296875,27,19,1721.1173095703125,STANDARD
R_A5,21,2018-01-01,307.7791748046875,0,0.0,31,1.0,307.7791748046875,28,20,1723.322509765625,STANDARD
R_A5,21,2018-01-01,307.9881591796875,0,0.0,31,1.0,307.9881591796875,29,21,1725.527587890625,STANDARD
R_A6,42,2018-01-01,305.15069580078125,0,0.0,17,1.0,305.15069580078125,1,1,1695.5877685546875,STANDARD
R_A6,42,2018-01-01,305.2986145019531,0,0.0,17,1.0,305.2986145019531,2,2,1697.1484375,STANDARD
R_A6,42,2018-01-01,305.4465026855469,0,0.0,17,1.0,305.4465026855469,3,3,1698.709228515625,STANDARD
R_A6,42,2018-01-01,305.59442138671875,0,0.0,17,1.0,305.59442138671875,4,4,1700.27001953125,STANDARD
R_A6,42,2018-01-01,305.7423400878906,0,0.0,17,1.0,305.7423400878906,5,5,1701.8306884765625,STANDARD
R_A6,42,2018-01-01,305.8902282714844,0,0.0,17,1.0,305.8902282714844,6,6,1703.391357421875,STANDARD
R_A6,42,2018-01-01,305.7391052246094,0,0.0,17,1.0,305.7391052246094,7,7,1704.9521484375,STANDARD
R_A6,42,2018-01-01,305.88702392578125,0,0.0,17,1.0,305.88702392578125,8,8,1706.512939453125,STANDARD
R_A6,42,2018-01-01,306.333984375,0,0.0,17,1.0,306.333984375,9,9,1708.0736083984375,STANDARD
R_A6,42,2018-01-01,306.17608642578125,0,0.0,17,1.0,306.17608642578125,10,10,1709.63427734375,STANDARD
R_A6,42,2018-01-01,306.3591003417969,0,0.0,17,1.0,306.3591003417969,11,11,1711.5640869140625,STANDARD
R_A6,42,2018-01-01,306.57696533203125,0,0.0,17,1.0,306.57696533203125,12,12,1713.86279296875,STANDARD
R_A6,42,2018-01-01,306.8067932128906,0,0.0,17,1.0,306.8067932128906,13,13,1716.1614990234375,STANDARD
R_A6,42,2018-01-01,307.024658203125,0,0.0,17,1.0,307.024658203125,14,14,1718.460205078125,STANDARD
R_A6,42,2018-01-01,307.2425231933594,0,0.0,17,1.0,307.2425231933594,15,15,1720.759033203125,STANDARD
R_A6,42,2018-01-01,307.60540771484375,0,0.0,17,1.0,307.60540771484375,16,16,1723.0577392578125,STANDARD
R_A6,42,2018-01-01,307.8232727050781,0,0.0,17,1.0,307.8232727050781,17,17,1725.3564453125,STANDARD
R_A6,42,2018-01-01,307.9808654785156,0,0.0,17,1.0,307.9808654785156,18,18,1727.019287109375,STANDARD
R_A6,42,2018-01-01,307.9548645019531,0,0.0,17,1.0,307.9548645019531,25,19,1728.4024658203125,STANDARD
R_A6,42,2018-01-01,308.4255065917969,0,0.0,17,1.0,308.4255065917969,26,20,1730.1419677734375,STANDARD
R_A6,42,2018-01-01,308.59039306640625,0,0.0,17,1.0,308.59039306640625,27,21,1731.8814697265625,STANDARD
R_A6,42,2018-01-01,308.7552490234375,0,0.0,17,1.0,308.7552490234375,28,22,1733.62109375,STANDARD
R_A6,42,2018-01-01,308.6143493652344,0,0.0,17,1.0,308.6143493652344,29,23,1735.360595703125,STANDARD
R_A2,30,2018-03-01,297.58380126953125,0,0.0,22,0.05183850973844528,297.58380126953125,1,1,1637.31005859375,STANDARD
R_A2,30,2018-03-01,297.6973571777344,0,0.0,22,0.05311767756938934,297.6973571777344,2,2,1639.0047607421875,STANDARD
R_A2,30,2018-03-01,297.8109130859375,0,0.0,22,0.05657452344894409,297.8109130859375,3,3,1640.699462890625,STANDARD
R_A2,30,2018-03-01,297.9244689941406,0,0.0,22,0.05945183336734772,297.9244689941406,4,4,1642.3941650390625,STANDARD
R_A2,30,2018-03-01,298.0380554199219,0,0.0,22,0.06166709586977959,298.0380554199219,5,5,1644.0888671875,STANDARD
R_A2,30,2018-03-01,298.1517639160156,0,0.0,22,0.22454333305358887,298.1517639160156,6,6,1645.78369140625,STANDARD
R_A2,30,2018-03-01,298.2752380371094,0,0.0,22,0.8612062931060791,298.2752380371094,7,7,1647.4783935546875,STANDARD
R_A2,30,2018-03-01,298.3960876464844,0,0.0,22,0.857913076877594,298.3960876464844,8,8,1649.173095703125,STANDARD
R_A2,30,2018-03-01,298.747314453125,0,0.0,22,0.860379695892334,298.747314453125,9,9,1650.867919921875,STANDARD
R_A2,30,2018-03-01,299.0504455566406,0,0.0,22,0.8656927347183228,299.0504455566406,10,10,1652.5626220703125,STANDARD
R_A2,30,2018-03-01,298.827880859375,0,0.0,22,0.06374618411064148,298.827880859375,11,11,1654.428466796875,STANDARD
R_A2,30,2018-03-01,298.9643859863281,0,0.0,22,0.06952869147062302,298.9643859863281,12,12,1656.465576171875,STANDARD
R_A2,30,2018-03-01,299.1017761230469,0,0.0,22,0.4187823534011841,299.1017761230469,13,13,1658.5025634765625,STANDARD
R_A2,30,2018-03-01,299.2400817871094,0,0.0,22,0.45491358637809753,299.2400817871094,14,14,1660.5396728515625,STANDARD
R_A2,30,2018-03-01,299.38433837890625,0,0.0,22,0.8697741627693176,299.38433837890625,15,15,1662.57666015625,STANDARD
R_A2,29,2018-03-01,299.7800598144531,0,0.0,22,0.9366724491119385,299.7800598144531,15,16,1670.3970947265625,STANDARD
R_A2,29,2018-03-01,299.920654296875,0,0.0,22,0.9478708505630493,299.920654296875,16,17,1672.4776611328125,STANDARD
R_A2,29,2018-03-01,300.06085205078125,0,0.0,22,0.9423972964286804,300.06085205078125,17,18,1674.5582275390625,STANDARD
R_A2,29,2018-03-01,300.1662902832031,0,0.0,22,0.9729114174842834,300.1662902832031,18,19,1676.1280517578125,STANDARD
R_A2,29,2018-03-01,303.02423095703125,0,-6.147796365511642e-16,22,1.0,303.02423095703125,25,20,1677.5101318359375,STANDARD
R_A2,29,2018-03-01,303.240966796875,0,4.4765543031624e-16,22,1.0,303.240966796875,26,21,1679.21533203125,STANDARD
R_A2,29,2018-03-01,303.3999328613281,0,7.68510113131806e-15,22,1.0,303.3999328613281,27,22,1680.9205322265625,STANDARD
R_A2,29,2018-03-01,303.8758239746094,0,8.926896112980832e-17,22,1.0,303.8758239746094,28,23,1682.625732421875,STANDARD
R_A2,29,2018-03-01,304.04632568359375,0,-1.9813316922650783e-16,22,1.0,304.04632568359375,29,24,1684.3310546875,STANDARD
R_A5,20,2018-04-28,274.43804931640625,0,-7.25376451070868e-14,31,1.0,274.43804931640625,1,1,1684.826171875,STANDARD
R_A5,20,2018-04-28,274.63446044921875,0,-7.100883661113693e-17,31,1.0,274.63446044921875,2,2,1686.900634765625,STANDARD
R_A5,20,2018-04-28,274.8310241699219,0,-4.074791753203109e-15,31,1.0,274.8310241699219,3,3,1688.9749755859375,STANDARD
R_A5,20,2018-04-28,275.0281066894531,0,-1.0003578911413347e-12,31,1.0,275.0281066894531,4,4,1691.04931640625,STANDARD
R_A5,20,2018-04-28,275.2251892089844,0,-1.0486682702759431e-11,31,1.0,275.2251892089844,5,5,1693.1236572265625,STANDARD
R_A5,20,2018-04-28,275.4217224121094,0,-8.19941597257623e-12,31,1.0,275.4217224121094,6,6,1695.1981201171875,STANDARD
R_A5,20,2018-04-28,275.9472961425781,0,-5.058733380108871e-13,31,1.0,275.9472961425781,7,7,1697.2724609375,STANDARD
R_A5,20,2018-04-28,278.00897216796875,0,-1.3822240877911507e-12,31,1.0,278.00897216796875,10,8,1703.49560546875,STANDARD
R_A5,21,2018-04-28,279.4527587890625,0,-7.988657513280373e-10,31,1.0,279.4527587890625,11,9,1701.536865234375,STANDARD
R_A5,21,2018-04-28,279.7022705078125,0,-8.65048810361202e-10,31,1.0,279.7022705078125,12,10,1703.5633544921875,STANDARD
R_A5,21,2018-04-28,279.9071960449219,0,-3.811195456449035e-11,31,1.0,279.9071960449219,13,11,1705.5899658203125,STANDARD
R_A5,21,2018-04-28,280.1058044433594,0,-3.8771257038217044e-11,31,1.0,280.1058044433594,14,12,1707.616455078125,STANDARD
R_A5,21,2018-04-28,280.3050842285156,0,-1.9031429210336626e-11,31,1.0,280.3050842285156,15,13,1709.64306640625,STANDARD
R_A5,21,2018-04-28,280.6640319824219,0,-2.376353237451556e-12,31,1.0,280.6640319824219,16,14,1711.669677734375,STANDARD
R_A5,21,2018-04-28,280.879150390625,0,-3.193045871111022e-12,31,1.0,280.879150390625,17,15,1713.6494140625,STANDARD
R_A5,21,2018-04-28,281.0191955566406,0,-1.496064990641477e-12,31,1.0,281.0191955566406,18,16,1715.05322265625,STANDARD
R_A5,21,2018-04-28,284.5255432128906,0,-9.790086102912099e-11,31,1.0,284.5255432128906,25,17,1716.7071533203125,STANDARD
R_A5,21,2018-04-28,284.7176513671875,0,-1.0782847531531914e-10,31,1.0,284.7176513671875,26,18,1718.9122314453125,STANDARD
R_A5,21,2018-04-28,293.1427001953125,0,-1.8882240439927625e-17,31,1.0,293.1427001953125,27,19,1721.1173095703125,STANDARD
R_A5,21,2018-04-28,292.3281555175781,0,-5.3874903805728805e-14,31,1.0,292.3281555175781,28,20,1723.322509765625,STANDARD
R_A5,21,2018-04-28,302.5334167480469,0,-9.236486489766157e-18,31,1.0,302.5334167480469,29,21,1725.527587890625,STANDARD
R_A3,41,2018-07-03,281.4532470703125,0,0.0,28,0.16163107752799988,281.4532470703125,1,1,1608.30712890625,STANDARD
R_A3,41,2018-07-03,281.5885009765625,0,0.0,28,0.11875008046627045,281.5885009765625,2,2,1610.33447265625,STANDARD
R_A3,41,2018-07-03,281.7238464355469,0,0.0,28,0.12085559964179993,281.7238464355469,3,3,1612.362060546875,STANDARD
R_A3,41,2018-07-03,281.8597106933594,0,0.0,28,0.28567564487457275,281.8597106933594,4,4,1614.3895263671875,STANDARD
R_A3,41,2018-07-03,281.3948059082031,0,0.0,29,0.37465381622314453,281.3948059082031,4,5,1607.50830078125,STANDARD
R_A3,41,2018-07-03,281.94134521484375,0,0.0,29,0.7942547798156738,281.94134521484375,5,6,1609.435302734375,STANDARD
R_A3,41,2018-07-03,282.07122802734375,0,0.0,29,0.6492603421211243,282.07122802734375,6,7,1611.3623046875,STANDARD
R_A3,41,2018-07-03,282.19097900390625,0,0.0,29,0.19835622608661652,282.19097900390625,7,8,1613.289306640625,STANDARD
R_A3,41,2018-07-03,282.3193054199219,0,0.0,29,0.2392330914735794,282.3193054199219,8,9,1615.21630859375,STANDARD
R_A3,41,2018-07-03,282.53668212890625,0,0.0,29,0.791776716709137,282.53668212890625,9,10,1617.143310546875,STANDARD
R_A3,41,2018-07-03,283.67987060546875,0,0.0,29,0.7913315296173096,283.67987060546875,10,11,1619.0704345703125,STANDARD
R_A3,41,2018-07-03,287.5927429199219,0,0.0,29,0.047760289162397385,287.5927429199219,11,12,1621.2174072265625,STANDARD
R_A3,41,2018-07-03,287.7509765625,0,0.0,29,0.05396771803498268,287.7509765625,12,13,1623.58447265625,STANDARD
R_A3,41,2018-07-03,287.9098205566406,0,0.0,29,0.37324899435043335,287.9098205566406,13,14,1625.951416015625,STANDARD
R_A3,41,2018-07-03,288.9082336425781,0,0.0,29,0.48773375153541565,288.9082336425781,15,15,1630.685546875,STANDARD
R_A3,41,2018-07-03,289.0226745605469,0,0.0,29,0.7980176210403442,289.0226745605469,16,16,1632.291259765625,STANDARD
R_A3,41,2018-07-03,292.7685241699219,0,1.0577967673877989e-13,29,1.0,292.7685241699219,25,17,1634.491455078125,STANDARD
R_A3,41,2018-07-03,287.7320861816406,0,0.0,29,0.04348364099860191,287.7320861816406,26,18,1638.04736328125,STANDARD
R_A3,41,2018-07-03,287.9698181152344,0,0.0,29,0.13373130559921265,287.9698181152344,27,19,1641.60302734375,STANDARD
R_A3,41,2018-07-03,288.1993713378906,0,0.0,29,0.6822962164878845,288.1993713378906,28,20,1645.1588134765625,STANDARD
R_A3,41,2018-07-03,288.4476623535156,0,0.0,29,0.05740189552307129,288.4476623535156,29,21,1648.7147216796875,STANDARD
R_A4,52,2018-09-12,278.6081848144531,0,0.0,30,0.049245305359363556,278.6081848144531,1,1,1630.567626953125,STANDARD
R_A4,52,2018-09-12,278.4393005371094,0,0.0,31,0.0474192276597023,278.4393005371094,1,2,1626.9521484375,STANDARD
R_A4,52,2018-09-12,278.5755920410156,0,0.0,31,0.04907313734292984,278.5755920410156,2,3,1628.996826171875,STANDARD
R_A4,52,2018-09-12,278.7118835449219,0,0.0,31,0.05027005448937416,278.7118835449219,3,4,1631.04150390625,STANDARD
R_A4,52,2018-09-12,278.84820556640625,0,0.0,31,0.05201775208115578,278.84820556640625,4,5,1633.086181640625,STANDARD
R_A4,52,2018-09-12,278.9001770019531,0,0.0,32,0.05483785644173622,278.9001770019531,4,6,1632.96875,STANDARD
R_A4,52,2018-09-12,279.0458068847656,0,0.0,32,0.29132452607154846,279.0458068847656,5,7,1634.8502197265625,STANDARD
R_A4,51,2018-09-12,278.8367919921875,0,0.0,32,0.05481509864330292,278.8367919921875,5,8,1634.806884765625,STANDARD
R_A4,51,2018-09-12,279.07281494140625,0,0.0,33,0.05540104955434799,279.07281494140625,5,9,1638.090087890625,STANDARD
R_A4,51,2018-09-12,278.9500732421875,0,0.0,33,0.05785245820879936,278.9500732421875,4,10,1636.2457275390625,STANDARD
R_A4,50,2018-09-12,278.8811950683594,0,0.0,33,0.05703094229102135,278.8811950683594,4,11,1638.7294921875,STANDARD
R_A4,50,2018-09-12,279.06414794921875,0,0.0,34,0.06020771712064743,279.06414794921875,4,12,1640.014892578125,STANDARD
R_A4,50,2018-09-12,278.9380187988281,0,0.0,34,0.1479201465845108,278.9380187988281,3,13,1638.1280517578125,STANDARD
R_A4,50,2018-09-12,279.5546569824219,0,0.0,35,0.06308794766664505,279.5546569824219,4,14,1644.791259765625,STANDARD
R_A4,50,2018-09-12,279.4351806640625,0,0.0,35,0.22544598579406738,279.4351806640625,3,15,1642.9986572265625,STANDARD
R_A4,50,2018-09-12,279.3158874511719,0,0.0,35,0.22347894310951233,279.3158874511719,2,16,1641.2060546875,STANDARD
R_A4,49,2018-09-12,279.1916809082031,0,0.0,35,0.22795364260673523,279.1916809082031,2,17,1642.1044921875,STANDARD
R_A4,49,2018-09-12,279.0684509277344,0,0.0,35,0.2239563912153244,279.0684509277344,1,18,1640.2508544921875,STANDARD
R_A4,49,2018-09-12,280.48095703125,0,0.0,36,0.05772029981017113,280.48095703125,27,19,1643.8360595703125,STANDARD
R_A4,48,2018-09-12,280.2947998046875,0,0.0,36,0.05037930607795715,280.2947998046875,27,20,1642.163818359375,STANDARD
R_A4,48,2018-09-12,281.16400146484375,0,0.0,37,0.06119408831000328,281.16400146484375,27,21,1652.9232177734375,STANDARD
R_A4,48,2018-09-12,281.57647705078125,0,0.0,37,0.837783932685852,281.57647705078125,26,22,1647.2574462890625,STANDARD
R_A4,48,2018-09-12,282.7195129394531,0,0.0,38,0.8391121029853821,282.7195129394531,26,23,1653.18505859375,STANDARD
R_A4,47,2018-09-12,282.62957763671875,0,0.0,38,0.9999912977218628,282.62957763671875,26,24,1660.171142578125,STANDARD
R_A6,42,2018-11-07,276.9804382324219,0,-6.835238972047186e-12,17,1.0,276.9804382324219,1,1,1695.5877685546875,STANDARD
R_A6,42,2018-11-07,277.1268310546875,0,-2.133899393991223e-12,17,1.0,277.1268310546875,2,2,1697.1484375,STANDARD
R_A6,42,2018-11-07,277.2705078125,0,-1.5169046574392553e-12,17,1.0,277.2705078125,3,3,1698.709228515625,STANDARD
R_A6,42,2018-11-07,277.410888671875,0,-1.3575575125851502e-12,17,1.0,277.410888671875,4,4,1700.27001953125,STANDARD
R_A6,42,2018-11-07,277.54974365234375,0,-1.7246573093265827e-12,17,1.0,277.54974365234375,5,5,1701.8306884765625,STANDARD
R_A6,42,2018-11-07,277.69140625,0,-8.645589105737983e-11,17,1.0,277.69140625,6,6,1703.391357421875,STANDARD
R_A6,42,2018-11-07,277.5392761230469,0,-1.4120662972239018e-10,17,1.0,277.5392761230469,7,7,1704.9521484375,STANDARD
R_A6,42,2018-11-07,277.687255859375,0,-1.0644039816209983e-10,17,1.0,277.687255859375,8,8,1706.512939453125,STANDARD
R_A6,42,2018-11-07,278.13726806640625,0,-1.1286555023914957e-11,17,1.0,278.13726806640625,9,9,1708.0736083984375,STANDARD
R_A6,42,2018-11-07,277.98614501953125,0,-1.0432447128394529e-09,17,1.0,277.98614501953125,10,10,1709.63427734375,STANDARD
R_A6,42,2018-11-07,278.54742431640625,0,-1.1791946585848478e-10,17,1.0,278.54742431640625,11,11,1711.5640869140625,STANDARD
