WELL,DEPTH,CONJPOS,CONIDX,SWAT,CONBPRES,CONKPOS,WELLMODEL,DATE,SGAS,PRESSURE,CONIPOS,DRAWDOWN
R_A4,1649.7353515625,48,18,0.20327506959438324,301.19158935546875,28,STANDARD,2018-01-01,0.0,301.19158935546875,37,0
R_A4,1643.873046875,48,19,0.09920448809862137,300.7984619140625,27,STANDARD,2018-01-01,0.0,300.7984619140625,37,0
R_A4,1652.1678466796875,48,20,0.11280180513858795,301.3547058105469,27,STANDARD,2018-01-01,0.0,301.3547058105469,38,0
R_A4,1655.0430908203125,47,21,0.15135511755943298,301.54754638671875,27,STANDARD,2018-01-01,0.0,301.54754638671875,38,0
R_A5,1683.6678466796875,20,1,1.0,303.71533203125,1,STANDARD,2018-01-01,0.0,303.71533203125,31,0
R_A5,1686.08203125,20,2,1.0,304.2499084472656,2,STANDARD,2018-01-01,0.0,304.2499084472656,31,0
R_A5,1688.496337890625,20,3,1.0,304.1728820800781,3,STANDARD,2018-01-01,0.0,304.1728820800781,31,0
R_A5,1690.91064453125,20,4,1.0,304.40167236328125,4,STANDARD,2018-01-01,0.0,304.40167236328125,31,0
R_A5,1693.3248291015625,20,5,1.0,304.6304626464844,5,STANDARD,2018-01-01,0.0,304.6304626464844,31,0
R_A5,1695.739013671875,20,6,1.0,304.8592529296875,6,STANDARD,2018-01-01,0.0,304.8592529296875,31,0
R_A5,1698.1533203125,20,7,1.0,305.3938293457031,7,STANDARD,2018-01-01,0.0,305.3938293457031,31,0
R_A5,1700.567626953125,20,8,1.0,305.62261962890625,8,STANDARD,2018-01-01,0.0,305.62261962890625,31,0
R_A5,1707.545166015625,20,9,1.0,305.9782409667969,11,STANDARD,2018-01-01,0.0,305.9782409667969,31,0
R_A5,1701.8074951171875,21,10,1.0,305.4344787597656,11,STANDARD,2018-01-01,0.0,305.4344787597656,31,0
R_A5,1703.7890625,21,11,1.0,305.62225341796875,12,STANDARD,2018-01-01,0.0,305.62225341796875,31,0
R_A5,1705.770751953125,21,12,1.0,305.822021484375,13,STANDARD,2018-01-01,0.0,305.822021484375,31,0
R_A5,1707.7523193359375,21,13,1.0,306.00982666015625,14,STANDARD,2018-01-01,0.0,306.00982666015625,31,0
R_A5,1709.73388671875,21,14,1.0,306.1976318359375,15,STANDARD,2018-01-01,0.0,306.1976318359375,31,0
R_A5,1711.715576171875,21,15,1.0,306.5304260253906,16,STANDARD,2018-01-01,0.0,306.5304260253906,31,0
R_A5,1713.6971435546875,21,16,1.0,306.7182312011719,17,STANDARD,2018-01-01,0.0,306.7182312011719,31,0
R_A5,1715.3709716796875,21,17,1.0,306.8768615722656,18,STANDARD,2018-01-01,0.0,306.8768615722656,31,0
R_A5,1716.206787109375,21,18,1.0,306.9560852050781,19,STANDARD,2018-01-01,0.0,306.9560852050781,31,0
R_A5,1717.4906005859375,21,19,1.0,306.920654296875,25,STANDARD,2018-01-01,0.0,306.920654296875,31,0
R_A5,1719.75244140625,21,20,1.0,307.1350402832031,26,STANDARD,2018-01-01,0.0,307.1350402832031,31,0
R_A5,1722.014404296875,21,21,1.0,307.65521240234375,27,STANDARD,2018-01-01,0.0,307.65521240234375,31,0
R_A5,1724.2763671875,21,22,1.0,307.86956787109375,28,STANDARD,2018-01-01,0.0,307.86956787109375,31,0
R_A5,1726.5382080078125,21,23,1.0,308.0839538574219,29,STANDARD,2018-01-01,0.0,308.0839538574219,31,0
R_A6,1695.05615234375,42,1,1.0,305.1003112792969,1,STANDARD,2018-01-01,0.0,305.1003112792969,17,0
R_A6,1696.6026611328125,42,2,1.0,305.24688720703125,2,STANDARD,2018-01-01,0.0,305.24688720703125,17,0
R_A6,1698.149169921875,42,3,1.0,305.3934326171875,3,STANDARD,2018-01-01,0.0,305.3934326171875,17,0
R_A6,1699.6956787109375,42,4,1.0,305.5400085449219,4,STANDARD,2018-01-01,0.0,305.5400085449219,17,0
R_A6,1701.2421875,42,5,1.0,305.6865539550781,5,STANDARD,2018-01-01,0.0,305.6865539550781,17,0
R_A6,1702.7886962890625,42,6,1.0,305.8331298828125,6,STANDARD,2018-01-01,0.0,305.8331298828125,17,0
R_A6,1704.335205078125,42,7,1.0,305.6806335449219,7,STANDARD,2018-01-01,0.0,305.6806335449219,17,0
R_A6,1705.8817138671875,42,8,1.0,305.82720947265625,8,STANDARD,2018-01-01,0.0,305.82720947265625,17,0
R_A6,1707.42822265625,42,9,1.0,306.2728271484375,9,STANDARD,2018-01-01,0.0,306.2728271484375,17,0
R_A6,1708.9747314453125,42,10,1.0,306.11358642578125,10,STANDARD,2018-01-01,0.0,306.11358642578125,17,0
R_A6,1710.9044189453125,42,11,1.0,306.2966003417969,11,STANDARD,2018-01-01,0.0,306.2966003417969,17,0
R_A6,1713.21728515625,42,12,1.0,306.5157775878906,12,STANDARD,2018-01-01,0.0,306.5157775878906,17,0
R_A6,1715.5301513671875,42,13,1.0,306.7469482421875,13,STANDARD,2018-01-01,0.0,306.7469482421875,17,0
R_A6,1717.843017578125,42,14,1.0,306.9661560058594,14,STANDARD,2018-01-01,0.0,306.9661560058594,17,0
R_A6,1720.156005859375,42,15,1.0,307.18536376953125,15,STANDARD,2018-01-01,0.0,307.18536376953125,17,0
R_A6,1722.4688720703125,42,16,1.0,307.5495910644531,16,STANDARD,2018-01-01,0.0,307.5495910644531,17,0
R_A6,1724.78173828125,42,17,1.0,307.768798828125,17,STANDARD,2018-01-01,0.0,307.768798828125,17,0
R_A6,1726.3070068359375,42,18,1.0,307.9133605957031,18,STANDARD,2018-01-01,0.0,307.9133605957031,17,0
R_A6,1727.5382080078125,42,19,1.0,307.8729248046875,25,STANDARD,2018-01-01,0.0,307.8729248046875,17,0
R_A6,1729.262939453125,42,20,1.0,308.3421936035156,26,STANDARD,2018-01-01,0.0,308.3421936035156,17,0
R_A6,1730.9876708984375,42,21,1.0,308.50567626953125,27,STANDARD,2018-01-01,0.0,308.50567626953125,17,0
R_A6,1732.7125244140625,42,22,1.0,308.6691589355469,28,STANDARD,2018-01-01,0.0,308.6691589355469,17,0
R_A6,1734.437255859375,42,23,1.0,308.5268249511719,29,STANDARD,2018-01-01,0.0,308.5268249511719,17,0
R_A2,1640.8387451171875,30,1,0.058429475873708725,298.0727233886719,1,STANDARD,2018-03-01,0.0,298.0727233886719,22,0
R_A2,1642.6832275390625,30,2,0.06079903617501259,298.1963195800781,2,STANDARD,2018-03-01,0.0,298.1963195800781,22,0
R_A2,1644.5277099609375,30,3,0.06368602812290192,298.3199157714844,3,STANDARD,2018-03-01,0.0,298.3199157714844,22,0
R_A2,1646.372314453125,30,4,0.18011443316936493,298.4434814453125,4,STANDARD,2018-03-01,0.0,298.4434814453125,22,0
R_A2,1648.216796875,30,5,0.147460475564003,298.5669860839844,5,STANDARD,2018-03-01,0.0,298.5669860839844,22,0
R_A2,1650.0614013671875,30,6,0.33522629737854004,298.7079772949219,6,STANDARD,2018-03-01,0.0,298.7079772949219,22,0
R_A2,1651.9058837890625,30,7,0.907876193523407,298.8377380371094,7,STANDARD,2018-03-01,0.0,298.8377380371094,22,0
R_A2,1653.75048828125,30,8,0.8807507157325745,298.968017578125,8,STANDARD,2018-03-01,0.0,298.968017578125,22,0
R_A2,1655.594970703125,30,9,0.914296567440033,299.3296813964844,9,STANDARD,2018-03-01,0.0,299.3296813964844,22,0
R_A2,1657.439453125,30,10,0.9247667193412781,299.7323303222656,10,STANDARD,2018-03-01,0.0,299.7323303222656,22,0
R_A2,1659.4102783203125,30,11,0.08817495405673981,299.6165466308594,11,STANDARD,2018-03-01,0.0,299.6165466308594,22,0
R_A2,1661.5072021484375,30,12,0.10249418765306473,299.764404296875,12,STANDARD,2018-03-01,0.0,299.764404296875,22,0
R_A2,1663.60400390625,30,13,0.4832477867603302,300.1990051269531,13,STANDARD,2018-03-01,0.0,300.1990051269531,22,0
R_A2,1665.7010498046875,30,14,0.5479381680488586,300.607177734375,14,STANDARD,2018-03-01,0.0,300.607177734375,22,0
R_A2,1667.7979736328125,30,15,0.6500265002250671,300.74627685546875,15,STANDARD,2018-03-01,0.0,300.74627685546875,22,0
R_A2,1669.8948974609375,30,16,0.98509281873703,300.87896728515625,16,STANDARD,2018-03-01,0.0,300.87896728515625,22,0
R_A2,1671.9918212890625,30,17,0.9727936387062073,301.0187683105469,17,STANDARD,2018-03-01,0.0,301.0187683105469,22,0
R_A2,1673.94189453125,30,18,0.9986550211906433,301.1493225097656,18,STANDARD,2018-03-01,0.0,301.1493225097656,22,0
R_A2,1675.839111328125,30,19,1.0,301.88427734375,25,STANDARD,2018-03-01,-7.088706927222202e-14,301.88427734375,22,0
R_A2,1677.69677734375,30,20,1.0,303.23028564453125,26,STANDARD,2018-03-01,-1.18197507970795e-15,303.23028564453125,22,0
R_A2,1679.5545654296875,30,21,1.0,303.2063293457031,27,STANDARD,2018-03-01,-5.584395577018996e-16,303.2063293457031,22,0
R_A2,1681.4122314453125,30,22,1.0,302.9382019042969,28,STANDARD,2018-03-01,-1.0854658563073017e-17,302.9382019042969,22,0
R_A2,1678.884521484375,29,23,1.0,302.56219482421875,28,STANDARD,2018-03-01,-3.2594486378461967e-15,302.56219482421875,22,0
R_A2,1680.7071533203125,29,24,1.0,303.2414245605469,29,STANDARD,2018-03-01,-3.7093346235499126e-16,303.2414245605469,22,0
R_A5,1683.6678466796875,20,1,1.0,276.7176208496094,1,STANDARD,2018-04-28,-1.482438021359564e-16,276.7176208496094,31,0
R_A5,1686.08203125,20,2,1.0,277.25225830078125,2,STANDARD,2018-04-28,-3.834714293287066e-16,277.25225830078125,31,0
R_A5,1688.496337890625,20,3,1.0,277.1748962402344,3,STANDARD,2018-04-28,-5.301141406710054e-16,277.1748962402344,31,0
R_A5,1690.91064453125,20,4,1.0,277.4041748046875,4,STANDARD,2018-04-28,-7.291215140735286e-16,277.4041748046875,31,0
R_A5,1693.3248291015625,20,5,1.0,277.63323974609375,5,STANDARD,2018-04-28,-9.51729395908484e-16,277.63323974609375,31,0
R_A5,1695.739013671875,20,6,1.0,277.8617248535156,6,STANDARD,2018-04-28,-2.942682667770322e-15,277.8617248535156,31,0
R_A5,1698.1533203125,20,7,1.0,278.4155578613281,7,STANDARD,2018-04-28,-2.8845347029742615e-16,278.4155578613281,31,0
R_A5,1700.567626953125,20,8,1.0,279.5889587402344,8,STANDARD,2018-04-28,-1.447149014120394e-14,279.5889587402344,31,0
R_A5,1707.545166015625,20,9,1.0,277.0272521972656,11,STANDARD,2018-04-28,-1.4156532933753962e-12,277.0272521972656,31,0
R_A5,1701.8074951171875,21,10,1.0,275.71929931640625,11,STANDARD,2018-04-28,-7.724329856295675e-12,275.71929931640625,31,0
R_A5,1703.7890625,21,11,1.0,275.891845703125,12,STANDARD,2018-04-28,-6.353602539921344e-12,275.891845703125,31,0
R_A5,1705.770751953125,21,12,1.0,276.0919189453125,13,STANDARD,2018-04-28,-2.494336388911972e-13,276.0919189453125,31,0
R_A5,1707.7523193359375,21,13,1.0,276.28021240234375,14,STANDARD,2018-04-28,-3.714288533858412e-13,276.28021240234375,31,0
R_A5,1709.73388671875,21,14,1.0,276.4703369140625,15,STANDARD,2018-04-28,-1.0348934030698573e-13,276.4703369140625,31,0
R_A5,1711.715576171875,21,15,1.0,276.814697265625,16,STANDARD,2018-04-28,-1.1096946115913414e-13,276.814697265625,31,0
R_A5,1713.6971435546875,21,16,1.0,277.02569580078125,17,STANDARD,2018-04-28,-7.16033067798931e-14,277.02569580078125,31,0
R_A5,1715.3709716796875,21,17,1.0,277.20416259765625,18,STANDARD,2018-04-28,-1.8877268997095908e-13,277.20416259765625,31,0
R_A5,1716.206787109375,21,18,1.0,277.28912353515625,19,STANDARD,2018-04-28,0.0,277.28912353515625,31,0
R_A5,1717.4906005859375,21,19,1.0,285.7040710449219,25,STANDARD,2018-04-28,-3.238458492257207e-13,285.7040710449219,31,0
R_A5,1719.75244140625,21,20,1.0,285.8994140625,26,STANDARD,2018-04-28,-2.564363923030638e-13,285.8994140625,31,0
R_A5,1722.014404296875,21,21,1.0,286.16375732421875,27,STANDARD,2018-04-28,-3.587961564409879e-19,286.16375732421875,31,0
R_A5,1724.2763671875,21,22,1.0,286.37396240234375,28,STANDARD,2018-04-28,-4.752811134294075e-15,286.37396240234375,31,0
R_A5,1726.5382080078125,21,23,1.0,288.7994689941406,29,STANDARD,2018-04-28,-7.527100383132461e-18,288.7994689941406,31,0
R_A3,1611.43798828125,41,1,0.6493164896965027,281.2828369140625,1,STANDARD,2018-07-03,0.0,281.2828369140625,28,0
R_A3,1613.5062255859375,41,2,0.20210252702236176,281.4117126464844,2,STANDARD,2018-07-03,0.0,281.4117126464844,28,0
R_A3,1615.574462890625,41,3,0.15826550126075745,281.5495300292969,3,STANDARD,2018-07-03,0.0,281.5495300292969,28,0
R_A3,1617.6427001953125,41,4,0.6506170630455017,281.6874694824219,4,STANDARD,2018-07-03,0.0,281.6874694824219,28,0
R_A3,1604.4464111328125,41,5,0.3656174838542938,280.79095458984375,4,STANDARD,2018-07-03,0.0,280.79095458984375,29,0
R_A3,1606.561279296875,41,6,0.8119416832923889,281.0272521972656,5,STANDARD,2018-07-03,0.0,281.0272521972656,29,0
R_A3,1608.67626953125,41,7,0.6493555903434753,281.1683044433594,6,STANDARD,2018-07-03,0.0,281.1683044433594,29,0
R_A3,1610.791259765625,41,8,0.20091399550437927,281.32305908203125,7,STANDARD,2018-07-03,0.0,281.32305908203125,29,0
R_A3,1612.9061279296875,41,9,0.19934512674808502,281.4643249511719,8,STANDARD,2018-07-03,0.0,281.4643249511719,29,0
R_A3,1615.0211181640625,41,10,0.801948606967926,281.6852722167969,9,STANDARD,2018-07-03,0.0,281.6852722167969,29,0
R_A3,1617.135986328125,41,11,0.7986593246459961,283.1152648925781,10,STANDARD,2018-07-03,0.0,283.1152648925781,29,0
R_A3,1619.3685302734375,41,12,0.04845930635929108,292.5052795410156,11,STANDARD,2018-07-03,0.0,292.5052795410156,29,0
R_A3,1621.7188720703125,41,13,0.05665969476103783,292.6625671386719,12,STANDARD,2018-07-03,0.0,292.6625671386719,29,0
R_A3,1624.069091796875,41,14,0.3721267879009247,292.820556640625,13,STANDARD,2018-07-03,0.0,292.820556640625,29,0
R_A3,1626.41943359375,41,15,0.20200215280056,292.9781494140625,14,STANDARD,2018-07-03,0.0,292.9781494140625,29,0
R_A3,1628.769775390625,41,16,0.47849464416503906,293.1406555175781,15,STANDARD,2018-07-03,0.0,293.1406555175781,29,0
R_A3,1630.73046875,41,17,0.8125794529914856,293.2830810546875,16,STANDARD,2018-07-03,0.0,293.2830810546875,29,0
R_A3,1633.34130859375,41,18,1.0,287.7045593261719,25,STANDARD,2018-07-03,-6.125924854188947e-12,287.7045593261719,29,0
R_A3,1636.9921875,41,19,0.0741288885474205,283.3803405761719,26,STANDARD,2018-07-03,0.0,283.3803405761719,29,0
R_A3,1640.64306640625,41,20,0.05353963002562523,283.6243591308594,27,STANDARD,2018-07-03,0.0,283.6243591308594,29,0
R_A3,1644.2938232421875,41,21,0.25229260325431824,283.96435546875,28,STANDARD,2018-07-03,0.0,283.96435546875,29,0
R_A3,1647.9447021484375,41,22,0.06374511867761612,284.1451110839844,29,STANDARD,2018-07-03,0.0,284.1451110839844,29,0
R_A4,1632.278564453125,52,1,0.2410447746515274,277.4031677246094,1,STANDARD,2018-09-12,0.0,277.4031677246094,30,0
R_A4,1628.0458984375,52,2,0.6495884656906128,277.27227783203125,1,STANDARD,2018-09-12,0.0,277.27227783203125,31,0
R_A4,1630.129150390625,52,3,0.6496164202690125,277.410888671875,2,STANDARD,2018-09-12,0.0,277.410888671875,31,0
R_A4,1632.21240234375,52,4,0.05564966797828674,277.5496520996094,3,STANDARD,2018-09-12,0.0,277.5496520996094,31,0
R_A4,1634.295654296875,52,5,0.05821005627512932,277.6883239746094,4,STANDARD,2018-09-12,0.0,277.6883239746094,31,0
R_A4,1633.0064697265625,52,6,0.05784699320793152,277.7930603027344,4,STANDARD,2018-09-12,0.0,277.7930603027344,32,0
R_A4,1636.2135009765625,51,7,0.06226477399468422,277.890625,4,STANDARD,2018-09-12,0.0,277.890625,32,0
R_A4,1638.6190185546875,51,8,0.10875178873538971,278.2235107421875,4,STANDARD,2018-09-12,0.0,278.2235107421875,33,0
R_A4,1636.7191162109375,51,9,0.10880965739488602,278.0970153808594,3,STANDARD,2018-09-12,0.0,278.0970153808594,33,0
R_A4,1639.51904296875,50,10,0.06669259816408157,278.0873718261719,3,STANDARD,2018-09-12,0.0,278.0873718261719,33,0
R_A4,1639.5635986328125,50,11,0.06431642174720764,278.3154602050781,3,STANDARD,2018-09-12,0.0,278.3154602050781,34,0
R_A4,1644.119384765625,50,12,0.06822800636291504,278.8495788574219,3,STANDARD,2018-09-12,0.0,278.8495788574219,35,0
R_A4,1642.1866455078125,50,13,0.37924060225486755,278.7216491699219,2,STANDARD,2018-09-12,0.0,278.7216491699219,35,0
R_A4,1643.869140625,49,14,0.19940754771232605,278.6467590332031,2,STANDARD,2018-09-12,0.0,278.6467590332031,35,0
R_A4,1642.0361328125,49,15,0.23528601229190826,278.52447509765625,1,STANDARD,2018-09-12,0.0,278.52447509765625,35,0
R_A4,1646.4239501953125,49,16,0.06323787569999695,278.7302551269531,28,STANDARD,2018-09-12,0.0,278.7302551269531,36,0
R_A4,1639.7008056640625,48,17,0.057423368096351624,278.1169738769531,28,STANDARD,2018-09-12,0.0,278.1169738769531,36,0
R_A4,1649.7353515625,48,18,0.20080867409706116,279.0099182128906,28,STANDARD,2018-09-12,0.0,279.0099182128906,37,0
R_A4,1643.873046875,48,19,0.09888066351413727,278.6195068359375,27,STANDARD,2018-09-12,0.0,278.6195068359375,37,0
R_A4,1652.1678466796875,48,20,0.1152312308549881,279.3829345703125,27,STANDARD,2018-09-12,0.0,279.3829345703125,38,0
R_A4,1655.0430908203125,47,21,0.14963175356388092,279.5208740234375,27,STANDARD,2018-09-12,0.0,279.5208740234375,38,0
R_A6,1695.05615234375,42,1,1.0,271.73980712890625,1,STANDARD,2018-11-07,-6.026420038181008e-15,271.73980712890625,17,0
R_A6,1696.6026611328125,42,2,1.0,271.8812561035156,2,STANDARD,2018-11-07,-3.2025938806023568e-15,271.8812561035156,17,0
R_A6,1698.149169921875,42,3,1.0,272.01513671875,3,STANDARD,2018-11-07,-2.4243319618521067e-15,272.01513671875,17,0
R_A6,1699.6956787109375,42,4,1.0,272.14337158203125,4,STANDARD,2018-11-07,-1.938615953083942e-15,272.14337158203125,17,0
R_A6,1701.2421875,42,5,1.0,272.2710266113281,5,STANDARD,2018-11-07,-2.4519026725269974e-15,272.2710266113281,17,0
R_A6,1702.7886962890625,42,6,1.0,272.406494140625,6,STANDARD,2018-11-07,-1.1683106467940546e-13,272.406494140625,17,0
R_A6,1704.335205078125,42,7,1.0,272.2491455078125,7,STANDARD,2018-11-07,-2.1991246714272994e-13,272.2491455078125,17,0
R_A6,1705.8817138671875,42,8,1.0,272.3954162597656,8,STANDARD,2018-11-07,-2.523747270194443e-13,272.3954162597656,17,0
R_A6,1707.42822265625,42,9,1.0,272.8410949707031,9,STANDARD,2018-11-07,-1.8557377178983134e-14,272.8410949707031,17,0
R_A6,1708.9747314453125,42,10,1.0,272.6824035644531,10,STANDARD,2018-11-07,-1.1711545361975384e-12,272.6824035644531,17,0
R_A6,1710.9044189453125,42,11,1.0,276.4342346191406,11,STANDARD,2018-11-07,-6.213527498647115e-15,276.4342346191406,17,0
