DRAWDOWN,SWAT,CONIDX,DATE,CONKPOS,DEPTH,CONIPOS,WELL,CONJPOS,CONBPRES,SGAS,PRESSURE,WELLMODEL
0,0.8019396662712097,16,2018-01-01,15,1631.70654296875,29,R_A3,41,299.9913024902344,0.0,299.9913024902344,STANDARD
0,0.8019033074378967,17,2018-01-01,16,1633.25439453125,29,R_A3,41,300.0950622558594,0.0,300.0950622558594,STANDARD
0,1.0,18,2018-01-01,25,1635.3363037109375,29,R_A3,41,300.2346496582031,0.0,300.2346496582031,STANDARD
0,0.04566212370991707,19,2018-01-01,26,1638.776611328125,29,R_A3,41,300.4653015136719,0.0,300.4653015136719,STANDARD
0,0.05264989659190178,20,2018-01-01,27,1642.2169189453125,29,R_A3,41,300.69598388671875,0.0,300.69598388671875,STANDARD
0,0.8315187096595764,21,2018-01-01,28,1645.6573486328125,29,R_A3,41,300.92669677734375,0.0,300.92669677734375,STANDARD
0,0.20790374279022217,22,2018-01-01,29,1649.09765625,29,R_A3,41,301.1573791503906,0.0,301.1573791503906,STANDARD
0,0.05252522975206375,1,2018-01-01,1,1631.8348388671875,30,R_A4,52,299.9999084472656,0.0,299.9999084472656,STANDARD
0,0.050747569650411606,2,2018-01-01,1,1627.4326171875,31,R_A4,52,299.7048034667969,0.0,299.7048034667969,STANDARD
0,0.052501894533634186,3,2018-01-01,2,1629.4571533203125,31,R_A4,52,299.84051513671875,0.0,299.84051513671875,STANDARD
0,0.055155619978904724,4,2018-01-01,3,1631.4815673828125,31,R_A4,52,299.9762268066406,0.0,299.9762268066406,STANDARD
0,0.05685899779200554,5,2018-01-01,3,1632.5679931640625,32,R_A4,52,300.049072265625,0.0,300.049072265625,STANDARD
0,0.060592520982027054,6,2018-01-01,4,1634.409912109375,32,R_A4,52,300.17254638671875,0.0,300.17254638671875,STANDARD
0,0.060982685536146164,7,2018-01-01,4,1637.203857421875,32,R_A4,51,300.35986328125,0.0,300.35986328125,STANDARD
0,0.05773613974452019,8,2018-01-01,3,1635.399658203125,32,R_A4,51,300.2388916015625,0.0,300.2388916015625,STANDARD
0,0.06054022163152695,9,2018-01-01,3,1636.6851806640625,33,R_A4,51,300.3251037597656,0.0,300.3251037597656,STANDARD
0,0.06473670154809952,10,2018-01-01,4,1638.5577392578125,33,R_A4,51,300.4506530761719,0.0,300.4506530761719,STANDARD
0,0.06373592466115952,11,2018-01-01,4,1640.387939453125,34,R_A4,51,300.5733642578125,0.0,300.5733642578125,STANDARD
0,0.06324383616447449,12,2018-01-01,4,1641.375732421875,34,R_A4,50,300.63958740234375,0.0,300.63958740234375,STANDARD
0,0.06503355503082275,13,2018-01-01,3,1639.5137939453125,34,R_A4,50,300.5147399902344,0.0,300.5147399902344,STANDARD
0,0.0842546820640564,14,2018-01-01,3,1641.186767578125,35,R_A4,50,300.6269226074219,0.0,300.6269226074219,STANDARD
0,0.08618608862161636,15,2018-01-01,2,1639.42919921875,35,R_A4,50,300.5090637207031,0.0,300.5090637207031,STANDARD
0,0.057208120822906494,16,2018-01-01,28,1642.322998046875,35,R_A4,49,300.703125,0.0,300.703125,STANDARD
0,0.0535326786339283,17,2018-01-01,27,1636.316650390625,35,R_A4,49,300.3003845214844,0.0,300.3003845214844,STANDARD
0,0.6481541991233826,18,2018-01-01,27,1640.520751953125,36,R_A4,49,300.582275390625,0.0,300.582275390625,STANDARD
0,0.1841561645269394,19,2018-01-01,28,1646.6015625,36,R_A4,49,300.9900207519531,0.0,300.9900207519531,STANDARD
0,0.09623308479785919,20,2018-01-01,28,1644.2384033203125,36,R_A4,48,300.83154296875,0.0,300.83154296875,STANDARD
0,0.3593439757823944,21,2018-01-01,28,1648.08447265625,37,R_A4,48,301.0894470214844,0.0,301.0894470214844,STANDARD
0,0.2882576882839203,22,2018-01-01,28,1651.2298583984375,38,R_A4,48,301.3003845214844,0.0,301.3003845214844,STANDARD
0,0.337195485830307,23,2018-01-01,28,1653.4825439453125,38,R_A4,47,301.4514465332031,0.0,301.4514465332031,STANDARD
0,0.07758185267448425,24,2018-01-01,29,1658.9530029296875,38,R_A4,47,301.818359375,0.0,301.818359375,STANDARD
0,1.0,1,2018-01-01,1,1686.96875,31,R_A5,20,304.02813720703125,0.0,304.02813720703125,STANDARD
0,1.0,2,2018-01-01,2,1689.2918701171875,31,R_A5,20,304.248291015625,0.0,304.248291015625,STANDARD
0,1.0,3,2018-01-01,3,1691.614990234375,31,R_A5,20,304.4684143066406,0.0,304.4684143066406,STANDARD
0,1.0,4,2018-01-01,4,1693.93798828125,31,R_A5,20,304.6885681152344,0.0,304.6885681152344,STANDARD
0,1.0,5,2018-01-01,5,1696.2611083984375,31,R_A5,20,304.9087219238281,0.0,304.9087219238281,STANDARD
0,1.0,6,2018-01-01,6,1698.584228515625,31,R_A5,20,305.1288757324219,0.0,305.1288757324219,STANDARD
0,1.0,7,2018-01-01,7,1700.9073486328125,31,R_A5,20,305.6548156738281,0.0,305.6548156738281,STANDARD
0,1.0,8,2018-01-01,11,1698.594970703125,31,R_A5,21,305.1300354003906,0.0,305.1300354003906,STANDARD
0,1.0,9,2018-01-01,12,1700.5169677734375,31,R_A5,21,305.3121643066406,0.0,305.3121643066406,STANDARD
0,1.0,10,2018-01-01,13,1702.4388427734375,31,R_A5,21,305.5062561035156,0.0,305.5062561035156,STANDARD
0,1.0,11,2018-01-01,14,1704.36083984375,31,R_A5,21,305.68841552734375,0.0,305.68841552734375,STANDARD
0,1.0,12,2018-01-01,15,1706.28271484375,31,R_A5,21,305.87054443359375,0.0,305.87054443359375,STANDARD
0,1.0,13,2018-01-01,16,1708.2047119140625,31,R_A5,21,306.0527038574219,0.0,306.0527038574219,STANDARD
0,1.0,14,2018-01-01,17,1710.1265869140625,31,R_A5,21,306.3798522949219,0.0,306.3798522949219,STANDARD
0,1.0,15,2018-01-01,18,1711.9110107421875,31,R_A5,21,306.5489501953125,0.0,306.5489501953125,STANDARD
0,1.0,16,2018-01-01,19,1712.9560546875,31,R_A5,21,306.64801025390625,0.0,306.64801025390625,STANDARD
0,1.0,17,2018-01-01,25,1714.362548828125,31,R_A5,21,306.62420654296875,0.0,306.62420654296875,STANDARD
0,1.0,18,2018-01-01,26,1716.7322998046875,31,R_A5,21,306.8487854003906,0.0,306.8487854003906,STANDARD
0,1.0,19,2018-01-01,27,1719.10205078125,31,R_A5,21,307.3791809082031,0.0,307.3791809082031,STANDARD
0,1.0,20,2018-01-01,28,1721.4718017578125,31,R_A5,21,307.6037902832031,0.0,307.6037902832031,STANDARD
0,1.0,21,2018-01-01,29,1723.841552734375,31,R_A5,21,307.828369140625,0.0,307.828369140625,STANDARD
0,1.0,1,2018-01-01,1,1694.305419921875,17,R_A6,42,305.0291748046875,0.0,305.0291748046875,STANDARD
0,1.0,2,2018-01-01,2,1695.833740234375,17,R_A6,42,305.17401123046875,0.0,305.17401123046875,STANDARD
0,1.0,3,2018-01-01,3,1697.362060546875,17,R_A6,42,305.31884765625,0.0,305.31884765625,STANDARD
0,1.0,4,2018-01-01,4,1698.8902587890625,17,R_A6,42,305.46368408203125,0.0,305.46368408203125,STANDARD
0,1.0,5,2018-01-01,5,1700.4185791015625,17,R_A6,42,305.6084899902344,0.0,305.6084899902344,STANDARD
0,1.0,6,2018-01-01,6,1701.9468994140625,17,R_A6,42,305.7533264160156,0.0,305.7533264160156,STANDARD
0,1.0,7,2018-01-01,7,1703.47509765625,17,R_A6,42,305.59912109375,0.0,305.59912109375,STANDARD
0,1.0,8,2018-01-01,8,1705.00341796875,17,R_A6,42,305.74395751953125,0.0,305.74395751953125,STANDARD
0,1.0,9,2018-01-01,9,1706.53173828125,17,R_A6,42,306.1878356933594,0.0,306.1878356933594,STANDARD
0,1.0,10,2018-01-01,10,1708.0599365234375,17,R_A6,42,306.0268859863281,0.0,306.0268859863281,STANDARD
0,1.0,11,2018-01-01,11,1709.9705810546875,17,R_A6,42,306.2080993652344,0.0,306.2080993652344,STANDARD
0,1.0,12,2018-01-01,12,1712.263671875,17,R_A6,42,306.4254150390625,0.0,306.4254150390625,STANDARD
0,1.0,13,2018-01-01,13,1714.556640625,17,R_A6,42,306.6546936035156,0.0,306.6546936035156,STANDARD
0,1.0,14,2018-01-01,14,1716.849609375,17,R_A6,42,306.87200927734375,0.0,306.87200927734375,STANDARD
0,1.0,15,2018-01-01,15,1719.142578125,17,R_A6,42,307.2343444824219,0.0,307.2343444824219,STANDARD
0,1.0,16,2018-01-01,16,1721.4356689453125,17,R_A6,42,307.45166015625,0.0,307.45166015625,STANDARD
0,1.0,17,2018-01-01,17,1723.7286376953125,17,R_A6,42,307.6689758300781,0.0,307.6689758300781,STANDARD
0,1.0,18,2018-01-01,18,1725.224609375,17,R_A6,42,307.8107604980469,0.0,307.8107604980469,STANDARD
0,1.0,19,2018-01-01,25,1726.424560546875,17,R_A6,42,307.76739501953125,0.0,307.76739501953125,STANDARD
0,1.0,20,2018-01-01,26,1728.1251220703125,17,R_A6,42,307.9285583496094,0.0,307.9285583496094,STANDARD
0,1.0,21,2018-01-01,27,1729.8255615234375,17,R_A6,42,308.0897216796875,0.0,308.0897216796875,STANDARD
0,1.0,22,2018-01-01,28,1731.5260009765625,17,R_A6,42,308.25091552734375,0.0,308.25091552734375,STANDARD
0,1.0,23,2018-01-01,29,1733.2265625,17,R_A6,42,308.4120788574219,0.0,308.4120788574219,STANDARD
0,0.1397564858198166,1,2018-03-01,1,1637.9697265625,22,R_A2,30,297.00372314453125,0.0,297.00372314453125,STANDARD
0,0.0568283386528492,2,2018-03-01,2,1639.7626953125,22,R_A2,30,297.1238708496094,0.0,297.1238708496094,STANDARD
0,0.06137082353234291,3,2018-03-01,3,1641.5555419921875,22,R_A2,30,297.2440490722656,0.0,297.2440490722656,STANDARD
0,0.06782788783311844,4,2018-03-01,4,1643.3485107421875,22,R_A2,30,297.3642578125,0.0,297.3642578125,STANDARD
0,0.06999250501394272,5,2018-03-01,5,1645.1414794921875,22,R_A2,30,297.4844665527344,0.0,297.4844665527344,STANDARD
0,0.3179369866847992,6,2018-03-01,6,1646.9344482421875,22,R_A2,30,297.68426513671875,0.0,297.68426513671875,STANDARD
0,0.8917262554168701,7,2018-03-01,7,1648.7274169921875,22,R_A2,30,297.96527099609375,0.0,297.96527099609375,STANDARD
0,0.8544352650642395,8,2018-03-01,8,1650.5203857421875,22,R_A2,30,298.3676452636719,0.0,298.3676452636719,STANDARD
0,0.6483611464500427,9,2018-03-01,9,1652.313232421875,22,R_A2,30,298.5340881347656,0.0,298.5340881347656,STANDARD
0,0.6485232710838318,10,2018-03-01,10,1654.106201171875,22,R_A2,30,298.7156982421875,0.0,298.7156982421875,STANDARD
0,0.07384035736322403,11,2018-03-01,11,1656.0224609375,22,R_A2,30,299.3978576660156,0.0,299.3978576660156,STANDARD
0,0.07320357114076614,12,2018-03-01,12,1658.062255859375,22,R_A2,30,299.5377502441406,0.0,299.5377502441406,STANDARD
0,0.455933541059494,13,2018-03-01,13,1660.101806640625,22,R_A2,30,299.7194519042969,0.0,299.7194519042969,STANDARD
0,0.5054867267608643,14,2018-03-01,14,1662.1414794921875,22,R_A2,30,299.85699462890625,0.0,299.85699462890625,STANDARD
0,0.9520835876464844,15,2018-03-01,15,1664.18115234375,22,R_A2,30,299.9955139160156,0.0,299.9955139160156,STANDARD
0,0.9789247512817383,16,2018-03-01,16,1666.2208251953125,22,R_A2,30,300.34954833984375,0.0,300.34954833984375,STANDARD
0,0.9942087531089783,17,2018-03-01,16,1670.59716796875,22,R_A2,29,300.69708251953125,0.0,300.69708251953125,STANDARD
0,0.9769726395606995,18,2018-03-01,17,1672.66357421875,22,R_A2,29,300.83612060546875,0.0,300.83612060546875,STANDARD
0,0.998656153678894,19,2018-03-01,18,1674.404541015625,22,R_A2,29,300.9529724121094,0.0,300.9529724121094,STANDARD
0,1.0,20,2018-03-01,25,1676.0943603515625,22,R_A2,29,302.7351989746094,1.7209103803103392e-15,302.7351989746094,STANDARD
0,1.0,21,2018-03-01,26,1677.826416015625,22,R_A2,29,303.2038269042969,2.2115131720259334e-13,303.2038269042969,STANDARD
0,1.0,22,2018-03-01,27,1679.558349609375,22,R_A2,29,303.5097961425781,6.51556470397076e-17,303.5097961425781,STANDARD
0,1.0,23,2018-03-01,28,1681.290283203125,22,R_A2,29,303.7256164550781,2.5278662680677677e-17,303.7256164550781,STANDARD
0,1.0,24,2018-03-01,29,1683.022216796875,22,R_A2,29,302.2984313964844,-6.456666929727922e-16,302.2984313964844,STANDARD
0,1.0,1,2018-04-28,1,1686.96875,31,R_A5,20,277.7639465332031,-3.2914686008347774e-15,277.7639465332031,STANDARD
0,1.0,2,2018-04-28,2,1689.2918701171875,31,R_A5,20,277.9842224121094,-4.5443006600282893e-17,277.9842224121094,STANDARD
0,1.0,3,2018-04-28,3,1691.614990234375,31,R_A5,20,278.2049865722656,-1.8670258210545104e-13,278.2049865722656,STANDARD
0,1.0,4,2018-04-28,4,1693.93798828125,31,R_A5,20,278.42578125,-4.91305401310177e-13,278.42578125,STANDARD
0,1.0,5,2018-04-28,5,1696.2611083984375,31,R_A5,20,278.6462707519531,-4.690530732917586e-13,278.6462707519531,STANDARD
0,1.0,6,2018-04-28,6,1698.584228515625,31,R_A5,20,278.8663024902344,-2.867993115131945e-13,278.8663024902344,STANDARD
0,1.0,7,2018-04-28,7,1700.9073486328125,31,R_A5,20,279.40545654296875,-7.36388150435717e-14,279.40545654296875,STANDARD
0,1.0,8,2018-04-28,11,1698.594970703125,31,R_A5,21,276.9952087402344,6.324617218833595e-11,276.9952087402344,STANDARD
0,1.0,9,2018-04-28,12,1700.5169677734375,31,R_A5,21,277.3622741699219,1.4591368044380992e-11,277.3622741699219,STANDARD
0,1.0,10,2018-04-28,13,1702.4388427734375,31,R_A5,21,277.8382873535156,1.428044640004733e-12,277.8382873535156,STANDARD
0,1.0,11,2018-04-28,14,1704.36083984375,31,R_A5,21,278.0261535644531,-3.023829450721216e-11,278.0261535644531,STANDARD
0,1.0,12,2018-04-28,15,1706.28271484375,31,R_A5,21,278.2176208496094,-3.670907328112705e-11,278.2176208496094,STANDARD
0,1.0,13,2018-04-28,16,1708.2047119140625,31,R_A5,21,278.5281066894531,-4.852267199151328e-11,278.5281066894531,STANDARD
0,1.0,14,2018-04-28,17,1710.1265869140625,31,R_A5,21,278.92828369140625,-6.295255549487733e-12,278.92828369140625,STANDARD
0,1.0,15,2018-04-28,18,1711.9110107421875,31,R_A5,21,279.1239013671875,-1.4755550947764817e-11,279.1239013671875,STANDARD
0,1.0,16,2018-04-28,19,1712.9560546875,31,R_A5,21,279.22509765625,-5.302935174311685e-12,279.22509765625,STANDARD
0,1.0,17,2018-04-28,25,1714.362548828125,31,R_A5,21,285.7455749511719,-1.0949648965308256e-09,285.7455749511719,STANDARD
0,1.0,18,2018-04-28,26,1716.7322998046875,31,R_A5,21,286.01593017578125,-9.392938649099847e-10,286.01593017578125,STANDARD
0,1.0,19,2018-04-28,27,1719.10205078125,31,R_A5,21,294.7649841308594,-2.383766442277355e-16,294.7649841308594,STANDARD
0,1.0,20,2018-04-28,28,1721.4718017578125,31,R_A5,21,294.7546081542969,-1.880443424332411e-15,294.7546081542969,STANDARD
0,1.0,21,2018-04-28,29,1723.841552734375,31,R_A5,21,286.10791015625,-5.979937682185077e-13,286.10791015625,STANDARD
0,0.3706263303756714,1,2018-07-03,1,1605.5927734375,28,R_A3,41,281.2467041015625,0.0,281.2467041015625,STANDARD
0,0.1521238386631012,2,2018-07-03,2,1607.5433349609375,28,R_A3,41,281.36407470703125,0.0,281.36407470703125,STANDARD
0,0.19119766354560852,3,2018-07-03,2,1603.778076171875,29,R_A3,41,281.0797424316406,0.0,281.0797424316406,STANDARD
0,0.17468146979808807,4,2018-07-03,3,1605.807861328125,29,R_A3,41,281.21490478515625,0.0,281.21490478515625,STANDARD
0,0.18305222690105438,5,2018-07-03,4,1607.837646484375,29,R_A3,41,281.35015869140625,0.0,281.35015869140625,STANDARD
0,0.197681725025177,6,2018-07-03,5,1609.867431640625,29,R_A3,41,281.485595703125,0.0,281.485595703125,STANDARD
0,0.2144802063703537,7,2018-07-03,6,1611.897216796875,29,R_A3,41,281.6214599609375,0.0,281.6214599609375,STANDARD
0,0.20426388084888458,8,2018-07-03,7,1613.927001953125,29,R_A3,41,281.7576904296875,0.0,281.7576904296875,STANDARD
0,0.20532619953155518,9,2018-07-03,8,1615.9569091796875,29,R_A3,41,281.8935241699219,0.0,281.8935241699219,STANDARD
0,0.8084642291069031,10,2018-07-03,9,1617.9866943359375,29,R_A3,41,282.12005615234375,0.0,282.12005615234375,STANDARD
0,0.8143070340156555,11,2018-07-03,10,1620.016357421875,29,R_A3,41,283.8801574707031,0.0,283.8801574707031,STANDARD
0,0.04980126768350601,12,2018-07-03,11,1622.2174072265625,29,R_A3,41,293.80926513671875,0.0,293.80926513671875,STANDARD
0,0.058743759989738464,13,2018-07-03,12,1624.5897216796875,29,R_A3,41,293.9680480957031,0.0,293.9680480957031,STANDARD
0,0.3881988227367401,14,2018-07-03,13,1626.9619140625,29,R_A3,41,294.1277770996094,0.0,294.1277770996094,STANDARD
0,0.35431593656539917,15,2018-07-03,14,1629.334228515625,29,R_A3,41,294.3877868652344,0.0,294.3877868652344,STANDARD
0,0.8016197681427002,16,2018-07-03,15,1631.70654296875,29,R_A3,41,294.6865539550781,0.0,294.6865539550781,STANDARD
0,0.8015832304954529,17,2018-07-03,16,1633.25439453125,29,R_A3,41,294.7908020019531,0.0,294.7908020019531,STANDARD
0,1.0,18,2018-07-03,25,1635.3363037109375,29,R_A3,41,289.6297912597656,-1.2883871053359641e-11,289.6297912597656,STANDARD
0,0.045985449105501175,19,2018-07-03,26,1638.776611328125,29,R_A3,41,285.4786376953125,0.0,285.4786376953125,STANDARD
0,0.05294965207576752,20,2018-07-03,27,1642.2169189453125,29,R_A3,41,285.7081298828125,0.0,285.7081298828125,STANDARD
0,0.830729603767395,21,2018-07-03,28,1645.6573486328125,29,R_A3,41,289.2291564941406,0.0,289.2291564941406,STANDARD
0,0.22307409346103668,22,2018-07-03,29,1649.09765625,29,R_A3,41,286.0090637207031,0.0,286.0090637207031,STANDARD
0,0.0526374951004982,1,2018-09-12,1,1631.8348388671875,30,R_A4,52,277.89617919921875,0.0,277.89617919921875,STANDARD
0,0.05085708573460579,2,2018-09-12,1,1627.4326171875,31,R_A4,52,277.6947326660156,0.0,277.6947326660156,STANDARD
0,0.05261774733662605,3,2018-09-12,2,1629.4571533203125,31,R_A4,52,277.8296813964844,0.0,277.8296813964844,STANDARD
0,0.05527161806821823,4,2018-09-12,3,1631.4815673828125,31,R_A4,52,277.9646301269531,0.0,277.9646301269531,STANDARD
0,0.0569467693567276,5,2018-09-12,3,1632.5679931640625,32,R_A4,52,278.1314697265625,0.0,278.1314697265625,STANDARD
0,0.06075563654303551,6,2018-09-12,4,1634.409912109375,32,R_A4,52,278.2543029785156,0.0,278.2543029785156,STANDARD
0,0.06114180386066437,7,2018-09-12,4,1637.203857421875,32,R_A4,51,278.3385009765625,0.0,278.3385009765625,STANDARD
0,0.05782336741685867,8,2018-09-12,3,1635.399658203125,32,R_A4,51,278.2183532714844,0.0,278.2183532714844,STANDARD
0,0.060674313455820084,9,2018-09-12,3,1636.6851806640625,33,R_A4,51,278.40789794921875,0.0,278.40789794921875,STANDARD
0,0.06487663835287094,10,2018-09-12,4,1638.5577392578125,33,R_A4,51,278.5327453613281,0.0,278.5327453613281,STANDARD
0,0.06387343257665634,11,2018-09-12,4,1640.387939453125,34,R_A4,51,278.7453308105469,0.0,278.7453308105469,STANDARD
0,0.06338539719581604,12,2018-09-12,4,1641.375732421875,34,R_A4,50,278.73193359375,0.0,278.73193359375,STANDARD
0,0.0651743933558464,13,2018-09-12,3,1639.5137939453125,34,R_A4,50,278.6076965332031,0.0,278.6076965332031,STANDARD
0,0.08438514918088913,14,2018-09-12,3,1641.186767578125,35,R_A4,50,278.8059997558594,0.0,278.8059997558594,STANDARD
0,0.08631208539009094,15,2018-09-12,2,1639.42919921875,35,R_A4,50,278.6886901855469,0.0,278.6886901855469,STANDARD
0,0.05823057144880295,16,2018-09-12,28,1642.322998046875,35,R_A4,49,278.0810241699219,0.0,278.0810241699219,STANDARD
0,0.05376240611076355,17,2018-09-12,27,1636.316650390625,35,R_A4,49,277.6793518066406,0.0,277.6793518066406,STANDARD
0,0.6500502824783325,18,2018-09-12,27,1640.520751953125,36,R_A4,49,278.11328125,0.0,278.11328125,STANDARD
0,0.18335138261318207,19,2018-09-12,28,1646.6015625,36,R_A4,49,278.5213317871094,0.0,278.5213317871094,STANDARD
0,0.09986190497875214,20,2018-09-12,28,1644.2384033203125,36,R_A4,48,278.2469787597656,0.0,278.2469787597656,STANDARD
0,0.35043349862098694,21,2018-09-12,28,1648.08447265625,37,R_A4,48,278.6585998535156,0.0,278.6585998535156,STANDARD
0,0.28697165846824646,22,2018-09-12,28,1651.2298583984375,38,R_A4,48,278.99530029296875,0.0,278.99530029296875,STANDARD
0,0.33146992325782776,23,2018-09-12,28,1653.4825439453125,38,R_A4,47,279.0377502441406,0.0,279.0377502441406,STANDARD
0,0.07801553606987,24,2018-09-12,29,1658.9530029296875,38,R_A4,47,279.39501953125,0.0,279.39501953125,STANDARD
0,1.0,1,2018-11-07,1,1694.305419921875,17,R_A6,42,273.9624328613281,1.846589504569951e-12,273.9624328613281,STANDARD
0,1.0,2,2018-11-07,2,1695.833740234375,17,R_A6,42,274.1061096191406,1.118186706422497e-12,274.1061096191406,STANDARD
0,1.0,3,2018-11-07,3,1697.362060546875,17,R_A6,42,274.248046875,8.034275284993231e-13,274.248046875,STANDARD
0,1.0,4,2018-11-07,4,1698.8902587890625,17,R_A6,42,274.38677978515625,6.473616131000282e-13,274.38677978515625,STANDARD
0,1.0,5,2018-11-07,5,1700.4185791015625,17,R_A6,42,274.52288818359375,8.011460960778705e-13,274.52288818359375,STANDARD
0,1.0,6,2018-11-07,6,1701.9468994140625,17,R_A6,42,274.6613464355469,4.082489901691133e-11,274.6613464355469,STANDARD
0,1.0,7,2018-11-07,7,1703.47509765625,17,R_A6,42,274.5115966796875,8.939078643965814e-11,274.5115966796875,STANDARD
0,1.0,8,2018-11-07,8,1705.00341796875,17,R_A6,42,274.6736755371094,7.63020688299143e-11,274.6736755371094,STANDARD
0,1.0,9,2018-11-07,9,1706.53173828125,17,R_A6,42,275.1917724609375,3.155668218055019e-12,275.1917724609375,STANDARD
0,1.0,10,2018-11-07,10,1708.0599365234375,17,R_A6,42,275.20391845703125,3.377551710537219e-11,275.20391845703125,STANDARD
