CONJPOS,CONBPRES,CONKPOS,DEPTH,SGAS,WELLMODEL,SWAT,CONIPOS,PRESSURE,CONIDX,WELL,DATE,DRAWDOWN
29,303.6304626464844,27,1679.5452880859375,0.0,STANDARD,1.0,22,303.6304626464844,22,R_A2,2018-01-01,0
29,303.7950439453125,28,1681.2823486328125,0.0,STANDARD,1.0,22,303.7950439453125,23,R_A2,2018-01-01,0
29,303.95965576171875,29,1683.019287109375,0.0,STANDARD,1.0,22,303.95965576171875,24,R_A2,2018-01-01,0
41,298.24212646484375,1,1605.6097412109375,0.0,STANDARD,0.3701258599758148,28,298.24212646484375,1,R_A3,2018-01-01,0
41,298.3726501464844,2,1607.5574951171875,0.0,STANDARD,0.1517588049173355,28,298.3726501464844,2,R_A3,2018-01-01,0
41,298.12518310546875,2,1603.864501953125,0.0,STANDARD,0.19109202921390533,29,298.12518310546875,3,R_A3,2018-01-01,0
41,298.2610778808594,3,1605.8922119140625,0.0,STANDARD,0.17444953322410583,29,298.2610778808594,4,R_A3,2018-01-01,0
41,298.3969421386719,4,1607.919921875,0.0,STANDARD,0.1825443059206009,29,298.3969421386719,5,R_A3,2018-01-01,0
41,298.5328369140625,5,1609.947509765625,0.0,STANDARD,0.1974433958530426,29,298.5328369140625,6,R_A3,2018-01-01,0
41,298.6687316894531,6,1611.9752197265625,0.0,STANDARD,0.21384185552597046,29,298.6687316894531,7,R_A3,2018-01-01,0
41,298.80462646484375,7,1614.0029296875,0.0,STANDARD,0.20344339311122894,29,298.80462646484375,8,R_A3,2018-01-01,0
41,298.9405212402344,8,1616.030517578125,0.0,STANDARD,0.20316100120544434,29,298.9405212402344,9,R_A3,2018-01-01,0
41,299.076416015625,9,1618.0582275390625,0.0,STANDARD,0.8095902800559998,29,299.076416015625,10,R_A3,2018-01-01,0
41,299.2123107910156,10,1620.0859375,0.0,STANDARD,0.8162863850593567,29,299.2123107910156,11,R_A3,2018-01-01,0
41,299.3593444824219,11,1622.2794189453125,0.0,STANDARD,0.04980528727173805,29,299.3593444824219,12,R_A3,2018-01-01,0
41,299.51751708984375,12,1624.6387939453125,0.0,STANDARD,0.058665063232183456,29,299.51751708984375,13,R_A3,2018-01-01,0
41,299.6756591796875,13,1626.9981689453125,0.0,STANDARD,0.3866928815841675,29,299.6756591796875,14,R_A3,2018-01-01,0
41,299.8338317871094,14,1629.3575439453125,0.0,STANDARD,0.35348305106163025,29,299.8338317871094,15,R_A3,2018-01-01,0
41,299.99200439453125,15,1631.7169189453125,0.0,STANDARD,0.8015701770782471,29,299.99200439453125,16,R_A3,2018-01-01,0
41,300.0968933105469,16,1633.2816162109375,0.0,STANDARD,0.8041677474975586,29,300.0968933105469,17,R_A3,2018-01-01,0
41,300.23779296875,25,1635.38330078125,0.0,STANDARD,1.0,29,300.23779296875,18,R_A3,2018-01-01,0
41,300.4679870605469,26,1638.81640625,0.0,STANDARD,0.04568285867571831,29,300.4679870605469,19,R_A3,2018-01-01,0
41,300.69818115234375,27,1642.2496337890625,0.0,STANDARD,0.05267360061407089,29,300.69818115234375,20,R_A3,2018-01-01,0
41,300.92840576171875,28,1645.682861328125,0.0,STANDARD,0.831733226776123,29,300.92840576171875,21,R_A3,2018-01-01,0
41,301.15863037109375,29,1649.115966796875,0.0,STANDARD,0.1594497412443161,29,301.15863037109375,22,R_A3,2018-01-01,0
52,299.9933776855469,1,1631.737548828125,0.0,STANDARD,0.05495127663016319,30,299.9933776855469,1,R_A4,2018-01-01,0
52,299.6752014160156,1,1626.991455078125,0.0,STANDARD,0.051507994532585144,31,299.6752014160156,2,R_A4,2018-01-01,0
52,299.81158447265625,2,1629.025634765625,0.0,STANDARD,0.052037935703992844,31,299.81158447265625,3,R_A4,2018-01-01,0
52,299.94793701171875,3,1631.0596923828125,0.0,STANDARD,0.05411200225353241,31,299.94793701171875,4,R_A4,2018-01-01,0
52,300.0843200683594,4,1633.0938720703125,0.0,STANDARD,0.05909546837210655,31,300.0843200683594,5,R_A4,2018-01-01,0
52,300.1386413574219,4,1633.9041748046875,0.0,STANDARD,0.05928829312324524,32,300.1386413574219,6,R_A4,2018-01-01,0
51,300.322021484375,4,1636.6392822265625,0.0,STANDARD,0.060080740600824356,32,300.322021484375,7,R_A4,2018-01-01,0
51,300.4084167480469,4,1637.927734375,0.0,STANDARD,0.06232735887169838,33,300.4084167480469,8,R_A4,2018-01-01,0
51,300.2825927734375,3,1636.051513671875,0.0,STANDARD,0.060460884124040604,33,300.2825927734375,9,R_A4,2018-01-01,0
50,300.7835998535156,4,1643.5234375,0.0,STANDARD,0.06676718592643738,33,300.7835998535156,10,R_A4,2018-01-01,0
50,300.5926513671875,4,1640.67578125,0.0,STANDARD,0.06414210051298141,34,300.5926513671875,11,R_A4,2018-01-01,0
50,300.4677429199219,3,1638.8126220703125,0.0,STANDARD,0.08411375433206558,34,300.4677429199219,12,R_A4,2018-01-01,0
50,300.7125549316406,4,1642.4639892578125,0.0,STANDARD,0.06596478074789047,35,300.7125549316406,13,R_A4,2018-01-01,0
50,300.5938415527344,3,1640.6932373046875,0.0,STANDARD,0.1044253259897232,35,300.5938415527344,14,R_A4,2018-01-01,0
49,300.7184753417969,28,1642.55224609375,0.0,STANDARD,0.05758323892951012,35,300.7184753417969,15,R_A4,2018-01-01,0
49,300.31475830078125,27,1636.5311279296875,0.0,STANDARD,0.05383538454771042,35,300.31475830078125,16,R_A4,2018-01-01,0
49,300.59222412109375,27,1640.6690673828125,0.0,STANDARD,0.3221723139286041,36,300.59222412109375,17,R_A4,2018-01-01,0
49,301.00103759765625,28,1646.765869140625,0.0,STANDARD,0.18199655413627625,36,301.00103759765625,18,R_A4,2018-01-01,0
48,300.837646484375,28,1644.32958984375,0.0,STANDARD,0.0981198251247406,36,300.837646484375,19,R_A4,2018-01-01,0
48,301.11334228515625,28,1648.440673828125,0.0,STANDARD,0.2424861192703247,37,301.11334228515625,20,R_A4,2018-01-01,0
48,301.33251953125,28,1651.7091064453125,0.0,STANDARD,0.29830828309059143,38,301.33251953125,21,R_A4,2018-01-01,0
47,301.4798583984375,28,1653.9058837890625,0.0,STANDARD,0.31476783752441406,38,301.4798583984375,22,R_A4,2018-01-01,0
47,301.8472900390625,29,1659.3846435546875,0.0,STANDARD,0.07856281101703644,38,301.8472900390625,23,R_A4,2018-01-01,0
20,304.0252685546875,1,1686.9384765625,0.0,STANDARD,1.0,31,304.0252685546875,1,R_A5,2018-01-01,0
20,304.24542236328125,2,1689.2618408203125,0.0,STANDARD,1.0,31,304.24542236328125,2,R_A5,2018-01-01,0
20,304.4656066894531,3,1691.5850830078125,0.0,STANDARD,1.0,31,304.4656066894531,3,R_A5,2018-01-01,0
20,304.6857604980469,4,1693.9083251953125,0.0,STANDARD,1.0,31,304.6857604980469,4,R_A5,2018-01-01,0
20,304.90594482421875,5,1696.231689453125,0.0,STANDARD,1.0,31,304.90594482421875,5,R_A5,2018-01-01,0
20,305.1260986328125,6,1698.554931640625,0.0,STANDARD,1.0,31,305.1260986328125,6,R_A5,2018-01-01,0
20,305.6520690917969,7,1700.8782958984375,0.0,STANDARD,1.0,31,305.6520690917969,7,R_A5,2018-01-01,0
21,305.13507080078125,11,1698.6483154296875,0.0,STANDARD,1.0,31,305.13507080078125,8,R_A5,2018-01-01,0
21,305.3171081542969,12,1700.569091796875,0.0,STANDARD,1.0,31,305.3171081542969,9,R_A5,2018-01-01,0
21,305.5111083984375,13,1702.489990234375,0.0,STANDARD,1.0,31,305.5111083984375,10,R_A5,2018-01-01,0
21,305.6931457519531,14,1704.4107666015625,0.0,STANDARD,1.0,31,305.6931457519531,11,R_A5,2018-01-01,0
21,305.87518310546875,15,1706.3316650390625,0.0,STANDARD,1.0,31,305.87518310546875,12,R_A5,2018-01-01,0
21,306.0572204589844,16,1708.25244140625,0.0,STANDARD,1.0,31,306.0572204589844,13,R_A5,2018-01-01,0
21,306.38427734375,17,1710.17333984375,0.0,STANDARD,1.0,31,306.38427734375,14,R_A5,2018-01-01,0
21,306.5520935058594,18,1711.9439697265625,0.0,STANDARD,1.0,31,306.5520935058594,15,R_A5,2018-01-01,0
21,306.65203857421875,19,1712.99853515625,0.0,STANDARD,1.0,31,306.65203857421875,16,R_A5,2018-01-01,0
21,306.63037109375,25,1714.4276123046875,0.0,STANDARD,1.0,31,306.63037109375,17,R_A5,2018-01-01,0
21,306.8549499511719,26,1716.7972412109375,0.0,STANDARD,1.0,31,306.8549499511719,18,R_A5,2018-01-01,0
21,307.38531494140625,27,1719.166748046875,0.0,STANDARD,1.0,31,307.38531494140625,19,R_A5,2018-01-01,0
21,307.6098937988281,28,1721.536376953125,0.0,STANDARD,1.0,31,307.6098937988281,20,R_A5,2018-01-01,0
21,307.83447265625,29,1723.906005859375,0.0,STANDARD,1.0,31,307.83447265625,21,R_A5,2018-01-01,0
42,305.0292663574219,1,1694.306396484375,0.0,STANDARD,1.0,17,305.0292663574219,1,R_A6,2018-01-01,0
42,305.1740417480469,2,1695.834228515625,0.0,STANDARD,1.0,17,305.1740417480469,2,R_A6,2018-01-01,0
42,305.31884765625,3,1697.3619384765625,0.0,STANDARD,1.0,17,305.31884765625,3,R_A6,2018-01-01,0
42,305.463623046875,4,1698.8897705078125,0.0,STANDARD,1.0,17,305.463623046875,4,R_A6,2018-01-01,0
42,305.6083984375,5,1700.41748046875,0.0,STANDARD,1.0,17,305.6083984375,5,R_A6,2018-01-01,0
42,305.7532043457031,6,1701.9453125,0.0,STANDARD,1.0,17,305.7532043457031,6,R_A6,2018-01-01,0
42,305.59893798828125,7,1703.47314453125,0.0,STANDARD,1.0,17,305.59893798828125,7,R_A6,2018-01-01,0
42,305.74371337890625,8,1705.0009765625,0.0,STANDARD,1.0,17,305.74371337890625,8,R_A6,2018-01-01,0
42,306.18756103515625,9,1706.5286865234375,0.0,STANDARD,1.0,17,306.18756103515625,9,R_A6,2018-01-01,0
42,306.02655029296875,10,1708.0565185546875,0.0,STANDARD,1.0,17,306.02655029296875,10,R_A6,2018-01-01,0
42,306.20733642578125,11,1709.962646484375,0.0,STANDARD,1.0,17,306.20733642578125,11,R_A6,2018-01-01,0
42,306.423828125,12,1712.2469482421875,0.0,STANDARD,1.0,17,306.423828125,12,R_A6,2018-01-01,0
42,306.65228271484375,13,1714.53125,0.0,STANDARD,1.0,17,306.65228271484375,13,R_A6,2018-01-01,0
42,306.8687744140625,14,1716.815673828125,0.0,STANDARD,1.0,17,306.8687744140625,14,R_A6,2018-01-01,0
42,307.23028564453125,15,1719.099853515625,0.0,STANDARD,1.0,17,307.23028564453125,15,R_A6,2018-01-01,0
42,307.44677734375,16,1721.3841552734375,0.0,STANDARD,1.0,17,307.44677734375,16,R_A6,2018-01-01,0
42,307.66326904296875,17,1723.66845703125,0.0,STANDARD,1.0,17,307.66326904296875,17,R_A6,2018-01-01,0
42,307.8070373535156,18,1725.185302734375,0.0,STANDARD,1.0,17,307.8070373535156,18,R_A6,2018-01-01,0
42,307.7659912109375,25,1726.409912109375,0.0,STANDARD,1.0,17,307.7659912109375,19,R_A6,2018-01-01,0
42,307.9271240234375,26,1728.10986328125,0.0,STANDARD,1.0,17,307.9271240234375,20,R_A6,2018-01-01,0
42,308.0882568359375,27,1729.8099365234375,0.0,STANDARD,1.0,17,308.0882568359375,21,R_A6,2018-01-01,0
42,308.2493896484375,28,1731.510009765625,0.0,STANDARD,1.0,17,308.2493896484375,22,R_A6,2018-01-01,0
42,308.4105224609375,29,1733.2099609375,0.0,STANDARD,1.0,17,308.4105224609375,23,R_A6,2018-01-01,0
30,296.9676818847656,1,1638.0006103515625,0.0,STANDARD,0.13972273468971252,22,296.9676818847656,1,R_A2,2018-03-01,0
30,297.0875244140625,2,1639.7889404296875,0.0,STANDARD,0.05679085850715637,22,297.0875244140625,2,R_A2,2018-03-01,0
30,297.2073669433594,3,1641.5772705078125,0.0,STANDARD,0.0613863505423069,22,297.2073669433594,3,R_A2,2018-03-01,0
30,297.3273010253906,4,1643.36572265625,0.0,STANDARD,0.06784740835428238,22,297.3273010253906,4,R_A2,2018-03-01,0
30,297.4471740722656,5,1645.154052734375,0.0,STANDARD,0.06997619569301605,22,297.4471740722656,5,R_A2,2018-03-01,0
30,297.6405944824219,6,1646.9423828125,0.0,STANDARD,0.31697627902030945,22,297.6405944824219,6,R_A2,2018-03-01,0
30,297.89727783203125,7,1648.730712890625,0.0,STANDARD,0.8917279839515686,22,297.89727783203125,7,R_A2,2018-03-01,0
30,298.2528076171875,8,1650.51904296875,0.0,STANDARD,0.856597900390625,22,298.2528076171875,8,R_A2,2018-03-01,0
30,298.41192626953125,9,1652.307373046875,0.0,STANDARD,0.6483889222145081,22,298.41192626953125,9,R_A2,2018-03-01,0
30,298.60504150390625,10,1654.095703125,0.0,STANDARD,0.6485470533370972,22,298.60504150390625,10,R_A2,2018-03-01,0
30,299.2227783203125,11,1656.0123291015625,0.0,STANDARD,0.07384079694747925,22,299.2227783203125,11,R_A2,2018-03-01,0
30,299.36297607421875,12,1658.05712890625,0.0,STANDARD,0.07320503890514374,22,299.36297607421875,12,R_A2,2018-03-01,0
30,299.5489501953125,13,1660.101806640625,0.0,STANDARD,0.45591312646865845,22,299.5489501953125,13,R_A2,2018-03-01,0
30,299.6869201660156,14,1662.1466064453125,0.0,STANDARD,0.5061503052711487,22,299.6869201660156,14,R_A2,2018-03-01,0
30,299.82598876953125,15,1664.1912841796875,0.0,STANDARD,0.9519342184066772,22,299.82598876953125,15,R_A2,2018-03-01,0
30,300.19049072265625,16,1666.236083984375,0.0,STANDARD,0.9782798290252686,22,300.19049072265625,16,R_A2,2018-03-01,0
29,300.532470703125,16,1670.5819091796875,0.0,STANDARD,0.9935054779052734,22,300.532470703125,17,R_A2,2018-03-01,0
29,300.67205810546875,17,1672.655517578125,0.0,STANDARD,0.976427435874939,22,300.67205810546875,18,R_A2,2018-03-01,0
29,300.7889099121094,18,1674.3968505859375,0.0,STANDARD,0.9987874627113342,22,300.7889099121094,19,R_A2,2018-03-01,0
29,302.7394104003906,25,1676.0712890625,1.6885491689231334e-15,STANDARD,1.0,22,302.7394104003906,20,R_A2,2018-03-01,0
29,303.2070617675781,26,1677.8082275390625,-1.0052751816744254e-12,STANDARD,1.0,22,303.2070617675781,21,R_A2,2018-03-01,0
29,303.5108642578125,27,1679.5452880859375,-1.4818344839148657e-15,STANDARD,1.0,22,303.5108642578125,22,R_A2,2018-03-01,0
29,303.72674560546875,28,1681.2823486328125,-5.874949583146495e-16,STANDARD,1.0,22,303.72674560546875,23,R_A2,2018-03-01,0
29,302.2803955078125,29,1683.019287109375,-3.9951382995026194e-14,STANDARD,1.0,22,302.2803955078125,24,R_A2,2018-03-01,0
20,278.33612060546875,1,1686.9384765625,-1.4630542599907564e-14,STANDARD,1.0,31,278.33612060546875,1,R_A5,2018-04-28,0
20,278.5563659667969,2,1689.2618408203125,-1.9120597496518455e-16,STANDARD,1.0,31,278.5563659667969,2,R_A5,2018-04-28,0
20,278.777099609375,3,1691.5850830078125,-8.55310126109815e-13,STANDARD,1.0,31,278.777099609375,3,R_A5,2018-04-28,0
20,278.99786376953125,4,1693.9083251953125,-2.246182406739905e-12,STANDARD,1.0,31,278.99786376953125,4,R_A5,2018-04-28,0
20,279.2182922363281,5,1696.231689453125,-2.1445631728789216e-12,STANDARD,1.0,31,279.2182922363281,5,R_A5,2018-04-28,0
20,279.4383544921875,6,1698.554931640625,-1.3184735421500893e-12,STANDARD,1.0,31,279.4383544921875,6,R_A5,2018-04-28,0
20,279.9754638671875,7,1700.8782958984375,-3.4435629803382384e-13,STANDARD,1.0,31,279.9754638671875,7,R_A5,2018-04-28,0
21,277.421142578125,11,1698.6483154296875,-1.159297519093272e-10,STANDARD,1.0,31,277.421142578125,8,R_A5,2018-04-28,0
21,277.7878112792969,12,1700.569091796875,-3.594632230763395e-11,STANDARD,1.0,31,277.7878112792969,9,R_A5,2018-04-28,0
21,278.2848205566406,13,1702.489990234375,-6.247416212828982e-12,STANDARD,1.0,31,278.2848205566406,10,R_A5,2018-04-28,0
21,278.47320556640625,14,1704.4107666015625,-1.4059117758868922e-10,STANDARD,1.0,31,278.47320556640625,11,R_A5,2018-04-28,0
21,278.66522216796875,15,1706.3316650390625,-1.3446645186210304e-10,STANDARD,1.0,31,278.66522216796875,12,R_A5,2018-04-28,0
21,278.9813537597656,16,1708.25244140625,-1.7755132086794134e-10,STANDARD,1.0,31,278.9813537597656,13,R_A5,2018-04-28,0
21,279.3831481933594,17,1710.17333984375,-2.0720003837682022e-11,STANDARD,1.0,31,279.3831481933594,14,R_A5,2018-04-28,0
21,279.5779724121094,18,1711.9439697265625,-4.6965247663122156e-11,STANDARD,1.0,31,279.5779724121094,15,R_A5,2018-04-28,0
21,279.6802673339844,19,1712.99853515625,-1.9982144411345715e-11,STANDARD,1.0,31,279.6802673339844,16,R_A5,2018-04-28,0
21,284.9096984863281,25,1714.4276123046875,-6.7597882846826e-09,STANDARD,0.9999998807907104,31,284.9096984863281,17,R_A5,2018-04-28,0
21,285.1744079589844,26,1716.7972412109375,-5.750226517164947e-09,STANDARD,0.9999998807907104,31,285.1744079589844,18,R_A5,2018-04-28,0
21,294.2107849121094,27,1719.166748046875,-1.7095971700387943e-16,STANDARD,1.0,31,294.2107849121094,19,R_A5,2018-04-28,0
21,294.18914794921875,28,1721.536376953125,-3.564974480712007e-15,STANDARD,1.0,31,294.18914794921875,20,R_A5,2018-04-28,0
21,285.1691589355469,29,1723.906005859375,-9.001225871434204e-13,STANDARD,1.0,31,285.1691589355469,21,R_A5,2018-04-28,0
41,279.75115966796875,1,1605.6097412109375,0.0,STANDARD,0.37068459391593933,28,279.75115966796875,1,R_A3,2018-07-03,0
41,279.8671875,2,1607.5574951171875,0.0,STANDARD,0.15218089520931244,28,279.8671875,2,R_A3,2018-07-03,0
41,279.5841064453125,2,1603.864501953125,0.0,STANDARD,0.19145049154758453,29,279.5841064453125,3,R_A3,2018-07-03,0
41,279.7190246582031,3,1605.8922119140625,0.0,STANDARD,0.17481587827205658,29,279.7190246582031,4,R_A3,2018-07-03,0
41,279.85406494140625,4,1607.919921875,0.0,STANDARD,0.18324832618236542,29,279.85406494140625,5,R_A3,2018-07-03,0
41,279.9892883300781,5,1609.947509765625,0.0,STANDARD,0.19805395603179932,29,279.9892883300781,6,R_A3,2018-07-03,0
41,280.125,6,1611.9752197265625,0.0,STANDARD,0.21476510167121887,29,280.125,7,R_A3,2018-07-03,0
41,280.2611389160156,7,1614.0029296875,0.0,STANDARD,0.20444801449775696,29,280.2611389160156,8,R_A3,2018-07-03,0
41,280.3968200683594,8,1616.030517578125,0.0,STANDARD,0.20561200380325317,29,280.3968200683594,9,R_A3,2018-07-03,0
41,280.6304626464844,9,1618.0582275390625,0.0,STANDARD,0.8085080981254578,29,280.6304626464844,10,R_A3,2018-07-03,0
41,282.5070495605469,10,1620.0859375,0.0,STANDARD,0.8142377734184265,29,282.5070495605469,11,R_A3,2018-07-03,0
41,293.4128723144531,11,1622.2794189453125,0.0,STANDARD,0.04983861744403839,29,293.4128723144531,12,R_A3,2018-07-03,0
41,293.57080078125,12,1624.6387939453125,0.0,STANDARD,0.05870384722948074,29,293.57080078125,13,R_A3,2018-07-03,0
41,293.7296447753906,13,1626.9981689453125,0.0,STANDARD,0.3869096636772156,29,293.7296447753906,14,R_A3,2018-07-03,0
41,293.99560546875,14,1629.3575439453125,0.0,STANDARD,0.35446032881736755,29,293.99560546875,15,R_A3,2018-07-03,0
41,294.3059997558594,15,1631.7169189453125,0.0,STANDARD,0.8012269139289856,29,294.3059997558594,16,R_A3,2018-07-03,0
41,294.4107666015625,16,1633.2816162109375,0.0,STANDARD,0.8038278818130493,29,294.4107666015625,17,R_A3,2018-07-03,0
41,289.1915588378906,25,1635.38330078125,-2.4446188129356727e-11,STANDARD,1.0,29,289.1915588378906,18,R_A3,2018-07-03,0
41,284.95123291015625,26,1638.81640625,0.0,STANDARD,0.046022556722164154,29,284.95123291015625,19,R_A3,2018-07-03,0
41,285.1802062988281,27,1642.2496337890625,0.0,STANDARD,0.05300090089440346,29,285.1802062988281,20,R_A3,2018-07-03,0
41,288.76495361328125,28,1645.682861328125,0.0,STANDARD,0.8309109807014465,29,288.76495361328125,21,R_A3,2018-07-03,0
41,285.46759033203125,29,1649.115966796875,0.0,STANDARD,0.17876975238323212,29,285.46759033203125,22,R_A3,2018-07-03,0
52,277.28228759765625,1,1631.737548828125,0.0,STANDARD,0.05506346747279167,30,277.28228759765625,1,R_A4,2018-09-12,0
52,277.0511474609375,1,1626.991455078125,0.0,STANDARD,0.051618438214063644,31,277.0511474609375,2,R_A4,2018-09-12,0
52,277.18670654296875,2,1629.025634765625,0.0,STANDARD,0.05215832218527794,31,277.18670654296875,3,R_A4,2018-09-12,0
52,277.3222961425781,3,1631.0596923828125,0.0,STANDARD,0.054235994815826416,31,277.3222961425781,4,R_A4,2018-09-12,0
52,277.4578552246094,4,1633.0938720703125,0.0,STANDARD,0.05920130014419556,31,277.4578552246094,5,R_A4,2018-09-12,0
52,277.6000671386719,4,1633.9041748046875,0.0,STANDARD,0.059396546334028244,32,277.6000671386719,6,R_A4,2018-09-12,0
51,277.6800231933594,4,1636.6392822265625,0.0,STANDARD,0.060182154178619385,32,277.6800231933594,7,R_A4,2018-09-12,0
51,277.86065673828125,4,1637.927734375,0.0,STANDARD,0.06249496340751648,33,277.86065673828125,8,R_A4,2018-09-12,0
51,277.7355651855469,3,1636.051513671875,0.0,STANDARD,0.06054737791419029,33,277.7355651855469,9,R_A4,2018-09-12,0
50,278.1527099609375,4,1643.5234375,0.0,STANDARD,0.06690742820501328,33,278.1527099609375,10,R_A4,2018-09-12,0
50,278.0353088378906,4,1640.67578125,0.0,STANDARD,0.0642864927649498,34,278.0353088378906,11,R_A4,2018-09-12,0
50,277.9109191894531,3,1638.8126220703125,0.0,STANDARD,0.08427653461694717,34,277.9109191894531,12,R_A4,2018-09-12,0
50,278.22467041015625,4,1642.4639892578125,0.0,STANDARD,0.06605565547943115,35,278.22467041015625,13,R_A4,2018-09-12,0
50,278.10650634765625,3,1640.6932373046875,0.0,STANDARD,0.1045503318309784,35,278.10650634765625,14,R_A4,2018-09-12,0
49,277.1467590332031,28,1642.55224609375,0.0,STANDARD,0.05899100750684738,35,277.1467590332031,15,R_A4,2018-09-12,0
49,276.7438049316406,27,1636.5311279296875,0.0,STANDARD,0.05675897374749184,35,276.7438049316406,16,R_A4,2018-09-12,0
49,277.21026611328125,27,1640.6690673828125,0.0,STANDARD,0.31481918692588806,36,277.21026611328125,17,R_A4,2018-09-12,0
49,277.6068420410156,28,1646.765869140625,0.0,STANDARD,0.1801188588142395,36,277.6068420410156,18,R_A4,2018-09-12,0
48,277.2717590332031,28,1644.32958984375,0.0,STANDARD,0.0991697683930397,36,277.2717590332031,19,R_A4,2018-09-12,0
48,277.6803894042969,28,1648.440673828125,0.0,STANDARD,0.24101397395133972,37,277.6803894042969,20,R_A4,2018-09-12,0
48,277.99853515625,28,1651.7091064453125,0.0,STANDARD,0.2972491383552551,38,277.99853515625,21,R_A4,2018-09-12,0
47,278.0443420410156,28,1653.9058837890625,0.0,STANDARD,0.3099178969860077,38,278.0443420410156,22,R_A4,2018-09-12,0
47,278.4096374511719,29,1659.3846435546875,0.0,STANDARD,0.07873643934726715,38,278.4096374511719,23,R_A4,2018-09-12,0
42,273.552490234375,1,1694.306396484375,4.880950244673388e-12,STANDARD,1.0,17,273.552490234375,1,R_A6,2018-11-07,0
42,273.6889343261719,2,1695.834228515625,1.7509166859441816e-12,STANDARD,1.0,17,273.6889343261719,2,R_A6,2018-11-07,0
42,273.81951904296875,3,1697.3619384765625,1.2059631722058373e-12,STANDARD,1.0,17,273.81951904296875,3,R_A6,2018-11-07,0
42,273.9439697265625,4,1698.8897705078125,9.115485059482675e-13,STANDARD,1.0,17,273.9439697265625,4,R_A6,2018-11-07,0
42,274.0661315917969,5,1700.41748046875,1.049657648126423e-12,STANDARD,1.0,17,274.0661315917969,5,R_A6,2018-11-07,0
42,274.19677734375,6,1701.9453125,5.111992426587442e-11,STANDARD,1.0,17,274.19677734375,6,R_A6,2018-11-07,0
42,274.04376220703125,7,1703.47314453125,1.1119773157819424e-10,STANDARD,1.0,17,274.04376220703125,7,R_A6,2018-11-07,0
42,274.2061767578125,8,1705.0009765625,9.490073310525204e-11,STANDARD,1.0,17,274.2061767578125,8,R_A6,2018-11-07,0
42,274.720947265625,9,1706.5286865234375,4.019484831779829e-12,STANDARD,1.0,17,274.720947265625,9,R_A6,2018-11-07,0
42,274.7256164550781,10,1708.0565185546875,3.760230668503617e-11,STANDARD,1.0,17,274.7256164550781,10,R_A6,2018-11-07,0
42,277.3960266113281,11,1709.962646484375,9.42693145766782e-10,STANDARD,1.0,17,277.3960266113281,11,R_A6,2018-11-07,0
