DEPTH,CONIDX,WELL,WELLMODEL,CONJPOS,PRESSURE,SGAS,SWAT,DATE,DRAWDOWN,CONIPOS,CONKPOS,CONBPRES
1619.7225341796875,10,R_A3,STANDARD,41,299.2421569824219,0.0,0.6481541991233826,2018-01-01,0,29,10,299.2421569824219
1621.934814453125,11,R_A3,STANDARD,41,299.39044189453125,0.0,0.047760866582393646,2018-01-01,0,29,11,299.39044189453125
1624.2642822265625,12,R_A3,STANDARD,41,299.5466003417969,0.0,0.05666077136993408,2018-01-01,0,29,12,299.5466003417969
1626.59375,13,R_A3,STANDARD,41,299.7027587890625,0.0,0.3755624294281006,2018-01-01,0,29,13,299.7027587890625
1628.92333984375,14,R_A3,STANDARD,41,299.8589172363281,0.0,0.057134054601192474,2018-01-01,0,29,14,299.8589172363281
1631.2529296875,15,R_A3,STANDARD,41,300.01507568359375,0.0,0.5053414702415466,2018-01-01,0,29,15,300.01507568359375
1633.143310546875,16,R_A3,STANDARD,41,300.1418151855469,0.0,0.8160555958747864,2018-01-01,0,29,16,300.1418151855469
1635.684326171875,17,R_A3,STANDARD,41,300.31219482421875,0.0,0.12217935174703598,2018-01-01,0,29,28,300.31219482421875
1639.3148193359375,18,R_A3,STANDARD,41,300.55560302734375,0.0,0.04621089994907379,2018-01-01,0,29,29,300.55560302734375
1642.9454345703125,19,R_A3,STANDARD,41,300.7990417480469,0.0,0.08870629966259003,2018-01-01,0,29,30,300.7990417480469
1646.575927734375,20,R_A3,STANDARD,41,301.04248046875,0.0,0.6481541991233826,2018-01-01,0,29,31,301.04248046875
1650.20654296875,21,R_A3,STANDARD,41,301.28594970703125,0.0,0.06684905290603638,2018-01-01,0,29,32,301.28594970703125
1629.611572265625,1,R_A4,STANDARD,52,299.9050598144531,0.0,0.05040104687213898,2018-01-01,0,30,1,299.9050598144531
1626.24951171875,2,R_A4,STANDARD,52,299.6796569824219,0.0,0.04935688525438309,2018-01-01,0,31,1,299.6796569824219
1628.258544921875,3,R_A4,STANDARD,52,299.8143310546875,0.0,0.050072263926267624,2018-01-01,0,31,2,299.8143310546875
1630.2674560546875,4,R_A4,STANDARD,52,299.94903564453125,0.0,0.0512339286506176,2018-01-01,0,31,3,299.94903564453125
1632.2764892578125,5,R_A4,STANDARD,52,300.0837097167969,0.0,0.054359834641218185,2018-01-01,0,31,4,300.0837097167969
1634.2855224609375,6,R_A4,STANDARD,52,300.2183837890625,0.0,0.05556454882025719,2018-01-01,0,31,5,300.2183837890625
1633.34716796875,7,R_A4,STANDARD,52,300.1554870605469,0.0,0.05722026899456978,2018-01-01,0,32,5,300.1554870605469
1635.413818359375,8,R_A4,STANDARD,51,300.2940368652344,0.0,0.05725952237844467,2018-01-01,0,32,5,300.2940368652344
1633.684326171875,9,R_A4,STANDARD,51,300.1781005859375,0.0,0.05628948286175728,2018-01-01,0,32,4,300.1781005859375
1637.6177978515625,10,R_A4,STANDARD,51,300.44183349609375,0.0,0.05953215807676315,2018-01-01,0,33,4,300.44183349609375
1635.8765869140625,11,R_A4,STANDARD,51,300.3250732421875,0.0,0.05830565094947815,2018-01-01,0,33,3,300.3250732421875
1639.2291259765625,12,R_A4,STANDARD,50,300.54986572265625,0.0,0.059836678206920624,2018-01-01,0,33,3,300.54986572265625
1640.127197265625,13,R_A4,STANDARD,50,300.6100769042969,0.0,0.06233814358711243,2018-01-01,0,34,3,300.6100769042969
1638.244384765625,14,R_A4,STANDARD,50,300.48382568359375,0.0,0.07693790644407272,2018-01-01,0,34,2,300.48382568359375
1645.9248046875,15,R_A4,STANDARD,50,300.99884033203125,0.0,0.06566835194826126,2018-01-01,0,35,3,300.99884033203125
1644.103759765625,16,R_A4,STANDARD,50,300.876708984375,0.0,0.1452179253101349,2018-01-01,0,35,2,300.876708984375
1642.28271484375,17,R_A4,STANDARD,50,300.7546081542969,0.0,0.1486179083585739,2018-01-01,0,35,1,300.7546081542969
1641.8712158203125,18,R_A4,STANDARD,49,300.7270202636719,0.0,0.23784801363945007,2018-01-01,0,35,1,300.7270202636719
1647.108154296875,19,R_A4,STANDARD,49,301.07818603515625,0.0,0.6481541991233826,2018-01-01,0,36,31,301.07818603515625
1638.787109375,20,R_A4,STANDARD,48,300.5202331542969,0.0,0.28461572527885437,2018-01-01,0,36,31,300.5202331542969
1646.697265625,21,R_A4,STANDARD,48,301.0506286621094,0.0,0.6481541991233826,2018-01-01,0,37,31,301.0506286621094
1657.008544921875,22,R_A4,STANDARD,48,301.7421569824219,0.0,0.18063822388648987,2018-01-01,0,38,31,301.7421569824219
1655.9229736328125,23,R_A4,STANDARD,47,301.6693420410156,0.0,0.14694026112556458,2018-01-01,0,38,31,301.6693420410156
1650.318115234375,24,R_A4,STANDARD,47,301.29345703125,0.0,0.10108991712331772,2018-01-01,0,38,30,301.29345703125
1686.0185546875,1,R_A5,STANDARD,20,304.2438659667969,0.0,1.0,2018-01-01,0,31,1,304.2438659667969
1688.386962890625,2,R_A5,STANDARD,20,304.16253662109375,0.0,1.0,2018-01-01,0,31,2,304.16253662109375
1690.75537109375,3,R_A5,STANDARD,20,304.386962890625,0.0,1.0,2018-01-01,0,31,3,304.386962890625
1693.123779296875,4,R_A5,STANDARD,20,304.6114196777344,0.0,1.0,2018-01-01,0,31,4,304.6114196777344
1695.4921875,5,R_A5,STANDARD,20,304.8358459472656,0.0,1.0,2018-01-01,0,31,5,304.8358459472656
1697.860595703125,6,R_A5,STANDARD,20,305.060302734375,0.0,1.0,2018-01-01,0,31,6,305.060302734375
1700.22900390625,7,R_A5,STANDARD,20,305.5905456542969,0.0,1.0,2018-01-01,0,31,7,305.5905456542969
1698.20166015625,8,R_A5,STANDARD,21,305.0927429199219,0.0,1.0,2018-01-01,0,31,11,305.0927429199219
1700.14794921875,9,R_A5,STANDARD,21,305.2771911621094,0.0,1.0,2018-01-01,0,31,12,305.2771911621094
1702.0941162109375,10,R_A5,STANDARD,21,305.4736022949219,0.0,1.0,2018-01-01,0,31,13,305.4736022949219
1704.040283203125,11,R_A5,STANDARD,21,305.65802001953125,0.0,1.0,2018-01-01,0,31,14,305.65802001953125
1705.986572265625,12,R_A5,STANDARD,21,305.84246826171875,0.0,1.0,2018-01-01,0,31,15,305.84246826171875
1707.932861328125,13,R_A5,STANDARD,21,306.17193603515625,0.0,1.0,2018-01-01,0,31,16,306.17193603515625
1709.8790283203125,14,R_A5,STANDARD,21,306.35638427734375,0.0,1.0,2018-01-01,0,31,17,306.35638427734375
1711.62548828125,15,R_A5,STANDARD,21,306.52191162109375,0.0,1.0,2018-01-01,0,31,18,306.52191162109375
1712.857666015625,16,R_A5,STANDARD,21,306.638671875,0.0,1.0,2018-01-01,0,31,19,306.638671875
1714.572021484375,17,R_A5,STANDARD,21,306.6440734863281,0.0,1.0,2018-01-01,0,31,28,306.6440734863281
1717.0836181640625,18,R_A5,STANDARD,21,306.882080078125,0.0,1.0,2018-01-01,0,31,29,306.882080078125
1719.59521484375,19,R_A5,STANDARD,21,307.4259033203125,0.0,1.0,2018-01-01,0,31,30,307.4259033203125
1722.1068115234375,20,R_A5,STANDARD,21,307.6639404296875,0.0,1.0,2018-01-01,0,31,31,307.6639404296875
1724.618408203125,21,R_A5,STANDARD,21,307.9019775390625,0.0,1.0,2018-01-01,0,31,32,307.9019775390625
1695.2730712890625,1,R_A6,STANDARD,42,305.1208801269531,0.0,1.0,2018-01-01,0,17,1,305.1208801269531
1696.82080078125,2,R_A6,STANDARD,42,305.2675476074219,0.0,1.0,2018-01-01,0,17,2,305.2675476074219
1698.36865234375,3,R_A6,STANDARD,42,305.41424560546875,0.0,1.0,2018-01-01,0,17,3,305.41424560546875
1699.9163818359375,4,R_A6,STANDARD,42,305.5609130859375,0.0,1.0,2018-01-01,0,17,4,305.5609130859375
1701.464111328125,5,R_A6,STANDARD,42,305.70758056640625,0.0,1.0,2018-01-01,0,17,5,305.70758056640625
1703.011962890625,6,R_A6,STANDARD,42,305.55523681640625,0.0,1.0,2018-01-01,0,17,6,305.55523681640625
1704.5596923828125,7,R_A6,STANDARD,42,305.701904296875,0.0,1.0,2018-01-01,0,17,7,305.701904296875
1706.107421875,8,R_A6,STANDARD,42,305.84857177734375,0.0,1.0,2018-01-01,0,17,8,305.84857177734375
1707.6551513671875,9,R_A6,STANDARD,42,306.2943115234375,0.0,1.0,2018-01-01,0,17,9,306.2943115234375
1709.202880859375,10,R_A6,STANDARD,42,306.13519287109375,0.0,1.0,2018-01-01,0,17,10,306.13519287109375
1711.158203125,11,R_A6,STANDARD,42,306.3206481933594,0.0,1.0,2018-01-01,0,17,11,306.3206481933594
1713.521240234375,12,R_A6,STANDARD,42,306.5445861816406,0.0,1.0,2018-01-01,0,17,12,306.5445861816406
1715.88427734375,13,R_A6,STANDARD,42,306.780517578125,0.0,1.0,2018-01-01,0,17,13,306.780517578125
1718.247314453125,14,R_A6,STANDARD,42,307.00445556640625,0.0,1.0,2018-01-01,0,17,14,307.00445556640625
1720.6103515625,15,R_A6,STANDARD,42,307.2284240722656,0.0,1.0,2018-01-01,0,17,15,307.2284240722656
1722.973388671875,16,R_A6,STANDARD,42,307.597412109375,0.0,1.0,2018-01-01,0,17,16,307.597412109375
1725.3231201171875,17,R_A6,STANDARD,42,307.8200988769531,0.0,1.0,2018-01-01,0,17,17,307.8200988769531
1726.7138671875,18,R_A6,STANDARD,42,307.951904296875,0.0,1.0,2018-01-01,0,17,18,307.951904296875
1727.7987060546875,19,R_A6,STANDARD,42,307.89764404296875,0.0,1.0,2018-01-01,0,17,28,307.89764404296875
1729.523193359375,20,R_A6,STANDARD,42,308.3668518066406,0.0,1.0,2018-01-01,0,17,29,308.3668518066406
1731.2476806640625,21,R_A6,STANDARD,42,308.5303039550781,0.0,1.0,2018-01-01,0,17,30,308.5303039550781
1732.9722900390625,22,R_A6,STANDARD,42,308.69378662109375,0.0,1.0,2018-01-01,0,17,31,308.69378662109375
1734.69677734375,23,R_A6,STANDARD,42,308.5514221191406,0.0,1.0,2018-01-01,0,17,32,308.5514221191406
1644.270751953125,1,R_A2,STANDARD,30,298.6676940917969,0.0,0.0580267459154129,2018-03-01,0,22,1,298.6676940917969
1646.0987548828125,2,R_A2,STANDARD,30,298.7901916503906,0.0,0.060085222125053406,2018-03-01,0,22,2,298.7901916503906
1647.9267578125,3,R_A2,STANDARD,30,298.9127197265625,0.0,0.06530606746673584,2018-03-01,0,22,3,298.9127197265625
1649.7548828125,4,R_A2,STANDARD,30,299.0352478027344,0.0,0.0716729462146759,2018-03-01,0,22,4,299.0352478027344
1651.582763671875,5,R_A2,STANDARD,30,299.15777587890625,0.0,0.07607565075159073,2018-03-01,0,22,5,299.15777587890625
1653.410888671875,6,R_A2,STANDARD,30,299.2896423339844,0.0,0.3302224576473236,2018-03-01,0,22,6,299.2896423339844
1655.2388916015625,7,R_A2,STANDARD,30,299.4192199707031,0.0,0.9059213399887085,2018-03-01,0,22,7,299.4192199707031
1657.06689453125,8,R_A2,STANDARD,30,299.5462341308594,0.0,0.8833185434341431,2018-03-01,0,22,8,299.5462341308594
1658.8948974609375,9,R_A2,STANDARD,30,299.80560302734375,0.0,0.9228559136390686,2018-03-01,0,22,9,299.80560302734375
1660.722900390625,10,R_A2,STANDARD,30,300.17999267578125,0.0,0.9348850846290588,2018-03-01,0,22,10,300.17999267578125
1662.679931640625,11,R_A2,STANDARD,30,300.3919677734375,0.0,0.08611289411783218,2018-03-01,0,22,11,300.3919677734375
1664.7657470703125,12,R_A2,STANDARD,30,300.5287170410156,0.0,0.08712828159332275,2018-03-01,0,22,12,300.5287170410156
1666.8516845703125,13,R_A2,STANDARD,30,300.6874694824219,0.0,0.4906671345233917,2018-03-01,0,22,13,300.6874694824219
1668.9376220703125,14,R_A2,STANDARD,30,300.829833984375,0.0,0.5489964485168457,2018-03-01,0,22,14,300.829833984375
1671.0234375,15,R_A2,STANDARD,30,300.97216796875,0.0,0.7869950532913208,2018-03-01,0,22,15,300.97216796875
1673.109375,16,R_A2,STANDARD,30,301.1123352050781,-3.718602314961572e-09,0.9999999403953552,2018-03-01,0,22,16,301.1123352050781
1675.1953125,17,R_A2,STANDARD,30,301.25262451171875,-8.6733678017481e-09,0.9999998807907104,2018-03-01,0,22,17,301.25262451171875
1670.951171875,18,R_A2,STANDARD,29,300.83837890625,0.0,0.9475080370903015,2018-03-01,0,22,17,300.83837890625
1672.9664306640625,19,R_A2,STANDARD,29,300.9743347167969,0.0,0.9865801334381104,2018-03-01,0,22,18,300.9743347167969
1674.1168212890625,20,R_A2,STANDARD,29,301.0515441894531,0.0,0.9969956278800964,2018-03-01,0,22,19,301.0515441894531
1675.1727294921875,21,R_A2,STANDARD,29,301.7820739746094,0.0,0.6276569366455078,2018-03-01,0,22,28,301.7820739746094
1676.986572265625,22,R_A2,STANDARD,29,301.8966369628906,0.0,0.8437705039978027,2018-03-01,0,22,29,301.8966369628906
1678.80029296875,23,R_A2,STANDARD,29,303.5436706542969,-2.51534840489166e-15,1.0,2018-03-01,0,22,30,303.5436706542969
1680.6141357421875,24,R_A2,STANDARD,29,303.7118835449219,-6.6370775359548e-16,1.0,2018-03-01,0,22,31,303.7118835449219
1682.4278564453125,25,R_A2,STANDARD,29,303.8826599121094,-8.313692566516492e-17,1.0,2018-03-01,0,22,32,303.8826599121094
1686.0185546875,1,R_A5,STANDARD,20,276.5290832519531,-3.1414481772840475e-19,1.0,2018-04-28,0,31,1,276.5290832519531
1688.386962890625,2,R_A5,STANDARD,20,276.4474792480469,-5.0083991108156586e-18,1.0,2018-04-28,0,31,2,276.4474792480469
1690.75537109375,3,R_A5,STANDARD,20,276.671630859375,-6.4498543860082215e-18,1.0,2018-04-28,0,31,3,276.671630859375
1693.123779296875,4,R_A5,STANDARD,20,276.89581298828125,-6.6343963127172706e-18,1.0,2018-04-28,0,31,4,276.89581298828125
1695.4921875,5,R_A5,STANDARD,20,277.1200256347656,-4.6073592023831055e-18,1.0,2018-04-28,0,31,5,277.1200256347656
1697.860595703125,6,R_A5,STANDARD,20,277.3442077636719,-2.2872069196780186e-18,1.0,2018-04-28,0,31,6,277.3442077636719
1700.22900390625,7,R_A5,STANDARD,20,277.8879699707031,-1.5207738180007288e-20,1.0,2018-04-28,0,31,7,277.8879699707031
1698.20166015625,8,R_A5,STANDARD,21,271.4836730957031,-2.5321283958490426e-10,1.0,2018-04-28,0,31,11,271.4836730957031
1700.14794921875,9,R_A5,STANDARD,21,271.6676940917969,-1.87209553415002e-10,1.0,2018-04-28,0,31,12,271.6676940917969
1702.0941162109375,10,R_A5,STANDARD,21,271.8672790527344,-7.1361944131709265e-12,1.0,2018-04-28,0,31,13,271.8672790527344
1704.040283203125,11,R_A5,STANDARD,21,272.0552978515625,-2.7790655193760117e-11,1.0,2018-04-28,0,31,14,272.0552978515625
1705.986572265625,12,R_A5,STANDARD,21,272.2434387207031,-8.89333225118083e-12,1.0,2018-04-28,0,31,15,272.2434387207031
1707.932861328125,13,R_A5,STANDARD,21,272.5870666503906,-1.001828307811703e-11,1.0,2018-04-28,0,31,16,272.5870666503906
1709.8790283203125,14,R_A5,STANDARD,21,272.82403564453125,0.0,1.0,2018-04-28,0,31,17,272.82403564453125
1711.62548828125,15,R_A5,STANDARD,21,273.0451354980469,-2.500928283910575e-11,1.0,2018-04-28,0,31,18,273.0451354980469
1712.857666015625,16,R_A5,STANDARD,21,273.1701354980469,-3.1576647546716075e-11,1.0,2018-04-28,0,31,19,273.1701354980469
1714.572021484375,17,R_A5,STANDARD,21,284.0180358886719,-7.977205701559242e-11,1.0,2018-04-28,0,31,28,284.0180358886719
1717.0836181640625,18,R_A5,STANDARD,21,284.23138427734375,-5.4292532275512784e-11,1.0,2018-04-28,0,31,29,284.23138427734375
1719.59521484375,19,R_A5,STANDARD,21,284.49920654296875,-2.8954584633785266e-15,1.0,2018-04-28,0,31,30,284.49920654296875
1722.1068115234375,20,R_A5,STANDARD,21,294.6729736328125,-5.708446431766896e-20,1.0,2018-04-28,0,31,31,294.6729736328125
1724.618408203125,21,R_A5,STANDARD,21,303.9076232910156,-1.2997620635397136e-22,1.0,2018-04-28,0,31,32,303.9076232910156
1600.868896484375,1,R_A3,STANDARD,41,281.9580078125,0.0,0.2254985123872757,2018-07-03,0,29,1,281.9580078125
1602.963623046875,2,R_A3,STANDARD,41,282.0978698730469,0.0,0.19075603783130646,2018-07-03,0,29,2,282.0978698730469
1605.05859375,3,R_A3,STANDARD,41,282.2375793457031,0.0,0.18723629415035248,2018-07-03,0,29,3,282.2375793457031
1607.1534423828125,4,R_A3,STANDARD,41,282.3772888183594,0.0,0.18346856534481049,2018-07-03,0,29,4,282.3772888183594
1609.248291015625,5,R_A3,STANDARD,41,282.6021728515625,0.0,0.8173906207084656,2018-07-03,0,29,5,282.6021728515625
1611.343017578125,6,R_A3,STANDARD,41,282.7074890136719,0.0,0.6494882702827454,2018-07-03,0,29,6,282.7074890136719
1613.43798828125,7,R_A3,STANDARD,41,282.8800354003906,0.0,0.20342431962490082,2018-07-03,0,29,7,282.8800354003906
1615.5328369140625,8,R_A3,STANDARD,41,283.0199279785156,0.0,0.20466552674770355,2018-07-03,0,29,8,283.0199279785156
1617.627685546875,9,R_A3,STANDARD,41,283.2309265136719,0.0,0.8000290989875793,2018-07-03,0,29,9,283.2309265136719
1619.7225341796875,10,R_A3,STANDARD,41,283.37921142578125,0.0,0.6502904891967773,2018-07-03,0,29,10,283.37921142578125
1621.934814453125,11,R_A3,STANDARD,41,286.78228759765625,0.0,0.04785162955522537,2018-07-03,0,29,11,286.78228759765625
1624.2642822265625,12,R_A3,STANDARD,41,286.9379577636719,0.0,0.0567452497780323,2018-07-03,0,29,12,286.9379577636719
1626.59375,13,R_A3,STANDARD,41,287.0941467285156,0.0,0.37597474455833435,2018-07-03,0,29,13,287.0941467285156
1628.92333984375,14,R_A3,STANDARD,41,287.8500061035156,0.0,0.05720074474811554,2018-07-03,0,29,14,287.8500061035156
1631.2529296875,15,R_A3,STANDARD,41,287.8486022949219,0.0,0.505234956741333,2018-07-03,0,29,15,287.8486022949219
1633.143310546875,16,R_A3,STANDARD,41,287.98199462890625,0.0,0.8153554797172546,2018-07-03,0,29,16,287.98199462890625
1635.684326171875,17,R_A3,STANDARD,41,283.5105285644531,0.0,0.1262674331665039,2018-07-03,0,29,28,283.5105285644531
1639.3148193359375,18,R_A3,STANDARD,41,283.7585144042969,0.0,0.046616021543741226,2018-07-03,0,29,29,283.7585144042969
1642.9454345703125,19,R_A3,STANDARD,41,284.00103759765625,0.0,0.08937443047761917,2018-07-03,0,29,30,284.00103759765625
1646.575927734375,20,R_A3,STANDARD,41,285.57794189453125,0.0,0.649142324924469,2018-07-03,0,29,31,285.57794189453125
1650.20654296875,21,R_A3,STANDARD,41,284.46429443359375,0.0,0.0671120136976242,2018-07-03,0,29,32,284.46429443359375
1629.611572265625,1,R_A4,STANDARD,52,278.66070556640625,0.0,0.05049370974302292,2018-09-12,0,30,1,278.66070556640625
1626.24951171875,2,R_A4,STANDARD,52,278.5605163574219,0.0,0.04945017024874687,2018-09-12,0,31,1,278.5605163574219
1628.258544921875,3,R_A4,STANDARD,52,278.6944580078125,0.0,0.05017373338341713,2018-09-12,0,31,2,278.6944580078125
1630.2674560546875,4,R_A4,STANDARD,52,278.82843017578125,0.0,0.05134076252579689,2018-09-12,0,31,3,278.82843017578125
1632.2764892578125,5,R_A4,STANDARD,52,278.9623718261719,0.0,0.05446099117398262,2018-09-12,0,31,4,278.9623718261719
1634.2855224609375,6,R_A4,STANDARD,52,279.0963134765625,0.0,0.05566633120179176,2018-09-12,0,31,5,279.0963134765625
1633.34716796875,7,R_A4,STANDARD,52,279.1600646972656,0.0,0.05732278898358345,2018-09-12,0,32,5,279.1600646972656
1635.413818359375,8,R_A4,STANDARD,51,279.1878967285156,0.0,0.0573524571955204,2018-09-12,0,32,5,279.1878967285156
1633.684326171875,9,R_A4,STANDARD,51,279.0725402832031,0.0,0.056383464485406876,2018-09-12,0,32,4,279.0725402832031
1637.6177978515625,10,R_A4,STANDARD,51,279.46807861328125,0.0,0.05962216481566429,2018-09-12,0,33,4,279.46807861328125
1635.8765869140625,11,R_A4,STANDARD,51,279.351806640625,0.0,0.05839711055159569,2018-09-12,0,33,3,279.351806640625
1639.2291259765625,12,R_A4,STANDARD,50,279.4554748535156,0.0,0.05991055443882942,2018-09-12,0,33,3,279.4554748535156
1640.127197265625,13,R_A4,STANDARD,50,279.66748046875,0.0,0.06251801550388336,2018-09-12,0,34,3,279.66748046875
1638.244384765625,14,R_A4,STANDARD,50,279.54193115234375,0.0,0.07706768065690994,2018-09-12,0,34,2,279.54193115234375
1645.9248046875,15,R_A4,STANDARD,50,280.2027893066406,0.0,0.06578858941793442,2018-09-12,0,35,3,280.2027893066406
1644.103759765625,16,R_A4,STANDARD,50,280.0814208984375,0.0,0.14537684619426727,2018-09-12,0,35,2,280.0814208984375
1642.28271484375,17,R_A4,STANDARD,50,279.96002197265625,0.0,0.14871342480182648,2018-09-12,0,35,1,279.96002197265625
1641.8712158203125,18,R_A4,STANDARD,49,279.8228759765625,0.0,0.23779256641864777,2018-09-12,0,35,1,279.8228759765625
1647.108154296875,19,R_A4,STANDARD,49,281.37017822265625,0.0,0.6524215936660767,2018-09-12,0,36,31,281.37017822265625
1638.787109375,20,R_A4,STANDARD,48,280.76251220703125,0.0,0.27233147621154785,2018-09-12,0,36,31,280.76251220703125
1646.697265625,21,R_A4,STANDARD,48,281.3875732421875,0.0,0.6597796678543091,2018-09-12,0,37,31,281.3875732421875
1657.008544921875,22,R_A4,STANDARD,48,282.2315368652344,0.0,0.23971647024154663,2018-09-12,0,38,31,282.2315368652344
1655.9229736328125,23,R_A4,STANDARD,47,282.0990295410156,0.0,0.17397236824035645,2018-09-12,0,38,31,282.0990295410156
1650.318115234375,24,R_A4,STANDARD,47,281.725341796875,0.0,0.11392706632614136,2018-09-12,0,38,30,281.725341796875
1695.2730712890625,1,R_A6,STANDARD,42,273.3804016113281,-1.1294208569680858e-13,1.0,2018-11-07,0,17,1,273.3804016113281
1696.82080078125,2,R_A6,STANDARD,42,273.5235290527344,-1.2394959733076638e-13,1.0,2018-11-07,0,17,2,273.5235290527344
1698.36865234375,3,R_A6,STANDARD,42,273.6632995605469,-1.3522634516327254e-14,1.0,2018-11-07,0,17,3,273.6632995605469
1699.9163818359375,4,R_A6,STANDARD,42,273.8026428222656,1.1654787954228172e-14,1.0,2018-11-07,0,17,4,273.8026428222656
1701.464111328125,5,R_A6,STANDARD,42,273.9398498535156,1.5034226644107702e-14,1.0,2018-11-07,0,17,5,273.9398498535156
1703.011962890625,6,R_A6,STANDARD,42,273.78204345703125,8.85407957888773e-13,1.0,2018-11-07,0,17,6,273.78204345703125
1704.5596923828125,7,R_A6,STANDARD,42,273.9284973144531,1.529234855066064e-12,1.0,2018-11-07,0,17,7,273.9284973144531
1706.107421875,8,R_A6,STANDARD,42,274.0733337402344,1.0492042347778896e-12,1.0,2018-11-07,0,17,8,274.0733337402344
1707.6551513671875,9,R_A6,STANDARD,42,274.51385498046875,4.876580096766642e-14,1.0,2018-11-07,0,17,9,274.51385498046875
