CONKPOS,CONIDX,DEPTH,WELL,PRESSURE,CONJPOS,CONIPOS,DRAWDOWN,WELLMODEL,DATE,SWAT,CONBPRES,SGAS
26,17,1635.6534423828125,R_A3,300.31011962890625,41,29,0,STANDARD,2018-01-01,0.1216583326458931,300.31011962890625,0.0
27,18,1639.2841796875,R_A3,300.5535583496094,41,29,0,STANDARD,2018-01-01,0.04609837383031845,300.5535583496094,0.0
28,19,1642.9150390625,R_A3,300.7969970703125,41,29,0,STANDARD,2018-01-01,0.08859323710203171,300.7969970703125,0.0
29,20,1646.5458984375,R_A3,301.04046630859375,41,29,0,STANDARD,2018-01-01,1.0,301.04046630859375,0.0
30,21,1650.1766357421875,R_A3,301.2839660644531,41,29,0,STANDARD,2018-01-01,0.06695064157247543,301.2839660644531,0.0
1,1,1629.72216796875,R_A4,299.9124755859375,52,30,0,STANDARD,2018-01-01,0.050455451011657715,299.9124755859375,0.0
1,2,1626.517333984375,R_A4,299.6976013183594,52,31,0,STANDARD,2018-01-01,0.04961535334587097,299.6976013183594,0.0
2,3,1628.5201416015625,R_A4,299.8318786621094,52,31,0,STANDARD,2018-01-01,0.05031100660562515,299.8318786621094,0.0
3,4,1630.5230712890625,R_A4,299.9661560058594,52,31,0,STANDARD,2018-01-01,0.05137106776237488,299.9661560058594,0.0
4,5,1632.52587890625,R_A4,300.1004333496094,52,31,0,STANDARD,2018-01-01,0.05451813340187073,300.1004333496094,0.0
5,6,1634.52880859375,R_A4,300.2347106933594,52,31,0,STANDARD,2018-01-01,0.05571373924612999,300.2347106933594,0.0
5,7,1633.80126953125,R_A4,300.1859436035156,52,32,0,STANDARD,2018-01-01,0.05753875896334648,300.1859436035156,0.0
5,8,1635.9326171875,R_A4,300.3288269042969,51,32,0,STANDARD,2018-01-01,0.05824234336614609,300.3288269042969,0.0
4,9,1634.212158203125,R_A4,300.2134704589844,51,32,0,STANDARD,2018-01-01,0.05598745867609978,300.2134704589844,0.0
4,10,1638.3626708984375,R_A4,300.49176025390625,51,33,0,STANDARD,2018-01-01,0.059307921677827835,300.49176025390625,0.0
3,11,1636.636474609375,R_A4,300.3760070800781,51,33,0,STANDARD,2018-01-01,0.059757981449365616,300.3760070800781,0.0
3,12,1639.8865966796875,R_A4,300.59393310546875,50,33,0,STANDARD,2018-01-01,0.061163317412137985,300.59393310546875,0.0
3,13,1641.249755859375,R_A4,300.6853332519531,50,34,0,STANDARD,2018-01-01,0.06364431232213974,300.6853332519531,0.0
2,14,1639.37158203125,R_A4,300.5594177246094,50,34,0,STANDARD,2018-01-01,0.06280737370252609,300.5594177246094,0.0
2,15,1645.0047607421875,R_A4,300.9371337890625,50,35,0,STANDARD,2018-01-01,0.06587155908346176,300.9371337890625,0.0
1,16,1643.175048828125,R_A4,300.814453125,50,35,0,STANDARD,2018-01-01,0.14809973537921906,300.814453125,0.0
28,17,1641.33642578125,R_A4,300.691162109375,49,36,0,STANDARD,2018-01-01,0.253667950630188,300.691162109375,0.0
29,18,1647.52001953125,R_A4,301.1058044433594,49,36,0,STANDARD,2018-01-01,0.2582358717918396,301.1058044433594,0.0
29,19,1638.5885009765625,R_A4,300.50689697265625,48,36,0,STANDARD,2018-01-01,0.2836296260356903,300.50689697265625,0.0
29,20,1646.4517822265625,R_A4,301.0341491699219,48,37,0,STANDARD,2018-01-01,0.6481541991233826,301.0341491699219,0.0
29,21,1656.9305419921875,R_A4,301.7369079589844,48,38,0,STANDARD,2018-01-01,0.1806766837835312,301.7369079589844,0.0
29,22,1655.9432373046875,R_A4,301.6706848144531,47,38,0,STANDARD,2018-01-01,0.14699779450893402,301.6706848144531,0.0
28,23,1650.33447265625,R_A4,301.2945556640625,47,38,0,STANDARD,2018-01-01,0.10104292631149292,301.2945556640625,0.0
1,1,1686.069091796875,R_A5,304.2486572265625,20,31,0,STANDARD,2018-01-01,1.0,304.2486572265625,0.0
2,2,1688.515869140625,R_A5,304.17474365234375,20,31,0,STANDARD,2018-01-01,1.0,304.17474365234375,0.0
3,3,1690.9625244140625,R_A5,304.4065856933594,20,31,0,STANDARD,2018-01-01,1.0,304.4065856933594,0.0
4,4,1693.4091796875,R_A5,304.6384582519531,20,31,0,STANDARD,2018-01-01,1.0,304.6384582519531,0.0
5,5,1695.85595703125,R_A5,304.8703308105469,20,31,0,STANDARD,2018-01-01,1.0,304.8703308105469,0.0
6,6,1698.302490234375,R_A5,305.1021728515625,20,31,0,STANDARD,2018-01-01,1.0,305.1021728515625,0.0
7,7,1700.7491455078125,R_A5,305.63983154296875,20,31,0,STANDARD,2018-01-01,1.0,305.63983154296875,0.0
11,8,1710.28369140625,R_A5,306.2377624511719,20,31,0,STANDARD,2018-01-01,1.0,306.2377624511719,0.0
11,9,1697.588134765625,R_A5,305.03460693359375,21,31,0,STANDARD,2018-01-01,1.0,305.03460693359375,0.0
12,10,1699.6298828125,R_A5,305.22808837890625,21,31,0,STANDARD,2018-01-01,1.0,305.22808837890625,0.0
13,11,1701.671630859375,R_A5,305.4335632324219,21,31,0,STANDARD,2018-01-01,1.0,305.4335632324219,0.0
14,12,1703.7135009765625,R_A5,305.6270446777344,21,31,0,STANDARD,2018-01-01,1.0,305.6270446777344,0.0
15,13,1705.7552490234375,R_A5,305.820556640625,21,31,0,STANDARD,2018-01-01,1.0,305.820556640625,0.0
16,14,1707.7969970703125,R_A5,306.1590576171875,21,31,0,STANDARD,2018-01-01,1.0,306.1590576171875,0.0
17,15,1709.8387451171875,R_A5,306.3525695800781,21,31,0,STANDARD,2018-01-01,1.0,306.3525695800781,0.0
18,16,1711.675537109375,R_A5,306.5266418457031,21,31,0,STANDARD,2018-01-01,1.0,306.5266418457031,0.0
19,17,1712.8712158203125,R_A5,306.63995361328125,21,31,0,STANDARD,2018-01-01,1.0,306.63995361328125,0.0
26,18,1714.5115966796875,R_A5,306.6383361816406,21,31,0,STANDARD,2018-01-01,1.0,306.6383361816406,0.0
27,19,1717.03271484375,R_A5,306.87725830078125,21,31,0,STANDARD,2018-01-01,1.0,306.87725830078125,0.0
28,20,1719.5538330078125,R_A5,307.4219970703125,21,31,0,STANDARD,2018-01-01,1.0,307.4219970703125,0.0
29,21,1722.074951171875,R_A5,307.6609191894531,21,31,0,STANDARD,2018-01-01,1.0,307.6609191894531,0.0
30,22,1724.5960693359375,R_A5,307.8998718261719,21,31,0,STANDARD,2018-01-01,1.0,307.8998718261719,0.0
1,1,1695.283447265625,R_A6,305.1218566894531,42,17,0,STANDARD,2018-01-01,1.0,305.1218566894531,0.0
2,2,1696.831787109375,R_A6,305.2685852050781,42,17,0,STANDARD,2018-01-01,1.0,305.2685852050781,0.0
3,3,1698.3800048828125,R_A6,305.4153137207031,42,17,0,STANDARD,2018-01-01,1.0,305.4153137207031,0.0
4,4,1699.9283447265625,R_A6,305.5620422363281,42,17,0,STANDARD,2018-01-01,1.0,305.5620422363281,0.0
5,5,1701.4766845703125,R_A6,305.7087707519531,42,17,0,STANDARD,2018-01-01,1.0,305.7087707519531,0.0
6,6,1703.02490234375,R_A6,305.55645751953125,42,17,0,STANDARD,2018-01-01,1.0,305.55645751953125,0.0
7,7,1704.5732421875,R_A6,305.70318603515625,42,17,0,STANDARD,2018-01-01,1.0,305.70318603515625,0.0
8,8,1706.12158203125,R_A6,305.84991455078125,42,17,0,STANDARD,2018-01-01,1.0,305.84991455078125,0.0
9,9,1707.669921875,R_A6,306.29571533203125,42,17,0,STANDARD,2018-01-01,1.0,306.29571533203125,0.0
10,10,1709.2181396484375,R_A6,306.13665771484375,42,17,0,STANDARD,2018-01-01,1.0,306.13665771484375,0.0
11,11,1711.178955078125,R_A6,306.3226013183594,42,17,0,STANDARD,2018-01-01,1.0,306.3226013183594,0.0
12,12,1713.55224609375,R_A6,306.5475158691406,42,17,0,STANDARD,2018-01-01,1.0,306.5475158691406,0.0
13,13,1715.925537109375,R_A6,306.784423828125,42,17,0,STANDARD,2018-01-01,1.0,306.784423828125,0.0
14,14,1718.298828125,R_A6,307.00933837890625,42,17,0,STANDARD,2018-01-01,1.0,307.00933837890625,0.0
15,15,1720.672119140625,R_A6,307.2342834472656,42,17,0,STANDARD,2018-01-01,1.0,307.2342834472656,0.0
16,16,1723.04541015625,R_A6,307.6042175292969,42,17,0,STANDARD,2018-01-01,1.0,307.6042175292969,0.0
17,17,1725.39794921875,R_A6,307.8271789550781,42,17,0,STANDARD,2018-01-01,1.0,307.8271789550781,0.0
18,18,1726.7633056640625,R_A6,307.95660400390625,42,17,0,STANDARD,2018-01-01,1.0,307.95660400390625,0.0
26,19,1727.8251953125,R_A6,307.900146484375,42,17,0,STANDARD,2018-01-01,1.0,307.900146484375,0.0
27,20,1729.5499267578125,R_A6,308.3694152832031,42,17,0,STANDARD,2018-01-01,1.0,308.3694152832031,0.0
28,21,1731.274658203125,R_A6,308.5328674316406,42,17,0,STANDARD,2018-01-01,1.0,308.5328674316406,0.0
29,22,1732.9993896484375,R_A6,308.69635009765625,42,17,0,STANDARD,2018-01-01,1.0,308.69635009765625,0.0
30,23,1734.7239990234375,R_A6,308.55401611328125,42,17,0,STANDARD,2018-01-01,1.0,308.55401611328125,0.0
1,1,1644.24609375,R_A2,298.7543640136719,30,22,0,STANDARD,2018-03-01,0.05800554156303406,298.7543640136719,0.0
2,2,1646.0753173828125,R_A2,298.876953125,30,22,0,STANDARD,2018-03-01,0.060062818229198456,298.876953125,0.0
3,3,1647.9044189453125,R_A2,298.9995422363281,30,22,0,STANDARD,2018-03-01,0.06527960300445557,298.9995422363281,0.0
4,4,1649.7335205078125,R_A2,299.1221618652344,30,22,0,STANDARD,2018-03-01,0.07164411246776581,299.1221618652344,0.0
5,5,1651.5625,R_A2,299.2447509765625,30,22,0,STANDARD,2018-03-01,0.07604417949914932,299.2447509765625,0.0
6,6,1653.3917236328125,R_A2,299.3760681152344,30,22,0,STANDARD,2018-03-01,0.33019933104515076,299.3760681152344,0.0
7,7,1655.2208251953125,R_A2,299.50537109375,30,22,0,STANDARD,2018-03-01,0.9058171510696411,299.50537109375,0.0
8,8,1657.0499267578125,R_A2,299.6322326660156,30,22,0,STANDARD,2018-03-01,0.88322514295578,299.6322326660156,0.0
9,9,1658.8790283203125,R_A2,299.8820495605469,30,22,0,STANDARD,2018-03-01,0.922722339630127,299.8820495605469,0.0
10,10,1660.7081298828125,R_A2,300.2557678222656,30,22,0,STANDARD,2018-03-01,0.9347550868988037,300.2557678222656,0.0
11,11,1662.666259765625,R_A2,300.5935974121094,30,22,0,STANDARD,2018-03-01,0.08658740669488907,300.5935974121094,0.0
12,12,1664.7532958984375,R_A2,300.7206115722656,30,22,0,STANDARD,2018-03-01,0.08699630200862885,300.7206115722656,0.0
13,13,1666.84033203125,R_A2,300.882080078125,30,22,0,STANDARD,2018-03-01,0.4823024272918701,300.882080078125,0.0
14,14,1668.9273681640625,R_A2,301.02496337890625,30,22,0,STANDARD,2018-03-01,0.5549978613853455,301.02496337890625,0.0
15,15,1671.014404296875,R_A2,301.16802978515625,30,22,0,STANDARD,2018-03-01,0.7862678170204163,301.16802978515625,0.0
16,16,1673.1014404296875,R_A2,301.30865478515625,30,22,0,STANDARD,2018-03-01,0.9994953870773315,301.30865478515625,0.0
17,17,1675.1884765625,R_A2,301.4493103027344,30,22,0,STANDARD,2018-03-01,0.9999999403953552,301.4493103027344,-7.0774093252623516e-09
17,18,1670.78857421875,R_A2,301.0408935546875,29,22,0,STANDARD,2018-03-01,0.936735212802887,301.0408935546875,0.0
18,19,1672.8037109375,R_A2,301.1762390136719,29,22,0,STANDARD,2018-03-01,0.9842261075973511,301.1762390136719,0.0
19,20,1673.9810791015625,R_A2,301.25518798828125,29,22,0,STANDARD,2018-03-01,0.9819433689117432,301.25518798828125,0.0
26,21,1675.058837890625,R_A2,301.871337890625,29,22,0,STANDARD,2018-03-01,0.6237340569496155,301.871337890625,0.0
27,22,1676.875,R_A2,301.9849548339844,29,22,0,STANDARD,2018-03-01,0.8406587839126587,301.9849548339844,0.0
28,23,1678.691162109375,R_A2,303.53472900390625,29,22,0,STANDARD,2018-03-01,1.0,303.53472900390625,-2.0722563447264177e-17
29,24,1680.50732421875,R_A2,303.7035217285156,29,22,0,STANDARD,2018-03-01,1.0,303.7035217285156,-2.6094427539032983e-16
30,25,1682.3233642578125,R_A2,303.8746337890625,29,22,0,STANDARD,2018-03-01,1.0,303.8746337890625,-9.773997881662097e-17
1,1,1686.069091796875,R_A5,277.4588317871094,20,31,0,STANDARD,2018-04-28,1.0,277.4588317871094,-2.429608336875707e-18
2,2,1688.515869140625,R_A5,277.3846740722656,20,31,0,STANDARD,2018-04-28,1.0,277.3846740722656,-2.78855984817549e-17
3,3,1690.9625244140625,R_A5,277.61627197265625,20,31,0,STANDARD,2018-04-28,1.0,277.61627197265625,-3.317569643171733e-17
4,4,1693.4091796875,R_A5,277.8478698730469,20,31,0,STANDARD,2018-04-28,1.0,277.8478698730469,-3.435641403807552e-17
5,5,1695.85595703125,R_A5,278.0794677734375,20,31,0,STANDARD,2018-04-28,1.0,278.0794677734375,-2.6717619456830024e-17
6,6,1698.302490234375,R_A5,278.3110656738281,20,31,0,STANDARD,2018-04-28,1.0,278.3110656738281,-9.902076542476338e-18
7,7,1700.7491455078125,R_A5,278.8619384765625,20,31,0,STANDARD,2018-04-28,1.0,278.8619384765625,-1.2499334950772148e-19
11,8,1710.28369140625,R_A5,275.32568359375,20,31,0,STANDARD,2018-04-28,1.0,275.32568359375,-8.746359192457476e-11
11,9,1697.588134765625,R_A5,272.7070617675781,21,31,0,STANDARD,2018-04-28,1.0,272.7070617675781,-2.2294954771240327e-10
12,10,1699.6298828125,R_A5,272.9039306640625,21,31,0,STANDARD,2018-04-28,1.0,272.9039306640625,-6.409088260106444e-10
13,11,1701.671630859375,R_A5,273.20623779296875,21,31,0,STANDARD,2018-04-28,1.0,273.20623779296875,-1.9649833149504303e-10
14,12,1703.7135009765625,R_A5,273.4941101074219,21,31,0,STANDARD,2018-04-28,1.0,273.4941101074219,-7.055249162668531e-10
15,13,1705.7552490234375,R_A5,273.6996765136719,21,31,0,STANDARD,2018-04-28,1.0,273.6996765136719,-1.758776041471677e-10
16,14,1707.7969970703125,R_A5,274.0771789550781,21,31,0,STANDARD,2018-04-28,1.0,274.0771789550781,-1.8783194444260687e-10
17,15,1709.8387451171875,R_A5,274.2956237792969,21,31,0,STANDARD,2018-04-28,1.0,274.2956237792969,-2.211616827174634e-11
18,16,1711.675537109375,R_A5,274.48773193359375,21,31,0,STANDARD,2018-04-28,1.0,274.48773193359375,-4.204858683465318e-11
19,17,1712.8712158203125,R_A5,274.6062316894531,21,31,0,STANDARD,2018-04-28,1.0,274.6062316894531,-5.6791311237036624e-11
26,18,1714.5115966796875,R_A5,284.9081115722656,21,31,0,STANDARD,2018-04-28,1.0,284.9081115722656,-1.0194941418850689e-10
27,19,1717.03271484375,R_A5,285.1234436035156,21,31,0,STANDARD,2018-04-28,1.0,285.1234436035156,-6.964813448195883e-11
28,20,1719.5538330078125,R_A5,285.4374084472656,21,31,0,STANDARD,2018-04-28,1.0,285.4374084472656,-5.101571444611876e-15
29,21,1722.074951171875,R_A5,295.291259765625,21,31,0,STANDARD,2018-04-28,1.0,295.291259765625,-1.7029641607011692e-19
30,22,1724.5960693359375,R_A5,304.1282958984375,21,31,0,STANDARD,2018-04-28,1.0,304.1282958984375,-4.497185201485023e-22
1,1,1600.9476318359375,R_A3,284.1103210449219,41,29,0,STANDARD,2018-07-03,0.22562775015830994,284.1103210449219,0.0
2,2,1603.03125,R_A3,284.24951171875,41,29,0,STANDARD,2018-07-03,0.19072416424751282,284.24951171875,0.0
3,3,1605.114990234375,R_A3,284.3885803222656,41,29,0,STANDARD,2018-07-03,0.18715403974056244,284.3885803222656,0.0
4,4,1607.198486328125,R_A3,284.5276184082031,41,29,0,STANDARD,2018-07-03,0.183610200881958,284.5276184082031,0.0
5,5,1609.2821044921875,R_A3,284.7444152832031,41,29,0,STANDARD,2018-07-03,0.8177510499954224,284.7444152832031,0.0
6,6,1611.36572265625,R_A3,284.84869384765625,41,29,0,STANDARD,2018-07-03,0.6493282318115234,284.84869384765625,0.0
7,7,1613.4493408203125,R_A3,285.01519775390625,41,29,0,STANDARD,2018-07-03,0.2036498486995697,285.01519775390625,0.0
8,8,1615.532958984375,R_A3,285.1543884277344,41,29,0,STANDARD,2018-07-03,0.20477630198001862,285.1543884277344,0.0
9,9,1617.6165771484375,R_A3,285.34674072265625,41,29,0,STANDARD,2018-07-03,0.800615668296814,285.34674072265625,0.0
10,10,1619.7001953125,R_A3,285.9967346191406,41,29,0,STANDARD,2018-07-03,0.8080092072486877,285.9967346191406,0.0
11,11,1621.916015625,R_A3,290.5812072753906,41,29,0,STANDARD,2018-07-03,0.047802623361349106,290.5812072753906,0.0
12,12,1624.2637939453125,R_A3,290.7382507324219,41,29,0,STANDARD,2018-07-03,0.05685242637991905,290.7382507324219,0.0
13,13,1626.611572265625,R_A3,290.8982238769531,41,29,0,STANDARD,2018-07-03,0.37569794058799744,290.8982238769531,0.0
14,14,1628.95947265625,R_A3,291.0716857910156,41,29,0,STANDARD,2018-07-03,0.057611413300037384,291.0716857910156,0.0
15,15,1631.307373046875,R_A3,291.32049560546875,41,29,0,STANDARD,2018-07-03,0.5099374055862427,291.32049560546875,0.0
16,16,1633.15966796875,R_A3,291.4515686035156,41,29,0,STANDARD,2018-07-03,0.808464527130127,291.4515686035156,0.0
26,17,1635.6534423828125,R_A3,284.8837585449219,41,29,0,STANDARD,2018-07-03,0.12544582784175873,284.8837585449219,0.0
27,18,1639.2841796875,R_A3,285.1295166015625,41,29,0,STANDARD,2018-07-03,0.04675718769431114,285.1295166015625,0.0
28,19,1642.9150390625,R_A3,285.3720703125,41,29,0,STANDARD,2018-07-03,0.08980900794267654,285.3720703125,0.0
29,20,1646.5458984375,R_A3,288.20562744140625,41,29,0,STANDARD,2018-07-03,1.0,288.20562744140625,6.880852224805389e-12
30,21,1650.1766357421875,R_A3,285.8489990234375,41,29,0,STANDARD,2018-07-03,0.06735644489526749,285.8489990234375,0.0
1,1,1629.72216796875,R_A4,278.9345703125,52,30,0,STANDARD,2018-09-12,0.050547026097774506,278.9345703125,0.0
1,2,1626.517333984375,R_A4,278.8475341796875,52,31,0,STANDARD,2018-09-12,0.049708105623722076,278.8475341796875,0.0
2,3,1628.5201416015625,R_A4,278.9810791015625,52,31,0,STANDARD,2018-09-12,0.05041179060935974,278.9810791015625,0.0
3,4,1630.5230712890625,R_A4,279.1146545410156,52,31,0,STANDARD,2018-09-12,0.051477499306201935,279.1146545410156,0.0
4,5,1632.52587890625,R_A4,279.2481994628906,52,31,0,STANDARD,2018-09-12,0.05461887642741203,279.2481994628906,0.0
5,6,1634.52880859375,R_A4,279.38177490234375,52,31,0,STANDARD,2018-09-12,0.05581539869308472,279.38177490234375,0.0
5,7,1633.80126953125,R_A4,279.4649353027344,52,32,0,STANDARD,2018-09-12,0.05764139071106911,279.4649353027344,0.0
5,8,1635.9326171875,R_A4,279.4803466796875,51,32,0,STANDARD,2018-09-12,0.058333273977041245,279.4803466796875,0.0
4,9,1634.212158203125,R_A4,279.3655700683594,51,32,0,STANDARD,2018-09-12,0.056085988879203796,279.3655700683594,0.0
4,10,1638.3626708984375,R_A4,279.7812194824219,51,33,0,STANDARD,2018-09-12,0.05938154458999634,279.7812194824219,0.0
3,11,1636.636474609375,R_A4,279.6659240722656,51,33,0,STANDARD,2018-09-12,0.05983258783817291,279.6659240722656,0.0
3,12,1639.8865966796875,R_A4,279.7303466796875,50,33,0,STANDARD,2018-09-12,0.06132717803120613,279.7303466796875,0.0
3,13,1641.249755859375,R_A4,279.9881896972656,50,34,0,STANDARD,2018-09-12,0.06378975510597229,279.9881896972656,0.0
2,14,1639.37158203125,R_A4,279.8629150390625,50,34,0,STANDARD,2018-09-12,0.06297242641448975,279.8629150390625,0.0
2,15,1645.0047607421875,R_A4,280.4080505371094,50,35,0,STANDARD,2018-09-12,0.06598008424043655,280.4080505371094,0.0
1,16,1643.175048828125,R_A4,280.28607177734375,50,35,0,STANDARD,2018-09-12,0.1482328474521637,280.28607177734375,0.0
28,17,1641.33642578125,R_A4,282.3248291015625,49,36,0,STANDARD,2018-09-12,0.24794627726078033,282.3248291015625,0.0
29,18,1647.52001953125,R_A4,282.7359924316406,49,36,0,STANDARD,2018-09-12,0.25150758028030396,282.7359924316406,0.0
29,19,1638.5885009765625,R_A4,282.10357666015625,48,36,0,STANDARD,2018-09-12,0.28070974349975586,282.10357666015625,0.0
29,20,1646.4517822265625,R_A4,282.6960144042969,48,37,0,STANDARD,2018-09-12,0.6541289687156677,282.6960144042969,0.0
29,21,1656.9305419921875,R_A4,283.4857177734375,48,38,0,STANDARD,2018-09-12,0.2131175696849823,283.4857177734375,0.0
29,22,1655.9432373046875,R_A4,283.39019775390625,47,38,0,STANDARD,2018-09-12,0.15927964448928833,283.39019775390625,0.0
28,23,1650.33447265625,R_A4,283.01593017578125,47,38,0,STANDARD,2018-09-12,0.10749248415231705,283.01593017578125,0.0
1,1,1695.283447265625,R_A6,275.0404968261719,42,17,0,STANDARD,2018-11-07,1.0,275.0404968261719,2.6674509497927323e-13
2,2,1696.831787109375,R_A6,275.18280029296875,42,17,0,STANDARD,2018-11-07,1.0,275.18280029296875,2.9647050331198244e-13
3,3,1698.3800048828125,R_A6,275.3202819824219,42,17,0,STANDARD,2018-11-07,1.0,275.3202819824219,4.3029355035681394e-14
4,4,1699.9283447265625,R_A6,275.4583740234375,42,17,0,STANDARD,2018-11-07,1.0,275.4583740234375,1.4918959383090463e-16
5,5,1701.4766845703125,R_A6,275.59478759765625,42,17,0,STANDARD,2018-11-07,1.0,275.59478759765625,1.5783057397253977e-16
6,6,1703.02490234375,R_A6,275.4367370605469,42,17,0,STANDARD,2018-11-07,1.0,275.4367370605469,1.0464165409282584e-14
7,7,1704.5732421875,R_A6,275.583251953125,42,17,0,STANDARD,2018-11-07,1.0,275.583251953125,1.7029626203667915e-14
8,8,1706.12158203125,R_A6,275.728515625,42,17,0,STANDARD,2018-11-07,1.0,275.728515625,1.6992954759249487e-14
9,9,1707.669921875,R_A6,276.1703796386719,42,17,0,STANDARD,2018-11-07,1.0,276.1703796386719,1.8818937564963473e-15
