CONJPOS,CONKPOS,SWAT,DEPTH,SGAS,CONIPOS,PRESSURE,CONIDX,WELL,DATE,DRAWDOWN,CONBPRES,WELLMODEL
41,8,0.17096351087093353,1613.7236328125,0.0,29,298.9735412597656,9,R_A3,2018-01-01,0,298.9735412597656,STANDARD
41,9,0.7949235439300537,1615.8892822265625,0.0,29,299.1186828613281,10,R_A3,2018-01-01,0,299.1186828613281,STANDARD
41,10,0.7938804626464844,1618.0548095703125,0.0,29,299.26385498046875,11,R_A3,2018-01-01,0,299.26385498046875,STANDARD
41,11,0.04514602571725845,1620.28173828125,0.0,29,299.4131164550781,12,R_A3,2018-01-01,0,299.4131164550781,STANDARD
41,12,0.05117997154593468,1622.570068359375,0.0,29,299.5664978027344,13,R_A3,2018-01-01,0,299.5664978027344,STANDARD
41,13,0.36246606707572937,1624.8583984375,0.0,29,299.71990966796875,14,R_A3,2018-01-01,0,299.71990966796875,STANDARD
41,14,0.15326803922653198,1627.146728515625,0.0,29,299.8733215332031,15,R_A3,2018-01-01,0,299.8733215332031,STANDARD
41,15,0.46482470631599426,1629.43505859375,0.0,29,300.0267333984375,16,R_A3,2018-01-01,0,300.0267333984375,STANDARD
41,16,0.8010478615760803,1631.478515625,0.0,29,300.1637268066406,17,R_A3,2018-01-01,0,300.1637268066406,STANDARD
41,25,0.6481541991233826,1634.32861328125,0.0,29,300.35479736328125,18,R_A3,2018-01-01,0,300.35479736328125,STANDARD
41,26,0.04350593686103821,1637.9671630859375,0.0,29,300.5987548828125,19,R_A3,2018-01-01,0,300.5987548828125,STANDARD
41,27,0.049149394035339355,1641.605712890625,0.0,29,300.8427429199219,20,R_A3,2018-01-01,0,300.8427429199219,STANDARD
41,28,0.28853681683540344,1645.244384765625,0.0,29,301.08673095703125,21,R_A3,2018-01-01,0,301.08673095703125,STANDARD
41,29,0.060195907950401306,1648.8829345703125,0.0,29,301.33074951171875,22,R_A3,2018-01-01,0,301.33074951171875,STANDARD
52,1,0.04841318726539612,1631.397705078125,0.0,30,300.1582946777344,1,R_A4,2018-01-01,0,300.1582946777344,STANDARD
52,1,0.046867698431015015,1627.6370849609375,0.0,31,299.90618896484375,2,R_A4,2018-01-01,0,299.90618896484375,STANDARD
52,2,0.04809851199388504,1629.6180419921875,0.0,31,300.0389709472656,3,R_A4,2018-01-01,0,300.0389709472656,STANDARD
52,3,0.05127537250518799,1631.598876953125,0.0,31,300.1717834472656,4,R_A4,2018-01-01,0,300.1717834472656,STANDARD
52,4,0.05100294575095177,1633.5797119140625,0.0,31,300.3045959472656,5,R_A4,2018-01-01,0,300.3045959472656,STANDARD
52,4,0.05138840898871422,1631.540283203125,0.0,32,300.1678771972656,6,R_A4,2018-01-01,0,300.1678771972656,STANDARD
52,5,0.054038118571043015,1633.3800048828125,0.0,32,300.29119873046875,7,R_A4,2018-01-01,0,300.29119873046875,STANDARD
51,5,0.05634850636124611,1636.8770751953125,0.0,32,300.5256652832031,8,R_A4,2018-01-01,0,300.5256652832031,STANDARD
51,5,0.056630510836839676,1636.84716796875,0.0,33,300.523681640625,9,R_A4,2018-01-01,0,300.523681640625,STANDARD
51,4,0.16491800546646118,1635.0279541015625,0.0,33,300.4017028808594,10,R_A4,2018-01-01,0,300.4017028808594,STANDARD
50,5,0.15441930294036865,1642.79638671875,0.0,33,300.9225769042969,11,R_A4,2018-01-01,0,300.9225769042969,STANDARD
50,5,0.06042956933379173,1641.0809326171875,0.0,34,300.80755615234375,12,R_A4,2018-01-01,0,300.80755615234375,STANDARD
50,4,0.13938336074352264,1639.220947265625,0.0,34,300.6828308105469,13,R_A4,2018-01-01,0,300.6828308105469,STANDARD
50,4,0.1353425532579422,1641.2999267578125,0.0,35,300.8222351074219,14,R_A4,2018-01-01,0,300.8222351074219,STANDARD
50,3,0.22311806678771973,1639.4976806640625,0.0,35,300.7013854980469,15,R_A4,2018-01-01,0,300.7013854980469,STANDARD
49,3,0.2244071364402771,1642.55810546875,0.0,35,300.9066162109375,16,R_A4,2018-01-01,0,300.9066162109375,STANDARD
49,2,0.22604651749134064,1640.7774658203125,0.0,35,300.7872009277344,17,R_A4,2018-01-01,0,300.7872009277344,STANDARD
49,28,0.31984376907348633,1643.284912109375,0.0,36,300.9553527832031,18,R_A4,2018-01-01,0,300.9553527832031,STANDARD
48,28,0.05122741311788559,1641.982666015625,0.0,36,300.8680114746094,19,R_A4,2018-01-01,0,300.8680114746094,STANDARD
48,28,0.8053485751152039,1649.741455078125,0.0,37,301.3883361816406,20,R_A4,2018-01-01,0,301.3883361816406,STANDARD
48,28,0.6785546541213989,1653.5478515625,0.0,38,301.64361572265625,21,R_A4,2018-01-01,0,301.64361572265625,STANDARD
47,28,0.8333635330200195,1660.0894775390625,0.0,38,302.0823669433594,22,R_A4,2018-01-01,0,302.0823669433594,STANDARD
20,1,1.0,1683.6234130859375,0.0,31,303.71112060546875,1,R_A5,2018-01-01,0,303.71112060546875,STANDARD
20,2,1.0,1685.61083984375,0.0,31,303.8994445800781,2,R_A5,2018-01-01,0,303.8994445800781,STANDARD
20,3,1.0,1687.59814453125,0.0,31,304.0877685546875,3,R_A5,2018-01-01,0,304.0877685546875,STANDARD
20,4,1.0,1689.5855712890625,0.0,31,304.276123046875,4,R_A5,2018-01-01,0,304.276123046875,STANDARD
20,5,1.0,1691.5728759765625,0.0,31,304.4644470214844,5,R_A5,2018-01-01,0,304.4644470214844,STANDARD
20,6,1.0,1693.560302734375,0.0,31,304.65277099609375,6,R_A5,2018-01-01,0,304.65277099609375,STANDARD
20,7,1.0,1695.547607421875,0.0,31,305.1468811035156,7,R_A5,2018-01-01,0,305.1468811035156,STANDARD
21,8,1.0,1696.177490234375,0.0,31,305.20660400390625,8,R_A5,2018-01-01,0,305.20660400390625,STANDARD
21,9,1.0,1698.489990234375,0.0,31,305.4257507324219,9,R_A5,2018-01-01,0,305.4257507324219,STANDARD
21,10,1.0,1700.802490234375,0.0,31,305.6448974609375,10,R_A5,2018-01-01,0,305.6448974609375,STANDARD
21,11,1.0,1702.9664306640625,0.0,31,305.5443115234375,11,R_A5,2018-01-01,0,305.5443115234375,STANDARD
21,12,1.0,1704.9820556640625,0.0,31,305.7353210449219,12,R_A5,2018-01-01,0,305.7353210449219,STANDARD
21,13,1.0,1706.9976806640625,0.0,31,305.93829345703125,13,R_A5,2018-01-01,0,305.93829345703125,STANDARD
21,14,1.0,1709.0133056640625,0.0,31,306.12933349609375,14,R_A5,2018-01-01,0,306.12933349609375,STANDARD
21,15,1.0,1711.0289306640625,0.0,31,306.4653625488281,15,R_A5,2018-01-01,0,306.4653625488281,STANDARD
21,16,1.0,1713.0445556640625,0.0,31,306.6564025878906,16,R_A5,2018-01-01,0,306.6564025878906,STANDARD
21,17,1.0,1714.8408203125,0.0,31,306.8266296386719,17,R_A5,2018-01-01,0,306.8266296386719,STANDARD
21,18,1.0,1715.9200439453125,0.0,31,306.9289245605469,18,R_A5,2018-01-01,0,306.9289245605469,STANDARD
21,19,1.0,1716.308837890625,0.0,31,306.96575927734375,19,R_A5,2018-01-01,0,306.96575927734375,STANDARD
21,25,1.0,1717.45068359375,0.0,31,306.9168701171875,20,R_A5,2018-01-01,0,306.9168701171875,STANDARD
21,26,1.0,1719.5380859375,0.0,31,307.1147155761719,21,R_A5,2018-01-01,0,307.1147155761719,STANDARD
21,27,1.0,1721.625732421875,0.0,31,307.61834716796875,22,R_A5,2018-01-01,0,307.61834716796875,STANDARD
21,28,1.0,1723.7132568359375,0.0,31,307.81622314453125,23,R_A5,2018-01-01,0,307.81622314453125,STANDARD
21,29,1.0,1725.80078125,0.0,31,308.0140686035156,24,R_A5,2018-01-01,0,308.0140686035156,STANDARD
42,1,1.0,1694.3782958984375,0.0,17,305.0361022949219,1,R_A6,2018-01-01,0,305.0361022949219,STANDARD
42,2,1.0,1695.9130859375,0.0,17,305.1815185546875,2,R_A6,2018-01-01,0,305.1815185546875,STANDARD
42,3,1.0,1697.4478759765625,0.0,17,305.32696533203125,3,R_A6,2018-01-01,0,305.32696533203125,STANDARD
42,4,1.0,1698.982666015625,0.0,17,305.472412109375,4,R_A6,2018-01-01,0,305.472412109375,STANDARD
42,5,1.0,1700.5174560546875,0.0,17,305.6178894042969,5,R_A6,2018-01-01,0,305.6178894042969,STANDARD
42,6,1.0,1702.05224609375,0.0,17,305.7633361816406,6,R_A6,2018-01-01,0,305.7633361816406,STANDARD
42,7,1.0,1703.5869140625,0.0,17,305.6097106933594,7,R_A6,2018-01-01,0,305.6097106933594,STANDARD
42,8,1.0,1705.121826171875,0.0,17,305.75518798828125,8,R_A6,2018-01-01,0,305.75518798828125,STANDARD
42,9,1.0,1706.656494140625,0.0,17,306.1996765136719,9,R_A6,2018-01-01,0,306.1996765136719,STANDARD
42,10,1.0,1708.1912841796875,0.0,17,306.0393371582031,10,R_A6,2018-01-01,0,306.0393371582031,STANDARD
42,11,1.0,1710.08349609375,0.0,17,306.2187805175781,11,R_A6,2018-01-01,0,306.2187805175781,STANDARD
42,12,1.0,1712.3328857421875,0.0,17,306.4319763183594,12,R_A6,2018-01-01,0,306.4319763183594,STANDARD
42,13,1.0,1714.582275390625,0.0,17,306.6571044921875,13,R_A6,2018-01-01,0,306.6571044921875,STANDARD
42,14,1.0,1716.8316650390625,0.0,17,306.87030029296875,14,R_A6,2018-01-01,0,306.87030029296875,STANDARD
42,15,1.0,1719.0810546875,0.0,17,307.08349609375,15,R_A6,2018-01-01,0,307.08349609375,STANDARD
42,16,1.0,1721.33056640625,0.0,17,307.4416809082031,16,R_A6,2018-01-01,0,307.4416809082031,STANDARD
42,17,1.0,1723.5799560546875,0.0,17,307.6548767089844,17,R_A6,2018-01-01,0,307.6548767089844,STANDARD
42,18,1.0,1725.2471923828125,0.0,17,307.8128967285156,18,R_A6,2018-01-01,0,307.8128967285156,STANDARD
42,25,1.0,1726.64501953125,0.0,17,307.7882995605469,19,R_A6,2018-01-01,0,307.7882995605469,STANDARD
42,26,1.0,1728.355712890625,0.0,17,308.2561950683594,20,R_A6,2018-01-01,0,308.2561950683594,STANDARD
42,27,1.0,1730.0662841796875,0.0,17,308.4183349609375,21,R_A6,2018-01-01,0,308.4183349609375,STANDARD
42,28,1.0,1731.7769775390625,0.0,17,308.5804748535156,22,R_A6,2018-01-01,0,308.5804748535156,STANDARD
42,29,1.0,1733.487548828125,0.0,17,308.43682861328125,23,R_A6,2018-01-01,0,308.43682861328125,STANDARD
30,1,0.052491527050733566,1640.19921875,0.0,22,298.58685302734375,1,R_A2,2018-03-01,0,298.58685302734375,STANDARD
30,2,0.0543406717479229,1642.00048828125,0.0,22,298.7075500488281,2,R_A2,2018-03-01,0,298.7075500488281,STANDARD
30,3,0.0567544549703598,1643.8017578125,0.0,22,298.82830810546875,3,R_A2,2018-03-01,0,298.82830810546875,STANDARD
30,4,0.09860359877347946,1645.60302734375,0.0,22,298.94903564453125,4,R_A2,2018-03-01,0,298.94903564453125,STANDARD
30,5,0.6489308476448059,1647.4044189453125,0.0,22,299.0697937011719,5,R_A2,2018-03-01,0,299.0697937011719,STANDARD
30,6,0.6966080069541931,1649.2056884765625,0.0,22,299.22698974609375,6,R_A2,2018-03-01,0,299.22698974609375,STANDARD
30,7,0.8743688464164734,1651.0069580078125,0.0,22,299.3641052246094,7,R_A2,2018-03-01,0,299.3641052246094,STANDARD
30,8,0.8581255674362183,1652.808349609375,0.0,22,299.48974609375,8,R_A2,2018-03-01,0,299.48974609375,STANDARD
30,9,0.8719528317451477,1654.609619140625,0.0,22,299.8511047363281,9,R_A2,2018-03-01,0,299.8511047363281,STANDARD
30,10,0.8928647041320801,1656.410888671875,0.0,22,300.1493835449219,10,R_A2,2018-03-01,0,300.1493835449219,STANDARD
30,11,0.06844434142112732,1658.329833984375,0.0,22,299.8039245605469,11,R_A2,2018-03-01,0,299.8039245605469,STANDARD
30,12,0.06578206270933151,1660.3662109375,0.0,22,299.95306396484375,12,R_A2,2018-03-01,0,299.95306396484375,STANDARD
30,13,0.4221227169036865,1662.4027099609375,0.0,22,300.1480712890625,13,R_A2,2018-03-01,0,300.1480712890625,STANDARD
30,14,0.4608859419822693,1664.439208984375,0.0,22,300.2854309082031,14,R_A2,2018-03-01,0,300.2854309082031,STANDARD
30,15,0.8982117176055908,1666.4757080078125,0.0,22,300.42474365234375,15,R_A2,2018-03-01,0,300.42474365234375,STANDARD
30,16,0.9117569327354431,1668.5120849609375,0.0,22,300.5626220703125,16,R_A2,2018-03-01,0,300.5626220703125,STANDARD
30,17,0.8643145561218262,1670.548583984375,0.0,22,300.7002258300781,17,R_A2,2018-03-01,0,300.7002258300781,STANDARD
30,18,0.9177810549736023,1672.4552001953125,0.0,22,300.8284606933594,18,R_A2,2018-03-01,0,300.8284606933594,STANDARD
29,18,0.9762057662010193,1676.632568359375,0.0,22,300.8717956542969,19,R_A2,2018-03-01,0,300.8717956542969,STANDARD
29,25,0.7990161180496216,1678.3616943359375,0.0,22,303.11639404296875,20,R_A2,2018-03-01,0,303.11639404296875,STANDARD
29,26,0.8127301931381226,1680.07275390625,0.0,22,302.068603515625,21,R_A2,2018-03-01,0,302.068603515625,STANDARD
29,27,0.8605417609214783,1681.7838134765625,0.0,22,302.4606628417969,22,R_A2,2018-03-01,0,302.4606628417969,STANDARD
29,28,0.9999992251396179,1683.494873046875,-4.0422907687798215e-08,22,302.3197021484375,23,R_A2,2018-03-01,0,302.3197021484375,STANDARD
29,29,0.9999995827674866,1685.205810546875,-3.872874643207069e-08,22,302.4830322265625,24,R_A2,2018-03-01,0,302.4830322265625,STANDARD
20,1,1.0,1683.6234130859375,-3.539023518683848e-10,31,281.6053161621094,1,R_A5,2018-04-28,0,281.6053161621094,STANDARD
20,2,1.0,1685.61083984375,-6.873222546666113e-10,31,281.7937316894531,2,R_A5,2018-04-28,0,281.7937316894531,STANDARD
20,3,1.0,1687.59814453125,-6.710757505246079e-10,31,281.98193359375,3,R_A5,2018-04-28,0,281.98193359375,STANDARD
20,4,1.0,1689.5855712890625,-7.105849242350359e-10,31,282.16998291015625,4,R_A5,2018-04-28,0,282.16998291015625,STANDARD
20,5,1.0,1691.5728759765625,-6.01115379694761e-10,31,282.35809326171875,5,R_A5,2018-04-28,0,282.35809326171875,STANDARD
20,6,1.0,1693.560302734375,-5.472186037636106e-10,31,282.5462646484375,6,R_A5,2018-04-28,0,282.5462646484375,STANDARD
20,7,1.0,1695.547607421875,-7.022374348686355e-11,31,283.1822509765625,7,R_A5,2018-04-28,0,283.1822509765625,STANDARD
21,8,1.0,1696.177490234375,-2.5579126490538062e-12,31,282.6568298339844,8,R_A5,2018-04-28,0,282.6568298339844,STANDARD
21,9,1.0,1698.489990234375,-4.201664244394415e-13,31,283.50799560546875,9,R_A5,2018-04-28,0,283.50799560546875,STANDARD
21,10,1.0,1700.802490234375,0.0,31,284.791748046875,10,R_A5,2018-04-28,0,284.791748046875,STANDARD
21,11,1.0,1702.9664306640625,-8.782876509405568e-11,31,281.0276794433594,11,R_A5,2018-04-28,0,281.0276794433594,STANDARD
21,12,1.0,1704.9820556640625,-6.956773351829426e-11,31,281.2078857421875,12,R_A5,2018-04-28,0,281.2078857421875,STANDARD
21,13,1.0,1706.9976806640625,-2.993125929398599e-12,31,281.41143798828125,13,R_A5,2018-04-28,0,281.41143798828125,STANDARD
21,14,1.0,1709.0133056640625,-2.525097318739622e-11,31,281.604248046875,14,R_A5,2018-04-28,0,281.604248046875,STANDARD
21,15,1.0,1711.0289306640625,-1.5899274952158038e-11,31,281.95166015625,15,R_A5,2018-04-28,0,281.95166015625,STANDARD
21,16,1.0,1713.0445556640625,-4.097673155650794e-12,31,282.1515197753906,16,R_A5,2018-04-28,0,282.1515197753906,STANDARD
21,17,1.0,1714.8408203125,-4.621655922548706e-12,31,282.3247985839844,17,R_A5,2018-04-28,0,282.3247985839844,STANDARD
21,18,1.0,1715.9200439453125,0.0,31,282.4266357421875,18,R_A5,2018-04-28,0,282.4266357421875,STANDARD
21,19,1.0,1716.308837890625,0.0,31,282.46343994140625,19,R_A5,2018-04-28,0,282.46343994140625,STANDARD
21,25,1.0,1717.45068359375,-1.2006241487116931e-11,31,282.58306884765625,20,R_A5,2018-04-28,0,282.58306884765625,STANDARD
21,26,1.0,1719.5380859375,-6.099924385050137e-12,31,282.8383483886719,21,R_A5,2018-04-28,0,282.8383483886719,STANDARD
21,27,1.0,1721.625732421875,-1.5857354255487187e-21,31,290.3811340332031,22,R_A5,2018-04-28,0,290.3811340332031,STANDARD
21,28,1.0,1723.7132568359375,-2.5608489097985983e-20,31,286.4763488769531,23,R_A5,2018-04-28,0,286.4763488769531,STANDARD
21,29,1.0,1725.80078125,1.1213026931427996e-21,31,298.9753723144531,24,R_A5,2018-04-28,0,298.9753723144531,STANDARD
41,1,0.24426691234111786,1609.371826171875,0.0,28,281.8658752441406,1,R_A3,2018-07-03,0,281.8658752441406,STANDARD
41,2,0.1285572350025177,1611.3779296875,0.0,28,281.9880676269531,2,R_A3,2018-07-03,0,281.9880676269531,STANDARD
41,2,0.18311819434165955,1600.730224609375,0.0,29,281.27789306640625,3,R_A3,2018-07-03,0,281.27789306640625,STANDARD
41,3,0.18546737730503082,1602.8958740234375,0.0,29,281.4223327636719,4,R_A3,2018-07-03,0,281.4223327636719,STANDARD
41,4,0.22081075608730316,1605.0614013671875,0.0,29,281.56707763671875,5,R_A3,2018-07-03,0,281.56707763671875,STANDARD
41,5,0.6703801155090332,1607.22705078125,0.0,29,281.7282409667969,6,R_A3,2018-07-03,0,281.7282409667969,STANDARD
41,6,0.6492486000061035,1609.392578125,0.0,29,281.8824462890625,7,R_A3,2018-07-03,0,281.8824462890625,STANDARD
41,7,0.19388321042060852,1611.55810546875,0.0,29,282.0351867675781,8,R_A3,2018-07-03,0,282.0351867675781,STANDARD
41,8,0.17243318259716034,1613.7236328125,0.0,29,282.1792297363281,9,R_A3,2018-07-03,0,282.1792297363281,STANDARD
41,9,0.7940117120742798,1615.8892822265625,0.0,29,282.42340087890625,10,R_A3,2018-07-03,0,282.42340087890625,STANDARD
41,10,0.7927761077880859,1618.0548095703125,0.0,29,284.2589111328125,11,R_A3,2018-07-03,0,284.2589111328125,STANDARD
41,11,0.045158013701438904,1620.28173828125,0.0,29,297.955078125,12,R_A3,2018-07-03,0,297.955078125,STANDARD
41,12,0.051191575825214386,1622.570068359375,0.0,29,298.1084289550781,13,R_A3,2018-07-03,0,298.1084289550781,STANDARD
41,13,0.36250239610671997,1624.8583984375,0.0,29,298.2618713378906,14,R_A3,2018-07-03,0,298.2618713378906,STANDARD
41,14,0.15329322218894958,1627.146728515625,0.0,29,298.4108581542969,15,R_A3,2018-07-03,0,298.4108581542969,STANDARD
41,15,0.46473971009254456,1629.43505859375,0.0,29,298.55950927734375,16,R_A3,2018-07-03,0,298.55950927734375,STANDARD
41,16,0.8008170127868652,1631.478515625,0.0,29,298.6947326660156,17,R_A3,2018-07-03,0,298.6947326660156,STANDARD
41,25,0.6527495980262756,1634.32861328125,0.0,29,284.76953125,18,R_A3,2018-07-03,0,284.76953125,STANDARD
41,26,0.043686747550964355,1637.9671630859375,0.0,29,285.037841796875,19,R_A3,2018-07-03,0,285.037841796875,STANDARD
41,27,0.049279697239398956,1641.605712890625,0.0,29,285.2811279296875,20,R_A3,2018-07-03,0,285.2811279296875,STANDARD
41,28,0.28542858362197876,1645.244384765625,0.0,29,285.5282897949219,21,R_A3,2018-07-03,0,285.5282897949219,STANDARD
41,29,0.06045837327837944,1648.8829345703125,0.0,29,285.7713623046875,22,R_A3,2018-07-03,0,285.7713623046875,STANDARD
52,1,0.04849710315465927,1631.397705078125,0.0,30,280.8211975097656,1,R_A4,2018-09-12,0,280.8211975097656,STANDARD
52,1,0.0469479113817215,1627.6370849609375,0.0,31,280.6039733886719,2,R_A4,2018-09-12,0,280.6039733886719,STANDARD
52,2,0.048186540603637695,1629.6180419921875,0.0,31,280.7361145019531,3,R_A4,2018-09-12,0,280.7361145019531,STANDARD
52,3,0.05136354640126228,1631.598876953125,0.0,31,280.8682556152344,4,R_A4,2018-09-12,0,280.8682556152344,STANDARD
52,4,0.051103975623846054,1633.5797119140625,0.0,31,281.0003967285156,5,R_A4,2018-09-12,0,281.0003967285156,STANDARD
52,4,0.05148456618189812,1631.540283203125,0.0,32,280.8980407714844,6,R_A4,2018-09-12,0,280.8980407714844,STANDARD
52,5,0.05412817746400833,1633.3800048828125,0.0,32,281.02081298828125,7,R_A4,2018-09-12,0,281.02081298828125,STANDARD
51,5,0.056470319628715515,1636.8770751953125,0.0,32,281.20880126953125,8,R_A4,2018-09-12,0,281.20880126953125,STANDARD
51,5,0.05668175220489502,1636.84716796875,0.0,33,281.2338562011719,9,R_A4,2018-09-12,0,281.2338562011719,STANDARD
51,4,0.1650477796792984,1635.0279541015625,0.0,33,281.1126403808594,10,R_A4,2018-09-12,0,281.1126403808594,STANDARD
50,5,0.1543843001127243,1642.79638671875,0.0,33,281.58099365234375,11,R_A4,2018-09-12,0,281.58099365234375,STANDARD
50,5,0.06052163988351822,1641.0809326171875,0.0,34,281.46826171875,12,R_A4,2018-09-12,0,281.46826171875,STANDARD
50,4,0.1398857831954956,1639.220947265625,0.0,34,281.3450012207031,13,R_A4,2018-09-12,0,281.3450012207031,STANDARD
50,4,0.13548308610916138,1641.2999267578125,0.0,35,281.4635009765625,14,R_A4,2018-09-12,0,281.4635009765625,STANDARD
50,3,0.2231665551662445,1639.4976806640625,0.0,35,281.3463134765625,15,R_A4,2018-09-12,0,281.3463134765625,STANDARD
49,3,0.2244063764810562,1642.55810546875,0.0,35,281.4833679199219,16,R_A4,2018-09-12,0,281.4833679199219,STANDARD
49,2,0.22604703903198242,1640.7774658203125,0.0,35,281.36407470703125,17,R_A4,2018-09-12,0,281.36407470703125,STANDARD
49,28,0.3193371593952179,1643.284912109375,0.0,36,279.397705078125,18,R_A4,2018-09-12,0,279.397705078125,STANDARD
48,28,0.0570635050535202,1641.982666015625,0.0,36,278.9106140136719,19,R_A4,2018-09-12,0,278.9106140136719,STANDARD
48,28,0.8047478199005127,1649.741455078125,0.0,37,290.9310607910156,20,R_A4,2018-09-12,0,290.9310607910156,STANDARD
48,28,0.6817878484725952,1653.5478515625,0.0,38,280.8643493652344,21,R_A4,2018-09-12,0,280.8643493652344,STANDARD
47,28,0.8323941826820374,1660.0894775390625,0.0,38,283.0923156738281,22,R_A4,2018-09-12,0,283.0923156738281,STANDARD
42,1,1.0,1694.3782958984375,4.9019890523051973e-14,17,274.6322021484375,1,R_A6,2018-11-07,0,274.6322021484375,STANDARD
42,2,1.0,1695.9130859375,2.6354130805276467e-14,17,274.77197265625,2,R_A6,2018-11-07,0,274.77197265625,STANDARD
42,3,1.0,1697.4478759765625,2.1690199685170733e-14,17,274.9056701660156,3,R_A6,2018-11-07,0,274.9056701660156,STANDARD
42,4,1.0,1698.982666015625,1.7544703550761466e-14,17,275.0335388183594,4,R_A6,2018-11-07,0,275.0335388183594,STANDARD
42,5,1.0,1700.5174560546875,2.5367610166334223e-14,17,275.16070556640625,5,R_A6,2018-11-07,0,275.16070556640625,STANDARD
42,6,1.0,1702.05224609375,1.4158626528149032e-12,17,275.2948913574219,6,R_A6,2018-11-07,0,275.2948913574219,STANDARD
42,7,1.0,1703.5869140625,2.532420887574327e-12,17,275.14154052734375,7,R_A6,2018-11-07,0,275.14154052734375,STANDARD
