CONKPOS,PRESSURE,DATE,CONJPOS,SGAS,CONIDX,WELLMODEL,WELL,DEPTH,DRAWDOWN,CONIPOS,SWAT,CONBPRES
16,306.29656982421875,2018-01-01,21,0.0,14,STANDARD,R_A5,1709.2479248046875,0,31,1.0,306.29656982421875
17,306.4849548339844,2018-01-01,21,0.0,15,STANDARD,R_A5,1711.235595703125,0,31,1.0,306.4849548339844
18,306.6414794921875,2018-01-01,21,0.0,16,STANDARD,R_A5,1712.8870849609375,0,31,1.0,306.6414794921875
19,306.7221984863281,2018-01-01,21,0.0,17,STANDARD,R_A5,1713.739013671875,0,31,1.0,306.7221984863281
26,306.69354248046875,2018-01-01,21,0.0,18,STANDARD,R_A5,1715.093994140625,0,31,1.0,306.69354248046875
27,306.9135437011719,2018-01-01,21,0.0,19,STANDARD,R_A5,1717.41552734375,0,31,1.0,306.9135437011719
28,307.4393615722656,2018-01-01,21,0.0,20,STANDARD,R_A5,1719.737060546875,0,31,1.0,307.4393615722656
29,307.6593933105469,2018-01-01,21,0.0,21,STANDARD,R_A5,1722.05859375,0,31,1.0,307.6593933105469
30,307.8794250488281,2018-01-01,21,0.0,22,STANDARD,R_A5,1724.380126953125,0,31,1.0,307.8794250488281
1,305.0270080566406,2018-01-01,42,0.0,1,STANDARD,R_A6,1694.282470703125,0,17,1.0,305.0270080566406
2,305.17236328125,2018-01-01,42,0.0,2,STANDARD,R_A6,1695.81640625,0,17,1.0,305.17236328125
3,305.3177490234375,2018-01-01,42,0.0,3,STANDARD,R_A6,1697.350341796875,0,17,1.0,305.3177490234375
4,305.4631042480469,2018-01-01,42,0.0,4,STANDARD,R_A6,1698.88427734375,0,17,1.0,305.4631042480469
5,305.6084899902344,2018-01-01,42,0.0,5,STANDARD,R_A6,1700.418212890625,0,17,1.0,305.6084899902344
6,305.75384521484375,2018-01-01,42,0.0,6,STANDARD,R_A6,1701.9522705078125,0,17,1.0,305.75384521484375
7,305.6001892089844,2018-01-01,42,0.0,7,STANDARD,R_A6,1703.4862060546875,0,17,1.0,305.6001892089844
8,305.74554443359375,2018-01-01,42,0.0,8,STANDARD,R_A6,1705.0201416015625,0,17,1.0,305.74554443359375
9,306.1899719238281,2018-01-01,42,0.0,9,STANDARD,R_A6,1706.5540771484375,0,17,1.0,306.1899719238281
10,306.0295715332031,2018-01-01,42,0.0,10,STANDARD,R_A6,1708.088134765625,0,17,1.0,306.0295715332031
11,306.2101135253906,2018-01-01,42,0.0,11,STANDARD,R_A6,1709.991943359375,0,17,1.0,306.2101135253906
12,306.42559814453125,2018-01-01,42,0.0,12,STANDARD,R_A6,1712.2657470703125,0,17,1.0,306.42559814453125
13,306.653076171875,2018-01-01,42,0.0,13,STANDARD,R_A6,1714.53955078125,0,17,1.0,306.653076171875
14,306.8685607910156,2018-01-01,42,0.0,14,STANDARD,R_A6,1716.813232421875,0,17,1.0,306.8685607910156
15,307.08404541015625,2018-01-01,42,0.0,15,STANDARD,R_A6,1719.0870361328125,0,17,1.0,307.08404541015625
16,307.444580078125,2018-01-01,42,0.0,16,STANDARD,R_A6,1721.36083984375,0,17,1.0,307.444580078125
17,307.6600646972656,2018-01-01,42,0.0,17,STANDARD,R_A6,1723.634521484375,0,17,1.0,307.6600646972656
18,307.8099670410156,2018-01-01,42,0.0,18,STANDARD,R_A6,1725.2161865234375,0,17,1.0,307.8099670410156
26,307.7759704589844,2018-01-01,42,0.0,19,STANDARD,R_A6,1726.51513671875,0,17,1.0,307.7759704589844
27,308.2436828613281,2018-01-01,42,0.0,20,STANDARD,R_A6,1728.2236328125,0,17,1.0,308.2436828613281
28,308.4056091308594,2018-01-01,42,0.0,21,STANDARD,R_A6,1729.9320068359375,0,17,1.0,308.4056091308594
29,308.5675354003906,2018-01-01,42,0.0,22,STANDARD,R_A6,1731.640380859375,0,17,1.0,308.5675354003906
30,308.4236755371094,2018-01-01,42,0.0,23,STANDARD,R_A6,1733.3487548828125,0,17,1.0,308.4236755371094
1,297.8137512207031,2018-03-01,30,0.0,1,STANDARD,R_A2,1640.9041748046875,0,22,0.05275610089302063,297.8137512207031
2,297.931396484375,2018-03-01,30,0.0,2,STANDARD,R_A2,1642.6591796875,0,22,0.05515986308455467,297.931396484375
3,298.0491027832031,2018-03-01,30,0.0,3,STANDARD,R_A2,1644.4141845703125,0,22,0.057993922382593155,298.0491027832031
4,298.1667785644531,2018-03-01,30,0.0,4,STANDARD,R_A2,1646.169189453125,0,22,0.06257767975330353,298.1667785644531
5,298.2844543457031,2018-03-01,30,0.0,5,STANDARD,R_A2,1647.92431640625,0,22,0.06709074974060059,298.2844543457031
6,298.49371337890625,2018-03-01,30,0.0,6,STANDARD,R_A2,1649.6793212890625,0,22,0.3062339723110199,298.49371337890625
7,298.83502197265625,2018-03-01,30,0.0,7,STANDARD,R_A2,1651.434326171875,0,22,0.8596974015235901,298.83502197265625
8,299.0546569824219,2018-03-01,30,0.0,8,STANDARD,R_A2,1653.1893310546875,0,22,0.6484558582305908,299.0546569824219
9,299.3304443359375,2018-03-01,30,0.0,9,STANDARD,R_A2,1654.9443359375,0,22,0.6486193537712097,299.3304443359375
10,299.6302795410156,2018-03-01,30,0.0,10,STANDARD,R_A2,1656.6993408203125,0,22,0.8819633722305298,299.6302795410156
11,300.0821838378906,2018-03-01,30,0.0,11,STANDARD,R_A2,1658.598876953125,0,22,0.06908091902732849,300.0821838378906
12,300.23297119140625,2018-03-01,30,0.0,12,STANDARD,R_A2,1660.6429443359375,0,22,0.06611869484186172,300.23297119140625
13,300.432373046875,2018-03-01,30,0.0,13,STANDARD,R_A2,1662.6868896484375,0,22,0.42916998267173767,300.432373046875
14,300.57049560546875,2018-03-01,30,0.0,14,STANDARD,R_A2,1664.73095703125,0,22,0.4706481993198395,300.57049560546875
15,300.712158203125,2018-03-01,30,0.0,15,STANDARD,R_A2,1666.7750244140625,0,22,0.9050187468528748,300.712158203125
16,300.8523254394531,2018-03-01,30,0.0,16,STANDARD,R_A2,1668.819091796875,0,22,0.9290202260017395,300.8523254394531
16,301.1196594238281,2018-03-01,29,0.0,17,STANDARD,R_A2,1671.6881103515625,0,22,0.9435633420944214,301.1196594238281
17,301.2600402832031,2018-03-01,29,0.0,18,STANDARD,R_A2,1673.78857421875,0,22,0.9141842126846313,301.2600402832031
18,301.38519287109375,2018-03-01,29,0.0,19,STANDARD,R_A2,1675.66259765625,0,22,0.9769873023033142,301.38519287109375
26,303.1585998535156,2018-03-01,29,0.0,20,STANDARD,R_A2,1677.4561767578125,0,22,0.765263557434082,303.1585998535156
27,302.7309875488281,2018-03-01,29,0.0,21,STANDARD,R_A2,1679.228759765625,0,22,0.8177149891853333,302.7309875488281
28,303.0577392578125,2018-03-01,29,-6.5252593401592205e-15,22,STANDARD,R_A2,1681.00146484375,0,22,1.0,303.0577392578125
29,303.27923583984375,2018-03-01,29,-3.185854900202012e-14,23,STANDARD,R_A2,1682.77392578125,0,22,1.0,303.27923583984375
30,303.0208740234375,2018-03-01,29,0.0,24,STANDARD,R_A2,1684.5465087890625,0,22,1.0,303.0208740234375
1,281.48980712890625,2018-04-28,20,-3.2042434677803655e-11,1,STANDARD,R_A5,1685.9146728515625,0,31,1.0,281.48980712890625
2,281.6966552734375,2018-04-28,20,-3.201530707208633e-11,2,STANDARD,R_A5,1688.101806640625,0,31,1.0,281.6966552734375
3,281.9034118652344,2018-04-28,20,-3.462964984213279e-11,3,STANDARD,R_A5,1690.2890625,0,31,1.0,281.9034118652344
4,282.110107421875,2018-04-28,20,-2.8433458712506798e-11,4,STANDARD,R_A5,1692.47607421875,0,31,1.0,282.110107421875
5,282.3168640136719,2018-04-28,20,-2.7503518559846007e-11,5,STANDARD,R_A5,1694.6632080078125,0,31,1.0,282.3168640136719
6,282.5237121582031,2018-04-28,20,-2.211181758526859e-11,6,STANDARD,R_A5,1696.850341796875,0,31,1.0,282.5237121582031
7,283.0362548828125,2018-04-28,20,-9.808093573426824e-12,7,STANDARD,R_A5,1699.0374755859375,0,31,1.0,283.0362548828125
8,283.4172058105469,2018-04-28,20,-9.467742345323216e-13,8,STANDARD,R_A5,1701.224609375,0,31,1.0,283.4172058105469
11,277.8113098144531,2018-04-28,21,-1.5784670792662325e-10,9,STANDARD,R_A5,1699.3096923828125,0,31,1.0,277.8113098144531
12,278.0367736816406,2018-04-28,21,-1.250563680388339e-10,10,STANDARD,R_A5,1701.29736328125,0,31,1.0,278.0367736816406
13,278.2372131347656,2018-04-28,21,-3.4001246262960194e-11,11,STANDARD,R_A5,1703.284912109375,0,31,1.0,278.2372131347656
14,278.42626953125,2018-04-28,21,-2.9358109693289336e-11,12,STANDARD,R_A5,1705.2725830078125,0,31,1.0,278.42626953125
15,278.671142578125,2018-04-28,21,-5.159364255269416e-12,13,STANDARD,R_A5,1707.26025390625,0,31,1.0,278.671142578125
16,279.0517883300781,2018-04-28,21,-1.1534839923499351e-12,14,STANDARD,R_A5,1709.2479248046875,0,31,1.0,279.0517883300781
17,279.26025390625,2018-04-28,21,-1.144390680309082e-12,15,STANDARD,R_A5,1711.235595703125,0,31,1.0,279.26025390625
18,279.4277648925781,2018-04-28,21,-1.5320992087855534e-12,16,STANDARD,R_A5,1712.8870849609375,0,31,1.0,279.4277648925781
19,279.51007080078125,2018-04-28,21,0.0,17,STANDARD,R_A5,1713.739013671875,0,31,1.0,279.51007080078125
26,285.2709655761719,2018-04-28,21,-9.273910984855874e-14,18,STANDARD,R_A5,1715.093994140625,0,31,1.0,285.2709655761719
27,285.6192321777344,2018-04-28,21,-7.683546995266438e-14,19,STANDARD,R_A5,1717.41552734375,0,31,1.0,285.6192321777344
28,290.42779541015625,2018-04-28,21,-3.543439084927095e-18,20,STANDARD,R_A5,1719.737060546875,0,31,1.0,290.42779541015625
29,301.16119384765625,2018-04-28,21,-3.187825035757049e-22,21,STANDARD,R_A5,1722.05859375,0,31,1.0,301.16119384765625
30,306.0544738769531,2018-04-28,21,-1.6711328023815067e-24,22,STANDARD,R_A5,1724.380126953125,0,31,1.0,306.0544738769531
1,282.2724609375,2018-07-03,41,0.0,1,STANDARD,R_A3,1609.0396728515625,0,28,0.2935261130332947,282.2724609375
2,282.3946228027344,2018-07-03,41,0.0,2,STANDARD,R_A3,1611.0889892578125,0,28,0.19502422213554382,282.3946228027344
3,282.53131103515625,2018-07-03,41,0.0,3,STANDARD,R_A3,1613.13818359375,0,28,0.11856559664011002,282.53131103515625
3,281.85919189453125,2018-07-03,41,0.0,4,STANDARD,R_A3,1603.3399658203125,0,29,0.15090806782245636,281.85919189453125
4,282.0009765625,2018-07-03,41,0.0,5,STANDARD,R_A3,1605.4637451171875,0,29,0.17938201129436493,282.0009765625
5,282.2168884277344,2018-07-03,41,0.0,6,STANDARD,R_A3,1607.5875244140625,0,29,0.8013846278190613,282.2168884277344
6,282.3350524902344,2018-07-03,41,0.0,7,STANDARD,R_A3,1609.71142578125,0,29,0.27844613790512085,282.3350524902344
7,282.47662353515625,2018-07-03,41,0.0,8,STANDARD,R_A3,1611.835205078125,0,29,0.19396179914474487,282.47662353515625
8,282.6183776855469,2018-07-03,41,0.0,9,STANDARD,R_A3,1613.958984375,0,29,0.19626012444496155,282.6183776855469
9,282.8465881347656,2018-07-03,41,0.0,10,STANDARD,R_A3,1616.082763671875,0,29,0.7903336882591248,282.8465881347656
10,285.90911865234375,2018-07-03,41,0.0,11,STANDARD,R_A3,1618.20654296875,0,29,0.7952767014503479,285.90911865234375
11,297.4349365234375,2018-07-03,41,0.0,12,STANDARD,R_A3,1620.4110107421875,0,29,0.045258570462465286,297.4349365234375
12,297.5880432128906,2018-07-03,41,0.0,13,STANDARD,R_A3,1622.696044921875,0,29,0.05213065817952156,297.5880432128906
13,297.74139404296875,2018-07-03,41,0.0,14,STANDARD,R_A3,1624.9810791015625,0,29,0.36718180775642395,297.74139404296875
14,297.8994140625,2018-07-03,41,0.0,15,STANDARD,R_A3,1627.2662353515625,0,29,0.15057222545146942,297.8994140625
15,298.0589904785156,2018-07-03,41,0.0,16,STANDARD,R_A3,1629.55126953125,0,29,0.4808686375617981,298.0589904785156
16,298.1963806152344,2018-07-03,41,0.0,17,STANDARD,R_A3,1631.6400146484375,0,29,0.8029411435127258,298.1963806152344
26,288.0158996582031,2018-07-03,41,0.0,18,STANDARD,R_A3,1634.3974609375,0,29,0.2354951649904251,288.0158996582031
27,288.25433349609375,2018-07-03,41,0.0,19,STANDARD,R_A3,1638.019775390625,0,29,0.043938931077718735,288.25433349609375
28,288.4964599609375,2018-07-03,41,0.0,20,STANDARD,R_A3,1641.64208984375,0,29,0.049704983830451965,288.4964599609375
29,288.68817138671875,2018-07-03,41,0.0,21,STANDARD,R_A3,1645.264404296875,0,29,0.650890052318573,288.68817138671875
30,288.863037109375,2018-07-03,41,0.0,22,STANDARD,R_A3,1648.88671875,0,29,0.06078800931572914,288.863037109375
1,281.7814025878906,2018-09-12,52,0.0,1,STANDARD,R_A4,1633.6942138671875,0,30,0.049461040645837784,281.7814025878906
1,281.3592224121094,2018-09-12,52,0.0,2,STANDARD,R_A4,1627.13623046875,0,31,0.0482160709798336,281.3592224121094
2,281.49615478515625,2018-09-12,52,0.0,3,STANDARD,R_A4,1629.188720703125,0,31,0.05011412128806114,281.49615478515625
3,281.6330871582031,2018-09-12,52,0.0,4,STANDARD,R_A4,1631.2410888671875,0,31,0.05067111551761627,281.6330871582031
4,281.77001953125,2018-09-12,52,0.0,5,STANDARD,R_A4,1633.2935791015625,0,31,0.05399730056524277,281.77001953125
4,281.6382751464844,2018-09-12,52,0.0,6,STANDARD,R_A4,1631.189208984375,0,32,0.05182419717311859,281.6382751464844
5,281.76092529296875,2018-09-12,52,0.0,7,STANDARD,R_A4,1633.027587890625,0,32,0.0559421107172966,281.76092529296875
5,282.06646728515625,2018-09-12,51,0.0,8,STANDARD,R_A4,1638.05810546875,0,32,0.059573519974946976,282.06646728515625
4,281.946044921875,2018-09-12,51,0.0,9,STANDARD,R_A4,1636.2532958984375,0,32,0.05489586666226387,281.946044921875
4,282.0077209472656,2018-09-12,51,0.0,10,STANDARD,R_A4,1637.34228515625,0,33,0.05629302188754082,282.0077209472656
3,281.8854675292969,2018-09-12,51,0.0,11,STANDARD,R_A4,1635.5098876953125,0,33,0.08993569016456604,281.8854675292969
4,282.3583679199219,2018-09-12,50,0.0,12,STANDARD,R_A4,1642.974609375,0,33,0.061032894998788834,282.3583679199219
4,282.1890563964844,2018-09-12,50,0.0,13,STANDARD,R_A4,1640.95849609375,0,34,0.05809618905186653,282.1890563964844
3,282.0645751953125,2018-09-12,50,0.0,14,STANDARD,R_A4,1639.0919189453125,0,34,0.1375787854194641,282.0645751953125
3,282.0238342285156,2018-09-12,50,0.0,15,STANDARD,R_A4,1639.6527099609375,0,35,0.13763293623924255,282.0238342285156
2,281.90582275390625,2018-09-12,50,0.0,16,STANDARD,R_A4,1637.8875732421875,0,35,0.2249341756105423,281.90582275390625
29,279.876953125,2018-09-12,49,0.0,17,STANDARD,R_A4,1639.27294921875,0,35,0.05382766202092171,279.876953125
29,280.4261474609375,2018-09-12,49,0.0,18,STANDARD,R_A4,1643.8594970703125,0,36,0.12236807495355606,280.4261474609375
29,280.22320556640625,2018-09-12,48,0.0,19,STANDARD,R_A4,1644.2576904296875,0,36,0.056734781712293625,280.22320556640625
29,280.8003234863281,2018-09-12,48,0.0,20,STANDARD,R_A4,1648.705078125,0,37,0.05627444013953209,280.8003234863281
29,281.2567138671875,2018-09-12,48,0.0,21,STANDARD,R_A4,1651.882080078125,0,38,0.061339881271123886,281.2567138671875
29,281.6951904296875,2018-09-12,47,0.0,22,STANDARD,R_A4,1660.7137451171875,0,38,0.6498727202415466,281.6951904296875
1,279.6900634765625,2018-11-07,42,-2.170858545008647e-12,1,STANDARD,R_A6,1694.282470703125,0,17,1.0,279.6900634765625
2,279.83331298828125,2018-11-07,42,-1.3880113421474438e-12,2,STANDARD,R_A6,1695.81640625,0,17,1.0,279.83331298828125
3,279.9744567871094,2018-11-07,42,-8.864272510455962e-11,3,STANDARD,R_A6,1697.350341796875,0,17,1.0,279.9744567871094
4,280.17559814453125,2018-11-07,42,-1.5335466186858215e-12,4,STANDARD,R_A6,1698.88427734375,0,17,1.0,280.17559814453125
5,280.3760681152344,2018-11-07,42,-1.9839073960026266e-12,5,STANDARD,R_A6,1700.418212890625,0,17,1.0,280.3760681152344
6,280.5498046875,2018-11-07,42,-6.83511303112283e-11,6,STANDARD,R_A6,1701.9522705078125,0,17,1.0,280.5498046875
7,280.4098815917969,2018-11-07,42,-9.414137525087796e-11,7,STANDARD,R_A6,1703.4862060546875,0,17,1.0,280.4098815917969
8,280.5553894042969,2018-11-07,42,-8.041165650007898e-11,8,STANDARD,R_A6,1705.0201416015625,0,17,1.0,280.5553894042969
9,281.04058837890625,2018-11-07,42,-3.1662396229176215e-12,9,STANDARD,R_A6,1706.5540771484375,0,17,1.0,281.04058837890625
10,281.0691223144531,2018-11-07,42,-1.7543858076354835e-12,10,STANDARD,R_A6,1708.088134765625,0,17,1.0,281.0691223144531
11,284.3172302246094,2018-11-07,42,-5.737870942268408e-11,11,STANDARD,R_A6,1709.991943359375,0,17,1.0,284.3172302246094
