PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Valysar,Floodplain,0.8242847323417664,0.8191446661949158,99534,3.1178431510925293,0.1637679785490036,0.42598649859428406,1.3319416046142578,0.3717702031135559,Geogrid,Geogrid
PORO,Valysar,Floodplain,0.10056380927562714,0.10006822645664215,99534,0.13430097699165344,0.06487571448087692,0.08744901418685913,0.11316770315170288,0.009939976967871189,Geogrid,Geogrid
SW,Valysar,Floodplain,0.9791802763938904,,99534,1.0,0.6818256378173828,0.8964536786079407,1.0,0.05890561267733574,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0010000000474974513,22422,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22422,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22422,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1590.9560546875,1592.6279296875,119938,5000.0,500.0,947.8675537109375,2435.145263671875,742.8976440429688,Geogrid,Geogrid
PORO,Volon,Channel,0.25053608417510986,0.2504381239414215,119938,0.3199999928474426,0.20000000298023224,0.22407160699367523,0.27699753642082214,0.020539121702313423,Geogrid,Geogrid
SW,Volon,Channel,0.9003624320030212,,119938,1.0,0.027545297518372536,0.1596297025680542,1.0,0.28571799397468567,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0010000000474974513,57800,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.1003400981426239,0.09923747926950455,57800,0.15558193624019623,0.05999999865889549,0.08127064257860184,0.11927572637796402,0.01476719044148922,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,57800,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,403.01727294921875,392.7590637207031,185496,2500.0,0.0010000000474974513,0.6376619338989258,1397.80517578125,615.7850341796875,Geogrid,Geogrid
PORO,Therys,Total,0.19842304289340973,0.19979821145534515,185496,0.392318457365036,0.0,0.03040407970547676,0.3373701572418213,0.11768726259469986,Geogrid,Geogrid
SW,Therys,Total,0.9393772482872009,,185496,1.0,0.03095225989818573,0.933342456817627,1.0,0.20545032620429993,Geogrid,Geogrid
PERM,Valysar,Total,340.7986755371094,342.1696472167969,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1161.1298828125,502.29388427734375,Geogrid,Geogrid
PORO,Valysar,Total,0.15450870990753174,0.15483039617538452,268640,0.3400000035762787,0.0,0.0,0.28460943698883057,0.10132718086242676,Geogrid,Geogrid
SW,Valysar,Total,0.9101355075836182,,268640,1.0,0.024253981187939644,0.7575799226760864,1.0,0.2563866674900055,Geogrid,Geogrid
PERM,Volon,Total,953.3181762695312,986.6456909179688,200160,5000.0,0.0010000000474974513,0.0010000000474974513,2067.18017578125,968.8010864257812,Geogrid,Geogrid
PORO,Volon,Total,0.17909899353981018,0.1819506287574768,200160,0.3199999928474426,0.0,0.0,0.270473837852478,0.09358503669500351,Geogrid,Geogrid
SW,Volon,Total,0.9402961134910583,,200160,1.0,0.027545297518372536,1.0,1.0,0.22649608552455902,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0010000000474974513,40535,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,40535,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,40535,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1378.3487548828125,1400.8360595703125,201884,5000.0,400.0,842.1134033203125,2061.64794921875,648.12646484375,Geogrid,Geogrid
PORO,Total,Channel,0.26046034693717957,0.2595682740211487,201884,0.3400000035762787,0.20000000298023224,0.22968247532844543,0.291940838098526,0.024007944390177727,Geogrid,Geogrid
SW,Total,Channel,0.8620457053184509,,201884,1.0,0.024253981187939644,0.07860201597213745,1.0,0.3290293514728546,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0009999999310821295,44940,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,44940,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,44940,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,95.20587921142578,94.91446685791016,42220,200.0,50.0,78.13946533203125,116.2866439819336,19.102432250976562,Geogrid,Geogrid
PORO,Total,Crevasse,0.21230986714363098,0.21239987015724182,42220,0.27000001072883606,0.14000000059604645,0.18529559671878815,0.23946693539619446,0.0210433229804039,Geogrid,Geogrid
SW,Total,Crevasse,0.8538963794708252,,42220,1.0,0.13785041868686676,0.21912406384944916,1.0,0.30088332295417786,Geogrid,Geogrid
PERM,Total,Floodplain,0.5218335390090942,0.5036792755126953,157334,3.1178431510925293,0.0010000000474974513,0.0010000000474974513,1.1781312227249146,0.4949393570423126,Geogrid,Geogrid
PORO,Total,Floodplain,0.10048162192106247,0.0997479110956192,157334,0.15558193624019623,0.05999999865889549,0.08538089692592621,0.11517948657274246,0.011942733079195023,Geogrid,Geogrid
SW,Total,Floodplain,0.9868288636207581,,157334,1.0,0.6818256378173828,1.0,1.0,0.0479152649641037,Geogrid,Geogrid
PERM,Total,Lowershoreface,25.93510627746582,25.975309371948242,38537,120.71066284179688,5.0,12.439801216125488,44.057613372802734,13.171154022216797,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.25196748971939087,0.2521359324455261,38537,0.30000001192092896,0.20000000298023224,0.23118481040000916,0.2716059684753418,0.01590009406208992,Geogrid,Geogrid
SW,Total,Lowershoreface,0.9026036262512207,,38537,1.0,0.25731736421585083,0.4083389639854431,1.0,0.22298651933670044,Geogrid,Geogrid
PERM,Total,Offshore,1.9592453241348267,1.959815502166748,67778,5.196735382080078,0.2980179786682129,1.1405001878738403,2.856519937515259,0.666671633720398,Geogrid,Geogrid
PORO,Total,Offshore,0.10319652408361435,0.1041235625743866,67778,0.1899999976158142,0.019999999552965164,0.06382045149803162,0.14262156188488007,0.030162276700139046,Geogrid,Geogrid
SW,Total,Offshore,0.9859079718589783,,67778,1.0,0.6659964323043823,1.0,1.0,0.05146317556500435,Geogrid,Geogrid
PERM,Total,Uppershoreface,1205.6365966796875,1192.1998291015625,61068,2500.0,500.0,659.3187866210938,1804.9154052734375,437.114013671875,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.3291766047477722,0.3282182514667511,61068,0.392318457365036,0.25590771436691284,0.30857154726982117,0.3494579792022705,0.015913821756839752,Geogrid,Geogrid
SW,Total,Uppershoreface,0.8929588794708252,,61068,1.0,0.03095225989818573,0.1184065192937851,1.0,0.2956298887729645,Geogrid,Geogrid
PERM,Total,Total,545.8178100585938,569.9205322265625,654296,5000.0,0.0010000000474974513,0.0010000000474974513,1524.379638671875,756.3424682617188,Geogrid,Geogrid
PORO,Total,Total,0.17448121309280396,0.17629680037498474,654296,0.392318457365036,0.0,0.0,0.30360183119773865,0.10561326146125793,Geogrid,Geogrid
SW,Total,Total,0.9276522994041443,,654296,1.0,0.024253981187939644,0.8830723762512207,1.0,0.23422871530056,Geogrid,Geogrid
