SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.8005601,0.8161297,2.82e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8569069,7.6e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8935227,1.1e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9231188,0.0,0.0026932,1,SWOF,,,,
0.8666244,0.9299239,0.0,0.002653,1,SWOF,,,,
0.8805601,0.9372458,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9477539,0.0,0.002437,1,SWOF,,,,
0.9205601,0.958262,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.96877,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9792781,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9897862,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.830875,0.0
,,,,1,SGOF,0.07,0.0057745,0.7687886,0.0
,,,,1,SGOF,0.09,0.0118811,0.7073438,0.0
,,,,1,SGOF,0.11,0.0184014,0.6467882,0.0
,,,,1,SGOF,0.13,0.0254054,0.5875488,0.0
,,,,1,SGOF,0.15,0.03296,0.5301136,0.0
,,,,1,SGOF,0.17,0.0411322,0.4749685,0.0
,,,,1,SGOF,0.19,0.04999,0.4225581,0.0
,,,,1,SGOF,0.21,0.0596033,0.3732586,0.0
,,,,1,SGOF,0.23,0.0700433,0.3273614,0.0
,,,,1,SGOF,0.25,0.0813831,0.2850646,0.0
,,,,1,SGOF,0.27,0.0936971,0.2464717,0.0
,,,,1,SGOF,0.29,0.1070602,0.2115967,0.0
,,,,1,SGOF,0.31,0.1215472,0.1803737,0.0
,,,,1,SGOF,0.33,0.1372315,0.1526699,0.0
,,,,1,SGOF,0.35,0.154184,0.1282997,0.0
,,,,1,SGOF,0.37,0.1724712,0.1070396,0.0
,,,,1,SGOF,0.39,0.1921536,0.0886413,0.0
,,,,1,SGOF,0.41,0.2132834,0.0728444,0.0
,,,,1,SGOF,0.43,0.2359022,0.0593854,0.0
,,,,1,SGOF,0.45,0.2600388,0.0480067,0.0
,,,,1,SGOF,0.47,0.2857061,0.0384614,0.0
,,,,1,SGOF,0.49,0.312899,0.0305178,0.0
,,,,1,SGOF,0.51,0.3415916,0.0239622,0.0
,,,,1,SGOF,0.53,0.3717351,0.0185995,0.0
,,,,1,SGOF,0.55,0.4032562,0.0142541,0.0
,,,,1,SGOF,0.57,0.4360552,0.0107692,0.0
,,,,1,SGOF,0.59,0.4700059,0.0080062,0.0
,,,,1,SGOF,0.61,0.5049552,0.0058437,0.0
,,,,1,SGOF,0.63,0.5407241,0.0041757,0.0
,,,,1,SGOF,0.65,0.5771094,0.0029108,0.0
,,,,1,SGOF,0.67,0.6138861,0.0019703,0.0
,,,,1,SGOF,0.69,0.6508097,0.0012874,0.0
,,,,1,SGOF,0.71,0.6876202,0.0008056,0.0
,,,,1,SGOF,0.73,0.7240442,0.0004774,0.0
,,,,1,SGOF,0.75,0.7597979,0.0002638,0.0
,,,,1,SGOF,0.77,0.7945866,0.0001327,0.0
,,,,1,SGOF,0.79,0.828102,5.85e-05,0.0
,,,,1,SGOF,0.81,0.8600111,2.11e-05,0.0
,,,,1,SGOF,0.83,0.8899271,5.4e-06,0.0
,,,,1,SGOF,0.85,0.9173253,7e-07,0.0
,,,,1,SGOF,0.87,0.9411835,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9666223,7.6168415,2,SWOF,,,,
0.1382346,8.75e-05,0.9308479,5.9450677,2,SWOF,,,,
0.1582346,0.0006789,0.8564851,3.8062496,2,SWOF,,,,
0.1782346,0.0018382,0.7808424,2.5699127,2,SWOF,,,,
0.1982346,0.0036188,0.7054085,1.809255,2,SWOF,,,,
0.2182346,0.0060871,0.6313515,1.3174801,2,SWOF,,,,
0.2382346,0.009318,0.5596918,0.9864521,2,SWOF,,,,
0.2582346,0.0133935,0.4913478,0.7560392,2,SWOF,,,,
0.2782346,0.0184027,0.4271189,0.5910649,2,SWOF,,,,
0.2982346,0.0244417,0.3676482,0.4700569,2,SWOF,,,,
0.3182346,0.0316133,0.3133893,0.3794246,2,SWOF,,,,
0.3382346,0.0400272,0.2645911,0.3102933,2,SWOF,,,,
0.3582346,0.0497996,0.2213029,0.2567078,2,SWOF,,,,
0.3782346,0.0610525,0.1833978,0.2145753,2,SWOF,,,,
0.3982346,0.0739135,0.1506078,0.1810228,2,SWOF,,,,
0.4182346,0.0885142,0.1225632,0.1539948,2,SWOF,,,,
0.4382346,0.1049894,0.0988315,0.1319957,2,SWOF,,,,
0.4582346,0.1234749,0.0789506,0.1139205,2,SWOF,,,,
0.4782346,0.1441053,0.0624557,0.0989411,2,SWOF,,,,
0.4982346,0.1670113,0.0488986,0.0864291,2,SWOF,,,,
0.5182346,0.1923157,0.0378605,0.0759023,2,SWOF,,,,
0.5382346,0.2201296,0.0289598,0.0669862,2,SWOF,,,,
0.5582346,0.2505469,0.0218548,0.0593877,2,SWOF,,,,
0.5782346,0.2836466,0.0162488,0.0528747,2,SWOF,,,,
0.5982346,0.3194678,0.0118769,0.0472624,2,SWOF,,,,
0.6182346,0.3579933,0.0085109,0.042402,2,SWOF,,,,
0.6382346,0.3991725,0.0059594,0.038173,2,SWOF,,,,
0.6582346,0.4428953,0.0040599,0.0344775,2,SWOF,,,,
0.6782346,0.4889783,0.0026759,0.0312347,2,SWOF,,,,
0.6982346,0.5371516,0.0016937,0.0283784,2,SWOF,,,,
0.7182346,0.5870425,0.0010189,0.0258531,2,SWOF,,,,
0.7382346,0.6381584,0.0005741,0.023613,2,SWOF,,,,
0.7582346,0.6898659,0.0002964,0.0216192,2,SWOF,,,,
0.7782346,0.7413654,0.0001354,0.0198393,2,SWOF,,,,
0.7982346,0.791649,5.15e-05,0.0182457,2,SWOF,,,,
0.8182346,0.8394139,1.45e-05,0.0168149,2,SWOF,,,,
0.8382346,0.8827988,2.3e-06,0.0155269,2,SWOF,,,,
0.8582346,0.91856,0.0,0.0143646,2,SWOF,,,,
0.8666244,0.9299239,0.0,0.0139234,2,SWOF,,,,
0.8782346,0.936024,0.0,0.013313,2,SWOF,,,,
0.8982346,0.946532,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9570401,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9675482,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9780563,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.9885643,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.9990724,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.8114145,0.0
,,,,2,SGOF,0.07,0.0065684,0.7418319,0.0
,,,,2,SGOF,0.09,0.0135782,0.6731629,0.0
,,,,2,SGOF,0.11,0.0211442,0.6059098,0.0
,,,,2,SGOF,0.13,0.0293661,0.5407443,0.0
,,,,2,SGOF,0.15,0.0383413,0.4783633,0.0
,,,,2,SGOF,0.17,0.0481682,0.4194078,0.0
,,,,2,SGOF,0.19,0.0589475,0.3644128,0.0
,,,,2,SGOF,0.21,0.0707831,0.3137768,0.0
,,,,2,SGOF,0.23,0.0837812,0.2677481,0.0
,,,,2,SGOF,0.25,0.0980503,0.2264252,0.0
,,,,2,SGOF,0.27,0.1136994,0.1897698,0.0
,,,,2,SGOF,0.29,0.1308369,0.1576271,0.0
,,,,2,SGOF,0.31,0.1495679,0.1297503,0.0
,,,,2,SGOF,0.33,0.1699915,0.1058276,0.0
,,,,2,SGOF,0.35,0.1921978,0.0855063,0.0
,,,,2,SGOF,0.37,0.2162634,0.0684147,0.0
,,,,2,SGOF,0.39,0.2422478,0.0541794,0.0
,,,,2,SGOF,0.41,0.2701883,0.0424385,0.0
,,,,2,SGOF,0.43,0.3000951,0.0328512,0.0
,,,,2,SGOF,0.45,0.3319469,0.0251031,0.0
,,,,2,SGOF,0.47,0.3656862,0.01891,0.0
,,,,2,SGOF,0.49,0.4012158,0.0140182,0.0
,,,,2,SGOF,0.51,0.4383956,0.0102045,0.0
,,,,2,SGOF,0.53,0.4770415,0.0072748,0.0
,,,,2,SGOF,0.55,0.5169254,0.0050616,0.0
,,,,2,SGOF,0.57,0.5577771,0.003422,0.0
,,,,2,SGOF,0.59,0.5992873,0.0022352,0.0
,,,,2,SGOF,0.61,0.6411129,0.0013997,0.0
,,,,2,SGOF,0.63,0.6828822,0.0008315,0.0
,,,,2,SGOF,0.65,0.7242009,0.0004616,0.0
,,,,2,SGOF,0.67,0.7646563,0.0002341,0.0
,,,,2,SGOF,0.69,0.8038182,0.0001046,0.0
,,,,2,SGOF,0.71,0.8412314,3.87e-05,0.0
,,,,2,SGOF,0.73,0.8763894,1.04e-05,0.0
,,,,2,SGOF,0.75,0.9086526,1.5e-06,0.0
,,,,2,SGOF,0.77,0.9369136,0.0,0.0
,,,,2,SGOF,0.7817654,0.95,0.0,0.0
,,,,2,SGOF,0.8817654,1.0,0.0,0.0
0.0211401,0.0,1.0,9.95715,3,SWOF,,,,
0.0311401,0.0,0.9706413,4.2468436,3,SWOF,,,,
0.0411401,6.91e-05,0.9391815,2.3013697,3,SWOF,,,,
0.0611401,0.0005335,0.8737394,0.9626147,3,SWOF,,,,
0.0811401,0.0014354,0.8069338,0.5164779,3,SWOF,,,,
0.1011401,0.0028088,0.7399322,0.3180815,3,SWOF,,,,
0.1211401,0.0046971,0.6736109,0.2138634,3,SWOF,,,,
0.1411401,0.0071494,0.6087196,0.1528055,3,SWOF,,,,
0.1611401,0.0102196,0.5459392,0.1141621,3,SWOF,,,,
0.1811401,0.0139657,0.485889,0.0882547,3,SWOF,,,,
0.2011401,0.0184502,0.4291115,0.0700927,3,SWOF,,,,
0.2211401,0.0237398,0.3760514,0.0568986,3,SWOF,,,,
0.2411401,0.0299053,0.3270373,0.0470302,3,SWOF,,,,
0.2611401,0.0370216,0.2822719,0.0394683,3,SWOF,,,,
0.2811401,0.0451678,0.2418326,0.0335536,3,SWOF,,,,
0.3011401,0.0544266,0.2056814,0.0288456,3,SWOF,,,,
0.3211401,0.0648842,0.173682,0.0250404,3,SWOF,,,,
0.3411401,0.07663,0.1456206,0.0219239,3,SWOF,,,,
0.3611401,0.0897555,0.1212276,0.0193412,3,SWOF,,,,
0.3811401,0.104354,0.1001987,0.0171784,3,SWOF,,,,
0.4011401,0.1205193,0.0822123,0.0153504,3,SWOF,,,,
0.4211401,0.1383446,0.0669448,0.0137921,3,SWOF,,,,
0.4411401,0.1579208,0.0540807,0.0124538,3,SWOF,,,,
0.4611401,0.179335,0.0433213,0.0112963,3,SWOF,,,,
0.4811401,0.202668,0.0343888,0.010289,3,SWOF,,,,
0.5011401,0.2279917,0.02703,0.0094072,3,SWOF,,,,
0.5211401,0.2553662,0.0210164,0.0086312,3,SWOF,,,,
0.5411401,0.2848436,0.0161479,0.0079449,3,SWOF,,,,
0.5611401,0.3164464,0.0122418,0.0073352,3,SWOF,,,,
0.5811401,0.3501652,0.0091395,0.0067913,3,SWOF,,,,
0.6011401,0.3859709,0.0067047,0.0063041,3,SWOF,,,,
0.6211401,0.4237992,0.0048196,0.0058661,3,SWOF,,,,
0.6411401,0.4635436,0.003383,0.0054711,3,SWOF,,,,
0.6611401,0.5050489,0.0023082,0.0051136,3,SWOF,,,,
0.6811401,0.5481021,0.001522,0.0047891,3,SWOF,,,,
0.7011401,0.5924245,0.0009623,0.0044937,3,SWOF,,,,
0.7211401,0.6376613,0.0005771,0.004224,3,SWOF,,,,
0.7411401,0.6833706,0.0003232,0.0039773,3,SWOF,,,,
0.7611401,0.7290095,0.0001651,0.003751,3,SWOF,,,,
0.7811401,0.7739133,7.41e-05,0.003543,3,SWOF,,,,
0.8011401,0.8172583,2.74e-05,0.0033513,3,SWOF,,,,
0.8211401,0.857975,7.3e-06,0.0031743,3,SWOF,,,,
0.8411401,0.8944663,1e-06,0.0030106,3,SWOF,,,,
0.8611401,0.9238451,0.0,0.002859,3,SWOF,,,,
0.8666244,0.9299239,0.0,0.0028203,3,SWOF,,,,
0.8811401,0.9375505,0.0,0.0027181,3,SWOF,,,,
0.9011401,0.9480586,0.0,0.0025872,3,SWOF,,,,
0.9211401,0.9585667,0.0,0.0024652,3,SWOF,,,,
0.9411401,0.9690748,0.0,0.0023514,3,SWOF,,,,
0.9611401,0.9795828,0.0,0.0022451,3,SWOF,,,,
0.9811401,0.9900909,0.0,0.0021457,3,SWOF,,,,
1.0,1.0,0.0,0.0020576,3,SWOF,,,,
,,,,3,SGOF,0.0,0.0,1.0,0.0
,,,,3,SGOF,0.05,0.0,0.8307721,0.0
,,,,3,SGOF,0.07,0.0057787,0.7686459,0.0
,,,,3,SGOF,0.09,0.0118899,0.7071625,0.0
,,,,3,SGOF,0.11,0.0184156,0.6465705,0.0
,,,,3,SGOF,0.13,0.0254257,0.5872982,0.0
,,,,3,SGOF,0.15,0.0329874,0.5298346,0.0
,,,,3,SGOF,0.17,0.0411679,0.4746666,0.0
,,,,3,SGOF,0.19,0.0500352,0.422239,0.0
,,,,3,SGOF,0.21,0.0596593,0.3729286,0.0
,,,,3,SGOF,0.23,0.0701118,0.3270266,0.0
,,,,3,SGOF,0.25,0.0814658,0.284731,0.0
,,,,3,SGOF,0.27,0.0937959,0.2461446,0.0
,,,,3,SGOF,0.29,0.1071771,0.2112808,0.0
,,,,3,SGOF,0.31,0.1216844,0.1800728,0.0
,,,,3,SGOF,0.33,0.1373913,0.152387,0.0
,,,,3,SGOF,0.35,0.1543689,0.1280369,0.0
,,,,3,SGOF,0.37,0.1726837,0.1067982,0.0
,,,,3,SGOF,0.39,0.1923963,0.0884221,0.0
,,,,3,SGOF,0.41,0.2135589,0.0726473,0.0
,,,,3,SGOF,0.43,0.2362131,0.05921,0.0
,,,,3,SGOF,0.45,0.2603874,0.0478522,0.0
,,,,3,SGOF,0.47,0.2860947,0.0383265,0.0
,,,,3,SGOF,0.49,0.3133294,0.0304014,0.0
,,,,3,SGOF,0.51,0.3420654,0.0238626,0.0
,,,,3,SGOF,0.53,0.3722533,0.0185153,0.0
,,,,3,SGOF,0.55,0.4038193,0.0141836,0.0
,,,,3,SGOF,0.57,0.436663,0.010711,0.0
,,,,3,SGOF,0.59,0.4706574,0.0079588,0.0
,,,,3,SGOF,0.61,0.5056487,0.0058056,0.0
,,,,3,SGOF,0.63,0.541457,0.0041456,0.0
,,,,3,SGOF,0.65,0.5778783,0.0028875,0.0
,,,,3,SGOF,0.67,0.6146864,0.0019527,0.0
,,,,3,SGOF,0.69,0.6516362,0.0012744,0.0
,,,,3,SGOF,0.71,0.6884667,0.0007963,0.0
,,,,3,SGOF,0.73,0.7249038,0.0004711,0.0
,,,,3,SGOF,0.75,0.7606626,0.0002597,0.0
,,,,3,SGOF,0.77,0.7954478,0.0001302,0.0
,,,,3,SGOF,0.79,0.8289499,5.71e-05,0.0
,,,,3,SGOF,0.81,0.8608343,2.05e-05,0.0
,,,,3,SGOF,0.83,0.8907111,5.2e-06,0.0
,,,,3,SGOF,0.85,0.9180485,7e-07,0.0
,,,,3,SGOF,0.87,0.9417916,0.0,0.0
,,,,3,SGOF,0.8788599,0.95,0.0,0.0
,,,,3,SGOF,0.9788599,1.0,0.0,0.0
0.2230852,0.0,1.0,9.95715,4,SWOF,,,,
0.2330852,0.0,0.9608747,7.6946012,4,SWOF,,,,
0.2430852,0.0001174,0.9189424,6.0583141,4,SWOF,,,,
0.2630852,0.0009177,0.8319049,3.9341087,4,SWOF,,,,
0.2830852,0.002506,0.7438998,2.6857075,4,SWOF,,,,
0.3030852,0.004975,0.6569783,1.9075507,4,SWOF,,,,
0.3230852,0.0084367,0.5728339,1.3991392,4,SWOF,,,,
0.3430852,0.013017,0.4929527,1.0539289,4,SWOF,,,,
0.3630852,0.0188551,0.4186086,0.8118883,4,SWOF,,,,
0.3830852,0.026103,0.35079,0.6375112,4,SWOF,,,,
0.4030852,0.034925,0.2901358,0.5089216,4,SWOF,,,,
0.4230852,0.0454981,0.2369129,0.4121622,4,SWOF,,,,
0.4430852,0.0580107,0.1910427,0.3380554,4,SWOF,,,,
0.4630852,0.0726617,0.1521656,0.2804053,4,SWOF,,,,
0.4830852,0.0896583,0.1197219,0.2349307,4,SWOF,,,,
0.5030852,0.1092136,0.0930334,0.1986117,4,SWOF,,,,
0.5230852,0.1315422,0.0713735,0.1692788,4,SWOF,,,,
0.5430852,0.1568554,0.0540205,0.1453472,4,SWOF,,,,
0.5630852,0.1853547,0.0402938,0.1256416,4,SWOF,,,,
0.5830852,0.2172228,0.0295752,0.1092789,4,SWOF,,,,
0.6030852,0.2526139,0.0213184,0.0955867,4,SWOF,,,,
0.6230852,0.2916572,0.0150585,0.0840476,4,SWOF,,,,
0.6430852,0.3343933,0.0103859,0.0742592,4,SWOF,,,,
0.6630852,0.3807769,0.0069619,0.0659052,4,SWOF,,,,
0.6830852,0.4306833,0.0045089,0.0587353,4,SWOF,,,,
0.7030852,0.4838646,0.002799,0.052549,4,SWOF,,,,
0.7230852,0.5399203,0.0016469,0.0471854,4,SWOF,,,,
0.7430852,0.5982636,0.0009039,0.0425137,4,SWOF,,,,
0.7630852,0.6580847,0.0004516,0.0384269,4,SWOF,,,,
0.7830852,0.7183042,0.0001975,0.0348375,4,SWOF,,,,
0.8030852,0.7775079,7.05e-05,0.0316729,4,SWOF,,,,
0.8230852,0.8338123,1.78e-05,0.0288728,4,SWOF,,,,
0.8430852,0.8844156,2.2e-06,0.0263868,4,SWOF,,,,
0.8630852,0.9246645,0.0,0.0241726,4,SWOF,,,,
0.8666244,0.9299239,0.0,0.0238226,4,SWOF,,,,
0.8830852,0.9385725,0.0,0.0221945,4,SWOF,,,,
0.9030852,0.9490806,0.0,0.0204221,4,SWOF,,,,
0.9230852,0.9595887,0.0,0.0188298,4,SWOF,,,,
0.9430852,0.9700967,0.0,0.0173956,4,SWOF,,,,
0.9630852,0.9806048,0.0,0.0161004,4,SWOF,,,,
0.9830852,0.9911129,0.0,0.0149281,4,SWOF,,,,
1.0,1.0,0.0,0.0140221,4,SWOF,,,,
,,,,4,SGOF,0.0,0.0,1.0,0.0
,,,,4,SGOF,0.05,0.0,0.7843786,0.0
,,,,4,SGOF,0.07,0.0077065,0.7044651,0.0
,,,,4,SGOF,0.09,0.0160421,0.6260975,0.0
,,,,4,SGOF,0.11,0.0251814,0.5502348,0.0
,,,,4,SGOF,0.13,0.035281,0.4779491,0.0
,,,,4,SGOF,0.15,0.0464964,0.4102338,0.0
,,,,4,SGOF,0.17,0.058987,0.3478947,0.0
,,,,4,SGOF,0.19,0.0729171,0.2914907,0.0
,,,,4,SGOF,0.21,0.0884564,0.2413125,0.0
,,,,4,SGOF,0.23,0.1057775,0.1973942,0.0
,,,,4,SGOF,0.25,0.1250537,0.1595478,0.0
,,,,4,SGOF,0.27,0.1464546,0.1274128,0.0
,,,,4,SGOF,0.29,0.1701403,0.1005092,0.0
,,,,4,SGOF,0.31,0.1962551,0.078288,0.0
,,,,4,SGOF,0.33,0.2249185,0.0601742,0.0
,,,,4,SGOF,0.35,0.2562162,0.0455996,0.0
,,,,4,SGOF,0.37,0.2901899,0.0340265,0.0
,,,,4,SGOF,0.39,0.3268267,0.0249618,0.0
,,,,4,SGOF,0.41,0.3660494,0.0179648,0.0
,,,,4,SGOF,0.43,0.4077077,0.0126496,0.0
,,,,4,SGOF,0.45,0.4515724,0.0086838,0.0
,,,,4,SGOF,0.47,0.4973323,0.0057852,0.0
,,,,4,SGOF,0.49,0.5445957,0.0037177,0.0
,,,,4,SGOF,0.51,0.5928952,0.0022856,0.0
,,,,4,SGOF,0.53,0.6416976,0.001329,0.0
,,,,4,SGOF,0.55,0.6904151,0.0007189,0.0
,,,,4,SGOF,0.57,0.7384177,0.0003528,0.0
,,,,4,SGOF,0.59,0.7850421,0.0001508,0.0
,,,,4,SGOF,0.61,0.8295886,5.22e-05,0.0
,,,,4,SGOF,0.63,0.8712894,1.25e-05,0.0
,,,,4,SGOF,0.65,0.909185,1.4e-06,0.0
,,,,4,SGOF,0.67,0.941493,0.0,0.0
,,,,4,SGOF,0.6769148,0.95,0.0,0.0
,,,,4,SGOF,0.7769148,1.0,0.0,0.0
0.6014667,0.0,1.0,9.95715,5,SWOF,,,,
0.6114667,0.0,0.9003032,8.5906109,5,SWOF,,,,
0.6214667,0.0007134,0.7951666,7.4379389,5,SWOF,,,,
0.6414667,0.0059499,0.5858031,5.6317646,5,SWOF,,,,
0.6614667,0.0175634,0.4013452,4.3170788,5,SWOF,,,,
0.6814667,0.0376686,0.2553668,3.3468376,5,SWOF,,,,
0.7014667,0.0688465,0.1511492,2.6216793,5,SWOF,,,,
0.7214667,0.1140846,0.083212,2.0733502,5,SWOF,,,,
0.7414667,0.1765839,0.0423505,1.6542519,5,SWOF,,,,
0.7614667,0.259323,0.0196025,1.3307244,5,SWOF,,,,
0.7814667,0.3644638,0.0080465,1.0786562,5,SWOF,,,,
0.8014667,0.4907065,0.0027368,0.8805674,5,SWOF,,,,
0.8214667,0.6328479,0.0006777,0.723644,5,SWOF,,,,
0.8414667,0.7784939,8.74e-05,0.5983943,5,SWOF,,,,
0.8614667,0.9049084,8e-07,0.497719,5,SWOF,,,,
0.8666244,0.9299239,0.0,0.4767116,5,SWOF,,,,
0.8814667,0.9377221,0.0,0.4162596,5,SWOF,,,,
0.9014667,0.9482302,0.0,0.3499369,5,SWOF,,,,
0.9214667,0.9587383,0.0,0.2956204,5,SWOF,,,,
0.9414667,0.9692463,0.0,0.2508893,5,SWOF,,,,
0.9614667,0.9797544,0.0,0.2138585,5,SWOF,,,,
0.9814667,0.9902625,0.0,0.1830498,5,SWOF,,,,
1.0,1.0,0.0,0.1590347,5,SWOF,,,,
,,,,5,SGOF,0.0,0.0,1.0,0.0
,,,,5,SGOF,0.05,0.0,0.5377627,0.0
,,,,5,SGOF,0.07,0.0207067,0.3823453,0.0
,,,,5,SGOF,0.09,0.0470289,0.2555292,0.0
,,,,5,SGOF,0.11,0.0815251,0.1605603,0.0
,,,,5,SGOF,0.13,0.1268868,0.0948047,0.0
,,,,5,SGOF,0.15,0.1858335,0.0523916,0.0
,,,,5,SGOF,0.17,0.2606376,0.0268191,0.0
,,,,5,SGOF,0.19,0.3523204,0.0124628,0.0
,,,,5,SGOF,0.21,0.4596642,0.0050688,0.0
,,,,5,SGOF,0.23,0.5784297,0.0016856,0.0
,,,,5,SGOF,0.25,0.7012806,0.0003975,0.0
,,,,5,SGOF,0.27,0.8185565,4.55e-05,0.0
,,,,5,SGOF,0.29,0.9185655,4e-07,0.0
,,,,5,SGOF,0.2985333,0.95,0.0,0.0
,,,,5,SGOF,0.3985333,1.0,0.0,0.0
0.6481542,0.0,1.0,9.95715,6,SWOF,,,,
0.6581542,0.0,0.8776802,8.7222763,6,SWOF,,,,
0.6681542,0.0010834,0.7500914,7.6624266,6,SWOF,,,,
0.6881542,0.0092494,0.5035182,5.9615294,6,SWOF,,,,
0.7081542,0.0280292,0.3047108,4.6851851,6,SWOF,,,,
0.7281542,0.0616866,0.166082,3.7165112,6,SWOF,,,,
0.7481542,0.1154471,0.0814073,2.9736058,6,SWOF,,,,
0.7681542,0.1950879,0.0354675,2.3982947,6,SWOF,,,,
0.7881542,0.305942,0.0133558,1.9487344,6,SWOF,,,,
0.8081542,0.4496038,0.0040603,1.5944746,6,SWOF,,,,
0.8281542,0.6191616,0.0008379,1.3131135,6,SWOF,,,,
0.8481542,0.7941622,7.05e-05,1.0880024,6,SWOF,,,,
0.8666244,0.9299239,0.0,0.9204277,6,SWOF,,,,
0.8681542,0.9307277,0.0,0.90665,6,SWOF,,,,
0.8881542,0.9412358,0.0,0.7596006,6,SWOF,,,,
0.9081542,0.9517438,0.0,0.6396359,6,SWOF,,,,
0.9281542,0.9622519,0.0,0.5412024,6,SWOF,,,,
0.9481542,0.97276,0.0,0.4599951,6,SWOF,,,,
0.9681542,0.9832681,0.0,0.3926534,6,SWOF,,,,
0.9881542,0.9937762,0.0,0.3365369,6,SWOF,,,,
1.0,1.0,0.0,0.307723,6,SWOF,,,,
,,,,6,SGOF,0.0,0.0,1.0,0.0
,,,,6,SGOF,0.05,0.0,0.4626601,0.0
,,,,6,SGOF,0.07,0.0262029,0.2964574,0.0
,,,,6,SGOF,0.09,0.0618118,0.1741577,0.0
,,,,6,SGOF,0.11,0.111682,0.0937709,0.0
,,,,6,SGOF,0.13,0.1808994,0.0459802,0.0
,,,,6,SGOF,0.15,0.273873,0.0201462,0.0
,,,,6,SGOF,0.17,0.392252,0.0075717,0.0
